date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-09-04 14:30:00,1693863300.0,3.1666666666666665,3.0,3.1666666666666665,34.0,29.5,29.0,36.833333333333336,36.7853465,-119.77315633333336,7.6,13.716824473311975,20.283175526688026,93.41666666666666,5.733212599493237,6.393478851764843
2023-09-04 15:30:00,1693866900.0,3.5,3.5,3.5,34.166666666666664,29.166666666666668,29.166666666666668,35.5,36.7853915,-119.773154,7.7,13.684915639023501,20.481751027643163,102.08333333333334,6.125765822557716,6.656169453254242
2023-09-04 16:30:00,1693870200.0,3.6,3.2,3.6,34.0,29.2,29.6,34.6,36.7853828,-119.7731202,4.8,13.559520804902698,20.440479195097303,105.12,6.031931286295322,6.725981835423714
2023-09-04 17:30:00,1693873500.5,4.0,4.0,4.0,32.166666666666664,31.33333333333333,29.0,36.16666666666666,36.785396,-119.77316016666668,2.7,13.061661361268829,19.105005305397835,125.33333333333331,6.388460004544029,6.870309389941363
2023-09-04 18:30:00,1693877101.0,4.0,4.0,4.0,30.666666666666668,34.166666666666664,28.33333333333333,37.5,36.78538383333333,-119.77312733333332,3.8,13.081777282981893,17.584889383684775,136.66666666666666,6.205526985642484,6.679169926547697
2023-09-04 19:30:00,1693880701.0,4.0,4.0,4.0,28.166666666666668,38.833333333333336,27.33333333333333,40.16666666666666,36.78537133333334,-119.773136,5.5,12.83442399410927,15.332242672557397,155.33333333333334,5.951507468548963,6.364351986840481
2023-09-04 20:30:00,1693884301.0,5.5,5.333333333333333,5.5,26.5,42.66666666666666,26.0,43.333333333333336,36.7853825,-119.77310433333334,5.8,12.781350495827954,13.718649504172046,234.66666666666663,6.949422270522158,7.186667762448822
2023-09-04 21:30:00,1693887901.0,4.666666666666667,4.166666666666667,4.666666666666667,25.33333333333333,45.16666666666666,25.166666666666668,45.66666666666666,36.7853515,-119.77301533333332,7.0,12.596408539333456,12.736924793999872,210.77777777777774,6.015147346509911,6.4175062802584595
2023-09-04 22:30:00,1693891800.5714283,4.0,4.0,4.0,24.142857142857142,48.42857142857143,23.857142857142858,49.285714285714285,36.78547257142857,-119.772936,5.0,12.57583079260696,11.567026350250183,193.71428571428572,5.592390835224622,5.717047753666973
2023-09-04 23:30:00,1693895700.0,4.833333333333333,4.5,4.833333333333333,22.5,53.333333333333336,22.33333333333333,54.833333333333336,36.785418166666666,-119.77308516666666,5.3,12.535187087860956,9.964812912139044,257.77777777777777,5.968145479786301,5.986676688668846
2023-09-05 00:30:00,1693899300.0,5.333333333333333,5.0,5.333333333333333,21.83333333333333,57.16666666666666,22.0,57.333333333333336,36.7853985,-119.77307616666668,5.6,12.975819617293535,8.857513716039794,304.8888888888888,6.262939545227132,6.088381646889104
2023-09-05 01:30:00,1693902900.0,6.0,6.0,6.0,21.0,59.5,21.5,60.16666666666666,36.78536716666667,-119.77311333333334,7.5,12.807412977433902,8.192587022566098,357.0,6.8522310500108805,6.411379888627552
2023-09-05 02:30:00,1693906500.0,6.666666666666667,6.0,6.666666666666667,20.33333333333333,63.0,20.5,64.33333333333333,36.78549383333333,-119.773074,7.0,13.05406752728967,7.279265806043659,420.0,6.968732210255789,6.655673645439196
2023-09-05 03:30:00,1693909800.6,7.0,6.2,7.0,19.4,67.4,19.6,69.0,36.7854364,-119.7731552,7.4,13.202768730829376,6.197231269170622,471.80000000000007,7.049016979518939,6.599048908082706
2023-09-05 04:30:00,1693913101.0,7.0,6.833333333333333,7.0,18.5,71.16666666666667,19.0,72.5,36.785401,-119.77315516666664,4.4,13.175843361981276,5.324156638018724,498.1666666666667,7.248327678803097,6.3449458567475965
2023-09-05 05:30:00,1693915501.0,7.0,7.0,7.0,18.0,73.5,18.5,73.5,36.7852785,-119.773106,8.5,13.189758210032917,4.810241789967083,514.5,7.277614157811907,6.187536886893989
2023-09-05 08:30:00,1693928101.0,11.75,11.75,11.75,22.5,60.25,22.25,61.5,36.78539675,-119.7730695,13.5,14.409338372771433,8.090661627228567,707.9375,11.1216840939353,10.504296348298938
2023-09-05 09:30:00,1693931101.0,11.833333333333334,11.166666666666666,11.833333333333334,26.666666666666668,46.16666666666666,24.33333333333333,52.16666666666666,36.78538533333333,-119.77309283333334,16.6,14.143828910303853,12.522837756362815,546.3055555555554,11.720963029795058,11.514422817792934
2023-09-05 10:30:00,1693934701.0,10.166666666666666,9.333333333333334,10.166666666666666,30.5,38.0,26.83333333333333,45.333333333333336,36.78539783333333,-119.77316383333334,11.8,14.573739839223094,15.926260160776906,386.3333333333333,10.877786650548106,10.86433618330042
2023-09-05 11:30:00,1693938750.75,6.875,6.375,6.875,34.25,31.5,28.75,39.875,36.78538475,-119.773097,10.7,14.947363424683013,19.30263657531699,216.5625,8.727773037464047,8.930821992085413
2023-09-05 12:30:00,1693942500.0,5.0,5.0,5.0,36.16666666666666,28.666666666666668,30.83333333333333,35.333333333333336,36.785454666666666,-119.7731055,8.4,15.129966595011389,21.036700071655268,143.33333333333334,7.543172570063023,7.770816172876425
2023-09-05 13:30:00,1693946100.0,5.0,4.5,5.0,37.16666666666666,26.5,31.83333333333333,32.666666666666664,36.78537483333333,-119.773159,6.9,14.758924594236086,22.407742072430572,132.5,7.512444595226407,7.9169816448833465
2023-09-05 14:30:00,1693949700.0,4.833333333333333,4.666666666666667,4.833333333333333,37.333333333333336,26.33333333333333,32.333333333333336,31.5,36.785392,-119.7731475,10.2,14.801987354438532,22.531345978894805,127.27777777777774,7.52719099438378,7.808123339832019
2023-09-05 15:30:00,1693953300.0,4.0,4.0,4.0,38.833333333333336,24.666666666666668,33.333333333333336,30.0,36.7853895,-119.77314116666666,8.6,15.048794023798687,23.78453930953465,98.66666666666667,7.026567030845351,7.320049303808813
2023-09-05 16:30:00,1693956900.0,4.0,4.0,4.0,37.833333333333336,25.0,33.0,28.83333333333333,36.78537833333333,-119.77312716666668,4.9,14.417800890634531,23.415532442698805,100.0,6.969232938540738,7.29756230811544
2023-09-05 17:30:00,1693960500.0,4.0,3.333333333333333,4.0,36.0,25.33333333333333,33.0,27.666666666666668,36.785396,-119.7731105,7.9,13.079275492796363,22.920724507203637,101.33333333333331,6.594994982360735,7.275075312422068
2023-09-05 18:30:00,1693963800.4,4.0,4.0,4.0,34.8,27.2,32.2,29.0,36.7853202,-119.7730956,6.7,13.153288486280458,21.646711513719538,108.8,6.716365943747089,7.149148136539182
2023-09-05 19:30:00,1693967101.0,4.5,4.333333333333333,4.5,32.0,30.5,30.5,31.166666666666668,36.785365500000005,-119.77311716666668,4.5,12.505474928908372,19.49452507109163,137.25,6.797980562005357,7.286832287868835
2023-09-05 21:30:00,1693974301.0,5.0,5.0,5.0,28.166666666666668,39.833333333333336,27.83333333333333,39.5,36.78540666666667,-119.773102,4.4,13.22384698560115,14.942819681065519,199.16666666666669,6.7512531115265215,7.017501817148446
2023-09-05 22:30:00,1693977901.0,5.0,5.0,5.0,26.666666666666668,43.333333333333336,26.5,43.66666666666666,36.78535466666667,-119.7731145,12.7,13.168992218424965,13.497674448241703,216.66666666666669,6.590584700656985,6.781388362368035
2023-09-05 23:30:00,1693981800.5714283,5.0,5.0,5.0,25.0,47.57142857142857,24.571428571428573,49.285714285714285,36.78538914285714,-119.77312257142856,10.2,13.086345975689468,11.913654024310532,237.85714285714283,6.42727281203015,6.495482274266585
2023-09-06 00:30:00,1693985700.0,5.0,5.0,5.0,23.5,52.333333333333336,23.33333333333333,53.333333333333336,36.7854635,-119.77311216666664,7.9,13.17087246990786,10.32912753009214,261.6666666666667,6.280549678630406,6.174239478646977
2023-09-06 01:30:00,1693989300.0,5.0,5.0,5.0,22.5,55.0,22.33333333333333,56.16666666666666,36.78536033333334,-119.773164,5.0,13.005548651780035,9.494451348219965,275.0,6.208301347222571,5.994343513099998
2023-09-06 02:30:00,1693992900.0,5.333333333333333,5.0,5.333333333333333,21.83333333333333,57.5,21.666666666666668,59.0,36.78539733333333,-119.773098,5.5,13.064863100439338,8.768470232893991,306.66666666666663,6.256274839667551,6.065894651195732
2023-09-06 03:30:00,1693996500.0,6.0,5.833333333333333,6.0,20.83333333333333,59.5,20.666666666666668,61.16666666666666,36.785380333333336,-119.7731285,6.5,12.650922366340078,8.18241096699325,357.0,6.777011421513389,6.411379888627552
2023-09-06 04:30:00,1693999800.4,6.0,6.0,6.0,20.0,61.0,20.0,62.4,36.7854364,-119.7731278,8.1,12.246832999858533,7.753167000141467,366.0,6.810328034168187,6.310188408007376
2023-09-06 05:30:00,1694001601.0,6.0,6.0,6.0,20.0,61.0,20.0,63.0,36.785397,-119.773148,7.2,12.246832999858533,7.753167000141467,366.0,6.810328034168187,6.310188408007376
2023-09-06 08:30:00,1694014501.0,7.5,7.25,7.5,23.5,51.75,22.75,53.25,36.78541675,-119.77310775,10.3,12.999113794071755,10.500886205928245,388.125,8.138269905216285,8.015118764580585
2023-09-06 09:30:00,1694017501.0,9.0,8.5,9.0,27.83333333333333,44.0,25.0,49.66666666666666,36.785385,-119.77314883333334,8.3,14.457855688657656,13.375477644675673,396.0,9.638351328013211,9.61885764053362
2023-09-06 10:30:00,1694021101.0,8.5,8.166666666666666,8.5,31.666666666666668,35.833333333333336,27.666666666666668,42.833333333333336,36.785422,-119.7731375,12.0,14.694136933519895,16.97252973314677,304.58333333333337,9.852281654292703,9.809483626327205
2023-09-06 11:30:00,1694024701.0,5.166666666666667,4.5,5.166666666666667,34.333333333333336,30.166666666666668,29.666666666666668,37.16666666666666,36.785389,-119.77314616666666,7.5,14.348476483093636,19.9848568502397,155.86111111111111,7.246531820915987,7.789726495154262
2023-09-06 13:30:00,1694032275.625,4.125,3.875,4.125,37.125,24.875,32.75,28.875,36.785350375,-119.773146625,6.3,13.745264141990017,23.379735858009983,102.609375,6.961191485366667,7.396071283673965
2023-09-06 14:30:00,1694036100.0,3.333333333333333,3.0,3.333333333333333,38.16666666666666,22.83333333333333,33.333333333333336,26.83333333333333,36.785344333333335,-119.77313616666667,2.8,13.298836110127748,24.86783055653891,76.11111111111109,6.40700915216968,6.963320568530307
2023-09-06 15:30:00,1694039700.0,3.1666666666666665,3.0,3.1666666666666665,38.66666666666666,22.5,33.833333333333336,26.33333333333333,36.785376166666666,-119.77308533333331,-0.2,13.488017723357338,25.17864894330932,71.25,6.372882228837447,6.865705761325665
2023-09-06 16:30:00,1694043300.0,3.8333333333333335,3.1666666666666665,3.8333333333333335,37.833333333333336,23.5,34.0,26.83333333333333,36.785364666666666,-119.773117,5.9,13.463333970314718,24.369999363018618,90.08333333333334,6.649048073404064,7.278651985837603
2023-09-06 17:30:00,1694046900.0,4.0,3.6666666666666665,4.0,36.333333333333336,25.666666666666668,33.166666666666664,28.166666666666668,36.78535083333333,-119.773131,7.6,13.56097717320361,22.772356160129725,102.66666666666667,6.7258178758784855,7.252588316728695
2023-09-06 18:30:00,1694050500.0,4.0,4.0,4.0,33.5,29.666666666666668,32.0,30.83333333333333,36.78541583333334,-119.7730915,8.2,13.373775393721944,20.126224606278058,118.66666666666667,6.519990473071221,6.982744368408225
2023-09-06 19:30:00,1694054100.0,4.5,4.333333333333333,4.5,30.83333333333333,35.5,30.166666666666668,36.0,36.78534183333333,-119.7731145,8.6,13.81632287860776,17.01701045472557,159.75,6.5022227731583175,6.949527352468248
2023-09-06 20:30:00,1694057401.0,5.0,5.0,5.0,28.8,39.6,28.6,39.8,36.785309,-119.7731782,7.8,13.698772690081928,15.101227309918073,198.0,6.773652282555972,7.033242714133807
2023-09-06 21:30:00,1694060701.0,5.0,4.833333333333333,5.0,27.5,40.66666666666666,27.33333333333333,40.5,36.7853795,-119.773121,5.7,12.945041779743253,14.554958220256747,203.3333333333333,6.631450978394371,6.961284327915015
2023-09-06 22:30:00,1694064301.0,4.666666666666667,4.0,4.666666666666667,26.0,43.16666666666666,25.83333333333333,43.333333333333336,36.78543466666667,-119.77313883333332,5.4,12.50849334903102,13.49150665096898,201.4444444444444,6.017163827746341,6.552428254418695
2023-09-06 23:30:00,1694067901.0,4.166666666666667,4.0,4.166666666666667,24.666666666666668,45.5,24.666666666666668,45.5,36.78542883333333,-119.7730955,7.3,12.103190675855547,12.56347599081112,189.58333333333334,5.735003309594646,6.034713875871045
2023-09-07 00:30:00,1694071501.0,4.833333333333333,4.0,5.0,23.5,49.333333333333336,23.33333333333333,50.333333333333336,36.78538383333333,-119.7731005,6.8,12.268870924917621,11.231129075082379,238.44444444444443,5.856221900098591,6.2565206369893165
2023-09-07 01:30:00,1694075400.2857144,4.571428571428571,4.0,4.714285714285714,21.857142857142858,54.0,21.714285714285715,54.71428571428572,36.78531971428571,-119.77312257142856,8.8,12.128398906845817,9.72874395029704,246.85714285714283,5.638744543796555,5.75297129272808
2023-09-07 02:30:00,1694079300.0,5.0,4.666666666666667,5.0,20.5,58.5,20.5,59.833333333333336,36.78534783333333,-119.77314616666666,6.6,12.079974982514658,8.420025017485342,292.5,5.970839767134805,5.758230058319587
2023-09-07 03:30:00,1694082900.0,5.0,5.0,5.0,19.33333333333333,62.16666666666666,19.33333333333333,64.0,36.7853755,-119.773112,3.8,11.906138378664076,7.427194954669252,310.83333333333326,6.047266012539637,5.51087310569249
2023-09-07 04:30:00,1694086200.0,5.4,5.0,5.6,19.0,64.8,19.0,66.2,36.785391,-119.773134,2.2,12.221263229757298,6.778736770242702,349.92,6.121609212967272,5.62147016667008
2023-09-07 08:30:00,1694100901.0,5.5,5.25,5.5,21.5,56.75,21.0,58.25,36.7853425,-119.773155,8.9,12.552710245987674,8.947289754012326,312.125,6.430279100126427,6.236592194403833
2023-09-07 09:30:00,1694103901.0,5.166666666666667,5.0,5.166666666666667,26.33333333333333,44.333333333333336,24.0,50.333333333333336,36.785368,-119.77310416666668,10.5,13.21763800101496,13.115695332318369,229.05555555555557,6.613169518386677,6.834029178185931
2023-09-07 10:30:00,1694107800.5,5.5,5.25,5.625,31.0,35.75,26.875,43.125,36.78538775,-119.77314875,11.7,14.071236873788894,16.928763126211106,196.625,7.312965616951116,7.653272923086301
2023-09-07 11:30:00,1694111700.0,5.833333333333333,5.5,5.833333333333333,34.833333333333336,30.5,29.5,38.16666666666666,36.7853305,-119.77315766666668,10.9,14.949720319861926,19.88361301347141,177.91666666666666,7.970915593052231,8.247646711052944
2023-09-07 12:30:00,1694115300.0,5.833333333333333,5.666666666666667,5.833333333333333,36.0,27.83333333333333,30.83333333333333,34.0,36.785383333333336,-119.77316783333332,13.2,14.529487685993443,21.470512314006555,162.3611111111111,8.268390223698212,8.427542676599925
2023-09-07 13:30:00,1694118900.0,4.333333333333333,4.166666666666667,4.333333333333333,38.0,25.0,33.0,29.83333333333333,36.78536433333333,-119.77313,14.0,14.557837267571076,23.442162732428926,108.33333333333333,7.202654800303831,7.537765913911468
2023-09-07 14:30:00,1694122500.0,4.0,4.0,4.0,40.66666666666666,21.5,34.333333333333336,26.666666666666668,36.78540433333333,-119.77309683333333,10.7,14.4395773040905,26.22708936257616,86.0,7.371054990745275,7.533675762895852
2023-09-07 15:30:00,1694126100.0,4.0,4.0,4.0,39.833333333333336,22.0,34.5,26.666666666666668,36.785425333333336,-119.7731005,6.1,14.107570946653345,25.72576238667999,88.0,7.29488096183128,7.499945269355793
2023-09-07 16:30:00,1694129700.0,4.0,3.8333333333333335,4.0,39.16666666666666,21.666666666666668,35.0,25.0,36.78535133333333,-119.77313116666666,8.6,13.321907090398199,25.84475957626846,86.66666666666667,7.231830206647725,7.522432265049165
2023-09-07 17:30:00,1694133001.0,4.0,3.8,4.0,38.6,22.8,34.4,26.0,36.7853654,-119.7731232,8.2,13.636403149046272,24.963596850953728,91.2,7.0925633531026016,7.445976479691699
2023-09-07 18:30:00,1694136301.0,4.0,4.0,4.0,35.833333333333336,24.83333333333333,33.5,26.166666666666668,36.785368,-119.77312466666667,7.9,12.634106804369244,23.19922652896409,99.33333333333331,6.92241998396894,7.308805805962127
2023-09-07 19:30:00,1694139901.0,4.833333333333333,4.666666666666667,4.833333333333333,32.5,29.83333333333333,31.5,30.5,36.78537600000001,-119.77313716666669,7.3,12.599261366120507,19.90073863387949,144.1944444444444,7.145972186047077,7.5720098850516075
2023-09-07 20:30:00,1694143501.0,5.166666666666667,5.0,5.166666666666667,30.166666666666668,34.833333333333336,29.666666666666668,34.833333333333336,36.78539983333334,-119.7731325,9.4,12.93932293434194,17.227343732324726,179.97222222222226,7.092196652341103,7.474908555447048
2023-09-07 21:30:00,1694147101.0,6.0,5.833333333333333,6.0,28.5,40.5,28.33333333333333,40.333333333333336,36.785372,-119.77312483333333,12.6,13.776904217124454,14.723095782875546,243.0,7.49133704698972,7.693138643149784
2023-09-07 22:30:00,1694150700.6666667,5.5,5.333333333333333,5.5,27.166666666666668,43.66666666666666,27.0,43.66666666666666,36.78540116666667,-119.773117,9.9,13.738135741699994,13.428530924966674,240.16666666666663,6.9243291677937915,7.1192067753687045
2023-09-07 23:30:00,1694154600.142857,5.0,4.571428571428571,5.0,26.0,46.0,25.714285714285715,46.42857142857143,36.78544071428571,-119.77307457142857,8.9,13.481944087560645,12.518055912439355,230.0,6.302546815892853,6.601492396821055
2023-09-08 00:30:00,1694158500.0,5.0,4.833333333333333,5.0,24.33333333333333,50.66666666666666,24.33333333333333,51.5,36.78539716666667,-119.77315633333336,9.9,13.44250529454752,10.89082803878581,253.3333333333333,6.25993961319111,6.286674457113841
2023-09-08 01:30:00,1694162100.0,5.5,5.333333333333333,5.5,23.33333333333333,55.333333333333336,23.0,56.66666666666666,36.785400333333335,-119.77313216666666,6.7,13.87341004025056,9.459923293082769,304.33333333333337,6.5216185784840235,6.3321619261006665
2023-09-08 02:30:00,1694165700.0,7.166666666666667,6.833333333333333,7.166666666666667,21.666666666666668,62.0,21.33333333333333,64.66666666666667,36.785366833333335,-119.773164,12.4,14.067264923942735,7.599401742723932,444.33333333333337,7.51858188579458,7.083440041213355
2023-09-08 03:30:00,1694169000.2,8.0,7.4,8.0,20.8,66.0,20.6,68.0,36.785399,-119.7731432,14.7,14.212398057643858,6.587601942356143,528.0,7.894575949906844,7.4141051073829525
2023-09-08 04:30:00,1694171101.0,8.0,7.5,8.0,20.0,67.0,20.0,69.0,36.785393,-119.7731895,12.3,13.683075541601276,6.316924458398724,536.0,7.905577665374,7.346644120302836
2023-09-08 08:30:00,1694187301.0,9.5,8.75,9.5,23.5,51.0,24.0,49.75,36.78541625,-119.77311325,11.0,12.775758819797604,10.724241180202396,484.5,9.515251437833722,9.50693613966684
2023-09-08 09:30:00,1694190301.0,5.0,4.5,5.0,28.166666666666668,34.5,27.166666666666668,35.5,36.785388833333336,-119.77311466666669,11.1,11.037638922188972,17.129027744477696,172.5,6.773173651077496,7.377293748242407
2023-09-08 10:30:00,1694194200.5,4.375,4.125,4.375,32.75,27.625,29.875,30.5,36.785353625,-119.77310575,6.8,11.643883692166225,21.106116307833773,120.859375,6.854983526157856,7.390706273550663
2023-09-08 11:30:00,1694198100.0,5.5,5.0,5.5,36.66666666666666,26.0,31.666666666666668,31.166666666666668,36.78535716666666,-119.77312333333332,11.4,14.04121621091893,22.625450455747725,143.0,7.987773101029386,8.311017547117446
2023-09-08 12:30:00,1694201700.0,6.0,5.833333333333333,6.0,39.0,24.83333333333333,33.333333333333336,30.166666666666668,36.7853965,-119.7731185,16.2,15.293451624728387,23.706548375271613,148.99999999999997,8.756455739244204,8.750027440738293
2023-09-08 13:30:00,1694205300.0,5.5,5.333333333333333,5.5,40.66666666666666,22.83333333333333,35.333333333333336,27.166666666666668,36.78542316666667,-119.7731235,14.0,15.374707558205667,25.29195910846099,125.58333333333331,8.542985011358875,8.524644006204486
2023-09-08 14:30:00,1694208900.0,3.8333333333333335,3.6666666666666665,3.8333333333333335,41.0,20.166666666666668,36.16666666666666,23.0,36.78543016666666,-119.773117,7.8,13.72439608241467,27.27560391758533,77.30555555555556,7.292003096324363,7.503521942771327
2023-09-08 15:30:00,1694212500.0,3.0,2.5,3.0,42.16666666666666,17.833333333333332,37.0,20.5,36.785370666666665,-119.7731335,9.1,12.783793163032792,29.382873503633867,53.5,6.6734777148010345,7.060421898134867
2023-09-08 16:30:00,1694216100.0,3.0,2.0,3.0,41.16666666666666,18.166666666666668,37.0,20.0,36.785396,-119.77315933333334,7.1,12.260519318837986,28.90614734782867,54.5,6.377487955456612,7.037934902441494
2023-09-08 17:30:00,1694219700.0,3.0,2.0,3.0,40.333333333333336,18.666666666666668,37.0,20.0,36.7853635,-119.77312083333334,5.8,11.999691789741727,28.33364154359161,56.0,6.290219259235492,7.004204408901435
2023-09-08 18:30:00,1694223000.8,2.4,2.0,3.0,38.8,19.2,36.0,20.0,36.7853956,-119.7731356,6.3,11.181472560331176,27.61852743966882,46.08,5.882202717909935,6.53585872535919
2023-09-08 19:30:00,1694226301.0,3.0,2.833333333333333,3.6666666666666665,35.333333333333336,24.33333333333333,33.666666666666664,24.83333333333333,36.78539733333333,-119.7731105,4.6,11.904573680387301,23.428759652946034,72.99999999999999,5.965896778654635,6.621925482114103
2023-09-08 20:30:00,1694229901.0,4.166666666666667,3.333333333333333,4.166666666666667,32.5,29.33333333333333,31.666666666666668,29.166666666666668,36.78536666666667,-119.77311466666669,10.6,12.341513210373176,20.158486789626824,122.22222222222221,6.294911643556828,7.125333166999612
2023-09-08 21:30:00,1694233501.0,3.8333333333333335,3.5,4.166666666666667,30.83333333333333,30.666666666666668,30.83333333333333,29.83333333333333,36.7853705,-119.77308533333331,8.2,11.580484396872263,19.252848936461064,117.55555555555557,6.098889003295874,6.7951815784300935
2023-09-08 22:30:00,1694237101.0,3.0,2.833333333333333,3.333333333333333,30.0,31.666666666666668,30.166666666666668,30.5,36.785471,-119.7731145,4.1,11.344123596654477,18.655876403345523,95.0,5.36839906832565,6.127211576859908
2023-09-08 23:30:00,1694241000.7142856,4.428571428571429,4.0,4.571428571428571,28.571428571428573,38.71428571428572,28.0,38.85714285714285,36.78541585714286,-119.773141,4.7,13.147618159850799,15.423810411577774,171.44897959183677,6.136678320686414,6.681216264183007
2023-09-09 00:30:00,1694244900.0,5.0,4.333333333333333,5.0,26.5,44.0,26.166666666666668,45.0,36.785387166666666,-119.77316533333334,5.5,13.252619127338782,13.247380872661218,220.0,6.2714707924003115,6.73641437098129
2023-09-09 01:30:00,1694248500.0,5.0,5.0,5.0,25.166666666666668,48.16666666666666,24.5,49.5,36.785373166666666,-119.77317933333336,6.9,13.429438396052635,11.737228270614033,240.8333333333333,6.413007653658028,6.455326924814134
2023-09-09 02:30:00,1694252100.0,5.0,4.0,5.0,24.166666666666668,49.66666666666666,24.0,50.833333333333336,36.785356,-119.77313483333334,6.8,12.983554183101653,11.183112483565015,248.3333333333333,5.916614512316972,6.354135444193958
2023-09-09 03:30:00,1694255700.0,5.0,4.666666666666667,5.0,23.5,53.0,23.0,55.0,36.7853945,-119.77317166666668,8.5,13.365116385731705,10.134883614268295,265.0,6.118597552714357,6.129265487260232
2023-09-09 04:30:00,1694258100.0,5.0,5.0,5.0,23.0,55.5,22.0,57.5,36.7853755,-119.7731015,12.2,13.609576846075655,9.390423153924345,277.5,6.2046365571147355,5.960613019559939
2023-09-09 08:30:00,1694274001.0,3.6666666666666665,3.333333333333333,3.6666666666666665,25.666666666666668,42.66666666666666,26.0,42.0,36.785361,-119.773107,5.8,12.030544028966865,13.636122637699803,156.4444444444444,5.3507861198007305,5.865547930570671
2023-09-09 09:30:00,1694276701.0,3.333333333333333,3.0,3.333333333333333,29.666666666666668,35.5,27.5,38.16666666666666,36.785363,-119.77309433333332,6.2,12.789821540094884,16.876845126571784,118.33333333333333,5.40312471685343,6.108814732182152
2023-09-09 10:30:00,1694280600.7142856,3.857142857142857,3.7142857142857135,3.857142857142857,33.857142857142854,31.142857142857142,29.571428571428573,36.42857142857143,36.78540442857143,-119.77308114285714,5.7,14.430563621798623,19.42657923534423,120.12244897959184,6.253989616607381,6.780214699282135
2023-09-09 11:30:00,1694284500.0,4.0,3.8333333333333335,4.0,38.0,25.5,32.5,30.83333333333333,36.785387166666666,-119.77311216666668,5.9,14.865141104207426,23.134858895792576,102.0,6.8613088503539235,7.263831814575381
2023-09-09 12:30:00,1694288100.0,3.6666666666666665,3.5,3.6666666666666665,38.66666666666666,24.33333333333333,34.5,28.0,36.78540533333334,-119.77309666666667,11.5,14.69776545631196,23.968901210354698,89.2222222222222,6.673089019131536,7.102332693706158
2023-09-09 13:30:00,1694291700.0,3.6666666666666665,3.333333333333333,4.0,37.66666666666666,25.666666666666668,34.166666666666664,29.0,36.7854085,-119.773127,9.1,14.685423407591205,22.981243259075452,94.11111111111111,6.464471634032991,7.012384710932667
2023-09-09 14:30:00,1694295300.0,3.0,3.0,3.1666666666666665,39.333333333333336,23.666666666666668,34.833333333333336,27.0,36.78543716666666,-119.77312583333332,7.0,14.823538933256154,24.509794400077183,71.0,6.215386068022772,6.666899473500848
2023-09-09 15:30:00,1694298900.0,3.0,3.0,3.0,40.5,22.5,35.666666666666664,26.33333333333333,36.785343833333336,-119.77311333333334,7.5,15.007475366146473,25.492524633853527,67.5,6.352514465791469,6.745603958427651
2023-09-09 16:30:00,1694302500.0,3.0,3.0,3.0,39.833333333333336,23.666666666666668,35.666666666666664,26.83333333333333,36.78538816666667,-119.7731055,8.7,15.24046514263556,24.592868190697775,71.0,6.2310304381472275,6.666899473500848
2023-09-09 17:30:00,1694306100.0,3.0,3.0,3.0,37.833333333333336,25.33333333333333,35.0,27.33333333333333,36.7853835,-119.773121,8.1,14.623040290659775,23.210293042673563,75.99999999999999,6.0391486639571905,6.554464495033986
2023-09-09 18:30:00,1694309400.6,3.2,3.0,3.2,35.8,28.0,34.4,28.6,36.78538579999999,-119.7731506,13.0,14.451490909844498,21.3485090901555,89.60000000000001,5.8884033574571415,6.518690692964622
2023-09-09 19:30:00,1694312701.0,4.833333333333333,4.333333333333333,5.5,33.0,32.833333333333336,32.0,33.333333333333336,36.7853675,-119.7731425,12.0,14.505664638361159,18.49433536163884,158.69444444444446,6.832377016765939,7.369626923811255
2023-09-09 20:30:00,1694316301.0,5.5,5.0,5.5,30.83333333333333,37.333333333333336,30.33333333333333,37.333333333333336,36.78537983333333,-119.773131,14.8,14.594665908777888,16.23866742455544,205.33333333333334,7.119826985076324,7.546459693542781
2023-09-09 21:30:00,1694319901.0,4.333333333333333,4.333333333333333,4.333333333333333,29.33333333333333,39.16666666666666,29.0,39.0,36.7854035,-119.77316166666668,10.3,14.004534590258404,15.328798743074925,169.72222222222217,6.2429125507009715,6.582068596943136
2023-09-09 22:30:00,1694323501.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,28.0,40.66666666666666,27.666666666666668,40.66666666666666,36.785322666666666,-119.77317316666668,5.6,13.392659895924865,14.607340104075135,155.88888888888886,5.74306396639842,6.120571707628919
2023-09-09 23:30:00,1694327400.4285717,3.2857142857142856,3.142857142857143,3.2857142857142856,26.714285714285715,41.85714285714285,26.714285714285715,41.57142857142857,36.785385857142856,-119.77311685714288,4.2,12.681442512372596,14.032843201913119,137.53061224489792,5.1633534731950474,5.645640799201972
2023-09-10 00:30:00,1694331300.0,3.5,3.0,3.5,25.666666666666668,43.333333333333336,25.5,43.5,36.7854005,-119.77310566666668,9.8,12.266383575257247,13.40028309140942,151.66666666666669,5.121669571798359,5.700472136285912
2023-09-10 01:30:00,1694334900.0,3.0,2.833333333333333,3.0,24.83333333333333,43.5,24.666666666666668,43.66666666666666,36.78539666666666,-119.77312583333334,6.4,11.572070190641595,13.261263142691734,130.5,4.8387228365642,5.328923229745184
