date_time,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,temp_C,tempC_sen5x,rh,rh_sen5x,lat,lon,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity
2023-09-08 13:30:00,5.333333333333333,11.0,11.0,5.5,5.5,11.5,11.5,5.5,35.333333333333336,40.66666666666666,27.166666666666668,22.83333333333333,36.78542316666667,-119.7731235,15.374707558205673,25.291959108460997,125.58333333333331,36,9,8.256175513737954,7.918652274968624,0.4725,5.914821288597648
2023-09-08 14:30:00,3.6666666666666665,8.166666666666666,8.166666666666666,3.8333333333333335,3.8333333333333335,8.333333333333334,8.333333333333334,3.8333333333333335,36.16666666666666,41.0,23.0,20.166666666666668,36.78543016666666,-119.773117,13.72439608241467,27.27560391758533,77.30555555555556,36,9,7.276305223375233,6.83260471582482,0.48083333333333333,4.856615970866885
2023-09-08 15:30:00,2.5,4.166666666666667,4.166666666666667,3.0,3.0,4.666666666666667,4.666666666666667,3.0,37.0,42.16666666666666,20.5,17.833333333333332,36.785370666666665,-119.7731335,12.783793163032785,29.38287350363388,53.5,36,9,6.78990675144552,6.329999597927367,0.485,4.176528384397896
2023-09-08 16:30:00,2.0,3.1666666666666665,3.1666666666666665,3.0,3.0,3.8333333333333335,3.8333333333333335,3.0,37.0,41.16666666666666,20.0,18.166666666666668,36.785396,-119.77315933333334,12.26051931883798,28.90614734782869,54.5,36,9,6.563322889912059,6.31652671070255,0.485,4.132758080837569
2023-09-08 17:30:00,2.0,3.0,3.0,3.0,3.0,3.333333333333333,3.333333333333333,3.0,37.0,40.333333333333336,20.0,18.666666666666668,36.7853635,-119.77312083333334,11.999691789741728,28.33364154359161,56.0,36,9,6.502567298256598,6.296317379865325,0.485,4.1742110634184755
2023-09-08 18:30:00,2.0,2.833333333333333,2.833333333333333,2.333333333333333,2.5,3.0,3.0,2.833333333333333,35.833333333333336,38.5,20.0,19.5,36.7854065,-119.7731325,11.171169451690028,27.328830548309973,45.5,36,9,6.155625341412742,5.78510289902635,0.48833333333333334,4.083854608588237
2023-09-08 19:30:00,3.1666666666666665,4.166666666666667,4.166666666666667,3.5,4.0,4.666666666666667,4.666666666666667,4.166666666666667,33.166666666666664,34.666666666666664,26.33333333333333,25.5,36.78537966666666,-119.773113,12.05512611924483,22.611540547421832,89.25,36,9,6.479018113182561,6.37827238883929,0.4825,5.0133242455239415
2023-09-08 20:30:00,3.1666666666666665,4.833333333333333,4.833333333333333,4.0,4.0,5.166666666666667,5.166666666666667,4.0,31.5,32.166666666666664,29.33333333333333,29.666666666666668,36.78536983333333,-119.7731135,12.227002085498889,19.939664581167776,118.66666666666669,36,9,6.370712236719135,6.5680104956117855,0.48,5.0610125718290115
2023-09-08 21:30:00,3.5,4.833333333333333,4.833333333333333,3.6666666666666665,3.8333333333333335,5.333333333333333,5.333333333333333,4.0,30.83333333333333,30.666666666666668,29.5,30.666666666666668,36.78538,-119.773079,11.436414355102489,19.23025231156418,112.44444444444444,36,9,6.288354256996521,6.288825702548868,0.48166666666666663,5.087145282505317
2023-09-08 22:30:00,2.833333333333333,4.5,4.5,3.1666666666666665,3.333333333333333,4.833333333333333,4.833333333333333,3.5,29.83333333333333,29.83333333333333,31.666666666666668,32.5,36.785465333333335,-119.7731195,11.59223757894717,18.24109575438616,102.91666666666666,36,9,5.757636170432777,5.856575625729677,0.48416666666666663,4.759841448812358
2023-09-08 23:30:00,4.166666666666667,7.333333333333333,7.333333333333333,4.5,4.666666666666667,8.166666666666666,8.166666666666666,4.666666666666667,27.83333333333333,28.5,39.5,39.333333333333336,36.785419,-119.773145,13.32737907609906,15.17262092390094,177.0,36,9,6.381100729769283,6.535445963174809,0.4775,5.271892892972366
2023-09-09 00:30:00,4.333333333333333,7.833333333333333,7.833333333333333,5.0,5.0,8.333333333333334,8.333333333333334,5.0,26.166666666666668,26.5,45.0,44.0,36.785387166666666,-119.77316533333334,13.252619127338782,13.247380872661218,220.0,36,9,6.413661866471539,6.704974739110081,0.475,5.268933279262621
2023-09-09 01:30:00,5.0,7.833333333333333,7.833333333333333,5.0,5.0,8.333333333333334,8.333333333333334,5.0,24.5,25.166666666666668,49.5,48.16666666666666,36.785373166666666,-119.77317933333336,13.429438396052635,11.73722827061403,240.8333333333333,36,9,6.478414748661202,6.536563648799875,0.475,5.203891620196207
2023-09-09 02:30:00,4.0,7.333333333333333,7.333333333333333,5.0,5.0,7.833333333333333,7.833333333333333,5.0,24.0,24.166666666666668,50.833333333333336,49.66666666666666,36.785356,-119.77313483333334,12.983554183101656,11.183112483565012,248.3333333333333,36,9,6.062981464530756,6.475935656288201,0.475,4.9698146994453545
2023-09-09 03:30:00,4.666666666666667,7.833333333333333,7.833333333333333,5.0,5.0,8.333333333333334,8.333333333333334,5.0,23.0,23.5,55.0,53.0,36.7853945,-119.77317166666668,13.365116385731705,10.134883614268295,265.0,36,9,6.177983094837782,6.341206784040037,0.475,4.916769874811943
2023-09-09 04:30:00,5.0,9.0,9.0,5.0,5.0,9.5,9.5,5.0,22.0,23.0,57.5,55.5,36.7853755,-119.7731015,13.609576846075656,9.390423153924344,277.5,36,9,6.209614590469417,6.240160129853914,0.475,4.842245161869654
2023-09-09 05:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-09 06:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-09 07:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-09 08:30:00,3.25,5.5,5.5,3.5,3.5,5.75,5.75,3.5,26.25,26.25,41.0,41.25,36.7853805,-119.77309625,12.041888308281406,14.208111691718594,144.375,36,9,5.572819817978877,5.741678467466714,0.4825,4.685605034131186
2023-09-09 09:30:00,3.0,5.833333333333333,5.833333333333333,3.333333333333333,3.333333333333333,6.166666666666667,6.166666666666667,3.333333333333333,27.83333333333333,30.33333333333333,38.0,34.833333333333336,36.785357833333336,-119.77308916666664,13.085633723399766,17.247699609933566,116.11111111111111,36,9,5.764808153940288,5.881648480850196,0.48333333333333334,4.704811051481116
2023-09-09 10:30:00,3.8333333333333335,6.666666666666667,6.666666666666667,4.0,4.0,7.5,7.5,4.0,29.666666666666668,34.166666666666664,36.333333333333336,30.83333333333333,36.78540383333333,-119.77308916666668,14.543273710378145,19.62339295628852,123.33333333333331,36,9,6.568092244292308,6.520855390324927,0.48,5.1144701436158915
2023-09-09 11:30:00,3.8333333333333335,8.166666666666666,8.166666666666666,4.0,4.0,8.833333333333334,8.833333333333334,4.0,32.5,38.0,30.83333333333333,25.5,36.785387166666666,-119.77311216666668,14.865141104207426,23.134858895792576,102.0,36,9,6.949976687482625,6.73642158592199,0.48,5.083809392261054
2023-09-09 12:30:00,3.5,8.333333333333334,8.333333333333334,3.6666666666666665,3.6666666666666665,8.5,8.5,3.6666666666666665,34.5,38.66666666666666,28.0,24.33333333333333,36.78540533333334,-119.77309666666667,14.69776545631196,23.9689012103547,89.22222222222221,36,9,6.80093151277798,6.54481055982038,0.48166666666666663,4.868224945793994
2023-09-09 13:30:00,3.333333333333333,5.833333333333333,5.833333333333333,3.6666666666666665,3.8333333333333335,6.333333333333333,6.333333333333333,4.0,34.166666666666664,37.66666666666666,29.0,25.666666666666668,36.7854085,-119.773127,14.685423407591204,22.98124325907546,94.11111111111111,36,9,6.635195759516366,6.490919010921115,0.48166666666666663,4.953748672048727
2023-09-09 14:30:00,3.0,5.0,5.0,3.0,3.1666666666666665,5.166666666666667,5.166666666666667,3.1666666666666665,34.833333333333336,39.333333333333336,27.0,23.666666666666668,36.78543716666666,-119.77312583333332,14.823538933256154,24.509794400077183,71.0,36,9,6.439851622387298,6.094224071493079,0.485,4.520505213229297
2023-09-09 15:30:00,3.0,4.833333333333333,4.833333333333333,3.0,3.0,5.0,5.0,3.0,35.666666666666664,40.5,26.33333333333333,22.5,36.785343833333336,-119.77311333333334,15.007475366146473,25.492524633853527,67.5,36,9,6.545979005666341,6.141379176779937,0.485,4.432430650996569
2023-09-09 16:30:00,3.0,5.0,5.0,3.0,3.0,5.333333333333333,5.333333333333333,3.0,35.666666666666664,39.833333333333336,26.83333333333333,23.666666666666668,36.78538816666667,-119.7731055,15.24046514263556,24.59286819069777,71.0,36,9,6.448235225209271,6.094224071493079,0.485,4.464143146253832
2023-09-09 17:30:00,3.0,6.0,6.0,3.0,3.0,6.666666666666667,6.666666666666667,3.0,35.0,37.833333333333336,27.33333333333333,25.33333333333333,36.7853835,-119.773121,14.623040290659777,23.210293042673563,76.0,36,9,6.298776763033176,6.0268596353689965,0.485,4.523956294040804
2023-09-09 18:30:00,3.0,5.166666666666667,5.166666666666667,3.1666666666666665,3.333333333333333,5.666666666666667,5.666666666666667,3.333333333333333,34.166666666666664,35.5,29.166666666666668,28.5,36.7853895,-119.77314883333334,14.469497556848648,21.030502443151352,90.25,36,9,6.121269599512341,6.0182502724274745,0.48416666666666663,4.682731074365393
2023-09-09 19:30:00,4.333333333333333,7.5,6.833333333333333,5.0,5.333333333333333,8.0,7.5,5.5,31.666666666666668,32.666666666666664,34.0,33.5,36.7853675,-119.77314116666668,14.526578904473816,18.14008776219285,167.5,36,9,6.953191827981894,7.129370686691798,0.475,5.690277066326158
2023-09-09 20:30:00,5.333333333333333,9.5,9.5,5.666666666666667,5.666666666666667,9.833333333333334,9.833333333333334,5.666666666666667,30.166666666666668,30.5,37.833333333333336,38.0,36.78538233333334,-119.77314383333334,14.573739839223094,15.926260160776906,215.33333333333331,36,9,7.313578483849812,7.42501897193371,0.4716666666666666,5.864700406857327
2023-09-09 21:30:00,4.166666666666667,6.833333333333333,6.833333333333333,4.166666666666667,4.166666666666667,7.0,7.0,4.166666666666667,28.666666666666668,29.166666666666668,39.16666666666666,39.333333333333336,36.78541366666666,-119.77316283333332,13.921564839692897,15.245101826973771,163.8888888888889,36,9,6.262838832301716,6.296679831786342,0.47916666666666663,5.098259177291237
2023-09-09 22:30:00,3.6666666666666665,5.5,5.5,3.6666666666666665,3.6666666666666665,6.0,6.0,3.6666666666666665,27.5,27.666666666666668,40.833333333333336,40.833333333333336,36.785298,-119.77316933333331,13.15694910572391,14.509717560942756,149.72222222222223,36,9,5.815634617479938,5.877902642191968,0.48166666666666663,4.807758387786631
2023-09-09 23:30:00,3.1666666666666665,5.166666666666667,5.166666666666667,3.333333333333333,3.333333333333333,5.833333333333333,5.833333333333333,3.333333333333333,26.666666666666668,26.666666666666668,41.66666666666666,42.0,36.78539416666667,-119.77310416666668,12.690684476612152,13.975982190054516,140.0,36,9,5.452665936350419,5.591981405516643,0.48333333333333334,4.581024019781038
2023-09-10 00:30:00,3.0,5.0,5.0,3.5,3.5,5.5,5.5,3.5,25.5,25.666666666666668,43.5,43.333333333333336,36.7854005,-119.77310566666668,12.266383575257247,13.40028309140942,151.66666666666669,36,9,5.391470123985281,5.6574729223116105,0.4825,4.5755832738737325
2023-09-10 01:30:00,2.833333333333333,4.0,4.0,3.0,3.0,4.166666666666667,4.166666666666667,3.0,24.666666666666668,24.83333333333333,43.66666666666666,43.5,36.78539666666666,-119.77312583333334,11.5720701906416,13.261263142691734,130.5,36,9,5.127653101345048,5.292587281616502,0.485,4.384140224090463
2023-09-10 02:30:00,2.333333333333333,3.333333333333333,3.333333333333333,2.833333333333333,2.833333333333333,4.0,4.0,2.833333333333333,24.0,24.0,43.333333333333336,43.5,36.78541316666667,-119.77310716666666,10.819064734417386,13.180935265582614,123.25,36,9,4.879715322575246,5.173204215922269,0.48583333333333334,4.2543302818784365
2023-09-10 03:30:00,2.0,3.1666666666666665,3.1666666666666665,2.0,2.0,3.333333333333333,3.333333333333333,2.0,24.0,24.0,42.0,42.5,36.7854315,-119.77313233333332,10.469453619380204,13.530546380619796,85.0,36,9,4.4873789320464645,4.616707549125549,0.49,3.947247275793284
2023-09-10 04:30:00,2.0,3.0,3.0,2.333333333333333,2.333333333333333,3.0,3.0,2.333333333333333,23.0,23.666666666666668,43.333333333333336,43.0,36.78539766666666,-119.77315266666666,10.344300257991884,13.322366408674784,100.33333333333334,36,9,4.589544614280824,4.835264349676792,0.48833333333333334,4.049905876685218
2023-09-10 05:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-10 06:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-10 07:30:00,,,,,,,,,,,,,,,,,,36,9,,,,
2023-09-10 08:30:00,3.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,24.0,24.0,45.0,45.0,36.785385,-119.773109,11.33042346938213,12.66957653061787,135.0,36,9,5.117831522473129,5.231959289104828,0.485,4.36922630514712
2023-09-10 09:30:00,3.6666666666666665,5.666666666666667,5.666666666666667,3.6666666666666665,4.0,6.5,6.5,4.0,26.33333333333333,28.0,41.333333333333336,39.0,36.7853825,-119.77315016666668,12.751495216508118,15.248504783491882,143.0,36,9,5.900138813356279,5.952003521928457,0.48166666666666663,4.952143434887352
2023-09-10 10:30:00,3.8333333333333335,6.0,6.0,3.8333333333333335,3.8333333333333335,6.833333333333333,6.833333333333333,3.8333333333333335,28.5,32.5,38.66666666666666,32.666666666666664,36.78535516666667,-119.77310433333332,13.991790420266897,18.508209579733105,125.2222222222222,36,9,6.3841929299968925,6.327371444894204,0.48083333333333333,5.046744475163395
2023-09-10 11:30:00,4.333333333333333,9.333333333333334,9.0,4.833333333333333,4.833333333333333,9.5,9.5,4.833333333333333,28.83333333333333,31.83333333333333,41.0,35.833333333333336,36.785411333333336,-119.77314366666668,14.840845212880048,16.992488120453284,173.19444444444446,36,9,6.764886310531165,6.915677410423848,0.47583333333333333,5.4408892875077255
2023-09-10 12:30:00,3.5,6.666666666666667,6.666666666666667,3.8333333333333335,3.8333333333333335,7.0,7.0,3.8333333333333335,31.166666666666668,34.333333333333336,34.833333333333336,31.0,36.78539533333333,-119.77311316666668,14.77084759765621,19.562485735677125,118.83333333333334,36,9,6.381750655368395,6.394735881018286,0.48083333333333333,4.985245271830808
2023-09-10 13:30:00,2.5,3.8333333333333335,3.8333333333333335,2.5,2.5,4.333333333333333,4.333333333333333,2.5,33.666666666666664,37.833333333333336,27.166666666666668,23.83333333333333,36.78535166666666,-119.7730965,13.67997747108782,24.153355862245515,59.58333333333333,36,9,6.044236852880483,5.72933843079797,0.4875,4.215285465556676
2023-09-10 14:30:00,2.0,3.1666666666666665,3.1666666666666665,2.0,2.0,3.1666666666666665,3.1666666666666665,2.0,35.0,39.66666666666666,24.5,21.33333333333333,36.7854075,-119.77312466666666,13.495918803930527,26.170747862736132,42.66666666666666,36,9,5.906075500678469,5.472235887901393,0.49,3.8226658929608863
2023-09-10 15:30:00,2.0,2.333333333333333,2.333333333333333,2.0,2.0,2.833333333333333,2.833333333333333,2.0,35.0,40.333333333333336,23.166666666666668,20.0,36.785390166666666,-119.773056,13.052268424115033,27.2810649092183,40.0,36,9,6.027138787298881,5.5261274368006585,0.49,3.7680062427353764
2023-09-10 16:30:00,2.0,3.0,3.0,2.0,2.0,3.333333333333333,3.333333333333333,2.0,35.333333333333336,39.5,23.0,20.83333333333333,36.7853895,-119.77311866666668,12.994993093210688,26.505006906789312,41.66666666666666,36,9,5.943187909021728,5.4924452187386175,0.49,3.8144064222580676
2023-09-10 17:30:00,2.1666666666666665,3.5,3.5,2.333333333333333,2.333333333333333,3.6666666666666665,3.6666666666666665,2.333333333333333,35.0,38.16666666666666,22.83333333333333,21.33333333333333,36.78537933333333,-119.77312616666666,12.26010274370157,25.90656392296509,49.77777777777778,36,9,6.059019185079886,5.71100201928986,0.48833333333333334,4.037201437673959
2023-09-10 18:30:00,2.833333333333333,5.0,5.0,3.0,3.0,5.5,5.5,3.0,33.666666666666664,35.5,23.166666666666668,22.666666666666668,36.78539466666667,-119.77309683333334,10.970513705676764,24.529486294323235,68.0,36,9,6.388969187188348,6.134642733167528,0.485,4.5328154409018495
2023-09-10 19:30:00,2.833333333333333,4.5,4.5,3.0,3.0,5.166666666666667,5.166666666666667,3.0,31.83333333333333,32.833333333333336,26.166666666666668,26.666666666666668,36.78538133333333,-119.77316416666666,11.180832079390658,21.65250125394268,80.0,36,9,6.07479322504579,5.972968086469731,0.485,4.610609922275287
2023-09-10 20:30:00,3.0,4.333333333333333,4.333333333333333,3.0,3.0,4.666666666666667,4.666666666666667,3.0,30.5,30.666666666666668,28.5,29.166666666666668,36.785377,-119.77313766666668,10.680072282488094,19.986594384178574,87.5,36,9,5.950604552036798,5.871921432283608,0.485,4.668051013198872
2023-09-10 21:30:00,2.0,3.0,3.0,2.0,2.0,3.1666666666666665,3.1666666666666665,2.0,29.0,29.33333333333333,29.166666666666668,29.83333333333333,36.785375,-119.77320716666668,9.871111642270185,19.46222169106315,59.66666666666666,36,9,5.171610805307196,5.128677263668574,0.49,4.116013259165543
2023-09-10 22:30:00,2.1666666666666665,3.8333333333333335,3.8333333333333335,2.833333333333333,2.833333333333333,4.166666666666667,4.166666666666667,2.833333333333333,28.0,27.666666666666668,31.5,32.5,36.78543716666667,-119.77313616666667,9.704483733988084,17.962182932678587,92.08333333333334,36,9,5.370418661291492,5.617809494341211,0.48583333333333334,4.469954285831452
2023-09-10 23:30:00,3.0,4.5,4.5,3.1666666666666665,3.1666666666666665,4.833333333333333,4.833333333333333,3.1666666666666665,26.666666666666668,26.666666666666668,34.5,35.0,36.785388833333336,-119.773104,9.93553007861778,16.731136588048887,110.83333333333331,36,9,5.649518768386505,5.755528971543554,0.48416666666666663,4.704149042840763
2023-09-11 00:30:00,4.0,6.0,6.0,4.0,4.0,6.0,6.0,4.0,25.0,25.0,39.0,39.0,36.785439,-119.773186,10.07779741735057,14.92220258264943,156.0,37,9,6.110355015423117,6.190769653316925,0.48,5.089229160474181
2023-09-11 01:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 02:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 03:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 04:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 05:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 06:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 07:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-11 08:30:00,3.6,5.8,5.8,4.0,4.0,6.2,6.2,4.0,24.2,24.8,41.2,41.0,36.7853332,-119.774382,10.649027022187552,14.15097297781245,164.0,37,9,5.8810160620639325,6.109932329968027,0.48,4.950955134467899
2023-09-11 09:30:00,4.0,7.333333333333333,7.333333333333333,4.0,4.0,7.5,7.5,4.0,27.33333333333333,30.166666666666668,37.66666666666666,33.666666666666664,36.7853835,-119.773131,12.418968391029573,17.7476982756371,134.66666666666666,37,9,6.423013026889027,6.406335848913988,0.48,5.1608074725708875
2023-09-11 10:30:00,4.0,7.666666666666667,7.666666666666667,4.166666666666667,4.166666666666667,8.166666666666666,8.166666666666666,4.166666666666667,30.0,34.5,32.333333333333336,27.33333333333333,36.785333,-119.77311966666666,12.973022743568526,21.526977256431472,113.88888888888889,37,9,6.898271609621565,6.781703771879734,0.47916666666666663,5.25129928432524
2023-09-11 11:30:00,4.0,7.666666666666667,7.666666666666667,4.0,4.0,8.0,8.0,4.0,30.666666666666668,35.666666666666664,31.83333333333333,26.83333333333333,36.785380833333335,-119.77312083333334,13.680921610124951,21.98574505654171,107.33333333333331,37,9,6.885961078251552,6.682530037022724,0.48,5.160426432871188
2023-09-11 12:30:00,4.0,7.166666666666667,7.166666666666667,4.166666666666667,4.166666666666667,8.0,8.0,4.166666666666667,30.5,33.833333333333336,32.833333333333336,29.33333333333333,36.78537116666666,-119.77306133333332,13.486537259186932,20.346796074146404,122.22222222222224,37,9,6.769118880832703,6.700866448530835,0.47916666666666663,5.2408913616098864
2023-09-11 13:30:00,4.0,6.833333333333333,6.833333333333333,4.166666666666667,4.166666666666667,7.333333333333333,7.333333333333333,4.166666666666667,30.666666666666668,34.333333333333336,31.666666666666668,28.5,36.78540216666666,-119.77307916666666,13.471990898283558,20.861342435049774,118.75,37,9,6.8252338618212605,6.734548666592876,0.47916666666666663,5.241829189452877
2023-09-11 14:30:00,3.5,6.333333333333333,6.333333333333333,3.6666666666666665,3.6666666666666665,7.0,7.0,3.6666666666666665,33.0,37.5,28.666666666666668,24.33333333333333,36.78540933333333,-119.773107,13.72078795339066,23.779212046609334,89.22222222222221,37,9,6.781788548473675,6.54481055982038,0.48166666666666663,4.896496787826095
2023-09-11 15:30:00,2.833333333333333,5.333333333333333,5.333333333333333,2.833333333333333,2.833333333333333,5.666666666666667,5.666666666666667,2.833333333333333,34.333333333333336,39.333333333333336,23.83333333333333,20.83333333333333,36.7854195,-119.77314616666666,12.85811404041648,26.47521929291685,59.02777777777778,37,9,6.535932395600397,6.089360547209786,0.48583333333333334,4.3299884187035715
2023-09-11 16:30:00,2.0,2.6666666666666665,2.6666666666666665,2.1666666666666665,2.1666666666666665,3.0,3.0,2.1666666666666665,35.166666666666664,39.0,18.0,17.166666666666668,36.7853685,-119.77313866666668,9.663314242242938,29.33668575775706,37.19444444444444,37,9,6.313571225350734,5.760030043905831,0.48916666666666664,3.7736683723843925
2023-09-11 17:30:00,2.0,3.0,3.0,2.333333333333333,2.5,3.0,3.0,2.5,34.166666666666664,37.333333333333336,19.5,18.666666666666668,36.78535716666666,-119.77314783333333,9.566895297606196,27.76643803572714,43.55555555555557,37,9,6.205198350732997,5.818785117088392,0.48833333333333334,4.001223498063342
2023-09-11 18:30:00,2.1666666666666665,3.0,3.0,2.6666666666666665,2.6666666666666665,3.0,3.0,2.6666666666666665,33.5,35.0,19.5,19.666666666666668,36.78539416666667,-119.77314366666668,8.43971636751245,26.56028363248755,52.44444444444444,37,9,6.256143256955464,6.0171325868024095,0.48666666666666664,4.2300827576742694
2023-09-11 19:30:00,2.5,3.5,3.5,3.0,3.0,4.0,4.0,3.0,31.666666666666668,32.666666666666664,22.166666666666668,22.666666666666668,36.78532016666667,-119.77322883333332,8.611996822398071,24.054669844268595,68.0,37,9,6.223393641627892,6.134642733167528,0.485,4.546534842400676
2023-09-11 20:30:00,3.0,3.6666666666666665,3.6666666666666665,3.1666666666666665,3.1666666666666665,4.166666666666667,4.166666666666667,3.6666666666666665,29.83333333333333,30.33333333333333,24.33333333333333,25.33333333333333,36.78537116666667,-119.77313366666664,8.297092555214583,22.03624077811875,80.22222222222221,37,9,6.241215432629221,6.146242701063231,0.48416666666666663,4.901112954595737
2023-09-11 21:30:00,3.0,4.5,4.5,3.333333333333333,4.0,5.333333333333333,5.333333333333333,4.0,28.33333333333333,28.33333333333333,28.0,29.0,36.78546283333333,-119.7731665,8.588939976157587,19.744393357175746,96.66666666666669,37,9,6.049975743933,6.117424007284484,0.48333333333333334,5.029498047533123
2023-09-11 22:30:00,3.8333333333333335,5.166666666666667,5.166666666666667,4.0,4.166666666666667,6.0,6.0,4.166666666666667,26.666666666666668,26.666666666666668,34.5,35.0,36.78540666666667,-119.77313466666668,9.93553007861778,16.731136588048887,140.0,37,9,6.25471601896736,6.352444300014723,0.48,5.204600376174096
2023-09-11 23:30:00,4.0,6.0,6.0,4.0,4.0,6.666666666666667,6.666666666666667,4.0,25.0,25.0,40.333333333333336,40.5,36.7853635,-119.77307766666668,10.643865650636233,14.356134349363767,162.0,37,9,6.045489945253107,6.130141660805252,0.48,5.035026168167777
2023-09-12 00:30:00,3.8333333333333335,6.0,6.0,4.0,4.0,6.833333333333333,6.833333333333333,4.0,24.0,23.83333333333333,42.333333333333336,43.0,36.78542466666666,-119.77313616666667,10.494732371580753,13.33860096175258,172.0,37,9,5.871075766308531,6.029095006619128,0.48,4.927205563524177
2023-09-12 01:30:00,3.1666666666666665,5.333333333333333,5.333333333333333,3.333333333333333,3.333333333333333,6.166666666666667,6.166666666666667,3.333333333333333,23.0,22.83333333333333,46.333333333333336,46.5,36.78539666666666,-119.77313216666666,10.764008449212744,12.069324884120588,155.0,37,9,5.234633635182339,5.410097427981621,0.48333333333333334,4.463376444629349
2023-09-12 02:30:00,3.1666666666666665,5.166666666666667,5.166666666666667,3.6666666666666665,3.6666666666666665,6.0,6.0,3.6666666666666665,21.5,21.666666666666668,51.66666666666666,50.66666666666666,36.785373,-119.77317183333332,10.98759605600075,10.679070610665915,185.77777777777777,37,9,5.199212451296448,5.480452469059883,0.48166666666666663,4.3998827234189655
2023-09-12 03:30:00,3.8333333333333335,5.666666666666667,5.666666666666667,4.0,4.0,6.0,6.0,4.0,20.166666666666668,20.33333333333333,57.0,55.5,36.785431,-119.77312466666667,11.12690624421617,9.20642708911716,222.0,37,9,5.389576474256064,5.523861735688512,0.48,4.388314654023377
2023-09-12 04:30:00,4.0,6.0,6.0,4.0,4.0,6.833333333333333,6.833333333333333,4.0,19.166666666666668,19.166666666666668,60.5,59.0,36.785410500000005,-119.77312083333334,10.958443042084198,8.20822362458247,236.0,37,9,5.329612023116308,5.38239641982794,0.48,4.242280726321355
2023-09-12 05:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-12 06:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-12 07:30:00,,,,,,,,,,,,,,,,,,37,9,,,,
2023-09-12 08:30:00,4.4,7.2,7.2,4.4,4.4,7.6,7.6,4.4,22.4,22.6,49.6,49.2,36.7853752,-119.773134,11.402046287925762,11.19795371207424,216.48,37,9,5.9769285082035655,6.065018661903704,0.478,4.8948181048913195
2023-09-12 09:30:00,4.0,7.75,7.75,4.0,4.0,8.25,8.25,4.0,25.666666666666668,28.0,39.66666666666666,36.333333333333336,36.78537116666666,-119.77314633333332,11.673599200004192,16.32640079999581,145.33333333333334,37,9,6.26582121359051,6.298552751115457,0.48,5.126292578899558
2023-09-12 10:30:00,4.0,8.0,8.0,4.166666666666667,4.166666666666667,8.333333333333334,8.333333333333334,4.166666666666667,29.166666666666668,32.666666666666664,34.0,29.33333333333333,36.78538516666666,-119.7731095,12.484685525140952,20.18198114152571,122.22222222222224,37,9,6.752486162812977,6.700866448530835,0.47916666666666663,5.265455873612472
2023-09-12 11:30:00,4.166666666666667,8.666666666666666,8.666666666666666,4.333333333333333,4.333333333333333,9.166666666666666,9.166666666666666,4.333333333333333,30.83333333333333,36.0,29.166666666666668,24.33333333333333,36.785382,-119.77314383333334,12.463662081110476,23.53633791888952,105.44444444444444,37,9,7.235745858570987,7.022342822597315,0.47833333333333333,5.330803698666061
2023-09-12 12:30:00,4.166666666666667,7.666666666666667,7.666666666666667,4.166666666666667,4.166666666666667,8.333333333333334,8.333333333333334,4.166666666666667,32.333333333333336,37.833333333333336,26.0,22.166666666666668,36.7854355,-119.77308516666666,12.568780309520978,25.26455302381236,92.36111111111111,37,9,7.360254695024824,6.990533523864388,0.47916666666666663,5.204053751449712
2023-09-12 13:30:00,2.333333333333333,4.333333333333333,4.333333333333333,2.6666666666666665,3.0,4.333333333333333,4.333333333333333,3.1666666666666665,33.666666666666664,39.16666666666666,23.33333333333333,19.666666666666668,36.78544733333333,-119.77311816666668,11.843685369170638,27.322981297496028,52.44444444444444,37,9,6.391941949286616,6.0171325868024095,0.48666666666666664,4.276873842921744
2023-09-12 14:30:00,2.0,2.333333333333333,2.333333333333333,2.0,2.1666666666666665,2.833333333333333,2.833333333333333,2.5,34.833333333333336,40.333333333333336,20.5,17.833333333333332,36.785416833333336,-119.77310566666668,11.307680609322263,29.025652724011078,35.666666666666664,37,9,6.217844132926316,5.613701203761965,0.49,3.820020307721883
