date_time,unixtime,m_PM25_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic
2023-09-14 11:30:00,1694715901.0,6.333333333333333,34.833333333333336,29.666666666666668,30.166666666666668,36.16666666666666,36.78539133333333,-119.77313083333333,8.413120735893708,8.386031420784445
2023-09-14 12:30:00,1694719800.7142856,6.428571428571429,37.57142857142857,25.571428571428573,32.142857142857146,31.285714285714285,36.78539171428572,-119.77318485714284,8.700772010111876,8.643058272947346
2023-09-14 13:30:00,1694723700.0,5.5,39.16666666666666,23.0,33.666666666666664,26.83333333333333,36.7853685,-119.77318833333334,8.214348979969081,8.065711323239517
2023-09-14 14:30:00,1694727300.0,4.5,40.66666666666666,20.666666666666668,35.333333333333336,24.0,36.7854295,-119.77315266666666,7.773633973799441,7.424171891668209
2023-09-14 15:30:00,1694730900.0,3.8333333333333335,41.0,19.5,35.833333333333336,22.5,36.7854265,-119.77308016666666,7.091387367742761,6.978831023545948
2023-09-14 16:30:00,1694734500.0,3.1666666666666665,40.0,19.33333333333333,35.5,21.83333333333333,36.785345166666666,-119.7731145,6.824603897224891,6.488109805802969
2023-09-14 17:30:00,1694738100.0,4.0,38.333333333333336,22.166666666666668,34.833333333333336,23.83333333333333,36.785408,-119.77312233333332,7.281992895430598,6.982387910227311
2023-09-14 18:30:00,1694741700.0,4.333333333333333,35.333333333333336,25.83333333333333,33.5,26.5,36.78542383333333,-119.7731095,7.162721361855482,7.065135599624565
2023-09-14 19:30:00,1694745000.2,5.0,32.8,30.2,31.8,30.2,36.7854052,-119.7731092,7.440594576956118,7.365259348960533
2023-09-14 20:30:00,1694748301.0,5.166666666666667,30.5,31.666666666666668,30.33333333333333,31.0,36.7853585,-119.7731335,7.454919409275448,7.423272655186755
2023-09-14 21:30:00,1694751901.0,5.666666666666667,29.166666666666668,33.0,29.166666666666668,32.166666666666664,36.78543283333334,-119.77311083333336,7.55728799398264,7.736478979368957
2023-09-14 22:30:00,1694755501.0,7.166666666666667,27.33333333333333,40.0,27.166666666666668,40.0,36.7853755,-119.77313883333332,8.427765875248545,8.53995690305341
2023-09-14 23:30:00,1694759101.0,9.0,25.666666666666668,45.5,25.5,45.66666666666666,36.78537383333333,-119.77313216666666,9.726303804157135,9.660647655842151
2023-09-15 00:30:00,1694763000.857143,9.0,24.571428571428573,49.85714285714285,24.428571428571427,50.285714285714285,36.78531485714286,-119.77309328571428,9.543717847809914,9.462918989637602
2023-09-15 01:30:00,1694766600.142857,9.571428571428571,23.285714285714285,54.42857142857143,22.857142857142858,56.0,36.78539485714286,-119.77313228571428,9.805104248821069,9.682567056525553
2023-09-15 02:30:00,1694770500.0,11.0,22.0,59.66666666666666,22.0,61.16666666666666,36.78544766666666,-119.77309683333334,10.381909350140038,10.51261319758796
2023-09-15 03:30:00,1694772600.0,11.0,22.0,62.0,22.0,63.0,36.785465,-119.773048,10.634015423082664,10.40672571513962
2023-09-15 08:30:00,1694792101.0,13.75,22.5,60.75,22.25,61.0,27.58904275,-89.82985125,12.586689310675943,12.518875165719546
2023-09-15 09:30:00,1694795101.0,11.333333333333334,26.83333333333333,47.333333333333336,24.83333333333333,52.66666666666666,36.78535383333334,-119.77311566666668,11.334406712657524,11.32144648091668
2023-09-15 10:30:00,1694798701.0,10.0,32.0,36.5,28.33333333333333,43.0,36.78537116666667,-119.77311833333331,10.921706563226264,10.816497716448252
2023-09-15 11:30:00,1694802600.142857,7.857142857142857,36.0,28.714285714285715,30.714285714285715,35.285714285714285,36.78540642857143,-119.7731857142857,9.643698365805715,9.568187051310304
2023-09-15 12:30:00,1694806500.0,7.0,38.833333333333336,25.166666666666668,32.833333333333336,31.666666666666668,36.785370666666665,-119.77309283333334,9.3588603563115,9.0885276034241
2023-09-15 13:30:00,1694810100.0,7.166666666666667,39.66666666666666,25.0,34.5,30.166666666666668,36.7853805,-119.77309433333332,9.515895088660008,9.220662147364164
2023-09-15 14:30:00,1694813700.0,7.0,41.333333333333336,23.666666666666668,35.5,28.666666666666668,36.78544183333333,-119.7730725,9.57878211084816,9.156598127855176
2023-09-15 15:30:00,1694817300.0,7.333333333333333,40.0,24.83333333333333,35.0,28.5,36.78540383333333,-119.77309033333334,9.59851195722154,9.352796691304222
2023-09-15 16:30:00,1694820900.0,6.5,37.833333333333336,26.5,34.833333333333336,29.0,36.78537566666667,-119.77314116666666,8.72622199927174,8.654307013586655
2023-09-15 17:30:00,1694824500.0,6.0,36.5,28.33333333333333,34.333333333333336,29.83333333333333,36.785396,-119.773131,8.391835705895266,8.197396248938851
2023-09-15 18:30:00,1694827800.4,6.8,34.2,32.2,33.2,32.8,36.7853444,-119.77315819999998,8.437167782542476,8.619867094954463
2023-09-15 19:30:00,1694831101.0,7.5,32.333333333333336,36.0,31.5,36.5,36.785369333333335,-119.773169,8.873560007428015,8.970620606209494
2023-09-15 20:30:00,1694834701.0,8.0,30.5,40.833333333333336,30.0,41.333333333333336,36.78539283333333,-119.7731435,9.205067317122518,9.124995706719185
2023-09-15 21:30:00,1694838301.0,7.833333333333333,28.666666666666668,45.0,28.5,45.16666666666666,36.785407,-119.77311983333334,8.742630602029621,8.811339764296257
2023-09-15 22:30:00,1694841901.0,7.0,27.33333333333333,47.833333333333336,27.33333333333333,48.0,36.7854005,-119.7730955,7.839240345871078,8.05990634535452
2023-09-15 23:30:00,1694845800.5714283,7.428571428571429,26.0,51.142857142857146,26.0,51.71428571428572,36.78539728571429,-119.77309842857144,8.239798106497544,8.230044818094377
2023-09-16 00:30:00,1694849700.0,10.333333333333334,24.5,56.66666666666666,24.166666666666668,58.5,36.785418166666666,-119.7731285,10.056971123669696,10.15046963710368
2023-09-16 01:30:00,1694853300.0,9.833333333333334,23.5,58.66666666666666,23.0,61.16666666666666,36.78542566666667,-119.773122,9.597245790375563,9.685995480852425
2023-09-16 02:30:00,1694856600.0,10.2,22.6,61.6,22.0,64.0,36.7854204,-119.773093,9.80128663533879,9.826936323772188
2023-09-16 08:30:00,1694878801.0,14.0,22.0,62.0,21.666666666666668,62.333333333333336,36.78539666666666,-119.77308133333334,12.534037177344093,12.649006457198562
2023-09-16 09:30:00,1694881875.625,12.375,25.5,49.875,23.5,56.125,36.785362375,-119.773107375,11.957102517232174,11.984674461067826
2023-09-16 10:30:00,1694885700.0,11.333333333333334,28.666666666666668,42.0,26.0,49.5,36.78537383333333,-119.77310433333332,11.519424813161306,11.56347501222717
2023-09-16 11:30:00,1694889300.0,10.0,32.666666666666664,35.833333333333336,28.166666666666668,44.16666666666666,36.7854175,-119.77311333333334,10.833096003208242,10.846751282862062
2023-09-16 12:30:00,1694892900.0,9.666666666666666,33.666666666666664,34.333333333333336,29.83333333333333,40.66666666666666,36.785417,-119.77307483333334,10.600858268744602,10.665679502619922
2023-09-16 13:30:00,1694896500.0,9.0,35.0,32.666666666666664,31.166666666666668,37.66666666666666,36.78543533333333,-119.773107,10.257887816359425,10.24302880930802
2023-09-16 14:30:00,1694900100.0,8.0,36.333333333333336,29.666666666666668,32.333333333333336,34.166666666666664,36.78534766666667,-119.773136,9.607358700822948,9.631742944150522
2023-09-16 15:30:00,1694903400.6,8.0,37.4,28.4,33.0,33.0,36.7853586,-119.7731354,9.57149445451932,9.689224720336764
2023-09-16 16:30:00,1694906701.0,7.0,36.333333333333336,29.83333333333333,33.166666666666664,33.0,36.7853915,-119.773135,9.013122223464414,8.876752638527423
2023-09-16 17:30:00,1694910301.0,7.0,35.166666666666664,31.83333333333333,32.666666666666664,34.166666666666664,36.78538133333333,-119.77316166666668,8.944301357837858,8.785991939285989
2023-09-16 18:30:00,1694913901.0,7.333333333333333,32.666666666666664,35.166666666666664,31.5,37.16666666666666,36.7854005,-119.77312716666668,8.85680448827711,8.88386641189015
2023-09-16 19:30:00,1694917501.0,9.166666666666666,29.83333333333333,42.5,29.5,43.0,36.78545566666667,-119.773122,9.895550374304989,9.921359857040912
2023-09-16 20:30:00,1694921101.0,9.5,27.83333333333333,46.833333333333336,27.5,47.66666666666666,36.78531266666666,-119.7731285,9.881773864950707,9.973853980024357
2023-09-16 21:30:00,1694925000.25,9.875,25.75,53.125,25.625,54.125,36.7854505,-119.773100125,10.05606449447447,9.96862103975138
2023-09-16 22:30:00,1694928900.0,9.5,23.5,58.0,23.33333333333333,59.333333333333336,36.785378,-119.77310533333332,9.43004317635254,9.467106742593018
2023-09-16 23:30:00,1694932500.0,10.666666666666666,22.5,60.66666666666666,22.33333333333333,62.333333333333336,36.785417,-119.77312833333332,10.096364570664718,10.218090543294029
2023-09-17 00:30:00,1694936100.0,11.0,21.5,62.333333333333336,21.33333333333333,64.16666666666667,36.7853895,-119.77318833333334,10.554175290384084,10.391598931932714
2023-09-17 01:30:00,1694939700.0,12.0,20.5,64.33333333333333,20.5,65.5,36.785488,-119.7731855,10.918619533809515,11.048265146710929
2023-09-17 02:30:00,1694943000.8,12.2,19.6,67.8,19.6,69.2,36.785382600000005,-119.773163,11.27371303454255,11.04043198416304
2023-09-17 03:30:00,1694945701.0,13.0,18.75,71.75,18.5,73.75,36.78534425,-119.77315725,11.541120610720029,11.459121134376923
2023-09-17 08:30:00,1694965201.0,13.0,19.33333333333333,70.0,19.33333333333333,69.66666666666667,36.785399000000005,-119.77314733333333,11.629594946642376,11.53853674621318
2023-09-17 09:30:00,1694967901.0,12.333333333333334,21.5,61.333333333333336,20.83333333333333,65.5,36.78537566666667,-119.77308533333331,11.343908635624537,11.433548500246294
2023-09-17 10:30:00,1694971800.7142856,9.857142857142858,25.571428571428573,49.0,23.0,57.0,36.78536885714286,-119.77312142857144,10.077736645697197,10.142468072757914
2023-09-17 11:30:00,1694975700.0,9.0,28.5,42.16666666666666,24.666666666666668,51.66666666666666,36.7854195,-119.77308516666666,9.7665869661853,9.81191548791121
2023-09-17 12:30:00,1694979300.0,9.0,31.0,38.16666666666666,26.666666666666668,46.333333333333336,36.78537683333333,-119.77312733333332,9.71817799578206,9.993436886394075
2023-09-17 13:30:00,1694982900.0,8.166666666666666,32.166666666666664,36.16666666666666,28.0,43.66666666666666,36.78543416666667,-119.77314616666666,9.513792405527116,9.461341823952472
2023-09-17 14:30:00,1694986500.0,8.0,34.333333333333336,32.833333333333336,29.33333333333333,40.16666666666666,36.7854135,-119.77312966666666,9.4588139283756,9.48803850368492
2023-09-17 15:30:00,1694990100.0,7.5,34.0,32.666666666666664,29.83333333333333,39.0,36.785344,-119.77314116666668,9.07324801402967,9.12188843827855
2023-09-17 16:30:00,1694993400.4,7.2,33.0,34.8,29.6,40.0,36.785395,-119.7731018,8.829178089934665,8.80084895154846
2023-09-17 17:30:00,1694996701.0,8.166666666666666,31.166666666666668,37.833333333333336,29.0,41.5,36.7853985,-119.77310683333332,9.418097721528396,9.385707907917944
2023-09-17 18:30:00,1695000301.0,8.0,30.0,40.16666666666666,28.5,43.0,36.78540933333333,-119.77312333333332,9.229894417964498,9.155249273132997
2023-09-17 19:30:00,1695003901.0,8.166666666666666,27.83333333333333,44.5,26.83333333333333,46.333333333333336,36.7853145,-119.77313233333332,9.013028743259106,9.083172243779831
2023-09-17 20:30:00,1695007501.0,8.0,26.166666666666668,48.66666666666666,25.83333333333333,49.5,36.785411333333336,-119.77312316666666,8.568332759155275,8.769516301356903
2023-09-17 21:30:00,1695011400.857143,8.285714285714286,24.714285714285715,53.0,24.428571428571427,54.0,36.78537214285715,-119.77318142857143,8.708746405153901,8.786418666529887
2023-09-17 22:30:00,1695015300.0,7.166666666666667,22.5,57.0,22.33333333333333,58.5,36.78533866666667,-119.7731475,7.599656593130922,7.768490959501224
2023-09-17 23:30:00,1695018900.0,6.166666666666667,21.166666666666668,59.833333333333336,21.166666666666668,61.0,36.785358333333335,-119.77312716666668,6.930763936347756,6.89248638822288
2023-09-18 00:30:00,1695022500.0,5.833333333333333,20.166666666666668,60.5,20.33333333333333,61.333333333333336,36.78537166666667,-119.773131,6.516679966758899,6.613090517135852
2023-09-18 01:30:00,1695026100.0,5.666666666666667,19.33333333333333,62.5,19.33333333333333,63.16666666666666,36.785376500000005,-119.77310933333337,6.2584838652304216,6.397758665557811
2023-09-18 02:30:00,1695029400.0,6.0,18.2,65.0,18.6,65.2,36.7853884,-119.773146,6.698409030384152,6.533450096179235
2023-09-18 03:30:00,1695032401.0,6.0,18.0,66.4,18.0,67.0,36.7853792,-119.7731248,6.658026281575888,6.469917606710231
2023-09-18 08:30:00,1695051601.0,6.333333333333333,19.33333333333333,60.66666666666666,19.33333333333333,61.0,36.78535866666667,-119.77313233333332,7.087012924218246,6.979240582542223
2023-09-18 09:30:00,1695054301.0,4.833333333333333,21.33333333333333,52.833333333333336,20.5,55.833333333333336,36.7854415,-119.77312833333332,6.06700107018935,6.213579616875034
2023-09-18 10:30:00,1695057901.0,4.0,24.166666666666668,44.833333333333336,22.33333333333333,49.66666666666666,36.785417,-119.77310166666666,5.868531807114201,5.95376665215773
2023-09-18 11:30:00,1695061800.857143,4.0,28.571428571428573,36.57142857142857,24.571428571428573,44.42857142857143,36.785373,-119.77313871428572,6.270645303985597,6.3286947787860335
2023-09-18 12:30:00,1695065400.2857144,4.0,30.857142857142858,33.42857142857143,26.428571428571427,41.285714285714285,36.785387285714286,-119.77313985714284,6.455907078952401,6.471318734736857
2023-09-18 13:30:00,1695069300.0,4.0,32.166666666666664,31.33333333333333,27.5,38.5,36.78540766666666,-119.77312483333333,6.5861529389384526,6.566401372037407
2023-09-18 14:30:00,1695072900.0,4.333333333333333,33.833333333333336,30.33333333333333,28.83333333333333,37.0,36.78544866666667,-119.77311833333331,6.861441439219688,6.86092402633134
2023-09-18 15:30:00,1695076500.0,5.0,32.833333333333336,32.0,28.83333333333333,37.833333333333336,36.78545333333333,-119.77308416666666,7.339971518980726,7.283574719643242
2023-09-18 16:30:00,1695080100.0,5.666666666666667,31.5,35.0,28.0,40.16666666666666,36.785387,-119.773131,7.4855459189708276,7.645718280127523
2023-09-18 17:30:00,1695083400.0,6.0,29.4,38.4,27.8,41.8,36.7853506,-119.77311260000002,7.7508299734438255,7.740567396090301
2023-09-18 18:30:00,1695086701.0,6.333333333333333,28.33333333333333,41.0,27.0,43.333333333333336,36.785388833333336,-119.77315016666668,7.813665465023569,7.871720791749653
2023-09-18 19:30:00,1695090301.0,7.166666666666667,27.0,44.16666666666666,26.33333333333333,45.5,36.785368,-119.77316816666666,8.309953749346576,8.35087211296709
2023-09-18 20:30:00,1695093901.0,8.0,26.5,45.833333333333336,26.0,46.333333333333336,36.78538283333334,-119.7731185,8.617788597746118,8.8980939586156
2023-09-18 21:30:00,1695097501.0,8.0,26.0,47.0,25.83333333333333,47.66666666666666,36.78540866666666,-119.773187,8.829754992107604,8.845150217391431
2023-09-18 22:30:00,1695101400.857143,7.142857142857143,24.142857142857142,50.285714285714285,23.857142857142858,51.57142857142857,36.78538828571429,-119.77313014285714,7.9219636819905235,8.055391713763665
2023-09-18 23:30:00,1695105300.0,5.5,21.83333333333333,54.0,21.666666666666668,55.333333333333336,36.785401,-119.77313233333332,6.479124125191162,6.658920484997296
2023-09-19 00:30:00,1695108900.0,5.166666666666667,20.666666666666668,57.16666666666666,20.83333333333333,57.66666666666666,36.78537116666667,-119.7731275,6.1776180323170005,6.266073739858478
2023-09-19 01:30:00,1695111600.0,5.0,20.0,58.333333333333336,20.0,59.0,36.78542566666667,-119.77312933333332,5.876991868598078,6.0885588462977
2023-09-19 08:30:00,1695138001.0,5.0,19.0,58.0,19.0,58.66666666666666,36.78538133333333,-119.77311933333334,6.144019091331677,6.103685629504605
2023-09-19 09:30:00,1695140701.0,4.333333333333333,22.166666666666668,48.66666666666666,20.666666666666668,52.833333333333336,36.7853525,-119.773112,5.964633073445152,6.028950949951532
2023-09-19 10:30:00,1695144301.0,4.0,26.5,39.0,23.666666666666668,44.833333333333336,36.78539416666667,-119.77310683333332,6.068694764219366,6.218485358278578
2023-09-19 11:30:00,1695148350.75,4.0,29.125,34.125,26.125,39.125,36.785367625,-119.773111375,6.396915017050572,6.439714562679573
2023-09-19 12:30:00,1695152100.0,4.5,31.666666666666668,31.5,27.5,37.333333333333336,36.785343833333336,-119.77310583333332,6.762491201413269,6.932551437443777
2023-09-19 13:30:00,1695155700.0,5.0,33.166666666666664,30.166666666666668,29.0,35.333333333333336,36.785366,-119.77311433333334,7.31618062487067,7.366772027281224
2023-09-19 14:30:00,1695159300.0,5.666666666666667,34.5,29.0,29.83333333333333,34.833333333333336,36.785435166666666,-119.77311316666668,7.794945632665534,7.918000377851824
2023-09-19 15:30:00,1695162900.0,5.833333333333333,33.833333333333336,29.83333333333333,30.0,34.5,36.78539783333333,-119.77312583333332,7.997096184604616,8.004754572171167
2023-09-19 16:30:00,1695166500.0,6.0,33.666666666666664,30.83333333333333,30.0,35.5,36.785382166666665,-119.77312966666666,8.198512129080466,8.083945374887058
2023-09-19 17:30:00,1695169800.2,7.0,32.4,32.8,29.4,36.6,36.7854248,-119.7731292,8.692785234992176,8.742124267985963
2023-09-19 18:30:00,1695173101.0,7.833333333333333,30.33333333333333,36.5,28.5,38.833333333333336,36.785390166666666,-119.77319583333332,9.148151508900348,9.19707273607235
2023-09-19 19:30:00,1695176701.0,8.833333333333334,27.83333333333333,41.333333333333336,27.166666666666668,42.5,36.78538516666666,-119.77315116666666,9.667150407363374,9.725161293591864
2023-09-19 20:30:00,1695180301.0,9.666666666666666,26.33333333333333,45.16666666666666,26.0,45.5,36.785384,-119.77307866666666,10.130842693322256,10.17405904839549
2023-09-19 21:30:00,1695183901.0,10.833333333333334,25.166666666666668,48.5,24.83333333333333,49.16666666666666,36.78533683333333,-119.77311566666668,10.68739252679426,10.894789282682687
2023-09-19 22:30:00,1695187501.0,10.5,24.0,51.333333333333336,24.0,51.333333333333336,36.78537933333333,-119.77312116666668,10.441611694039922,10.517069320750776
2023-09-19 23:30:00,1695191400.142857,10.0,22.714285714285715,54.142857142857146,22.714285714285715,54.71428571428572,36.785388857142856,-119.77312028571428,10.140492899883792,10.015858690997034
2023-09-20 00:30:00,1695195300.0,11.833333333333334,21.83333333333333,58.333333333333336,21.666666666666668,59.5,36.785411333333336,-119.77314133333334,11.065245487223082,11.195976092098622
2023-09-20 01:30:00,1695198900.0,17.333333333333332,21.0,61.5,21.0,62.16666666666666,36.785382,-119.77315883333334,15.096426228015591,15.163119678741074
2023-09-20 02:30:00,1695201900.0,40.5,20.25,63.75,20.0,65.5,36.7854195,-119.7731915,32.420900707077834,32.37640406688295
2023-09-20 08:30:00,1695224401.0,33.666666666666664,21.0,58.333333333333336,21.33333333333333,59.0,36.78540666666667,-119.77316266666666,27.34565784399352,27.51479704819424
2023-09-20 09:30:00,1695227101.0,24.166666666666668,25.33333333333333,46.833333333333336,23.0,53.16666666666666,36.7853985,-119.77315366666666,20.93135449126646,20.93611538564584
2023-09-20 10:30:00,1695230701.0,13.833333333333334,29.33333333333333,38.0,25.5,45.5,36.785401666666665,-119.77308533333331,13.59600132402209,13.613563695759156
2023-09-20 11:30:00,1695234301.0,10.666666666666666,32.333333333333336,33.5,27.5,40.66666666666666,36.78532416666667,-119.773103,11.605855351954752,11.450923374656831
2023-09-20 12:30:00,1695238350.75,9.25,34.125,29.625,29.375,35.75,36.78542,-119.773138125,10.619410257794229,10.567917434575945
2023-09-20 13:30:00,1695242100.1666667,9.833333333333334,35.333333333333336,27.83333333333333,30.33333333333333,33.0,36.78541483333333,-119.773136,11.1418625663417,11.08522292749119
2023-09-20 14:30:00,1695245700.0,9.0,36.66666666666666,25.166666666666668,31.166666666666668,31.0,36.78540683333333,-119.77314383333334,10.692163072443623,10.583381431463394
2023-09-20 15:30:00,1695249300.0,8.5,36.66666666666666,25.5,31.5,30.5,36.785421,-119.77312466666666,10.408483215544727,10.194541191246666
2023-09-20 16:30:00,1695252900.0,7.833333333333333,35.666666666666664,26.5,31.666666666666668,29.83333333333333,36.78536583333334,-119.77310166666666,9.800811552899589,9.65087623227952
2023-09-20 17:30:00,1695256500.0,8.333333333333334,33.5,29.5,31.0,32.0,36.78535466666667,-119.77315883333334,9.966645719048392,9.888448640427193
2023-09-20 18:30:00,1695260100.0,10.166666666666666,31.83333333333333,32.333333333333336,29.666666666666668,34.666666666666664,36.78542083333333,-119.77313583333334,11.076485000788416,11.130153658871178
2023-09-20 19:30:00,1695263400.8,12.2,29.0,38.4,28.2,39.6,36.7853852,-119.773111,12.407431620916196,12.374614263012113
2023-09-20 20:30:00,1695266701.0,16.166666666666668,27.5,41.5,26.83333333333333,42.0,36.785388833333336,-119.77312216666668,15.14712653890862,15.198728604799156
2023-09-20 21:30:00,1695270301.0,18.33333333333333,26.0,44.5,25.666666666666668,45.66666666666666,36.78540366666667,-119.773163,16.66757269063028,16.682012536312904
2023-09-20 22:30:00,1695273901.0,21.0,24.5,47.5,23.83333333333333,49.333333333333336,36.785413,-119.773098,18.51082805324345,18.539009924836485
2023-09-20 23:30:00,1695277501.0,22.666666666666668,22.5,50.333333333333336,22.166666666666668,52.0,36.7853545,-119.77313616666667,19.65182394953361,19.656143790943865
2023-09-21 00:30:00,1695281325.375,27.375,21.125,51.625,20.625,53.0,36.7853915,-119.77312075,23.063141968487912,23.11666255952628
2023-09-21 01:30:00,1695285300.0,38.833333333333336,19.83333333333333,55.333333333333336,19.5,57.5,36.78537683333334,-119.77314383333334,31.57910652802014,31.51264381949124
2023-09-21 02:30:00,1695287700.0,47.5,19.0,55.5,19.0,57.5,36.785408,-119.773121,38.09341445926405,37.98278034939139
2023-09-21 08:30:00,1695310801.0,62.66666666666666,17.333333333333332,66.0,17.0,66.0,24.523562,-79.84872433333334,48.72169092817365,48.842261541005165
2023-09-21 09:30:00,1695313501.0,58.16666666666666,19.33333333333333,58.333333333333336,18.33333333333333,62.66666666666666,36.7853545,-119.77312333333332,45.79772540940135,45.82675644167559
2023-09-21 10:30:00,1695317325.375,52.25,23.0,48.5,20.375,56.25,36.785422375,-119.773119,42.1362609024666,41.850720638329726
2023-09-21 11:30:00,1695321300.0,46.5,27.33333333333333,40.0,22.5,51.333333333333336,36.7854455,-119.7732085,38.24632412505136,37.93874885449285
2023-09-21 12:30:00,1695324900.0,42.66666666666666,28.166666666666668,37.333333333333336,23.666666666666668,47.0,36.785366833333335,-119.77314116666666,35.51821229303843,35.19462661640611
2023-09-21 13:30:00,1695328500.0,40.66666666666666,30.83333333333333,32.333333333333336,25.166666666666668,41.5,36.7854055,-119.77313483333334,34.40598285330867,33.9266745364704
2023-09-21 14:30:00,1695332100.0,32.0,32.5,29.166666666666668,26.83333333333333,37.16666666666666,36.785369333333335,-119.773131,28.02057999031959,27.59267905543241
2023-09-21 15:30:00,1695335700.1666667,29.0,31.166666666666668,31.0,26.83333333333333,37.16666666666666,36.785365,-119.773108,25.658107120848364,25.267201005735487
2023-09-21 16:30:00,1695339001.0,28.0,31.0,31.6,27.0,37.8,36.785314,-119.773152,24.662863728244112,24.492545881943407
2023-09-21 17:30:00,1695342301.0,28.0,30.33333333333333,33.166666666666664,26.666666666666668,38.833333333333336,36.78534883333333,-119.77313866666668,24.590520562047157,24.421450000870955
2023-09-21 18:30:00,1695345901.0,28.0,28.0,37.333333333333336,25.5,41.5,36.7853655,-119.77310666666666,24.50229166524352,24.23236521078464
2023-09-21 19:30:00,1695349501.0,29.5,25.166666666666668,43.16666666666666,24.166666666666668,45.5,36.785355333333335,-119.773145,25.30886935098344,25.08878687569325
2023-09-21 20:30:00,1695353101.0,31.166666666666668,23.5,48.66666666666666,22.83333333333333,50.16666666666666,36.7854075,-119.773089,26.03443011850306,26.08490647614539
2023-09-21 21:30:00,1695356850.25,33.75,21.875,53.5,22.125,53.375,36.78544,-119.77310375,27.74189227439869,27.79642098086268
2023-09-21 22:30:00,1695360900.0,37.16666666666666,20.666666666666668,57.833333333333336,21.0,57.833333333333336,36.78537416666666,-119.77298466666667,30.18370900987025,30.153481422073355
2023-09-21 23:30:00,1695364500.0,38.5,20.0,61.16666666666666,20.0,60.833333333333336,36.785391,-119.77310816666666,31.04370517732955,30.99878280869717
2023-09-22 00:30:00,1695368100.0,38.66666666666666,19.0,60.333333333333336,19.0,62.0,36.78540866666667,-119.77315383333332,31.13824152060971,31.16117091905104
2023-09-22 01:30:00,1695371400.2,40.6,18.0,62.0,18.0,63.4,36.7853766,-119.7731368,32.46766182122157,32.53056237012117
2023-09-22 08:30:00,1695397201.0,45.66666666666666,18.33333333333333,66.66666666666667,19.0,65.0,36.78536866666666,-119.773173,36.117447876761766,36.10575043625736
2023-09-22 09:30:00,1695399901.0,43.0,22.0,53.16666666666666,20.666666666666668,58.333333333333336,36.785387,-119.77313716666669,34.78013703128191,34.725246718751315
2023-09-22 10:30:00,1695403501.0,41.333333333333336,25.666666666666668,43.0,22.33333333333333,51.16666666666666,36.78540816666666,-119.77312733333332,34.16413571673564,33.94090208319586
2023-09-22 11:30:00,1695407250.375,49.625,28.25,37.125,24.125,45.25,36.7853745,-119.7731875,40.798466750200696,40.40492646596381
2023-09-22 12:30:00,1695411300.0,39.0,31.0,32.333333333333336,25.83333333333333,42.16666666666666,36.78539033333333,-119.773159,33.17342751722739,32.68096301310433
2023-09-22 13:30:00,1695414900.0,31.33333333333333,32.333333333333336,31.0,26.83333333333333,39.16666666666666,36.785396,-119.77316416666667,27.4320080798416,27.01119713844799
2023-09-22 14:30:00,1695418500.0,26.0,33.0,29.166666666666668,28.0,35.833333333333336,36.78538383333333,-119.773121,23.46731297821176,23.108117571314523
2023-09-22 15:30:00,1695422100.0,22.0,33.666666666666664,26.666666666666668,29.0,32.0,36.785369333333335,-119.7731515,20.52568940917372,20.23186078928773
2023-09-22 16:30:00,1695425700.1666667,19.83333333333333,32.666666666666664,26.0,28.666666666666668,29.666666666666668,36.78531816666666,-119.77313866666668,18.92598141048905,18.642689375325634
2023-09-22 17:30:00,1695429001.0,18.8,31.6,25.4,28.4,28.2,36.7853614,-119.7731294,18.14195407985285,17.897576440611104
2023-09-22 18:30:00,1695432301.0,18.33333333333333,29.5,26.666666666666668,27.33333333333333,28.5,36.7853905,-119.7731185,17.65125004540512,17.491295437882354
2023-09-22 19:30:00,1695435901.0,22.0,26.166666666666668,32.833333333333336,25.5,33.5,36.78540433333333,-119.773136,20.070783951457702,19.95201529995997
2023-09-22 20:30:00,1695439501.0,23.83333333333333,24.33333333333333,38.0,24.33333333333333,37.833333333333336,36.78539916666667,-119.77312733333332,21.179331371265647,21.087832835955624
2023-09-22 21:30:00,1695443101.0,24.83333333333333,23.166666666666668,41.5,23.166666666666668,41.333333333333336,36.78536716666667,-119.77312583333332,21.75666214446462,21.67642852630276
2023-09-22 22:30:00,1695447000.142857,29.0,21.857142857142858,46.285714285714285,21.714285714285715,46.57142857142857,36.78535014285715,-119.77311471428573,24.44499597576144,24.573529947247387
2023-09-22 23:30:00,1695450900.0,30.166666666666668,20.666666666666668,49.833333333333336,20.666666666666668,50.5,36.78538,-119.77309683333334,25.3779901568574,25.28453582090157
2023-09-23 00:30:00,1695454500.0,31.166666666666668,19.83333333333333,52.66666666666666,19.83333333333333,53.0,36.78536266666666,-119.77307016666668,25.809563238567755,25.903385077662527
2023-09-23 01:30:00,1695457500.0,33.75,19.0,55.0,19.0,56.0,36.78536525,-119.7730885,27.648415041427143,27.72835045643161
2023-09-23 08:30:00,1695483901.0,53.0,17.5,67.5,17.5,67.0,36.7853855,-119.773167,41.46580205861355,41.549064181050845
2023-09-23 09:30:00,1695486301.0,42.16666666666666,22.166666666666668,51.5,20.33333333333333,56.833333333333336,36.78537266666667,-119.77315533333336,34.3605792754625,34.1780248731028
2023-09-23 10:30:00,1695489901.1666667,35.0,26.5,40.5,23.166666666666668,48.0,36.78541483333333,-119.77317033333333,29.4748689738785,29.320649168456555
