date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-09-05 10:30:00,1693934701.0,10.166666666666666,9.333333333333334,10.166666666666666,30.5,38.0,26.83333333333333,45.333333333333336,36.78539783333333,-119.77316383333334,11.8,14.573739839223094,15.926260160776906,386.3333333333333,7.219762819777987,-0.07025013725483549,-1.2317818063884758,-0.0711691049760904,10.568218193611525
2023-09-05 11:30:00,1693938750.75,6.875,6.375,6.875,34.25,31.5,28.75,39.875,36.78538475,-119.773097,10.7,14.947363424683013,19.30263657531699,216.5625,8.125918422304757,-0.3340458766798219,-2.5825119415586073,-0.39147187891868607,8.117488058441392
2023-09-05 12:30:00,1693942500.0,5.0,5.0,5.0,36.16666666666666,28.666666666666668,30.83333333333333,35.333333333333336,36.785454666666666,-119.7731055,8.4,15.129966595011389,21.036700071655268,143.33333333333334,6.9554388003938366,-0.47268647437468014,-1.5705186829465072,-0.15149481799094228,6.829481317053493
2023-09-05 13:30:00,1693946100.0,5.0,4.5,5.0,37.16666666666666,26.5,31.83333333333333,32.666666666666664,36.78537483333333,-119.773159,6.9,14.758924594236086,22.407742072430572,132.5,6.846257843924698,-0.4630846841300852,0.018684413188799986,0.22535777957562192,6.9186844131888
2023-09-05 14:30:00,1693949700.0,4.833333333333333,4.666666666666667,4.833333333333333,37.333333333333336,26.33333333333333,32.333333333333336,31.5,36.785392,-119.7731475,10.2,14.801987354438532,22.531345978894805,127.27777777777774,6.852222646318863,-0.4757857990971934,-3.3993122052099727,-0.5851622271181234,6.800687794790027
2023-09-05 15:30:00,1693953300.0,4.0,4.0,4.0,38.833333333333336,24.666666666666668,33.333333333333336,30.0,36.7853895,-119.77314116666666,8.6,15.048794023798687,23.78453930953465,98.66666666666667,6.323171349708359,-0.5355983776848134,-2.3549864140748795,-0.3375180537257573,6.24501358592512
2023-09-05 16:30:00,1693956900.0,4.0,4.0,4.0,37.833333333333336,25.0,33.0,28.83333333333333,36.78537833333333,-119.77312716666668,4.9,14.417800890634531,23.415532442698805,100.0,6.310157787916431,-0.5370755761839819,1.3312900326735342,0.5366199703467223,6.2312900326735345
2023-09-05 17:30:00,1693960500.0,4.0,3.333333333333333,4.0,36.0,25.33333333333333,33.0,27.666666666666668,36.785396,-119.7731105,7.9,13.079275492796363,22.920724507203637,101.33333333333331,6.034474791007517,-0.5385527746831503,-1.6824335205780514,-0.17803352620907478,6.217566479421949
2023-09-05 18:30:00,1693963800.4,4.0,4.0,4.0,34.8,27.2,32.2,29.0,36.7853202,-119.7730956,6.7,13.153288486280458,21.646711513719538,108.8,6.222725654630467,-0.5468250862784937,-0.5592854187869314,0.08830202312457837,6.140714581213069
2023-09-05 19:30:00,1693967101.0,4.5,4.333333333333333,4.5,32.0,30.5,30.5,31.166666666666668,36.785365500000005,-119.77311716666668,4.5,12.505474928908372,19.49452507109163,137.25,6.420382860475389,-0.521130208770184,1.879426589096071,0.666601270793067,6.379426589096071
2023-09-05 21:30:00,1693974301.0,5.0,5.0,5.0,28.166666666666668,39.833333333333336,27.83333333333333,39.5,36.78540666666667,-119.773102,4.4,13.22384698560115,14.942819681065519,199.16666666666669,6.499447100324952,-0.5221726240968235,1.9697422831253713,0.688018107935367,6.369742283125372
2023-09-05 22:30:00,1693977901.0,5.0,5.0,5.0,26.666666666666668,43.333333333333336,26.5,43.66666666666666,36.78535466666667,-119.7731145,12.7,13.168992218424965,13.497674448241703,216.66666666666669,6.35544856385021,-0.5376832083380924,-6.474355026016278,-1.314356549396618,6.225644973983721
2023-09-05 23:30:00,1693981800.5714283,5.0,5.0,5.0,25.0,47.57142857142857,24.571428571428573,49.285714285714285,36.78538914285714,-119.77312257142856,10.2,13.086345975689468,11.913654024310532,237.85714285714283,6.180699120963386,-0.5564647321132341,-4.148840203072154,-0.7629000968907984,6.051159796927846
2023-09-06 00:30:00,1693985700.0,5.0,5.0,5.0,23.5,52.333333333333336,23.33333333333333,53.333333333333336,36.7854635,-119.77311216666664,7.9,13.17087246990786,10.32912753009214,261.6666666666667,5.983899556947645,-0.5775675678156407,-2.0448909638090935,-0.26398416984998296,5.855109036190907
2023-09-06 01:30:00,1693989300.0,5.0,5.0,5.0,22.5,55.0,22.33333333333333,56.16666666666666,36.78536033333334,-119.773164,5.0,13.005548651780035,9.494451348219965,275.0,5.873569944499161,-0.5893851558089883,0.7453206101782213,0.39766724649478175,5.745320610178221
2023-09-06 02:30:00,1693992900.0,5.333333333333333,5.0,5.333333333333333,21.83333333333333,57.5,21.666666666666668,59.0,36.78539733333333,-119.773098,5.5,13.064863100439338,8.768470232893991,306.66666666666663,5.897868715757467,-0.5735847161193668,0.39211075084046243,0.313909510745806,5.892110750840462
2023-09-06 03:30:00,1693996500.0,6.0,5.833333333333333,6.0,20.83333333333333,59.5,20.666666666666668,61.16666666666666,36.785380333333336,-119.7731285,6.5,12.650922366340078,8.18241096699325,357.0,6.39846594375126,-0.5286890502476078,-0.19079698857078498,0.1756828131808527,6.309203011429215
2023-09-06 04:30:00,1693999800.4,6.0,6.0,6.0,20.0,61.0,20.0,62.4,36.7854364,-119.7731278,8.1,12.246832999858533,7.753167000141467,366.0,6.401309261185508,-0.5353364434938658,-1.8525529782029198,-0.21837447423419004,6.24744702179708
2023-09-06 05:30:00,1694001601.0,6.0,6.0,6.0,20.0,61.0,20.0,63.0,36.785397,-119.773148,7.2,12.246832999858533,7.753167000141467,366.0,6.401309261185508,-0.5353364434938658,-0.9525529782029203,-0.004954717731884342,6.24744702179708
2023-09-06 08:30:00,1694014501.0,7.5,7.25,7.5,23.5,51.75,22.75,53.25,36.78541675,-119.77310775,10.3,12.999113794071755,10.500886205928245,388.125,7.86165077755921,-0.3733867571917088,-2.5479988202503137,-0.38328767675674097,7.752001179749687
2023-09-06 09:30:00,1694017501.0,9.0,8.5,9.0,27.83333333333333,44.0,25.0,49.66666666666666,36.785385,-119.77314883333334,8.3,14.457855688657656,13.375477644675673,396.0,9.269328866215501,-0.21808446413580998,0.8947993480701566,0.433113597431636,9.194799348070157
2023-09-06 10:30:00,1694021101.0,8.5,8.166666666666666,8.5,31.666666666666668,35.833333333333336,27.666666666666668,42.833333333333336,36.785422,-119.7731375,12.0,14.694136933519895,16.97252973314677,304.58333333333337,9.292347349198739,-0.2222122435562602,-2.8435487823396937,-0.453372344471609,9.156451217660306
2023-09-06 11:30:00,1694024701.0,5.166666666666667,4.5,5.166666666666667,34.333333333333336,30.166666666666668,29.666666666666668,37.16666666666666,36.785389,-119.77314616666666,7.5,14.348476483093636,19.9848568502397,155.86111111111111,6.763694618688332,-0.4658941534042457,-0.6074162775540755,0.07688860517087753,6.8925837224459245
2023-09-06 13:30:00,1694032275.625,4.125,3.875,4.125,37.125,24.875,32.75,28.875,36.785350375,-119.773146625,6.3,13.745264141990017,23.379735858009983,102.609375,6.316105368199263,-0.5264418410842744,0.03008016141130465,0.22806008825429808,6.3300801614113045
2023-09-06 14:30:00,1694036100.0,3.333333333333333,3.0,3.333333333333333,38.16666666666666,22.83333333333333,33.333333333333336,26.83333333333333,36.785344333333335,-119.77313616666667,2.8,13.298836110127748,24.86783055653891,76.11111111111109,5.735316150640778,-0.5812326428061568,3.021059548710574,0.937320191077438,5.821059548710574
2023-09-06 15:30:00,1694039700.0,3.1666666666666665,3.0,3.1666666666666665,38.66666666666666,22.5,33.833333333333336,26.33333333333333,36.785376166666666,-119.77308533333331,-0.2,13.488017723357338,25.17864894330932,71.25,5.681532062735067,-0.5931951585236808,5.909924706937593,1.6223656340072221,5.709924706937593
2023-09-06 16:30:00,1694043300.0,3.8333333333333335,3.1666666666666665,3.8333333333333335,37.833333333333336,23.5,34.0,26.83333333333333,36.785364666666666,-119.773117,5.9,13.463333970314718,24.369999363018618,90.08333333333334,5.974912411433029,-0.5438678971544163,0.2681876272811028,0.28452324090686854,6.168187627281103
2023-09-06 17:30:00,1694046900.0,4.0,3.6666666666666665,4.0,36.333333333333336,25.666666666666668,33.166666666666664,28.166666666666668,36.78535083333333,-119.773131,7.6,13.56097717320361,22.772356160129725,102.66666666666667,6.152430927679241,-0.5400299731823188,-1.3961570738296363,-0.11014791558975025,6.203842926170363
2023-09-06 18:30:00,1694050500.0,4.0,4.0,4.0,33.5,29.666666666666668,32.0,30.83333333333333,36.78541583333334,-119.7730915,8.2,13.373775393721944,20.126224606278058,118.66666666666667,6.12362487531089,-0.5577563551723403,-2.1608397128486647,-0.29147945183528545,6.039160287151335
2023-09-06 19:30:00,1694054100.0,4.5,4.333333333333333,4.5,30.83333333333333,35.5,30.166666666666668,36.0,36.78534183333333,-119.7731145,8.6,13.81632287860776,17.01701045472557,159.75,6.21686517328137,-0.543288186257711,-2.426426709677715,-0.35445890982799055,6.173573290322285
2023-09-06 20:30:00,1694057401.0,5.0,5.0,5.0,28.8,39.6,28.6,39.8,36.785309,-119.7731782,7.8,13.698772690081928,15.101227309918073,198.0,6.50890337997026,-0.5211385851474055,-1.4206512295985183,-0.11595628976744397,6.3793487704014815
2023-09-06 21:30:00,1694060701.0,5.0,4.833333333333333,5.0,27.5,40.66666666666666,27.33333333333333,40.5,36.7853795,-119.773121,5.7,12.945041779743253,14.554958220256747,203.3333333333333,6.399522906060723,-0.5258656203447446,0.6354333999964075,0.3716093557839813,6.335433399996408
2023-09-06 22:30:00,1694064301.0,4.666666666666667,4.0,4.666666666666667,26.0,43.16666666666666,25.83333333333333,43.333333333333336,36.78543466666667,-119.77313883333332,5.4,12.50849334903102,13.49150665096898,201.4444444444444,5.837807367725106,-0.5638240375218929,0.5827899605603806,0.35912585575522493,5.982789960560381
2023-09-06 23:30:00,1694067901.0,4.166666666666667,4.0,4.166666666666667,24.666666666666668,45.5,24.666666666666668,45.5,36.78542883333333,-119.7730955,7.3,12.103190675855547,12.56347599081112,189.58333333333334,5.547343443821102,-0.6144835696661496,-1.7878500972744202,-0.20303128190890332,5.51214990272558
2023-09-07 00:30:00,1694071501.0,4.833333333333333,4.0,5.0,23.5,49.333333333333336,23.33333333333333,50.333333333333336,36.78538383333333,-119.7731005,6.8,12.268870924917621,11.231129075082379,238.44444444444443,5.649058966828164,-0.577712495539817,-0.9462373795693884,-0.003457080484623587,5.8537626204306115
2023-09-07 01:30:00,1694075400.2857144,4.571428571428571,4.0,4.714285714285714,21.857142857142858,54.0,21.714285714285715,54.71428571428572,36.78531971428571,-119.77312257142856,8.8,12.128398906845817,9.72874395029704,246.85714285714283,5.355545575916168,-0.6195128254401208,-3.334573174415909,-0.5698104624644964,5.465426825584092
2023-09-07 02:30:00,1694079300.0,5.0,4.666666666666667,5.0,20.5,58.5,20.5,59.833333333333336,36.78534783333333,-119.77314616666666,6.6,12.079974982514658,8.420025017485342,292.5,5.597233258263126,-0.6048957400502571,-0.9987766989634288,-0.015915890208926906,5.601223301036571
2023-09-07 03:30:00,1694082900.0,5.0,5.0,5.0,19.33333333333333,62.16666666666666,19.33333333333333,64.0,36.7853755,-119.773112,3.8,11.906138378664076,7.427194954669252,310.83333333333326,5.576651980555914,-0.6211449235411102,1.6502642152691287,0.6122592952134709,5.4502642152691285
2023-09-07 04:30:00,1694086200.0,5.4,5.0,5.6,19.0,64.8,19.0,66.2,36.785391,-119.773134,2.2,12.221263229757298,6.778736770242702,349.92,5.619284169963418,-0.600559477564479,3.4415082926405622,1.037022489467703,5.641508292640562
2023-09-07 08:30:00,1694100901.0,5.5,5.25,5.5,21.5,56.75,21.0,58.25,36.7853425,-119.773155,8.9,12.552710245987674,8.947289754012326,312.125,6.0917561670845455,-0.5568213052795452,-2.8521528593189025,-0.4554126555980866,6.047847140681098
2023-09-07 09:30:00,1694103901.0,5.166666666666667,5.0,5.166666666666667,26.33333333333333,44.333333333333336,24.0,50.333333333333336,36.785368,-119.77310416666668,10.5,13.21763800101496,13.115695332318369,229.05555555555557,6.379253710412678,-0.5286750896189052,-4.190667290746469,-0.7728186822981906,6.309332709253531
2023-09-07 10:30:00,1694107800.5,5.5,5.25,5.625,31.0,35.75,26.875,43.125,36.78538775,-119.77314875,11.7,14.071236873788894,16.928763126211106,196.625,6.962545424179064,-0.4637577998319324,-4.787569004469001,-0.9143638138520481,6.912430995530999
2023-09-07 11:30:00,1694111700.0,5.833333333333333,5.5,5.833333333333333,34.833333333333336,30.5,29.5,38.16666666666666,36.7853305,-119.77315766666668,10.9,14.949720319861926,19.88361301347141,177.91666666666666,7.4089556837951545,-0.4136124950366444,-3.5217062507073944,-0.6141859019930033,7.378293749292606
2023-09-07 12:30:00,1694115300.0,5.833333333333333,5.666666666666667,5.833333333333333,36.0,27.83333333333333,30.83333333333333,34.0,36.785383333333336,-119.77316783333332,13.2,14.529487685993443,21.470512314006555,162.3611111111111,7.584385828639812,-0.4017949070432967,-5.711917824694707,-1.1335574806695634,7.488082175305292
2023-09-07 13:30:00,1694118900.0,4.333333333333333,4.166666666666667,4.333333333333333,38.0,25.0,33.0,29.83333333333333,36.78536433333333,-119.77313,14.0,14.557837267571076,23.442162732428926,108.33333333333333,6.509067771751936,-0.510196147750597,-7.5189931772773315,-1.5620747937023438,6.4810068227226685
2023-09-07 14:30:00,1694122500.0,4.0,4.0,4.0,40.66666666666666,21.5,34.333333333333336,26.666666666666668,36.78540433333333,-119.77309683333333,10.7,14.4395773040905,26.22708936257616,86.0,6.449260094143552,-0.5215649919427131,-4.324612658184814,-0.8045815575240834,6.375387341815185
2023-09-07 15:30:00,1694126100.0,4.0,4.0,4.0,39.833333333333336,22.0,34.5,26.666666666666668,36.785425333333336,-119.7731005,6.1,14.107570946653345,25.72576238667999,88.0,6.429618994811213,-0.5237807896914657,0.25480201193780694,0.2813490689433133,6.354802011937807
2023-09-07 16:30:00,1694129700.0,4.0,3.8333333333333335,4.0,39.16666666666666,21.666666666666668,35.0,25.0,36.78535133333333,-119.77313116666666,8.6,13.321907090398199,25.84475957626846,86.66666666666667,6.377470962860887,-0.5223035911922973,-2.2314744348106075,-0.30822927979275866,6.368525565189392
2023-09-07 17:30:00,1694133001.0,4.0,3.8,4.0,38.6,22.8,34.4,26.0,36.7853654,-119.7731232,8.2,13.636403149046272,24.963596850953728,91.2,6.3192126056978015,-0.5273260660894701,-1.878134515865999,-0.22444070261086665,6.321865484134
2023-09-07 18:30:00,1694136301.0,4.0,4.0,4.0,35.833333333333336,24.83333333333333,33.5,26.166666666666668,36.785368,-119.77312466666667,7.9,12.634106804369244,23.19922652896409,99.33333333333331,6.3175920756821,-0.5363369769343976,-1.6618481907006721,-0.1731520638869082,6.238151809299328
2023-09-07 19:30:00,1694139901.0,4.833333333333333,4.666666666666667,4.833333333333333,32.5,29.83333333333333,31.5,30.5,36.78537600000001,-119.77313716666669,7.3,12.599261366120507,19.90073863387949,144.1944444444444,6.711256409444612,-0.4912963833384622,-0.6434095143516236,0.0683534186896969,6.656590485648376
2023-09-07 20:30:00,1694143501.0,5.166666666666667,5.0,5.166666666666667,30.166666666666668,34.833333333333336,29.666666666666668,34.833333333333336,36.78539983333334,-119.7731325,9.4,12.93932293434194,17.227343732324726,179.97222222222226,6.770453797180551,-0.48657493239260413,-2.699546023076276,-0.41922452911865477,6.700453976923725
2023-09-07 21:30:00,1694147101.0,6.0,5.833333333333333,6.0,28.5,40.5,28.33333333333333,40.333333333333336,36.785372,-119.77312483333333,12.6,13.776904217124454,14.723095782875546,243.0,7.192605184691686,-0.4444887357950056,-5.508554453230397,-1.0853333015368958,7.091445546769602
2023-09-07 22:30:00,1694150700.6666667,5.5,5.333333333333333,5.5,27.166666666666668,43.66666666666666,27.0,43.66666666666666,36.78540116666667,-119.773117,9.9,13.738135741699994,13.428530924966674,240.16666666666663,6.6682787754167325,-0.4988412641871832,-3.3135033941941625,-0.564814120948405,6.586496605805838
2023-09-07 23:30:00,1694154600.142857,5.0,4.571428571428571,5.0,26.0,46.0,25.714285714285715,46.42857142857143,36.78544071428571,-119.77307457142857,8.9,13.481944087560645,12.518055912439355,230.0,6.076408292799522,-0.54950079633144,-2.7841434520289647,-0.4392853765495481,6.115856547971036
2023-09-08 00:30:00,1694158500.0,5.0,4.833333333333333,5.0,24.33333333333333,50.66666666666666,24.33333333333333,51.5,36.78539716666667,-119.77315633333336,9.9,13.44250529454752,10.89082803878581,253.3333333333333,5.98702279941082,-0.5701815753197983,-3.976273197551164,-0.7219787543367743,5.9237268024488365
2023-09-08 01:30:00,1694162100.0,5.5,5.333333333333333,5.5,23.33333333333333,55.333333333333336,23.0,56.66666666666666,36.785400333333335,-119.77313216666666,6.7,13.87341004025056,9.459923293082769,304.33333333333337,6.183429657006535,-0.5505432116580793,-0.5938277579996631,0.08011089243146585,6.106172242000337
2023-09-08 02:30:00,1694165700.0,7.166666666666667,6.833333333333333,7.166666666666667,21.666666666666668,62.0,21.33333333333333,64.66666666666667,36.785366833333335,-119.773164,12.4,14.067264923942735,7.599401742723932,444.33333333333337,7.13269357535469,-0.4456900394745238,-5.319714872785708,-1.0405531934518921,7.080285127214292
2023-09-08 03:30:00,1694169000.2,8.0,7.4,8.0,20.8,66.0,20.6,68.0,36.785399,-119.7731432,14.7,14.212398057643858,6.587601942356143,528.0,7.5020146607212315,-0.3962178503810831,-7.160105536681902,-1.4769706682939396,7.539894463318097
2023-09-08 04:30:00,1694171101.0,8.0,7.5,8.0,20.0,67.0,20.0,69.0,36.785393,-119.7731895,12.3,13.683075541601276,6.316924458398724,536.0,7.498500702987116,-0.4006494458785884,-4.80127619643666,-0.9176142422654573,7.49872380356334
2023-09-08 08:30:00,1694187301.0,9.5,8.75,9.5,23.5,51.0,24.0,49.75,36.78541625,-119.77311325,11.0,12.775758819797604,10.724241180202396,484.5,9.258920660663243,-0.20878648996827012,-1.7188200851394413,-0.18666198370757173,9.281179914860559
2023-09-08 09:30:00,1694190301.0,5.0,4.5,5.0,28.166666666666668,34.5,27.166666666666668,35.5,36.785388833333336,-119.77311466666669,11.1,11.037638922188972,17.129027744477696,172.5,6.521689865131249,-0.4985374481101281,-4.510680864849256,-0.8487044812564677,6.589319135150744
2023-09-08 10:30:00,1694194200.5,4.375,4.125,4.375,32.75,27.625,29.875,30.5,36.785353625,-119.77310575,6.8,11.643883692166225,21.106116307833773,120.859375,6.404998361032489,-0.5184691573773755,-0.3958515603774275,0.12705759453123242,6.404148439622572
2023-09-08 11:30:00,1694198100.0,5.5,5.0,5.5,36.66666666666666,26.0,31.666666666666668,31.166666666666668,36.78535716666666,-119.77312333333332,11.4,14.04121621091893,22.625450455747725,143.0,7.2636228797019555,-0.420549743731255,-4.086155071860119,-0.7480353797357012,7.313844928139881
2023-09-08 12:30:00,1694201700.0,6.0,5.833333333333333,6.0,39.0,24.83333333333333,33.333333333333336,30.166666666666668,36.7853965,-119.7731185,16.2,15.293451624728387,23.706548375271613,148.99999999999997,7.839113593693141,-0.375060406334088,-8.463547450405867,-1.786059841451571,7.736452549594132
2023-09-08 13:30:00,1694205300.0,5.5,5.333333333333333,5.5,40.66666666666666,22.83333333333333,35.333333333333336,27.166666666666668,36.78542316666667,-119.7731235,14.0,15.374707558205667,25.29195910846099,125.58333333333331,7.523027247765102,-0.4065163579891547,-6.555781315970055,-1.3336654149241973,7.444218684029945
2023-09-08 14:30:00,1694208900.0,3.8333333333333335,3.6666666666666665,3.8333333333333335,41.0,20.166666666666668,36.16666666666666,23.0,36.78543016666666,-119.773117,7.8,13.72439608241467,27.27560391758533,77.30555555555556,6.303808482238536,-0.5290959121627317,-1.494576840203039,-0.13348649622800074,6.305423159796961
2023-09-08 15:30:00,1694212500.0,3.0,2.5,3.0,42.16666666666666,17.833333333333332,37.0,20.5,36.785370666666665,-119.7731335,9.1,12.783793163032792,29.382873503633867,53.5,5.599592859030643,-0.5859540937520148,-3.3228039425647733,-0.5670195884690646,5.777196057435226
2023-09-08 16:30:00,1694216100.0,3.0,2.0,3.0,41.16666666666666,18.166666666666668,37.0,20.0,36.785396,-119.77315933333334,7.1,12.260519318837986,28.90614734782867,54.5,5.389773322197852,-0.5874312922511833,-1.3365274958163598,-0.09600777112316278,5.76347250418364
2023-09-08 17:30:00,1694219700.0,3.0,2.0,3.0,40.333333333333336,18.666666666666668,37.0,20.0,36.7853635,-119.77312083333334,5.8,11.999691789741727,28.33364154359161,56.0,5.370544684941681,-0.589647089999936,-0.05711282569373832,0.20738374816911256,5.7428871743062615
2023-09-08 18:30:00,1694223000.8,2.4,2.0,3.0,38.8,19.2,36.0,20.0,36.7853956,-119.7731356,6.3,11.181472560331176,27.61852743966882,46.08,5.108734848627476,-0.6403935787786984,-1.0285607329847162,-0.02297866941834862,5.271439267015284
2023-09-08 19:30:00,1694226301.0,3.0,2.833333333333333,3.6666666666666665,35.333333333333336,24.33333333333333,33.666666666666664,24.83333333333333,36.78539733333333,-119.7731105,4.6,11.904573680387301,23.428759652946034,72.99999999999999,5.47765642287109,-0.6147594644857998,0.9095867690293051,0.43662018385430107,5.509586769029305
2023-09-08 20:30:00,1694229901.0,4.166666666666667,3.333333333333333,4.166666666666667,32.5,29.33333333333333,31.666666666666668,29.166666666666668,36.78536666666667,-119.77311466666669,10.6,12.341513210373176,20.158486789626824,122.22222222222221,5.94071502049214,-0.5428394424564793,-4.422257764572512,-0.8277364406673103,6.177742235427488
2023-09-08 21:30:00,1694233501.0,3.8333333333333335,3.5,4.166666666666667,30.83333333333333,30.666666666666668,30.83333333333333,29.83333333333333,36.7853705,-119.77308533333331,8.2,11.580484396872263,19.252848936461064,117.55555555555557,5.820675336871348,-0.5756276648865382,-2.326868767627989,-0.3308504301056314,5.87313123237201
2023-09-08 22:30:00,1694237101.0,3.0,2.833333333333333,3.333333333333333,30.0,31.666666666666668,30.166666666666668,30.5,36.785471,-119.7731145,4.1,11.344123596654477,18.655876403345523,95.0,5.187250470193361,-0.6472578314675058,1.1076685974944187,0.48359193451936333,5.207668597494418
2023-09-08 23:30:00,1694241000.7142856,4.428571428571429,4.0,4.571428571428571,28.571428571428573,38.71428571428572,28.0,38.85714285714285,36.78541585714286,-119.773141,4.7,13.147618159850799,15.423810411577774,171.44897959183677,5.926489067916665,-0.563292477878275,1.2877282861000365,0.5262900399616878,5.987728286100037
2023-09-09 00:30:00,1694244900.0,5.0,4.333333333333333,5.0,26.5,44.0,26.166666666666668,45.0,36.785387166666666,-119.77316533333334,5.5,13.252619127338782,13.247380872661218,220.0,6.065001933961863,-0.5406376053364292,0.69819786748055,0.38649288619227307,6.19819786748055
2023-09-09 01:30:00,1694248500.0,5.0,5.0,5.0,25.166666666666668,48.16666666666666,24.5,49.5,36.785373166666666,-119.77317933333336,6.9,13.429438396052635,11.737228270614033,240.8333333333333,6.156049098529149,-0.5591025865760348,-0.873346548164271,0.013827745615077262,6.026653451835729
2023-09-09 02:30:00,1694252100.0,5.0,4.0,5.0,24.166666666666668,49.66666666666666,24.0,50.833333333333336,36.785356,-119.77313483333334,6.8,12.983554183101653,11.183112483565015,248.3333333333333,5.699743663047707,-0.5657499798222929,-0.8351025377964065,0.022896664926612045,5.964897462203593
2023-09-09 03:30:00,1694255700.0,5.0,4.666666666666667,5.0,23.5,53.0,23.0,55.0,36.7853945,-119.77317166666668,8.5,13.365116385731705,10.134883614268295,265.0,5.824803498123393,-0.5805219648139776,-2.6723380703122643,-0.4127726239477419,5.827661929687736
2023-09-09 04:30:00,1694258100.0,5.0,5.0,5.0,23.0,55.5,22.0,57.5,36.7853755,-119.7731015,12.2,13.609576846075655,9.390423153924345,277.5,5.852761713821723,-0.591600953557741,-6.475264719699156,-1.314572267845831,5.724735280300843
2023-09-09 08:30:00,1694274001.0,3.6666666666666665,3.333333333333333,3.6666666666666665,25.666666666666668,42.66666666666666,26.0,42.0,36.785361,-119.773107,5.8,12.030544028966865,13.636122637699803,156.4444444444444,5.204537899450413,-0.642246525073295,-0.5457750797096423,0.09150577120917683,5.2542249202903575
2023-09-09 09:30:00,1694276701.0,3.333333333333333,3.0,3.333333333333333,29.666666666666668,35.5,27.5,38.16666666666666,36.785363,-119.77309433333332,6.2,12.789821540094884,16.876845126571784,118.33333333333333,5.231028110984475,-0.6373661857745582,-0.9004354748496839,0.007404065462733235,5.299564525150316
2023-09-09 10:30:00,1694280600.7142856,3.857142857142857,3.7142857142857135,3.857142857142857,33.857142857142854,31.142857142857142,29.571428571428573,36.42857142857143,36.78540442857143,-119.77308114285714,5.7,14.430563621798623,19.42657923534423,120.12244897959184,5.894469053567477,-0.5758179892829656,0.17136306987325423,0.26156293705639455,5.871363069873254
2023-09-09 11:30:00,1694284500.0,4.0,3.8333333333333335,4.0,38.0,25.5,32.5,30.83333333333333,36.785387166666666,-119.77311216666668,5.9,14.865141104207426,23.134858895792576,102.0,6.224265940440993,-0.5392913739327345,0.3107047027961558,0.29460544524421606,6.210704702796156
2023-09-09 12:30:00,1694288100.0,3.6666666666666665,3.5,3.6666666666666665,38.66666666666666,24.33333333333333,34.5,28.0,36.78540533333334,-119.77309666666667,11.5,14.69776545631196,23.968901210354698,89.2222222222222,6.006050201987746,-0.5610006076190298,-5.490979650872427,-1.081165734825991,6.009020349127573
2023-09-09 13:30:00,1694291700.0,3.6666666666666665,3.333333333333333,4.0,37.66666666666666,25.666666666666668,34.166666666666664,29.0,36.7854085,-119.773127,9.1,14.685423407591205,22.981243259075452,94.11111111111111,5.887345909556531,-0.5669094016157037,-3.14587386387877,-0.5250636170122862,5.954126136121229
2023-09-09 14:30:00,1694295300.0,3.0,3.0,3.1666666666666665,39.333333333333336,23.666666666666668,34.833333333333336,27.0,36.78543716666666,-119.77312583333332,7.0,14.823538933256154,24.509794400077183,71.0,5.568299573102857,-0.6118050674874629,-1.462966124467524,-0.1259905503889594,5.537033875532476
2023-09-09 15:30:00,1694298900.0,3.0,3.0,3.0,40.5,22.5,35.666666666666664,26.33333333333333,36.785343833333336,-119.77311333333334,7.5,15.007475366146473,25.492524633853527,67.5,5.613983535268538,-0.6066348727403733,-1.9149336880869745,-0.23316700302740775,5.5850663119130255
2023-09-09 16:30:00,1694302500.0,3.0,3.0,3.0,39.833333333333336,23.666666666666668,35.666666666666664,26.83333333333333,36.78538816666667,-119.7731055,8.7,15.24046514263556,24.592868190697775,71.0,5.568107333295975,-0.6118050674874629,-3.1629661244675233,-0.529116757115537,5.537033875532476
2023-09-09 17:30:00,1694306100.0,3.0,3.0,3.0,37.833333333333336,25.33333333333333,35.0,27.33333333333333,36.7853835,-119.773121,8.1,14.623040290659775,23.210293042673563,75.99999999999999,5.502795181910747,-0.6191910599833051,-2.6315838907254525,-0.40310846052122123,5.468416109274547
2023-09-09 18:30:00,1694309400.6,3.2,3.0,3.2,35.8,28.0,34.4,28.6,36.78538579999999,-119.7731506,13.0,14.451490909844498,21.3485090901555,89.60000000000001,5.477126616643496,-0.6148809909166219,-7.491542242708658,-1.5555652695118918,5.508457757291342
2023-09-09 19:30:00,1694312701.0,4.833333333333333,4.333333333333333,5.5,33.0,32.833333333333336,32.0,33.333333333333336,36.7853675,-119.7731425,12.0,14.505664638361159,18.49433536163884,158.69444444444446,6.456984655022032,-0.5045911698309783,-5.466921493615895,-1.0754607503108988,6.533078506384105
2023-09-09 20:30:00,1694316301.0,5.5,5.0,5.5,30.83333333333333,37.333333333333336,30.33333333333333,37.333333333333336,36.78537983333333,-119.773131,14.8,14.594665908777888,16.23866742455544,205.33333333333334,6.7984848477827695,-0.4707744927029826,-7.952755882414035,-1.6649342724912957,6.847244117585966
