date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-06-19 12:30:00,1687203300.0,2.286666666666666,2.0716666666666668,2.42,28.433333333333334,23.916666666666668,23.766666666666666,30.2,36.78540016666667,-119.77312083333334,7.7,5.854571236270739,22.578762097062594,54.68944444444443,6.906658998844109,6.4701111938473845
2023-06-19 13:30:00,1687206900.0,2.44,2.2433333333333336,2.5516666666666667,29.9,21.416666666666668,25.46666666666667,26.766666666666666,36.78539866666667,-119.773164,5.2,5.483778985563964,24.416221014436033,52.25666666666667,7.1587429143557575,6.724790826735976
2023-06-19 14:30:00,1687210500.0,2.486666666666667,2.2883333333333336,2.5966666666666667,30.133333333333336,21.316666666666663,26.016666666666666,26.03333333333333,36.785415666666665,-119.77312966666666,3.8,5.609619675294437,24.5237136580389,53.00744444444444,7.183989623780286,6.756690851340209
2023-06-19 15:30:00,1687214100.0,2.6966666666666668,2.498333333333333,2.793333333333333,30.2,20.633333333333333,26.4,24.9,36.78535716666666,-119.77311833333331,2.3,5.194994868243179,25.00500513175682,55.641222222222225,7.319779364568934,6.916344905151931
2023-06-19 16:30:00,1687217700.0,2.3116666666666665,2.103333333333333,2.44,29.166666666666668,21.85,26.0,25.666666666666668,36.78536266666666,-119.77311816666668,3.5,5.163523162854214,24.003143503812453,50.50991666666667,7.075438696660962,6.626138083404307
2023-06-19 17:30:00,1687221300.0,2.021666666666667,1.8183333333333331,2.158333333333333,28.0,22.316666666666663,25.46666666666667,25.383333333333336,36.785411833333335,-119.7731195,3.6,4.495220007131864,23.504779992868137,45.116861111111106,6.926967342674672,6.438583402966001
2023-06-19 18:30:00,1687224900.0,1.6216666666666668,1.465,1.7333333333333334,26.416666666666668,22.95,24.73333333333333,25.15,36.785408,-119.77314883333334,1.6,3.570761795447913,22.845904871218757,37.21725,6.7255685072007765,6.180601259936979
2023-06-19 19:30:00,1687228500.0,1.8683333333333332,1.7466666666666668,1.9116666666666668,24.28333333333333,23.016666666666666,23.53333333333333,24.15,36.78539216666667,-119.77312466666666,3.9,1.823163628297441,22.46016970503589,43.00280555555555,6.83386544015897,6.308134188220897
2023-06-19 20:30:00,1687232100.0,2.545,2.415,2.565,22.266666666666666,28.7,22.05,29.48333333333333,36.785394833333335,-119.77311183333336,4.5,3.216821883974259,19.049844782692407,73.0415,6.667134336353218,6.27836399900623
2023-06-19 21:30:00,1687235700.0,2.0733333333333333,1.9316666666666664,2.131666666666667,20.65,35.38333333333333,20.73333333333333,36.0,36.7853965,-119.77312866666666,5.9,4.790835426665591,15.859164573334407,73.36144444444444,5.91315491995428,5.564439317487975
2023-06-19 22:30:00,1687239300.0,1.9383333333333328,1.5766666666666669,2.286666666666666,19.3,43.05,19.366666666666667,44.1,36.78533733333334,-119.77309766666669,4.8,6.416523024967979,12.883476975032021,83.44524999999997,5.174429398722528,4.962993147610921
2023-06-19 23:30:00,1687242900.0,1.945,1.5483333333333336,2.3466666666666667,17.95,46.38333333333333,18.016666666666666,47.61666666666667,36.7853665,-119.7731195,1.5,6.27365205349082,11.676347946509178,90.21558333333334,4.8874714181612005,4.736508008388055
2023-06-20 00:30:00,1687246500.0,1.643333333333333,1.2816666666666665,2.01,16.816666666666666,45.46666666666667,16.983333333333334,46.55,36.7854055,-119.77311966666667,0.4,4.952143834233127,11.86452283243354,74.71688888888887,4.828961611152221,4.638177121179476
2023-06-20 01:30:00,1687248900.0,1.465,1.23,1.6949999999999998,16.200000000000003,45.95,16.4,46.95,36.785362500000005,-119.773163,-0.2,4.5417404814756175,11.658259518524385,67.31675000000001,4.716342217773798,4.5092896028557625
2023-06-20 09:30:00,1687280100.0,2.51,1.795,3.29,22.25,38.95,19.950000000000003,45.2,18.3926945,-59.88657,3.6,7.605153624757413,14.644846375242587,97.7645,5.741777566181952,5.5521920335475095
2023-06-20 10:30:00,1687282500.0,1.7866666666666664,1.3533333333333335,2.24,23.71666666666667,36.083333333333336,20.85,42.7,36.78536033333334,-119.77310316666669,5.3,7.785493013248478,15.931173653418192,64.46888888888888,5.682684122585346,5.362566289293236
2023-06-20 11:30:00,1687286100.0,1.4400000000000002,1.23,1.6333333333333335,26.7,29.883333333333336,22.866666666666664,36.71666666666667,36.78535516666667,-119.77313466666668,6.9,7.623562554152259,19.07643744584774,43.03200000000001,6.071142887437015,5.604769147929529
2023-06-20 12:30:00,1687289700.0,1.455,1.2950000000000002,1.58,29.383333333333336,23.9,24.683333333333334,30.23333333333333,36.78537883333333,-119.7731425,4.3,6.642776127013025,22.74055720632031,34.774499999999996,6.5679555755836425,6.025755439104761
2023-06-20 13:30:00,1687293300.0,1.4400000000000002,1.3133333333333337,1.518333333333333,31.08333333333333,19.883333333333333,26.15,25.21666666666667,36.78536916666667,-119.773117,1.1,5.388948470890867,25.694384862442462,28.632,6.878505404458316,6.29493813761557
2023-06-20 14:30:00,1687296900.0,1.4166666666666667,1.3150000000000002,1.461666666666667,31.183333333333334,18.916666666666668,26.9,23.316666666666663,36.78536733333333,-119.773122,0.0,4.7541882755785965,26.429145057754738,26.798611111111114,6.946817763025112,6.349155305931534
2023-06-20 15:30:00,1687300500.0,1.5316666666666665,1.4216666666666666,1.5833333333333333,30.83333333333333,19.25,27.2,22.933333333333334,36.7854125,-119.77314883333334,3.9,4.718560962866598,26.11477237046673,29.48458333333333,6.967291774896507,6.387752712042309
2023-06-20 16:30:00,1687304100.0,1.6133333333333333,1.495,1.6733333333333331,30.516666666666666,19.816666666666663,27.28333333333333,23.133333333333336,36.78535016666667,-119.77314633333332,3.0,4.875188263342392,25.641478403324275,31.970888888888883,6.956368774694978,6.392390221698003
2023-06-20 17:30:00,1687307700.0,1.5616666666666668,1.4349999999999998,1.6266666666666667,29.53333333333333,19.33333333333333,27.08333333333333,21.866666666666664,36.785369333333335,-119.7730965,0.6,3.7155359203204,25.817797413012933,30.192222222222217,6.976859334154103,6.398071661821095
2023-06-20 18:30:00,1687311300.0,1.4333333333333331,1.3316666666666668,1.4783333333333333,27.96666666666667,18.96666666666667,26.3,20.73333333333333,36.7853865,-119.7731325,2.7,2.161608375098413,25.805058291568255,27.185555555555553,6.96451797451955,6.354632437664308
2023-06-20 19:30:00,1687314900.0,1.3949999999999998,1.3116666666666668,1.42,26.183333333333334,19.716666666666665,25.316666666666663,20.73333333333333,36.785385833333336,-119.77315016666668,0.7,1.2400975409726214,24.943235792360714,27.504749999999994,6.900812136450339,6.282335417071085
2023-06-20 20:30:00,1687318500.0,1.5133333333333334,1.4283333333333337,1.535,23.85,23.1,23.53333333333333,23.73333333333333,36.78536916666667,-119.77313233333332,0.7,1.5099952340790552,22.340004765920945,34.958000000000006,6.687913402357237,6.112216876663859
2023-06-20 21:30:00,1687322100.0,1.518333333333333,1.4283333333333337,1.5433333333333332,21.916666666666668,26.28333333333333,22.25,26.08333333333333,36.78538383333333,-119.77313216666668,1.4,1.6785064833588703,20.238160183307798,39.906861111111105,6.436070090273443,5.895191474618164
2023-06-20 22:30:00,1687325700.0,1.2950000000000002,1.215,1.3183333333333334,20.9,28.433333333333334,21.216666666666665,28.3,36.785401,-119.77313083333333,1.5,1.907977780466848,18.99202221953315,36.82116666666667,6.166527777852814,5.627170254307526
2023-06-20 23:30:00,1687329300.0,1.21,1.1333333333333333,1.235,19.73333333333333,30.416666666666668,20.05,30.46666666666667,36.785382,-119.773117,3.7,1.843713415870395,17.889619917462937,36.80416666666667,5.96563099563148,5.444754056945652
2023-06-21 00:30:00,1687332900.0,1.4233333333333331,1.268333333333333,1.535,18.53333333333333,38.45,18.6,39.38333333333333,36.78540733333333,-119.773131,5.2,4.100348918125028,14.432984415208303,54.72716666666666,5.360078436430191,5.004596403417283
2023-06-21 01:30:00,1687335000.0,1.67,1.45,1.87,17.6,45.7,17.5,47.3,36.785419,-119.773087,5.6,5.7394839436055705,11.860516056394431,76.319,4.83562728340857,4.636357940776728
2023-06-21 10:30:00,1687367701.0,3.2125,3.02,3.27,26.95,26.45,23.375,32.0,36.7862435,-119.77454175,7.0,6.0578669041140625,20.89213309588594,84.970625,7.102837185471898,6.7912174877678275
2023-06-22 19:30:00,1687488000.0,2.45,2.26,2.548,21.8,33.54,21.04,35.44,35.6132514,-119.6895964,4.8,5.034934406250356,16.765065593749647,82.173,6.225636611264742,5.893432740915322
2023-06-22 20:30:00,1687491300.0,2.3916666666666666,2.2533333333333334,2.421666666666667,19.416666666666668,38.5,18.933333333333334,40.15,35.613231500000005,-119.68957533333332,10.9,4.907433417755049,14.509233248911618,92.07916666666667,5.798750842791746,5.51986100364683
2023-06-22 21:30:00,1687494900.0,2.6333333333333333,2.473333333333333,2.68,17.033333333333335,49.15,16.7,51.583333333333336,35.61322416666667,-119.68957633333332,13.6,6.275396768083221,10.757936565250114,129.42833333333334,5.013409741943192,4.914286691508661
2023-06-22 22:30:00,1687498500.0,2.9233333333333333,2.6750000000000003,3.075,15.4,55.8,15.5,57.31666666666666,35.61325383333334,-119.68957,7.7,6.607788823594841,8.792211176405159,163.12199999999999,4.584530961091529,4.610671107620401
2023-06-22 23:30:00,1687502100.0,2.6950000000000003,2.566666666666667,2.7,14.966666666666669,56.833333333333336,15.116666666666667,58.25,35.6132235,-119.689612,8.2,6.469956712845756,8.496709953820913,153.16583333333335,4.392832171201014,4.417040364820343
2023-11-03 00:30:00,1698996301.0,27.666666666666668,26.666666666666668,27.83333333333333,12.833333333333334,60.333333333333336,13.0,61.5,36.78540233333333,-119.77316416666667,28.8,5.33241883786786,7.500914495465474,1669.2222222222224,17.163862953212572,17.55226867987883
2023-11-03 01:30:00,1698999901.0,26.5,25.33333333333333,26.666666666666668,12.0,64.5,12.0,66.66666666666667,36.785377,-119.773182,29.7,5.507068272986891,6.492931727013109,1709.25,16.483957181105865,16.639739899825337
2023-11-03 02:30:00,1699003501.0,29.666666666666668,28.5,29.83333333333333,11.0,67.66666666666667,11.166666666666666,69.66666666666667,36.78541,-119.77314633333332,26.7,5.245473656506642,5.754526343493358,2007.4444444444446,18.192307324678673,18.117501955853598
2023-11-03 03:30:00,1699006801.0,29.6,28.2,29.6,11.0,65.4,11.6,65.8,36.7854124,-119.7731996,16.7,4.755819798250618,6.244180201749382,1935.8400000000004,18.133018033100463,18.238228353457615
2023-11-03 11:30:00,1699036501.0,46.25,44.0,46.25,22.25,39.0,21.25,41.25,36.78540075,-119.77313225,32.3,7.62398082628913,14.62601917371087,1803.75,25.667683412903788,28.97932319075199
2023-11-03 12:30:00,1699039501.0,34.0,32.333333333333336,34.0,25.166666666666668,34.0,23.166666666666668,37.5,36.78543616666666,-119.77316933333331,24.0,8.187265470018785,16.979401196647885,1156.0,20.00997966955014,22.762344824909754
2023-11-03 13:30:00,1699043101.0,24.33333333333333,23.166666666666668,24.33333333333333,27.5,29.166666666666668,24.83333333333333,32.166666666666664,36.785422833333335,-119.77316033333334,20.0,7.956567819466856,19.543432180533145,709.7222222222221,15.827703037076077,17.917700028159434
2023-11-03 14:30:00,1699046701.0,17.666666666666668,16.666666666666668,17.666666666666668,29.0,23.83333333333333,25.83333333333333,27.166666666666668,36.78539166666667,-119.77314516666668,10.5,6.280148919083909,22.71985108091609,421.0555555555555,13.1502932532216,14.71459948351022
2023-11-03 15:30:00,1699050301.0,16.333333333333332,16.0,16.333333333333332,30.0,23.666666666666668,26.5,27.0,36.7854125,-119.77312333333332,14.3,7.017337647146908,22.98266235285309,386.55555555555554,12.679140836122464,14.011864165508632
2023-11-03 16:30:00,1699053901.0,15.0,14.166666666666666,15.0,30.0,23.83333333333333,26.166666666666668,27.166666666666668,36.785441,-119.77320000000002,15.3,7.119878132738358,22.880121867261643,357.49999999999994,12.067862560045292,13.28612321451751
2023-11-03 17:30:00,1699057501.0,13.666666666666666,13.0,13.666666666666666,28.166666666666668,27.0,24.83333333333333,31.0,36.78542133333334,-119.773131,12.0,7.394360963371734,20.772305703294933,369.0,11.408759911271837,12.353331566620575
2023-11-03 18:30:00,1699060801.0,14.8,14.2,14.8,24.0,36.2,21.8,40.0,36.7853968,-119.7731446,20.4,8.083530708748288,15.916469291251712,535.7600000000001,11.518805430380905,12.325478510431319
2023-11-16 12:30:00,1700166901.0,1.0,1.0,1.0,26.25,40.0,24.0,43.5,36.78535925,-119.77303125,0.2,11.575056286869607,14.674943713130393,40.0,5.025692586495861,4.670849602313353
2023-11-16 13:30:00,1700169901.0,1.0,1.0,1.0,27.0,38.5,24.166666666666668,43.16666666666666,36.7854285,-119.7731325,0.0,11.664946937525123,15.335053062474877,38.5,5.155960563456336,4.77437495076626
2023-11-16 14:30:00,1700173501.0,1.0,1.0,1.0,27.666666666666668,35.5,24.83333333333333,39.66666666666666,36.78542383333333,-119.77313366666664,1.1,11.02884055216472,16.637826114501948,35.5,5.41694202944973,4.981425647672072
2023-11-16 15:30:00,1700177101.0,1.0,1.0,1.0,27.5,35.666666666666664,24.5,40.16666666666666,36.78540916666667,-119.773163,4.4,10.952582055693446,16.547417944306552,35.666666666666664,5.402903542160416,4.969922831177305
2023-11-16 16:30:00,1700180701.0,1.0,1.0,1.0,24.166666666666668,43.16666666666666,22.33333333333333,47.0,36.785396166666665,-119.7731425,3.2,10.853804460022324,13.312862206644343,43.16666666666666,4.749878435148808,4.4522960889127745
2023-11-16 17:30:00,1700184301.0,4.333333333333333,4.0,4.5,20.83333333333333,53.5,20.0,56.66666666666666,36.78542133333333,-119.77312833333332,6.7,11.037902789695162,9.795430543638167,231.83333333333331,5.473781816337933,5.5247168024780855
2023-11-16 18:30:00,1700187901.0,4.0,3.6666666666666665,4.0,18.666666666666668,59.66666666666666,19.0,60.0,36.7853265,-119.77314116666666,7.1,10.658033668990857,8.00863299767581,238.66666666666663,4.804733101311451,4.920553058547606
2023-11-16 19:30:00,1700191501.0,14.166666666666666,13.666666666666666,14.166666666666666,17.666666666666668,66.0,17.5,67.5,36.785424,-119.7731375,7.7,11.232649310972336,6.434017355694332,935.0,9.809602175420862,9.929511807281148
2023-11-16 20:30:00,1700195101.0,19.5,18.666666666666668,19.5,16.5,70.0,16.333333333333332,72.16666666666667,36.78528933333333,-119.77316016666668,10.3,11.006685939471488,5.493314060528512,1365.0,12.546824231443486,12.51039674939215
2023-11-16 21:30:00,1700198701.0,25.5,24.5,25.5,15.5,75.33333333333333,15.166666666666666,78.0,36.785467,-119.77315016666668,18.6,11.151895979602768,4.348104020397232,1920.9999999999998,15.79715067956289,15.356378226793192
2023-11-16 22:30:00,1700202301.0,30.166666666666668,29.0,30.166666666666668,14.333333333333334,80.33333333333333,14.0,82.5,36.7853855,-119.77311083333332,17.1,10.989016276917557,3.344317056415777,2423.3888888888887,18.459637834871252,17.511127202687412
2023-11-16 23:30:00,1700205901.0,34.5,33.0,34.5,13.333333333333334,83.16666666666667,13.166666666666666,85.5,36.78540816666666,-119.7731475,20.3,10.53432062741125,2.7990127059220846,2869.25,21.019410664582374,19.636853259389518
2023-11-17 00:30:00,1700208301.0,34.0,32.5,34.0,13.0,84.0,13.0,86.0,36.7853795,-119.773167,14.7,10.357670351863264,2.6423296481367355,2856.0,20.729046795088244,19.31149987647955
2023-11-17 09:30:00,1700243400.0,9.666666666666666,9.0,9.666666666666666,19.33333333333333,54.333333333333336,19.33333333333333,55.66666666666666,36.785409,-119.77312466666666,9.2,9.877610508668678,9.455722824664651,525.2222222222222,8.082619048909065,8.324155257989666
2023-11-17 10:30:00,1700246100.0,8.666666666666666,8.333333333333334,8.666666666666666,22.33333333333333,47.0,21.0,50.16666666666666,36.78544166666666,-119.7731055,9.4,10.468775408067732,11.864557925265597,407.3333333333333,8.09156899529373,8.294600582887163
2023-11-17 11:30:00,1700249700.0,6.0,5.833333333333333,6.0,24.666666666666668,40.66666666666666,23.166666666666668,43.333333333333336,36.78536916666667,-119.7731525,8.3,10.406857803340946,14.259808863325722,243.99999999999994,7.276608662169478,7.303231340695614
2023-11-17 13:30:00,1700256900.0,4.333333333333333,4.333333333333333,4.333333333333333,26.33333333333333,35.0,23.33333333333333,39.66666666666666,36.78541116666667,-119.773141,2.6,9.642236385448117,16.691096947885214,151.66666666666666,6.9544596978035536,6.80152943339726
2023-11-17 14:30:00,1700260500.1666667,4.166666666666667,4.166666666666667,4.166666666666667,24.5,37.833333333333336,23.0,40.16666666666666,36.785441,-119.7731145,1.7,9.17974634251242,15.32025365748758,157.6388888888889,6.66555535621821,6.516701786174171
2023-11-17 15:30:00,1700264100.0,4.333333333333333,4.166666666666667,4.333333333333333,23.33333333333333,41.0,22.666666666666668,42.16666666666666,36.785431,-119.77313366666668,0.9,9.332820702649427,14.000512630683902,177.66666666666666,6.4791625569915245,6.387428039585636
2023-11-17 16:30:00,1700267700.1666667,3.333333333333333,3.333333333333333,3.333333333333333,22.33333333333333,41.5,22.0,42.333333333333336,36.78542166666667,-119.7731055,2.7,8.614154943021887,13.719178390311441,138.33333333333331,5.9940085745302625,5.817240989229068
2023-11-17 17:30:00,1700271300.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,21.33333333333333,45.5,21.0,45.5,36.7853865,-119.77315533333332,5.9,9.073524245302496,12.259809088030833,166.83333333333331,5.828667146480623,5.7197329269787405
2023-11-17 18:30:00,1700274900.1666667,6.166666666666667,5.666666666666667,6.166666666666667,20.83333333333333,48.66666666666666,20.83333333333333,49.66666666666666,36.78535583333333,-119.77314916666668,5.5,9.618062461619083,11.215270871714246,300.1111111111111,6.740400482114985,6.840375915758827
2023-11-17 19:30:00,1700278500.0,8.333333333333334,8.0,8.333333333333334,19.666666666666668,55.0,19.166666666666668,57.0,36.785388833333336,-119.77313233333332,5.0,10.370142533537445,9.296524133129223,458.33333333333337,7.397043130361279,7.563905857514243
2023-11-17 20:30:00,1700282100.1666667,3.0,2.6666666666666665,3.0,18.666666666666668,57.5,18.166666666666668,60.0,36.785383333333336,-119.77313466666668,5.7,10.103154545041662,8.563512121625006,172.5,4.464062608154857,4.534411072107314
2023-11-17 21:30:00,1700285700.0,3.0,2.833333333333333,3.0,17.5,65.33333333333333,17.166666666666668,68.0,36.78546216666667,-119.77318183333334,3.3,10.92106067290179,6.57893932709821,196.0,3.8151558244800867,3.9937786968532496
2023-11-17 22:30:00,1700289300.0,4.166666666666667,4.0,4.166666666666667,17.0,67.33333333333333,17.0,69.0,36.78541383333334,-119.7731385,0.9,10.899342331242147,6.100657668757853,280.55555555555554,4.285097482475898,4.480703266600351
2023-11-17 23:30:00,1700292000.0,6.0,6.0,6.0,16.333333333333332,68.33333333333333,16.0,71.0,36.785383,-119.77313499999998,5.2,10.484685037580505,5.848648295752827,410.0,5.235914987206817,5.3937638025642345
2023-11-18 12:30:00,1700340300.0,2.0,2.0,2.0,17.25,76.0,17.25,75.75,36.78697675,-119.77807025,3.0,12.978176919942713,4.2718230800572865,152.0,2.3374618885550094,2.7219198403158726
2023-11-18 13:30:00,1700343300.0,1.0,1.0,1.0,18.0,71.0,17.666666666666668,72.66666666666667,36.785458166666665,-119.77314883333334,2.6,12.660154656900978,5.339845343099022,71.0,2.22349510532362,2.531325734286627
2023-11-18 14:30:00,1700346900.0,0.8333333333333334,0.8333333333333334,1.0,18.666666666666668,67.0,18.166666666666668,69.33333333333333,36.78540533333334,-119.77310433333334,2.1,12.412839898151686,6.2538267685149815,55.833333333333336,2.5010656232039477,2.718113563349
2023-11-18 15:30:00,1700350500.0,1.3333333333333333,1.3333333333333333,1.5,19.666666666666668,64.16666666666667,18.83333333333333,68.0,36.78539983333334,-119.77312733333332,1.4,12.703711953572096,6.962954713094572,85.55555555555556,3.0321308976003074,3.1815007441961765
2023-11-18 16:30:00,1700354100.0,1.5,1.5,1.5,18.5,66.66666666666667,17.833333333333332,70.66666666666667,36.785401666666665,-119.773141,4.3,12.178131274159945,6.321868725840055,100.0,2.8971858420883505,3.098238263586711
2023-11-18 17:30:00,1700357700.0,7.833333333333333,7.5,7.833333333333333,17.666666666666668,72.33333333333333,17.0,75.5,36.785369333333335,-119.77312966666666,2.7,12.624057136937756,5.042609529728912,566.6111111111111,5.9263556284842815,6.099773641622306
2023-11-18 18:30:00,1700360400.0,3.6666666666666665,3.333333333333333,3.6666666666666665,17.0,74.33333333333333,16.666666666666668,77.33333333333333,36.78539266666667,-119.77315,3.4,12.39790779774987,4.60209220225013,272.55555555555554,3.4022448210684715,3.7297456733839893
2023-12-04 11:30:00,1701719100.0,20.5,19.5,20.5,19.75,42.5,17.0,49.0,36.78527625,-119.773077,16.9,6.636013874890967,13.113986125109033,871.25,13.886187112460266,14.94404007190103
2023-12-04 12:30:00,1701722100.0,20.83333333333333,19.83333333333333,20.83333333333333,20.666666666666668,40.0,17.666666666666668,46.333333333333336,36.785383333333336,-119.77313233333332,15.1,6.577855291815618,14.08881137485105,833.3333333333331,14.106013768470358,15.295141852946626
2023-12-04 13:30:00,1701725700.0,17.166666666666668,16.333333333333332,17.166666666666668,22.666666666666668,36.0,18.83333333333333,43.66666666666666,36.78536616666667,-119.773173,11.7,6.823186952442837,15.84347971422383,618.0,12.57022372307372,13.60705457895607
2023-12-04 14:30:00,1701729300.0,13.833333333333334,13.166666666666666,13.833333333333334,21.666666666666668,36.833333333333336,18.5,43.16666666666666,36.78543966666667,-119.77312333333332,10.1,6.270467017587582,15.396199649079087,509.5277777777778,11.052440296670076,11.763945160241347
2023-12-04 15:30:00,1701732900.0,9.833333333333334,9.666666666666666,9.833333333333334,20.33333333333333,40.833333333333336,18.33333333333333,44.833333333333336,36.785427,-119.77315733333334,6.4,6.578907154167066,13.754426179166263,401.5277777777778,9.060112642188571,9.345163160877867
2023-12-04 16:30:00,1701736500.0,8.0,7.833333333333333,8.0,18.33333333333333,47.833333333333336,17.0,51.833333333333336,36.7853675,-119.77318816666669,5.3,7.0724399536214655,11.260893379711863,382.6666666666667,7.739401174597947,7.87996743316515
2023-12-04 17:30:00,1701740100.0,12.666666666666666,12.0,12.666666666666666,15.666666666666666,57.0,15.166666666666666,59.333333333333336,36.785390166666666,-119.77323166666667,8.0,7.167380342963945,8.499286323702721,722.0,9.469233911652482,9.747145996690186
2023-12-04 18:30:00,1701743700.0,18.0,17.333333333333332,18.0,14.333333333333334,63.833333333333336,14.5,64.66666666666667,36.78536533333333,-119.773131,17.1,7.570112349714289,6.763220983619045,1149.0,11.968341674984355,12.132483058390143
2023-12-04 19:30:00,1701747300.0,23.5,22.33333333333333,23.5,13.0,70.33333333333333,12.833333333333334,72.0,36.78537133333334,-119.773168,19.6,7.722034788881379,5.277965211118621,1652.8333333333333,14.737692260401989,14.630105519891682
2023-12-04 20:30:00,1701750900.0,27.166666666666668,25.83333333333333,27.166666666666668,11.333333333333334,77.83333333333333,11.166666666666666,79.83333333333333,36.785401666666665,-119.77318183333334,19.7,7.6012235747268715,3.7321097586064624,2114.472222222222,16.695672013010807,16.076633647492123
2023-12-04 21:30:00,1701754500.0,36.0,34.333333333333336,36.0,10.0,82.66666666666667,10.0,83.66666666666667,36.7853885,-119.77317166666668,25.8,7.184664212867638,2.815335787132362,2976.0,21.89327399525863,20.47487961018222
2023-12-04 22:30:00,1701758100.0,33.0,31.5,33.0,9.166666666666666,81.66666666666667,9.333333333333334,82.66666666666667,36.78539033333333,-119.77314616666666,20.2,6.193017522717588,2.9736491439490784,2695.0,20.109902266596173,18.936860706534027
2023-12-04 23:30:00,1701761700.0,31.666666666666668,30.166666666666668,31.666666666666668,8.166666666666666,83.83333333333333,8.0,85.16666666666667,36.78543766666667,-119.77315266666666,18.1,5.5939464376252825,2.5727202290413835,2654.722222222222,19.325095963713537,18.0730859576057
2023-12-05 00:30:00,1701763800.0,30.0,29.0,30.0,8.0,83.0,8.0,85.0,36.78611,-119.773552,18.8,5.286687621542252,2.713312378457748,2490.0,18.38021987363002,17.23780237195909
2023-12-05 09:30:00,1701797400.142857,32.42857142857143,31.142857142857142,32.42857142857143,13.428571428571429,63.42857142857143,13.428571428571429,62.142857142857146,36.78537428571428,-119.77315514285716,10.8,6.61953329189418,6.809038136677249,2056.8979591836737,19.6655017556911,19.889495425320135
2023-12-05 10:30:00,1701801300.1666667,29.83333333333333,28.5,29.83333333333333,18.0,49.16666666666666,15.833333333333334,55.66666666666666,36.78526433333334,-119.77327366666668,15.6,7.168590108828481,10.831409891171518,1466.805555555555,18.256587704740028,19.483594353584813
2023-12-05 11:30:00,1701804900.0,25.83333333333333,24.5,25.83333333333333,20.666666666666668,44.66666666666666,17.5,52.66666666666666,36.785389,-119.7731095,15.6,8.194334686978339,12.47233197968833,1153.8888888888885,16.333597212679607,17.65145599545447
2023-12-05 12:30:00,1701808500.0,25.33333333333333,24.0,25.33333333333333,22.33333333333333,41.333333333333336,18.83333333333333,49.16666666666666,36.78542216666667,-119.77313733333334,14.3,8.554639564349076,13.778693768984253,1047.111111111111,16.130865443135242,17.613673024913684
2023-12-05 13:30:00,1701812100.1666667,24.166666666666668,23.166666666666668,24.166666666666668,24.0,37.0,20.166666666666668,45.5,36.78537583333333,-119.7731335,13.7,8.405940426215762,15.594059573784238,894.1666666666667,15.683935314156754,17.287787886093327
2023-12-05 14:30:00,1701815700.0,20.5,19.5,20.5,24.0,35.5,20.666666666666668,42.5,36.785387,-119.7731705,15.7,7.796220826225383,16.203779173774617,727.75,14.06053212673498,15.427158364681258
2023-12-05 15:30:00,1701819300.1666667,19.83333333333333,18.83333333333333,19.83333333333333,23.5,36.0,20.666666666666668,41.5,36.785408833333335,-119.77312866666666,14.5,7.559994079658751,15.94000592034125,713.9999999999998,13.749095222959546,15.035530847948776
2023-12-05 16:30:00,1701822900.0,22.666666666666668,21.666666666666668,22.666666666666668,20.0,44.16666666666666,18.5,48.333333333333336,36.785387166666666,-119.77317166666668,14.7,7.424082316886913,12.575917683113087,1001.111111111111,14.871075342634196,15.989648875509934
2023-12-05 17:30:00,1701826500.1666667,28.0,26.5,28.0,16.5,54.0,16.0,56.5,36.78538666666667,-119.77312733333332,18.6,7.153721230818083,9.346278769181918,1512.0,17.313870826302015,18.167935240304075
2023-12-05 18:30:00,1701829800.0,30.0,28.2,30.0,14.4,60.8,14.2,63.0,36.7853814,-119.7731598,20.7,6.920743685838702,7.479256314161298,1824.0,18.300956157557792,18.7699775290621
2023-12-05 19:30:00,1701833400.142857,31.285714285714285,29.714285714285715,31.285714285714285,12.857142857142858,66.71428571428571,12.571428571428571,68.85714285714286,36.785385142857145,-119.77316628571428,26.1,6.812300271307856,6.044842585835002,2087.204081632653,19.03213747683496,19.0505214991407
2023-12-05 20:30:00,1701837300.1666667,42.0,40.0,42.0,11.666666666666666,71.33333333333333,11.666666666666666,73.33333333333333,36.785358333333335,-119.77320733333332,29.1,6.64837947418596,5.018287192480706,2996.0,25.025141005801558,24.471142737059992
2023-12-05 21:30:00,1701840900.0,45.66666666666666,43.5,45.833333333333336,11.0,74.0,11.0,74.16666666666667,36.7854195,-119.77316416666667,35.2,6.5405602837543055,4.4594397162456945,3379.3333333333326,27.198739628723818,26.25125254300869
2023-12-05 22:30:00,1701844500.1666667,37.5,35.666666666666664,37.5,10.333333333333334,73.33333333333333,10.333333333333334,75.33333333333333,36.78543166666667,-119.77317166666666,24.6,5.766125348928427,4.567207984404907,2750.0,22.560909616498,21.922555235197592
2023-12-05 23:30:00,1701848100.1666667,36.5,34.5,36.5,9.333333333333334,76.5,9.166666666666666,78.66666666666667,36.78538183333333,-119.7731565,24.8,5.409844178310239,3.923489155023095,2792.25,22.0359876451124,21.168323120924747
2023-12-06 00:30:00,1701851700.0,33.5,32.0,33.5,8.833333333333334,77.66666666666667,9.0,78.83333333333333,36.7853755,-119.7731855,21.4,5.142825748315952,3.6905075850173823,2601.8333333333335,20.368779526462276,19.48076760284458
