date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar
2023-10-06 21:30:00,1696652701.0,6.0,6.0,6.0,23.33333333,39.0,22.5,41.5,36.6343055,-120.3823345,5.6,8.590970381718405,14.742362948281594,234.0,7.521779113715903,-0.011836950430970234,1.5330351236218043,0.26481532093321763,7.133035123621804
2023-10-06 22:30:00,1696656301.0,4.333333333,4.166666667,4.333333333,23.0,39.5,22.16666667,40.33333333,36.63433817,-120.382365,5.6,8.48159134043271,14.51840865956729,171.1666666535,6.246893917819259,-0.2144417468521502,0.5889930377508836,-0.031884198300565804,6.188993037750883
2023-10-06 23:30:00,1696659901.0,4.833333333,4.666666667,4.833333333,21.33333333,41.16666667,20.5,43.83333333,36.63427417,-120.3823842,4.4,7.596280428390568,13.737052901609431,198.9722222246111,6.458838901698648,-0.1778572529090806,1.959459396803659,0.39883463928378843,6.3594593968036595
2023-10-07 00:30:00,1696663800.0,5.0,4.142857143,5.0,20.14285714,45.14285714,19.57142857,48.14285714,36.63425671,-120.3823844,2.9,7.874699481246319,12.268157658753681,225.71428569999998,5.918773999139372,-0.21122329198511935,3.3039895082176387,0.821402068874441,6.203989508217639
2023-10-07 01:30:00,1696667700.0,3.666666667,3.333333333,3.666666667,20.0,45.5,19.33333333,47.33333333,36.63427667,-120.3824032,2.6,7.860666045208914,12.139333954791086,166.8333333485,5.323986318588696,-0.37273629683703813,2.8514156467444063,0.6791642924801744,5.451415646744406
2023-10-07 02:30:00,1696671300.0,4.166666667,4.0,4.166666667,19.5,46.33333333,18.83333333,49.33333333,36.63429817,-120.3824057,6.7,7.671892760451254,11.828107239548746,193.05555555711115,5.6704842466069305,-0.3250522867835533,-1.026399522941893,-0.5395799920629958,5.673600477058107
2023-10-07 03:30:00,1696674900.0,4.666666667,4.0,4.666666667,19.0,48.66666667,18.66666667,51.0,36.63427433,-120.3823343,6.1,7.936718286076949,11.06328171392305,227.1111111428889,5.563706064829635,-0.29734740570217727,-0.2973079407737327,-0.31043647701819155,5.802692059226267
2023-10-07 04:30:00,1696678201.0,4.5,4.5,4.5,17.5,46.75,16.25,50.75,36.63427925,-120.3823565,2.9,5.9769740812401775,11.523025918759823,210.375,5.925786072926815,-0.2914130275241461,2.930343441881045,0.7039702192727487,5.830343441881045
2023-10-07 05:30:00,1696680801.0,5.333333333,5.0,5.333333333,16.66666667,50.66666667,16.33333333,54.33333333,36.634271,-120.3823523,0.9,6.379262066146482,10.28740460385352,270.2222222231111,5.981005071227587,-0.2456082095248338,5.1437721300998405,1.39962059067216,6.043772130099841
2023-10-07 06:30:00,1696685700.0,6.833333333,6.166666667,6.833333333,15.0,55.16666667,14.33333333,58.66666667,36.63429967,-120.3823852,1.7,6.068939668785683,8.931060331214317,376.97222222661105,6.2920239813824,-0.12919501794946003,4.886202290387094,1.3186699119305514,6.586202290387094
2023-10-07 07:30:00,1696689300.0,7.0,6.666666667,7.0,15.66666667,57.83333333,15.66666667,60.83333333,36.634257,-120.38237,4.9,7.379806583463651,8.286860086536349,404.83333331,6.3308469259266325,-0.14511896041375463,1.6120042845904763,0.2896342484411845,6.512004284590477
2023-10-07 08:30:00,1696692901.0,6.25,5.75,6.25,20.75,45.0,20.25,47.75,36.634243,-120.3823453,6.7,8.37970620362341,12.37029379637659,281.25,6.911832028341214,-0.06236170277127548,0.1976137839991292,-0.15488934623218026,6.897613783999129
2023-10-07 09:30:00,1696696400.0,4.0,3.833333333,4.0,26.66666667,34.0,25.0,36.66666667,36.63429583,-120.38237,4.6,9.502943199041573,17.16372347095843,136.0,6.4129401768760665,-0.18037395842407816,1.7477327448888547,0.33229184763044006,6.347732744888854
2023-10-07 10:30:00,1696700100.0,3.0,3.0,3.0,31.5,27.0,28.33333333,30.5,36.634287,-120.3823763,1.8,10.234101756574573,21.265898243425426,81.0,6.2470727011818,-0.20470507590388842,4.434361298097137,1.176662466299705,6.234361298097137
2023-10-07 11:30:00,1696703700.0,2.333333333,2.0,2.333333333,35.0,23.5,31.66666667,26.83333333,36.63429567,-120.3823548,1.1,11.0981428122172,23.901857187782802,54.8333333255,5.797914381936083,-0.23646514335988464,4.986374474200675,1.3501526595992308,6.0863744742006745
2023-10-07 12:30:00,1696707300.0,2.0,2.0,2.0,37.66666667,21.0,33.66666667,24.66666667,36.63427933,-120.3823662,2.3,11.609128102816792,26.057538567183208,42.0,5.887769655507963,-0.24235561260964178,3.758927686288807,0.9643829176469658,6.058927686288807
2023-10-07 13:30:00,1696710900.0,2.166666667,2.0,2.166666667,39.5,19.83333333,35.0,23.33333333,36.6342715,-120.382369,3.1,12.243980824647302,27.256019175352698,42.972222221611105,6.050247885739163,-0.20722178141888598,3.1226346461823318,0.7644047154916789,6.222634646182332
2023-10-07 14:30:00,1696714500.0,3.0,3.0,3.0,40.16666667,19.0,36.0,22.16666667,36.63422333,-120.3823777,4.6,12.133590943393495,28.033075726606505,57.0,6.938946686236614,-0.09814972209634415,2.1308586182300395,0.45270307095157447,6.730858618230039
2023-10-07 15:30:00,1696718100.0,2.666666667,2.333333333,2.666666667,40.66666667,18.33333333,36.16666667,21.16666667,36.63425567,-120.3823727,4.3,11.995633038723703,28.671033631276295,48.888888886111104,6.533621094880987,-0.12845912654926553,2.289631194661255,0.5026031207477568,6.589631194661255
2023-10-07 16:30:00,1696721700.0,3.0,2.333333333,3.0,39.66666667,20.16666667,36.16666667,22.16666667,36.6342015,-120.3823167,5.9,12.634284354381434,27.032382315618563,60.50000001000001,6.491059517709393,-0.11368904457100906,0.7584527588371168,0.021374674930061583,6.658452758837117
2023-10-07 17:30:00,1696725300.0,3.0,3.0,3.0,38.16666667,21.16666667,35.5,22.66666667,36.63429083,-120.382384,10.3,12.140748867476587,26.02591780252341,63.50000001000001,6.740077818611622,-0.1270084637969521,-3.7036094061794964,-1.38099045154662,6.596390593820504
2023-10-07 18:30:00,1696728900.0,3.333333333,3.166666667,3.333333333,35.16666667,23.16666667,33.33333333,25.33333333,36.63427783,-120.3823698,6.7,11.021808949521349,24.144857720478647,77.22222222561112,6.747875376661547,-0.11445828493422346,-0.04513153575932183,-0.23118088105516388,6.654868464240678
2023-10-07 19:30:00,1696732500.0,5.5,5.166666667,5.5,31.0,32.16666667,29.66666667,34.5,36.63428833,-120.382347,7.4,12.45060347603734,18.54939652396266,176.916666685,7.62388741358656,0.02039555487120329,-0.11677671659222,-0.25369798175086833,7.28322328340778
2023-10-07 20:30:00,1696735801.0,6.8,6.6,6.8,27.4,36.8,25.6,40.0,36.634298,-120.3823424,11.7,11.33636656335632,16.063633436643677,250.23999999999998,8.203804894767062,0.11151941351523383,-3.9921828318152413,-1.4716851334164263,7.707817168184758
2023-10-07 21:30:00,1696739101.0,5.666666667,5.5,5.666666667,25.33333333,37.66666667,24.33333333,39.33333333,36.634287,-120.3823787,8.4,9.854294259597777,15.479039070402221,213.4444444758889,7.327653628207882,-0.03326674215539228,-1.366817523682986,-0.6465687149918357,7.033182476317014
2023-10-07 22:30:00,1696742701.0,7.333333333,6.5,7.333333333,24.16666667,39.66666667,23.33333333,41.83333333,36.63427983,-120.3823623,8.0,9.586937366474535,14.579729303525466,290.88888890011106,7.952540462212458,0.13603950608336288,-0.17793085090140437,-0.2729178899734495,7.822069149098596
2023-10-07 23:30:00,1696746301.0,7.666666667,7.0,7.666666667,22.66666667,42.0,22.0,44.5,36.6342645,-120.3823853,7.8,9.091616220478016,13.575050449521985,322.000000014,8.02759414093523,0.144149878699409,0.05985963193457966,-0.19818359264525567,7.8598596319345795
2023-10-08 00:30:00,1696749901.0,6.666666667,6.333333333,6.666666667,22.0,43.83333333,21.33333333,45.83333333,36.634282,-120.3823827,8.7,9.124237139642608,12.875762860357392,292.2222222146111,7.372163331698481,0.00216389143483324,-1.501727605630343,-0.6889691090554582,7.198272394369656
2023-10-08 01:30:00,1696753801.0,5.142857143,5.0,5.142857143,21.0,44.71428571,20.14285714,47.85714286,36.63427,-120.382381,8.6,8.512622618092685,12.487377381907315,229.9591836578163,6.4163223029594425,-0.18871967627226194,-2.291154334907179,-0.9370751358441417,6.308845665092821
2023-10-08 02:30:00,1696757700.0,5.0,5.0,5.0,20.0,45.5,20.0,47.83333333,36.63427217,-120.3824108,5.4,7.860666045208914,12.139333954791086,227.5,6.33758008888921,-0.21598022746101145,0.7818244491058142,0.02872007760880565,6.1818244491058145
2023-10-08 03:30:00,1696761300.0,7.166666667,6.833333333,7.166666667,19.33333333,44.0,18.5,47.5,36.63429267,-120.3823508,3.7,6.764424990387688,12.56890833961231,315.333333348,7.6633300641376145,0.05872751421681724,3.7618320009473507,0.9652957040320119,7.461832000947351
2023-10-08 04:30:00,1696764600.0,8.0,7.4,8.0,18.4,44.6,17.6,47.8,36.634292,-120.3823668,2.6,6.1144481387818095,12.285551861218188,356.8,7.996756534705458,0.14870840602657195,5.281100203344787,1.442780926338221,7.881100203344786
2023-10-08 05:30:00,1696767901.0,12.16666667,11.5,12.66666667,18.0,49.0,17.33333333,51.5,36.634263,-120.3823612,10.4,7.118944084274438,10.881055915725561,596.1666668299999,9.709537417215746,0.7843700436282754,0.4429814068980935,-0.07777365738818413,10.842981406898094
2023-10-08 06:30:00,1696771561.0,11.0,10.4,11.0,17.2,55.4,17.0,58.6,36.6342864,-120.3823746,8.5,8.180933864489369,9.01906613551063,609.4,8.568035774897961,0.4588120744242741,0.8260359557137136,0.042615149609820824,9.326035955713714
2023-10-08 07:30:00,1696774801.0,11.6,10.8,11.6,17.0,54.8,16.6,59.8,36.6342592,-120.3823516,10.9,7.834354106269351,9.165645893730648,635.68,8.778001338612553,0.5383859080332077,-1.2031877883048647,-0.595142126552983,9.696812211695136
2023-10-08 09:30:00,1696783500.0,6.75,6.25,6.75,26.75,36.75,25.25,38.75,36.63425725,-120.3823968,7.7,10.740731494438068,16.009268505561934,248.0625,8.01219145355084,0.10630703187346043,-0.01647005365981169,-0.22217296913394147,7.6835299463401885
2023-10-08 10:30:00,1696786500.0,7.0,6.5,7.0,29.16666667,34.66666667,27.83333333,37.16666667,36.63428,-120.38238,9.2,11.988336340126944,17.178330329873056,242.66666669,8.409277433878762,0.1634475848984632,-1.25022222627174,-0.6099244072807845,7.949777773728259
2023-10-08 11:30:00,1696790100.0,5.333333333,5.166666667,5.333333333,32.66666667,28.0,30.83333333,29.5,36.63426517,-120.382351,7.1,11.777151951346124,20.889514718653874,149.333333324,7.957803365801178,0.05629862630760651,0.3505145373499383,-0.10683473014182174,7.450514537349938
2023-10-08 12:30:00,1696793700.0,5.666666667,5.166666667,5.666666667,36.33333333,25.0,32.66666667,28.66666667,36.634271,-120.3823317,5.9,13.156850103618693,23.176483226381308,141.66666667500002,8.367197650373372,0.13544590141761764,1.9193032334009832,0.38621410620145696,7.8193032334009835
2023-10-08 13:30:00,1696797300.0,5.666666667,5.166666667,5.666666667,38.66666667,22.5,34.16666667,26.33333333,36.63427933,-120.3823357,9.6,13.4880177261216,25.1786489438784,127.5000000075,8.638333814221873,0.16874444948247527,-1.625541354057484,-0.7278820772193458,7.974458645942516
2023-10-08 14:30:00,1696800900.0,5.0,5.0,5.0,39.83333333,21.33333333,35.0,25.33333333,36.63429333,-120.382314,10.6,13.633156802494375,26.200176527505626,106.66666665,8.459231624813803,0.10590573721034346,-2.9183398961191687,-1.1341909819139657,7.681660103880831
2023-10-08 15:30:00,1696804500.0,4.666666667,4.5,4.666666667,39.66666667,21.0,36.16666667,23.5,36.634276,-120.382328,10.1,13.254057536220163,26.412609133779835,98.00000000700001,8.1166877521484,0.07115652625997818,-2.580254708440572,-1.0279354302329589,7.519745291559428
2023-10-08 16:30:00,1696808100.0,4.0,4.0,4.0,40.83333333,19.16666667,36.5,21.83333333,36.63425117,-120.3823407,6.4,12.808186761213376,28.025146568786624,76.66666668,7.8099591527809835,0.017197426716345516,0.8683215257617363,0.05590492608435211,7.268321525761737
2023-10-08 17:30:00,1696811401.0,4.0,4.0,4.0,39.2,20.0,36.0,22.2,36.6341856,-120.382344,7.8,12.126236604324419,27.073763395675584,80.0,7.713861605404519,0.006097910739124499,-0.5833969448785661,-0.40035033917155954,7.216603055121434
2023-10-08 18:30:00,1696814701.0,4.333333333,4.0,4.333333333,35.5,23.33333333,33.83333333,24.66666667,36.63427617,-120.3823968,6.9,11.40814562008207,24.09185437991793,101.11111108888888,7.4899165029100665,0.0008888640116604244,0.2923313723929972,-0.1251209033205297,7.192331372392998
2023-10-08 19:30:00,1696818301.0,5.0,5.0,5.0,31.33333333,27.66666667,29.83333333,29.16666667,36.63431,-120.3823777,9.0,10.457842261714845,20.875491068285154,138.33333335,7.795201808230431,0.021549415357241208,-1.7114002749714654,-0.7548663620710202,7.288599725028535
2023-10-08 20:30:00,1696822201.0,4.5,4.0,4.5,27.5,34.25,26.5,35.5,36.63428575,-120.382368,6.7,10.343293970134061,17.156706029865937,154.125,6.597217260766611,-0.12492028719985807,-0.09387949541129537,-0.24650169821876014,6.606120504588705
2023-10-08 21:30:00,1696826100.0,3.833333333,3.666666667,3.833333333,25.33333333,35.16666667,25.5,34.83333333,36.63426783,-120.3823675,4.9,8.832463720058888,16.500869609941113,134.8055555566111,6.20130157372458,-0.21550778961483394,1.284025784995329,0.1865550906310493,6.184025784995329
2023-10-08 22:30:00,1696829520.0,2.0,2.0,2.0,25.0,30.6,25.0,30.2,36.6343024,-120.3823776,1.5,6.499032729367681,18.50096727063232,61.2,5.184444823734713,-0.37022203717869506,3.9631309021293237,1.0285611962138368,5.463130902129324
2023-10-08 23:30:00,1696832701.0,2.0,2.0,2.0,23.16666667,33.33333333,22.66666667,34.33333333,36.63427367,-120.3823713,0.2,6.144027604707957,17.022639065292044,66.66666666,5.028535519982231,-0.406628449685208,5.093494317957456,1.383818961789259,5.293494317957456
2023-10-09 00:30:00,1696836301.0,2.5,2.166666667,2.5,21.5,38.83333333,20.83333333,40.5,36.634266,-120.3823723,2.9,6.891766294964822,14.608233705035179,97.08333332500001,4.92505959351609,-0.421101729397189,2.326055711320089,0.5140508482831546,5.226055711320089
2023-10-09 01:30:00,1696839901.0,3.0,2.833333333,3.0,21.0,44.0,20.83333333,45.33333333,36.6343005,-120.3823585,1.6,8.274821188080576,12.725178811919424,132.0,5.074966530161242,-0.43113520274492023,3.579304492814719,0.9079298040150321,5.179304492814719
2023-10-09 02:30:00,1696843501.0,3.0,3.0,3.0,19.16666667,47.33333333,18.33333333,50.16666667,36.63429433,-120.3823865,2.7,7.681040712191621,11.48562595780838,141.99999999,4.977285790348345,-0.4755332667869989,2.2724306096328837,0.4971972120654659,4.972430609632884
2023-10-09 03:30:00,1696847401.0,2.857142857,2.571428571,2.857142857,19.28571429,49.42857143,20.0,49.0,36.63428171,-120.3823526,4.3,8.42806205436151,10.857652235638492,141.22448979293875,4.638329461936959,-0.5202359145874929,0.4641375108564736,-0.0711245831919628,4.764137510856473
2023-10-09 04:30:00,1696851000.0,3.285714286,2.857142857,3.285714286,19.14285714,47.71428571,18.85714286,49.71428571,36.63428114,-120.3823679,3.6,7.777010224757316,11.365846915242685,156.77551020363265,4.909399184683049,-0.4470167449044885,1.5053040522920855,0.2560998243949729,5.105304052292086
2023-10-09 05:30:00,1696854900.0,4.0,4.0,4.0,17.66666667,52.83333333,17.16666667,56.33333333,36.634273,-120.3823687,4.8,7.915996849821785,9.750669820178217,211.33333332,5.255635301016225,-0.43122302046827404,0.37889530394952065,-0.09791504326386442,5.1788953039495205
2023-10-09 06:30:00,1696858500.0,4.333333333,4.166666667,4.333333333,16.66666667,56.33333333,16.0,59.83333333,36.63426733,-120.3824197,6.5,7.929442809759068,8.737223860240935,244.1111110778889,5.138322535614891,-0.43865197044445997,-1.3557200731552248,-0.6430809380319029,5.144279926844775
2023-10-09 07:30:00,1696862100.0,5.333333333,5.0,5.333333333,16.33333333,61.16666667,16.0,65.0,36.6342715,-120.3823763,3.5,8.83207644260446,7.501256887395538,326.22222221961107,5.245341707611178,-0.38546211139723596,1.8921193974254056,0.3776705982523985,5.392119397425406
2023-10-09 08:30:00,1696865700.0,6.666666667,6.666666667,6.666666667,17.66666667,62.16666667,17.0,65.66666667,36.63429367,-120.3823638,5.7,10.332184486697516,7.334482183302486,414.4444444873889,5.987562128344692,-0.24202546112958517,0.3604660353180078,-0.10370711040222265,6.060466035318008
2023-10-09 09:30:00,1696869001.0,7.0,6.6,7.0,19.2,60.0,19.2,60.8,36.6342842,-120.3823838,4.7,11.243318591305535,7.956681408694465,420.0,6.126788365264089,-0.17397770211436242,1.6775362601809425,0.31023005231807843,6.377536260180943
2023-10-09 11:30:00,1696875901.0,4.0,3.833333333,4.0,22.16666667,50.66666667,21.83333333,52.83333333,36.634283,-120.3823367,5.4,11.448043435018151,10.71862323498185,202.66666668,5.319793568525611,-0.4023642789008603,-0.0866366722615668,-0.244225377937512,5.313363327738434
2023-10-09 12:30:00,1696879501.0,4.5,4.5,4.5,23.0,47.66666667,23.0,48.5,36.63433267,-120.3823432,7.2,11.289742641562517,11.710257358437483,214.50000001499998,5.897059245351555,-0.30362249519232526,-1.4265468762577243,-0.6653408337970275,5.773453123742276
2023-10-09 13:30:00,1696883101.0,5.0,4.666666667,5.0,22.83333333,48.33333333,22.66666667,49.16666667,36.63429783,-120.382366,6.9,11.347191744986782,11.486141585013216,241.66666665000002,5.981356257862423,-0.25371858189011876,-0.8940183515677154,-0.4979744000134756,6.005981648432285
2023-10-09 14:30:00,1696887001.0,5.571428571,5.142857143,5.571428571,22.71428571,48.71428571,23.0,48.85714286,36.63430129,-120.3823677,6.2,11.356830470801922,11.357455239198076,271.40816322055105,6.247656996084762,-0.19161147378832444,0.09537126267391205,-0.18702277267201542,6.295371262673912
2023-10-09 15:30:00,1696890600.0,4.285714286,4.142857143,4.285714286,23.14285714,46.71428571,23.0,47.14285714,36.634279,-120.3823731,6.8,11.115415109072355,12.027442030927645,200.20408162763266,5.753795662815007,-0.3161302736171339,-1.0848271807832948,-0.5579430060122172,5.715172819216705
2023-10-09 16:30:00,1696894500.0,4.166666667,3.833333333,4.166666667,24.0,44.33333333,24.0,45.83333333,36.6342705,-120.382379,9.3,11.1050368302274,12.8949631697726,184.72222222311115,5.737588072677829,-0.29841344833166716,-3.5022751929086677,-1.3177138612581074,5.797724807091333
2023-10-09 17:30:00,1696898100.0,2.666666667,2.333333333,2.666666667,23.66666667,45.33333333,23.16666667,46.83333333,36.63430017,-120.3823612,8.5,11.139269281166063,12.527397388833938,120.88888889511111,4.723740169175851,-0.4880834456497278,-3.586047260787291,-1.3440422767353448,4.913952739212709
2023-10-09 18:30:00,1696901700.0,4.5,4.5,4.5,21.66666667,50.83333333,21.5,52.16666667,36.6343465,-120.3824172,6.9,11.037107595173708,10.629559074826293,228.74999998500002,5.684032083345828,-0.3458006559856821,-1.3230770650632504,-0.6328216869326277,5.57692293493675
2023-10-09 19:30:00,1696905300.0,5.5,5.166666667,5.5,20.0,54.16666667,19.0,58.5,36.63430533,-120.3823522,7.0,10.450927027106228,9.549072972893772,297.916666685,5.839886507829668,-0.27263166809954364,-1.0821443469577012,-0.5570998280245502,5.917855653042299
2023-10-09 20:30:00,1696908600.0,4.4,3.8,4.4,18.4,58.2,17.8,63.2,36.6342698,-120.3823548,5.1,10.034538759092602,8.365461240907397,256.08000000000004,4.842290776451952,-0.4556770828673351,-0.035049007749972105,-0.22801208036522913,5.0649509922500275
2023-10-09 21:30:00,1696911901.0,4.0,4.0,4.0,17.66666667,61.5,17.0,65.0,36.63425817,-120.3823802,3.0,10.170607752983939,7.496058917016063,246.0,4.759447202678658,-0.5466579871375117,1.6410232069320028,0.29875449894301503,4.641023206932003
2023-10-09 22:30:00,1696915501.0,4.166666667,4.0,4.166666667,17.0,64.16666667,17.16666667,67.33333333,36.63423533,-120.3823892,0.9,10.175808633386113,6.824191366613887,267.3611111463889,4.5976708713777175,-0.5625819297350003,3.6668252005147646,0.9354363657311319,4.5668252005147645
2023-10-09 23:30:00,1696919101.0,4.166666667,4.0,4.166666667,18.0,63.33333333,17.33333333,67.5,36.63427417,-120.3823727,2.3,10.926833561728658,7.0731664382713415,263.88888889611115,4.648800074673596,-0.5514824136245852,2.3185436717756893,0.5116899169701906,4.618543671775689
2023-10-10 00:30:00,1696922701.0,2.833333333,2.666666667,2.833333333,18.0,65.33333333,18.0,67.5,36.63429767,-120.3823662,3.2,11.396112863661656,6.603887136338344,185.1111110798889,3.9412698399218096,-0.7348773215700647,0.5640105388332497,-0.03973585611228543,3.76401053883325
2023-10-10 01:30:00,1696926301.0,1.666666667,1.5,1.666666667,18.0,67.16666667,18.0,68.83333333,36.6342775,-120.3823672,2.6,11.81529418915546,6.184705810844539,111.9444444723889,3.3610033620629256,-0.8964578175663585,0.4111222006949089,-0.0877865702711245,3.011122200694909
2023-10-10 02:30:00,1696930200.0,1.0,1.0,1.0,18.28571429,68.14285714,18.14285714,71.0,36.63425986,-120.3823896,1.0,12.307199738519925,5.978514551480076,68.14285714,3.1369602017825566,-0.9878381424274556,1.5853333052035166,0.2812519243053863,2.5853333052035166
2023-10-10 03:30:00,1696933500.0,1.0,1.0,1.0,19.0,68.0,18.0,73.25,36.6343145,-120.3823758,1.6,12.957014439753479,6.042985560246521,68.0,3.1429301939884304,-0.9859353682903765,0.9941993285999979,0.0954665983268159,2.594199328599998
2023-10-10 04:30:00,1696937101.0,1.0,1.0,1.0,17.83333333,69.0,16.83333333,75.33333333,36.6343015,-120.3823803,1.2,12.065136370793274,5.768196959206724,69.0,3.112766732964591,-0.9992547875163196,1.3321371635833852,0.20167583907054482,2.532137163583385
2023-10-10 05:30:00,1696940701.0,1.333333333,1.166666667,1.333333333,17.0,67.66666667,17.0,72.83333333,36.634271,-120.3823763,-0.5,10.973748687278162,6.026251312721838,90.2222222041111,3.2003733238799983,-0.9423065446115119,3.2974889171853956,0.8193590219988108,2.7974889171853956
2023-10-10 06:30:00,1696944601.0,2.0,1.714285714,2.0,16.0,66.0,15.42857143,71.71428571,36.634268,-120.3823799,-0.5,9.6469567217754,6.3530432782246,132.0,3.4778779244081974,-0.8417294777770787,3.766130260541231,0.9666465882501342,3.266130260541231
2023-10-10 07:30:00,1696948200.0,2.0,2.0,2.0,15.14285714,70.0,15.0,75.42857143,36.634258,-120.3823689,-1.1,9.706223361272384,5.436633778727616,140.0,3.480176372574673,-0.8950071546808509,4.11788160047478,1.0771972247207977,3.0178816004747793
2023-10-10 08:30:00,1696952100.0,4.666666667,3.5,5.666666667,17.5,72.5,17.83333333,74.33333333,36.6342615,-120.3823942,6.7,12.498871791393082,5.001128208606918,338.3333333575,3.8001420418870184,-0.6147935638760886,-2.3764562067961323,-0.9638843478040572,4.323543793203868
2023-10-10 09:30:00,1696955700.0,3.5,3.5,3.5,20.0,68.16666667,19.83333333,71.66666667,36.63427367,-120.3823508,4.5,13.949112206756446,6.050887793243554,238.583333345,4.187581541460968,-0.6942376413855693,-0.5466278610062938,-0.38879431887241633,3.953372138993706
2023-10-10 10:30:00,1696959300.0,3.166666667,3.0,3.166666667,21.66666667,63.16666667,21.0,68.0,36.63431183,-120.3823548,1.1,14.355441955349763,7.311224714650239,200.02777780938888,4.206214430408673,-0.666829562570469,2.98108076362337,0.7199162657398084,4.08108076362337
2023-10-10 11:30:00,1696962900.0,1.333333333,1.0,1.333333333,24.0,55.33333333,22.33333333,62.0,36.63427667,-120.3823483,1.6,14.493524449588287,9.506475550411713,73.77777775488889,3.5303181241075943,-0.7780337074027517,1.9629222861373674,0.3999229780515704,3.5629222861373675
2023-10-10 12:30:00,1696966200.0,1.0,1.0,1.0,25.8,48.8,23.6,55.8,36.634265,-120.3823774,1.3,14.210280767373531,11.58971923262647,48.8,3.739905553961922,-0.73020251915227,2.485792896918964,0.564254061551153,3.785792896918964
2023-10-10 13:30:00,1696969501.0,1.0,1.0,1.0,27.83333333,43.0,25.0,50.83333333,36.634278,-120.3823738,3.7,14.102289541627473,13.731043788372526,43.0,3.950920394612028,-0.6529498876418004,0.44575345401531763,-0.07690244088281507,4.145753454015318
2023-10-10 14:30:00,1696973101.0,1.0,1.0,1.0,28.5,40.0,25.83333333,46.33333333,36.63428583,-120.3823608,3.6,13.585664788861497,14.914335211138503,40.0,4.065052948731255,-0.6129916299639713,0.7319399490651564,0.01304206134152609,4.3319399490651564
2023-10-10 15:30:00,1696976701.0,1.0,0.833333333,1.0,28.66666667,37.83333333,26.5,41.83333333,36.63427267,-120.3823532,1.9,12.879717553458914,15.786949116541088,37.83333333,4.06214886982443,-0.5841328882633633,2.5664079734746914,0.5895902778227117,4.466407973474691
2023-10-10 16:30:00,1696980301.0,0.833333333,0.5,0.833333333,27.66666667,36.33333333,26.83333333,37.83333333,36.63428533,-120.3824083,1.6,11.379180891330273,16.287485778669726,30.277777762888892,3.907338363472579,-0.5837482681405396,2.8682001204990075,0.6844394230788151,4.468200120499008
2023-10-10 17:30:00,1696983901.0,0.166666667,0.166666667,0.166666667,26.5,31.5,25.83333333,32.5,36.6342755,-120.382365,1.5,8.225430258395008,18.274569741604992,5.2500000105,3.754484474335851,-0.597749109888776,2.9029628502989615,0.6953648737269026,4.4029628502989615
2023-10-10 18:30:00,1696987801.0,1.0,1.0,1.0,23.85714286,33.85714286,23.57142857,34.28571429,36.63426929,-120.3823537,0.1,6.9764025391122795,16.88074032088772,33.85714286,4.268681972332834,-0.5311723404712339,4.613178962561315,1.2328624131782213,4.713178962561314
2023-10-10 19:30:00,1696991700.0,1.0,1.0,1.666666667,21.5,36.5,20.33333333,39.16666667,36.63427667,-120.3823545,-2.0,5.990848773895139,15.509151226104862,36.5,4.1464547205099125,-0.5663736626731707,6.549157526623301,1.8413140042682399,4.549157526623301
2023-10-10 20:30:00,1696995300.0,1.0,1.0,2.0,19.5,39.66666667,18.83333333,42.0,36.634275,-120.3823763,-0.3,5.41151587281233,14.08848412718767,39.66666667,4.014675846435531,-0.6085518235997216,4.652627337197154,1.2452604979290827,4.352627337197154
2023-10-10 21:30:00,1696998900.0,2.666666667,2.0,2.833333333,18.0,47.5,18.0,48.83333333,36.63430267,-120.382375,2.0,6.6652907672926505,11.33470923270735,126.6666666825,4.412233935368537,-0.5169421873503357,2.779484714803174,0.6565573841183372,4.779484714803174
2023-10-10 22:30:00,1697002500.0,2.166666667,2.0,2.5,17.66666667,52.83333333,17.16666667,55.66666667,36.63429783,-120.3823777,3.9,7.915996849821785,9.750669820178217,114.4722222326111,4.139074296687173,-0.6467626158750064,0.27458320063410957,-0.130698911024797,4.1745832006341095
2023-10-10 23:30:00,1697006100.0,2.0,1.5,3.0,17.5,57.83333333,17.83333333,58.83333333,36.63426767,-120.3823867,3.9,9.097216316760498,8.402783683239502,115.66666666,3.6765380293547563,-0.7329542207208126,-0.12702872494955786,-0.2569200477967869,3.772971275050442
2023-10-11 00:30:00,1697009400.0,1.8,1.6,3.0,17.4,61.2,17.6,62.4,36.6342658,-120.3823592,2.4,9.845974941375921,7.554025058624077,110.16000000000001,3.6075505054266284,-0.8013096759048345,1.0544673322393705,0.11440800779637919,3.4544673322393704
2023-10-11 01:30:00,1697012701.0,1.5,1.166666667,2.166666667,17.83333333,63.0,18.83333333,62.16666667,36.6342665,-120.3823482,0.4,10.689689986451489,7.14364334354851,94.5,3.3360922843429877,-0.8605547461299554,2.778413454637066,0.6562207016960007,3.1784134546370657
