date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar
2023-08-16 19:30:00,1692239161,2.8,2.8,2.8,38.0,29.8,36.4,31.6,36.6342766,-120.3823608,10.5,17.309183064373734,20.690816935626266,83.44,5.614190707049483,6.730355303564988
2023-08-16 20:30:00,1692243151,3.5,3.5,3.5,34.75,34.25,33.25,37.0,36.63429325,-120.3823965,10.7,16.692382395618363,18.057617604381637,119.875,5.95651923482086,6.671049850671287
2023-08-16 21:30:00,1692246301,4.333333333,4.0,4.333333333,32.16666667,42.5,31.0,46.0,36.63428433,-120.3823738,13.4,17.818353876029505,14.348312793970493,184.1666666525,5.879382363810506,6.335841329822023
2023-08-16 22:30:00,1692249901,5.0,4.5,5.0,30.33333333,47.5,30.0,49.5,36.63425883,-120.3823497,13.1,17.928039809233525,12.405293520766474,237.5,5.903526542255933,6.211074322778067
2023-08-16 23:30:00,1692253800,4.0,4.0,4.0,30.0,46.0,29.42857143,48.42857143,36.63428543,-120.3823843,8.6,17.115967971552028,12.884032028447972,184.0,5.724756087061567,5.860475548544896
2023-08-17 00:30:00,1692257700,3.833333333,3.833333333,3.833333333,28.66666667,45.5,28.0,48.0,36.63428183,-120.3823892,7.1,15.734122671665922,12.93254399833408,174.4166666515,5.6535829034465195,5.824448639554423
2023-08-17 01:30:00,1692261300,3.166666667,3.166666667,3.166666667,28.0,44.16666667,27.83333333,45.0,36.63430917,-120.3823865,7.3,14.66710610247206,13.33289389752794,139.86111113638887,5.29881517173359,5.6205910837036726
2023-08-17 02:30:00,1692264601,3.6,3.6,3.6,28.0,47.2,27.6,48.8,36.634268,-120.382367,7.5,15.701669774346119,12.298330225653881,169.92000000000002,5.416857861989714,5.558911253339139
2023-08-17 03:30:00,1692267901,4.5,4.333333333,4.5,27.16666667,50.5,26.66666667,52.83333333,36.63427717,-120.3823547,6.7,15.997010349314316,11.169656320685686,227.25,5.669445310127876,5.699681632510466
2023-08-17 04:30:00,1692271501,4.166666667,4.0,4.166666667,26.16666667,52.83333333,25.66666667,55.5,36.63426017,-120.382394,6.1,15.782672162795015,10.383994507204987,220.13888889261113,5.332883591788081,5.328878212512404
2023-08-17 05:30:00,1692275101,4.833333333,4.166666667,4.833333333,25.16666667,52.16666667,24.66666667,54.16666667,36.63431033,-120.382393,6.0,14.66104055915274,10.505626110847262,252.13888888761107,5.414734753571985,5.711985529147446
2023-08-17 06:30:00,1692278521,4.8,4.6,4.8,24.6,50.6,24.4,52.2,36.6342766,-120.3823776,7.0,13.667617780439365,10.932382219560637,242.88,5.835048441435797,5.836229973074512
2023-08-17 07:30:00,1692281401,5.0,5.0,5.0,24.66666667,52.0,24.33333333,53.66666667,36.63428,-120.3823803,7.9,14.14994622874795,10.516720441252051,260.0,6.012975560889128,5.807762358996849
2023-08-17 08:30:00,1692286500,4.0,4.0,4.0,29.66666667,42.66666667,29.16666667,44.0,36.63427717,-120.3823612,6.7,15.632262692434018,14.034403977565983,170.66666668,5.909664586626941,6.159225151047048
2023-08-17 09:30:00,1692290100,3.833333333,3.5,3.833333333,33.33333333,35.83333333,32.0,38.0,36.634268,-120.3823305,9.8,16.160725254401353,17.17260807559865,137.3611110863889,5.8826910744434,6.6908224879757885
2023-08-17 10:30:00,1692293400,3.0,3.0,3.0,36.2,30.8,34.0,33.2,36.6343254,-120.3823746,7.9,16.28109286349293,19.918907136507073,92.4,5.736069592071354,6.737737641823433
2023-08-17 11:30:00,1692296701,3.0,2.833333333,3.0,39.0,27.5,35.83333333,30.66666667,36.6342895,-120.3823738,5.8,16.893307018583634,22.106692981416366,82.5,5.714829090515799,7.033499748596325
2023-08-17 12:30:00,1692300301,2.333333333,2.166666667,2.333333333,41.66666667,24.16666667,37.66666667,27.66666667,36.63424867,-120.3823597,3.8,17.09815165726617,24.56851501273383,56.38888888861112,5.294339627107547,7.008891953941081
2023-08-17 13:30:00,1692303901,2.0,2.0,2.0,42.83333333,22.33333333,39.0,25.83333333,36.6342735,-120.3824043,4.8,16.821451236677436,26.011882093322566,44.66666666,5.19380548197694,7.011525537742896
2023-08-17 14:30:00,1692307501,2.0,2.0,2.0,44.5,20.66666667,40.0,23.66666667,36.63423533,-120.3823992,6.3,16.96743740100802,27.53256259899198,41.33333334,5.209361668656154,7.160900338545848
2023-08-17 15:30:00,1692311101,2.166666667,2.0,2.166666667,44.5,20.83333333,40.66666667,23.66666667,36.63431167,-120.3823395,7.4,17.0943360417275,27.4056639582725,45.138888888611106,5.214644610103576,7.226802208413911
2023-08-17 16:30:00,1692314701,2.833333333,1.833333333,3.833333333,38.5,28.16666667,37.16666667,29.33333333,36.63429383,-120.3823598,8.2,16.845882968362716,21.654117031637284,79.80555555561112,4.9664138810392835,6.892910478326788
2023-08-17 17:30:00,1692318301,2.0,2.0,2.0,38.5,25.33333333,37.83333333,25.33333333,36.63427633,-120.3823328,6.3,15.183996718988695,23.316003281011305,50.66666666,5.1632594795883335,6.742650895222084
2023-08-17 18:30:00,1692321901,1.833333333,1.666666667,1.833333333,39.33333333,26.5,37.83333333,27.5,36.6342805,-120.3823205,6.3,16.59187458298182,22.741458747018182,48.583333324499996,4.876679694827328,6.557249184532411
2023-08-17 19:30:00,1692325501,2.0,2.0,2.0,38.33333333,26.5,36.16666667,28.16666667,36.63429133,-120.3823648,4.5,15.746179083194175,22.587154246805827,53.0,5.13171217926195,6.638088533943019
2023-08-17 20:30:00,1692328601,2.0,2.0,2.0,35.66666667,31.0,34.0,33.0,36.63429633,-120.3823673,7.3,15.922399655452383,19.744267014547617,62.0,5.011975488482846,6.2347765701618005
2023-08-17 22:30:00,1692337200,3.0,2.75,3.0,29.5,42.0,29.0,43.5,36.63426,-120.382389,6.9,15.236681269085201,14.263318730914799,126.0,5.105978857889578,5.733938976412401
2023-08-17 23:30:00,1692340200,4.0,4.0,4.0,27.8,46.8,26.8,50.0,36.6343272,-120.382332,5.9,15.38656410806653,12.41343589193347,187.2,5.69235000722971,5.788775643872679
2023-08-18 00:30:00,1692344100,4.0,4.0,4.0,26.33333333,48.16666667,25.83333333,49.5,36.63427933,-120.3823522,4.5,14.496054487935142,11.837278842064856,192.66666668,5.622969810646916,5.666288306425559
2023-08-18 01:30:00,1692347700,4.0,4.0,4.0,24.83333333,49.83333333,24.5,52.5,36.6342855,-120.3823677,6.7,13.647087233043868,11.18624609695613,199.33333332,5.535183954290131,5.5169135056226075
2023-08-18 02:30:00,1692351300,4.0,4.0,4.0,23.83333333,51.83333333,23.16666667,55.0,36.63422783,-120.382323,7.1,13.331392443642969,10.50194088635703,207.33333332,5.423874602131742,5.337663743942066
2023-08-18 03:30:00,1692354900,5.0,4.333333333,5.0,23.0,54.0,22.0,57.83333333,36.63430267,-120.3823648,4.7,13.188707807181913,9.811292192818087,270.0,5.40685217518785,5.628512597316307
2023-08-18 04:30:00,1692358201,5.0,4.6,5.0,21.4,54.6,21.4,57.8,36.6342678,-120.3823502,5.7,11.871789830813473,9.528210169186526,273.0,5.568837982836959,5.574737668812144
2023-08-18 05:30:00,1692361501,4.666666667,4.333333333,4.666666667,20.16666667,56.66666667,20.0,60.66666667,36.6342825,-120.3823443,4.6,11.285601143523175,8.881065526476826,264.4444444788889,5.294816514951614,5.227834216440655
2023-08-18 06:30:00,1692365101,4.166666667,4.0,4.166666667,20.0,61.0,19.16666667,65.66666667,36.63427233,-120.3823853,1.7,12.246832999858533,7.753167000141467,254.16666668700003,4.860675042599329,4.596941685351443
2023-08-18 07:30:00,1692368701,4.166666667,3.833333333,4.166666667,20.83333333,60.33333333,21.5,60.33333333,36.63429067,-120.3823715,5.2,12.863498572157075,7.969834757842923,251.38888889511114,4.777882189061421,4.656691606210373
2023-08-18 08:30:00,1692372301,5.0,4.666666667,5.0,22.83333333,57.16666667,23.5,56.16666667,36.634292,-120.382389,6.0,13.90995841194863,8.923374918051369,285.83333335,5.443254086740076,5.344700474356701
2023-08-18 09:30:00,1692376201,5.0,5.0,5.0,26.14285714,49.42857143,25.85714286,51.28571429,36.63428814,-120.3823873,3.1,14.722678005196327,11.420179134803673,247.14285715,6.169060374297741,6.038226338172366
2023-08-18 10:30:00,1692380100,4.333333333,4.0,4.333333333,30.33333333,40.66666667,28.33333333,44.83333333,36.634255,-120.382351,2.0,15.480368838490836,14.852964491509162,176.2222222231111,5.9923925386599155,6.50015361106377
2023-08-18 11:30:00,1692383401,4.0,3.6,4.0,33.6,34.4,30.8,39.4,36.6343008,-120.3823762,3.7,15.75506991664437,17.84493008335563,137.6,6.018361281276419,6.900124166292035
2023-08-18 12:30:00,1692386701,3.0,3.0,3.0,36.33333333,28.83333333,32.66666667,33.83333333,36.63429517,-120.3823625,3.4,15.362849942321462,20.97048338767854,86.49999998999999,5.8111816344931535,6.9139999077747145
2023-08-18 13:30:00,1692390301,2.833333333,2.833333333,2.833333333,38.33333333,26.0,34.33333333,30.16666667,36.63430933,-120.3823583,4.5,15.448548026173926,22.884785303826078,73.666666658,5.7700362721112315,7.087097720446124
2023-08-18 14:30:00,1692394134,2.444444444,2.333333333,2.444444444,38.11111111,25.66666667,35.44444444,28.22222222,36.63433411,-120.3823387,4.2,15.060044615672963,23.05106649432704,62.74074073748149,5.4104963729227835,6.928347532126069
2023-08-18 15:30:00,1692398100,2.0,2.0,2.0,38.5,25.0,36.0,26.83333333,36.63429583,-120.3823345,5.5,14.977863332888617,23.522136667111383,50.0,5.172402815321281,6.772525855203425
2023-08-18 16:30:00,1692401700,2.0,2.0,2.0,37.66666667,24.66666667,36.0,25.5,36.634255,-120.382351,4.0,14.070315203167635,23.596351466832363,49.33333334,5.1896657823363865,6.8024008151847655
2023-08-18 17:30:00,1692405300,2.0,1.833333333,2.0,37.0,23.16666667,36.0,23.66666667,36.63430333,-120.3823153,4.4,12.549940366395429,24.45005963360457,46.33333334,5.114135719445149,6.936838136445171
2023-08-18 18:30:00,1692408900,2.0,2.0,2.0,36.0,25.5,35.16666667,25.83333333,36.6342915,-120.3823383,4.5,13.179790583748844,22.820209416251156,51.0,5.182860294713825,6.72771341478329
2023-08-18 19:30:00,1692412500,3.0,2.666666667,3.0,33.83333333,31.83333333,33.16666667,32.5,36.63423933,-120.3823725,5.7,14.74993188905579,19.083401440944215,95.49999998999999,5.47157530168217,6.645125265253903
2023-08-18 20:30:00,1692416100,3.5,3.5,3.5,30.5,37.66666667,29.83333333,39.16666667,36.63424883,-120.3823852,6.7,14.437231881416897,16.0627681185831,131.833333345,5.826780809097322,6.364831507501613
2023-08-18 21:30:00,1692419700,3.5,3.166666667,3.5,28.5,41.0,27.66666667,43.0,36.6342945,-120.3823777,5.8,13.966077010509228,14.533922989490772,143.5,5.432072430836383,6.06608190499946
2023-08-18 22:30:00,1692423300,4.0,3.666666667,4.0,27.0,41.33333333,26.66666667,42.83333333,36.63427033,-120.382379,6.5,12.745596583765638,14.254403416234362,165.33333332,5.755962946097614,6.278724992764908
2023-08-18 23:30:00,1692426601,4.4,4.0,4.4,26.6,43.4,25.8,45.4,36.634246,-120.3823608,6.0,13.132391264466557,13.467608735533444,190.96,5.857777902876002,6.287514676927031
2023-08-19 00:30:00,1692429901,5.0,5.0,5.0,25.33333333,46.16666667,25.0,47.33333333,36.6342895,-120.3823775,4.0,12.931124739932796,12.402208590067202,230.83333334999998,6.377152619008691,6.330574163599678
2023-08-19 01:30:00,1692433501,4.5,4.166666667,4.5,24.0,49.5,23.33333333,51.66666667,36.63427717,-120.3823625,4.0,12.779144315496907,11.220855684503093,222.75,5.624590482605749,5.789306513350737
2023-08-19 02:30:00,1692437401,4.428571429,4.142857143,4.428571429,21.42857143,56.71428571,21.28571429,59.42857143,36.63427886,-120.382333,6.1,12.476428766363581,8.95214266363642,251.16326531144895,5.184020563991994,5.108081581059794
2023-08-19 03:30:00,1692441300,5.0,5.0,5.0,21.0,59.16666667,21.0,62.5,36.63428867,-120.3823408,6.6,12.721542788899114,8.278457211100886,295.83333335,5.560745188220224,5.16545071267616
2023-08-19 04:30:00,1692444900,5.666666667,5.666666667,5.666666667,21.0,60.66666667,20.5,63.33333333,36.63426017,-120.382366,3.8,13.10466003161176,7.895339968388241,343.7777778168889,5.8302850512061495,5.354370788573151
2023-08-19 05:30:00,1692447900,6.25,6.0,6.25,20.25,62.0,19.25,67.75,36.63429175,-120.3824138,2.7,12.73054302744476,7.51945697255524,387.5,5.875733661234755,5.517808669961114
2023-08-19 06:30:00,1692451200,7.0,7.0,7.0,18.5,64.5,18.5,69.5,36.634302,-120.382408,4.3,11.67642158343451,6.823578416565489,451.5,6.276549943490112,5.65752353948062
2023-08-19 07:30:00,1692455041,7.0,6.4,7.0,19.6,62.2,20.2,63.0,36.6342354,-120.382378,4.2,12.166073404043356,7.433926595956645,435.40000000000003,6.017736622556808,5.8636607654132415
2023-08-19 09:30:00,1692462601,4.285714286,4.0,4.285714286,27.71428571,40.85714286,27.0,43.0,36.63429314,-120.3823514,3.4,13.20854176821925,14.505743941780748,175.1020408402449,6.001749046469246,6.459985248604106
2023-08-19 10:30:00,1692466800,4.0,4.0,4.0,31.4,32.2,29.4,34.6,36.6342696,-120.382341,1.3,12.814101850081332,18.585898149918666,128.8,6.43246144437308,7.097298904140631
2023-08-19 11:30:00,1692469801,4.0,4.0,4.0,34.0,25.6,31.2,28.8,36.6342788,-120.3823426,1.6,11.551708135750827,22.44829186424917,102.4,6.701044111958648,7.688823117686417
2023-08-19 12:30:00,1692473101,3.166666667,3.166666667,3.166666667,35.66666667,23.0,33.0,25.66666667,36.63429983,-120.3823533,2.7,11.329572276506736,24.33709439349326,72.833333341,6.14632089482058,7.517651061788152
2023-08-19 13:30:00,1692476701,3.0,3.0,3.0,37.33333333,21.5,34.66666667,23.5,36.6342555,-120.3823265,1.9,11.690911886439215,25.642421443560785,64.5,6.045048068896743,7.57124903363795
2023-08-19 14:30:00,1692480301,3.0,3.0,3.0,39.33333333,20.0,35.33333333,22.83333333,36.634334,-120.3823445,3.2,12.235218525914608,27.098114804085395,60.0,6.0621049367398125,7.705686354898356
2023-08-19 15:30:00,1692483901,3.0,3.0,3.0,38.83333333,21.5,36.33333333,23.16666667,36.63432167,-120.3823117,3.1,12.928550249779473,25.90478308022053,64.5,6.028899626052312,7.57124903363795
2023-08-19 16:30:00,1692487501,2.666666667,2.666666667,2.666666667,38.16666667,21.83333333,36.33333333,23.5,36.63429267,-120.3823508,4.3,12.61330108989915,25.55336558010085,58.2222222206111,5.7694767743514115,7.379695375320429
2023-08-19 17:30:00,1692491101,2.833333333,2.666666667,2.833333333,37.66666667,22.5,36.33333333,23.0,36.63429117,-120.3823685,5.0,12.658477789164719,25.008188880835277,63.7499999925,5.763706271975011,7.400784803387071
2023-08-19 18:30:00,1692495000,9.571428571,5.571428571,13.71428571,29.57142857,52.14285714,30.42857143,47.57142857,36.63427986,-120.3823374,15.4,18.71767219421838,10.853756375781618,499.0816326033673,5.823090766636437,8.012266669752792
2023-08-19 19:30:00,1692498840,4.4,4.2,4.6,23.0,73.8,23.0,73.8,36.6342688,-120.3823916,11.1,18.070393350553154,4.929606649446846,324.72,4.12842140424485,3.562918299382801
2023-08-19 20:30:00,1692501600,5.333333333,5.0,5.333333333,23.0,77.66666667,23.0,80.0,36.63420767,-120.382332,5.9,18.88619805250209,4.113801947497912,414.22222221411107,4.20455017267977,3.669069115467332
2023-08-19 21:30:00,1692505501,5.0,4.833333333,5.0,23.5,79.33333333,23.16666667,81.66666667,36.63431333,-120.3823623,3.5,19.712794948859383,3.7872050511406172,396.66666665,4.05573820180004,3.358015616328199
2023-08-19 22:30:00,1692509101,6.0,5.666666667,6.0,23.16666667,82.66666667,23.0,87.0,36.63429133,-120.3823583,5.1,20.05262138232926,3.1140452876707414,496.00000002,4.1322641150382715,3.5443021084233752
2023-08-19 23:30:00,1692513001,6.714285714,6.428571429,6.714285714,23.0,82.0,23.0,84.42857143,36.63430014,-120.3823437,7.4,19.759140472466125,3.2408595275338747,550.571428548,4.528055738448123,3.950506383067708
2023-08-20 00:30:00,1692516900,9.0,8.666666667,9.0,23.33333333,80.0,23.0,83.5,36.634316,-120.3823345,9.3,19.685679189906615,3.6476541400933833,720.0,5.671000121810091,5.238410077443579
2023-08-20 01:30:00,1692520500,9.833333333,9.333333333,9.833333333,23.5,79.33333333,23.0,82.5,36.63430867,-120.3823765,10.7,19.712794948859383,3.7872050511406172,780.111111051889,5.985562381962904,5.702356744385479
2023-08-20 02:30:00,1692523800,11.2,10.8,11.2,22.2,84.4,22.0,86.4,36.634288,-120.3823654,7.6,19.441912107615096,2.7580878923849035,945.28,6.1425003547366535,5.911140011832258
2023-08-20 03:30:00,1692527101,7.666666667,7.333333333,7.666666667,22.0,73.83333333,22.66666667,74.0,36.63427117,-120.3823827,8.3,17.1141697753451,4.8858302246548995,566.0555555546111,5.600467467361188,5.14438204909424
2023-08-20 04:30:00,1692530701,8.666666667,8.5,8.666666667,22.33333333,79.0,21.83333333,82.5,36.63427617,-120.3823852,6.4,18.511668161890096,3.8216651681099023,684.6666666929999,5.735845800571903,5.166356259947669
2023-08-20 05:30:00,1692534301,10.33333333,9.833333333,10.33333333,21.5,85.0,21.0,88.33333333,36.6342875,-120.382371,9.9,18.86982616153564,2.6301738384643585,878.3333330500001,5.645417065006233,5.437000465616876
2023-08-20 06:30:00,1692537901,10.5,10.0,10.5,21.83333333,84.83333333,21.0,89.83333333,36.63429183,-120.382347,6.2,19.16503896343587,2.6682943665641297,890.749999965,5.731541599745789,5.532777296921386
2023-08-20 07:30:00,1692541501,8.666666667,8.333333333,8.666666667,22.0,80.33333333,21.66666667,85.66666667,36.63425867,-120.3823828,4.8,18.454908709366627,3.5450912906333727,696.2222222201111,5.4944486851718555,5.046856419126058
2023-08-20 08:30:00,1692545280,4.8,4.6,4.8,23.4,73.6,23.2,77.2,36.634274,-120.382376,3.8,18.412363661025385,4.987636338974614,353.28,4.333282854266637,3.774857713748287
2023-08-20 09:30:00,1692548701,9.0,8.333333333,9.0,25.0,68.66666667,24.33333333,73.5,36.63427867,-120.3823498,8.4,18.836721716257806,6.163278283742194,618.00000003,6.4610885414590005,6.254158726667898
2023-08-20 10:30:00,1692552301,11.5,11.0,11.5,25.83333333,65.5,25.33333333,70.33333333,36.6342595,-120.3823355,15.1,18.87341233290517,6.95992099709483,753.25,8.182671207117405,7.750561088361448
2023-08-20 11:30:00,1692555901,7.0,6.833333333,7.0,28.0,52.16666667,26.83333333,56.83333333,36.634292,-120.3823522,10.3,17.275740598935407,10.724259401064593,365.16666669,7.068979933876408,6.762897069545209
2023-08-20 12:30:00,1692559501,4.5,4.333333333,4.5,30.0,46.83333333,28.0,52.16666667,36.634268,-120.3823558,9.4,17.40011194884199,12.599888051158011,210.74999998500002,5.872986191375464,6.028306195890208
2023-08-20 13:30:00,1692563101,8.166666667,7.666666667,8.166666667,29.16666667,52.16666667,27.0,59.5,36.63428567,-120.3823838,10.0,18.351753591304693,10.814913078695309,426.0277778223888,7.523125296117756,7.328772514449394
2023-08-20 14:30:00,1692566701,7.5,7.333333333,7.5,29.0,52.0,27.83333333,58.83333333,36.63430283,-120.3823663,9.7,18.14705896929495,10.85294103070505,390.0,7.378048816658874,7.020352597730793
2023-08-20 15:30:00,1692570601,10.71428571,10.28571429,10.71428571,29.0,53.28571429,27.28571429,60.0,36.63429371,-120.3823371,11.3,18.536836463938336,10.463163536061664,570.9183671644898,9.002037457314447,8.46416519827411
2023-08-20 16:30:00,1692574500,13.16666667,12.5,13.16666667,28.5,55.0,27.0,62.0,36.63428317,-120.382375,12.9,18.579780040202166,9.920219959797834,724.16666685,10.103195614343583,9.500015831290373
2023-08-20 17:30:00,1692578100,14.16666667,13.5,14.16666667,28.16666667,55.66666667,27.0,62.0,36.6342645,-120.3823613,15.8,18.462645234217305,9.704021435782696,788.6111113438889,10.61329533258416,9.925302005925019
2023-08-20 18:30:00,1692581700,14.83333333,14.16666667,14.83333333,28.0,58.0,27.0,63.16666667,36.6342755,-120.3823282,14.2,18.964436579515482,9.035563420484518,860.33333314,10.721760345827917,10.039534678025284
2023-08-20 19:30:00,1692585300,13.66666667,13.16666667,13.66666667,26.5,64.33333333,25.5,71.16666667,36.63431483,-120.3823637,11.6,19.21693124781864,7.283068752181361,879.2222223911111,9.457502099552247,8.906034991493385
2023-08-20 20:30:00,1692588900,18.83333333,17.83333333,18.83333333,25.5,68.5,24.66666667,74.16666667,36.63427417,-120.3823778,14.3,19.27491421467599,6.2250857853240085,1290.0833331049998,11.249449181531107,11.03861781117675
2023-08-20 21:30:00,1692592200,20.0,19.0,20.0,24.66666667,74.0,24.0,77.66666667,36.63426833,-120.3823907,13.9,19.719337320630153,4.9473293493698485,1480.0,11.007674155759396,11.111556412914556
2023-08-20 22:30:00,1692595500,22.0,21.0,22.0,24.0,76.5,24.0,80.0,36.634245,-120.382374,13.6,19.611348446719944,4.388651553280056,1683.0,11.556509319920071,11.857566401801034
2023-08-20 23:30:00,1692599101,25.0,23.66666667,25.0,24.0,77.33333333,23.66666667,81.16666667,36.63430967,-120.382365,14.6,19.78604664411369,4.213953355886311,1933.3333332500001,12.558696056339612,13.23798728788029
2023-08-21 00:30:00,1692602701,18.66666667,18.16666667,18.66666667,23.0,76.66666667,23.0,79.66666667,36.63430983,-120.3823663,15.7,18.678692947694028,4.321307052305972,1431.111111428889,10.346714731643674,10.225841938000436
2023-08-21 01:30:00,1692606301,9.5,8.833333333,9.5,22.5,77.66666667,23.0,79.33333333,36.63431417,-120.3823637,6.0,18.40152294086175,4.098477059138251,737.8333333649999,5.874657778366723,5.69005284685225
2023-08-21 02:30:00,1692610201,3.25,3.25,3.25,21.625,81.125,21.5,83.375,36.63431725,-120.3823431,3.8,18.24615223332501,3.3788477666749905,263.65625,3.2856772076149507,2.3486245374102044
2023-08-21 03:30:00,1692614100,3.0,3.0,3.0,21.0,82.16666667,21.0,83.33333333,36.63429767,-120.3823688,1.3,17.83965253807019,3.1603474619298098,246.50000001,3.115214157377573,2.134006262362779
2023-08-21 04:30:00,1692617700,2.833333333,2.666666667,2.833333333,21.0,81.5,21.0,83.83333333,36.63426133,-120.3823827,-0.3,17.710207453255112,3.289792546744888,230.91666663950002,2.9605461874944865,2.1129168338111004
2023-08-21 05:30:00,1692621300,4.333333333,4.0,4.333333333,21.0,85.83333333,21.0,87.33333333,36.634299,-120.3823508,0.4,18.53553809338439,2.464461906615611,371.94444440138886,3.20550731338792,2.4520964937090426
2023-08-21 06:30:00,1692624900,8.833333333,8.333333333,8.833333333,20.0,87.5,20.0,89.83333333,36.63429767,-120.3823547,1.3,17.859491150322924,2.140508849677076,772.9166666375,4.789512229690914,4.485384121730942
2023-08-21 07:30:00,1692628200,8.4,8.0,8.4,21.0,85.0,21.2,86.0,36.634271,-120.382318,2.2,18.37970699767989,2.6202930023201105,714.0,4.911320047508404,4.499264015946079
2023-08-21 08:30:00,1692631501,3.666666667,3.333333333,3.666666667,23.16666667,73.83333333,23.16666667,76.0,36.63426667,-120.3823228,3.3,18.238141100572662,4.9285255694273395,270.72222223461114,3.676661489294773,3.20423766711993
2023-08-21 09:30:00,1692635101,1.5,1.5,1.5,26.0,62.33333333,25.33333333,66.83333333,36.6342925,-120.3823243,4.3,18.238987108785853,7.761012891214147,93.499999995,3.4250337047451618,3.1840122563852793
2023-08-21 10:30:00,1692638701,2.0,2.0,2.0,29.0,51.5,27.66666667,56.83333333,36.63427083,-120.3823585,1.9,17.993190403651933,11.006809596348067,103.0,4.207167708825841,4.397466512936252
2023-08-21 11:30:00,1692642301,2.0,2.0,2.0,32.0,41.5,29.83333333,46.5,36.63424483,-120.3823307,6.2,17.291124507382168,14.708875492617832,83.0,4.634231724542081,5.293715321338959
2023-08-21 12:30:00,1692645901,2.0,2.0,2.0,33.33333333,37.5,31.33333333,41.66666667,36.63428817,-120.3823573,5.4,16.876147874018145,16.457185455981858,75.0,4.7885936291996565,5.652214844700041
2023-08-21 13:30:00,1692649501,2.0,2.0,2.0,35.5,31.16666667,31.83333333,36.66666667,36.63429883,-120.382398,3.6,15.862424100471605,19.637575899528393,62.33333334,5.007626904623031,6.219839089723006
2023-08-21 14:30:00,1692653401,2.125,2.0,2.125,26.75,52.125,27.5,51.25,36.63431125,-120.3823834,4.6,16.109927706782585,10.640072293217415,110.765625,4.173152057703102,4.4020804743477795
2023-08-21 15:30:00,1692657300,2.0,2.0,2.0,27.0,52.33333333,27.66666667,51.83333333,36.634283,-120.3823407,5.3,16.403294547582277,10.596705452417723,104.66666666,4.177832470704304,4.322779112534776
2023-08-21 16:30:00,1692660900,2.666666667,2.5,2.666666667,27.0,55.16666667,26.83333333,56.83333333,36.6342695,-120.3823458,5.6,17.234934539288936,9.765065460711064,147.11111113838888,4.31225354882892,4.392199346713907
2023-08-21 17:30:00,1692664500,3.0,2.833333333,3.0,26.0,59.33333333,27.0,58.33333333,36.63430267,-120.3822923,4.1,17.454815766947466,8.545184233052534,177.99999999,4.28608265483656,4.180441042146458
2023-08-21 18:30:00,1692668100,2.5,2.5,2.5,25.66666667,59.16666667,25.83333333,60.33333333,36.63425733,-120.3823753,3.2,17.097830726254745,8.568835943745256,147.916666675,4.136407708761604,3.9528604739422155
2023-08-21 19:30:00,1692671700,6.833333333,6.166666667,6.833333333,24.16666667,65.83333333,24.33333333,67.16666667,36.63427283,-120.3823572,8.1,17.372018014916172,6.794648655083829,449.8611110663889,5.581179054946746,5.4571843492484
2023-08-21 20:30:00,1692675000,9.6,9.0,9.6,23.6,70.6,23.4,72.4,36.6342964,-120.382309,8.0,17.94118784359495,5.658812156405052,677.7599999999999,6.637137733540172,6.371905614638271
2023-08-21 21:30:00,1692678301,13.0,12.33333333,13.0,23.0,72.33333333,22.5,75.5,36.634234,-120.3823878,12.4,17.751104835950525,5.248895164049475,940.33333329,8.088061977948856,7.865678546158714
2023-08-21 22:30:00,1692681901,15.33333333,14.66666667,15.33333333,22.0,75.0,21.83333333,79.5,36.634288,-120.382375,13.3,17.362255255175217,4.637744744824783,1149.99999975,8.891862002950198,8.75842975148747
2023-08-21 23:30:00,1692685501,13.83333333,13.0,13.83333333,22.0,74.5,21.83333333,77.0,36.63430083,-120.3823828,11.4,17.256350974403656,4.743649025596344,1030.583333085,8.119440910235362,8.075688048667239
2023-08-22 00:30:00,1692689101,8.166666667,7.833333333,8.166666667,22.0,71.83333333,22.0,73.83333333,36.63430283,-120.3823598,7.4,16.680753478691482,5.319246521308518,586.6388888856111,6.014122799089705,5.56614985852157
2023-08-22 01:30:00,1692692701,7.5,7.166666667,7.5,21.33333333,74.5,21.0,77.0,36.63429583,-120.3823483,4.2,16.613298558973817,4.720034771026182,558.75,5.466388492525722,5.003792778824702
2023-08-22 02:30:00,1692696525,8.0,7.625,8.0,20.625,77.125,20.5,80.125,36.63429613,-120.3823578,6.4,16.473596225494077,4.151403774505923,617.0,5.449071043770627,5.0110455143657795
2023-08-22 03:30:00,1692700500,8.333333333,8.0,8.333333333,20.0,80.0,19.16666667,85.33333333,36.634273,-120.3823397,5.8,16.442430104640028,3.557569895359972,666.66666664,5.379414996099099,4.915052680286182
2023-08-22 04:30:00,1692704100,9.333333333,8.833333333,9.333333333,19.0,83.16666667,19.0,87.0,36.63425217,-120.3823688,4.4,16.07663012441453,2.9233698755854682,776.2222222256112,5.405233570978252,5.1162766528201535
2023-08-22 05:30:00,1692707700,8.833333333,8.333333333,8.833333333,19.0,84.0,19.0,87.66666667,36.63430467,-120.3823368,3.1,16.233087789767673,2.766912210232327,741.9999999720001,5.114372426545549,4.799071204671889
