date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-11-11 05:30:00,1699709700.0,35.5,34.166666666666664,35.666666666666664,6.166666666666667,81.33333333333333,6.0,86.33333333333333,36.78539533333333,-119.77306633333336,16.4,3.2049660167239002,2.9617006499427667,2887.333333333333,25.687938410208645,10.27452043207025,2.6158182925814204,26.67452043207025
2023-11-11 06:30:00,1699713300.0,28.0,26.666666666666668,28.0,6.0,81.33333333333333,6.0,86.66666666666667,36.785398,-119.7730635,21.8,3.0422347663483316,2.9577652336516684,2277.333333333333,20.301346730461905,-0.6552750929318094,-0.13971603399252605,21.14472490706819
2023-11-11 07:30:00,1699716900.0,26.83333333333333,25.666666666666668,26.83333333333333,9.5,69.16666666666667,8.833333333333334,77.33333333333333,36.78543716666667,-119.77307516666669,15.8,4.12493017893615,5.37506982106385,1855.972222222222,20.989764252295615,4.652265750284233,1.1983795369374046,20.452265750284234
2023-11-11 08:30:00,1699720500.0,28.666666666666668,27.5,28.666666666666668,15.166666666666666,50.5,12.333333333333334,64.66666666666667,36.7853675,-119.77305983333332,18.6,4.948050529282881,10.218616137383785,1447.6666666666667,23.627337186685246,3.46133465378108,0.8981313292292217,22.06133465378108
2023-11-11 09:30:00,1699724100.0,28.166666666666668,26.83333333333333,28.166666666666668,19.166666666666668,40.66666666666666,15.333333333333334,54.16666666666666,36.7853775,-119.7730815,23.1,5.471621104804687,13.695045561861981,1145.4444444444441,22.96528439730819,-1.2717547615647327,-0.29513805306571744,21.82824523843527
2023-11-11 10:30:00,1699727700.0,31.666666666666668,30.666666666666668,31.666666666666668,22.5,33.833333333333336,17.666666666666668,46.66666666666666,36.7854125,-119.773116,21.7,5.7748993725472575,16.725100627452743,1071.388888888889,25.291321227604353,2.803021710653642,0.7321626330842648,24.50302171065364
2023-11-11 11:30:00,1699731300.0,29.166666666666668,28.0,29.166666666666668,24.83333333333333,29.5,19.666666666666668,41.0,36.785408,-119.7731145,22.9,5.823807723330086,19.009525610003244,860.4166666666667,22.377191984166423,-0.18050356416039648,-0.020020359739793707,22.719496435839602
2023-11-11 12:30:00,1699734900.0,25.0,24.0,25.0,25.5,28.166666666666668,20.5,37.333333333333336,36.785513,-119.773051,16.3,5.728736933048228,19.77126306695177,704.1666666666667,18.642590339873813,3.3657693185881996,0.874038146428853,19.6657693185882
2023-11-11 13:30:00,1699738500.0,21.33333333333333,20.5,21.33333333333333,26.0,26.5,21.666666666666668,33.833333333333336,36.785359,-119.77307033333334,14.4,5.276141110186143,20.723858889813858,565.3333333333333,15.225039377898076,2.5852906132743616,0.6772699764541574,16.985290613274362
2023-11-11 14:30:00,1699742100.0,21.83333333333333,20.666666666666668,22.166666666666668,25.166666666666668,27.5,22.166666666666668,33.666666666666664,36.78543716666667,-119.7730965,18.4,5.0976506307131855,20.06901603595348,600.4166666666665,15.828785821870856,-1.0598424825378032,-0.24171239128224958,17.340157517462195
2023-11-11 15:30:00,1699745700.0,20.5,19.166666666666668,20.83333333333333,24.0,29.83333333333333,22.0,34.5,36.78536733333333,-119.77310466666668,14.7,5.266079016838717,18.733920983161283,611.5833333333333,15.199091894649694,1.6249151188997892,0.4351476389322887,16.32491511889979
2023-11-11 16:30:00,1699749300.0,16.5,15.666666666666666,16.5,21.5,34.0,20.166666666666668,38.833333333333336,36.785442333333336,-119.77307,18.1,4.967241164582168,16.53275883541783,561.0,12.9189156617807,-4.781751372819244,-1.1800508701761008,13.318248627180758
2023-11-11 17:30:00,1699752900.0,17.0,16.333333333333332,17.0,18.166666666666668,43.333333333333336,17.0,49.5,36.78542033333333,-119.7730725,16.7,5.486131087866592,12.680535578800075,736.6666666666667,14.343523229847085,-3.141768892067276,-0.7665913493319454,13.558231107932723
2023-11-11 18:30:00,1699756500.0,23.5,22.5,23.5,15.5,51.333333333333336,15.166666666666666,56.16666666666666,36.7853875,-119.77310183333331,20.3,5.491438336218754,10.008561663781247,1206.3333333333335,19.559033947750834,-2.059568483563922,-0.493755469919391,18.24043151643608
2023-11-11 19:30:00,1699760100.0,31.5,30.0,31.5,13.666666666666666,58.0,13.666666666666666,62.5,36.785456833333335,-119.773093,32.5,5.546911740751397,8.11975492591527,1827.0,25.315550544324072,-8.45302746231042,-2.1056242044422233,24.04697253768958
2023-11-11 21:30:00,1699767300.0,41.0,38.833333333333336,41.16666666666666,12.0,66.16666666666667,12.0,69.33333333333333,36.78539716666666,-119.77314016666666,39.5,5.875749681862147,6.124250318137853,2712.8333333333335,31.487504800159364,-8.561206532274959,-2.1328974631250817,30.93879346772504
2023-11-11 22:30:00,1699770900.0,52.833333333333336,50.16666666666666,52.833333333333336,11.0,69.33333333333333,11.0,73.83333333333333,36.78541983333333,-119.773168,45.5,5.596345536395306,5.403654463604694,3663.111111111111,39.72190785832703,-5.880074118177333,-1.4569513867107484,39.61992588182267
2023-11-11 23:30:00,1699774500.0,50.5,48.16666666666666,50.833333333333336,10.0,71.16666666666667,10.166666666666666,75.83333333333333,36.78544183333333,-119.77308783333332,39.4,5.01288810844001,4.98711189155999,3593.916666666667,37.84122962467734,-1.525729521333865,-0.35916817760247854,37.87427047866613
2023-11-12 00:30:00,1699778100.0,48.16666666666666,45.5,48.16666666666666,9.0,73.33333333333333,9.333333333333334,77.66666666666667,36.78543416666667,-119.77305983333332,33.9,4.480290277575218,4.519709722424782,3532.2222222222213,35.64287808493986,2.2240196985721568,0.5861891868476651,36.124019698572155
2023-11-12 01:30:00,1699781700.0,38.66666666666666,36.833333333333336,38.66666666666666,9.0,74.0,9.0,76.83333333333333,36.7854125,-119.7731005,22.5,4.609871962457611,4.390128037542389,2861.3333333333326,28.871537633628883,6.610421279694677,1.6920543514129518,29.110421279694677
2023-11-12 02:30:00,1699785300.0,37.833333333333336,36.0,37.833333333333336,8.0,75.33333333333333,8.166666666666666,79.5,36.7853705,-119.77309283333334,24.5,3.898430107886917,4.101569892113083,2850.1111111111113,28.086334907399788,3.977618046944716,1.0282926491595141,28.477618046944716
2023-11-12 03:30:00,1699788900.0,35.666666666666664,34.0,35.833333333333336,8.0,77.33333333333333,8.0,81.83333333333333,36.78540283333333,-119.77304333333332,21.9,4.272221607958422,3.7277783920415777,2758.2222222222217,26.262870731867952,4.9525493003195145,1.2740846704812958,26.852549300319513
2023-11-12 04:30:00,1699792500.0,35.333333333333336,33.5,35.333333333333336,7.333333333333333,79.33333333333333,7.0,83.83333333333333,36.7853945,-119.7730585,22.6,3.988602124970264,3.344731208363069,2803.1111111111113,25.660802890020683,3.979208348694815,1.0286935835641866,26.579208348694817
2023-11-12 05:30:00,1699796100.0,31.5,30.33333333333333,31.5,6.666666666666667,79.83333333333333,6.5,85.33333333333333,36.7854265,-119.77304716666669,16.9,3.4287189512495417,3.2379477154171252,2514.75,23.096271432646745,6.84597534828761,1.7514403957618334,23.745975348287608
2023-11-12 06:30:00,1699799700.0,30.83333333333333,29.666666666666668,30.83333333333333,6.0,81.66666666666667,6.0,86.33333333333333,36.785421166666666,-119.77306866666667,18.2,3.1001029812202745,2.8998970187797255,2518.055555555555,22.353511220777584,5.02916339513153,1.293400015189344,23.22916339513153
2023-11-12 07:30:00,1699803300.0,28.83333333333333,27.166666666666668,28.83333333333333,9.833333333333334,67.83333333333333,8.833333333333334,75.83333333333333,36.7854775,-119.7730915,19.6,4.166042600830141,5.667290732503193,1955.8611111111106,22.424398086986734,2.3452593980345178,0.6167551890064276,21.94525939803452
2023-11-12 08:30:00,1699806900.0,29.33333333333333,28.166666666666668,29.33333333333333,16.5,48.16666666666666,13.166666666666666,62.66666666666666,36.78538716666667,-119.773154,23.4,5.493281373066606,11.006718626933395,1412.8888888888885,24.147029048870913,-0.8149603276566957,-0.17997462297755276,22.585039672343303
2023-11-12 09:30:00,1699810500.0,35.166666666666664,33.166666666666664,35.166666666666664,21.33333333333333,37.66666666666666,17.166666666666668,50.16666666666666,36.78543016666666,-119.77304466666668,21.6,6.299221794719749,15.03411153861358,1324.6111111111106,28.119017693494754,5.4307461208740975,1.3946439024342125,27.0307461208741
2023-11-12 10:30:00,1699814100.0,34.5,32.5,34.5,23.83333333333333,33.0,18.666666666666668,46.0,36.785415,-119.77309016666668,21.4,6.581720669954167,17.251612663379163,1138.5,27.019917438325823,5.203544017998009,1.3373634901783091,26.603544017998008
2023-11-12 11:30:00,1699817700.0,30.83333333333333,28.83333333333333,31.0,25.666666666666668,30.33333333333333,21.166666666666668,40.16666666666666,36.785424166666665,-119.77311066666664,25.6,6.9489326650668675,18.7177340015998,935.2777777777775,23.451056766105037,-1.663148556503529,-0.39381318698700774,23.936851443496472
2023-11-12 12:30:00,1699821300.0,21.83333333333333,20.666666666666668,22.33333333333333,27.0,27.0,23.5,34.166666666666664,36.785401,-119.77311583333334,13.4,6.39918889876885,20.60081110123115,589.4999999999999,15.48232052013502,3.947050582868348,1.0205862198538542,17.34705058286835
2023-11-12 13:30:00,1699824900.0,16.833333333333332,16.0,17.166666666666668,28.83333333333333,23.33333333333333,24.83333333333333,29.33333333333333,36.78536616666667,-119.77307383333334,15.9,5.83301219616502,23.000321137168307,392.77777777777766,10.199154814030479,-2.1889306208212425,-0.5263692373916283,13.711069379178758
2023-11-12 14:30:00,1699828500.0,13.333333333333334,12.833333333333334,13.5,28.33333333333333,22.5,25.666666666666668,26.666666666666668,36.7853935,-119.7730395,12.0,4.890652483661728,23.4426808496716,300.0,7.163900637405762,-0.8580134234786154,-0.19082883183545862,11.141986576521385
2023-11-12 15:30:00,1699832100.0,11.666666666666666,10.833333333333334,11.666666666666666,27.0,23.33333333333333,25.5,26.33333333333333,36.785408,-119.7730495,9.6,4.29579542149296,22.70420457850704,272.2222222222222,6.065430063779743,0.301654684177338,0.10153759631676686,9.901654684177338
2023-11-12 16:30:00,1699835700.0,11.666666666666666,11.0,11.666666666666666,24.166666666666668,29.0,22.5,32.833333333333336,36.78545366666666,-119.77313866666668,10.3,5.0023574856336745,19.164309181032994,338.3333333333333,7.887945772524796,-0.47646672375905297,-0.09463627033115198,9.823533276240948
2023-11-12 17:30:00,1699839300.0,17.666666666666668,16.833333333333332,17.833333333333332,19.5,38.833333333333336,18.83333333333333,43.0,36.78538366666667,-119.77309433333332,14.2,5.105744298990595,14.394255701009406,686.0555555555557,14.499711151015434,-0.08819392341172261,0.0032520229113567624,14.111806076588277
2023-11-12 18:30:00,1699842900.0,26.0,24.33333333333333,26.0,17.166666666666668,46.833333333333336,16.666666666666668,51.5,36.78538916666667,-119.773,29.0,5.698183955652588,11.46848271101408,1217.6666666666667,21.27000680576221,-8.854265719907868,-2.20678124707997,20.14573428009213
2023-11-12 19:30:00,1699846500.0,31.5,30.166666666666668,31.5,15.166666666666666,53.5,14.666666666666666,58.16666666666666,36.7853875,-119.77311316666668,32.4,5.7798281911710205,9.386838475495646,1685.25,25.62540815682336,-8.29098987365505,-2.0647725584334973,24.10901012634495
2023-11-12 20:30:00,1699850100.0,38.16666666666666,36.16666666666666,38.16666666666666,14.166666666666666,58.333333333333336,13.833333333333334,63.833333333333336,36.78539783333333,-119.7731285,37.5,6.09882297475814,8.067843691908525,2226.3888888888882,30.20543189260413,-8.54224903924603,-2.1281180486641706,28.95775096075397
2023-11-12 21:30:00,1699853700.0,32.833333333333336,31.0,32.833333333333336,13.166666666666666,57.66666666666666,13.333333333333334,61.333333333333336,36.78541933333333,-119.773121,31.8,4.995147042350179,8.171519624316488,1893.3888888888887,26.27060320345498,-6.765357325372619,-1.6801420457295617,25.03464267462738
2023-11-12 22:30:00,1699857300.0,23.33333333333333,22.33333333333333,23.33333333333333,13.0,51.833333333333336,13.166666666666666,54.833333333333336,36.7853895,-119.77306133333332,20.3,3.3176728645730575,9.682327135426942,1209.4444444444443,19.581928216452802,-2.189345893970124,-0.5264739328009825,18.110654106029877
2023-11-12 23:30:00,1699860900.0,21.0,20.0,21.0,13.0,49.833333333333336,13.166666666666666,52.833333333333336,36.78546116666667,-119.7730955,15.5,2.7610730635741687,10.23892693642583,1046.5,17.81081730904428,0.9178455376538466,0.2568868015778686,16.417845537653847
2023-11-13 00:30:00,1699864500.0,12.166666666666666,11.666666666666666,12.166666666666666,13.0,44.16666666666666,13.0,46.833333333333336,36.785418,-119.773055,7.3,1.0691461563988827,11.930853843601117,537.361111111111,10.980175909947336,2.6830966605878084,0.7019280700207036,9.983096660587808
2023-11-13 01:30:00,1699868100.0,9.5,9.0,9.5,13.0,41.833333333333336,13.0,44.16666666666666,36.78536616666667,-119.7730575,6.1,0.3159650172564169,12.684034982743583,397.4166666666667,9.879315688950392,3.7009604689688747,0.9585439103953373,9.800960468968874
2023-11-13 02:30:00,1699871700.0,9.0,8.666666666666666,9.0,12.166666666666666,46.5,11.833333333333334,50.5,36.7853945,-119.77307616666668,4.3,1.0257851082828047,11.140881558383862,418.5,9.366168030055151,4.930285205768141,1.2684716215778593,9.23028520576814
2023-11-13 03:30:00,1699875300.0,11.5,11.0,11.833333333333334,11.666666666666666,51.0,11.166666666666666,55.66666666666666,36.78541916666666,-119.77311066666668,3.5,1.8557290090486642,9.810937657618002,586.5,10.57265888769409,5.897354053370215,1.5122814348202092,9.397354053370215
2023-11-13 04:30:00,1699878900.0,18.83333333333333,17.833333333333332,19.0,11.833333333333334,54.833333333333336,11.0,60.0,36.7854365,-119.773127,10.8,3.030612640568594,8.80272069276474,1032.6944444444441,15.998310002263008,3.951418398591727,1.021687399297732,14.751418398591728
2023-11-13 05:30:00,1699882500.0,22.166666666666668,21.0,22.666666666666668,11.0,58.66666666666666,10.666666666666666,65.0,36.78544733333333,-119.77307516666669,11.9,3.207174936423889,7.792825063576111,1300.4444444444443,18.343535053058375,5.256258463812147,1.3506534428233428,17.156258463812147
2023-11-13 06:30:00,1699886100.0,25.166666666666668,24.0,25.666666666666668,11.0,61.5,10.833333333333334,66.83333333333333,36.785439,-119.77314883333334,12.2,3.877062129040799,7.122937870959201,1547.75,20.42729085358503,7.129115969844779,1.822823588627934,19.32911596984478
2023-11-13 07:30:00,1699889700.0,23.166666666666668,22.166666666666668,23.166666666666668,12.0,58.5,12.0,62.333333333333336,36.78540983333333,-119.7730855,19.6,4.106071775441645,7.893928224558355,1355.25,19.137075266578584,-1.7041377777188593,-0.4041470679658428,17.895862222281142
2023-11-13 08:30:00,1699893300.0,22.83333333333333,21.5,23.0,15.166666666666666,45.66666666666666,14.166666666666666,51.333333333333336,36.78538383333333,-119.77306616666664,15.5,3.5112035102119803,11.655463156454687,1042.7222222222217,19.044932641895933,2.32701554437228,0.6121556917056509,17.82701554437228
2023-11-13 09:30:00,1699896900.0,21.166666666666668,20.166666666666668,21.166666666666668,17.666666666666668,36.66666666666666,16.333333333333332,42.5,36.785448,-119.773164,11.3,2.6550224882974565,15.011644178369211,776.111111111111,17.351746651690977,5.422247271682561,1.392501239231586,16.722247271682562
2023-11-13 10:30:00,1699900500.0,17.5,16.666666666666668,17.666666666666668,21.166666666666668,28.5,18.5,34.666666666666664,36.7853815,-119.7730995,13.9,2.1705316920991113,18.996134974567557,498.75,13.018522975347148,0.2313784166487043,0.08382009491651925,14.131378416648705
2023-11-13 11:30:00,1699904100.0,12.833333333333334,12.333333333333334,12.833333333333334,25.5,22.33333333333333,21.5,28.5,36.78541416666667,-119.77309783333334,8.8,2.4187434709840567,23.081256529015942,286.6111111111111,7.116486164556282,1.975631229989963,0.5235674342322848,10.775631229989964
2023-11-13 12:30:00,1699907700.0,11.166666666666666,10.333333333333334,11.166666666666666,27.0,18.5,22.83333333333333,23.33333333333333,36.78539216666667,-119.77308916666668,6.6,1.0228196169213222,25.97718038307868,206.58333333333331,3.9006110472163584,2.999634614770004,0.7817311364566026,9.599634614770004
2023-11-13 13:30:00,1699911300.0,6.5,6.166666666666667,6.5,28.0,16.833333333333332,24.5,20.5,36.78540433333333,-119.77309533333332,4.7,0.5240932509845235,27.475906749015476,109.41666666666666,8.156780108867398,3.5882788420626914,0.9301355023694123,8.288278842062692
2023-11-13 14:30:00,1699914900.0,5.833333333333333,5.833333333333333,5.833333333333333,27.166666666666668,18.33333333333333,24.666666666666668,21.166666666666668,36.78544566666667,-119.77306883333334,5.6,1.0329657040376818,26.133700962628986,106.94444444444441,7.6826366090411575,2.0976787489327293,0.5543370975028074,7.697678748932729
2023-11-13 15:30:00,1699918500.0,4.5,4.333333333333333,4.5,26.666666666666668,16.5,25.33333333333333,18.33333333333333,36.785422,-119.77307633333334,8.3,-0.827627762212198,27.494294428878867,74.25,6.641701782700496,-1.6092141146333345,-0.38021565850461647,6.690785885366666
2023-11-13 16:30:00,1699922100.0,5.166666666666667,5.0,5.166666666666667,24.166666666666668,21.83333333333333,22.666666666666668,24.666666666666668,36.78543333333334,-119.773117,7.6,0.9888513004881077,23.17781536617856,112.80555555555554,7.032957255745661,-0.5650485122084863,-0.11696881609775533,7.034951487791513
2023-11-13 17:30:00,1699925700.0,7.833333333333333,7.166666666666667,7.833333333333333,19.5,30.33333333333333,19.0,33.0,36.78539166666667,-119.77313233333332,8.1,1.60268679484316,17.89731320515684,237.61111111111106,8.807606983399364,0.7744298922297741,0.2207299738467556,8.874429892229774
2023-11-13 18:30:00,1699929300.0,8.333333333333334,7.833333333333333,8.333333333333334,16.666666666666668,38.16666666666666,16.166666666666668,41.833333333333336,36.78536416666667,-119.77308033333333,18.7,2.329219026324585,14.337447640342083,318.0555555555555,9.026272410019539,-9.705689644639824,-2.4214355693587737,8.994310355360176
2023-11-13 19:30:00,1699932900.0,15.833333333333334,14.833333333333334,15.833333333333334,14.833333333333334,42.0,15.0,44.66666666666666,36.785389,-119.77311316666668,16.7,2.027389469807302,12.805943863526032,665.0,13.524128865317973,-3.9835777993178567,-0.978821608812874,12.716422200682143
2023-11-13 20:30:00,1699936500.0,18.166666666666668,17.166666666666668,18.5,13.833333333333334,44.16666666666666,14.0,46.66666666666666,36.78540983333333,-119.77318333333334,18.9,1.8265345763633674,12.006798756969967,802.361111111111,15.538966416595745,-4.493066919410541,-1.107270009903258,14.406933080589457
2023-11-13 21:30:00,1699940100.0,20.666666666666668,19.5,20.83333333333333,12.666666666666666,48.5,12.666666666666666,51.833333333333336,36.78542133333333,-119.7731055,21.3,2.0726383316033212,10.594028335063346,1002.3333333333334,17.53760560235966,-5.109541644596508,-1.2626907826733735,16.190458355403493
2023-11-13 22:30:00,1699943700.0,21.0,20.0,21.33333333333333,11.833333333333334,52.833333333333336,12.333333333333334,55.0,36.78544033333333,-119.7731095,22.0,2.5061945152263867,9.327138818106947,1109.5,17.783882326809785,-5.6235128547830655,-1.3922691731656829,16.376487145216934
2023-11-13 23:30:00,1699947300.0,19.33333333333333,18.33333333333333,19.5,11.0,56.66666666666666,11.166666666666666,60.0,36.785413,-119.77309666666667,18.2,2.716852904649426,8.283147095350575,1095.5555555555552,16.344139831693226,-3.1052031395640256,-0.7573726785920192,15.094796860435974
2023-11-14 00:30:00,1699950900.0,20.33333333333333,19.166666666666668,20.5,10.333333333333334,56.0,10.5,59.333333333333336,36.78539966666667,-119.77306216666666,17.1,1.926882777744627,8.406450555588707,1138.6666666666665,17.13177893596658,-1.258706315688885,-0.291848381229031,15.841293684311117
2023-11-14 01:30:00,1699954500.0,19.0,18.0,19.5,9.5,60.5,9.5,64.0,36.78543033333333,-119.77310066666666,15.7,2.2291539310458215,7.270846068954178,1149.5,15.92733197568035,-0.9038186643446124,-0.202376889917105,14.796181335655387
2023-11-14 02:30:00,1699958100.0,15.833333333333334,15.0,16.0,9.0,62.5,9.666666666666666,65.0,36.785418,-119.7730585,12.6,2.213607656851924,6.786392343148076,989.5833333333334,13.456849919211177,-0.16619348097009023,-0.016412613798269315,12.43380651902991
2023-11-14 03:30:00,1699961700.0,13.833333333333334,13.333333333333334,13.833333333333334,8.333333333333334,64.5,8.333333333333334,68.5,36.785393500000005,-119.773078,10.9,2.0233893387552495,6.309943994578084,892.25,11.9590304242711,0.03162211740475129,0.03345910341791698,10.931622117404752
2023-11-14 04:30:00,1699965300.0,11.166666666666666,10.5,11.166666666666666,8.0,62.833333333333336,8.666666666666666,65.0,36.7853915,-119.7731045,10.6,1.3407994334213866,6.659200566578614,701.6388888888889,9.994426542949448,-1.6115505179088085,-0.3808046941742739,8.988449482091191
2023-11-14 05:30:00,1699968900.0,8.666666666666666,7.666666666666667,8.666666666666666,8.833333333333334,52.5,9.333333333333334,54.333333333333336,36.78540566666667,-119.77305483333332,7.1,-0.36661470054101153,9.199948033874346,454.99999999999994,8.737784899130602,1.6456513431736202,0.44037549316427044,8.74565134317362
2023-11-14 06:30:00,1699972500.0,7.5,7.333333333333333,7.5,9.0,50.833333333333336,9.0,53.333333333333336,36.785401,-119.7730725,3.3,-0.6554480322840016,9.655448032284001,381.25,8.023279820960237,4.566874061553667,1.1768512540923195,7.866874061553667
2023-11-14 07:30:00,1699975801.0,8.0,8.0,8.0,11.2,45.4,10.6,50.2,36.7853888,-119.7730592,3.7,-0.18875834176584508,11.388758341765845,363.2,8.657930247729364,4.765198072492047,1.226851148296601,8.465198072492047
2023-11-14 08:30:00,1699979101.0,8.166666666666666,7.666666666666667,8.166666666666666,18.5,30.33333333333333,15.166666666666666,38.66666666666666,36.785414,-119.7730865,12.6,0.7341152789702499,17.76588472102975,247.72222222222217,9.12009517191267,-3.457317749209464,-0.8461450523794976,9.142682250790536
2023-11-14 09:30:00,1699982701.0,7.0,6.666666666666667,7.0,23.5,25.0,19.0,33.0,36.7853985,-119.77308266666668,9.5,2.3226497018298753,21.177350298170126,175.0,8.361586586264458,-1.1038618894754517,-0.25281021891998073,8.396138110524548
2023-11-14 10:30:00,1699986301.0,8.166666666666666,7.333333333333333,8.166666666666666,26.666666666666668,22.166666666666668,20.666666666666668,31.166666666666668,36.7854015,-119.77306633333336,6.8,3.286952447434452,23.379714219232216,181.02777777777777,9.228618469236665,2.6372015201698202,0.6903573471690815,9.43720152016982
2023-11-14 11:30:00,1699989901.0,7.5,7.0,7.5,28.0,20.83333333333333,22.5,28.33333333333333,36.785401,-119.77308516666666,5.3,3.514682964097746,24.485317035902256,156.24999999999997,8.809740918642154,3.648781581722468,0.9453889785760726,8.948781581722468
2023-11-14 12:30:00,1699993501.0,5.166666666666667,5.0,5.166666666666667,28.0,19.5,23.83333333333333,24.83333333333333,36.785418166666666,-119.77301816666666,6.0,2.579074864219051,25.420925135780948,100.75,7.082161407523879,1.1190998504713088,0.30762546050986755,7.119099850471309
2023-11-14 13:30:00,1699997101.0,4.0,3.6666666666666665,4.0,27.666666666666668,18.0,24.166666666666668,22.0,36.785416833333336,-119.7730815,4.4,1.184955848446086,26.48171081822058,72.0,6.163746124036432,1.834311971517085,0.4879391311375736,6.234311971517085
2023-11-14 14:30:00,1700000701.0,4.166666666666667,4.166666666666667,4.166666666666667,26.83333333333333,18.5,24.0,22.166666666666668,36.78543733333333,-119.77312333333332,3.3,0.8866598027498623,25.946673530583467,77.08333333333334,6.366971075456465,3.0504063587946524,0.7945313103628676,6.350406358794652
2023-11-14 15:30:00,1700004301.0,3.5,3.333333333333333,3.5,26.0,18.83333333333333,24.0,21.666666666666668,36.785412666666666,-119.77308533333331,3.9,0.4526844682165512,25.54731553178345,65.91666666666666,5.7948480464488545,1.9018804470045878,0.5049739652453279,5.801880447004588
2023-11-14 16:30:00,1700007901.0,4.0,3.5,4.0,23.666666666666668,23.5,21.666666666666668,27.166666666666668,36.785376166666666,-119.77308766666664,10.1,1.5958173013729824,22.070849365293686,94.0,5.97633383252136,-4.064037740513862,-0.9991065381487018,6.035962259486138
2023-11-14 17:30:00,1700011501.0,18.0,17.166666666666668,18.166666666666668,19.666666666666668,32.333333333333336,18.83333333333333,36.0,36.7853735,-119.77312983333331,24.2,2.644408705055333,17.022257961611334,582.0,14.180751869506228,-9.752815383131658,-2.4333165409453277,14.447184616868341
2023-11-14 18:30:00,1700015101.0,8.666666666666666,8.166666666666666,9.0,16.833333333333332,39.0,16.333333333333332,42.66666666666666,36.78539966666667,-119.77307633333334,16.1,2.782498472106078,14.050834861227255,338.0,9.27264856627753,-6.8674902727504215,-1.7058910034049297,9.23250972724958
2023-11-14 19:30:00,1700018701.0,10.333333333333334,9.833333333333334,10.333333333333334,14.666666666666666,44.333333333333336,14.5,48.333333333333336,36.78542383333333,-119.77312866666666,17.0,2.636785172448217,12.029881494218449,458.11111111111114,9.368516887584896,-8.370928822881412,-2.0849261393600216,8.629071177118588
2023-11-14 20:30:00,1700022301.0,13.5,12.833333333333334,13.5,13.333333333333334,49.833333333333336,13.166666666666666,53.66666666666666,36.785385,-119.773107,20.4,3.0682717562616797,10.265061577071654,672.75,11.981984438778332,-9.511949987348213,-2.372591446441332,10.888050012651785
2023-11-14 21:30:00,1700025901.0,21.666666666666668,20.5,21.666666666666668,12.166666666666666,52.66666666666666,12.833333333333334,55.0,36.785439333333336,-119.77308283333332,22.5,2.770967043156744,9.395699623509921,1141.1111111111109,18.225537320957372,-5.629677786314165,-1.3938234273524206,16.870322213685835
2023-11-14 22:30:00,1700029501.0,17.666666666666668,16.833333333333332,17.833333333333332,12.0,48.333333333333336,12.666666666666666,51.0,36.785429,-119.77306116666666,14.2,1.4119251318437211,10.588074868156278,853.888888888889,15.339174258043641,-0.21916216612861206,-0.029766663272837807,13.980837833871387
2023-11-14 23:30:00,1700033101.0,12.833333333333334,12.166666666666666,13.166666666666666,11.833333333333334,47.0,12.0,49.5,36.785429,-119.773145,11.8,0.869433372856663,10.96389996047667,603.1666666666667,11.57631971739262,-1.364426663380204,-0.318501766135855,10.435573336619797
2023-11-15 00:30:00,1700036701.0,9.666666666666666,9.333333333333334,9.833333333333334,10.833333333333334,49.5,11.166666666666666,52.333333333333336,36.785457666666666,-119.77309916666668,11.2,0.670351073616504,10.16298225971683,478.49999999999994,9.828870735655094,-1.541400829127216,-0.3631191048149871,9.658599170872783
2023-11-15 01:30:00,1700040301.0,9.833333333333334,9.333333333333334,9.833333333333334,10.0,56.16666666666666,10.0,59.333333333333336,36.78543016666666,-119.773103,7.6,1.6568390072501185,8.343160992749882,552.3055555555555,9.720703698751276,1.9523014567823207,0.5176857147840309,9.55230145678232
2023-11-15 02:30:00,1700043901.0,10.833333333333334,10.166666666666666,10.833333333333334,8.833333333333334,60.333333333333336,9.0,64.16666666666667,36.7854265,-119.773065,10.0,1.5617028994835949,7.271630433849739,653.6111111111112,9.840640178628016,-1.222853880878139,-0.28280954655126644,8.777146119121861
2023-11-15 03:30:00,1700047501.0,10.166666666666666,10.0,10.5,8.0,65.5,8.333333333333334,69.0,36.78536233333333,-119.7731145,10.9,1.9220253629997763,6.0779746370002234,665.9166666666666,9.263550225354518,-2.6856196034085613,-0.6515905682042363,8.214380396591439
2023-11-15 04:30:00,1700051101.0,10.666666666666666,10.0,10.666666666666666,7.0,67.5,7.333333333333333,71.16666666666667,36.78542783333334,-119.77309433333332,9.0,1.3887976579166725,5.6112023420833275,720.0,9.34041310527368,-0.4445388300330322,-0.08658686017192224,8.555461169966968
2023-11-15 05:30:00,1700054701.0,13.333333333333334,12.5,13.5,7.0,68.5,7.0,72.16666666666667,36.78539416666667,-119.77309266666668,12.4,1.594209747886473,5.405790252113527,913.3333333333334,11.193297631525763,-1.8921754408446017,-0.45155364883430177,10.507824559155399
2023-11-15 06:30:00,1700058301.0,28.5,26.666666666666668,29.0,8.0,66.66666666666667,9.0,67.66666666666667,36.785438166666665,-119.77305333333334,21.9,2.1697444677982065,5.830255532201793,1900.0000000000002,22.31600552949775,-0.1844254726845449,-0.021009120557802873,21.715574527315454
