date_time,unixtime,m_PM25_b,m_PM1_b,m_PM10_b,tempC_sen5x,rh_sen5x,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar
2023-11-07 11:30:00,1699385101.0,3.0,2.5,3.333333333333333,20.666666666666668,50.5,18.166666666666668,59.66666666666666,36.7853615,-119.7730955,5.8,10.017194884908411,10.649471781758256,151.5,4.477058158022171,-1.142889691897751,-0.12912304610015787,4.657110308102249
2023-11-07 12:30:00,1699388701.0,2.1666666666666665,2.0,3.0,20.83333333333333,47.333333333333336,18.666666666666668,54.66666666666666,36.78540666666667,-119.77309016666668,3.3,9.204511601121709,11.62882173221162,102.55555555555556,3.9008199036022493,0.5799720357415046,0.07600714905671972,3.8799720357415044
2023-11-07 13:30:00,1699392301.0,2.833333333333333,2.1666666666666665,2.833333333333333,21.166666666666668,44.66666666666666,20.0,48.66666666666666,36.78537583333334,-119.773168,5.9,8.64812991639063,12.518536750276038,126.55555555555551,4.39310562064617,-0.9831574972052755,-0.11010474895857521,4.916842502794725
2023-11-07 14:30:00,1699395901.0,2.0,2.0,2.0,22.166666666666668,39.833333333333336,20.0,45.5,36.78545116666667,-119.77314883333334,5.1,7.860084519122604,14.306582147544063,79.66666666666667,4.122026847026774,-0.8272317153465885,-0.09153965719901269,4.272768284653411
2023-11-07 15:30:00,1699399501.0,1.6666666666666667,1.3333333333333333,2.0,21.166666666666668,40.16666666666666,19.666666666666668,44.0,36.7853465,-119.7730445,2.2,7.086577029508905,14.080089637157762,66.94444444444443,3.3229873181431344,1.6341714836584607,0.20152397667920746,3.834171483658461
2023-11-07 16:30:00,1699403101.0,2.0,2.0,2.0,19.33333333333333,43.833333333333336,18.5,47.16666666666666,36.78540083333333,-119.7730725,3.1,6.709118572543363,12.624214760789965,87.66666666666667,3.9448383184083973,0.8534145545267768,0.1085642117291084,3.953414554526777
2023-11-07 17:30:00,1699406701.0,2.0,1.6666666666666667,2.0,17.166666666666668,50.333333333333336,16.666666666666668,52.66666666666666,36.785413166666665,-119.77310433333332,6.0,6.744175537348918,10.42249112931775,100.66666666666667,3.409340219484487,-2.565535256929003,-0.298508410991746,3.434464743070997
2023-11-07 18:30:00,1699410301.0,1.8333333333333333,1.6666666666666667,2.0,15.666666666666666,55.333333333333336,15.833333333333334,56.5,36.78538133333333,-119.77311083333336,3.4,6.734167892840759,8.932498773825907,101.44444444444444,3.2363179390235146,-0.5707194146628289,-0.06099836798510726,2.829280585337171
2023-11-07 19:30:00,1699413901.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,15.0,59.0,15.0,60.333333333333336,36.785411,-119.77309933333332,1.6,7.046541353707443,7.953458646292557,127.83333333333333,3.659752730815539,1.3485236562054879,0.16751370548242608,2.948523656205488
2023-11-07 20:30:00,1699417501.0,2.1666666666666665,2.0,2.1666666666666665,14.166666666666666,60.333333333333336,14.833333333333334,61.5,36.78539083333333,-119.77305716666666,2.4,6.588556740352128,7.578109926314538,130.72222222222223,3.462906377864199,0.4420724128299436,0.05958831746617241,2.8420724128299435
2023-11-07 21:30:00,1699421101.0,2.0,2.0,2.0,13.5,63.66666666666666,13.5,65.83333333333333,36.785368166666665,-119.7731235,6.0,6.741812269367019,6.758187730632981,127.33333333333331,3.374698008177095,-3.6300476906844494,-0.4252531402872243,2.3699523093155506
2023-11-07 22:30:00,1699424701.0,3.0,3.0,3.0,12.333333333333334,68.0,12.5,70.66666666666667,36.78537883333333,-119.77316816666666,3.8,6.590461671523117,5.742871661810217,204.0,4.166755572918516,-0.5400622612017751,-0.05734821558370857,3.2599377387982247
2023-11-07 23:30:00,1699428301.0,3.1666666666666665,3.1666666666666665,3.1666666666666665,11.333333333333334,72.66666666666667,11.333333333333334,75.33333333333333,36.7853825,-119.77303333333332,2.1,6.597329644253037,4.736003689080297,230.11111111111111,4.129426093572677,0.9933503820593499,0.1252254812614747,3.09335038205935
2023-11-08 00:30:00,1699431901.0,5.166666666666667,5.0,5.166666666666667,10.0,79.0,10.0,80.66666666666667,36.7854335,-119.77303316666666,6.3,6.52287915082751,3.47712084917249,408.1666666666667,5.110610738770243,-1.240389083068095,-0.14073167888687285,5.059610916931905
2023-11-08 01:30:00,1699435501.0,6.833333333333333,6.5,6.833333333333333,9.333333333333334,79.66666666666667,10.0,80.16666666666667,36.78538733333333,-119.773065,7.7,5.996059577088162,3.337273756245172,544.3888888888889,6.030290345930126,-0.6336947540005431,-0.06849644135987364,7.066305245999457
2023-11-08 02:30:00,1699437901.0,6.5,6.5,6.5,9.0,81.0,9.0,83.0,36.7853815,-119.773014,6.5,5.911533230388427,3.088466769611573,526.5,5.991882557856417,0.04787001247284817,0.012653143261935751,6.547870012472848
2023-11-08 09:30:00,1699464301.0,9.0,8.666666666666666,9.0,18.5,49.16666666666666,13.833333333333334,67.5,36.78538583333333,-119.773112,10.8,7.627933360190124,10.872066639809876,442.4999999999999,11.987211192874158,1.3792733741969663,0.17117487895410916,12.179273374196967
2023-11-08 10:30:00,1699467901.0,6.833333333333333,6.5,6.833333333333333,20.666666666666668,45.16666666666666,16.0,60.833333333333336,36.78536483333333,-119.7730905,8.0,8.358567002727076,12.308099663939592,308.6388888888888,9.837282169187082,1.820731168341677,0.22373645253466204,9.820731168341677
2023-11-08 11:30:00,1699471501.0,6.333333333333333,6.166666666666667,6.333333333333333,21.666666666666668,42.5,17.666666666666668,55.16666666666666,36.78539416666666,-119.77305233333334,8.8,8.365585309673408,13.30108135699326,269.16666666666663,9.657066038340263,0.6156576698661684,0.08025601068899924,9.41565766986617
2023-11-08 12:30:00,1699475101.0,7.833333333333333,7.5,7.833333333333333,23.0,39.5,19.33333333333333,49.16666666666666,36.78540666666667,-119.77308283333332,10.0,8.48159134043271,14.51840865956729,309.41666666666663,11.945245738121065,1.509100923140938,0.1866326200045809,11.509100923140938
2023-11-08 13:30:00,1699478701.0,7.666666666666667,7.5,7.666666666666667,22.83333333333333,39.16666666666666,19.666666666666668,47.333333333333336,36.78534583333333,-119.77306383333332,8.7,8.207585704599916,14.625747628733412,300.2777777777777,11.914665973727208,2.6297217389092946,0.3200578177135144,11.329721738909294
2023-11-08 14:30:00,1699482301.0,6.666666666666667,6.333333333333333,6.666666666666667,25.33333333333333,33.833333333333336,20.83333333333333,43.16666666666666,36.785373,-119.77310566666668,7.3,8.260987516158172,17.072345817175155,225.55555555555557,11.065658870052406,3.2195747419582768,0.3902878655973357,10.519574741958277
2023-11-08 15:30:00,1699485901.0,6.0,6.0,6.0,24.0,35.0,20.666666666666668,42.333333333333336,36.785404166666666,-119.773065,8.6,7.587921259145328,16.41207874085467,210.0,10.229120040541988,1.002461923702544,0.1263103346106808,9.602461923702544
2023-11-08 16:30:00,1699489501.0,5.833333333333333,5.5,5.833333333333333,21.5,40.333333333333336,19.166666666666668,46.5,36.785422,-119.77308783333332,8.6,7.445992248563651,14.054007751436348,235.27777777777777,9.055533647368481,0.3706649551248322,0.051086285353138534,8.970664955124832
2023-11-08 17:30:00,1699493101.0,5.666666666666667,5.333333333333333,5.666666666666667,17.833333333333332,49.16666666666666,17.333333333333332,52.66666666666666,36.785455500000005,-119.77311716666668,6.3,7.0154594758085205,10.817873857524813,278.6111111111111,7.917929951331297,1.7594334726863172,0.21643812552981279,8.059433472686317
2023-11-08 18:30:00,1699496701.0,9.0,8.5,9.0,15.833333333333334,56.16666666666666,15.5,59.16666666666666,36.78537716666667,-119.77307383333334,15.3,7.107820938456682,8.725512394876652,505.4999999999999,10.747157995552108,-3.6795956535246432,-0.4311525012887375,11.620404346475357
2023-11-08 19:30:00,1699500301.0,8.833333333333334,8.333333333333334,8.833333333333334,13.833333333333334,62.833333333333336,14.0,65.0,36.785375,-119.77315133333332,8.9,6.8654549538216605,6.967878379511673,555.0277777777778,9.588755499340323,1.9821561345221017,0.24295629721781956,10.882156134522102
2023-11-08 20:30:00,1699503901.0,13.0,12.5,13.0,12.333333333333334,69.16666666666667,12.5,71.66666666666667,36.78541066666667,-119.773094,15.8,6.838327369906999,5.495005963426335,899.1666666666667,12.967417850675275,-2.4887589826914525,-0.28936714801915275,13.311241017308548
2023-11-08 21:30:00,1699507501.0,12.833333333333334,12.166666666666666,12.833333333333334,11.166666666666666,73.83333333333333,12.0,74.33333333333333,36.7853465,-119.7731755,19.3,6.6685809239780225,4.498085742688644,947.5277777777777,12.099081429136966,-6.141023703362162,-0.7242190939976244,13.158976296637839
2023-11-08 22:30:00,1699511101.0,14.833333333333334,14.333333333333334,14.833333333333334,10.333333333333334,78.16666666666667,10.833333333333334,78.83333333333333,36.785380833333335,-119.77303833333332,16.4,6.692528084746454,3.6408052485868803,1159.4722222222224,13.350021724829102,-2.0562117394393855,-0.2378664970966636,14.343788260560613
2023-11-08 23:30:00,1699514701.0,16.166666666666668,15.666666666666666,16.166666666666668,9.333333333333334,81.16666666666667,9.666666666666666,82.33333333333333,36.78542566666667,-119.773098,16.3,6.266583704437365,3.066749628895969,1312.1944444444446,13.973464722233288,-1.1675200888759996,-0.13205563091406666,15.132479911124001
2023-11-09 00:30:00,1699518301.0,19.33333333333333,18.5,19.33333333333333,8.5,84.33333333333333,9.0,84.5,36.78541716666667,-119.77304716666669,20.6,6.0066089464145636,2.4933910535854364,1630.444444444444,15.391418873581287,-3.552233326942698,-0.4159882785956098,17.047766673057303
2023-11-09 01:30:00,1699521901.0,23.666666666666668,22.33333333333333,23.666666666666668,8.0,86.16666666666667,8.333333333333334,85.83333333333333,36.785382,-119.7730905,22.1,5.82720821120057,2.1727917887994304,2039.277777777778,17.59538722830649,-2.404697278921155,-0.27935845525931724,19.695302721078846
2023-11-09 02:30:00,1699525501.0,23.5,22.5,23.5,7.666666666666667,86.66666666666667,8.0,86.33333333333333,36.78540983333333,-119.77306483333332,19.1,5.5831292894243685,2.0835373772422985,2036.6666666666667,17.929380623649074,0.4874002023505213,0.06498520925453818,19.587400202350523
2023-11-09 03:30:00,1699529101.0,21.5,20.5,21.5,7.0,88.66666666666667,8.0,88.16666666666667,36.785369,-119.77309033333334,17.1,5.255598555894562,1.7444014441054376,1906.3333333333335,16.12277376240625,1.2351576914753188,0.15401594063213128,18.33515769147532
2023-11-09 04:30:00,1699532701.0,19.166666666666668,18.33333333333333,19.166666666666668,7.0,89.33333333333333,8.0,87.66666666666667,36.785396,-119.77308283333332,18.3,5.363518245634084,1.6364817543659163,1712.2222222222222,14.524177216482535,-1.4080470237687912,-0.1606936442284903,16.89195297623121
2023-11-09 05:30:00,1699535401.0,17.0,16.333333333333332,17.0,7.0,85.66666666666667,7.666666666666667,86.66666666666667,36.78541833333333,-119.77307633333334,14.3,4.760901764157878,2.239098235842122,1456.3333333333335,13.729583491211567,1.2974640055024125,0.1614343574155817,15.597464005502413
2023-11-09 07:30:00,1699544701.0,24.0,23.0,24.0,8.5,85.0,9.5,81.0,36.785373500000006,-119.773109,9.4,6.120741907191145,2.379258092808855,2040.0,18.54161816916939,10.512882246613186,1.258655632881235,19.912882246613187
2023-11-09 11:30:00,1699557901.0,10.166666666666666,9.5,10.166666666666666,25.666666666666668,31.666666666666668,20.0,42.833333333333336,36.785407166666666,-119.7731095,7.9,7.578480679494956,18.088185987171713,321.94444444444446,9.39992518305079,4.066656908370973,0.4911445549778839,11.966656908370974
2023-11-09 12:30:00,1699561501.0,10.833333333333334,10.333333333333334,10.833333333333334,25.666666666666668,31.5,20.666666666666668,40.16666666666666,36.78537566666667,-119.77309316666668,9.5,7.5010818300737645,18.165584836592902,341.25,10.135757598523899,2.8787476144296207,0.34970774586798836,12.37874761442962
2023-11-09 13:30:00,1699565101.0,10.833333333333334,10.333333333333334,10.833333333333334,24.666666666666668,31.0,21.33333333333333,36.5,36.78540483333333,-119.77306266666666,11.3,6.3987000094217175,18.26796665724495,335.83333333333337,10.191911832807957,1.0840710786627064,0.1360270179724411,12.384071078662707
2023-11-09 14:30:00,1699568701.0,9.833333333333334,9.333333333333334,9.833333333333334,25.166666666666668,30.0,21.33333333333333,35.666666666666664,36.78536366666667,-119.77311583333334,11.2,6.355445788620218,18.81122087804645,295.0,16.35282616173476,3.539469973098088,0.4283757574697611,14.739469973098087
2023-11-09 15:30:00,1699572301.0,8.833333333333334,8.666666666666666,8.833333333333334,22.83333333333333,33.166666666666664,20.5,37.333333333333336,36.785417333333335,-119.77307633333334,10.6,5.779414748528526,17.0539185848048,292.97222222222223,14.52814065453739,2.650696299627972,0.32255512534100905,13.250696299627972
2023-11-09 16:30:00,1699575901.0,9.833333333333334,9.0,9.833333333333334,20.5,37.66666666666666,19.166666666666668,41.0,36.78538833333334,-119.77309033333334,10.8,5.557812015312192,14.94218798468781,370.3888888888888,14.54982507918814,3.327375323688706,0.40312299566821397,14.127375323688707
2023-11-09 17:30:00,1699579501.0,10.5,10.0,10.5,17.833333333333332,45.66666666666666,17.0,48.5,36.78539783333333,-119.77310316666669,16.4,5.941495806563957,11.891837526769375,479.4999999999999,11.990528611509024,-4.377241981164964,-0.514216815182013,12.022758018835034
2023-11-09 18:30:00,1699583101.0,11.5,11.166666666666666,11.5,15.5,53.66666666666666,15.333333333333334,55.5,36.785365500000005,-119.77308533333331,15.2,6.134461238397908,9.365538761602092,617.1666666666665,13.080948762132728,-2.6469430819229167,-0.30820112327410687,12.553056918077083
2023-11-09 19:30:00,1699586701.0,12.833333333333334,12.333333333333334,12.833333333333334,14.166666666666666,58.0,14.333333333333334,59.66666666666666,36.7853635,-119.77307766666668,17.9,6.015762180540955,8.150904486125711,744.3333333333334,13.690009375541486,-4.572447335981094,-0.5374586760270899,13.327552664018905
2023-11-09 20:30:00,1699590301.0,16.0,15.166666666666666,16.0,12.666666666666666,62.5,13.166666666666666,64.33333333333333,36.785394833333335,-119.77315416666666,21.3,5.684178749116874,6.9824879175497925,1000.0,15.306129706614232,-6.071356478669351,-0.7159242603681977,15.22864352133065
2023-11-09 21:30:00,1699593901.0,16.0,15.166666666666666,16.0,11.666666666666666,67.16666666666667,12.0,68.33333333333333,36.78539283333333,-119.7731655,17.4,5.774951684055706,5.89171498261096,1074.6666666666667,14.931738428599377,-2.221042144844821,-0.25749180578288916,15.178957855155177
2023-11-09 22:30:00,1699597501.0,16.0,15.5,16.0,10.5,69.83333333333333,11.166666666666666,70.16666666666667,36.785399000000005,-119.77314,19.8,5.2207718573592965,5.2792281426407035,1117.3333333333333,15.235590704117506,-4.64943395408795,-0.5466249833072259,15.15056604591205
2023-11-09 23:30:00,1699601101.0,20.166666666666668,19.166666666666668,20.166666666666668,9.666666666666666,74.66666666666667,10.166666666666666,73.5,36.78540533333333,-119.77306233333331,24.3,5.3827164086813415,4.283950257985325,1505.777777777778,17.040803990241958,-6.63641774596017,-0.7832025138550779,17.66358225403983
2023-11-10 00:30:00,1699604701.0,20.5,19.666666666666668,20.5,8.666666666666666,77.83333333333333,9.166666666666666,78.83333333333333,36.785373666666665,-119.77310816666666,23.9,5.011810111527373,3.6548565551392933,1595.5833333333333,17.181560646857402,-6.064974910445905,-0.7151644476019833,17.835025089554094
2023-11-10 01:30:00,1699608301.0,24.0,23.0,24.0,8.0,80.33333333333333,8.0,81.33333333333333,36.78540983333334,-119.77308516666666,24.0,4.817181944107197,3.1828180558928034,1928.0,19.228320003716142,-4.037432087211339,-0.4737578109887639,19.96256791278866
2023-11-10 02:30:00,1699611901.0,26.33333333333333,25.33333333333333,26.33333333333333,7.333333333333333,82.66666666666667,8.0,83.5,36.78535083333333,-119.7731095,25.1,4.576682233710687,2.756651099622646,2176.8888888888887,20.66836218140989,-3.7261681573657484,-0.43669759329966795,21.373831842634253
2023-11-10 03:30:00,1699615501.0,19.666666666666668,18.666666666666668,19.666666666666668,7.0,85.0,8.0,84.33333333333333,36.7853835,-119.77311183333332,13.8,4.648892100164068,2.351107899835932,1671.6666666666667,15.309423689998287,3.445826829737001,0.4172262635988372,17.245826829737002
2023-11-10 04:30:00,1699619101.0,15.833333333333334,15.0,15.833333333333334,6.666666666666667,84.83333333333333,7.0,84.83333333333333,36.78539533333333,-119.77309933333332,13.0,4.293742258004997,2.37292440866167,1343.1944444444443,12.719860592659394,1.8882830644242254,0.23177942743179306,14.888283064424225
2023-11-10 07:30:00,1699631401.0,24.0,22.0,24.0,8.0,86.0,8.0,82.0,36.785435,-119.773132,10.7,5.799201063782323,2.2007989362176774,2064.0,16.812422919047517,9.202235318147018,1.1026052337662564,19.902235318147017
2023-11-10 09:30:00,1699637101.0,25.666666666666668,24.666666666666668,25.666666666666668,18.166666666666668,46.0,14.0,59.333333333333336,36.78538183333333,-119.77311716666668,24.4,6.350738771200561,11.815927895466107,1180.6666666666667,22.549481510334154,-3.0460969982536987,-0.35572584301279364,21.3539030017463
2023-11-10 10:30:00,1699640701.0,25.5,24.5,25.5,22.0,38.16666666666666,16.833333333333332,51.0,36.78541383333333,-119.773122,23.0,7.084722871131436,14.915277128868563,973.2499999999998,21.65815054819786,-1.6652751130972554,-0.19132015784666673,21.334724886902745
2023-11-10 11:30:00,1699644301.0,22.0,21.0,22.0,22.83333333333333,34.5,17.666666666666668,46.0,36.7853815,-119.77308783333332,21.6,6.350718436548854,16.482614896784476,759.0,18.54761255812845,-2.380396519787954,-0.2764651183283935,19.219603480212047
2023-11-10 12:30:00,1699647901.0,24.33333333333333,23.0,24.33333333333333,24.5,31.0,20.5,38.0,36.78538533333333,-119.77312083333334,19.1,6.253991027241784,18.246008972758215,754.3333333333331,19.010452327158433,1.5929744927769782,0.19661891282885763,20.69297449277698
2023-11-10 13:30:00,1699651501.0,20.83333333333333,19.83333333333333,20.83333333333333,23.666666666666668,29.5,20.666666666666668,34.333333333333336,36.78539966666667,-119.773111,14.3,4.816492757692363,18.850173908974305,614.5833333333331,16.758784594300256,4.254784741076239,0.5135437402509531,18.55478474107624
2023-11-10 14:30:00,1699655101.0,15.166666666666666,14.5,15.166666666666666,25.0,27.5,21.0,33.166666666666664,36.78539216666667,-119.77310683333332,9.6,4.95497950952984,20.045020490470158,417.0833333333333,12.405194096064172,5.4883907451704985,0.660421366183994,15.088390745170498
2023-11-10 15:30:00,1699658701.0,13.833333333333334,12.833333333333334,13.833333333333334,24.666666666666668,28.33333333333333,21.0,33.5,36.785411833333335,-119.77309683333333,11.0,5.098222567754638,19.568444098912032,391.9444444444444,11.118304136755139,3.258885868820119,0.3949683916056858,14.25888586882012
2023-11-10 16:30:00,1699662301.0,11.666666666666666,11.166666666666666,11.666666666666666,22.166666666666668,32.666666666666664,19.666666666666668,37.16666666666666,36.78542216666667,-119.77310816666666,8.5,4.976956760418258,17.18970990624841,381.1111111111111,11.436991197645217,4.3792214703619425,0.528359630669528,12.879221470361943
2023-11-10 17:30:00,1699665901.0,13.0,12.5,13.0,17.5,42.66666666666666,16.333333333333332,46.5,36.78541883333333,-119.77309766666669,17.6,4.6601224507020556,12.839877549297945,554.6666666666665,13.837497846692724,-4.00661537833788,-0.4700886613385669,13.593384621662121
2023-11-10 18:30:00,1699669501.0,16.666666666666668,16.166666666666668,16.666666666666668,14.833333333333334,50.0,14.833333333333334,51.16666666666666,36.78537283333333,-119.773098,23.4,4.498051680542293,10.335281652791041,833.3333333333334,16.86673495310954,-7.6279536548612406,-0.9012583921852725,15.772046345138758
2023-11-10 19:30:00,1699673101.0,26.83333333333333,25.666666666666668,26.83333333333333,12.833333333333334,57.66666666666666,13.0,59.5,36.78538183333333,-119.77311083333332,35.7,4.682718079814026,8.150615253519309,1547.3888888888885,23.260668171796468,-13.752257782225723,-1.630440357686218,21.94774221777428
2023-11-10 20:30:00,1699676701.0,23.5,22.5,23.5,11.5,63.66666666666666,11.833333333333334,65.16666666666667,36.78536516666667,-119.77311966666666,31.7,4.845377483330955,6.654622516669045,1496.1666666666665,20.645412581089925,-11.86772044292751,-1.4060604750821921,19.83227955707249
2023-11-10 21:30:00,1699680301.0,27.83333333333333,26.666666666666668,27.83333333333333,10.5,68.16666666666667,10.833333333333334,70.0,36.785390166666666,-119.7731285,28.1,4.873489683705714,5.626510316294286,1897.3055555555554,23.254109711041643,-5.648576204149101,-0.6655865003323695,22.4514237958509
2023-11-10 22:30:00,1699683901.0,25.5,24.166666666666668,25.5,9.833333333333334,71.66666666666667,10.166666666666666,72.33333333333333,36.785401,-119.77306633333336,27.6,4.953260007812839,4.880073325520495,1827.5000000000002,20.87765264154589,-6.621947216714037,-0.7814795999144741,20.978052783285964
2023-11-10 23:30:00,1699687501.0,32.0,30.166666666666668,32.0,9.0,74.83333333333333,9.5,75.33333333333333,36.785387,-119.77307133333332,31.4,4.770405059287843,4.229594940712157,2394.6666666666665,24.62310368853986,-6.455079364875967,-0.7616117054318128,24.94492063512403
2023-11-11 00:30:00,1699691101.0,37.333333333333336,35.5,37.333333333333336,8.0,78.0,8.666666666666666,78.33333333333333,36.78538383333333,-119.7731185,37.0,4.394919633194326,3.605080366805674,2912.0,28.259233962830013,-8.806264894504565,-1.0415524219764942,28.193735105495435
2023-11-11 01:30:00,1699694701.0,35.0,33.166666666666664,35.0,8.0,78.66666666666667,8.0,77.66666666666667,36.78536983333333,-119.77307116666668,29.4,4.516693625036849,3.483306374963151,2753.3333333333335,26.413287515670532,-2.649469609748678,-0.3085019408833516,26.75053039025132
2023-11-11 02:30:00,1699698301.0,31.83333333333333,30.33333333333333,31.83333333333333,7.0,79.0,7.833333333333333,78.5,36.785359666666665,-119.77313616666667,22.8,3.604260113982316,3.395739886017684,2514.833333333333,24.543867030476203,1.9979793786864057,0.24484027032568248,24.797979378686406
2023-11-11 03:30:00,1699700401.0,32.0,31.0,32.0,7.0,80.0,7.0,81.0,36.785385,-119.772972,24.9,3.783135451781032,3.216864548218968,2560.0,25.32445050581857,-0.010088495284524157,0.005752392135748683,24.889911504715474
2023-11-11 09:30:00,1699724100.0,23.83333333333333,22.666666666666668,23.83333333333333,19.166666666666668,41.66666666666666,15.166666666666666,53.0,36.785413166666665,-119.77305466666668,23.1,5.822562586369321,13.344104080297347,993.0555555555551,20.689549609780133,-2.828329907681244,-0.3297976996967988,20.271670092318757
2023-11-11 10:30:00,1699727700.0,26.83333333333333,25.33333333333333,26.83333333333333,22.83333333333333,34.333333333333336,17.666666666666668,45.5,36.785383333333336,-119.7731005,21.7,6.280383532985174,16.552949800348156,921.2777777777777,21.355817918878326,0.4961705486516408,0.06602943864304936,22.19617054865164
2023-11-11 11:30:00,1699731300.0,23.83333333333333,22.83333333333333,23.83333333333333,25.33333333333333,29.5,19.666666666666668,38.833333333333336,36.78538533333333,-119.77306233333331,22.9,6.255323664485646,19.078009668847685,703.0833333333331,18.757409856042628,-2.498792278009475,-0.29056174871962376,20.401207721990524
2023-11-11 12:30:00,1699734900.0,20.5,19.666666666666668,20.5,25.33333333333333,28.83333333333333,21.166666666666668,34.833333333333336,36.7853725,-119.77311583333334,16.3,5.9239303833403145,19.409402949993016,591.0833333333333,16.385045610029106,2.0567245843965516,0.2518346885767427,18.356724584396552
2023-11-11 13:30:00,1699738500.0,18.33333333333333,17.333333333333332,18.33333333333333,25.0,28.166666666666668,22.166666666666668,31.5,36.78540783333333,-119.77311966666666,14.4,5.299572522681741,19.700427477318257,516.3888888888888,14.401796898002445,2.6302948282692338,0.3201260518209652,17.030294828269234
2023-11-11 14:30:00,1699742100.0,18.33333333333333,17.333333333333332,18.33333333333333,26.5,26.83333333333333,22.0,32.0,36.785389333333335,-119.7731335,18.4,5.882832373408471,20.61716762659153,491.94444444444423,13.845522945807954,-1.3555092671091984,-0.1544383074804542,17.0444907328908
2023-11-11 15:30:00,1699745700.0,17.166666666666668,16.166666666666668,17.166666666666668,24.666666666666668,29.33333333333333,21.83333333333333,33.5,36.78540016666667,-119.77309783333334,14.7,5.598099558018729,19.06856710864794,503.5555555555555,13.827621268805434,1.5998200302587051,0.19743396746560116,16.299820030258704
2023-11-11 16:30:00,1699749300.0,14.166666666666666,13.166666666666666,14.166666666666666,21.83333333333333,33.833333333333336,20.0,37.333333333333336,36.785396,-119.77306,18.1,5.189452043327732,16.643881290005595,479.30555555555554,12.722172180897722,-3.694514128753358,-0.43292874931027925,14.405485871246643
2023-11-11 17:30:00,1699752900.0,14.333333333333334,13.666666666666666,14.333333333333334,17.666666666666668,44.66666666666666,16.833333333333332,48.0,36.785399000000005,-119.77305483333332,16.7,5.4698542603878115,12.196812406278855,640.2222222222221,14.604787735545845,-2.307276799308319,-0.26775921797018176,14.39272320069168
2023-11-11 18:30:00,1699756500.0,19.666666666666668,18.5,19.666666666666668,15.166666666666666,52.66666666666666,15.166666666666666,54.16666666666666,36.78541933333333,-119.77309033333334,20.3,5.553000471229777,9.613666195436888,1035.7777777777776,17.954136660753004,-2.7099224831900877,-0.31569968027699546,17.590077516809913
2023-11-11 19:30:00,1699760100.0,27.0,25.83333333333333,27.0,13.5,59.833333333333336,13.833333333333334,60.833333333333336,36.78537683333334,-119.77310566666668,32.5,5.840070586422231,7.659929413577769,1615.5,23.196337143813608,-10.472747072740518,-1.2399698625423208,22.027252927259482
2023-11-11 20:30:00,1699763700.0,35.5,33.833333333333336,35.5,12.166666666666666,65.33333333333333,12.833333333333334,65.66666666666667,36.785373,-119.77308916666668,43.2,5.850972777941506,6.31569388872516,2319.333333333333,28.41863077212308,-15.999773400047332,-1.8980377567726823,27.20022659995267
2023-11-11 21:30:00,1699767300.0,35.166666666666664,33.666666666666664,35.166666666666664,11.333333333333334,68.83333333333333,12.166666666666666,68.0,36.7853955,-119.77300516666666,39.5,5.810904614722217,5.522428718611117,2420.6388888888887,28.129214881256065,-12.542195758669411,-1.486365963866956,26.95780424133059
2023-11-11 22:30:00,1699770900.0,45.5,43.5,45.5,10.5,72.33333333333333,11.166666666666666,72.16666666666667,36.7854035,-119.77317816666668,45.5,5.728198108621512,4.771801891378488,3291.1666666666665,34.75703071126404,-12.219558629596264,-1.4479516116354998,33.280441370403736
2023-11-11 23:30:00,1699774500.0,43.5,41.5,43.5,9.666666666666666,73.83333333333333,10.333333333333334,74.16666666666667,36.78539,-119.77314633333332,39.4,5.221027630986021,4.445639035680645,3211.75,33.10818577156572,-7.366477676238375,-0.8701261093889976,32.03352232376162
2023-11-12 00:30:00,1699778100.0,40.833333333333336,39.0,40.833333333333336,8.833333333333334,75.83333333333333,9.333333333333334,76.16666666666667,36.78539516666667,-119.77307266666666,33.9,4.799600151993535,4.033733181339799,3096.527777777778,31.148763629174287,-3.5290364050945264,-0.41322636855406836,30.370963594905472
2023-11-12 01:30:00,1699781700.0,32.833333333333336,31.5,32.833333333333336,8.0,77.0,9.0,75.5,36.78540866666666,-119.77308283333332,22.5,4.210521369511821,3.789478630488179,2528.166666666667,25.800385604801146,2.9347475625901858,0.35637530375186577,25.434747562590186
2023-11-12 02:30:00,1699785300.0,32.5,30.83333333333333,32.5,8.0,78.33333333333333,8.166666666666666,78.0,36.7853755,-119.77316933333331,24.5,4.455921202260741,3.5440787977392594,2545.833333333333,24.84177351198166,0.7153935489781418,0.0921309278794899,25.215393548978142
2023-11-12 03:30:00,1699787700.0,31.5,30.5,31.5,8.0,80.5,8.0,79.5,36.7853605,-119.7730905,21.9,4.846926786143934,3.153073213856066,2535.75,24.85033348312297,2.6768508769966743,0.32566918462610267,24.576850876996673
2023-11-12 09:30:00,1699810500.0,32.166666666666664,30.83333333333333,32.166666666666664,21.33333333333333,38.16666666666666,16.333333333333332,50.0,36.7853775,-119.77304083333333,21.6,6.490873627243411,14.842459706089919,1227.6944444444441,26.20821470315674,3.8378870667122627,0.4639063840250927,25.437887066712264
