site,date,start_hour,value,variable,units,quality,prelim,name 
3781,10/8/2025,7,11.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,8,21.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,9,34,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,10,45.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,11,55.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,12,60.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,13,65.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,14,68.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,15,64.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,16,61.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,17,56.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,18,47.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,19,40.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,20,36.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,21,37.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,22,36.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/8/2025,23,32,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,10/8/2025,0,5.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,1,5.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,2,6.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,4,6.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,5,8.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,6,14.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,7,22.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,8,24.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,9,33.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,10,46.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,11,53.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,12,61.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,13,63.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,14,65.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,15,66.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,16,64.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,17,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,18,43.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,19,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,20,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,21,25.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,22,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/8/2025,23,20.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,10/8/2025,0,24.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,1,23.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,4,7.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,5,7.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,6,13.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,7,24.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,8,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,9,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,10,43.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,11,45.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,12,47.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,13,49.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,14,50.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,15,51.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,16,51.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,17,41.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,18,27.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,19,21.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,20,29.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,21,26.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,22,29.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/8/2025,23,27,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
2981,10/8/2025,0,22.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,1,17.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,2,14.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,3,8.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,5,3.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,6,9.4,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,7,9.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,8,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,9,35,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,10,41.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,11,46.2,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,12,50.1,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,13,49,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,14,46.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,15,40.8,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,16,37.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,17,34.7,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,18,32.5,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,19,31.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,20,28.9,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,21,28.3,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,22,28,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
2981,10/8/2025,23,28.6,OZONE,Parts Per Billion ( ppb ),0,y,Shafter-Walker Street 
3129,10/8/2025,0,23.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,1,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,2,13,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,4,2.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,5,0,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,6,0.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,7,7.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,8,17.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,9,32.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,10,43.2,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,11,52,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,12,57.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,13,60.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,14,62.4,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,15,62.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,16,58.5,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,17,37.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,18,35.1,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,19,34.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,20,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,21,31.3,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,22,28.7,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3129,10/8/2025,23,30.9,OZONE,Parts Per Billion ( ppb ),0,y,Hanford-S Irwin Street 
3763,10/8/2025,0,29.2,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,1,23.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,4,23,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,5,19.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,6,18.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,7,27,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,8,36.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,9,38.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,10,46.1,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,11,51.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,12,57.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,13,61.7,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,14,67.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,15,69.9,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,16,68.6,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,17,46,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,18,31.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,19,29.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,20,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,21,27.5,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,22,23.8,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3763,10/8/2025,23,19.4,OZONE,Parts Per Billion ( ppb ),0,y,Porterville-1839 Newcomb Street 
3863,10/8/2025,0,15.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,1,14.6,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,2,14.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,3,14.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,5,18.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,6,20.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,7,25.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,8,26.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,9,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,10,44.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,11,53.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,12,60.3,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,13,64,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,14,67.9,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,15,68.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,16,66.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,17,62.1,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,18,33.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,19,28.5,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,20,27.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,21,24.7,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,22,18.4,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3863,10/8/2025,23,15.2,OZONE,Parts Per Billion ( ppb ),0,y,Visalia - W. Ashland Avenue 
3026,10/9/2025,0,25.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,1,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,2,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,4,12.2,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,5,8.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,6,4.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,7,11.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,8,18,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,9,26.6,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,10,35.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,11,40.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,12,42.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,13,43.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,14,47,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,15,49.5,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,16,48.8,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,17,42.7,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,18,32.4,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,19,22.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,20,16.1,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,21,14.3,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,22,14,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
3026,10/9/2025,23,12,OZONE,Parts Per Billion ( ppb ),0,y,Clovis-N Villa Avenue 
2013,10/9/2025,0,26.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,1,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,2,14.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,4,2.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,5,5.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,6,9.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,7,14.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,8,20,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,9,25.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,10,34.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,11,42,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,12,46.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,13,49.5,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,14,49.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,15,48.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,16,47.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,17,43.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,18,31.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,19,14,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,20,3.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,21,1.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,22,3.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
2013,10/9/2025,23,5.9,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Drummond Street 
3781,10/9/2025,0,28.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,1,26.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,2,24.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,3,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,5,8.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,6,6.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,7,16.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,8,23.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,9,31.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,10,41,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,11,45.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,12,47.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,13,51.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,14,54.7,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,15,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,16,52.3,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,17,47.1,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,18,32.6,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,19,25.4,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,20,26.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,21,19.8,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,22,14,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
3781,10/9/2025,23,14.2,OZONE,Parts Per Billion ( ppb ),0,y,Fresno-Garland                           
2114,10/9/2025,0,23.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,1,22.8,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,2,16.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,4,7.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,5,5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,6,5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,7,11.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,8,20.7,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,9,30.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,10,37,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,11,42.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,12,49.3,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,13,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,14,54.1,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,15,55.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,16,54.4,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,17,41,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,18,29.9,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,19,23.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,20,9.2,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,21,12.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,22,10.5,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
2114,10/9/2025,23,7.6,OZONE,Parts Per Billion ( ppb ),0,y,Parlier 
3759,10/9/2025,0,23,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,1,14.2,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,4,14,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,5,11.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,6,9.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,7,19.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,8,33,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,9,36.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,10,38.1,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,11,39.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,12,40.9,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,13,42.5,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,14,42.8,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,15,43.6,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,16,43.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,17,39.7,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,18,32.3,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
3759,10/9/2025,19,21.4,OZONE,Parts Per Billion ( ppb ),0,y,Tranquility-32650 West Adams Avenue 
