date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-08-13 01:30:00,1755073501.0,24.33333333333333,53.833333333333336,16.455833333333334,36.52655933333333,-119.29032016666667,,24.788523431421048
2025-08-13 02:30:00,1755077101.0,22.33333333333333,61.5,6.949000000000001,36.526579,-119.29032,,17.908225342059097
2025-08-13 03:30:00,1755080701.0,21.33333333333333,67.5,2.6750000000000003,36.526530666666666,-119.29028316666664,,14.848179591648318
2025-08-13 04:30:00,1755084301.0,20.5,72.83333333333333,0.0003333333333333,36.52654966666667,-119.290301,,12.837508034227834
2025-08-13 05:30:00,1755087901.0,20.5,71.66666666666667,1.1366666666666665,36.52656683333333,-119.29033016666666,,13.457424722137326
2025-08-13 06:30:00,1755091501.0,19.5,75.5,0.0008333333333333,36.52655766666667,-119.29028566666666,,12.15643367743727
2025-08-13 07:30:00,1755095101.0,21.666666666666668,70.0,0.0406666666666666,36.52658466666667,-119.29029583333332,,13.668676069317545
2025-08-13 08:30:00,1755098701.0,24.5,60.66666666666666,2.3588333333333336,36.52659016666667,-119.29029216666667,,16.89073568714626
2025-08-13 09:30:00,1755102301.0,27.83333333333333,47.66666666666666,19.1515,36.52657883333333,-119.29033533333336,,28.90853086223469
2025-08-13 10:30:00,1755105901.0,30.166666666666668,39.16666666666666,34.68066666666667,36.52650333333333,-119.29033666666668,,39.57957006208806
2025-08-13 11:30:00,1755109501.0,32.5,35.166666666666664,42.427,36.526516666666666,-119.290283,,45.84910448622229
2025-08-13 12:30:00,1755113101.0,34.5,32.0,48.92583333333334,36.52657633333333,-119.29033033333332,,51.15136362840873
2025-08-13 13:30:00,1755116701.0,35.833333333333336,30.0,53.31816666666666,36.52660033333333,-119.29031383333334,,54.72650553243557
2025-08-13 14:30:00,1755120301.0,37.833333333333336,25.166666666666668,50.94433333333333,36.526591,-119.29032883333332,,54.70784020351433
2025-08-13 15:30:00,1755123901.0,39.16666666666666,18.33333333333333,53.35516666666666,36.5266075,-119.29034166666668,,56.89575440757389
2025-08-13 16:30:00,1755127501.0,39.16666666666666,17.0,59.26166666666666,36.526591,-119.29036083333334,,60.32894561278957
2025-08-13 17:30:00,1755131101.0,39.0,16.833333333333332,56.124,36.526525,-119.2902885,,58.332761452272834
2025-08-13 18:30:00,1755134701.0,37.833333333333336,17.166666666666668,50.59433333333333,36.52652416666667,-119.29032883333332,,54.14415064376914
2025-08-13 19:30:00,1755138301.0,34.0,22.0,42.28133333333333,36.52652616666666,-119.29037466666666,,46.376274179731006
2025-08-13 20:30:00,1755141901.0,30.33333333333333,28.33333333333333,31.8385,36.526584666666665,-119.29030483333334,,37.54924567419251
2025-08-13 21:30:00,1755145501.0,27.166666666666668,35.5,21.550166666666662,36.52652666666667,-119.29029716666668,,29.25087497407098
2025-08-13 22:30:00,1755149101.0,24.666666666666668,42.333333333333336,14.324666666666666,36.52649233333333,-119.29029816666667,,23.28228185230911
2025-08-13 23:30:00,1755152701.0,25.5,42.333333333333336,20.489,36.526585833333336,-119.29029983333334,,27.59428923842094
2025-08-14 00:30:00,1755156301.0,21.83333333333333,54.16666666666666,6.783333333333332,36.52658733333333,-119.29029983333334,,17.08312397226866
2025-08-14 01:30:00,1755159901.0,20.33333333333333,62.0,0.7001666666666666,36.52656183333333,-119.29031,,12.634887887322456
2025-08-14 02:30:00,1755163501.0,19.166666666666668,67.33333333333333,0.0726666666666666,36.526532,-119.290329,,11.567992160957846
2025-08-14 03:30:00,1755167101.0,18.83333333333333,70.16666666666667,1.0813333333333337,36.52650966666667,-119.29029716666666,,12.024020411778888
2025-08-14 04:30:00,1755170701.0,17.333333333333332,75.66666666666667,0.4078333333333333,36.526560833333335,-119.2903175,,10.67059602038869
2025-08-14 05:30:00,1755174301.0,17.166666666666668,74.83333333333333,0.7966666666666667,36.526631,-119.29026783333336,,10.729983018948616
2025-08-14 06:30:00,1755177901.0,16.5,79.5,0.02,36.5265815,-119.29027816666668,,9.945293939790158
2025-08-14 07:30:00,1755181501.0,18.83333333333333,76.16666666666667,0.9133333333333332,36.52660616666667,-119.29031633333334,,12.192223295395301
2025-08-14 08:30:00,1755185101.0,23.0,65.16666666666667,6.625833333333333,36.5265975,-119.29029716666668,,18.41414869185605
2025-08-14 09:30:00,1755188701.0,26.0,56.833333333333336,17.937833333333334,36.52652066666666,-119.290258,,27.132433936910488
2025-08-14 10:30:00,1755192301.0,28.166666666666668,50.333333333333336,29.10766666666667,36.5265445,-119.29029333333334,,35.18150361894026
2025-08-14 11:30:00,1755195901.0,31.0,40.66666666666666,38.43233333333333,36.526566333333335,-119.29024883333334,,42.53179990475953
2025-08-14 12:30:00,1755199501.0,32.666666666666664,35.666666666666664,43.6115,36.526601166666666,-119.29032366666668,,46.705201091158756
2025-08-14 13:30:00,1755203101.0,35.166666666666664,29.166666666666668,43.73816666666667,36.52658766666666,-119.29030616666668,,48.49095877816638
2025-08-14 14:30:00,1755206701.0,36.0,27.166666666666668,44.58883333333333,36.526598166666666,-119.29032033333333,,49.571694443278275
2025-08-14 15:30:00,1755210301.0,37.333333333333336,25.0,48.885333333333335,36.526571833333335,-119.29030866666666,,53.082736145418345
2025-08-14 16:30:00,1755213901.0,37.833333333333336,23.666666666666668,52.736,36.5265535,-119.29031249999998,,55.700406546663096
2025-08-14 17:30:00,1755217501.0,37.16666666666666,22.83333333333333,49.86000000000001,36.52661,-119.2903745,,53.42908505286856
2025-08-14 18:30:00,1755221101.0,35.5,24.166666666666668,49.3305,36.52656433333333,-119.2903735,,51.841636094155945
2025-08-14 19:30:00,1755224701.0,32.5,30.33333333333333,34.885,36.526518333333335,-119.29031883333332,,41.17382867156688
2025-08-14 20:30:00,1755228301.0,29.0,39.833333333333336,24.26733333333333,36.52654583333333,-119.2902895,,32.518001452505736
2025-08-14 21:30:00,1755231901.0,26.0,49.333333333333336,12.863333333333332,36.52657716666666,-119.29034016666668,,23.797337195609195
2025-08-14 22:30:00,1755235501.0,24.5,53.66666666666666,11.861833333333331,36.52657583333333,-119.2903455,,22.197936414897715
2025-08-14 23:30:00,1755239101.0,23.0,57.0,11.52,36.526596833333336,-119.29028833333332,,20.944020459301456
2025-08-15 00:30:00,1755242701.0,22.0,61.16666666666666,10.375666666666666,36.526556166666666,-119.290324,,19.65286678789986
2025-08-15 01:30:00,1755246301.0,20.5,68.66666666666667,1.9448333333333327,36.526529333333336,-119.2903165,,13.801539239874721
2025-08-15 02:30:00,1755249901.0,20.0,71.33333333333333,0.3446666666666667,36.52655266666667,-119.2903505,,12.574094317437517
2025-08-15 03:30:00,1755253501.0,19.5,70.66666666666667,3.022333333333333,36.526523,-119.29034816666666,,13.72759186323293
2025-08-15 04:30:00,1755257101.0,18.166666666666668,76.5,0.0228333333333333,36.5265395,-119.29029483333332,,11.146995041941842
2025-08-15 05:30:00,1755260701.0,18.0,77.66666666666667,0.357,36.526596833333336,-119.290306,,11.26323809821887
2025-08-15 06:30:00,1755264301.0,17.833333333333332,78.16666666666667,0.2338333333333333,36.52654316666666,-119.29023116666669,,11.079322490553345
2025-08-15 07:30:00,1755267901.0,20.33333333333333,71.5,2.0896666666666666,36.526538333333335,-119.29028583333331,,13.88014332596747
2025-08-15 08:30:00,1755271501.0,23.83333333333333,59.0,9.1285,36.52654016666667,-119.29030983333332,,20.28595376537605
2025-08-15 09:30:00,1755275101.0,27.5,47.5,23.272166666666667,36.5264855,-119.2902795,,31.07098184915882
2025-08-15 10:30:00,1755278701.0,29.666666666666668,44.66666666666666,30.62983333333333,36.526579000000005,-119.29031249999998,,37.02933179986944
2025-08-15 11:30:00,1755282301.0,32.0,39.5,37.29316666666667,36.52657383333333,-119.2903355,,42.60644143497202
2025-08-15 12:30:00,1755285901.0,33.333333333333336,35.166666666666664,44.00133333333333,36.52655083333333,-119.29029733333334,,47.44694213104852
2025-08-15 13:30:00,1755289501.0,35.166666666666664,31.33333333333333,50.071666666666665,36.52658666666667,-119.2903355,,52.33271258361254
2025-08-15 14:30:00,1755293101.0,35.833333333333336,28.33333333333333,51.521833333333326,36.52657583333333,-119.29030866666666,,53.58997535600849
2025-08-15 15:30:00,1755296701.0,37.0,25.33333333333333,47.93116666666666,36.52655533333333,-119.29031733333332,,52.26662000902229
2025-08-15 16:30:00,1755300301.0,37.5,24.83333333333333,45.92516666666666,36.52655983333333,-119.29030733333332,,51.45827135016671
2025-08-15 17:30:00,1755303901.0,36.5,23.33333333333333,46.66883333333333,36.526557833333335,-119.290315,,51.03085290871124
2025-08-15 18:30:00,1755307800.857143,35.142857142857146,25.285714285714285,45.08128571428572,36.526550285714286,-119.29031685714288,,49.09306594556663
2025-08-15 19:30:00,1755311700.0,31.166666666666668,34.0,32.473166666666664,36.526551833333336,-119.29033133333331,,38.84411881630265
2025-08-15 20:30:00,1755315300.0,27.33333333333333,44.5,12.236666666666666,36.5265865,-119.29029833333334,,24.278291340472705
2025-08-15 21:30:00,1755318900.0,25.33333333333333,50.66666666666666,10.684,36.526491166666666,-119.29028083333333,,22.034583783948527
2025-08-15 22:30:00,1755322500.0,25.33333333333333,49.66666666666666,12.486833333333337,36.5265815,-119.290296,,23.056048647389016
2025-08-15 23:30:00,1755326100.0,25.0,48.66666666666666,19.62,36.52656366666667,-119.29032133333334,,26.96269928137648
2025-08-16 00:30:00,1755329700.0,23.0,56.0,11.4865,36.52658616666667,-119.29033133333331,,20.879620318766463
2025-08-16 01:30:00,1755333300.0,22.5,56.0,10.636833333333334,36.52653866666667,-119.29031233333336,,19.9770539368321
2025-08-16 02:30:00,1755336900.0,21.83333333333333,58.0,8.942333333333334,36.526515833333335,-119.2903025,,18.53072055466635
2025-08-16 03:30:00,1755340500.0,20.166666666666668,65.5,4.232,36.52657133333333,-119.29033033333332,,14.746028114203025
2025-08-16 04:30:00,1755344100.0,19.5,68.83333333333333,2.033333333333333,36.52656183333334,-119.29032383333332,,13.061024151150985
2025-08-16 05:30:00,1755347700.0,19.0,71.66666666666667,0.5155,36.5265605,-119.29030983333332,,11.889696578420303
2025-08-16 06:30:00,1755351300.0,18.5,73.16666666666667,0.2488333333333333,36.5265255,-119.2902805,,11.398757407216515
2025-08-16 07:30:00,1755354900.0,21.166666666666668,65.16666666666667,4.352166666666666,36.52657383333334,-119.29029216666667,,15.602500666883444
2025-08-16 08:30:00,1755358500.0,24.0,55.66666666666666,8.456999999999999,36.52655416666667,-119.29029333333334,,19.87362447018271
2025-08-16 09:30:00,1755362100.0,26.33333333333333,49.66666666666666,14.868,36.5265445,-119.29034033333332,,25.264364723225768
2025-08-16 10:30:00,1755365700.0,28.666666666666668,43.833333333333336,21.8625,36.5266,-119.29033533333336,,31.00757339395087
2025-08-16 11:30:00,1755369300.0,30.83333333333333,40.5,22.899833333333333,36.52654966666667,-119.29028183333332,,33.206273351734836
2025-08-16 12:30:00,1755372900.0,32.333333333333336,37.333333333333336,25.43883333333333,36.52657266666667,-119.29031866666666,,35.766854944879775
2025-08-16 13:30:00,1755376500.0,33.5,34.166666666666664,29.515666666666664,36.52655083333333,-119.29032883333332,,38.97003216830467
2025-08-16 14:30:00,1755380100.0,35.0,32.166666666666664,29.1745,36.526574,-119.29028183333332,,39.87952939005895
2025-08-16 15:30:00,1755383700.0,35.666666666666664,29.666666666666668,31.8415,36.5265695,-119.29030466666669,,41.878628370054535
2025-08-16 16:30:00,1755387300.0,36.0,28.83333333333333,33.040166666666664,36.526563,-119.29031366666668,,42.81702740893056
2025-08-16 17:30:00,1755390900.0,35.5,29.5,33.6515,36.526563333333335,-119.29027816666668,,42.80811025673474
2025-08-16 18:30:00,1755394500.0,33.666666666666664,33.0,31.55966666666667,36.52659166666667,-119.29031366666668,,40.26005229425001
2025-08-16 19:30:00,1755398100.0,30.83333333333333,42.0,21.79833333333333,36.52656733333333,-119.2903305,,32.6218180070851
2025-08-16 20:30:00,1755401700.0,28.5,48.5,17.081666666666667,36.526603,-119.29032766666668,,28.255270399869097
2025-08-16 21:30:00,1755405300.0,27.33333333333333,52.833333333333336,15.441,36.52651083333333,-119.29027916666666,,26.544675704382826
2025-08-16 22:30:00,1755408900.0,25.666666666666668,57.66666666666666,13.249833333333331,36.526586,-119.29029333333334,,24.130713993765934
2025-08-16 23:30:00,1755412500.0,24.33333333333333,62.66666666666666,10.750333333333332,36.52657116666666,-119.29032633333333,,21.808619330435764
2025-08-17 00:30:00,1755416100.0,23.5,65.83333333333333,9.386166666666666,36.52653683333333,-119.290329,,20.476262268742786
2025-08-17 01:30:00,1755419700.0,22.666666666666668,68.83333333333333,8.181833333333334,36.52654266666667,-119.2903315,,19.23098642793471
2025-08-17 02:30:00,1755423300.0,22.0,70.5,6.888999999999999,36.52656416666667,-119.29030233333332,,18.007303923004013
2025-08-17 03:30:00,1755426900.0,21.0,74.0,4.922166666666667,36.526567,-119.29030483333334,,16.200060363870588
2025-08-17 04:30:00,1755430500.0,20.166666666666668,78.16666666666667,2.205833333333333,36.52654016666667,-119.2903225,,14.112727726334654
2025-08-17 05:30:00,1755434100.0,19.33333333333333,80.33333333333333,0.3265,36.52656683333333,-119.290315,,12.431150242613736
2025-08-17 06:30:00,1755437700.0,19.166666666666668,81.5,0.1158333333333333,36.526533,-119.29025133333332,,12.225221153492708
2025-08-17 07:30:00,1755441300.0,20.666666666666668,77.83333333333333,0.1016666666666666,36.52654983333333,-119.2903225,,13.25376272692371
2025-08-17 08:30:00,1755444900.0,24.0,66.83333333333333,5.612333333333333,36.526584,-119.29022616666668,,18.689440450217152
2025-08-17 09:30:00,1755448500.0,26.166666666666668,58.833333333333336,12.850833333333334,36.52655033333334,-119.29029333333334,,24.34693847335267
2025-08-17 10:30:00,1755452100.0,28.33333333333333,53.66666666666666,18.549333333333333,36.526509,-119.29037583333331,,29.22014074081659
2025-08-17 11:30:00,1755455700.0,29.83333333333333,49.16666666666666,24.39,36.526540833333335,-119.29031483333334,,33.6736172833111
2025-08-17 12:30:00,1755459300.0,31.5,45.66666666666666,28.175166666666662,36.526556500000005,-119.2902985,,37.08960132782182
2025-08-17 13:30:00,1755462900.0,32.833333333333336,41.0,30.59283333333333,36.526574333333336,-119.29028583333331,,39.37816972297747
2025-08-17 14:30:00,1755466500.0,34.666666666666664,37.0,30.225,36.526576166666665,-119.290273,,40.4494763086263
2025-08-17 15:30:00,1755470100.0,35.166666666666664,35.0,32.52516666666667,36.526570666666665,-119.29028833333332,,42.120574126789364
2025-08-17 16:30:00,1755473700.0,35.333333333333336,33.833333333333336,35.74783333333333,36.526557833333335,-119.290315,,44.107566235682114
2025-08-17 17:30:00,1755477300.0,34.833333333333336,34.0,36.62833333333333,36.52650483333333,-119.29037216666666,,44.235517938098084
2025-08-17 18:30:00,1755480900.0,33.0,35.5,35.4915,36.52654666666667,-119.29029966666668,,42.16299117070761
2025-08-17 19:30:00,1755484500.0,30.83333333333333,38.833333333333336,28.74,36.52662783333333,-119.29035183333332,,36.58537655860351
2025-08-17 20:30:00,1755488100.0,28.5,42.0,22.240666666666662,36.526577,-119.29029866666669,,31.016062113070802
2025-08-17 21:30:00,1755491700.0,27.5,43.333333333333336,21.481166666666667,36.52656916666667,-119.29031866666666,,29.82612829041085
2025-08-17 22:30:00,1755495300.0,26.0,46.16666666666666,18.023333333333333,36.52656683333333,-119.29031249999998,,26.7073563667956
2025-08-17 23:30:00,1755500100.0,24.0,52.0,16.3735,36.5265655,-119.2903025,,24.391328371759634
2025-08-18 00:30:00,1755502500.0,23.166666666666668,53.16666666666666,19.931,36.52655666666667,-119.29032283333332,,25.88008129392624
2025-08-18 01:30:00,1755506100.0,21.83333333333333,54.833333333333336,20.573666666666668,36.5266005,-119.29035283333332,,25.26738397838134
2025-08-18 02:30:00,1755509700.0,20.5,56.16666666666666,19.85033333333333,36.5265445,-119.29029716666666,,23.83207667311162
2025-08-18 03:30:00,1755513300.0,19.5,59.333333333333336,19.472666666666665,36.526506,-119.29027666666668,,22.949679321883533
2025-08-18 04:30:00,1755516900.0,18.5,63.333333333333336,16.596666666666668,36.52655933333333,-119.29034566666668,,20.627120582556014
2025-08-18 05:30:00,1755520500.0,17.333333333333332,69.16666666666667,9.5835,36.52656866666667,-119.29031533333334,,15.806532641541839
2025-08-18 06:30:00,1755524100.0,17.166666666666668,70.0,8.724166666666667,36.52653933333333,-119.2902805,,15.202168819286143
2025-08-18 07:30:00,1755527700.0,18.666666666666668,66.83333333333333,8.219166666666666,36.526563333333335,-119.29030216666666,,15.962765076380236
2025-08-18 08:30:00,1755531300.0,21.33333333333333,58.5,12.585,36.526530666666666,-119.29030116666668,,20.306866848214177
2025-08-18 09:30:00,1755534900.0,23.83333333333333,50.16666666666666,20.638,36.52652166666667,-119.29031,,26.697892981485857
2025-08-18 10:30:00,1755538500.0,26.666666666666668,44.16666666666666,26.843666666666667,36.52654416666667,-119.29029983333334,,32.36735450163621
2025-08-18 11:30:00,1755542100.0,28.33333333333333,39.833333333333336,33.22466666666667,36.52657783333333,-119.29030483333334,,37.28115386665928
2025-08-18 12:30:00,1755545700.0,30.0,38.5,38.526,36.526545166666665,-119.29029833333334,,41.69029468676435
2025-08-18 13:30:00,1755549300.0,31.33333333333333,37.333333333333336,42.2355,36.526601,-119.29031616666668,,44.89882099033968
2025-08-18 14:30:00,1755552900.0,32.833333333333336,33.666666666666664,42.86983333333333,36.52653683333333,-119.29033283333332,,46.31083512961463
2025-08-18 15:30:00,1755556500.0,34.0,27.83333333333333,45.885,36.52658733333333,-119.29035183333332,,48.76731618050684
2025-08-18 16:30:00,1755560100.0,35.0,27.166666666666668,45.16016666666667,36.52655266666667,-119.29037483333332,,49.10925770538177
2025-08-18 17:30:00,1755563700.0,34.666666666666664,25.166666666666668,45.93066666666667,36.526557833333335,-119.29033516666668,,49.20893027852485
2025-08-18 18:30:00,1755567300.0,33.0,26.5,46.761500000000005,36.52658516666667,-119.29038116666668,,48.425876869135884
2025-08-18 19:30:00,1755570900.0,30.0,32.5,36.51683333333333,36.52656816666666,-119.29032133333334,,40.23468442005374
2025-08-18 20:30:00,1755574500.0,26.166666666666668,41.833333333333336,19.03633333333333,36.5265725,-119.2903315,,27.24651878630226
2025-08-18 21:30:00,1755578100.0,25.166666666666668,44.333333333333336,15.968000000000002,36.526531166666665,-119.29029983333334,,24.743342780818374
2025-08-18 22:30:00,1755581700.0,23.83333333333333,46.333333333333336,15.259333333333332,36.526591,-119.29029833333334,,23.346435430963435
2025-08-18 23:30:00,1755585300.0,22.83333333333333,47.16666666666666,15.706666666666669,36.526577,-119.29024283333337,,22.8478337513856
2025-08-19 00:30:00,1755588900.0,20.666666666666668,55.833333333333336,7.875833333333333,36.52652166666667,-119.2902985,,16.869802996745413
2025-08-19 01:30:00,1755592500.0,19.83333333333333,59.0,7.664833333333333,36.5265395,-119.29030833333331,,16.219339197214914
2025-08-19 02:30:00,1755596100.0,19.0,65.33333333333333,1.925,36.52657633333333,-119.290292,,12.440756820635091
2025-08-19 03:30:00,1755599700.0,18.0,65.66666666666667,4.4315,36.5265335,-119.29034033333332,,13.137491062532057
2025-08-19 04:30:00,1755603300.0,17.166666666666668,71.0,1.5473333333333334,36.52656566666666,-119.290315,,11.002937465721732
2025-08-19 05:30:00,1755606900.0,17.0,72.0,0.0076666666666666,36.52657766666667,-119.29030616666668,,10.003709121853642
2025-08-19 06:30:00,1755610500.0,17.166666666666668,74.33333333333333,0.0003333333333333,36.52655133333334,-119.29024,,10.236797873704237
2025-08-19 07:30:00,1755614100.0,19.0,67.33333333333333,0.0026666666666666,36.52652183333333,-119.29029716666668,,11.393219773020078
2025-08-19 08:30:00,1755617700.0,22.5,55.16666666666666,9.930166666666668,36.5265495,-119.2903265,,19.522027085101392
2025-08-19 09:30:00,1755621300.0,25.5,44.833333333333336,20.8885,36.52658,-119.2903365,,27.941999632418757
2025-08-19 10:30:00,1755624900.0,28.5,38.333333333333336,29.709166666666665,36.52657116666666,-119.29031983333334,,35.26885358674011
2025-08-19 11:30:00,1755628500.0,30.5,34.0,36.35283333333333,36.526533,-119.29037233333334,,40.604733273375324
2025-08-19 12:30:00,1755632100.0,32.666666666666664,30.83333333333333,44.3135,36.52660333333333,-119.29034033333332,,46.90478700791043
2025-08-19 13:30:00,1755635700.0,34.333333333333336,28.33333333333333,47.78866666666666,36.52654183333333,-119.29032783333332,,50.182051954147504
2025-08-19 14:30:00,1755639300.0,35.333333333333336,26.83333333333333,46.23833333333334,36.52655416666666,-119.29030466666666,,49.99869781735939
2025-08-19 15:30:00,1755642900.0,36.333333333333336,25.166666666666668,46.653333333333336,36.52657266666667,-119.29032633333334,,50.9700574652669
2025-08-19 16:30:00,1755646500.0,36.833333333333336,23.666666666666668,50.55766666666667,36.52658,-119.290315,,53.61203036099136
2025-08-19 17:30:00,1755650100.0,36.333333333333336,23.33333333333333,44.71816666666667,36.52657633333333,-119.29029966666668,,49.744000224452975
2025-08-19 18:30:00,1755653700.0,34.5,26.0,41.68183333333334,36.526558666666666,-119.29028833333332,,46.60027923664224
2025-08-19 19:30:00,1755657300.0,31.166666666666668,31.5,35.261,36.52657,-119.29032133333334,,40.381149966689215
2025-08-19 20:30:00,1755660900.0,28.5,38.0,27.930833333333336,36.5265415,-119.29030733333332,,34.20242166746043
2025-08-19 21:30:00,1755664500.0,26.166666666666668,43.16666666666666,20.950666666666667,36.52657883333333,-119.29032516666666,,28.437961390448486
2025-08-19 22:30:00,1755668100.0,25.83333333333333,43.66666666666666,22.703333333333333,36.52657816666667,-119.290343,,29.229888199838264
2025-08-19 23:30:00,1755671700.0,24.83333333333333,45.66666666666666,24.6295,36.52656483333333,-119.29031866666666,,29.657776419515514
2025-08-20 00:30:00,1755675300.0,23.0,51.16666666666666,20.243333333333336,36.52653333333333,-119.29028966666664,,25.84220948267106
2025-08-20 01:30:00,1755678900.0,20.83333333333333,58.66666666666666,12.355333333333334,36.526544666666666,-119.29032133333334,,19.778352150967727
2025-08-20 02:30:00,1755682500.0,19.5,63.333333333333336,8.883166666666666,36.52657383333334,-119.29030116666668,,16.86623430217686
2025-08-20 03:30:00,1755686100.0,18.666666666666668,67.16666666666667,6.651833333333333,36.52654016666667,-119.29030216666666,,15.050829407186171
2025-08-20 04:30:00,1755689700.0,18.0,68.5,6.882666666666666,36.52653916666667,-119.2902985,,14.713261494027002
2025-08-20 05:30:00,1755693300.0,17.0,70.66666666666667,1.3831666666666669,36.526560833333335,-119.2903315,,10.757618606423346
2025-08-20 06:30:00,1755696900.0,17.5,72.16666666666667,1.7448333333333337,36.52656416666667,-119.290283,,11.438505926121646
2025-08-20 07:30:00,1755700500.0,19.83333333333333,65.5,7.489999999999999,36.526570166666666,-119.29028833333332,,16.40579679821604
2025-08-20 08:30:00,1755704100.0,22.666666666666668,54.0,15.382,36.526591,-119.29030483333332,,22.827175341041897
2025-08-20 09:30:00,1755707700.0,26.0,46.333333333333336,25.328333333333333,36.52661166666667,-119.29036316666668,,31.03439818666743
2025-08-20 10:30:00,1755711300.0,29.0,39.66666666666666,36.632333333333335,36.5265635,-119.29034166666668,,39.82227092045258
2025-08-20 11:30:00,1755714900.0,31.0,35.5,45.66366666666666,36.526530666666666,-119.2903035,,46.57746315873558
2025-08-20 12:30:00,1755718500.0,33.166666666666664,32.333333333333336,51.94083333333333,36.5265635,-119.29031633333334,,51.8820256602741
2025-08-20 13:30:00,1755722100.0,34.166666666666664,31.33333333333333,53.482,36.526532333333336,-119.29027183333334,,53.54904009310379
2025-08-20 14:30:00,1755725700.0,35.666666666666664,26.5,52.41433333333333,36.52653433333334,-119.29031366666668,,53.90260088782295
2025-08-20 15:30:00,1755729300.0,37.0,23.33333333333333,56.63,36.526575,-119.29030116666668,,57.32125318993184
2025-08-20 16:30:00,1755732900.0,37.5,21.666666666666668,54.8265,36.5265795,-119.29033633333334,,56.58062466631968
2025-08-20 17:30:00,1755736500.0,37.0,23.5,53.7585,36.526512833333335,-119.2903175,,55.630702771853144
2025-08-20 18:30:00,1755740100.0,35.333333333333336,25.33333333333333,53.56616666666667,36.526534,-119.2903445,,54.264923430525734
2025-08-20 19:30:00,1755743700.0,31.5,32.666666666666664,37.212,36.526505,-119.290362,,41.85360222694627
2025-08-20 20:30:00,1755747300.0,27.666666666666668,42.16666666666666,20.78533333333333,36.52656666666667,-119.29034416666669,,29.496023638687575
2025-08-20 21:30:00,1755750900.0,25.5,47.833333333333336,12.964333333333334,36.52658516666667,-119.29033016666666,,23.390035032113104
2025-08-20 22:30:00,1755754500.0,23.5,56.333333333333336,0.8801666666666667,36.526546833333335,-119.290282,,15.022861086337652
2025-08-20 23:30:00,1755758100.0,22.666666666666668,59.833333333333336,0.0001666666666666,36.52648533333333,-119.29025666666666,,13.991666225657006
2025-08-21 00:30:00,1755761700.0,21.83333333333333,61.5,1.5555,36.52658,-119.29030733333332,,14.31878860222098
2025-08-21 01:30:00,1755765300.0,21.0,66.0,0.0011666666666666,36.52657833333333,-119.29033266666666,,12.933436188130528
2025-08-21 02:30:00,1755768900.0,20.33333333333333,66.16666666666667,0.1003333333333333,36.52655,-119.29030866666666,,12.465988180320899
2025-08-21 03:30:00,1755772500.0,19.666666666666668,68.66666666666667,0.0001666666666666,36.5265745,-119.2903135,,11.984715205609973
2025-08-21 04:30:00,1755776100.0,19.666666666666668,66.66666666666667,0.5183333333333333,36.5265425,-119.2903085,,12.201937072748184
2025-08-21 05:30:00,1755779700.0,19.0,70.66666666666667,0.0005,36.526584666666665,-119.2902525,,11.540574710122996
2025-08-21 06:30:00,1755783300.0,19.0,66.83333333333333,4.035,36.52659283333333,-119.29033016666666,,13.755333311309698
2025-08-21 07:30:00,1755786900.0,21.666666666666668,59.833333333333336,7.879,36.526517166666665,-119.290315,,17.85031780681159
2025-08-21 08:30:00,1755790500.0,25.0,51.5,18.13533333333333,36.52657883333333,-119.29029466666668,,26.21112336427086
2025-08-21 09:30:00,1755794100.0,29.33333333333333,38.5,34.057,36.52653133333334,-119.29035283333332,,38.51415566960034
2025-08-21 10:30:00,1755797700.0,32.166666666666664,31.0,44.60583333333333,36.52658,-119.2903365,,46.68494259496703
2025-08-21 11:30:00,1755801300.0,32.666666666666664,32.166666666666664,49.67433333333333,36.52651933333333,-119.29029716666666,,50.13422220755574
2025-08-21 12:30:00,1755804900.0,35.5,29.0,57.79016666666666,36.52657583333333,-119.29029083333334,,57.05954874960723
2025-08-21 13:30:00,1755808500.0,36.833333333333336,27.33333333333333,60.0925,36.52656483333333,-119.29034133333332,,59.41369048521446
2025-08-21 14:30:00,1755812100.0,38.5,22.666666666666668,60.91283333333333,36.526593,-119.29028716666666,,61.02447956825867
2025-08-21 15:30:00,1755815700.0,39.333333333333336,23.666666666666668,68.49849999999999,36.52655666666666,-119.2902705,,66.2215440097815
2025-08-21 16:30:00,1755819300.0,40.0,20.666666666666668,62.83133333333333,36.5265625,-119.290287,,63.27016826976421
2025-08-21 17:30:00,1755822900.0,39.66666666666666,21.5,65.21283333333334,36.52658216666666,-119.29028583333331,,64.44880191834486
2025-08-21 18:30:00,1755826500.0,38.333333333333336,23.0,73.36466666666666,36.526573166666665,-119.29035183333332,,68.26901112912168
2025-08-21 19:30:00,1755830100.0,34.666666666666664,28.83333333333333,56.53483333333333,36.526544666666666,-119.29032266666668,,55.64291113840838
2025-08-21 20:30:00,1755833700.0,30.666666666666668,41.333333333333336,23.075333333333333,36.5265495,-119.29032266666668,,33.21382964290116
2025-08-21 21:30:00,1755837300.0,28.83333333333333,47.16666666666666,11.952833333333333,36.52654833333333,-119.29030616666668,,25.42978163540178
2025-08-21 22:30:00,1755840900.0,28.0,51.833333333333336,5.088,36.526556,-119.29030483333334,,20.911643509333818
2025-08-21 23:30:00,1755844500.0,27.33333333333333,53.66666666666666,1.4401666666666666,36.5265785,-119.29026166666668,,18.302828597517028
