date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-08-27 18:30:00,1756344301.0,35.833333333333336,9.5,35.943666666666665,36.13904816666667,-120.36837783333334,,37.87971154402463
2025-08-27 19:30:00,1756347901.0,32.333333333333336,12.333333333333334,30.13233333333333,36.1390185,-120.36837383333334,,32.60054500856275
2025-08-27 20:30:00,1756351501.0,30.33333333333333,14.666666666666666,29.337833333333336,36.138956666666665,-120.36838016666668,,31.66169582484021
2025-08-27 21:30:00,1756355101.0,28.666666666666668,18.5,27.182666666666663,36.1390195,-120.36834083333332,,30.012823764276817
2025-08-27 22:30:00,1756358701.0,27.33333333333333,23.0,23.963166666666663,36.139029666666666,-120.3683675,,27.754183615991433
2025-08-27 23:30:00,1756362301.0,26.0,27.83333333333333,18.895166666666665,36.139027166666665,-120.36836016666666,,24.109087989279224
2025-08-28 00:30:00,1756365901.0,23.33333333333333,32.0,6.232333333333333,36.1390125,-120.36834083333332,,13.991950802680037
2025-08-28 01:30:00,1756369501.0,21.83333333333333,32.166666666666664,2.185833333333333,36.139027166666665,-120.36835116666668,,10.354652165433336
2025-08-28 02:30:00,1756373101.0,20.5,36.16666666666666,2.2411666666666665,36.139034,-120.36836233333334,,10.566443621835411
2025-08-28 03:30:00,1756376701.0,19.666666666666668,37.833333333333336,0.5046666666666667,36.13907,-120.36834983333334,,9.190092679628089
2025-08-28 04:30:00,1756380301.0,18.83333333333333,39.0,0.2258333333333333,36.1390045,-120.368365,,8.869956026265655
2025-08-28 05:30:00,1756383901.0,18.0,40.833333333333336,0.0356666666666666,36.13901916666666,-120.36836116666666,,8.723118827133485
2025-08-28 06:30:00,1756387501.0,17.0,40.833333333333336,0.0031666666666666,36.139047,-120.36834833333334,,8.355047441288356
2025-08-28 07:30:00,1756391101.0,19.166666666666668,48.333333333333336,0.0411666666666666,36.139012,-120.36838266666666,,10.300617488189861
2025-08-28 08:30:00,1756394701.0,24.666666666666668,41.833333333333336,4.2775,36.1390335,-120.36836383333332,,14.465971714737186
2025-08-28 09:30:00,1756398301.0,29.666666666666668,30.33333333333333,17.293166666666668,36.13900633333333,-120.36832683333334,,24.51028162566962
2025-08-28 10:30:00,1756401901.0,32.833333333333336,29.5,23.032,36.139045,-120.368351,,29.93164815185405
2025-08-28 11:30:00,1756405501.0,34.333333333333336,27.166666666666668,26.258666666666667,36.13901966666666,-120.36837766666667,,32.591951826858846
2025-08-28 12:30:00,1756409101.0,36.333333333333336,27.33333333333333,24.549833333333336,36.139065333333335,-120.3683585,,31.973675190298962
2025-08-28 13:30:00,1756412701.0,38.66666666666666,24.5,30.311333333333334,36.13907533333333,-120.368351,,36.814150914858914
2025-08-28 14:30:00,1756416301.0,39.333333333333336,22.5,33.30716666666667,36.1391015,-120.36838516666668,,39.061306303478936
2025-08-28 15:30:00,1756419901.0,39.66666666666666,21.0,35.474333333333334,36.13907833333334,-120.36833416666668,,40.62750982358758
2025-08-28 16:30:00,1756423501.0,40.66666666666666,19.0,36.40683333333333,36.13907416666667,-120.36836016666666,,41.3831270677485
2025-08-28 17:30:00,1756427101.0,39.5,18.0,35.03816666666666,36.138973166666666,-120.36834716666664,,39.761607482524944
2025-08-28 18:30:00,1756430701.0,35.666666666666664,23.0,34.6475,36.138996166666665,-120.36838533333334,,38.92579370282424
2025-08-28 19:30:00,1756434301.0,32.5,30.5,33.2335,36.139058,-120.36838533333334,,37.9131888480368
2025-08-28 20:30:00,1756437901.0,30.5,34.666666666666664,29.894,36.139014,-120.36836383333332,,35.28049233009944
2025-08-28 21:30:00,1756441501.0,29.166666666666668,36.66666666666666,25.738,36.13902166666667,-120.36837766666667,,31.901913782920595
2025-08-28 22:30:00,1756445101.0,27.5,38.833333333333336,22.88233333333333,36.1390145,-120.36838666666668,,29.44713910637106
2025-08-28 23:30:00,1756448701.0,25.33333333333333,41.0,14.128833333333333,36.1390245,-120.3683445,,22.230962693844194
2025-08-29 00:30:00,1756452301.0,23.666666666666668,42.16666666666666,6.3615,36.139037,-120.36836766666666,,15.79722215431688
2025-08-29 01:30:00,1756455901.0,22.5,45.16666666666666,3.891,36.13903366666667,-120.3684005,,13.943961887595613
2025-08-29 02:30:00,1756459501.0,21.666666666666668,46.833333333333336,0.6971666666666666,36.13906933333333,-120.3683445,,11.433435378138233
2025-08-29 03:30:00,1756463101.0,21.166666666666668,48.0,1.2621666666666669,36.13904183333333,-120.36832816666669,,11.884274809450137
2025-08-29 04:30:00,1756466701.0,19.666666666666668,51.66666666666666,0.5353333333333333,36.13907566666666,-120.36833183333331,,11.378065071454522
2025-08-29 05:30:00,1756470301.0,18.666666666666668,54.833333333333336,0.0203333333333333,36.13899216666667,-120.36836516666666,,11.129883851022221
2025-08-29 06:30:00,1756473901.0,17.833333333333332,57.833333333333336,0.0038333333333333,36.1390305,-120.36831433333332,,11.30071839669748
2025-08-29 07:30:00,1756477501.0,19.83333333333333,53.5,0.0023333333333333,36.13906683333333,-120.3683485,,11.307194571817167
2025-08-29 08:30:00,1756481101.0,25.666666666666668,39.66666666666666,2.666166666666667,36.13906416666666,-120.36836,,13.215766802054471
2025-08-29 09:30:00,1756484701.0,29.5,31.83333333333333,14.248,36.13904383333333,-120.36835233333332,,22.31790073884429
2025-08-29 10:30:00,1756488301.0,32.333333333333336,27.83333333333333,20.470333333333333,36.139012666666666,-120.36833733333332,,27.505895977246055
2025-08-29 11:30:00,1756491901.0,34.5,25.33333333333333,25.21733333333333,36.13902616666667,-120.368361,,31.551850411944656
2025-08-29 12:30:00,1756495501.0,36.833333333333336,22.33333333333333,26.936666666666667,36.13906333333333,-120.36833583333332,,33.2204199964064
2025-08-29 13:30:00,1756499101.0,38.66666666666666,21.166666666666668,28.571,36.13904316666667,-120.36835866666668,,34.93825814229637
2025-08-29 14:30:00,1756502701.0,39.333333333333336,18.666666666666668,29.849500000000003,36.13904566666667,-120.36835866666668,,35.77067121453329
2025-08-29 15:30:00,1756506301.0,40.16666666666666,15.833333333333334,31.440166666666663,36.13902016666667,-120.36834333333331,,36.85101181629396
2025-08-29 16:30:00,1756509901.0,41.333333333333336,15.0,32.3255,36.1390405,-120.36831666666666,,37.80956605767498
2025-08-29 17:30:00,1756513501.0,39.333333333333336,16.333333333333332,32.920833333333334,36.13901766666667,-120.36838533333334,,37.795918900059455
2025-08-29 18:30:00,1756517101.0,35.0,20.33333333333333,32.45316666666667,36.13902533333333,-120.3683905,,36.57234910112314
2025-08-29 19:30:00,1756520701.0,32.166666666666664,26.5,29.92233333333333,36.1390495,-120.368342,,34.59623503536109
2025-08-29 20:30:00,1756524301.0,29.83333333333333,31.666666666666668,25.50583333333333,36.13902166666667,-120.36837783333334,,31.167540923192632
2025-08-29 21:30:00,1756527901.0,27.666666666666668,33.333333333333336,21.01933333333333,36.139058,-120.36832433333332,,27.193953840860953
2025-08-29 22:30:00,1756531501.0,26.666666666666668,34.166666666666664,19.938333333333333,36.1390405,-120.36833566666668,,26.14025091212302
2025-08-29 23:30:00,1756535101.0,24.0,37.333333333333336,12.419833333333337,36.139032666666665,-120.36838383333334,,19.870270578191015
2025-08-30 00:30:00,1756538701.0,22.33333333333333,38.833333333333336,9.905333333333331,36.1390425,-120.36834600000002,,17.576715979426076
2025-08-30 01:30:00,1756542301.0,21.166666666666668,41.833333333333336,3.7303333333333337,36.13902683333333,-120.36842866666666,,12.840413588589186
2025-08-30 02:30:00,1756545901.0,20.166666666666668,44.66666666666666,0.0526666666666666,36.13907066666667,-120.36833566666668,,10.078727098584228
2025-08-30 03:30:00,1756549501.0,19.666666666666668,44.5,0.038,36.1390265,-120.36835366666666,,9.869850075765253
2025-08-30 04:30:00,1756553101.0,18.166666666666668,42.66666666666666,0.1615,36.13904366666667,-120.36833583333332,,9.164988036706955
2025-08-30 05:30:00,1756556701.0,17.833333333333332,43.66666666666666,0.4245,36.13902366666667,-120.368351,,9.411850867989408
2025-08-30 06:30:00,1756560301.0,17.5,46.5,0.2888333333333333,36.13901633333333,-120.3683345,,9.635258971992794
2025-08-30 07:30:00,1756563901.0,19.5,43.333333333333336,0.0031666666666666,36.1390775,-120.36840283333332,,9.603096246536118
2025-08-30 08:30:00,1756567501.0,26.0,30.83333333333333,5.2165,36.1390355,-120.36837016666668,,13.9329344510483
2025-08-30 09:30:00,1756571101.0,30.0,28.166666666666668,20.1485,36.1389945,-120.36834849999998,,26.507759378527943
2025-08-30 10:30:00,1756574701.0,33.833333333333336,25.83333333333333,22.38416666666667,36.138975,-120.368351,,29.196628926013148
2025-08-30 11:30:00,1756578301.0,36.333333333333336,23.166666666666668,23.75583333333333,36.139046666666665,-120.36840666666669,,30.703902338634222
2025-08-30 12:30:00,1756581901.0,37.333333333333336,22.666666666666668,25.363,36.13904766666667,-120.3683395,,32.21924373704446
2025-08-30 13:30:00,1756585501.0,41.66666666666666,16.166666666666668,30.407,36.139036833333336,-120.368333,,36.613259999613625
2025-08-30 14:30:00,1756589101.0,42.16666666666666,14.833333333333334,34.47516666666667,36.13902616666667,-120.3683395,,39.7421277203467
2025-08-30 15:30:00,1756592701.0,42.0,14.833333333333334,36.3565,36.1390305,-120.368351,,41.14915331611706
2025-08-30 16:30:00,1756596301.0,41.833333333333336,14.833333333333334,36.92166666666667,36.13903116666666,-120.36832416666668,,41.5318668745391
2025-08-30 17:30:00,1756599901.0,39.5,17.5,38.04633333333333,36.139011833333335,-120.36835733333334,,42.02450467417488
2025-08-30 18:30:00,1756603501.0,35.666666666666664,21.33333333333333,36.59316666666667,36.139065,-120.36823633333334,,40.17928100921105
2025-08-30 19:30:00,1756607101.0,33.5,23.666666666666668,35.217333333333336,36.13902783333334,-120.36834716666668,,38.73087711685735
2025-08-30 20:30:00,1756610701.0,30.33333333333333,28.0,23.579,36.1390285,-120.368328,,29.265745704192426
2025-08-30 21:30:00,1756614301.0,28.83333333333333,29.166666666666668,20.120833333333334,36.13902466666666,-120.36834716666668,,26.242761258552683
2025-08-30 22:30:00,1756617901.0,27.33333333333333,30.5,18.178833333333333,36.13905966666666,-120.3683485,,24.425813225513217
2025-08-30 23:30:00,1756621501.0,26.5,32.5,18.667,36.13905033333334,-120.3683715,,24.83296525501907
2025-08-31 00:30:00,1756625101.0,26.0,32.333333333333336,20.0695,36.139021,-120.36834466666666,,25.727003928486376
2025-08-31 01:30:00,1756628701.0,25.666666666666668,31.83333333333333,22.022666666666662,36.13901566666667,-120.36832933333334,,27.05458372213788
2025-08-31 02:30:00,1756632301.0,23.83333333333333,34.166666666666664,14.401000000000002,36.13901966666666,-120.3683435,,20.859594125839696
2025-08-31 03:30:00,1756635901.0,21.5,38.16666666666666,5.177666666666667,36.13908766666667,-120.36836483333332,,13.507447551345006
2025-08-31 04:30:00,1756639501.0,20.666666666666668,40.833333333333336,0.9661666666666666,36.139024,-120.368365,,10.361359230976106
2025-08-31 05:30:00,1756643101.0,20.0,40.16666666666666,3.638833333333333,36.13901633333333,-120.36836766666666,,12.108559870911932
2025-08-31 06:30:00,1756646701.0,19.33333333333333,41.333333333333336,5.5361666666666665,36.13904766666667,-120.36833716666666,,13.539163425153191
2025-08-31 07:30:00,1756650301.0,21.5,41.16666666666666,2.1625,36.13903916666667,-120.36835983333332,,11.630206063460147
2025-08-31 08:30:00,1756653901.0,27.83333333333333,29.33333333333333,10.038166666666667,36.1390235,-120.368412,,18.07918053782161
2025-08-31 09:30:00,1756657501.0,34.666666666666664,20.0,23.188,36.13902166666667,-120.3683435,,29.19528912177622
2025-08-31 10:30:00,1756661101.0,37.66666666666666,20.166666666666668,25.097,36.13902083333333,-120.3683675,,31.735384054350945
2025-08-31 11:30:00,1756664701.0,38.16666666666666,20.0,25.3725,36.13903033333333,-120.36838533333334,,32.095108543974604
2025-08-31 12:30:00,1756668301.0,41.16666666666666,17.166666666666668,30.618333333333336,36.1390415,-120.36838416666666,,36.7627833501607
2025-08-31 13:30:00,1756671901.0,44.16666666666666,13.5,34.80683333333334,36.139035666666665,-120.368346,,40.477216381283924
2025-08-31 14:30:00,1756675501.0,44.0,14.0,36.342666666666666,36.13906933333333,-120.36834466666666,,41.693575899584
2025-08-31 15:30:00,1756679101.0,43.833333333333336,14.166666666666666,38.00833333333333,36.13906533333333,-120.36836116666666,,42.95883160428408
2025-08-31 16:30:00,1756682701.0,42.333333333333336,14.833333333333334,39.04433333333333,36.13904866666667,-120.36835616666669,,43.35522986694586
2025-08-31 17:30:00,1756686121.0,40.8,15.2,39.392,36.1390396,-120.3683672,,43.157571570459794
2025-08-31 18:30:00,1756689901.0,36.833333333333336,19.33333333333333,38.36166666666667,36.13903033333333,-120.3683575,,41.64264832645397
2025-08-31 19:30:00,1756693501.0,33.833333333333336,21.666666666666668,32.7595,36.139005,-120.36840066666667,,36.61943496442502
2025-08-31 20:30:00,1756697101.0,30.83333333333333,26.0,25.347,36.139024,-120.3683775,,30.50020514157344
2025-08-31 21:30:00,1756700701.0,28.666666666666668,28.33333333333333,19.601166666666668,36.13902916666667,-120.36835866666668,,25.650831055567345
2025-08-31 22:30:00,1756704301.0,27.166666666666668,32.166666666666664,18.07333333333333,36.139028,-120.368384,,24.547313389884096
2025-08-31 23:30:00,1756707901.0,25.83333333333333,34.833333333333336,14.951,36.13899666666666,-120.36836366666668,,22.077484373137228
2025-09-01 00:30:00,1756711501.0,24.5,33.666666666666664,13.756,36.13900683333333,-120.36832283333332,,20.50791832072118
2025-09-01 01:30:00,1756715101.0,22.83333333333333,39.5,4.608833333333333,36.13907233333333,-120.36837883333334,,13.730376735999815
2025-09-01 02:30:00,1756718701.0,22.166666666666668,40.66666666666666,1.1705,36.139019,-120.368338,,11.008476103376557
2025-09-01 03:30:00,1756722301.0,21.5,40.66666666666666,1.3915,36.139048333333335,-120.36833566666668,,10.951951495343948
2025-09-01 04:30:00,1756725901.0,20.83333333333333,41.16666666666666,2.4926666666666666,36.13901833333333,-120.36837366666668,,11.658640855764773
2025-09-01 05:30:00,1756729501.0,20.0,43.333333333333336,0.3268333333333333,36.139035,-120.368389,,10.026380204988502
2025-09-01 06:30:00,1756733101.0,20.0,45.333333333333336,0.2541666666666666,36.13903466666667,-120.36837883333334,,10.282709863121626
2025-09-01 07:30:00,1756736701.0,21.666666666666668,37.333333333333336,1.465666666666667,36.1390285,-120.36835883333332,,10.54533038270296
2025-09-01 08:30:00,1756740301.0,28.166666666666668,28.166666666666668,13.116,36.13903,-120.36834966666667,,20.40626120940104
2025-09-01 09:30:00,1756743901.0,32.0,23.83333333333333,21.41933333333333,36.139012,-120.36834183333332,,27.50443412185291
2025-09-01 10:30:00,1756747501.0,35.5,22.5,21.46433333333333,36.13901116666667,-120.36835366666668,,28.530590482659058
2025-09-01 11:30:00,1756751101.0,37.833333333333336,18.33333333333333,30.18583333333333,36.13898416666667,-120.36835233333332,,35.466109668144945
2025-09-01 12:30:00,1756754701.0,40.333333333333336,17.0,29.09633333333333,36.1390165,-120.36834083333332,,35.2665586812284
2025-09-01 13:30:00,1756758301.0,41.833333333333336,15.666666666666666,27.51816666666667,36.13903116666666,-120.36832433333332,,34.34392275316443
2025-09-01 14:30:00,1756761901.0,42.833333333333336,14.833333333333334,29.072,36.13904416666667,-120.36833333333334,,35.765610138019525
2025-09-01 15:30:00,1756765501.0,43.333333333333336,14.5,31.98133333333333,36.13905916666666,-120.36833683333332,,38.149052517939325
2025-09-01 16:30:00,1756769101.0,44.0,14.333333333333334,32.074,36.13904716666666,-120.36833316666667,,38.4236159138335
2025-09-01 17:30:00,1756772701.0,42.833333333333336,14.833333333333334,32.42966666666667,36.13905733333333,-120.3683625,,38.37872781617823
2025-09-01 18:30:00,1756776301.0,38.833333333333336,17.833333333333332,29.6885,36.13895983333333,-120.3683805,,35.34361542066469
2025-09-01 19:30:00,1756779901.0,36.16666666666666,22.666666666666668,17.149833333333333,36.13900883333333,-120.36836616666666,,25.427405707031376
2025-09-01 20:30:00,1756783501.0,33.333333333333336,26.0,13.971833333333334,36.139039333333336,-120.368351,,22.504380949573942
2025-09-01 21:30:00,1756787101.0,30.666666666666668,31.33333333333333,8.311833333333333,36.13905466666667,-120.36834466666666,,18.01974211666498
2025-09-01 22:30:00,1756790701.0,28.666666666666668,33.166666666666664,6.403833333333334,36.139017,-120.36834216666666,,16.136086353081176
2025-09-01 23:30:00,1756794301.0,27.166666666666668,34.833333333333336,3.765166666666667,36.139033000000005,-120.36835483333331,,13.829101796928832
2025-09-02 00:30:00,1756797901.0,26.0,38.5,0.073,36.13898683333333,-120.36831283333332,,11.1293687623747
2025-09-02 01:30:00,1756801501.0,25.0,37.66666666666666,0.0001666666666666,36.13904383333333,-120.36839783333332,,10.59953996918854
2025-09-02 02:30:00,1756805101.0,25.5,39.833333333333336,0.0001666666666666,36.138967666666666,-120.368356,,11.109885384976302
2025-09-02 03:30:00,1756808701.0,25.0,54.16666666666666,0.0,36.13905833333333,-120.36835233333332,,13.180693242088644
2025-09-02 04:30:00,1756812301.0,25.83333333333333,48.333333333333336,0.0,36.13906216666667,-120.368351,,12.553766891551735
2025-09-02 05:30:00,1756815901.0,25.33333333333333,54.333333333333336,0.0,36.13903866666666,-120.36834866666668,,13.32102618398119
2025-09-02 06:30:00,1756819501.0,22.33333333333333,73.83333333333333,0.0003333333333333,36.138991,-120.3683765,,15.343558374665967
2025-09-02 07:30:00,1756823101.0,23.33333333333333,69.0,0.001,36.138954000000005,-120.36833566666668,,14.930721941213939
2025-09-02 08:30:00,1756826701.0,28.33333333333333,49.66666666666666,0.0,36.13905966666667,-120.36837383333334,,13.619300738482753
2025-09-02 09:30:00,1756830301.0,32.666666666666664,38.66666666666666,0.0115,36.13903133333333,-120.36844,,13.392767232216283
2025-09-02 10:30:00,1756833901.0,36.0,30.83333333333333,5.332166666666667,36.139047,-120.36837133333334,,17.450733795265144
2025-09-02 11:30:00,1756837501.0,38.16666666666666,25.0,15.821166666666665,36.139045,-120.36837266666667,,25.443951669217775
2025-09-02 12:30:00,1756841101.0,40.66666666666666,23.166666666666668,17.443833333333334,36.13903366666667,-120.36835083333334,,27.276934675479524
2025-09-02 13:30:00,1756844701.0,38.333333333333336,20.83333333333333,16.815166666666666,36.13901283333333,-120.36836366666668,,25.622826745178987
2025-09-02 14:30:00,1756848301.0,35.666666666666664,20.33333333333333,22.489500000000003,36.13902783333333,-120.368374,,29.04660392882988
2025-09-02 15:30:00,1756851901.0,37.5,18.5,23.2705,36.1390495,-120.36835983333332,,29.99603769110449
2025-09-02 16:30:00,1756855501.0,38.833333333333336,17.166666666666668,21.898666666666667,36.1390165,-120.3683725,,29.176851826918934
2025-09-02 17:30:00,1756859101.0,37.16666666666666,16.0,26.727,36.139012666666666,-120.36837516666668,,32.18070995256919
2025-09-02 18:30:00,1756862701.0,34.5,17.333333333333332,29.029,36.13899816666667,-120.36835966666666,,33.26676428555634
2025-09-02 19:30:00,1756866601.0,32.6,19.4,26.7144,36.1390358,-120.3683718,,31.13745123028255
2025-09-02 20:30:00,1756869901.0,30.33333333333333,22.5,22.91133333333333,36.138996,-120.36834216666666,,27.885703756913642
2025-09-02 21:30:00,1756873501.0,28.666666666666668,24.0,21.244,36.1390185,-120.36836866666664,,26.251460046567292
2025-09-02 22:30:00,1756877101.0,27.33333333333333,24.83333333333333,17.730666666666668,36.13902516666667,-120.36829633333332,,23.19052447649213
2025-09-02 23:30:00,1756880701.0,25.5,39.66666666666666,1.9505,36.139034333333335,-120.36836733333332,,12.601666632855657
2025-09-03 00:30:00,1756884301.0,23.5,45.833333333333336,0.0001666666666666,36.13901633333334,-120.36836366666668,,11.362977483521483
2025-09-03 01:30:00,1756887901.0,21.83333333333333,48.66666666666666,0.0013333333333333,36.139072166666665,-120.368379,,11.235839177539837
2025-09-03 02:30:00,1756891501.0,21.0,45.333333333333336,0.0015,36.1390345,-120.36835233333332,,10.428849136024755
2025-09-03 03:30:00,1756895101.0,20.5,38.0,2.2555,36.139048333333335,-120.36836866666664,,10.864407816748209
2025-09-03 04:30:00,1756898701.0,19.5,43.333333333333336,0.0303333333333333,36.139027,-120.3683485,,9.624238814864317
2025-09-03 05:30:00,1756902301.0,18.5,44.5,0.014,36.13904083333333,-120.36839416666668,,9.451264161126332
2025-09-03 06:30:00,1756905901.0,18.33333333333333,46.0,0.0133333333333333,36.13907066666667,-120.3683485,,9.62827772614876
2025-09-03 07:30:00,1756909501.0,20.666666666666668,41.16666666666666,0.0158333333333333,36.1390075,-120.36835866666668,,9.673905597461275
2025-09-03 08:30:00,1756913101.0,26.166666666666668,29.83333333333333,1.4936666666666667,36.139034333333335,-120.3683865,,10.936312631402783
2025-09-03 09:30:00,1756916701.0,30.166666666666668,26.83333333333333,7.744333333333333,36.13905266666666,-120.36835483333334,,16.702707611498255
2025-09-03 10:30:00,1756920301.0,32.833333333333336,28.666666666666668,11.8275,36.13896566666667,-120.36837,,21.08133283368901
2025-09-03 11:30:00,1756923901.0,35.5,25.33333333333333,18.84433333333333,36.13903483333333,-120.368366,,26.93481548762036
2025-09-03 12:30:00,1756927501.0,37.66666666666666,21.5,23.8735,36.13900133333333,-120.36836116666666,,30.99177874932373
2025-09-03 13:30:00,1756931101.0,39.0,20.83333333333333,29.93533333333333,36.139016000000005,-120.36835116666668,,36.062168328470676
2025-09-03 14:30:00,1756934701.0,40.16666666666666,19.5,36.417,36.13907866666667,-120.3683765,,41.29787094903892
2025-09-03 15:30:00,1756938301.0,41.0,18.83333333333333,38.815,36.13904133333333,-120.36835483333334,,43.34547833743038
2025-09-03 16:30:00,1756941901.0,40.66666666666666,19.5,39.62583333333333,36.138949,-120.36833433333334,,43.96654754754915
2025-09-03 17:30:00,1756945501.0,39.66666666666666,21.0,42.091,36.139003,-120.3683725,,45.776957447081095
2025-09-03 18:30:00,1756949101.0,36.16666666666666,24.33333333333333,41.27033333333333,36.13903366666667,-120.368365,,44.4600181480379
2025-09-03 19:30:00,1756952701.0,33.666666666666664,28.83333333333333,31.759500000000003,36.13901533333333,-120.36837633333332,,36.905214542699234
2025-09-03 20:30:00,1756956301.0,31.33333333333333,31.83333333333333,22.002333333333336,36.1390425,-120.36835483333334,,28.981168622262132
2025-09-03 21:30:00,1756959901.0,28.83333333333333,36.16666666666666,15.987666666666668,36.138997333333336,-120.368366,,24.121197315379703
2025-09-03 22:30:00,1756963501.0,26.33333333333333,41.66666666666666,7.534,36.13903183333333,-120.36842366666669,,17.545579341569585
2025-09-03 23:30:00,1756967101.0,25.33333333333333,45.5,2.699666666666667,36.13900933333333,-120.36834083333332,,14.040153727857309
2025-09-04 00:30:00,1756970701.0,24.0,46.16666666666666,0.7863333333333333,36.13899283333333,-120.368374,,12.198351070533462
2025-09-04 01:30:00,1756974301.0,23.83333333333333,44.16666666666666,3.669833333333333,36.13898516666666,-120.368374,,14.0724341466146
2025-09-04 02:30:00,1756977901.0,22.5,49.333333333333336,0.7999999999999999,36.13900066666667,-120.36833833333333,,12.190217759319957
2025-09-04 03:30:00,1756981501.0,21.5,50.0,0.0388333333333333,36.13902016666666,-120.36836233333334,,11.35935285174508
2025-09-04 04:30:00,1756985101.0,21.0,53.66666666666666,0.0055,36.13903883333333,-120.36835333333332,,11.735640425911352
2025-09-04 05:30:00,1756988701.0,20.0,54.833333333333336,0.0063333333333333,36.139036833333336,-120.3683395,,11.576025800012662
2025-09-04 06:30:00,1756992301.0,19.33333333333333,57.333333333333336,0.0463333333333333,36.139021166666666,-120.3683575,,11.769740691238143
2025-09-04 07:30:00,1756995901.0,21.0,55.0,0.0878333333333333,36.13900866666666,-120.36834083333332,,12.008305199727253
2025-09-04 08:30:00,1756999501.0,25.83333333333333,42.0,1.2153333333333334,36.13906033333333,-120.36839933333334,,12.508809490965056
2025-09-04 09:30:00,1757003101.0,31.83333333333333,31.166666666666668,1.227,36.138996166666665,-120.3683395,,12.879776141274188
2025-09-04 10:30:00,1757006701.0,34.666666666666664,26.666666666666668,13.161,36.13902683333333,-120.36838533333334,,22.43467839250192
2025-09-04 11:30:00,1757010301.0,36.16666666666666,25.83333333333333,25.274833333333333,36.13904383333334,-120.36837383333334,,32.24611759827097
2025-09-04 12:30:00,1757013901.0,38.0,24.666666666666668,30.5915,36.13899666666666,-120.3683305,,36.829746570192825
2025-09-04 13:30:00,1757017501.0,39.16666666666666,23.5,33.5195,36.1390285,-120.368375,,39.32586728449361
2025-09-04 14:30:00,1757021101.0,40.833333333333336,21.83333333333333,38.18716666666666,36.13908966666667,-120.36838266666666,,43.269058994054575
2025-09-04 15:30:00,1757024701.0,40.66666666666666,21.83333333333333,39.3115,36.13905016666666,-120.36830783333332,,44.086946274814665
2025-09-04 16:30:00,1757028301.0,39.5,23.0,36.96683333333333,36.13897516666667,-120.36837133333334,,42.04480708903344
2025-09-04 17:30:00,1757031901.0,37.833333333333336,24.83333333333333,36.370666666666665,36.1390705,-120.3683435,,41.29635030500483
2025-09-04 18:30:00,1757035501.0,34.666666666666664,30.166666666666668,36.353,36.1390045,-120.36829883333333,,41.03149116932545
2025-09-04 19:30:00,1757039101.0,32.333333333333336,31.5,31.628666666666664,36.13899733333333,-120.3683585,,36.76353251320892
2025-09-04 20:30:00,1757042701.0,29.5,33.166666666666664,21.58066666666667,36.13901783333333,-120.3683865,,28.233166785134117
2025-09-04 21:30:00,1757046301.0,28.166666666666668,35.5,21.091666666666665,36.13902083333333,-120.36835483333334,,27.760592966185143
2025-09-04 22:30:00,1757049901.0,25.666666666666668,40.16666666666666,8.863666666666667,36.139028,-120.3683675,,18.117216966476093
2025-09-04 23:30:00,1757053501.0,24.33333333333333,39.16666666666666,9.061833333333333,36.1390055,-120.3683485,,17.65796207864677
2025-09-05 00:30:00,1757057101.0,22.5,43.333333333333336,4.988666666666666,36.13901033333333,-120.36836900000002,,14.511416195049286
2025-09-05 01:30:00,1757060701.0,21.166666666666668,46.833333333333336,0.9388333333333332,36.1390615,-120.36835983333332,,11.450124375325396
2025-09-05 02:30:00,1757064301.0,20.166666666666668,47.833333333333336,0.2675,36.13903216666667,-120.36832433333332,,10.741319754090178
2025-09-05 03:30:00,1757067901.0,19.0,50.0,0.0765,36.13896,-120.3683585,,10.531721764446175
2025-09-05 04:30:00,1757071501.0,18.166666666666668,53.66666666666666,0.1935,36.13902983333333,-120.36832933333334,,10.910747487543624
2025-09-05 05:30:00,1757075101.0,17.833333333333332,53.66666666666666,0.4368333333333333,36.13904433333334,-120.36839533333334,,10.985863263021635
2025-09-05 06:30:00,1757078701.0,17.0,56.5,0.3923333333333333,36.139054,-120.3683255,,11.108833129854135
2025-09-05 07:30:00,1757082301.0,18.33333333333333,56.833333333333336,0.4653333333333333,36.139021,-120.36839683333334,,11.674830312045705
2025-09-05 08:30:00,1757085901.0,22.666666666666668,48.833333333333336,0.7918333333333333,36.13903116666666,-120.3683725,,12.162771009708582
2025-09-05 09:30:00,1757089501.0,25.83333333333333,46.5,5.992999999999999,36.138996,-120.368375,,16.93103418634172
2025-09-05 10:30:00,1757093101.0,28.666666666666668,42.0,11.792666666666667,36.13901966666666,-120.36839416666668,,21.711866683657554
2025-09-05 11:30:00,1757096701.0,31.5,36.833333333333336,16.7485,36.13901216666667,-120.3683485,,25.73168821082249
2025-09-05 12:30:00,1757100301.0,33.333333333333336,33.666666666666664,20.49633333333333,36.13913466666667,-120.3683305,,28.781483503357123
2025-09-05 13:30:00,1757103901.0,36.0,29.33333333333333,22.854333333333333,36.1390525,-120.3683585,,30.852768859671883
2025-09-05 14:30:00,1757107501.0,37.5,26.5,26.92,36.13907,-120.36833466666668,,34.087806985274526
2025-09-05 15:30:00,1757111101.0,38.0,25.5,30.4275,36.139008,-120.36834616666664,,36.83248073354385
2025-09-05 16:30:00,1757114701.0,38.0,25.83333333333333,31.6955,36.139061,-120.36833933333332,,37.87145399848491
