date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-08-15 10:30:00,1755279300.0,29.5,29.0,36.952333333333335,36.037585,-120.17319133333336,,31.80506556586868
2025-08-15 11:30:00,1755282900.0,31.33333333333333,27.83333333333333,41.01383333333333,36.03763,-120.17324066666669,,35.170504897186696
2025-08-15 12:30:00,1755286500.0,33.333333333333336,25.166666666666668,42.88166666666667,36.0376375,-120.17317316666669,,37.04392768388602
2025-08-15 13:30:00,1755290100.0,34.666666666666664,23.83333333333333,43.96216666666667,36.037554,-120.17324716666668,,38.236760802911306
2025-08-15 14:30:00,1755293700.0,35.833333333333336,22.166666666666668,44.29266666666666,36.037594,-120.1732115,,38.83066200763048
2025-08-15 15:30:00,1755297300.0,36.16666666666666,21.166666666666668,45.06883333333334,36.03762183333333,-120.17320133333334,,39.379034831478975
2025-08-15 16:30:00,1755300900.0,36.16666666666666,21.0,45.85933333333333,36.03762566666666,-120.173232,,39.86719109624447
2025-08-15 17:30:00,1755304500.0,36.16666666666666,19.666666666666668,44.488,36.037584333333335,-120.17325566666666,,38.83975797716997
2025-08-15 18:30:00,1755308100.0,35.333333333333336,18.83333333333333,43.92533333333333,36.037553333333335,-120.17323933333334,,37.980926654677326
2025-08-15 19:30:00,1755311700.0,33.333333333333336,24.5,31.4545,36.037602,-120.1731935,,29.6449451199695
2025-08-15 20:30:00,1755315300.0,30.33333333333333,28.33333333333333,31.222166666666663,36.037583,-120.17321283333332,,28.4632469095339
2025-08-15 21:30:00,1755318900.0,28.166666666666668,30.5,28.3135,36.03766233333334,-120.173237,,25.785917379926914
2025-08-15 22:30:00,1755322500.0,28.5,30.0,29.4725,36.03763383333334,-120.17321016666666,,26.635339974365472
2025-08-15 23:30:00,1755326100.0,27.5,26.33333333333333,30.810166666666664,36.037638666666666,-120.17318216666666,,26.59815730108422
2025-08-16 00:30:00,1755329700.0,25.83333333333333,33.5,27.012833333333333,36.0376035,-120.17321016666666,,24.150987504948255
2025-08-16 01:30:00,1755333300.0,25.0,35.333333333333336,23.756,36.03757166666667,-120.1732545,,21.862030220122747
2025-08-16 02:30:00,1755336900.0,24.83333333333333,36.66666666666666,22.0905,36.0375835,-120.17322416666669,,20.861782061141668
2025-08-16 03:30:00,1755340500.0,23.33333333333333,38.0,19.4085,36.037571500000006,-120.17319633333334,,18.56131158762384
2025-08-16 04:30:00,1755344100.0,20.666666666666668,38.16666666666666,17.0985,36.03755316666667,-120.17321516666668,,15.80186249690814
2025-08-16 05:30:00,1755347700.0,19.0,40.16666666666666,16.483166666666666,36.037552,-120.17319766666668,,14.819243872671045
2025-08-16 06:30:00,1755351300.0,19.0,42.333333333333336,14.904000000000002,36.037591166666665,-120.17318716666666,,14.048174356777952
2025-08-16 07:30:00,1755354900.0,21.166666666666668,43.333333333333336,16.80033333333333,36.03754233333333,-120.17319633333334,,16.429082402056245
2025-08-16 08:30:00,1755358500.0,25.5,39.66666666666666,20.962166666666665,36.0375735,-120.17322166666668,,20.796777923932197
2025-08-16 09:30:00,1755362100.0,28.33333333333333,35.0,24.441166666666664,36.03763,-120.173238,,23.885739477277674
2025-08-16 10:30:00,1755365700.0,30.5,31.5,27.147666666666662,36.037604,-120.17319483333334,,26.285067857595905
2025-08-16 11:30:00,1755369300.0,32.666666666666664,28.33333333333333,29.44783333333333,36.03755683333333,-120.1732495,,28.461041159993968
2025-08-16 12:30:00,1755372900.0,33.833333333333336,27.0,31.471833333333333,36.0375755,-120.17323933333334,,30.1775735144951
2025-08-16 13:30:00,1755376500.0,35.333333333333336,25.0,31.529,36.0375815,-120.173223,,30.721328003178897
2025-08-16 14:30:00,1755380100.0,35.333333333333336,25.166666666666668,32.848,36.0376055,-120.1731885,,31.58535426750506
2025-08-16 15:30:00,1755383700.0,35.0,26.83333333333333,34.98883333333333,36.03764216666666,-120.17321533333336,,32.9809752963501
2025-08-16 16:30:00,1755387300.0,34.666666666666664,27.166666666666668,34.69866666666667,36.0375595,-120.17315066666669,,32.66992037448876
2025-08-16 17:30:00,1755390900.0,34.666666666666664,27.83333333333333,34.0895,36.037535166666665,-120.17325083333331,,32.35365304617634
2025-08-16 18:30:00,1755394500.0,32.166666666666664,36.5,25.748,36.03757933333333,-120.17321916666668,,26.755246306575863
2025-08-16 19:30:00,1755398100.0,29.666666666666668,41.16666666666666,22.479166666666668,36.037622500000005,-120.17318866666666,,23.963163185459585
2025-08-16 20:30:00,1755401700.0,27.666666666666668,45.0,19.671666666666667,36.03761333333333,-120.1732025,,21.617278531603436
2025-08-16 21:30:00,1755405300.0,26.5,46.66666666666666,17.57283333333333,36.0375895,-120.17318583333332,,19.889881503730077
2025-08-16 22:30:00,1755408900.0,25.5,50.16666666666666,15.422833333333337,36.03763,-120.17321783333334,,18.41483581133383
2025-08-16 23:30:00,1755412500.0,24.166666666666668,52.5,14.731833333333334,36.0375455,-120.1732545,,17.582980643209776
2025-08-17 00:30:00,1755416100.0,23.83333333333333,53.66666666666666,14.671833333333334,36.03757083333333,-120.17322416666669,,17.512219909102274
2025-08-17 01:30:00,1755419400.8,23.0,55.4,12.8502,36.0375672,-120.1731412,,16.132090107812125
2025-08-17 02:30:00,1755422701.0,21.83333333333333,55.16666666666666,11.232833333333334,36.03759266666666,-120.173213,,14.501823120019942
2025-08-17 03:30:00,1755426301.0,21.0,55.66666666666666,10.198666666666666,36.03760166666667,-120.17322933333332,,13.489174839635183
2025-08-17 04:30:00,1755429901.0,20.33333333333333,57.66666666666666,10.425,36.03759583333333,-120.17320733333334,,13.532548647612213
2025-08-17 05:30:00,1755433501.0,21.666666666666668,61.66666666666666,11.689666666666668,36.0375835,-120.17323666666668,,15.43708392747224
2025-08-17 06:30:00,1755437101.0,20.33333333333333,64.33333333333333,9.777333333333331,36.03758766666667,-120.17322933333332,,13.85946137462086
2025-08-17 07:30:00,1755440701.0,20.666666666666668,62.0,9.034166666666666,36.03760716666667,-120.1732265,,13.285533568465468
2025-08-17 08:30:00,1755444301.0,24.0,54.833333333333336,13.2425,36.0376085,-120.17325066666666,,16.806964473429908
2025-08-17 09:30:00,1755447901.0,26.5,49.0,16.781833333333335,36.03758133333333,-120.17322683333332,,19.642575839651748
2025-08-17 10:30:00,1755451501.0,28.166666666666668,44.833333333333336,19.615666666666662,36.03759566666667,-120.17319616666668,,21.80607453375172
2025-08-17 11:30:00,1755455101.0,30.166666666666668,40.5,21.740166666666667,36.03759766666666,-120.17321383333332,,23.65850357559456
2025-08-17 12:30:00,1755458701.0,31.83333333333333,36.5,23.3905,36.037569,-120.17324066666669,,25.081934303609756
2025-08-17 13:30:00,1755462301.0,33.0,33.833333333333336,25.550833333333333,36.03757616666667,-120.17321916666668,,26.737442890238356
2025-08-17 14:30:00,1755465901.0,33.5,31.83333333333333,28.165666666666667,36.03760333333333,-120.17318883333331,,28.434166380171987
2025-08-17 15:30:00,1755469501.0,34.0,30.83333333333333,29.790333333333333,36.03760066666667,-120.173246,,29.607506046824938
2025-08-17 16:30:00,1755473101.0,34.0,30.5,30.986166666666666,36.03758483333333,-120.17319366666668,,30.336928015817804
2025-08-17 17:30:00,1755476701.0,33.166666666666664,32.333333333333336,31.5415,36.03762133333333,-120.17320616666666,,30.491556966902344
2025-08-17 18:30:00,1755480301.0,32.333333333333336,34.0,34.40016666666667,36.037574166666666,-120.17322416666669,,32.104063350214254
2025-08-17 19:30:00,1755483901.0,31.0,35.666666666666664,32.68983333333333,36.037585,-120.17321,,30.544612391831485
2025-08-17 20:30:00,1755487501.0,28.83333333333333,36.0,28.44933333333333,36.037601333333335,-120.17323433333333,,26.809514243612966
2025-08-17 21:30:00,1755491101.0,27.0,29.5,31.754166666666663,36.0375805,-120.17322283333334,,27.31249557856063
2025-08-17 22:30:00,1755494701.0,25.33333333333333,32.5,30.180333333333333,36.03756283333333,-120.1732435,,25.826791359732695
2025-08-17 23:30:00,1755496801.0,25.0,31.0,34.585,36.037552,-120.173218,,28.321041237285776
2025-08-18 00:30:00,1755502201.0,23.0,37.8,34.434000000000005,36.0376594,-120.1732924,,28.008183194390554
2025-08-18 01:30:00,1755505501.0,21.83333333333333,41.333333333333336,31.155,36.03754666666666,-120.173195,,25.73208141071136
2025-08-18 02:30:00,1755509101.0,20.666666666666668,44.333333333333336,28.418333333333333,36.0375915,-120.17324566666667,,23.744248307932892
2025-08-18 03:30:00,1755512701.0,19.33333333333333,50.333333333333336,24.62833333333333,36.03760716666667,-120.17321266666666,,21.334080086609735
2025-08-18 04:30:00,1755516301.0,17.833333333333332,57.16666666666666,21.9355,36.0375385,-120.17324583333334,,19.638869041312887
2025-08-18 05:30:00,1755519901.0,17.0,61.0,20.855666666666668,36.03762566666666,-120.173215,,18.967981038555394
2025-08-18 06:30:00,1755523501.0,16.833333333333332,61.5,20.195166666666665,36.037605166666665,-120.17323816666668,,18.51917644350715
2025-08-18 07:30:00,1755527101.0,18.33333333333333,55.16666666666666,23.686833333333336,36.037634,-120.17321133333331,,20.782091884709125
2025-08-18 08:30:00,1755530701.0,22.0,43.833333333333336,26.52383333333333,36.037584333333335,-120.17322416666669,,23.1228743729516
2025-08-18 09:30:00,1755534301.0,24.33333333333333,36.0,31.284666666666663,36.03756583333333,-120.17321516666668,,26.437762579957422
2025-08-18 10:30:00,1755537901.0,25.5,31.83333333333333,35.08233333333333,36.037559,-120.17318216666666,,28.975831815609624
2025-08-18 11:30:00,1755541501.0,27.666666666666668,28.0,37.0845,36.0375875,-120.17321383333336,,30.88658161074722
2025-08-18 12:30:00,1755545101.0,29.666666666666668,23.33333333333333,39.3445,36.03758616666666,-120.1732405,,32.78876245882071
2025-08-18 13:30:00,1755548701.0,31.5,21.166666666666668,41.67516666666666,36.03758583333333,-120.1732215,,34.933433605048535
2025-08-18 14:30:00,1755551701.0,32.0,22.5,40.80325,36.037574750000005,-120.17315275,,34.76619432710963
2025-08-18 15:30:00,1755556501.0,34.0,23.25,33.9285,27.0039425,-90.0880355,,31.415958358835752
2025-08-18 16:30:00,1755559501.0,34.0,23.666666666666668,41.44133333333333,36.0052535,-120.11741133333334,,36.27803875661779
2025-08-18 17:30:00,1755563101.0,33.5,23.666666666666668,42.48383333333334,36.00533033333333,-120.11735016666668,,36.7030343715469
2025-08-18 18:30:00,1755566701.0,32.166666666666664,24.83333333333333,43.87800000000001,36.005294166666665,-120.11739066666668,,37.07790278523931
2025-08-18 19:30:00,1755570301.0,30.166666666666668,27.166666666666668,41.87533333333334,36.005294166666665,-120.11729683333334,,35.08094903142891
2025-08-18 20:30:00,1755573901.0,28.5,30.666666666666668,38.113,36.00524583333333,-120.11732483333331,,32.248078413575314
2025-08-18 21:30:00,1755577501.0,26.166666666666668,34.833333333333336,30.392,36.005272,-120.1173275,,26.6275974491399
2025-08-18 22:30:00,1755581101.0,24.666666666666668,36.16666666666666,31.55666666666667,36.00526733333333,-120.11731583333334,,26.792827597525807
2025-08-18 23:30:00,1755584701.0,25.0,35.166666666666664,39.830666666666666,36.00529866666667,-120.11731983333334,,32.147286811217604
2025-08-19 00:30:00,1755588301.0,24.0,37.333333333333336,38.89416666666667,36.0052785,-120.1173375,,31.301677624751406
2025-08-19 01:30:00,1755591901.0,23.5,39.16666666666666,37.1785,36.005267833333335,-120.11732716666668,,30.1627653738242
2025-08-19 02:30:00,1755595501.0,22.666666666666668,40.5,37.15116666666666,36.0052875,-120.11739583333332,,29.888252048007466
2025-08-19 03:30:00,1755599101.0,22.166666666666668,40.66666666666666,35.96,36.00528083333334,-120.11729566666668,,28.900026333826887
2025-08-19 04:30:00,1755602701.0,21.83333333333333,41.5,34.2035,36.00524333333333,-120.11736183333332,,27.704711459851005
2025-08-19 05:30:00,1755606301.0,20.33333333333333,43.5,24.82183333333333,36.00529216666666,-120.117321,,21.18398328426739
2025-08-19 06:30:00,1755609901.0,19.33333333333333,45.333333333333336,26.186833333333336,36.00523716666667,-120.1173605,,21.77652474641752
2025-08-19 07:30:00,1755613501.0,22.0,41.333333333333336,31.002666666666663,36.00528216666667,-120.11734133333334,,25.71551739413401
2025-08-19 08:30:00,1755617101.0,24.166666666666668,38.66666666666666,31.138166666666667,36.005202833333335,-120.11729416666668,,26.5596013854151
2025-08-19 09:30:00,1755620701.0,26.83333333333333,33.833333333333336,34.528333333333336,36.005148166666665,-120.11728033333334,,29.491988295944665
2025-08-19 10:30:00,1755624301.0,29.5,29.166666666666668,39.25783333333333,36.005267499999995,-120.1173095,,33.301435070274934
2025-08-19 11:30:00,1755627901.0,31.666666666666668,27.0,40.68333333333333,36.00520383333333,-120.1173095,,35.02805966771896
2025-08-19 12:30:00,1755631501.0,32.666666666666664,25.83333333333333,41.64216666666667,36.005204666666664,-120.117298,,35.99929418506674
2025-08-19 13:30:00,1755635101.0,34.333333333333336,23.83333333333333,42.3045,36.00525666666667,-120.11736666666668,,37.01203965399086
2025-08-19 14:30:00,1755638701.0,35.0,24.166666666666668,42.29366666666667,36.005226,-120.11732116666668,,37.366523355924954
2025-08-19 15:30:00,1755642301.0,35.5,23.83333333333333,42.98116666666667,36.005234,-120.11737566666666,,38.013348778151695
2025-08-19 16:30:00,1755645901.0,35.333333333333336,23.33333333333333,42.6715,36.005245333333335,-120.117359,,37.67811745241436
2025-08-19 17:30:00,1755649501.0,35.0,23.33333333333333,42.493833333333335,36.005328,-120.11741766666668,,37.4020714127879
2025-08-19 18:30:00,1755653101.0,34.166666666666664,24.666666666666668,45.272333333333336,36.00525866666667,-120.11734,,38.92608798167435
2025-08-19 19:30:00,1755656701.0,32.0,27.83333333333333,45.30683333333334,36.00517716666666,-120.117415,,38.24662829763103
2025-08-19 20:30:00,1755660301.0,30.33333333333333,30.5,40.61166666666667,36.005261,-120.11732366666666,,34.72305648067411
2025-08-19 21:30:00,1755663901.0,29.166666666666668,33.166666666666664,39.21266666666667,36.00528533333333,-120.11737966666668,,33.55556004486251
2025-08-19 22:30:00,1755667501.0,27.5,35.833333333333336,40.00366666666667,36.00536433333333,-120.11727266666666,,33.5486029320306
2025-08-19 23:30:00,1755671101.0,27.0,34.333333333333336,41.59866666666667,36.00528416666666,-120.11737316666668,,34.16078461418213
2025-08-20 00:30:00,1755674701.0,27.0,32.833333333333336,44.137,36.00528716666667,-120.11736166666668,,35.62088328582321
2025-08-20 01:30:00,1755678301.0,26.166666666666668,33.166666666666664,44.30233333333334,36.00527133333333,-120.117391,,35.35855891865073
2025-08-20 02:30:00,1755681901.0,24.5,35.833333333333336,39.3395,36.005243166666666,-120.1173565,,31.663413652873295
2025-08-20 03:30:00,1755685501.0,22.666666666666668,38.66666666666666,35.1975,36.00524583333333,-120.11732983333332,,28.43189031759686
2025-08-20 04:30:00,1755689101.0,21.33333333333333,40.66666666666666,29.318,36.005254666666666,-120.11734383333334,,24.23712054902702
2025-08-20 05:30:00,1755692701.0,20.33333333333333,42.5,25.2085,36.005249,-120.11733733333334,,21.320525601832603
2025-08-20 06:30:00,1755696301.0,21.0,41.16666666666666,34.159666666666666,36.0052485,-120.1172805,,27.234105458532213
2025-08-20 07:30:00,1755699901.0,22.33333333333333,39.0,31.8025,36.0052345,-120.11730466666666,,26.13064748908713
2025-08-20 08:30:00,1755703501.0,24.5,35.833333333333336,30.32783333333333,36.00523233333333,-120.11736433333331,,25.88696509887265
2025-08-20 09:30:00,1755707101.0,27.83333333333333,29.166666666666668,38.13216666666667,36.005275000000005,-120.11734516666668,,31.76907498975134
2025-08-20 10:30:00,1755710701.0,29.666666666666668,22.166666666666668,43.4955,36.00528616666667,-120.117298,,35.319678380693375
2025-08-20 11:30:00,1755714301.0,31.166666666666668,21.33333333333333,44.1105,36.00526283333333,-120.117269,,36.350863553685016
2025-08-20 12:30:00,1755717901.0,32.666666666666664,20.5,46.57083333333333,36.0052725,-120.11729716666667,,38.56490129538195
2025-08-20 13:30:00,1755721501.0,34.333333333333336,20.166666666666668,45.518,36.00524883333333,-120.11732516666666,,38.66374682882117
2025-08-20 14:30:00,1755725101.0,35.5,17.666666666666668,47.719166666666666,36.0052205,-120.11728516666666,,40.36398107018408
2025-08-20 15:30:00,1755728701.0,36.16666666666666,16.333333333333332,49.955333333333336,36.0053,-120.11729683333331,,41.97326811680997
2025-08-20 16:30:00,1755732301.0,36.833333333333336,15.0,53.0585,36.00527133333333,-120.1172895,,44.13829929840741
2025-08-20 17:30:00,1755735901.0,36.333333333333336,15.0,53.999833333333335,36.00522483333334,-120.11738066666668,,44.498447414311585
2025-08-20 18:30:00,1755739501.0,34.666666666666664,17.833333333333332,54.77883333333333,36.00521533333333,-120.117363,,44.50234996413672
2025-08-20 19:30:00,1755743101.0,32.333333333333336,21.166666666666668,52.9505,36.00522566666667,-120.117372,,42.566290745521
2025-08-20 20:30:00,1755746701.0,29.33333333333333,23.33333333333333,43.385,36.00528283333333,-120.11737033333334,,35.21654731346469
2025-08-20 21:30:00,1755750301.0,28.33333333333333,26.166666666666668,43.83766666666667,36.005290333333335,-120.1173945,,35.33559586179812
2025-08-20 22:30:00,1755753901.0,26.83333333333333,29.0,40.8375,36.00525866666667,-120.1173655,,32.99814621336275
2025-08-20 23:30:00,1755757501.0,25.5,28.83333333333333,37.99633333333333,36.005247,-120.1173645,,30.509766972157713
2025-08-21 00:30:00,1755761101.0,25.666666666666668,29.166666666666668,38.20166666666667,36.005235666666664,-120.11730566666668,,30.75956935299844
2025-08-21 01:30:00,1755764701.0,24.166666666666668,30.5,29.38633333333333,36.005208833333334,-120.11733616666668,,24.527652480604644
2025-08-21 02:30:00,1755768301.0,22.83333333333333,32.833333333333336,23.37,36.005226,-120.11736666666668,,20.282276243543503
2025-08-21 03:30:00,1755771901.0,22.666666666666668,34.333333333333336,24.56566666666667,36.00524016666667,-120.11729933333334,,21.134578086084243
2025-08-21 04:30:00,1755775501.0,22.166666666666668,35.833333333333336,25.093166666666665,36.005244166666664,-120.117288,,21.39642500987101
2025-08-21 05:30:00,1755779101.0,22.0,37.16666666666666,12.432666666666668,36.005230000000005,-120.11731966666667,,13.348418184209297
2025-08-21 06:30:00,1755782701.0,22.0,37.333333333333336,12.403666666666666,36.00525716666667,-120.11729783333334,,13.348380903043385
2025-08-21 07:30:00,1755786301.0,24.5,36.16666666666666,11.113666666666669,36.005280166666665,-120.11733233333332,,13.607851005355847
2025-08-21 08:30:00,1755789901.0,29.5,28.33333333333333,33.877833333333335,36.00527266666666,-120.11734133333334,,29.760114733638794
2025-08-21 09:30:00,1755793501.0,32.166666666666664,24.83333333333333,41.8785,36.00527516666667,-120.117349,,35.79622989264922
2025-08-21 10:30:00,1755797101.0,33.666666666666664,21.83333333333333,38.37583333333333,36.00527683333333,-120.1173185,,33.94683324023018
2025-08-21 11:30:00,1755800701.0,35.166666666666664,19.666666666666668,39.83983333333333,36.005253833333335,-120.11734516666668,,35.37381162365345
2025-08-21 12:30:00,1755804301.0,36.66666666666666,19.33333333333333,41.574666666666666,36.00523016666667,-120.11725866666666,,37.178461131795736
2025-08-21 13:30:00,1755807901.0,37.333333333333336,19.83333333333333,43.33083333333334,36.0053145,-120.1173285,,38.684137617626085
2025-08-21 14:30:00,1755811501.0,38.5,18.33333333333333,43.41166666666667,36.005265,-120.1172675,,39.13655493704587
2025-08-21 15:30:00,1755815101.0,39.333333333333336,17.0,46.605,36.005267,-120.1173285,,41.440463800717154
2025-08-21 16:30:00,1755818701.0,39.333333333333336,17.166666666666668,45.707,36.00526416666667,-120.11730083333332,,40.88340039118876
2025-08-21 17:30:00,1755822301.0,38.833333333333336,18.0,45.4395,36.005250333333336,-120.11735416666666,,40.56144845006702
2025-08-21 18:30:00,1755825901.0,37.16666666666666,19.166666666666668,46.62733333333333,36.00528516666667,-120.11741516666666,,40.64189558552952
2025-08-21 19:30:00,1755829501.0,35.0,22.33333333333333,44.031666666666666,36.00529733333334,-120.1173745,,38.276507759620394
2025-08-21 20:30:00,1755833101.0,31.666666666666668,26.0,34.469166666666666,36.00525,-120.117358,,30.933489631276487
2025-08-21 21:30:00,1755836701.0,29.666666666666668,26.83333333333333,28.871666666666663,36.00525616666667,-120.11731466666669,,26.465294983013777
2025-08-21 22:30:00,1755840301.0,27.83333333333333,28.666666666666668,21.771833333333333,36.00523566666667,-120.11729433333332,,21.2265005173068
2025-08-21 23:30:00,1755843901.0,27.0,29.83333333333333,20.442,36.005256,-120.1173185,,20.098537372639136
2025-08-22 00:30:00,1755847501.0,26.666666666666668,30.0,29.476166666666668,36.005282666666666,-120.11736183333332,,25.745797681892356
2025-08-22 01:30:00,1755851101.0,27.83333333333333,27.0,33.95816666666666,36.0052775,-120.11729416666668,,28.852383683829224
2025-08-22 02:30:00,1755854701.0,27.83333333333333,27.666666666666668,32.52616666666666,36.00529733333334,-120.1172865,,28.00868290792849
2025-08-22 03:30:00,1755858301.0,27.0,27.5,33.77516666666667,36.00522483333334,-120.11731583333334,,28.3853304240711
2025-08-22 04:30:00,1755861901.0,27.0,28.0,31.130333333333336,36.005258500000004,-120.117335,,26.745655866346468
2025-08-22 05:30:00,1755865501.0,25.166666666666668,32.5,20.092,36.00529166666667,-120.11732616666666,,19.279121883578117
2025-08-22 06:30:00,1755869101.0,25.0,34.833333333333336,12.304333333333332,36.005318333333335,-120.117367,,14.465894860169918
2025-08-22 07:30:00,1755872701.0,26.5,31.83333333333333,16.00916666666667,36.005247833333335,-120.11738083333334,,17.236481890343022
2025-08-22 08:30:00,1755876301.0,31.0,28.5,28.45566666666667,36.005267333333336,-120.11735783333334,,27.032805761318166
2025-08-22 09:30:00,1755879901.0,34.333333333333336,22.83333333333333,36.35,36.005277,-120.11731333333334,,33.08391509280515
2025-08-22 10:30:00,1755883501.0,36.5,19.0,41.952666666666666,36.00527833333333,-120.11728416666666,,37.30257348997855
2025-08-22 11:30:00,1755887101.0,37.16666666666666,18.166666666666668,44.70883333333333,36.005205499999995,-120.11729933333334,,39.300833687256315
2025-08-22 12:30:00,1755890701.0,39.16666666666666,17.333333333333332,44.308,36.005315833333334,-120.11730566666668,,39.92411649053136
2025-08-22 13:30:00,1755894301.0,40.0,17.0,46.41933333333333,36.00531316666667,-120.11729183333334,,41.64577666772139
2025-08-22 14:30:00,1755897901.0,41.5,15.833333333333334,48.73783333333333,36.0052695,-120.11731466666669,,43.731796465438954
2025-08-22 15:30:00,1755901501.0,42.0,16.166666666666668,50.62883333333334,36.00522,-120.11728666666666,,45.22426790267326
2025-08-22 16:30:00,1755905101.0,42.0,15.833333333333334,51.496833333333335,36.0052625,-120.11741533333333,,45.7435497883349
2025-08-22 17:30:00,1755908701.0,41.333333333333336,16.0,51.47666666666667,36.005278833333335,-120.11734516666668,,45.424850057849326
2025-08-22 18:30:00,1755912301.0,39.833333333333336,17.166666666666668,49.3345,36.00525866666667,-120.11736266666666,,43.45185934409945
2025-08-22 19:30:00,1755915901.0,37.333333333333336,20.166666666666668,47.342333333333336,36.00529533333333,-120.11731983333334,,41.29259910750498
2025-08-22 20:30:00,1755919501.0,35.5,22.5,49.01833333333334,36.0052465,-120.117306,,41.7347396774586
2025-08-22 21:30:00,1755923101.0,32.666666666666664,25.0,42.6995,36.00531566666667,-120.1173285,,36.584283242729114
2025-08-22 22:30:00,1755926701.0,31.33333333333333,26.666666666666668,40.42316666666667,36.0052675,-120.11733616666668,,34.662028154710946
2025-08-22 23:30:00,1755930301.0,30.33333333333333,26.666666666666668,35.965666666666664,36.00528333333333,-120.117349,,31.318298504463833
2025-08-23 00:30:00,1755933901.0,29.0,27.666666666666668,26.985166666666668,36.005280166666665,-120.1173325,,25.024488245228802
2025-08-23 01:30:00,1755937501.0,28.5,28.166666666666668,33.783,36.00526116666666,-120.1172905,,29.194288377154678
2025-08-23 02:30:00,1755941101.0,27.83333333333333,29.5,29.4345,36.005236333333336,-120.11731966666667,,26.231002644133298
2025-08-23 03:30:00,1755944701.0,27.166666666666668,30.5,23.2995,36.00526366666667,-120.11736166666668,,22.08547306865135
2025-08-23 04:30:00,1755948301.0,26.0,30.0,17.761333333333333,36.0053,-120.1172915,,17.91230364046038
2025-08-23 05:30:00,1755951901.0,26.0,27.666666666666668,20.934,36.00526033333333,-120.11732616666669,,19.686249767580495
2025-08-23 06:30:00,1755955501.0,25.83333333333333,28.0,13.507333333333332,36.005162500000004,-120.117322,,14.88180307520436
2025-08-23 07:30:00,1755959101.0,27.666666666666668,27.33333333333333,26.51033333333333,36.00525483333333,-120.11733350000002,,24.03436922806567
2025-08-23 08:30:00,1755962701.0,32.333333333333336,22.166666666666668,40.03566666666666,36.0052555,-120.11732483333331,,34.39923499433874
2025-08-23 09:30:00,1755966301.0,35.166666666666664,18.666666666666668,46.83266666666666,36.005221666666664,-120.1173235,,39.74488494426884
2025-08-23 10:30:00,1755969901.0,37.66666666666666,16.0,48.429833333333335,36.0052285,-120.11733766666669,,41.68805473215847
2025-08-23 11:30:00,1755973501.0,39.5,14.833333333333334,46.93183333333334,36.00527316666666,-120.1173325,,41.4898729350171
2025-08-23 12:30:00,1755977101.0,41.0,14.0,47.2785,36.005294166666665,-120.1172905,,42.34905732805792
2025-08-23 13:30:00,1755980701.0,42.0,15.333333333333334,49.094,36.00525583333333,-120.11731100000002,,44.14768669289764
2025-08-23 14:30:00,1755984301.0,41.0,15.833333333333334,48.154500000000006,36.00527683333333,-120.11731566666668,,43.1146382863182
2025-08-23 15:30:00,1755987901.0,35.666666666666664,24.666666666666668,40.67816666666667,36.005289,-120.11733633333334,,36.71097265019929
2025-08-23 16:30:00,1755991501.0,35.666666666666664,25.0,50.8105,36.005285666666666,-120.1173045,,43.24286808026079
2025-08-23 17:30:00,1755995101.0,35.833333333333336,25.33333333333333,48.32033333333334,36.005279,-120.1173465,,41.764863868465085
2025-08-23 18:30:00,1755998701.0,35.0,24.83333333333333,46.26933333333333,36.005251666666666,-120.117321,,39.98911904355491
2025-08-23 19:30:00,1756002301.0,34.166666666666664,27.166666666666668,42.51983333333333,36.005235,-120.11735516666666,,37.44001892243643
2025-08-23 20:30:00,1756005901.0,32.833333333333336,25.166666666666668,36.34366666666667,36.005261,-120.117344,,32.60984784881307
2025-08-23 21:30:00,1756009501.0,30.83333333333333,26.666666666666668,29.81683333333333,36.005275000000005,-120.1173195,,27.620160096905323
2025-08-23 22:30:00,1756013101.0,29.0,29.0,23.88983333333333,36.005295499999995,-120.11729316666668,,23.188802791208836
2025-08-23 23:30:00,1756016701.0,28.666666666666668,31.166666666666668,27.31833333333333,36.00525483333333,-120.11731483333334,,25.46546876726073
2025-08-24 00:30:00,1756020301.0,28.0,32.5,25.8815,36.005247833333335,-120.11730833333333,,24.368551745879657
2025-08-24 01:30:00,1756023901.0,29.0,28.5,32.069,36.0052255,-120.11729316666668,,28.37596672722357
2025-08-24 02:30:00,1756027501.0,28.33333333333333,35.833333333333336,33.87883333333333,36.00530633333333,-120.11737083333334,,30.028010738561484
2025-08-24 03:30:00,1756031101.0,25.33333333333333,42.16666666666666,23.927000000000003,36.00526833333333,-120.11726,,22.894419491556107
2025-08-24 04:30:00,1756034701.0,25.5,41.66666666666666,26.76833333333333,36.00528,-120.11729166666667,,24.74113104663946
2025-08-24 05:30:00,1756038301.0,25.33333333333333,41.5,27.022,36.00527,-120.11730816666666,,24.804097772021642
2025-08-24 06:30:00,1756041901.0,25.33333333333333,41.0,30.5915,36.00521416666667,-120.11729566666666,,27.036480607489857
2025-08-24 07:30:00,1756045501.0,26.666666666666668,38.833333333333336,27.0825,36.0052695,-120.11731083333332,,25.194701277647184
2025-08-24 08:30:00,1756049101.0,29.5,34.5,31.89016666666667,36.00527366666667,-120.1173705,,29.172437019711055
2025-08-24 09:30:00,1756052701.0,33.0,28.666666666666668,40.55983333333334,36.00527266666666,-120.117326,,35.78306197944799
