date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-07-01 18:30:00,1751420100,37.16666667,23.16666667,79.28883333,7.833333333,7.833333333,36.78534683,-119.7731425,62.7,1,27,62.40533726444242
2025-07-01 19:30:00,1751423700,36.0,22.66666667,74.24633333,6.166666667,6.333333333,36.78539083,-119.7731348,55.4,1,27,57.17163703923838
2025-07-01 20:30:00,1751427300,33.5,25.16666667,72.05316667,6.166666667,6.5,36.78537383,-119.7731118,53.0,1,27,54.82240697107112
2025-07-01 21:30:00,1751430900,32.0,27.33333333,69.10733333,6.333333333,6.5,36.78539667,-119.7731057,51.3,1,27,52.34762521651483
2025-07-01 22:30:00,1751434500,30.33333333,30.0,64.411,6.5,7.0,36.78539667,-119.7730928,48.1,1,27,48.6194646764651
2025-07-01 23:30:00,1751438100,29.66666667,29.33333333,62.36366667,7.333333333,7.5,36.785373,-119.7731312,45.5,1,27,46.44243451770713
2025-07-02 00:30:00,1751441700,28.33333333,29.5,61.76916667,7.666666667,7.666666667,36.785413,-119.7731552,44.5,1,27,45.25241226424488
2025-07-02 01:30:00,1751445300,27.0,33.16666667,56.53283333,7.833333333,8.0,36.78536367,-119.7731325,41.0,1,27,41.639616962009896
2025-07-02 02:30:00,1751448900,25.16666667,39.5,45.60216667,8.5,8.5,36.78536867,-119.7731348,35.2,1,27,34.18775986480837
2025-07-02 03:30:00,1751452500,23.33333333,47.33333333,31.341,9.666666667,10.0,36.78538267,-119.7731133,27.4,1,27,24.781457007039876
2025-07-02 04:30:00,1751456100,22.83333333,48.33333333,30.851,9.5,10.0,36.78536433,-119.7731452,25.8,1,27,24.439584856600852
2025-07-02 06:30:00,1751463300,22.16666667,50.0,25.557,11.0,11.16666667,36.78536917,-119.773163,22.1,1,27,20.644945305915307
2025-07-02 07:30:00,1751466900,24.16666667,44.16666667,31.61616667,10.16666667,10.66666667,36.785377,-119.7731057,25.5,1,27,24.470901901486712
2025-07-02 08:30:00,1751470500,27.5,36.83333333,42.87983333,9.666666667,10.16666667,36.7853965,-119.7731438,34.1,1,27,32.751230383937155
2025-07-02 09:30:00,1751474100,29.66666667,32.83333333,52.58133333,9.833333333,10.0,36.78533767,-119.773071,42.8,1,27,40.36989224985709
2025-07-02 10:30:00,1751477700,32.16666667,31.33333333,54.92666667,8.5,9.0,36.78538083,-119.7730853,43.2,1,27,43.018632864280136
2025-07-02 11:30:00,1751481300,33.66666667,30.16666667,58.82833333,8.833333333,8.833333333,36.78535633,-119.7731512,45.5,1,27,46.631198454200145
2025-07-02 12:30:00,1751484900,34.83333333,31.33333333,62.45133333,11.0,11.0,36.7853755,-119.7731298,50.2,1,27,51.09074609605234
2025-07-02 13:30:00,1751488500,36.0,29.16666667,61.43233333,9.0,9.166666667,36.78540033,-119.7731235,48.2,1,27,49.83380913009697
2025-07-02 14:30:00,1751492100,37.0,27.16666667,68.88833333,9.333333333,9.666666667,36.78536367,-119.7730623,54.2,1,27,55.77169211013731
2025-07-02 15:30:00,1751495700,38.0,26.16666667,71.1105,9.333333333,9.5,36.78536183,-119.7731488,55.9,1,27,57.775005944329095
2025-07-02 16:30:00,1751499300,38.33333333,25.5,75.03566667,10.16666667,10.5,36.78537767,-119.7731197,58.6,1,27,61.0612027074574
2025-07-02 17:30:00,1751502900,38.66666667,22.0,73.79,9.333333333,9.333333333,36.78537767,-119.7731258,56.8,1,27,58.780706734626705
2025-07-02 18:30:00,1751506500,38.0,21.33333333,72.86833333,8.166666667,8.333333333,36.78540433,-119.773154,54.4,1,27,57.188550019973775
2025-07-02 19:30:00,1751510100,36.83333333,21.0,69.082,6.166666667,6.333333333,36.78538633,-119.7731538,51.9,1,27,52.935409908732666
2025-07-02 20:30:00,1751513700,34.5,22.33333333,59.2665,4.5,4.833333333,36.78536483,-119.7731413,44.1,1,27,43.836078712054956
2025-07-02 21:30:00,1751517300,32.83333333,32.5,51.92366667,9.0,9.166666667,36.78538617,-119.7731145,41.3,1,27,41.50008213267823
2025-07-02 22:30:00,1751520900,30.83333333,43.16666667,44.67216667,11.5,11.83333333,36.78536783,-119.7731145,40.0,1,27,38.87706449239998
2025-07-02 23:30:00,1751524500,28.66666667,45.33333333,37.71283333,8.5,8.833333333,36.78540617,-119.7731172,33.2,1,27,32.19385138980961
2025-07-03 00:30:00,1751528100,27.0,48.33333333,35.8755,7.5,8.0,36.78538117,-119.7731222,31.9,1,27,30.630915191638394
2025-07-03 01:30:00,1751531700,26.0,50.66666667,32.98883333,7.666666667,8.0,36.78537317,-119.773154,29.2,1,27,28.5707308394186
2025-07-03 02:30:00,1751535300,25.0,51.16666667,30.52516667,7.0,7.333333333,36.78541767,-119.7731577,26.8,1,27,26.04030331596212
2025-07-03 03:30:00,1751538900,24.0,55.33333333,24.53966667,7.833333333,8.0,36.78538033,-119.7731258,22.5,1,27,22.297786267983582
2025-07-03 04:30:00,1751542500,23.0,59.16666667,21.04333333,9.0,9.0,36.78534633,-119.7731808,19.6,1,27,20.490787613848006
2025-07-03 06:30:00,1751549700,22.66666667,57.66666667,18.20766667,9.833333333,10.16666667,36.7853465,-119.7731793,16.1,1,27,17.671327346060664
2025-07-03 07:30:00,1751553300,24.33333333,52.66666667,22.3555,10.33333333,10.83333333,36.78540017,-119.7731313,19.5,1,27,20.30121508185882
2025-07-03 08:30:00,1751556900,27.16666667,46.0,32.24333333,11.83333333,11.83333333,36.78535367,-119.7731042,27.5,1,27,27.734305716880307
2025-07-03 09:30:00,1751560500,30.66666667,39.33333333,50.32216667,18.0,18.33333333,36.785403,-119.7731552,42.9,1,27,43.14477719427241
2025-07-03 10:30:00,1751564100,33.16666667,37.33333333,62.48233333,22.16666667,22.5,36.78538717,-119.7731003,56.1,1,27,54.482593710693465
2025-07-03 11:30:00,1751567700,35.33333333,30.33333333,77.55233333,19.83333333,20.16666667,36.785368,-119.773126,69.3,1,27,64.86690988925223
2025-07-03 12:30:00,1751571300,37.16666667,27.0,79.33566667,13.33333333,13.5,36.78542617,-119.7731387,68.2,1,27,64.92583554968544
2025-07-03 13:30:00,1751574900,38.33333333,25.66666667,77.329,10.16666667,10.5,36.7854015,-119.7730853,63.2,1,27,62.95896856496873
2025-07-03 14:30:00,1751578500,38.66666667,25.33333333,74.00066667,8.833333333,9.0,36.78541633,-119.7731078,58.4,1,27,60.09670647094114
2025-07-03 15:30:00,1751582100,38.33333333,23.83333333,71.5885,7.166666667,7.5,36.78538333,-119.7731105,55.0,1,27,57.11367183509573
2025-07-03 16:30:00,1751585700,36.0,19.16666667,65.84283333,2.5,2.5,36.785391,-119.7731067,46.3,1,27,48.43256708828483
2025-07-03 17:30:00,1751589300,35.66666667,15.33333333,61.47966667,1.0,1.0,36.785422,-119.7730967,39.6,1,27,43.04191662812235
2025-07-03 18:30:00,1751592900,35.0,25.66666667,64.4725,3.5,3.833333333,36.78539333,-119.773103,45.1,1,27,49.34044067602443
2025-07-03 19:30:00,1751596500,32.33333333,32.0,61.733,4.333333333,4.833333333,36.78539717,-119.7731273,46.2,1,27,48.015619112125435
2025-07-03 20:30:00,1751600100,29.83333333,33.0,49.32033333,2.666666667,3.166666667,36.785389,-119.7731413,35.5,1,27,36.58957633165535
2025-07-03 21:30:00,1751603700,27.66666667,34.16666667,40.219,2.333333333,2.5,36.7853965,-119.7731325,27.8,1,27,28.29183993333144
2025-07-03 22:30:00,1751607300,26.16666667,37.16666667,34.21066667,2.5,2.833333333,36.7853465,-119.7731247,23.8,1,27,23.714531525401704
2025-07-03 23:30:00,1751610900,24.5,38.0,32.333,2.0,2.0,36.78542017,-119.7731667,21.7,1,27,21.354283748594966
2025-07-04 00:30:00,1751614500,24.0,35.5,35.998,1.5,1.666666667,36.78540983,-119.7731502,22.9,1,27,22.994249472612793
2025-07-04 01:30:00,1751618100,23.33333333,35.66666667,37.172,1.666666667,2.0,36.78536883,-119.7731477,23.3,1,27,23.641842437488187
2025-07-04 02:30:00,1751621700,21.66666667,39.83333333,34.74883333,1.5,1.666666667,36.78540733,-119.7731818,22.0,1,27,22.15206428328255
2025-07-04 03:30:00,1751625300,20.66666667,43.0,31.49516667,2.0,2.0,36.78535983,-119.773116,20.1,1,27,20.16718772304648
2025-07-04 04:30:00,1751628900,20.0,46.16666667,28.66166667,2.0,2.333333333,36.78536733,-119.7731377,18.6,1,27,18.69441219613853
2025-07-04 06:30:00,1751636100,19.33333333,49.66666667,24.14183333,3.0,3.0,36.785405,-119.7731283,16.1,1,27,16.095201381597697
2025-07-04 07:30:00,1751639700,20.66666667,45.83333333,28.80533333,2.666666667,2.833333333,36.785391,-119.7731068,18.4,1,27,19.20117619384707
2025-07-04 08:30:00,1751643300,22.5,42.16666667,34.03383333,2.833333333,3.166666667,36.78538667,-119.7731283,22.4,1,27,23.222918194765107
2025-07-04 09:30:00,1751646900,24.83333333,37.5,39.22616667,2.5,2.5,36.78537817,-119.7731222,26.2,1,27,26.99204369120764
2025-07-04 10:30:00,1751650500,27.83333333,31.66666667,45.142,2.0,2.0,36.78539467,-119.7731007,29.9,1,27,31.334560307902493
2025-07-04 11:30:00,1751654100,30.0,28.16666667,48.924,1.166666667,1.166666667,36.78537567,-119.7731715,32.1,1,27,34.24835126583312
2025-07-04 12:30:00,1751657700,31.66666667,25.5,51.29966667,1.0,1.0,36.78535833,-119.7731577,33.4,1,27,36.162913204366006
2025-07-04 13:30:00,1751661300,32.83333333,22.16666667,53.7685,0.333333333,0.333333333,36.78534267,-119.7731322,34.4,1,27,37.50570934282182
2025-07-04 14:30:00,1751664900,34.33333333,20.5,54.96966667,0.833333333,0.833333333,36.78538583,-119.773112,35.3,1,27,38.871871266705156
2025-07-04 15:30:00,1751668500,34.83333333,18.33333333,53.11366667,0.0,0.0,36.785345,-119.7731438,33.3,1,27,36.7379621681163
2025-07-04 16:30:00,1751672100,35.0,18.5,52.48666667,0.333333333,0.333333333,36.78538,-119.7731082,32.8,1,27,36.46292975843441
2025-07-04 17:30:00,1751675700,34.5,20.16666667,54.96083333,1.0,1.166666667,36.78539667,-119.7731427,34.8,1,27,38.89929675560448
2025-07-04 18:30:00,1751679300,33.33333333,20.33333333,56.672,0.833333333,1.0,36.78539917,-119.7731208,35.9,1,27,39.58439355569308
2025-07-04 19:30:00,1751682900,32.16666667,23.83333333,60.832,1.666666667,1.833333333,36.7853865,-119.7731197,40.7,1,27,43.6436708430727
2025-07-04 20:30:00,1751686500,29.33333333,25.0,61.27283333,12.16666667,12.5,36.78531283,-119.7731487,42.4,1,27,44.72859618389299
2025-07-04 21:30:00,1751690100,27.0,30.0,51.253,59.0,60.83333333,36.785393,-119.7731197,35.3,1,27,46.30535061834293
2025-07-04 22:30:00,1751693700,24.83333333,33.16666667,46.71216667,15.16666667,15.66666667,36.78536733,-119.773126,30.8,1,27,33.90127061133616
2025-07-04 23:30:00,1751697300,23.33333333,35.5,44.8575,15.66666667,16.5,36.78535967,-119.7731628,29.8,1,27,32.49300152607641
2025-07-05 00:30:00,1751700900,21.66666667,39.33333333,40.81783333,13.16666667,14.0,36.78539933,-119.7731627,28.1,1,27,29.160770259997676
2025-07-05 01:30:00,1751704500,20.33333333,42.33333333,40.81933333,6.166666667,6.333333333,36.78529983,-119.7731857,27.0,1,27,28.00953096955451
2025-07-05 02:30:00,1751708100,19.5,43.33333333,38.61683333,7.333333333,7.833333333,36.78536733,-119.7731143,25.9,1,27,26.37064824513069
2025-07-05 03:30:00,1751711700,18.16666667,45.5,37.81283333,5.833333333,6.0,36.785349,-119.773117,24.9,1,27,25.37063963153127
2025-07-05 04:30:00,1751715300,17.0,49.33333333,35.24533333,8.0,8.166666667,36.78530767,-119.7731565,23.8,1,27,24.42009164831562
2025-07-05 06:30:00,1751722500,16.33333333,54.0,28.4945,13.83333333,14.33333333,36.78535517,-119.7731438,19.4,1,27,21.47987475944234
2025-07-05 07:30:00,1751726100,18.0,49.33333333,31.1845,12.83333333,13.33333333,36.7853825,-119.773121,21.1,1,27,22.753612987644097
2025-07-05 08:30:00,1751729700,21.5,41.0,38.41483333,9.833333333,10.33333333,36.7854105,-119.7731412,26.4,1,27,27.05922054205375
2025-07-05 09:30:00,1751733300,23.83333333,34.5,46.65766667,7.666666667,8.166666667,36.78538467,-119.7731525,32.6,1,27,32.29287160888855
2025-07-05 10:30:00,1751736900,26.66666667,30.16666667,51.91116667,6.5,7.166666667,36.78535867,-119.7731743,36.7,1,27,36.44668164330784
2025-07-05 11:30:00,1751740500,28.83333333,28.5,54.98716667,7.5,7.833333333,36.7853355,-119.7731348,39.3,1,27,39.773651256717116
2025-07-05 12:30:00,1751744100,30.66666667,25.33333333,57.427,5.5,6.0,36.78535017,-119.7731337,40.2,1,27,41.32886678292668
2025-07-05 13:30:00,1751747700,32.33333333,23.0,58.7935,4.166666667,4.333333333,36.78536033,-119.77314,40.5,1,27,42.28813919099342
2025-07-05 14:30:00,1751751300,33.66666667,21.66666667,60.90916667,3.333333333,3.666666667,36.785413,-119.7731133,41.9,1,27,44.17312473807678
2025-07-05 15:30:00,1751754900,34.33333333,20.66666667,63.8645,2.666666667,2.666666667,36.785373,-119.7731118,44.2,1,27,46.40894224840528
2025-07-05 16:30:00,1751758500,34.33333333,20.33333333,65.87566667,2.5,2.666666667,36.7854145,-119.7731388,45.9,1,27,47.88809127903751
2025-07-05 17:30:00,1751762100,34.0,19.16666667,66.289,2.0,2.0,36.78542467,-119.7731197,45.6,1,27,47.469171435220915
2025-07-05 18:30:00,1751765700,33.5,18.83333333,69.86266667,3.833333333,3.833333333,36.78536483,-119.7731513,48.4,1,27,50.25524051508573
2025-07-05 19:30:00,1751769300,32.0,19.66666667,71.07366667,3.666666667,4.0,36.7853815,-119.7731463,51.0,1,27,50.624822796666095
2025-07-05 20:30:00,1751772900,29.5,23.66666667,66.61716667,3.166666667,3.333333333,36.7853705,-119.7731487,48.6,1,27,46.87119592584669
2025-07-05 21:30:00,1751776500,27.66666667,26.66666667,59.19366667,4.166666667,4.5,36.78539967,-119.7731358,42.9,1,27,41.11645255271097
2025-07-05 22:30:00,1751780100,26.66666667,29.5,59.291,3.833333333,3.833333333,36.78533117,-119.7731463,42.6,1,27,41.510711125011
2025-07-05 23:30:00,1751783700,25.66666667,33.83333333,57.3845,3.833333333,4.166666667,36.78535783,-119.7731438,41.9,1,27,41.00354040033048
2025-07-06 00:30:00,1751787300,23.5,41.0,43.15916667,5.333333333,5.5,36.78539467,-119.7731055,35.5,1,27,31.174165867126888
2025-07-06 01:30:00,1751790900,22.0,45.33333333,36.4815,5.666666667,6.0,36.78538417,-119.7731207,29.2,1,27,26.581133494844913
2025-07-06 02:30:00,1751794500,20.5,48.33333333,32.67433333,6.166666667,6.5,36.78538633,-119.7730942,25.9,1,27,23.808257974461235
2025-07-06 03:30:00,1751798100,19.33333333,50.16666667,30.719,6.0,6.166666667,36.78537483,-119.7730903,23.8,1,27,22.14476408237526
2025-07-06 04:30:00,1751801700,18.33333333,52.66666667,26.80866667,6.5,6.833333333,36.7853645,-119.773136,21.3,1,27,19.4348188469068
2025-07-06 06:30:00,1751808900,17.83333333,53.33333333,23.27183333,7.5,7.833333333,36.78535917,-119.773136,18.3,1,27,16.732269527857923
2025-07-06 07:30:00,1751812500,21.0,46.16666667,30.80166667,5.833333333,6.166666667,36.78539767,-119.7730865,23.2,1,27,21.757049726624132
2025-07-06 08:30:00,1751816100,24.16666667,35.33333333,46.2065,4.166666667,4.333333333,36.7854525,-119.7731032,33.9,1,27,31.723489643240327
2025-07-06 09:30:00,1751819700,26.83333333,31.0,54.39383333,4.166666667,4.5,36.785392,-119.7730993,41.4,1,27,38.34905745656087
2025-07-06 10:30:00,1751823300,29.5,26.83333333,61.02833333,4.0,4.166666667,36.78534317,-119.7731373,46.0,1,27,43.71497185179429
2025-07-06 11:30:00,1751826900,31.16666667,25.16666667,62.45433333,4.0,4.166666667,36.7853725,-119.7731337,47.0,1,27,45.26720979512689
2025-07-06 12:30:00,1751830500,33.16666667,22.33333333,65.49266667,3.5,3.666666667,36.7854215,-119.7731247,48.3,1,27,47.79153956533575
2025-07-06 13:30:00,1751834100,34.5,19.5,69.65866667,3.166666667,3.333333333,36.78538267,-119.7731427,51.2,1,27,50.84280437844515
2025-07-06 14:30:00,1751837700,36.16666667,17.0,69.43733333,2.166666667,2.333333333,36.785374,-119.773183,50.1,1,27,50.57839444939327
2025-07-06 15:30:00,1751841300,36.5,15.5,70.797,1.833333333,2.0,36.78537167,-119.7731363,50.2,1,27,51.258060782687465
2025-07-06 16:30:00,1751844900,37.0,14.33333333,71.8145,2.333333333,2.5,36.78539517,-119.7731498,50.1,1,27,52.047907028534325
2025-07-06 17:30:00,1751848500,36.83333333,15.33333333,72.12016667,2.333333333,2.5,36.7853775,-119.7731143,51.0,1,27,52.55690331474865
2025-07-06 18:30:00,1751852100,36.0,16.0,72.52383333,3.166666667,3.333333333,36.7853605,-119.7731195,51.3,1,27,52.77416091121772
2025-07-06 19:30:00,1751855700,34.33333333,17.0,72.77016667,2.5,2.5,36.78537183,-119.7731233,51.8,1,27,52.16655276185803
2025-07-06 20:30:00,1751859300,31.83333333,20.66666667,66.428,3.0,3.0,36.78538817,-119.7731437,47.5,1,27,46.99522541975364
2025-07-06 21:30:00,1751862900,29.83333333,24.33333333,61.01466667,5.166666667,5.666666667,36.785419,-119.7731235,44.7,1,27,43.261658595600935
2025-07-06 22:30:00,1751866500,28.5,27.83333333,55.478,4.333333333,4.666666667,36.785389,-119.7730878,40.9,1,27,39.110170355000406
2025-07-06 23:30:00,1751870100,26.66666667,35.5,45.33216667,4.833333333,5.0,36.7853675,-119.773135,36.7,1,27,32.74319501828599
2025-07-07 00:30:00,1751873700,25.0,39.83333333,41.62316667,4.833333333,5.333333333,36.78538617,-119.7731578,34.7,1,28,30.420946762980904
2025-07-07 01:30:00,1751877300,23.5,43.33333333,37.104,5.0,5.333333333,36.78533733,-119.773167,31.4,1,28,27.174413321292697
2025-07-07 02:30:00,1751880900,22.5,45.33333333,34.51666667,5.166666667,5.333333333,36.78536733,-119.7731093,29.0,1,28,25.23188252832808
2025-07-07 03:30:00,1751884500,21.16666667,49.16666667,28.981,5.833333333,6.0,36.78536683,-119.7731475,25.0,1,28,21.51393314014213
2025-07-07 04:30:00,1751888100,20.33333333,52.83333333,24.89716667,6.0,6.333333333,36.78534117,-119.7731375,22.2,1,28,19.13034230050208
2025-07-07 06:30:00,1751895300,20.16666667,52.66666667,22.0415,6.833333333,6.833333333,36.785368,-119.7731423,18.9,1,28,16.795212705137978
2025-07-07 07:30:00,1751898900,23.0,44.0,28.88833333,6.0,6.5,36.78538767,-119.7731388,24.1,1,28,20.747106787174708
2025-07-07 08:30:00,1751902500,26.0,40.33333333,32.59716667,15.0,15.66666667,36.78539317,-119.7731273,30.0,1,28,25.963016400871282
2025-07-07 09:30:00,1751906100,28.0,37.33333333,43.53283333,21.83333333,22.66666667,36.785372,-119.7731335,39.8,1,28,36.182489358942405
2025-07-07 10:30:00,1751909700,30.66666667,32.66666667,59.45916667,19.66666667,20.16666667,36.785385,-119.7731297,50.0,1,28,48.4003820504867
2025-07-07 11:30:00,1751913300,33.5,27.16666667,72.6135,14.16666667,14.66666667,36.78536983,-119.7731682,63.1,1,28,57.5997290880935
2025-07-07 12:30:00,1751916900,35.66666667,24.5,85.61216667,14.66666667,15.16666667,36.78542967,-119.7730585,79.3,1,28,68.45646094950617
2025-07-07 13:30:00,1751920500,36.5,20.5,83.62516667,8.166666667,8.666666667,36.78537567,-119.77314,73.3,1,28,64.66174108713092
2025-07-07 14:30:00,1751924100,38.33333333,15.66666667,81.54066667,6.333333333,6.5,36.78537683,-119.773135,64.8,1,28,61.94751046350832
2025-07-07 15:30:00,1751927700,39.0,14.66666667,82.3175,6.0,6.166666667,36.78536283,-119.7731548,63.7,1,28,62.54762305954158
2025-07-07 16:30:00,1751931300,38.83333333,13.0,81.99033333,3.833333333,4.333333333,36.785394,-119.7730853,61.4,1,28,61.201935207597614
2025-07-07 17:30:00,1751934900,38.66666667,14.33333333,81.99866667,4.666666667,4.666666667,36.78544817,-119.773131,61.9,1,28,61.68743527893302
2025-07-07 18:30:00,1751938500,38.0,15.5,81.76066667,5.333333333,5.333333333,36.78538517,-119.7731348,61.8,1,28,61.643946600390706
2025-07-07 19:30:00,1751942100,36.66666667,17.0,79.65716667,6.0,6.0,36.78536667,-119.7731208,59.4,1,28,59.82023860600235
2025-07-07 20:30:00,1751945700,34.0,18.33333333,68.77133333,5.0,5.166666667,36.78538,-119.7731312,50.2,1,28,49.78763221827673
2025-07-07 21:30:00,1751949300,31.33333333,25.5,53.42533333,7.333333333,7.5,36.78537183,-119.7731223,39.9,1,28,38.93713912899466
2025-07-07 22:30:00,1751952900,28.33333333,36.5,48.78516667,8.833333333,8.833333333,36.78535283,-119.7731528,38.4,1,28,37.67815766295064
2025-07-07 23:30:00,1751956500,25.83333333,40.83333333,46.747,8.0,8.5,36.78541567,-119.7731208,35.9,1,28,36.0094520994828
2025-07-08 00:30:00,1751960100,24.16666667,45.16666667,40.10233333,5.0,5.166666667,36.78539533,-119.7731438,31.1,1,28,30.632938752143104
2025-07-08 01:30:00,1751963700,22.83333333,47.16666667,37.47683333,4.0,4.166666667,36.78539017,-119.7730992,28.3,1,28,28.25412111893641
2025-07-08 02:30:00,1751967300,21.83333333,48.16666667,37.62866667,3.833333333,4.0,36.78537633,-119.7731275,27.5,1,28,28.097612839467047
2025-07-08 03:30:00,1751970900,21.0,49.0,37.63266667,3.833333333,4.0,36.78538033,-119.7731333,27.2,1,28,27.895737391463584
2025-07-08 04:30:00,1751974500,20.33333333,51.16666667,35.00583333,3.666666667,3.833333333,36.785354,-119.7731655,25.5,1,28,26.145201432176066
2025-07-08 06:30:00,1751981401,19.0,61.6,18.0038,5.2,5.8,36.7853852,-119.773137,13.8,1,28,15.88609443682379
2025-07-08 07:30:00,1751984701,20.0,56.66666667,20.52966667,5.666666667,6.333333333,36.78538133,-119.773117,17.4,1,28,16.813234147974278
2025-07-08 08:30:00,1751988301,22.5,48.5,29.42816667,4.833333333,5.0,36.78537883,-119.7731742,24.4,1,28,22.252259542706327
2025-07-08 09:30:00,1751991901,25.66666667,41.33333333,38.59516667,6.666666667,7.0,36.78538267,-119.7731678,34.8,1,28,29.283095172846373
2025-07-08 10:30:00,1751995501,28.16666667,36.33333333,49.955,10.16666667,10.83333333,36.78536417,-119.7731347,46.1,1,28,38.79814285910743
2025-07-08 11:30:00,1751999101,30.66666667,32.5,56.93666667,11.33333333,11.5,36.7853965,-119.7731043,50.0,1,28,44.673240711307855
2025-07-08 12:30:00,1752002701,33.0,27.83333333,69.22483333,8.833333333,8.833333333,36.7854195,-119.7731183,56.7,1,28,53.73169737455402
2025-07-08 13:30:00,1752006301,34.83333333,21.66666667,72.3465,5.666666667,5.833333333,36.78541133,-119.7731325,56.1,1,28,54.51014097568637
2025-07-08 14:30:00,1752009901,36.16666667,20.66666667,76.1245,5.833333333,6.166666667,36.78536167,-119.7730842,58.9,1,28,58.04066519508886
2025-07-08 15:30:00,1752013501,37.33333333,19.0,76.20016667,5.5,5.5,36.78536933,-119.7731553,57.5,1,28,58.096204118155015
2025-07-08 16:30:00,1752017101,37.33333333,18.0,75.09816667,5.166666667,5.333333333,36.785382,-119.7731515,56.1,1,28,56.8058457784345
2025-07-08 17:30:00,1752020701,37.0,18.33333333,76.55716667,5.333333333,5.333333333,36.785421,-119.7731135,57.3,1,28,57.90183123711367
2025-07-08 18:30:00,1752024301,36.16666667,19.66666667,77.64683333,5.833333333,6.5,36.78532983,-119.7730878,58.3,1,28,58.938670445947054
2025-07-08 19:30:00,1752027901,34.33333333,26.16666667,76.4605,6.5,7.0,36.7853785,-119.7731107,58.7,1,28,59.35206660877945
2025-07-08 20:30:00,1752031501,31.66666667,30.33333333,70.1945,7.0,7.0,36.78538017,-119.7731322,53.9,1,28,54.2552805728502
2025-07-08 21:30:00,1752035101,30.0,33.16666667,63.65083333,6.666666667,7.0,36.78538617,-119.77314,48.7,1,28,49.01258709653824
2025-07-08 22:30:00,1752038701,28.16666667,37.16666667,60.639,5.0,5.166666667,36.78540283,-119.773102,45.5,1,28,46.600102299090054
2025-07-08 23:30:00,1752042301,26.0,44.16666667,53.82516667,4.0,4.166666667,36.78539717,-119.7731145,40.4,1,28,42.18780195240056
2025-07-09 00:30:00,1752045901,24.0,49.0,45.09333333,3.666666667,3.833333333,36.78533817,-119.7731145,33.7,1,28,35.675970873217096
2025-07-09 01:30:00,1752049501,22.66666667,53.5,36.778,3.0,3.166666667,36.78539683,-119.7731323,27.0,1,28,29.719825864517617
2025-07-09 02:30:00,1752053101,21.16666667,57.66666667,29.20066667,3.333333333,3.666666667,36.785363,-119.7731223,21.9,1,28,24.34521181563135
2025-07-09 03:30:00,1752056701,19.83333333,59.66666667,27.04066667,3.666666667,3.666666667,36.78538017,-119.7731463,19.4,1,28,22.550325433367924
2025-07-09 04:30:00,1752060301,19.0,62.0,25.49133333,3.0,3.0,36.78534633,-119.7731337,17.9,1,28,21.52569161004464
2025-07-09 06:30:00,1752067501,18.0,66.16666667,22.2835,1.833333333,2.0,36.78538583,-119.7731133,15.9,1,28,19.66862194042001
2025-07-09 07:30:00,1752071101,19.0,62.66666667,23.91333333,2.333333333,2.333333333,36.78535717,-119.7731337,17.7,1,28,20.377973350554242
2025-07-09 08:30:00,1752074701,21.16666667,56.66666667,27.61566667,3.0,3.5,36.7854335,-119.773122,21.1,1,28,22.668019974585384
2025-07-09 09:30:00,1752078301,23.83333333,48.33333333,36.12083333,4.333333333,4.5,36.7853595,-119.7731095,28.7,1,28,28.271763172576684
2025-07-09 10:30:00,1752081901,27.0,41.5,47.19333333,5.5,5.666666667,36.78536983,-119.77314,38.0,1,28,36.80021649836341
2025-07-09 11:30:00,1752085501,29.83333333,36.66666667,57.5245,6.0,6.0,36.78536067,-119.7731488,46.4,1,28,45.11274072208336
2025-07-09 12:30:00,1752089101,31.83333333,32.0,66.2295,6.5,6.666666667,36.78536817,-119.7731372,53.0,1,28,51.71864708866454
2025-07-09 13:30:00,1752092701,34.0,28.16666667,68.84133333,5.666666667,5.833333333,36.7853865,-119.7731362,54.0,1,28,53.57317269826781
2025-07-09 14:30:00,1752096301,35.16666667,25.5,72.01883333,5.0,5.166666667,36.7853845,-119.7731235,56.3,1,28,55.7277017527163
2025-07-09 15:30:00,1752099901,36.83333333,22.5,73.68683333,4.5,4.5,36.78539833,-119.7731272,56.5,1,28,56.866871899671594
2025-07-09 16:30:00,1752103501,36.83333333,19.83333333,74.65283333,3.0,3.0,36.78542067,-119.7730738,55.9,1,28,56.37573736020437
2025-07-09 17:30:00,1752107101,36.33333333,19.66666667,77.22283333,3.0,3.166666667,36.78540167,-119.7731577,57.3,1,28,58.08934181005132
2025-07-09 18:30:00,1752110701,35.66666667,20.33333333,76.22716667,4.666666667,4.666666667,36.78538817,-119.773136,56.3,1,28,57.425506619204384
2025-07-09 19:30:00,1752114301,34.0,22.5,72.7685,3.333333333,3.333333333,36.78538333,-119.7731462,53.3,1,28,54.17230261568791
2025-07-09 20:30:00,1752117901,30.83333333,29.33333333,67.60283333,3.833333333,4.0,36.785354,-119.7731413,49.5,1,28,50.71729000774501
2025-07-09 21:30:00,1752121501,28.83333333,34.83333333,60.75583333,5.666666667,5.833333333,36.78540917,-119.773131,44.4,1,28,46.37539372213881
2025-07-09 22:30:00,1752125101,27.33333333,37.0,55.70566667,6.0,6.0,36.78538633,-119.7730878,41.0,1,28,42.24727301562963
2025-07-09 23:30:00,1752128701,26.16666667,38.33333333,54.42983333,5.333333333,5.666666667,36.78536917,-119.7731387,39.6,1,28,40.91634354760406
