date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-07-30 04:30:00,1753875300.0,20.83333333333333,40.16666666666666,16.061333333333334,35.613263,-119.68959183333334,,22.13223258751131
2025-07-30 05:30:00,1753878900.0,19.33333333333333,46.16666666666666,14.299666666666669,35.61326916666667,-119.68959183333334,,19.37189085529387
2025-07-30 06:30:00,1753882500.0,18.83333333333333,50.333333333333336,11.953333333333331,35.613259,-119.68958666666668,,18.136626051659917
2025-07-30 07:30:00,1753886100.0,22.0,40.833333333333336,16.858833333333333,35.613244333333334,-119.689593,,24.2473241225143
2025-07-30 08:30:00,1753889700.0,26.166666666666668,31.83333333333333,28.147,35.61325,-119.68959416666668,,33.29820025991789
2025-07-30 09:30:00,1753893300.0,28.5,26.666666666666668,36.0295,35.613268833333336,-119.689599,,38.67383371000091
2025-07-30 10:30:00,1753896900.0,32.0,23.33333333333333,40.00866666666666,35.61330916666667,-119.68959783333332,,45.25170221535022
2025-07-30 11:30:00,1753900500.0,33.5,21.166666666666668,43.43066666666667,35.61322883333333,-119.68958783333332,,48.3993731653563
2025-07-30 12:30:00,1753904100.0,36.16666666666666,18.666666666666668,47.268166666666666,35.613218333333336,-119.68956883333334,,53.57121629745995
2025-07-30 13:30:00,1753907401.0,38.0,16.8,47.5028,35.6132858,-119.6895736,,56.64871104730371
2025-07-30 14:30:00,1753910701.0,38.0,16.166666666666668,49.66783333333333,35.61328133333333,-119.68955333333334,,57.0676717378275
2025-07-30 15:30:00,1753914301.0,39.0,14.166666666666666,47.683166666666665,35.613231000000006,-119.68957266666666,,58.313021679209804
2025-07-30 16:30:00,1753917901.0,39.16666666666666,12.0,48.13583333333333,35.613238833333334,-119.68958433333334,,58.64766005117125
2025-07-30 17:30:00,1753921501.0,38.66666666666666,11.666666666666666,47.96266666666667,35.6132745,-119.689589,,57.773848214012084
2025-07-30 18:30:00,1753925101.0,37.833333333333336,12.333333333333334,46.3915,35.61325716666666,-119.68959166666666,,56.08225530033206
2025-07-30 19:30:00,1753928701.0,35.5,15.5,40.828833333333336,35.613192,-119.6895765,,51.13533544090219
2025-07-30 20:30:00,1753932301.0,32.0,21.83333333333333,33.549,35.61323616666667,-119.68958133333332,,43.94985233742109
2025-07-30 21:30:00,1753935901.0,29.5,25.0,26.276666666666667,35.613235,-119.68960816666667,,38.386300676832086
2025-07-30 22:30:00,1753939501.0,27.5,26.0,27.011,35.613248166666665,-119.6895575,,35.20925237249758
2025-07-30 23:30:00,1753943101.0,27.0,27.5,28.038,35.613233,-119.68957016666668,,34.6010854458707
2025-07-31 00:30:00,1753946701.0,25.83333333333333,31.33333333333333,28.351333333333333,35.613239166666666,-119.689551,,32.77472320940547
2025-07-31 01:30:00,1753950301.0,24.0,35.0,24.52433333333333,35.61321516666667,-119.689578,,29.013514713332455
2025-07-31 02:30:00,1753953901.0,21.666666666666668,39.833333333333336,16.092499999999998,35.6132455,-119.68957383333333,,23.524025203317713
2025-07-31 03:30:00,1753957501.0,20.666666666666668,43.16666666666666,8.615499999999999,35.61322416666667,-119.68954833333332,,20.425794072983493
2025-07-31 04:30:00,1753961101.0,21.5,46.333333333333336,18.9045,35.61323166666667,-119.6895625,,23.90199432117752
2025-07-31 05:30:00,1753964701.0,20.666666666666668,49.0,16.497833333333332,35.61322283333333,-119.6895865,,22.075563337154996
2025-07-31 06:30:00,1753968301.0,19.0,47.66666666666666,13.305833333333332,35.613194,-119.68956516666668,,18.64177322689396
2025-07-31 07:30:00,1753971901.0,21.83333333333333,42.16666666666666,12.708833333333333,35.61326533333334,-119.689541,,23.167928796859606
2025-07-31 08:30:00,1753975501.0,25.166666666666668,38.66666666666666,24.061333333333334,35.613232333333336,-119.68952583333332,,30.92491375262035
2025-07-31 09:30:00,1753979101.0,27.666666666666668,35.0,30.000333333333334,35.613285,-119.68959683333333,,36.21684103698015
2025-07-31 10:30:00,1753982701.0,30.33333333333333,32.0,36.05733333333333,35.6132615,-119.68954466666666,,41.8204669864839
2025-07-31 11:30:00,1753986301.0,32.5,28.666666666666668,39.556,35.613266,-119.68955883333336,,46.07805422131153
2025-07-31 12:30:00,1753989901.0,35.0,25.5,44.127,35.6132435,-119.68959783333332,,51.10678279261294
2025-07-31 13:30:00,1753993501.0,37.0,21.666666666666668,46.14533333333333,35.61324316666667,-119.68959416666668,,54.78549818403301
2025-07-31 14:30:00,1753997101.0,38.16666666666666,19.0,49.72516666666667,35.613216333333334,-119.68959683333333,,57.40048578775228
2025-07-31 15:30:00,1754000701.0,39.0,15.333333333333334,47.57233333333334,35.61328583333333,-119.689579,,58.3089156855899
2025-07-31 16:30:00,1754004301.0,39.0,15.666666666666666,49.870666666666665,35.61329466666667,-119.68959416666668,,58.76904725755174
2025-07-31 17:30:00,1754007901.0,38.833333333333336,15.166666666666666,49.584,35.6132605,-119.68955366666668,,58.42650333649599
2025-07-31 18:30:00,1754011501.0,38.16666666666666,15.0,48.46416666666667,35.61327033333333,-119.68957266666666,,57.08967033251252
2025-07-31 19:30:00,1754015101.0,35.666666666666664,21.5,46.214666666666666,35.61323983333333,-119.6895445,,52.571527396792355
2025-07-31 20:30:00,1754018701.0,31.83333333333333,30.166666666666668,37.613,35.613248166666665,-119.689594,,44.603728580816174
2025-07-31 21:30:00,1754022301.0,29.666666666666668,29.33333333333333,31.0445,35.613261666666666,-119.6895855,,39.67465609518
2025-07-31 22:30:00,1754025901.0,28.83333333333333,25.0,34.32383333333333,35.613233666666666,-119.6896055,,38.86694303165526
2025-07-31 23:30:00,1754029501.0,27.83333333333333,28.666666666666668,32.911,35.61326533333334,-119.68961716666666,,36.97442144110455
2025-08-01 00:30:00,1754033101.0,27.0,30.5,31.258666666666667,35.613283,-119.68961833333331,,35.2845960845137
2025-08-01 01:30:00,1754036701.0,26.166666666666668,32.833333333333336,28.6225,35.613217666666664,-119.68960416666664,,33.40763119679978
2025-08-01 02:30:00,1754040301.0,24.666666666666668,36.5,25.9735,35.61328183333333,-119.68956266666667,,30.43593624722446
2025-08-01 03:30:00,1754043901.0,23.166666666666668,41.5,23.74416666666667,35.613245666666664,-119.68958299999998,,27.567714459492137
2025-08-01 04:30:00,1754047501.0,22.33333333333333,43.16666666666666,21.543666666666667,35.613273166666666,-119.6895945,,25.7668122149936
2025-08-01 05:30:00,1754051101.0,20.5,48.16666666666666,13.6395,35.613273666666664,-119.68955866666666,,21.21877198367148
2025-08-01 06:30:00,1754054701.0,20.5,50.16666666666666,13.904833333333334,35.6132495,-119.68958916666666,,21.301882241607927
2025-08-01 07:30:00,1754058361.0,22.8,44.6,16.3056,35.613221,-119.6895876,,25.530471116601007
2025-08-01 08:30:00,1754061901.0,27.666666666666668,34.666666666666664,25.52916666666667,35.61324116666667,-119.68959033333331,,35.326521371790115
2025-08-01 09:30:00,1754065501.0,30.5,30.83333333333333,36.25716666666667,35.61329666666666,-119.68957133333332,,42.12033732567111
2025-08-01 10:30:00,1754069101.0,32.833333333333336,28.0,40.66716666666667,35.61326783333333,-119.6896185,,46.84414302120466
2025-08-01 11:30:00,1754072701.0,34.666666666666664,25.33333333333333,46.848000000000006,35.613248,-119.68960583333336,,51.0866640074833
2025-08-01 12:30:00,1754076301.0,36.66666666666666,22.83333333333333,50.83833333333333,35.61320766666667,-119.68960083333332,,55.17619105122176
2025-08-01 13:30:00,1754079901.0,38.333333333333336,20.83333333333333,50.65916666666666,35.61322966666667,-119.68957633333332,,57.89157742272207
2025-08-01 14:30:00,1754083501.0,39.16666666666666,20.0,51.367333333333335,35.61328566666666,-119.68957783333332,,59.40976121653093
2025-08-01 15:30:00,1754087101.0,39.0,18.166666666666668,52.469,35.6132705,-119.689546,,59.32170075212873
2025-08-01 16:30:00,1754090701.0,40.0,17.0,51.35033333333333,35.61326916666667,-119.6895815,,60.751246526719434
2025-08-01 17:30:00,1754094301.0,39.0,17.0,53.16733333333334,35.613278,-119.68956133333334,,59.44212284827449
2025-08-01 18:30:00,1754097901.0,38.333333333333336,17.833333333333332,49.6105,35.6132405,-119.6895815,,57.638089889927805
2025-08-01 19:30:00,1754101501.0,35.833333333333336,16.5,44.01016666666666,35.613218333333336,-119.68955233333334,,52.336767785800724
2025-08-01 20:30:00,1754105101.0,32.5,19.5,39.634,35.613280833333334,-119.68959283333334,,45.95334660692666
2025-08-01 21:30:00,1754108701.0,30.5,25.666666666666668,35.329,35.61323933333333,-119.68955233333332,,41.85758050194188
2025-08-01 22:30:00,1754112301.0,29.0,30.166666666666668,31.44533333333333,35.613231166666665,-119.68954716666669,,38.6541811994088
2025-08-01 23:30:00,1754115901.0,27.5,32.166666666666664,28.58933333333333,35.6132515,-119.68959933333332,,35.61602148784546
2025-08-02 00:30:00,1754119501.0,26.83333333333333,33.333333333333336,28.19066666666667,35.613203166666665,-119.689569,,34.442354079596996
2025-08-02 01:30:00,1754123101.0,26.0,35.0,28.0785,35.613245,-119.68958916666666,,33.054910208048476
2025-08-02 02:30:00,1754126701.0,25.83333333333333,35.0,28.186,35.6132845,-119.68956883333334,,32.798049886560044
2025-08-02 03:30:00,1754130301.0,24.0,37.333333333333336,25.3875,35.6132165,-119.68960933333334,,29.22008329668573
2025-08-02 04:30:00,1754133901.0,21.5,46.0,19.262166666666666,35.613247,-119.68964383333334,,23.967710525060163
2025-08-02 05:30:00,1754137681.0,20.0,49.8,13.3878,35.613260000000004,-119.689583,,20.35948037424599
2025-08-02 06:30:00,1754141101.0,20.33333333333333,51.0,9.474833333333333,35.613244333333334,-119.68959033333331,,20.159406587373205
2025-08-02 07:30:00,1754144701.0,21.33333333333333,48.333333333333336,14.268,35.61325883333333,-119.68960816666667,,22.736472122159803
2025-08-02 08:30:00,1754148301.0,25.83333333333333,39.833333333333336,23.5165,35.613256666666665,-119.68960166666666,,31.94745710553267
2025-08-02 09:30:00,1754151901.0,28.0,36.5,29.58,35.613243833333335,-119.68957266666666,,36.71284249689084
2025-08-02 10:30:00,1754155501.0,30.666666666666668,31.166666666666668,33.581,35.613256,-119.68959033333331,,41.873736928069
2025-08-02 11:30:00,1754159101.0,33.0,27.83333333333333,36.938833333333335,35.61322783333333,-119.68958916666666,,46.381584989206274
2025-08-02 12:30:00,1754163000.5714283,34.714285714285715,25.0,40.28714285714285,35.613252,-119.68954785714286,,49.8620869023081
2025-08-02 13:30:00,1754166900.0,36.66666666666666,21.666666666666668,43.72966666666667,35.6132335,-119.68957633333332,,53.75094538154752
2025-08-02 14:30:00,1754170500.0,38.0,19.33333333333333,16.994,35.61326316666666,-119.689574,,50.647163175331265
2025-08-02 15:30:00,1754174100.0,38.16666666666666,17.833333333333332,33.2775,35.613283333333335,-119.68955983333336,,54.12625955384174
2025-08-02 16:30:00,1754177700.0,39.0,16.833333333333332,46.33166666666667,35.61327433333333,-119.689626,,58.08621618227111
2025-08-02 17:30:00,1754181300.0,38.66666666666666,17.833333333333332,39.9825,35.61325466666667,-119.6895865,,56.28817908937145
2025-08-02 18:30:00,1754184900.0,37.5,19.33333333333333,40.860166666666665,35.61325266666667,-119.68957633333332,,54.53787165058383
2025-08-02 19:30:00,1754188500.0,34.833333333333336,22.0,45.40883333333333,35.61324666666666,-119.68956866666667,,51.02891070272411
2025-08-02 20:30:00,1754192100.0,32.0,26.666666666666668,37.867333333333335,35.613256166666666,-119.68957266666666,,44.87871443892167
2025-08-02 21:30:00,1754195700.0,30.0,29.0,31.674333333333333,35.613255833333334,-119.6895715,,40.35054456407723
2025-08-02 22:30:00,1754199300.0,28.5,32.666666666666664,29.191166666666664,35.6132445,-119.68957016666668,,37.4116821030163
2025-08-02 23:30:00,1754202900.0,27.33333333333333,33.666666666666664,28.7405,35.613235499999995,-119.68956116666668,,35.39074021227628
2025-08-03 00:30:00,1754206500.0,24.5,36.333333333333336,20.697166666666668,35.61325016666667,-119.68955866666666,,29.110610272244024
2025-08-03 01:30:00,1754210100.0,23.33333333333333,40.833333333333336,21.7065,35.61324166666667,-119.68962233333332,,27.432238253882673
2025-08-03 02:30:00,1754213700.0,21.666666666666668,40.16666666666666,17.666999999999998,35.61325233333333,-119.6895815,,23.84084873747254
2025-08-03 03:30:00,1754217300.0,20.83333333333333,49.0,14.520333333333332,35.613275333333334,-119.68954333333332,,21.96219197911435
2025-08-03 04:30:00,1754220900.0,20.33333333333333,47.16666666666666,15.131833333333333,35.61322216666667,-119.68962849999998,,21.220798551228384
2025-08-03 05:30:00,1754224500.0,20.166666666666668,49.5,14.223,35.613234166666665,-119.68957016666668,,20.798394277438234
2025-08-03 06:30:00,1754228100.0,20.166666666666668,51.0,13.7735,35.613233,-119.68956366666669,,20.732333792187575
2025-08-03 07:30:00,1754231700.0,23.5,45.16666666666666,18.087666666666667,35.61326283333333,-119.68961083333332,,27.06016068525178
2025-08-03 08:30:00,1754235300.0,27.166666666666668,38.333333333333336,27.764666666666667,35.613232333333336,-119.6896235,,34.9907456088758
2025-08-03 09:30:00,1754238900.0,30.5,33.166666666666664,34.00366666666667,35.613252,-119.689579,,41.70985310980929
2025-08-03 10:30:00,1754242500.0,32.5,29.0,38.20433333333333,35.613256666666665,-119.689542,,45.815541071197934
2025-08-03 11:30:00,1754246100.0,34.833333333333336,25.0,41.927166666666665,35.613259,-119.68957383333333,,50.38546084577161
2025-08-03 12:30:00,1754249700.0,36.0,23.666666666666668,44.13183333333333,35.6132565,-119.68957383333333,,52.74857179343298
2025-08-03 13:30:00,1754253300.0,37.833333333333336,21.166666666666668,45.816833333333335,35.613268,-119.6895765,,56.10353405716767
2025-08-03 14:30:00,1754256900.0,39.0,16.5,45.85216666666667,35.61326716666667,-119.68957533333332,,57.98618606473891
2025-08-03 15:30:00,1754260500.0,39.0,16.833333333333332,46.68783333333334,35.613252,-119.68957516666669,,58.15673178825627
2025-08-03 16:30:00,1754264100.0,39.0,14.0,48.46016666666667,35.613290666666664,-119.689593,,58.46430772213419
2025-08-03 17:30:00,1754267700.0,38.66666666666666,15.833333333333334,47.023,35.6132645,-119.68957383333334,,57.65151318724215
2025-08-03 18:30:00,1754271300.0,37.333333333333336,18.166666666666668,48.85416666666666,35.613293166666665,-119.68959416666668,,55.82458156306726
2025-08-03 19:30:00,1754274900.0,34.833333333333336,20.83333333333333,46.070166666666665,35.613233,-119.68953466666666,,51.142007359221445
2025-08-03 20:30:00,1754278500.0,32.0,24.83333333333333,34.568666666666665,35.613229,-119.68954333333332,,44.19759830940984
2025-08-03 21:30:00,1754282100.0,29.83333333333333,28.166666666666668,28.522,35.613248500000005,-119.68955133333333,,39.43554566311695
2025-08-03 22:30:00,1754285700.0,28.5,30.5,28.248833333333334,35.613255833333334,-119.68960183333331,,37.191987908306224
2025-08-03 23:30:00,1754289300.0,27.33333333333333,28.83333333333333,28.95566666666667,35.61325516666667,-119.68962733333332,,35.35944245256447
2025-08-04 00:30:00,1754292900.0,25.83333333333333,27.33333333333333,27.52133333333333,35.613239166666666,-119.68957,,32.54923922682722
2025-08-04 01:30:00,1754296500.0,25.33333333333333,29.83333333333333,27.435166666666664,35.613228166666666,-119.68961083333332,,31.73597129686199
2025-08-04 02:30:00,1754300100.0,23.5,33.833333333333336,25.16783333333333,35.613232833333335,-119.6895815,,28.288649559589253
2025-08-04 03:30:00,1754303700.0,21.33333333333333,38.16666666666666,19.592,35.61322166666667,-119.68961833333331,,23.63510392085321
2025-08-04 04:30:00,1754307300.0,19.0,45.833333333333336,13.733333333333334,35.613262166666665,-119.68955616666666,,18.698381665941064
2025-08-04 05:30:00,1754310900.0,18.0,52.16666666666666,11.723166666666666,35.61325466666667,-119.68960216666666,,16.728368156871348
2025-08-04 06:30:00,1754314500.0,18.33333333333333,54.0,11.442833333333333,35.613213,-119.6895805,,17.257183875918443
2025-08-04 07:30:00,1754318100.0,21.0,44.333333333333336,14.156166666666666,35.613221333333335,-119.68954216666668,,22.096886876328256
2025-08-04 08:30:00,1754321700.0,25.0,35.5,23.38416666666667,35.6132345,-119.6895905,,30.46428571046072
2025-08-04 09:30:00,1754325300.0,28.0,30.666666666666668,26.516333333333336,35.613269333333335,-119.68955366666668,,36.017096255762496
2025-08-04 10:30:00,1754328900.0,30.0,24.33333333333333,31.785166666666665,35.613282166666664,-119.6895535,,40.30113857414865
2025-08-04 11:30:00,1754332500.0,32.0,21.0,36.263,35.61321833333333,-119.68961833333331,,44.47444228641271
2025-08-04 12:30:00,1754336100.0,33.333333333333336,19.5,37.5315,35.61322916666666,-119.68958166666664,,46.927801915725475
2025-08-04 13:30:00,1754339700.0,34.833333333333336,18.666666666666668,36.29733333333333,35.61323616666667,-119.68958633333334,,49.17400789922721
2025-08-04 14:30:00,1754343300.0,35.666666666666664,18.0,35.56733333333333,35.613247666666666,-119.68956866666667,,50.41000466324078
2025-08-04 15:30:00,1754346900.0,35.666666666666664,18.0,34.065000000000005,35.61328566666666,-119.6895575,,50.11256541553356
2025-08-04 16:30:00,1754350500.0,35.833333333333336,18.166666666666668,37.10716666666666,35.613230333333334,-119.68956116666668,,50.99556022615686
2025-08-04 17:30:00,1754354100.0,35.333333333333336,19.166666666666668,39.57216666666667,35.61327166666667,-119.68956633333332,,50.66445095246383
2025-08-04 18:30:00,1754357700.0,34.666666666666664,20.33333333333333,40.568333333333335,35.613238833333334,-119.6895485,,49.76693941997103
2025-08-04 19:30:00,1754361300.0,32.5,23.83333333333333,39.264833333333335,35.613221333333335,-119.68956233333334,,45.94651012983419
2025-08-04 20:30:00,1754364900.0,29.83333333333333,28.83333333333333,32.30883333333333,35.613238,-119.689598,,40.195474071672386
2025-08-04 21:30:00,1754368500.0,28.166666666666668,32.5,25.27583333333333,35.61324616666666,-119.68958383333334,,36.07766982274512
2025-08-04 22:30:00,1754372100.0,26.166666666666668,38.66666666666666,24.454666666666668,35.61327883333333,-119.68960966666668,,32.67164995636962
2025-08-04 23:30:00,1754375700.0,25.0,39.5,24.054166666666664,35.61324333333334,-119.68960816666667,,30.658092116180875
2025-08-05 00:30:00,1754379300.0,23.5,40.833333333333336,20.311,35.61325133333333,-119.6896005,,27.43409408166339
2025-08-05 01:30:00,1754382900.0,22.5,40.333333333333336,19.62216666666667,35.61325,-119.6895825,,25.621208784075954
2025-08-05 02:30:00,1754386500.0,20.83333333333333,45.5,16.125833333333333,35.613222,-119.68958,,22.22654468085137
2025-08-05 03:30:00,1754390100.0,19.666666666666668,49.0,12.038833333333336,35.61324316666667,-119.68960833333334,,19.523886706451016
2025-08-05 04:30:00,1754393700.0,19.5,49.16666666666666,12.057833333333331,35.61326783333333,-119.6895815,,19.252052914955726
2025-08-05 05:30:00,1754397300.0,18.0,50.5,9.6325,35.61324366666667,-119.68961066666668,,16.28896592233096
2025-08-05 06:30:00,1754400900.0,18.5,51.66666666666666,8.396666666666667,35.61324666666667,-119.689523,,16.89655804674741
2025-08-05 07:30:00,1754404500.0,21.5,46.0,13.965166666666669,35.613262,-119.68957016666668,,22.918984746201637
2025-08-05 08:30:00,1754408100.0,24.166666666666668,37.833333333333336,18.019,35.613271000000005,-119.68956366666669,,28.047020152460796
2025-08-05 09:30:00,1754411700.0,27.166666666666668,31.666666666666668,25.697333333333333,35.613262666666664,-119.68960833333334,,34.47951733017699
2025-08-05 10:30:00,1754415300.0,29.33333333333333,28.0,32.05233333333333,35.61322416666667,-119.68953700000002,,39.29751892748793
2025-08-05 11:30:00,1754418600.2,31.2,25.0,34.7234,35.6131782,-119.6896302,,42.89569162721067
2025-08-05 12:30:00,1754421901.0,32.666666666666664,22.33333333333333,36.44733333333333,35.61323866666667,-119.68959833333334,,45.64389778605345
2025-08-05 13:30:00,1754425501.0,34.333333333333336,20.666666666666668,37.2635,35.6132385,-119.68958016666666,,48.561441462977434
2025-08-05 14:30:00,1754429101.0,35.666666666666664,19.0,38.2595,35.613290166666665,-119.68956983333334,,50.95830202951095
2025-08-05 15:30:00,1754432701.0,36.333333333333336,17.833333333333332,38.94533333333333,35.61329466666667,-119.68954733333334,,52.18882408872452
2025-08-05 16:30:00,1754436301.0,36.66666666666666,17.833333333333332,40.681666666666665,35.61326283333333,-119.6895395,,53.08887917946662
2025-08-05 17:30:00,1754439901.0,36.333333333333336,18.0,41.35666666666666,35.61330616666667,-119.68958266666668,,52.6687797596496
2025-08-05 18:30:00,1754443501.0,35.833333333333336,17.833333333333332,42.50216666666667,35.61323816666667,-119.689598,,52.058592141455414
2025-08-05 19:30:00,1754447101.0,34.333333333333336,18.83333333333333,38.266,35.61330933333333,-119.68964266666669,,48.731891193858324
2025-08-05 20:30:00,1754450701.0,31.166666666666668,21.83333333333333,28.409333333333336,35.6132375,-119.68959916666668,,41.54155770860656
2025-08-05 21:30:00,1754454301.0,28.0,29.666666666666668,22.98783333333333,35.613285166666664,-119.68959033333331,,35.30321755545696
2025-08-05 22:30:00,1754457901.0,26.666666666666668,33.333333333333336,19.160166666666665,35.61325433333334,-119.68956616666668,,32.37630814980025
2025-08-05 23:30:00,1754461501.0,26.0,31.5,19.365666666666662,35.61325766666666,-119.68959683333333,,31.27638917719689
2025-08-06 00:30:00,1754465101.0,26.33333333333333,31.83333333333333,27.899,35.613243000000004,-119.6895815,,33.52724370922779
2025-08-06 01:30:00,1754468701.0,24.166666666666668,35.333333333333336,21.19,35.613237500000004,-119.68962116666668,,28.63660728342552
2025-08-06 02:30:00,1754472301.0,22.0,40.0,18.89883333333333,35.613249333333336,-119.68958016666666,,24.63847227899116
2025-08-06 03:30:00,1754475901.0,21.0,45.16666666666666,19.593166666666665,35.6132495,-119.68953066666668,,23.18607148340154
2025-08-06 04:30:00,1754479501.0,20.5,48.333333333333336,17.832166666666666,35.613232833333335,-119.68955233333334,,22.0514046769501
2025-08-06 05:30:00,1754483101.0,20.0,51.333333333333336,11.859166666666669,35.6132335,-119.68954616666667,,20.080277470016348
2025-08-06 06:30:00,1754486701.0,19.5,52.66666666666666,11.652333333333331,35.613212000000004,-119.6895445,,19.225282039654473
2025-08-06 07:30:00,1754490301.0,20.5,50.5,12.1985,35.61326783333333,-119.68960833333334,,20.9691504627922
2025-08-06 08:30:00,1754493901.0,25.5,38.833333333333336,20.447666666666667,35.61321933333333,-119.68959683333333,,30.76829805686247
2025-08-06 09:30:00,1754497501.0,28.5,31.33333333333333,33.51866666666667,35.613207,-119.6896005,,38.24807604705797
2025-08-06 10:30:00,1754501101.0,30.666666666666668,28.5,37.19233333333333,35.613217166666665,-119.68959433333332,,42.547955200652495
2025-08-06 11:30:00,1754504701.0,33.166666666666664,25.666666666666668,42.35583333333333,35.613283833333334,-119.6895775,,47.69908617814212
2025-08-06 12:30:00,1754508301.0,35.333333333333336,21.83333333333333,45.33016666666666,35.61327166666667,-119.68960166666666,,51.84521878472932
2025-08-06 13:30:00,1754511901.0,36.833333333333336,20.666666666666668,45.65916666666666,35.61326916666667,-119.6895815,,54.39581171525395
2025-08-06 14:30:00,1754515501.0,37.5,18.5,46.29683333333333,35.613247,-119.68958166666664,,55.601508365777484
2025-08-06 15:30:00,1754519101.0,38.66666666666666,18.0,45.58566666666667,35.613234,-119.6895995,,57.400069421139754
2025-08-06 16:30:00,1754522701.0,38.5,17.166666666666668,47.000166666666665,35.61317433333333,-119.68953066666666,,57.38923435714705
2025-08-06 17:30:00,1754526301.0,38.66666666666666,16.666666666666668,46.8545,35.61319916666667,-119.68965133333332,,57.630893687577405
2025-08-06 18:30:00,1754529901.0,37.833333333333336,17.166666666666668,46.07216666666667,35.613264666666666,-119.6896415,,56.09292963761022
2025-08-06 19:30:00,1754533501.0,35.333333333333336,24.5,43.02066666666667,35.61325983333333,-119.68957016666668,,51.42874379635273
2025-08-06 20:30:00,1754537101.0,31.83333333333333,32.0,32.7935,35.613235333333336,-119.68959566666666,,43.677570657014186
2025-08-06 21:30:00,1754540701.0,29.33333333333333,36.5,23.489833333333333,35.613238833333334,-119.68952433333334,,37.73223127777315
2025-08-06 22:30:00,1754544301.0,28.166666666666668,38.0,17.167833333333334,35.61324183333333,-119.68958033333332,,34.55649887532276
2025-08-06 23:30:00,1754547901.0,27.33333333333333,36.833333333333336,17.690166666666666,35.61327416666666,-119.68956516666668,,33.251357169724784
2025-08-07 00:30:00,1754551501.0,25.83333333333333,37.0,19.03683333333333,35.613259,-119.68954483333334,,31.01723172368026
2025-08-07 01:30:00,1754555101.0,24.83333333333333,38.333333333333336,22.125333333333334,35.613225166666666,-119.68952066666668,,29.980231306371813
2025-08-07 02:30:00,1754558701.0,24.83333333333333,38.16666666666666,23.139666666666667,35.61326583333334,-119.68956516666668,,30.17850575496903
2025-08-07 03:30:00,1754562301.0,23.166666666666668,43.5,19.111666666666668,35.6132195,-119.6895575,,26.681127893335848
2025-08-07 04:30:00,1754565901.0,23.0,44.833333333333336,15.673333333333332,35.613226,-119.6895815,,25.742631789747925
2025-08-07 05:30:00,1754569501.0,22.33333333333333,46.5,11.909,35.613276166666665,-119.68958416666668,,23.910257922377298
2025-08-07 06:30:00,1754573101.0,22.33333333333333,48.16666666666666,10.1695,35.613260333333336,-119.68958283333336,,23.59134516340098
2025-08-07 07:30:00,1754576701.0,25.666666666666668,40.833333333333336,16.13,35.613273,-119.68958783333332,,30.222187416109634
2025-08-07 08:30:00,1754580301.0,29.5,33.833333333333336,27.7805,35.61326283333333,-119.68958133333332,,38.81909095553997
2025-08-07 09:30:00,1754583901.0,30.666666666666668,31.666666666666668,33.41916666666667,35.613189,-119.689621,,41.84934094805442
2025-08-07 10:30:00,1754587501.0,33.0,27.666666666666668,39.0115,35.61326233333333,-119.68956366666669,,46.789393409729485
2025-08-07 11:30:00,1754591101.0,35.666666666666664,25.0,43.469166666666666,35.613273166666666,-119.68956,,52.08147195994136
2025-08-07 12:30:00,1754594701.0,37.5,21.83333333333333,46.828,35.613257,-119.68957283333332,,55.757635115306904
2025-08-07 13:30:00,1754598301.0,38.5,21.33333333333333,49.53533333333333,35.613236666666666,-119.6895575,,57.95486370528811
2025-08-07 14:30:00,1754601901.0,40.16666666666666,18.5,51.25299999999999,35.61326866666667,-119.68956,,61.03305340147245
2025-08-07 15:30:00,1754605501.0,40.5,18.33333333333333,51.28933333333333,35.61316366666667,-119.68955216666666,,61.59398604840445
2025-08-07 16:30:00,1754609101.0,38.66666666666666,21.5,47.658166666666666,35.61321566666667,-119.68960216666666,,57.86390501742836
2025-08-07 17:30:00,1754612701.0,38.833333333333336,21.5,47.0075,35.61326783333333,-119.68958166666664,,58.01322656497873
2025-08-07 18:30:00,1754616301.0,38.16666666666666,20.83333333333333,50.12366666666667,35.61323983333333,-119.68952183333332,,57.50741283923514
2025-08-07 19:30:00,1754619901.0,35.833333333333336,26.166666666666668,40.70766666666666,35.613287,-119.6895295,,51.83071780314554
2025-08-07 20:30:00,1754623501.0,32.666666666666664,31.166666666666668,26.63883333333333,35.6132515,-119.68954716666669,,43.83701738594177
2025-08-07 21:30:00,1754627101.0,31.83333333333333,20.166666666666668,29.303833333333333,35.61325266666667,-119.6895575,,42.805748038560864
2025-08-07 22:30:00,1754630701.0,30.0,25.5,28.203333333333333,35.613283833333334,-119.68955983333336,,39.609827147563294
2025-08-07 23:30:00,1754634301.0,29.0,28.166666666666668,26.978666666666665,35.61324583333334,-119.68959933333332,,37.73927056914004
2025-08-08 00:30:00,1754637901.0,28.0,27.5,27.251500000000004,35.61328433333333,-119.6895805,,36.11423251776737
2025-08-08 01:30:00,1754641501.0,27.0,30.83333333333333,25.1355,35.6132615,-119.68963366666668,,34.07739819703491
2025-08-08 02:30:00,1754645101.0,24.83333333333333,33.833333333333336,19.38383333333333,35.6132285,-119.68956133333334,,29.36865470368857
2025-08-08 03:30:00,1754648701.0,24.0,35.666666666666664,22.142666666666667,35.61317716666667,-119.68960166666666,,28.5521735415804
