date_time,unixtime,temp_C,rh,o3,m_PM25_CF1,m_PM10_CF1,lat,lon,reference,seasonal_bias,week,o3_calibrated_prepost
2025-09-11 12:30:00,1757618701,26.83333333,42.16666667,18.78633333,2.0,2.0,36.00531633,-120.1172612,,1,37,21.80628809732491
2025-09-11 13:30:00,1757622301,27.83333333,39.5,25.84183333,2.166666667,2.333333333,36.00527817,-120.1173312,,1,37,26.885341888343582
2025-09-11 14:30:00,1757625901,28.66666667,38.16666667,28.854,3.0,3.0,36.00525517,-120.1173262,,1,37,29.38334317393327
2025-09-11 15:30:00,1757629501,29.33333333,36.33333333,30.62816667,2.833333333,3.0,36.00525517,-120.117349,,1,37,30.884251032411086
2025-09-11 16:30:00,1757633101,29.0,36.16666667,32.7665,3.0,3.0,36.0053015,-120.1173592,,1,37,32.06364333054927
2025-09-11 17:30:00,1757636701,28.66666667,36.0,33.9635,2.666666667,2.833333333,36.0052585,-120.1173323,,1,37,32.603319040906015
2025-09-11 18:30:00,1757640301,27.33333333,37.66666667,34.342,2.833333333,2.833333333,36.00527317,-120.1173377,,1,37,32.105134477594376
2025-09-11 19:30:00,1757643901,25.83333333,40.83333333,30.851,3.166666667,3.333333333,36.00521733,-120.1172562,,1,37,29.12899484971902
2025-09-11 20:30:00,1757647501,24.66666667,44.16666667,30.92766667,3.166666667,3.166666667,36.00526283,-120.1173097,,1,37,28.463204811176283
2025-09-11 21:30:00,1757651101,23.5,46.33333333,29.4025,3.0,3.0,36.00527517,-120.1173732,,1,37,26.806522165450232
2025-09-11 22:30:00,1757654701,22.16666667,50.33333333,26.468,4.333333333,4.5,36.00526467,-120.1173753,,1,37,24.436882400045945
2025-09-11 23:30:00,1757658301,21.0,54.83333333,26.0045,5.333333333,5.833333333,36.00531267,-120.1173515,,1,37,23.659813285417286
2025-09-12 00:30:00,1757661901,20.66666667,57.0,28.36583333,5.833333333,6.333333333,36.00525933,-120.1173223,,1,37,25.014171275668282
2025-09-12 01:30:00,1757665501,20.83333333,58.33333333,29.27483333,6.166666667,6.333333333,36.0052905,-120.1173948,,1,37,25.662859683955418
2025-09-12 02:30:00,1757669101,20.0,58.0,26.99716667,6.333333333,6.833333333,36.005217,-120.1173502,,1,37,23.870433035300806
2025-09-12 03:30:00,1757672701,18.83333333,60.0,24.38566667,6.0,6.166666667,36.00531567,-120.1173107,,1,37,21.458127974148923
2025-09-12 04:30:00,1757676301,18.16666667,60.16666667,20.951,6.333333333,6.666666667,36.005262,-120.1172968,,1,37,19.024501043167028
2025-09-12 05:30:00,1757679901,17.16666667,64.16666667,11.252,10.33333333,10.83333333,36.005258,-120.1173147,,1,37,13.073243068209003
2025-09-12 06:30:00,1757683501,16.83333333,65.16666667,14.52916667,9.666666667,10.5,36.00524033,-120.1173388,,1,37,14.856871509486794
2025-09-12 07:30:00,1757687101,17.66666667,63.66666667,15.33883333,11.16666667,11.83333333,36.00524967,-120.1173273,,1,37,16.097112412573253
2025-09-12 08:30:00,1757690701,21.0,56.0,19.41533333,9.5,10.0,36.00525117,-120.1173302,,1,37,20.264796577770483
2025-09-12 09:30:00,1757694301,23.83333333,49.0,27.888,7.333333333,7.833333333,36.0052675,-120.1173158,,1,37,26.846669045801512
2025-09-12 10:30:00,1757697901,26.0,44.5,31.71283333,7.0,7.666666667,36.005314,-120.1172742,,1,37,30.460773853293787
2025-09-12 11:30:00,1757701501,26.83333333,43.0,32.96116667,7.166666667,7.5,36.00525767,-120.1173605,,1,37,31.70681353427878
2025-09-12 12:30:00,1757705101,28.66666667,37.83333333,34.20016667,5.666666667,6.166666667,36.005277,-120.1173273,,1,37,33.31511473452301
2025-09-12 13:30:00,1757708701,29.66666667,33.83333333,35.32833333,4.666666667,4.833333333,36.005245,-120.1173172,,1,37,34.410880757723305
2025-09-12 14:30:00,1757712301,30.83333333,30.5,37.571,5.5,5.833333333,36.0052635,-120.1173415,,1,37,36.689918264176086
2025-09-12 15:30:00,1757715901,31.66666667,28.0,38.713,6.166666667,6.166666667,36.00522867,-120.1173212,,1,37,37.98320631719024
2025-09-12 16:30:00,1757719501,31.16666667,28.83333333,39.30933333,7.833333333,8.166666667,36.0052465,-120.1173047,,1,37,38.42903420611434
2025-09-12 17:30:00,1757723101,30.83333333,30.33333333,39.30383333,9.166666667,9.5,36.0052395,-120.117237,,1,37,38.46387701997973
2025-09-12 18:30:00,1757726701,29.33333333,32.5,38.45883333,9.5,9.666666667,36.0052165,-120.1173163,,1,37,37.127930660427026
2025-09-12 19:30:00,1757730301,27.83333333,35.66666667,35.876,11.33333333,12.0,36.00526683,-120.1173172,,1,37,35.04644515094722
2025-09-12 20:30:00,1757733901,26.16666667,39.66666667,32.4905,14.16666667,14.83333333,36.0052765,-120.1173668,,1,37,32.47183581607385
2025-09-12 21:30:00,1757737501,23.33333333,44.0,21.10816667,15.0,15.83333333,36.00528117,-120.11734,,1,37,23.891981119492073
2025-09-12 22:30:00,1757741101,22.66666667,44.16666667,23.91233333,13.5,14.33333333,36.00531067,-120.117377,,1,37,25.018844936297356
2025-09-12 23:30:00,1757744701,21.83333333,45.83333333,22.1955,13.66666667,14.0,36.0053165,-120.1173985,,1,37,23.423825707521402
2025-09-13 00:30:00,1757748301,21.0,47.5,18.03883333,11.5,12.33333333,36.00522467,-120.1173488,,1,37,19.996542053661976
2025-09-13 01:30:00,1757751901,20.0,49.83333333,18.576,10.5,11.0,36.00529267,-120.1173413,,1,37,19.5220978281601
2025-09-13 02:30:00,1757755501,20.33333333,52.0,21.682,9.166666667,9.5,36.0052155,-120.1173413,,1,37,21.33642474460011
2025-09-13 03:30:00,1757759101,20.33333333,53.16666667,22.39816667,10.0,10.33333333,36.00525167,-120.11733,,1,37,21.916654051510903
2025-09-13 04:30:00,1757762701,19.83333333,54.0,23.4345,9.333333333,9.5,36.005254,-120.1172958,,1,37,22.138399923576088
2025-09-13 05:30:00,1757766301,19.33333333,56.83333333,19.91133333,9.166666667,9.5,36.005251,-120.1172983,,1,37,19.588148161257266
2025-09-13 06:30:00,1757769901,18.66666667,58.0,21.1035,9.833333333,10.33333333,36.00525033,-120.1173262,,1,37,20.104753975543076
2025-09-13 07:30:00,1757773501,19.66666667,54.33333333,19.40816667,10.83333333,11.66666667,36.00528667,-120.1173653,,1,37,19.879263555879795
2025-09-13 08:30:00,1757777400,23.42857143,46.71428571,24.27614286,10.57142857,11.42857143,36.005293,-120.1173521,,1,37,25.058138173719996
2025-09-13 09:30:00,1757781300,26.83333333,42.16666667,33.12533333,10.66666667,11.0,36.00525,-120.1172255,,1,37,32.477551381274196
2025-09-13 10:30:00,1757784900,29.16666667,37.5,37.8895,7.333333333,7.833333333,36.00520467,-120.1172918,,1,37,36.21762682488901
2025-09-13 11:30:00,1757788500,30.66666667,34.16666667,38.95233333,7.5,8.0,36.00524217,-120.1172893,,1,37,37.78568967760185
2025-09-13 12:30:00,1757792100,32.0,31.5,40.1075,8.833333333,8.833333333,36.00526767,-120.1173095,,1,37,39.45795154887362
2025-09-13 13:30:00,1757795700,33.16666667,29.33333333,41.28583333,8.666666667,9.0,36.00523383,-120.1173285,,1,37,40.879717644862765
2025-09-13 14:30:00,1757799300,33.66666667,28.5,42.49183333,9.666666667,10.0,36.0052885,-120.1173172,,1,37,42.10743709753457
2025-09-13 15:30:00,1757802900,33.83333333,27.5,43.12883333,10.0,10.0,36.00523567,-120.1173183,,1,37,42.634764514975814
2025-09-13 16:30:00,1757806500,33.5,27.66666667,43.42633333,10.83333333,11.33333333,36.00525217,-120.1173057,,1,37,42.863338731056544
2025-09-13 17:30:00,1757810100,32.66666667,28.0,43.44466667,12.16666667,12.5,36.0052535,-120.1172855,,1,37,42.64955684254397
2025-09-13 18:30:00,1757813700,30.83333333,31.5,43.952,11.33333333,11.66666667,36.00528083,-120.1173377,,1,37,41.76432305508433
2025-09-13 19:30:00,1757817300,28.83333333,35.83333333,40.24716667,11.0,11.5,36.005279,-120.1173463,,1,37,38.23918418195473
2025-09-13 20:30:00,1757820900,27.0,39.0,34.5955,10.83333333,11.16666667,36.00523,-120.1173603,,1,37,33.589102592584624
2025-09-13 21:30:00,1757824500,25.0,41.83333333,31.08083333,10.16666667,10.5,36.0052605,-120.1173212,,1,37,30.131077112677133
2025-09-13 22:30:00,1757828100,24.0,43.5,30.58233333,10.33333333,11.0,36.00524467,-120.1173323,,1,37,29.32627236519548
2025-09-13 23:30:00,1757831700,23.33333333,46.0,31.23583333,10.83333333,11.33333333,36.00522883,-120.117358,,1,37,29.399719882819838
2025-09-14 00:30:00,1757835300,24.0,43.0,34.97066667,10.5,10.83333333,36.00523117,-120.1174673,,1,37,32.08244847344173
2025-09-14 01:30:00,1757838900,23.66666667,44.83333333,35.48183333,10.83333333,11.0,36.00530067,-120.1173872,,1,37,32.226924105606685
2025-09-14 02:30:00,1757842500,21.5,48.83333333,29.64683333,10.33333333,10.83333333,36.00532217,-120.1172828,,1,37,27.27225668172069
2025-09-14 03:30:00,1757846100,20.33333333,49.5,24.7815,9.666666667,10.66666667,36.00523567,-120.117283,,1,37,23.521799723157883
2025-09-14 04:30:00,1757849700,19.83333333,50.33333333,23.42333333,10.0,10.83333333,36.00528133,-120.1173262,,1,37,22.423375361161405
2025-09-14 05:30:00,1757853300,19.5,53.16666667,23.87966667,10.83333333,11.16666667,36.00528267,-120.1173578,,1,37,22.559818933307227
2025-09-14 06:30:00,1757856900,19.0,55.0,25.66383333,11.66666667,12.0,36.00530133,-120.1173337,,1,37,23.531557660295263
2025-09-14 07:30:00,1757860500,20.66666667,45.83333333,31.20183333,8.333333333,8.833333333,36.0052205,-120.1172953,,1,37,27.499539543444598
2025-09-14 08:30:00,1757864100,22.66666667,40.83333333,32.35216667,6.833333333,7.166666667,36.00525667,-120.1173465,,1,37,29.092096598601117
2025-09-14 09:30:00,1757867700,24.5,38.16666667,31.99633333,7.333333333,8.0,36.00522483,-120.1173033,,1,37,30.038051136611358
2025-09-14 10:30:00,1757871300,27.0,35.5,33.6565,7.833333333,8.166666667,36.00525917,-120.1172892,,1,37,32.516203372027405
2025-09-14 11:30:00,1757874900,29.16666667,33.0,37.33166667,9.166666667,9.333333333,36.00538,-120.1173503,,1,37,36.25792753916288
2025-09-14 12:30:00,1757878500,30.83333333,30.0,38.91283333,9.5,9.833333333,36.00526367,-120.1173147,,1,37,38.28697114075747
2025-09-14 13:30:00,1757882100,32.66666667,28.0,39.96083333,9.833333333,10.16666667,36.0052795,-120.1173158,,1,37,40.02553210909396
2025-09-14 14:30:00,1757885700,33.33333333,26.33333333,41.51716667,9.5,9.666666667,36.005263,-120.1173325,,1,37,41.30988705037113
2025-09-14 15:30:00,1757889300,33.5,24.66666667,42.42233333,8.833333333,9.0,36.00527717,-120.1172638,,1,37,41.87948369308516
2025-09-14 16:30:00,1757892900,33.5,24.5,43.02733333,8.166666667,8.333333333,36.00526017,-120.1173692,,1,37,42.13973298803927
2025-09-14 17:30:00,1757896500,32.66666667,24.83333333,43.15816667,8.0,8.0,36.00525817,-120.1173147,,1,37,41.71823268177691
2025-09-14 18:30:00,1757900100,30.83333333,26.83333333,43.10933333,10.16666667,10.16666667,36.00521417,-120.1173563,,1,37,41.07212057324634
2025-09-14 19:30:00,1757903700,28.83333333,29.66666667,41.72,12.0,12.33333333,36.005272,-120.117326,,1,37,39.45982477143211
2025-09-14 20:30:00,1757907300,27.33333333,31.0,38.97566667,13.83333333,14.33333333,36.0052425,-120.117349,,1,37,37.270744302760534
2025-09-14 21:30:00,1757910900,24.16666667,34.33333333,33.00416667,14.0,14.83333333,36.00529033,-120.1173223,,1,37,31.836356983154133
2025-09-14 22:30:00,1757914500,23.16666667,35.83333333,31.786,9.166666667,9.666666667,36.00524383,-120.117367,,1,37,29.56415962264508
2025-09-14 23:30:00,1757918100,24.0,39.5,33.21533333,4.0,4.333333333,36.0052415,-120.1173628,,1,37,29.846433902648698
2025-09-15 00:30:00,1757921700,24.0,43.0,31.68366667,3.0,3.333333333,36.00523067,-120.1173438,,1,38,29.109407749633235
2025-09-15 01:30:00,1757925300,22.83333333,44.66666667,30.23583333,3.166666667,3.166666667,36.00522817,-120.1172115,,1,38,27.528810739665644
2025-09-15 02:30:00,1757928900,21.33333333,48.83333333,28.0665,4.0,4.0,36.00524917,-120.1173147,,1,38,25.43280760458211
2025-09-15 03:30:00,1757932500,20.5,51.16666667,24.06366667,4.666666667,4.666666667,36.005258,-120.1173632,,1,38,22.546444214287348
2025-09-15 04:30:00,1757936100,20.16666667,53.5,24.97283333,4.833333333,5.0,36.00528333,-120.1173223,,1,38,22.944694670526204
2025-09-15 05:30:00,1757939700,19.5,55.16666667,18.11666667,6.833333333,7.5,36.00525867,-120.1173377,,1,38,18.681949086291368
2025-09-15 06:30:00,1757943300,18.33333333,58.0,15.941,6.333333333,6.833333333,36.00527917,-120.117326,,1,38,16.51757451511321
2025-09-15 07:30:00,1757946900,21.0,53.0,24.49416667,5.333333333,5.666666667,36.0052655,-120.1173133,,1,38,23.212885773036618
2025-09-15 08:30:00,1757950500,24.5,44.16666667,29.20566667,4.5,4.666666667,36.00522983,-120.1173362,,1,38,28.048086331474316
2025-09-15 09:30:00,1757954100,27.0,40.5,30.85966667,4.166666667,4.333333333,36.00529167,-120.1172713,,1,38,30.434028713377543
2025-09-15 10:30:00,1757957700,29.5,35.66666667,32.86416667,4.0,4.166666667,36.00530383,-120.1173148,,1,38,33.09617337273254
2025-09-15 11:30:00,1757961300,31.33333333,32.83333333,35.4755,4.0,4.333333333,36.00529817,-120.1173377,,1,38,35.7962607393071
2025-09-15 12:30:00,1757964900,32.66666667,30.5,38.26,5.0,5.166666667,36.00527967,-120.1173197,,1,38,38.46924684163332
2025-09-15 13:30:00,1757968500,33.66666667,28.16666667,41.0865,6.0,6.5,36.00524917,-120.11733,,1,38,41.05897868174354
2025-09-15 14:30:00,1757972100,34.33333333,25.33333333,44.26433333,7.666666667,7.833333333,36.005238,-120.1173172,,1,38,43.73663059503295
2025-09-15 15:30:00,1757975700,35.33333333,23.0,45.69166667,8.166666667,8.5,36.005275,-120.1172982,,1,38,45.331117779579486
2025-09-15 16:30:00,1757979300,35.16666667,23.66666667,45.00316667,7.333333333,7.666666667,36.0053235,-120.1174748,,1,38,44.64060502623845
2025-09-15 17:30:00,1757982900,34.5,23.16666667,45.47683333,6.833333333,7.0,36.005261,-120.1173122,,1,38,44.47920521553664
2025-09-15 18:30:00,1757986500,32.66666667,25.0,43.62066667,5.5,5.833333333,36.00525417,-120.1172767,,1,38,42.07286098116501
2025-09-15 19:30:00,1757990100,30.83333333,27.33333333,41.08883333,5.5,6.166666667,36.00527067,-120.117336,,1,38,39.50102944063916
2025-09-15 20:30:00,1757993700,27.83333333,31.33333333,33.63333333,6.5,6.666666667,36.00525967,-120.1173122,,1,38,33.24986551175566
2025-09-15 21:30:00,1757997300,25.33333333,34.83333333,22.19683333,7.666666667,8.0,36.005275,-120.1173642,,1,38,24.892854878558538
2025-09-15 22:30:00,1758000900,24.0,37.83333333,29.77133333,8.333333333,9.0,36.005268,-120.1173133,,1,38,29.0520139249261
2025-09-15 23:30:00,1758004500,23.16666667,39.16666667,26.72583333,6.666666667,6.833333333,36.00521533,-120.1173427,,1,38,26.288196308220478
2025-09-16 00:30:00,1758008100,22.66666667,39.83333333,25.73833333,6.166666667,6.666666667,36.00525083,-120.1173642,,1,38,25.3393302558165
2025-09-16 01:30:00,1758011700,22.0,41.33333333,25.27633333,5.833333333,6.333333333,36.00527367,-120.117354,,1,38,24.600410761421813
2025-09-16 02:30:00,1758015300,22.0,41.16666667,27.3025,4.666666667,5.166666667,36.00524583,-120.1173287,,1,38,25.661558221368125
2025-09-16 03:30:00,1758018900,20.83333333,44.66666667,24.8425,6.0,6.0,36.00527433,-120.1172917,,1,38,23.599450896357197
2025-09-16 04:30:00,1758022500,20.83333333,46.0,24.50216667,6.0,6.5,36.005235,-120.1173477,,1,38,23.424646748006694
2025-09-16 05:30:00,1758026100,20.83333333,46.5,14.2045,9.5,10.16666667,36.0052135,-120.1173602,,1,38,17.610461709869234
2025-09-16 06:30:00,1758029700,20.0,48.33333333,11.2315,10.16666667,11.5,36.00525917,-120.117358,,1,38,15.472521999518307
2025-09-16 07:30:00,1758033300,22.0,46.16666667,12.347,11.33333333,12.83333333,36.00525017,-120.1173515,,1,38,17.52296134996064
2025-09-16 08:30:00,1758036900,27.66666667,37.0,33.39883333,5.5,6.0,36.00524767,-120.1173058,,1,38,32.752513395070025
2025-09-16 09:30:00,1758040500,30.66666667,29.5,41.13233333,4.666666667,5.0,36.0052925,-120.1173517,,1,38,39.19382578338842
2025-09-16 10:30:00,1758044100,33.0,26.66666667,47.1335,6.333333333,6.666666667,36.0052485,-120.1173348,,1,38,44.57844425170228
2025-09-16 11:30:00,1758047700,34.83333333,24.83333333,46.63366667,6.166666667,6.333333333,36.00526417,-120.1173438,,1,38,45.22472021805679
2025-09-16 12:30:00,1758051300,36.5,21.5,31.448,6.833333333,7.5,36.00523167,-120.117288,,1,38,36.82376760151908
2025-09-16 13:30:00,1758054900,38.0,18.5,26.197,6.0,6.333333333,36.00525033,-120.117335,,1,38,34.18347250485631
2025-09-16 14:30:00,1758058500,38.16666667,17.83333333,36.33833333,5.5,6.166666667,36.0052935,-120.1172435,,1,38,40.61607889957615
2025-09-16 15:30:00,1758062100,37.66666667,17.83333333,41.894,5.5,5.5,36.00526167,-120.1173005,,1,38,43.753764651909776
2025-09-16 16:30:00,1758065700,37.5,18.16666667,45.8055,5.0,5.333333333,36.00529867,-120.1173603,,1,38,46.07007992486062
2025-09-16 17:30:00,1758069300,36.83333333,19.33333333,48.25216667,5.833333333,5.833333333,36.0052485,-120.1172893,,1,38,47.338922430731
2025-09-16 18:30:00,1758072900,34.83333333,22.33333333,47.9485,6.333333333,6.666666667,36.00523583,-120.1172995,,1,38,46.15828866618364
2025-09-16 19:30:00,1758076500,32.5,25.5,44.02716667,8.166666667,8.333333333,36.00528583,-120.1173212,,1,38,42.70171839890415
2025-09-16 20:30:00,1758080100,29.33333333,28.83333333,29.138,14.16666667,14.66666667,36.00528717,-120.1172967,,1,38,32.74225656860078
2025-09-16 21:30:00,1758083700,27.33333333,30.66666667,31.98433333,8.666666667,8.833333333,36.005267,-120.1173427,,1,38,32.363374758926184
2025-09-16 22:30:00,1758087300,27.66666667,30.66666667,36.57383333,7.166666667,7.5,36.00525483,-120.1173273,,1,38,35.17089644426517
2025-09-16 23:30:00,1758090900,28.0,29.83333333,36.29933333,5.0,5.166666667,36.00523967,-120.1173123,,1,38,34.76853381451953
2025-09-17 00:30:00,1758094500,26.66666667,31.66666667,33.44833333,4.333333333,4.666666667,36.00527083,-120.1173223,,1,38,32.126257364136535
2025-09-17 01:30:00,1758098100,26.66666667,31.5,36.76466667,4.5,4.5,36.0052705,-120.1172932,,1,38,34.20119310777457
2025-09-17 02:30:00,1758101700,25.33333333,33.66666667,34.6925,4.166666667,4.166666667,36.00527183,-120.1173287,,1,38,32.080941502542714
2025-09-17 03:30:00,1758105300,25.0,34.0,37.20083333,4.666666667,5.166666667,36.005233,-120.117298,,1,38,33.6343978622877
2025-09-17 04:30:00,1758108900,25.0,35.16666667,36.49183333,5.0,5.333333333,36.00526917,-120.1173298,,1,38,33.20303205337581
2025-09-17 05:30:00,1758112500,24.83333333,34.66666667,38.67316667,6.333333333,6.666666667,36.005254,-120.1172853,,1,38,34.74432610120307
2025-09-17 06:30:00,1758116100,23.83333333,35.5,31.1665,9.166666667,9.666666667,36.00528867,-120.1173072,,1,38,30.022598788866844
2025-09-17 07:30:00,1758119700,23.66666667,35.83333333,27.8795,8.833333333,9.333333333,36.0052935,-120.1173807,,1,38,27.797904324451736
2025-09-17 08:30:00,1758123300,28.16666667,30.0,36.64533333,6.666666667,7.5,36.00529733,-120.1172675,,1,38,35.470768600812704
2025-09-17 09:30:00,1758126900,31.0,26.0,39.98283333,6.0,6.333333333,36.00529283,-120.1173503,,1,38,38.970286744223216
2025-09-17 10:30:00,1758130500,32.66666667,23.33333333,47.59933333,6.0,6.166666667,36.0052815,-120.1173353,,1,38,44.68067659310462
2025-09-17 11:30:00,1758134100,34.16666667,22.33333333,47.2,6.0,6.333333333,36.00523267,-120.1173438,,1,38,45.271143265597416
2025-09-17 12:30:00,1758137700,35.5,21.5,47.52116667,7.0,7.0,36.00527767,-120.1173005,,1,38,46.340547338934414
2025-09-17 13:30:00,1758141300,37.0,19.83333333,49.51866667,6.0,6.333333333,36.00525733,-120.117368,,1,38,48.289386489342135
2025-09-17 14:30:00,1758144900,37.83333333,17.0,50.03433333,8.166666667,8.333333333,36.00528383,-120.1173413,,1,38,49.496898196627555
2025-09-17 15:30:00,1758148500,38.0,17.5,49.442,7.166666667,7.333333333,36.00525783,-120.117265,,1,38,49.01674969356381
2025-09-17 16:30:00,1758152100,37.83333333,18.33333333,48.92016667,6.0,6.166666667,36.00523767,-120.1172815,,1,38,48.36561702282023
2025-09-17 17:30:00,1758155700,36.33333333,19.83333333,48.70916667,6.666666667,6.666666667,36.00527183,-120.1173135,,1,38,47.50444855881288
2025-09-17 18:30:00,1758159300,34.5,22.0,44.27883333,6.833333333,7.166666667,36.005279,-120.1173082,,1,38,43.773209331020055
2025-09-17 19:30:00,1758162900,32.0,25.16666667,34.6125,8.333333333,8.666666667,36.0052955,-120.1173492,,1,38,36.57583414414927
2025-09-17 20:30:00,1758166500,30.16666667,28.16666667,29.81816667,9.666666667,10.33333333,36.005308,-120.1172863,,1,38,32.814526500564895
2025-09-17 21:30:00,1758170100,29.0,30.5,29.08383333,8.0,8.666666667,36.0052775,-120.117335,,1,38,31.373155315284976
2025-09-17 22:30:00,1758173700,29.16666667,29.5,37.39983333,6.166666667,6.5,36.0052175,-120.11726,,1,38,36.327298459265364
2025-09-17 23:30:00,1758177300,30.0,27.16666667,43.50733333,5.166666667,5.166666667,36.00526533,-120.1173068,,1,38,40.43025336117813
2025-09-18 00:30:00,1758180900,27.66666667,32.33333333,38.16516667,6.333333333,6.833333333,36.00529867,-120.1173287,,1,38,36.00396998300086
2025-09-18 01:30:00,1758184500,27.83333333,31.0,39.63033333,6.0,7.0,36.00528983,-120.1173222,,1,38,37.04812627023523
2025-09-18 02:30:00,1758188100,27.83333333,30.0,40.14733333,6.0,6.0,36.00524383,-120.1173007,,1,38,37.259317761479736
2025-09-18 03:30:00,1758191700,26.5,31.83333333,30.9735,6.5,6.833333333,36.00522683,-120.1173603,,1,38,30.879963541367758
2025-09-18 04:30:00,1758195300,25.33333333,35.0,23.73416667,6.5,6.666666667,36.005267,-120.1173682,,1,38,25.616956499311172
2025-09-18 05:30:00,1758198900,25.5,34.5,21.97916667,6.833333333,7.166666667,36.0052365,-120.1173492,,1,38,24.697007633262814
2025-09-18 06:30:00,1758202500,25.16666667,35.16666667,21.72083333,7.333333333,7.833333333,36.00525983,-120.1173478,,1,38,24.458433842965462
2025-09-18 07:30:00,1758206100,25.66666667,34.83333333,29.4885,7.0,7.5,36.00526317,-120.117331,,1,38,29.554373987425024
2025-09-18 08:30:00,1758209700,26.33333333,33.83333333,28.59333333,6.666666667,7.0,36.00524317,-120.1173657,,1,38,29.28287262830179
2025-09-18 09:30:00,1758213300,27.33333333,33.16666667,24.31216667,7.333333333,7.833333333,36.00525917,-120.1173402,,1,38,27.28293963421386
2025-09-18 10:30:00,1758216900,28.16666667,32.66666667,26.5075,6.0,6.666666667,36.00526417,-120.1173462,,1,38,28.892365254523185
2025-09-18 11:30:00,1758220500,29.33333333,29.66666667,35.2615,6.166666667,6.666666667,36.00534317,-120.1173057,,1,38,35.090206843078235
2025-09-18 12:30:00,1758224100,29.16666667,30.83333333,35.966,7.166666667,7.5,36.0053005,-120.1173108,,1,38,35.58286231355582
2025-09-18 13:30:00,1758227700,29.83333333,29.66666667,35.9375,6.0,6.166666667,36.0052375,-120.1173223,,1,38,35.70522228032412
2025-09-18 14:30:00,1758231300,28.16666667,41.16666667,29.08666667,8.5,9.0,36.00522917,-120.1173223,,1,38,30.77486760387258
2025-09-18 15:30:00,1758234900,24.16666667,63.66666667,14.89233333,9.0,9.5,36.00525867,-120.1173222,,1,38,19.3348783419205
2025-09-18 16:30:00,1758238500,21.66666667,79.33333333,18.5265,14.5,15.16666667,36.00524017,-120.117321,,1,38,21.000620467305566
2025-09-18 17:30:00,1758242100,21.83333333,77.5,19.161,13.0,13.33333333,36.00527967,-120.1172997,,1,38,21.203775309407405
2025-09-18 18:30:00,1758245700,21.66666667,77.33333333,18.53166667,16.66666667,17.5,36.00525283,-120.1173605,,1,38,21.47122678625709
2025-09-18 19:30:00,1758249300,21.0,78.0,21.281,12.83333333,13.5,36.005266,-120.1173285,,1,38,22.09725361982487
2025-09-18 20:30:00,1758252900,20.33333333,83.0,19.69883333,13.83333333,14.33333333,36.0052615,-120.1173337,,1,38,20.804354355268458
2025-09-18 21:30:00,1758256500,20.0,82.33333333,24.96633333,11.83333333,12.33333333,36.00523133,-120.1173298,,1,38,23.582523314461064
2025-09-18 22:30:00,1758260100,19.83333333,82.83333333,28.61166667,9.833333333,10.0,36.00524267,-120.1173477,,1,38,25.359290082791603
2025-09-18 23:30:00,1758263700,20.0,84.5,24.50483333,9.5,10.16666667,36.00530633,-120.1173565,,1,38,22.835531225411003
2025-09-19 00:30:00,1758267300,19.83333333,85.0,23.80433333,11.66666667,11.83333333,36.0052655,-120.1173515,,1,38,22.63033919144945
2025-09-19 01:30:00,1758270900,19.33333333,88.33333333,23.66966667,12.66666667,13.5,36.00521217,-120.1173147,,1,38,22.48454166523169
2025-09-19 02:30:00,1758274500,18.16666667,92.0,33.66266667,11.66666667,12.33333333,36.0052165,-120.1173988,,1,38,27.862030671516266
2025-09-19 03:30:00,1758278100,18.0,93.33333333,34.202,11.66666667,12.66666667,36.00523233,-120.1173768,,1,38,28.129239170935037
2025-09-19 04:30:00,1758281700,18.0,93.66666667,28.90866667,13.83333333,14.33333333,36.0052375,-120.1173045,,1,38,25.127970537992866
2025-09-19 05:30:00,1758285300,18.0,94.16666667,30.69783333,15.33333333,15.66666667,36.00526683,-120.1173262,,1,38,26.49839232549227
2025-09-19 06:30:00,1758288900,18.0,94.66666667,30.50716667,15.83333333,16.5,36.00523067,-120.1173287,,1,38,26.505738577632897
2025-09-19 07:30:00,1758292201,18.0,95.2,29.8342,17.0,17.6,36.0052186,-120.1174132,,1,38,26.27874584749592
2025-09-19 08:30:00,1758295501,18.66666667,94.33333333,27.48983333,15.83333333,16.33333333,36.00522917,-120.1173132,,1,38,24.94736791951356
2025-09-19 09:30:00,1758299101,21.0,89.83333333,25.95066667,14.66666667,15.16666667,36.00524133,-120.1172638,,1,38,25.099647306616355
2025-09-19 10:30:00,1758302701,22.66666667,84.33333333,27.844,14.16666667,14.66666667,36.00530433,-120.1173288,,1,38,27.200999494775317
2025-09-19 11:30:00,1758306301,24.83333333,73.83333333,30.62233333,15.5,16.0,36.0052715,-120.1173123,,1,38,30.571640994711373
2025-09-19 12:30:00,1758309901,26.83333333,64.83333333,33.98516667,17.66666667,18.5,36.00523367,-120.1173312,,1,38,34.38904849873252
2025-09-19 13:30:00,1758313501,28.33333333,56.0,36.65433333,12.66666667,13.0,36.00522417,-120.1173437,,1,38,36.05762963803599
2025-09-19 14:30:00,1758317101,29.16666667,52.0,39.598,11.33333333,11.5,36.005262,-120.1173552,,1,38,38.16711418709798
2025-09-19 15:30:00,1758320701,29.5,49.5,40.64466667,10.66666667,11.0,36.005268,-120.1173477,,1,38,38.95461914990982
2025-09-19 16:30:00,1758324301,29.16666667,46.5,41.70483333,10.33333333,10.66666667,36.005282,-120.1174687,,1,38,39.446045324214765
