date_time,unixtime,temp_C,rh,o3,lat,lon,reference,o3_calibrated_3var
2025-08-22 13:30:00,1755894900.0,39.66666666666666,22.83333333333333,45.12966666666667,35.94965166666667,-119.04996116666666,,53.45843886356685
2025-08-22 14:30:00,1755898500.0,40.0,22.166666666666668,46.8935,35.949562,-119.04999783333334,,54.738986751420256
2025-08-22 15:30:00,1755902100.0,40.16666666666666,22.33333333333333,48.03,35.9495875,-119.04998416666666,,55.56031430087749
2025-08-22 16:30:00,1755905700.0,40.66666666666666,21.0,48.578,35.949632,-119.04999016666666,,56.16190778502977
2025-08-22 17:30:00,1755909300.0,40.16666666666666,21.0,46.91783333333333,35.94968866666667,-119.04999933333332,,54.80816486458481
2025-08-22 18:30:00,1755912900.0,38.333333333333336,25.33333333333333,40.67783333333333,35.949607,-119.04999666666669,,49.94707044476973
2025-08-22 19:30:00,1755916500.0,35.5,33.0,30.507166666666667,35.94959266666667,-119.04996266666666,,42.15106123623478
2025-08-22 20:30:00,1755920100.0,32.166666666666664,42.5,16.461000000000002,35.9495665,-119.04994333333332,,31.70777047147307
2025-08-22 21:30:00,1755923700.0,30.33333333333333,47.833333333333336,11.2905,35.949564,-119.04996616666666,,27.557105027060455
2025-08-22 22:30:00,1755927300.0,29.166666666666668,48.333333333333336,11.191,35.949548,-119.049961,,26.767349293651165
2025-08-22 23:30:00,1755930900.0,28.5,43.66666666666666,15.8365,35.9496375,-119.04996483333332,,29.01341065072063
2025-08-23 00:30:00,1755934500.0,27.5,43.0,16.845,35.94956533333333,-119.04998,,28.96647613331586
2025-08-23 01:30:00,1755938100.0,26.5,44.333333333333336,16.432166666666667,35.949591833333336,-119.04996216666666,,28.12717840970787
2025-08-23 02:30:00,1755941700.0,25.5,48.5,14.6925,35.949601333333334,-119.0501225,,26.59225542902964
2025-08-23 03:30:00,1755945300.0,24.666666666666668,48.66666666666666,13.504166666666668,35.94961983333334,-119.050074,,25.324932919396886
2025-08-23 04:30:00,1755948900.0,24.0,52.5,10.883333333333333,35.949629333333334,-119.0499635,,23.441535642676453
2025-08-23 05:30:00,1755952500.0,24.0,50.66666666666666,13.771333333333333,35.949588,-119.0500045,,25.153226164502893
2025-08-23 06:30:00,1755956100.0,24.0,50.16666666666666,14.132833333333332,35.949573,-119.05005883333332,,25.35515037036085
2025-08-23 07:30:00,1755959700.0,25.83333333333333,46.833333333333336,14.174,35.949581,-119.0500895,,26.408436959234113
2025-08-23 08:30:00,1755963300.0,29.0,39.833333333333336,17.523,35.94958533333334,-119.04995583333334,,30.208752599598
2025-08-23 09:30:00,1755966900.0,32.166666666666664,35.833333333333336,23.424,35.949637833333334,-119.04999916666668,,35.73225301574075
2025-08-23 10:30:00,1755970500.0,34.166666666666664,33.0,30.88283333333333,35.949644166666666,-119.04998533333332,,41.52664590201197
2025-08-23 11:30:00,1755974100.0,35.333333333333336,30.166666666666668,35.6755,35.94962433333333,-119.04996633333332,,45.127447393065644
2025-08-23 12:30:00,1755977700.0,34.0,31.166666666666668,33.916666666666664,35.94964066666667,-119.04996233333334,,43.22174848287721
2025-08-23 13:30:00,1755981300.0,36.333333333333336,28.0,39.277,35.9496015,-119.04997366666667,,47.91093234177079
2025-08-23 14:30:00,1755984900.0,31.33333333333333,51.66666666666666,18.49116666666667,35.949557,-119.05004133333334,,32.85150527085734
2025-08-23 15:30:00,1755988500.0,31.0,53.5,7.834666666666666,35.949628,-119.05005016666668,,26.096172226621963
2025-08-23 16:30:00,1755992100.0,34.333333333333336,41.333333333333336,15.112833333333333,35.949614833333335,-119.04995966666668,,32.21067038308271
2025-08-23 17:30:00,1755995700.0,34.333333333333336,44.16666666666666,16.783,35.94957933333333,-119.049984,,33.37807961928657
2025-08-23 18:30:00,1755999300.0,33.833333333333336,43.66666666666666,14.4005,35.949604666666666,-119.04997383333334,,31.552514196337796
2025-08-23 19:30:00,1756002900.0,31.33333333333333,48.833333333333336,12.225333333333332,35.949535166666664,-119.0499535,,28.82727737613162
2025-08-23 20:30:00,1756006500.0,28.666666666666668,58.16666666666666,7.222333333333334,35.949571666666664,-119.04995466666666,,24.426890986064155
2025-08-23 21:30:00,1756010100.0,27.33333333333333,58.16666666666666,4.832,35.9495245,-119.05000166666667,,22.083038411802583
2025-08-23 22:30:00,1756013700.0,26.83333333333333,57.66666666666666,5.9206666666666665,35.9495975,-119.04993566666668,,22.41526519169107
2025-08-23 23:30:00,1756017300.0,27.0,55.5,4.977,35.94958116666667,-119.04996983333332,,21.83711009223838
2025-08-24 00:30:00,1756020900.0,26.0,58.333333333333336,5.596166666666666,35.949513,-119.04997766666668,,21.707726272582924
2025-08-24 01:30:00,1756024500.0,26.5,56.0,6.990333333333333,35.94960816666667,-119.0499865,,22.78973264907227
2025-08-24 02:30:00,1756028100.0,26.166666666666668,57.16666666666666,6.8725,35.94954233333333,-119.04997633333332,,22.555189065620418
2025-08-24 03:30:00,1756031700.0,25.0,61.16666666666666,3.599,35.9495765,-119.049983,,19.95194297147842
2025-08-24 04:30:00,1756035300.0,24.5,62.833333333333336,1.6118333333333332,35.94963116666667,-119.04999683333334,,18.47091325376076
2025-08-24 05:30:00,1756038900.0,23.0,65.0,0.7198333333333333,35.94955116666667,-119.050017,,17.05001495555161
2025-08-24 06:30:00,1756042500.0,22.33333333333333,66.0,0.8205,35.94956133333333,-119.04997916666666,,16.729213942447835
2025-08-24 07:30:00,1756046100.0,24.166666666666668,54.833333333333336,3.016,35.949599,-119.04993183333332,,18.764565494618015
2025-08-24 08:30:00,1756049700.0,28.666666666666668,41.16666666666666,11.741,35.949579166666666,-119.04997633333332,,26.460774080922278
2025-08-24 09:30:00,1756053300.0,32.5,33.166666666666664,20.6775,35.949633166666665,-119.04996633333332,,34.11784358840793
2025-08-24 10:30:00,1756056900.0,34.5,31.166666666666668,29.531,35.9496035,-119.049989,,40.81720109948956
2025-08-24 11:30:00,1756060500.0,36.16666666666666,33.166666666666664,34.8985,35.949584333333334,-119.0499725,,45.31742933886117
2025-08-24 12:30:00,1756064100.0,37.66666666666666,30.166666666666668,38.056666666666665,35.949564,-119.049998,,48.10905829892245
2025-08-24 13:30:00,1756067700.0,38.833333333333336,27.83333333333333,43.40766666666667,35.949590666666666,-119.0499765,,52.07973445901416
2025-08-24 14:30:00,1756071300.0,39.66666666666666,26.666666666666668,48.49933333333333,35.949623,-119.0499205,,55.72790594763321
2025-08-24 15:30:00,1756074900.0,40.0,25.5,46.4835,35.949562,-119.049998,,54.636091640811735
2025-08-24 16:30:00,1756078500.0,40.333333333333336,24.666666666666668,49.26116666666667,35.94957733333333,-119.04993033333334,,56.5392731942119
2025-08-24 17:30:00,1756082100.0,40.0,25.83333333333333,50.7895,35.9495525,-119.04998283333332,,57.32804134972502
2025-08-24 18:30:00,1756085700.0,38.66666666666666,27.666666666666668,45.39033333333333,35.949578833333334,-119.04996733333331,,53.19738425032127
2025-08-24 19:30:00,1756089300.0,35.0,36.66666666666666,32.38733333333334,35.949612333333334,-119.04997783333332,,43.16527873054178
2025-08-24 20:30:00,1756092900.0,32.333333333333336,42.16666666666666,19.3265,35.9495805,-119.0499815,,33.58110553327886
2025-08-24 21:30:00,1756096500.0,30.0,47.333333333333336,13.960666666666668,35.94960016666667,-119.04997266666668,,28.979687375998953
2025-08-24 22:30:00,1756100100.0,28.5,43.833333333333336,11.2025,35.94956633333333,-119.0500195,,26.140361445834163
2025-08-24 23:30:00,1756103700.0,27.83333333333333,38.833333333333336,12.771,35.9495825,-119.0499585,,26.458460211852817
2025-08-25 00:30:00,1756107300.0,26.83333333333333,40.833333333333336,10.405333333333331,35.949565,-119.0499775,,24.43561148375176
2025-08-25 01:30:00,1756110900.0,25.33333333333333,45.0,8.9245,35.949591833333336,-119.049998,,22.73985956080442
2025-08-25 02:30:00,1756114500.0,24.0,49.833333333333336,6.712833333333333,35.949547333333335,-119.04996216666666,,20.727435091859455
2025-08-25 03:30:00,1756118100.0,23.83333333333333,49.833333333333336,7.142166666666667,35.949602,-119.04997133333336,,20.887080143505255
2025-08-25 04:30:00,1756121700.0,23.0,54.833333333333336,6.979333333333333,35.9495595,-119.0500055,,20.477605395530205
2025-08-25 05:30:00,1756125300.0,22.666666666666668,56.66666666666666,5.960833333333333,35.94955383333333,-119.04995466666666,,19.71357246680225
2025-08-25 06:30:00,1756128900.0,22.666666666666668,54.16666666666666,7.556,35.94957933333333,-119.04998516666666,,20.59120006129994
2025-08-25 07:30:00,1756132500.0,25.0,49.5,10.042166666666668,35.94964083333333,-119.05000583333332,,23.425318183621773
2025-08-25 08:30:00,1756136100.0,27.33333333333333,45.333333333333336,13.9235,35.9495875,-119.05000433333332,,27.149514300013852
2025-08-25 09:30:00,1756139700.0,30.166666666666668,41.16666666666666,19.725166666666667,35.94958883333333,-119.05000566666666,,32.389181556403834
2025-08-25 10:30:00,1756143300.0,32.333333333333336,37.66666666666666,24.876166666666663,35.949537666666664,-119.04996883333332,,36.82579666004323
2025-08-25 11:30:00,1756146900.0,34.166666666666664,32.166666666666664,31.909333333333336,35.949560166666664,-119.0500195,,42.12675869260547
2025-08-25 12:30:00,1756150500.0,35.666666666666664,29.666666666666668,35.95616666666667,35.94963,-119.0499905,,45.493608465941755
2025-08-25 13:30:00,1756154100.0,36.833333333333336,28.83333333333333,39.82216666666667,35.949585500000005,-119.04995216666669,,48.60954793953859
2025-08-25 14:30:00,1756157700.0,38.16666666666666,27.666666666666668,44.15616666666667,35.949624666666665,-119.04993316666666,,52.108457043635006
2025-08-25 15:30:00,1756161300.0,39.0,26.0,42.5685,35.94961816666667,-119.04993433333334,,51.58173746904494
2025-08-25 16:30:00,1756164900.0,39.0,26.5,45.2075,35.94962516666667,-119.049876,,53.2450234724192
2025-08-25 17:30:00,1756168500.0,38.5,28.666666666666668,46.94316666666666,35.9495705,-119.0499765,,54.10102646643756
2025-08-25 18:30:00,1756172100.0,36.5,31.0,43.5215,35.94960783333333,-119.05001433333332,,50.79347396412834
2025-08-25 19:30:00,1756175700.0,34.0,36.16666666666666,31.461,35.94955566666667,-119.04999016666666,,41.923186434041554
2025-08-25 20:30:00,1756179300.0,32.666666666666664,40.16666666666666,23.41883333333333,35.949635666666666,-119.04998283333332,,36.24833637718474
2025-08-25 21:30:00,1756182900.0,31.0,36.333333333333336,18.893166666666666,35.94955066666667,-119.05001433333332,,32.187833668319016
2025-08-25 22:30:00,1756186500.0,29.33333333333333,30.83333333333333,14.403666666666666,35.949628,-119.04992566666664,,28.073826121159133
2025-08-25 23:30:00,1756190100.0,28.166666666666668,29.666666666666668,13.728833333333334,35.9495715,-119.04992166666666,,26.85043688991712
2025-08-26 00:30:00,1756193700.0,27.0,31.5,13.357833333333332,35.94959633333333,-119.049989,,25.952697550693856
2025-08-26 01:30:00,1756197300.0,25.83333333333333,36.16666666666666,9.781,35.94959483333333,-119.04997,,23.191284301460072
2025-08-26 02:30:00,1756200900.0,24.83333333333333,38.66666666666666,7.949166666666667,35.94960483333333,-119.05000066666666,,21.52308023069028
2025-08-26 03:30:00,1756204500.0,24.0,37.5,8.5405,35.94959466666666,-119.04997883333334,,21.301267693773802
2025-08-26 04:30:00,1756208100.0,23.166666666666668,39.16666666666666,7.797833333333333,35.94957483333334,-119.0499445,,20.37937486234905
2025-08-26 05:30:00,1756211700.0,23.0,40.333333333333336,7.196000000000001,35.94962816666666,-119.05000316666668,,19.951203616096134
2025-08-26 06:30:00,1756215300.0,22.166666666666668,45.66666666666666,5.766166666666667,35.94963083333334,-119.05012,,18.76931713859041
2025-08-26 07:30:00,1756218900.0,23.83333333333333,43.5,7.9655,35.949588,-119.05003233333332,,21.11013992246418
2025-08-26 08:30:00,1756222500.0,27.666666666666668,36.5,13.7575,35.9496135,-119.04997366666667,,26.858076391786412
2025-08-26 09:30:00,1756226100.0,31.0,31.166666666666668,19.8225,35.949546833333336,-119.04995716666669,,32.52997762472175
2025-08-26 10:30:00,1756229700.0,32.666666666666664,33.5,25.633666666666667,35.949573,-119.04994083333334,,37.321201210470015
2025-08-26 11:30:00,1756233300.0,34.5,33.166666666666664,33.61816666666667,35.9496225,-119.04999933333332,,43.449103994787954
2025-08-26 12:30:00,1756236900.0,36.16666666666666,29.83333333333333,40.84483333333333,35.94955266666667,-119.049928,,48.86189267311438
2025-08-26 13:30:00,1756240500.0,37.5,28.166666666666668,43.61266666666666,35.949616166666665,-119.0499855,,51.36442451775856
2025-08-26 14:30:00,1756243800.4,38.0,26.4,46.3128,35.9495986,-119.0500136,,53.28409870250398
2025-08-26 15:30:00,1756247101.0,38.0,24.0,44.23483333333333,35.94958233333333,-119.049998,,51.88294415702089
2025-08-26 16:30:00,1756250701.0,38.833333333333336,23.0,43.93366666666666,35.949573,-119.049998,,52.186350499930604
2025-08-26 17:30:00,1756254301.0,37.66666666666666,27.5,50.09583333333333,35.949595333333335,-119.0500425,,55.47142358877124
2025-08-26 18:30:00,1756257901.0,36.16666666666666,30.33333333333333,45.273,35.9496115,-119.04997,,51.63738395317075
2025-08-26 19:30:00,1756261501.0,33.5,35.166666666666664,33.16916666666666,35.9496165,-119.04999016666666,,42.617718767557335
2025-08-26 20:30:00,1756265101.0,31.0,38.833333333333336,22.5955,35.949644166666666,-119.0499725,,34.6033075847054
2025-08-26 21:30:00,1756268701.0,28.83333333333333,44.5,17.166999999999998,35.94954633333333,-119.04997,,30.092972694730673
2025-08-26 22:30:00,1756272301.0,26.5,50.16666666666666,15.6565,35.949572833333335,-119.05001466666666,,27.910953639029586
2025-08-26 23:30:00,1756275901.0,25.83333333333333,49.66666666666666,12.352833333333336,35.94957866666667,-119.04996983333336,,25.40551772446112
2025-08-27 00:30:00,1756279501.0,24.666666666666668,52.333333333333336,10.688,35.949574000000005,-119.04998533333332,,23.741482337653398
2025-08-27 01:30:00,1756283101.0,24.0,51.333333333333336,10.8345,35.949602666666664,-119.0499675,,23.357988159215136
2025-08-27 02:30:00,1756286701.0,23.166666666666668,57.5,8.900833333333333,35.949573,-119.05002333333334,,21.900895807527192
2025-08-27 03:30:00,1756290301.0,22.5,58.5,8.922833333333333,35.949589833333334,-119.05001316666666,,21.531192988126826
2025-08-27 04:30:00,1756293901.0,21.5,62.5,6.991166666666667,35.9496215,-119.04999283333332,,19.869317722665123
2025-08-27 05:30:00,1756297501.0,21.0,62.66666666666666,5.958666666666667,35.949581,-119.050026,,18.91335192102758
2025-08-27 06:30:00,1756301101.0,20.0,64.83333333333333,4.5485,35.94958233333333,-119.050026,,17.492072373143685
2025-08-27 07:30:00,1756304701.0,21.166666666666668,63.16666666666666,7.007833333333333,35.949518166666664,-119.04995616666668,,19.69558762435944
2025-08-27 08:30:00,1756308301.0,25.0,53.0,13.596333333333334,35.94957283333333,-119.04997516666668,,25.794279133031555
2025-08-27 09:30:00,1756311901.0,28.33333333333333,42.66666666666666,19.5405,35.94957866666667,-119.04997766666666,,31.163104653067236
2025-08-27 10:30:00,1756315501.0,30.83333333333333,35.333333333333336,27.87283333333333,35.9495925,-119.0499855,,37.617056858191944
2025-08-27 11:30:00,1756319101.0,32.666666666666664,32.333333333333336,32.588166666666666,35.94961783333333,-119.04999283333332,,41.59115775366744
2025-08-27 12:30:00,1756322701.0,34.166666666666664,29.5,36.872166666666665,35.9495875,-119.0499865,,45.09024073724062
2025-08-27 13:30:00,1756326301.0,36.0,27.5,39.13016666666667,35.94961933333334,-119.049961,,47.58237416099519
2025-08-27 14:30:00,1756329901.0,37.0,22.5,41.77166666666667,35.949596166666666,-119.05005416666668,,49.63991300194943
2025-08-27 15:30:00,1756333501.0,37.833333333333336,19.0,42.061,35.9495805,-119.04995583333334,,50.19641285385711
2025-08-27 16:30:00,1756337101.0,38.0,16.833333333333332,43.89116666666666,35.94958416666667,-119.04999783333334,,51.34256445396846
2025-08-27 17:30:00,1756340701.0,37.16666666666666,16.0,43.56133333333333,35.9495545,-119.04994333333332,,50.563321645287054
2025-08-27 18:30:00,1756344301.0,35.333333333333336,19.33333333333333,37.703833333333336,35.94963066666667,-119.04997633333332,,45.8944095561202
2025-08-27 19:30:00,1756347901.0,32.166666666666664,24.166666666666668,26.224500000000003,35.94964233333334,-119.04997233333334,,36.9412259430994
2025-08-27 20:30:00,1756351501.0,29.5,27.33333333333333,20.4375,35.94958116666667,-119.049998,,31.772326403261516
2025-08-27 21:30:00,1756355101.0,25.666666666666668,35.166666666666664,17.29133333333333,35.949555833333335,-119.049979,,27.707121211013547
2025-08-27 22:30:00,1756358701.0,24.166666666666668,36.0,15.408166666666666,35.94957483333334,-119.05004366666668,,25.60929108534929
2025-08-27 23:30:00,1756362301.0,23.33333333333333,33.833333333333336,15.6115,35.949597000000004,-119.0499915,,25.10069255173113
2025-08-28 00:30:00,1756365901.0,22.0,35.333333333333336,15.7445,35.94956333333334,-119.05000183333334,,24.393816090621115
2025-08-28 01:30:00,1756369501.0,21.0,34.833333333333336,15.897333333333334,35.94957633333333,-119.04996866666666,,23.822569547871854
2025-08-28 02:30:00,1756373101.0,20.0,34.166666666666664,15.870666666666668,35.94955266666667,-119.05004116666667,,23.132141134475237
2025-08-28 03:30:00,1756376701.0,19.166666666666668,36.66666666666666,14.8315,35.9496125,-119.049951,,22.0639276980059
2025-08-28 04:30:00,1756380301.0,18.166666666666668,42.16666666666666,12.656,35.94963283333333,-119.04999683333334,,20.318866067004294
2025-08-28 05:30:00,1756383901.0,18.0,45.66666666666666,12.926666666666668,35.94963283333333,-119.050003,,20.539451858591118
2025-08-28 06:30:00,1756387501.0,18.0,48.333333333333336,12.307166666666667,35.949562,-119.04990116666666,,20.275929712450186
2025-08-28 07:30:00,1756391101.0,19.0,49.833333333333336,11.725499999999998,35.949594,-119.04994083333334,,20.626191589486695
2025-08-28 08:30:00,1756394701.0,21.666666666666668,48.16666666666666,12.339333333333334,35.94957983333333,-119.049933,,22.647667850589535
2025-08-28 09:30:00,1756398301.0,24.83333333333333,44.5,15.726833333333332,35.949558333333336,-119.0499855,,26.623890839548572
2025-08-28 10:30:00,1756401901.0,27.666666666666668,43.833333333333336,19.026,35.949619500000004,-119.049997,,30.46749438259776
2025-08-28 11:30:00,1756405501.0,30.5,38.16666666666666,26.349666666666668,35.94960783333333,-119.04999816666668,,36.584898751325504
2025-08-28 12:30:00,1756409101.0,32.166666666666664,29.5,34.10216666666667,35.94959333333333,-119.04999016666666,,42.08140369408819
2025-08-28 13:30:00,1756412701.0,33.666666666666664,25.83333333333333,37.73133333333333,35.9496295,-119.04994066666666,,45.135426964186955
2025-08-28 14:30:00,1756416301.0,35.0,25.0,40.31066666666667,35.949721000000004,-119.0499635,,47.55877458192255
2025-08-28 15:30:00,1756419901.0,35.166666666666664,24.5,41.7725,35.949600833333335,-119.04999283333332,,48.55194521535112
2025-08-28 16:30:00,1756423501.0,35.0,26.166666666666668,41.78966666666667,35.949588166666665,-119.05002066666668,,48.53136104807684
2025-08-28 17:30:00,1756427101.0,34.666666666666664,27.0,45.6015,35.94960233333334,-119.05000066666666,,50.72443101066923
2025-08-28 18:30:00,1756430701.0,33.166666666666664,28.83333333333333,46.12366666666667,35.94957216666666,-119.04997516666668,,50.16742811775324
2025-08-28 19:30:00,1756434301.0,31.5,33.0,36.09933333333333,35.9495895,-119.04995983333332,,43.05351076850721
2025-08-28 20:30:00,1756437901.0,28.5,39.66666666666666,26.95733333333333,35.94959566666667,-119.05002716666668,,35.74411972614738
2025-08-28 21:30:00,1756441501.0,25.83333333333333,46.5,15.9345,35.949625,-119.04996116666666,,27.48762463885846
2025-08-28 22:30:00,1756445101.0,25.0,41.16666666666666,23.677333333333333,35.949643,-119.04996883333332,,31.52145334617419
2025-08-28 23:30:00,1756448701.0,24.33333333333333,42.16666666666666,21.95866666666667,35.94959183333333,-119.04999783333334,,30.069694456939835
2025-08-29 00:30:00,1756452301.0,23.33333333333333,39.833333333333336,16.586166666666667,35.949587,-119.04999533333334,,25.980131694804886
2025-08-29 01:30:00,1756455901.0,22.0,40.16666666666666,16.027333333333335,35.94956833333333,-119.04999816666668,,24.789997647071974
2025-08-29 02:30:00,1756459501.0,21.0,42.833333333333336,13.627666666666665,35.949631333333336,-119.04995366666668,,22.776408287131883
2025-08-29 03:30:00,1756463101.0,20.166666666666668,41.833333333333336,13.610166666666666,35.949558333333336,-119.04998533333332,,22.183723502678664
2025-08-29 04:30:00,1756466701.0,20.666666666666668,45.0,18.47883333333333,35.949585000000006,-119.049979,,25.676352072983867
2025-08-29 05:30:00,1756470301.0,19.83333333333333,47.833333333333336,17.532666666666668,35.94956783333333,-119.04996233333333,,24.681147964992793
2025-08-29 06:30:00,1756473901.0,19.166666666666668,49.66666666666666,16.633333333333333,35.9495635,-119.04996116666666,,23.776707439264086
2025-08-29 07:30:00,1756477501.0,20.166666666666668,46.833333333333336,15.1455,35.9495895,-119.04998383333331,,23.366099279220702
2025-08-29 08:30:00,1756481101.0,23.5,38.833333333333336,17.988666666666667,35.94958866666666,-119.049999,,26.913622591508993
2025-08-29 09:30:00,1756484701.0,27.0,32.5,22.652,35.949534,-119.05000833333334,,31.775851816614093
2025-08-29 10:30:00,1756488301.0,29.83333333333333,28.33333333333333,25.934,35.94961633333333,-119.04999016666666,,35.4492107942076
2025-08-29 11:30:00,1756491901.0,31.5,24.666666666666668,30.681,35.949648,-119.04995216666669,,39.30535907166756
2025-08-29 12:30:00,1756495501.0,33.166666666666664,23.5,34.6055,35.94958566666667,-119.049961,,42.764194953763315
2025-08-29 13:30:00,1756499101.0,34.166666666666664,21.83333333333333,38.628166666666665,35.949617499999995,-119.04994583333333,,45.8322872270529
2025-08-29 14:30:00,1756502701.0,35.0,22.0,39.33983333333333,35.949575333333335,-119.04998516666666,,46.81849539160087
2025-08-29 15:30:00,1756506301.0,35.0,23.0,40.765,35.94956633333333,-119.04996983333336,,47.75001855055618
2025-08-29 16:30:00,1756509901.0,35.0,23.666666666666668,42.28483333333333,35.94956133333333,-119.04998266666666,,48.725192198596716
2025-08-29 17:30:00,1756513501.0,34.833333333333336,24.5,42.369166666666665,35.94955383333333,-119.05001966666669,,48.708367438349825
2025-08-29 18:30:00,1756517101.0,33.166666666666664,27.166666666666668,41.07533333333333,35.949600333333336,-119.049984,,46.953229625454355
2025-08-29 19:30:00,1756520701.0,30.83333333333333,32.0,31.046666666666667,35.94964533333333,-119.04996616666666,,39.43804233705563
2025-08-29 20:30:00,1756524301.0,28.166666666666668,38.66666666666666,17.81083333333333,35.94959933333333,-119.04996883333332,,29.79827440745673
2025-08-29 21:30:00,1756527901.0,25.666666666666668,46.5,12.010666666666664,35.94958616666667,-119.0499625,,24.941197066222976
2025-08-29 22:30:00,1756531501.0,24.83333333333333,43.0,19.270166666666668,35.9496435,-119.04999383333332,,28.758155720456482
2025-08-29 23:30:00,1756535101.0,24.166666666666668,42.0,22.553,35.94954533333333,-119.04996883333332,,30.32431025152951
2025-08-30 00:30:00,1756538701.0,23.666666666666668,42.66666666666666,22.075,35.949616,-119.0499915,,29.735836191928268
2025-08-30 01:30:00,1756542301.0,22.83333333333333,43.16666666666666,18.577,35.94957516666667,-119.05001333333333,,27.047945808291324
2025-08-30 02:30:00,1756545901.0,22.166666666666668,46.16666666666666,18.501666666666665,35.949646666666666,-119.0499765,,26.708922047984665
2025-08-30 03:30:00,1756549501.0,21.166666666666668,49.16666666666666,18.0325,35.94964866666667,-119.049938,,25.91059289453123
2025-08-30 04:30:00,1756553101.0,21.0,49.0,18.723,35.94955516666666,-119.0500005,,26.224989075208057
2025-08-30 05:30:00,1756556701.0,21.0,47.5,20.30783333333333,35.94965316666667,-119.050013,,27.141785469270012
2025-08-30 06:30:00,1756560301.0,21.0,46.833333333333336,20.694166666666668,35.949567333333334,-119.049932,,27.35154817422558
2025-08-30 07:30:00,1756563901.0,21.666666666666668,45.0,19.805666666666667,35.949600833333335,-119.04996233333333,,27.14461226744671
2025-08-30 08:30:00,1756567501.0,25.5,39.833333333333336,20.9995,35.94958416666667,-119.04995983333332,,30.117761955600628
2025-08-30 09:30:00,1756571101.0,28.33333333333333,35.5,21.11433333333333,35.949594999999995,-119.04997383333334,,31.81470647849431
2025-08-30 10:30:00,1756574701.0,30.666666666666668,29.83333333333333,25.379666666666665,35.949554,-119.04999683333334,,35.70922120427258
2025-08-30 11:30:00,1756578301.0,31.666666666666668,27.0,30.528166666666664,35.949603333333336,-119.0499395,,39.4239777118517
2025-08-30 12:30:00,1756581901.0,32.833333333333336,26.0,33.24333333333333,35.9496225,-119.049965,,41.816922333664394
2025-08-30 13:30:00,1756585501.0,34.333333333333336,25.166666666666668,35.01283333333333,35.94959883333333,-119.04999283333332,,43.84409349345095
2025-08-30 14:30:00,1756589101.0,35.333333333333336,24.666666666666668,36.94,35.94956666666666,-119.04994083333334,,45.66274460653238
2025-08-30 15:30:00,1756592701.0,36.0,24.0,36.91316666666667,35.949613,-119.04997116666668,,46.04464031310572
2025-08-30 16:30:00,1756596301.0,36.66666666666666,23.666666666666668,38.586666666666666,35.94962966666667,-119.04997883333334,,47.49871700053943
2025-08-30 17:30:00,1756599901.0,36.333333333333336,23.666666666666668,39.43,35.949670833333336,-119.04998666666668,,47.808475395824075
2025-08-30 18:30:00,1756603501.0,34.833333333333336,27.5,38.53183333333333,35.94958116666667,-119.049933,,46.45973092983575
2025-08-30 19:30:00,1756607101.0,32.333333333333336,34.333333333333336,31.545666666666666,35.94959583333333,-119.049984,,40.819804353450955
2025-08-30 20:30:00,1756610701.0,29.33333333333333,40.16666666666666,22.498666666666665,35.94955133333333,-119.04996483333332,,33.53147484026159
2025-08-30 21:30:00,1756614301.0,27.166666666666668,45.333333333333336,19.04083333333333,35.9495455,-119.04996616666666,,30.223375469266923
2025-08-30 22:30:00,1756617901.0,26.666666666666668,43.66666666666666,23.71333333333333,35.94962916666667,-119.04999033333333,,32.73024071916991
2025-08-30 23:30:00,1756621501.0,26.0,45.0,24.291666666666668,35.94956316666667,-119.050036,,32.72157057889301
2025-08-31 00:30:00,1756625101.0,25.0,46.5,22.36583333333333,35.949640333333335,-119.04997516666668,,30.949340651902872
2025-08-31 01:30:00,1756628701.0,24.5,45.16666666666666,20.4925,35.949564,-119.050064,,29.402296479834384
2025-08-31 02:30:00,1756632301.0,23.33333333333333,47.66666666666666,19.195833333333333,35.949555833333335,-119.04999783333334,,27.959526967062796
2025-08-31 03:30:00,1756635901.0,23.33333333333333,45.66666666666666,21.3125,35.9496045,-119.04997883333334,,29.18413241027745
2025-08-31 04:30:00,1756639501.0,23.0,46.5,21.484,35.94963116666667,-119.049946,,29.114250565390538
2025-08-31 05:30:00,1756643101.0,22.5,47.0,20.03316666666667,35.949603,-119.04997616666668,,27.91343235130339
2025-08-31 06:30:00,1756646701.0,21.166666666666668,50.16666666666666,17.63866666666667,35.94960783333334,-119.049998,,25.711365388399596
2025-08-31 07:30:00,1756650301.0,23.166666666666668,46.833333333333336,18.939,35.949576666666665,-119.04999566666667,,27.654634467133004
2025-08-31 08:30:00,1756653901.0,27.0,38.333333333333336,22.459333333333333,35.94959383333333,-119.0499675,,31.92203916124405
2025-08-31 09:30:00,1756657501.0,30.666666666666668,32.0,24.056833333333334,35.949573,-119.04999283333332,,34.98568758511471
2025-08-31 10:30:00,1756661101.0,32.666666666666664,27.33333333333333,25.546833333333336,35.949586833333335,-119.049918,,36.986069958451004
2025-08-31 11:30:00,1756664701.0,34.333333333333336,24.0,28.380166666666668,35.9496155,-119.04997,,39.66781708173878
2025-08-31 12:30:00,1756668301.0,35.833333333333336,21.83333333333333,30.363166666666668,35.94961033333333,-119.049984,,41.76691712574774
2025-08-31 13:30:00,1756671901.0,37.16666666666666,20.5,32.5205,35.9496135,-119.04999183333332,,43.9051393912898
