date_time,unixtime,m_PM25_CF1,m_PM25_ATM,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-10-03 07:30:00,1696343700.0,11.333333333333334,11.333333333333334,12.0,52.66666666666666,11.0,60.5,36.63425566666667,-120.38237866666668,5.468716119832019,5.489067839354014,7.775605745895149,7.148800000000001,7.126666666666667
2023-10-03 08:30:00,1696347300.0,11.833333333333334,11.833333333333334,14.666666666666666,48.833333333333336,14.5,55.16666666666666,36.63428316666667,-120.3824095,5.908835787788195,5.971245183844544,8.226075870965628,7.7412333333333345,7.7125
2023-10-03 09:30:00,1696350600.4,9.4,9.4,18.8,40.6,18.8,44.4,36.6342902,-120.3823518,5.968975618750079,6.167931579337469,7.623365647034951,7.17588,7.147
2023-10-03 10:30:00,1696353901.0,8.833333333333334,8.833333333333334,21.83333333333333,35.666666666666664,22.166666666666668,39.16666666666666,36.63431533333333,-120.38237366666668,6.303574691569883,6.49900158442366,7.546816968186696,7.304200000000002,7.2716666666666665
2023-10-03 11:30:00,1696357501.0,8.666666666666666,8.666666666666666,23.666666666666668,33.333333333333336,24.0,36.5,36.63426783333333,-120.38237766666668,6.529796089416088,6.679832378025049,7.659272004365482,7.417999999999999,7.383333333333333
2023-10-03 12:30:00,1696361101.0,7.666666666666667,7.666666666666667,26.5,28.5,26.33333333333333,31.33333333333333,36.63428233333333,-120.38235483333334,6.774913189785666,6.89778891053787,7.161416312755336,7.3106333333333335,7.274166666666666
2023-10-03 13:30:00,1696364701.0,5.833333333333333,5.833333333333333,28.0,24.666666666666668,27.83333333333333,26.83333333333333,36.634287,-120.38236483333333,6.588862821060607,6.821824039943836,6.344719213984163,6.680400000000001,6.6466666666666665
2023-10-03 14:30:00,1696368301.0,6.333333333333333,6.333333333333333,29.0,24.0,28.666666666666668,25.83333333333333,36.63427,-120.38234483333332,6.914179160343545,7.004482541655917,6.584593291298891,6.999866666666667,6.963333333333333
2023-10-03 15:30:00,1696372350.75,5.5,5.5,28.875,24.0,29.125,25.25,36.634289125,-120.382347125,6.57414000635843,6.805146036268573,6.179867467092747,6.5632,6.53
2023-10-03 16:30:00,1696376100.0,4.333333333333333,4.333333333333333,28.33333333333333,24.5,29.5,25.33333333333333,36.634301,-120.38238916666668,6.03327962991691,6.478782479866536,5.5455545025459685,5.908766666666667,5.880833333333333
2023-10-03 17:30:00,1696379700.0,3.6666666666666665,3.6666666666666665,26.666666666666668,26.5,28.666666666666668,26.666666666666668,36.634285,-120.38236983333331,5.4996373109701295,6.130143480117639,5.2461368543174824,5.387033333333333,5.364166666666667
2023-10-03 18:30:00,1696383300.0,8.166666666666666,8.166666666666666,25.0,29.0,26.666666666666668,30.0,36.6342895,-120.38233816666668,6.848840914214971,6.9700983649105215,7.522841277528316,7.529533333333333,7.491666666666665
2023-10-03 19:30:00,1696386900.0,7.0,7.0,22.5,32.833333333333336,24.666666666666668,34.833333333333336,36.63427516666667,-120.38236633333334,5.977967790840481,6.328451816110116,6.889725126029004,6.587766666666667,6.559166666666666
2023-10-03 20:30:00,1696390500.0,9.5,9.5,20.5,33.833333333333336,21.33333333333333,36.833333333333336,36.634297,-120.38234833333333,6.662551793083258,6.831876434552637,8.183971154102775,7.811566666666666,7.774166666666666
2023-10-03 21:30:00,1696393800.0,8.8,8.8,18.4,39.0,18.6,44.0,36.634282,-120.3823822,5.916057498065449,6.175745131809798,7.482408695767972,6.9994,6.971
2023-10-03 22:30:00,1696397101.0,10.833333333333334,10.833333333333334,17.166666666666668,43.333333333333336,17.333333333333332,49.333333333333336,36.63431233333333,-120.38235333333334,6.151898923718086,6.252258314837039,8.251446559614186,7.6913333333333345,7.66
2023-10-03 23:30:00,1696400701.0,10.333333333333334,10.333333333333334,16.166666666666668,45.66666666666666,16.5,51.833333333333336,36.63428616666667,-120.38239416666666,5.822138191504454,5.911958316925775,7.879978676598685,7.228200000000001,7.201666666666668
2023-10-04 00:30:00,1696404301.0,8.166666666666666,8.166666666666666,15.833333333333334,47.333333333333336,16.0,53.0,36.634283833333335,-120.38235966666667,5.082701837001638,5.236041906719495,6.679387922761872,5.949199999999999,5.933333333333333
2023-10-04 01:30:00,1696407901.0,8.333333333333334,8.333333333333334,15.0,48.333333333333336,16.0,53.0,36.63427683333333,-120.3823765,5.051026063527871,5.1813243100774535,6.791599485120996,5.950333333333334,5.9350000000000005
2023-10-04 02:30:00,1696411501.0,7.666666666666667,7.666666666666667,15.0,48.5,15.166666666666666,54.5,36.63430916666667,-120.38243633333332,4.8643899551703305,5.00609095614766,6.441229537969024,5.586633333333334,5.574166666666667
2023-10-04 03:30:00,1696415100.8333333,8.5,8.5,14.333333333333334,49.5,14.5,57.0,36.63427933333333,-120.38237116666666,5.022610887846978,5.110842563815494,6.7837753618075505,5.937100000000001,5.922499999999999
2023-10-04 04:30:00,1696418701.0,9.5,9.5,14.0,49.333333333333336,14.166666666666666,55.16666666666666,36.6343185,-120.3822975,5.253587940003731,5.365810519900225,7.138215298782695,6.475466666666667,6.456666666666666
2023-10-04 05:30:00,1696422301.0,10.0,10.0,13.833333333333334,50.833333333333336,13.333333333333334,58.5,36.634275333333335,-120.38233683333333,5.287401905184806,5.343535076553366,7.30805206538037,6.6081666666666665,6.589166666666666
2023-10-04 06:30:00,1696425901.0,10.833333333333334,10.833333333333334,12.833333333333334,51.16666666666666,12.333333333333334,59.0,36.63429266666667,-120.3823445,5.457898207636617,5.5113432827008735,7.658699070569794,7.016100000000002,6.9941666666666675
2023-10-04 07:30:00,1696429800.7142856,11.142857142857142,11.142857142857142,12.857142857142858,53.285714285714285,12.571428571428571,61.57142857142857,36.63429857142857,-120.38237457142856,5.4007384014774455,5.384952653820067,7.730802683969638,6.995628571428572,6.975
2023-10-04 08:30:00,1696433520.2,12.4,12.4,16.6,47.4,16.8,53.6,36.63426,-120.3823502,6.241575342204168,6.242365694239236,8.696146278049584,8.16172,8.129000000000001
2023-10-04 09:30:00,1696437000.142857,10.142857142857142,10.142857142857142,20.714285714285715,38.42857142857143,21.142857142857142,42.57142857142857,31.40080714285714,-103.184882,6.469019390688921,6.551010184902266,8.181181426162926,7.752314285714286,7.717857142857142
2023-10-04 10:30:00,1696440900.0,8.333333333333334,8.333333333333334,23.83333333333333,33.0,24.33333333333333,36.0,36.63425683333333,-120.3823825,6.4757855033310925,6.631626075109948,7.48430989381198,7.272066666666667,7.238333333333333
2023-10-04 11:30:00,1696444500.0,8.0,8.0,26.5,29.5,27.0,32.166666666666664,36.6342685,-120.38238266666669,6.791674169603882,6.882938614973297,7.450144018786474,7.399100000000001,7.3625
2023-10-04 12:30:00,1696448100.0,7.833333333333333,7.833333333333333,29.0,26.33333333333333,28.666666666666668,29.0,36.634302,-120.382322,7.194968667046943,7.142590156674278,7.298165709580466,7.584733333333334,7.545
2023-10-04 13:30:00,1696451400.2,7.8,7.8,29.6,25.8,30.0,27.8,36.6342772,-120.382341,7.284439856022301,7.185061975242523,7.380361825163471,7.61324,7.573
2023-10-04 14:30:00,1696454701.0,7.5,7.5,30.166666666666668,24.83333333333333,30.666666666666668,26.666666666666668,36.6343155,-120.3823355,7.316232028365885,7.204732901098606,7.298930461824041,7.539366666666668,7.499166666666667
2023-10-04 15:30:00,1696458301.0,7.833333333333333,7.833333333333333,30.0,25.0,31.33333333333333,26.0,36.63427983333333,-120.38236616666669,7.403439889628672,7.268703353633626,7.264423985798955,7.699666666666667,7.658333333333333
2023-10-04 16:30:00,1696461901.0,8.0,8.0,30.166666666666668,25.666666666666668,31.83333333333333,26.0,36.634273,-120.38240183333332,7.380452110071928,7.24551405623142,7.49083869723055,7.729533333333333,7.688333333333333
2023-10-04 17:30:00,1696465501.0,8.166666666666666,8.166666666666666,28.83333333333333,27.166666666666668,31.166666666666668,27.33333333333333,36.63431116666667,-120.38236233333332,7.217498545205087,7.143504010729624,7.5610192847944475,7.687566666666666,7.647499999999999
2023-10-04 18:30:00,1696469101.0,8.666666666666666,8.666666666666666,27.33333333333333,29.0,29.666666666666668,29.0,36.63426166666667,-120.382384,7.130169302418873,7.089700268142927,7.746757731087728,7.791533333333334,7.751666666666667
2023-10-04 19:30:00,1696472701.0,9.0,9.0,24.5,32.666666666666664,26.5,34.666666666666664,36.63429383333334,-120.38241966666664,6.752141348297219,6.822623578659661,7.890530293369628,7.650133333333334,7.613333333333333
2023-10-04 20:30:00,1696476301.0,13.833333333333334,13.833333333333334,21.83333333333333,40.0,22.83333333333333,44.5,36.634261333333335,-120.38238766666666,7.501208655157617,7.285152726629846,9.955005656581651,9.550666666666668,9.503333333333334
2023-10-04 21:30:00,1696480050.375,15.25,15.25,19.75,44.0,21.25,48.0,36.634271625,-120.382382375,7.462844894024897,7.245685194910289,10.286018274804857,9.9482,9.9
2023-10-04 22:30:00,1696484100.0,12.333333333333334,12.333333333333334,19.0,44.833333333333336,21.0,47.16666666666666,36.634215000000005,-120.382352,6.5184799134234215,6.469186677954992,8.86664359752989,8.348033333333333,8.3125
2023-10-04 23:30:00,1696487700.0,11.833333333333334,11.833333333333334,18.5,45.5,20.0,49.16666666666666,36.63425233333333,-120.3823445,6.300758004713991,6.286528176242912,8.480573079658278,8.028566666666668,7.995833333333334
2023-10-05 00:30:00,1696491300.0,12.166666666666666,12.166666666666666,18.0,46.66666666666666,18.5,52.16666666666666,36.634269833333335,-120.3823625,6.278139821953149,6.2559137310584205,8.615930344525527,8.102666666666668,8.07
2023-10-05 01:30:00,1696494600.4,12.0,12.0,17.4,47.4,17.8,53.6,36.6342692,-120.3823942,6.155956348068614,6.146684171653311,8.471345405354747,7.952120000000001,7.921
2023-10-05 02:30:00,1696497901.0,13.0,13.0,16.833333333333332,48.333333333333336,17.666666666666668,55.16666666666666,36.63430783333333,-120.3823495,6.328541981257645,6.297608740246581,8.837485120885312,8.395666666666667,8.361666666666666
2023-10-05 03:30:00,1696501501.0,13.333333333333334,13.333333333333334,16.0,47.5,16.166666666666668,53.833333333333336,36.63429333333334,-120.382342,6.4781037691138685,6.456164090501111,9.041533036996608,8.642166666666668,8.605833333333333
2023-10-05 04:30:00,1696505400.5714283,15.571428571428571,15.571428571428571,15.0,47.85714285714285,15.285714285714286,55.71428571428572,36.63427528571429,-120.38232971428572,7.027741697552635,6.957744670070152,10.074866544239825,9.784142857142859,9.739285714285716
2023-10-05 05:30:00,1696509300.0,16.833333333333332,16.833333333333332,15.0,50.66666666666666,15.0,58.5,36.63426833333333,-120.3823305,7.063935624117521,6.993858570349506,10.386254054343613,10.203199999999999,10.156666666666668
2023-10-05 06:30:00,1696512900.0,16.0,16.0,14.0,51.66666666666666,13.833333333333334,60.16666666666666,36.63428866666667,-120.3823625,6.752857846939319,6.699937167242652,9.936908651299992,9.680333333333333,9.638333333333334
2023-10-05 07:30:00,1696516500.0,15.833333333333334,15.833333333333334,14.166666666666666,54.0,14.5,62.333333333333336,36.6342625,-120.38236616666666,6.482915018477923,6.439371771486325,9.535051553806762,9.391866666666667,9.353333333333333
2023-10-05 09:30:00,1696523701.0,12.5,12.5,24.25,35.75,25.25,38.5,36.6342805,-120.38234925,7.6206335075187805,7.368200133318014,9.563218048830459,9.218350000000001,9.17125
2023-10-05 10:30:00,1696527000.5,11.125,11.125,27.125,31.875,27.875,34.5,36.63427725,-120.38234925,7.685781547499145,7.405811378092,8.993134967855317,8.831875,8.785625
2023-10-05 11:30:00,1696530900.0,11.166666666666666,11.166666666666666,29.0,29.0,30.0,30.83333333333333,36.634308,-120.38234083333332,8.12334867556246,7.68770978430496,9.225725435355049,9.101533333333332,9.051666666666666
2023-10-05 12:30:00,1696534500.0,11.0,11.0,30.5,27.33333333333333,31.666666666666668,28.83333333333333,36.63429883333333,-120.38233816666668,8.32648470645848,7.8054839794266755,9.013897167170388,9.157866666666667,9.106666666666667
2023-10-05 13:30:00,1696538100.0,8.833333333333334,8.833333333333334,31.33333333333333,25.666666666666668,32.666666666666664,26.83333333333333,36.634297,-120.38237,7.776436885829423,7.444850561618765,7.969690942582618,8.1662,8.121666666666666
2023-10-05 14:30:00,1696541400.0,7.8,7.8,32.2,24.6,33.8,25.2,36.634292,-120.3823562,7.543046748021055,7.298563852505936,7.346997570898539,7.71668,7.675
2023-10-05 15:30:00,1696544701.0,6.666666666666667,6.666666666666667,32.5,23.83333333333333,34.166666666666664,23.83333333333333,36.634297,-120.38235216666664,7.212733093223731,7.099981293430773,6.746569478942218,7.1889,7.150833333333334
2023-10-05 16:30:00,1696548301.0,5.333333333333333,5.333333333333333,32.0,23.33333333333333,34.166666666666664,23.166666666666668,36.6342665,-120.3823765,6.721206406442622,6.828335333670777,5.990360374789132,6.533333333333333,6.5
2023-10-05 17:30:00,1696552050.25,5.875,5.875,31.0,24.875,33.875,24.0,36.6343065,-120.382376875,6.702487014541067,6.812085678188306,6.212166358135843,6.6842749999999995,6.650625
2023-10-05 18:30:00,1696556100.0,7.333333333333333,7.333333333333333,28.83333333333333,28.33333333333333,31.166666666666668,28.666666666666668,36.63429883333333,-120.38237116666666,6.7950764333382985,6.833818458002852,7.287093331983293,7.150333333333334,7.115
2023-10-05 19:30:00,1696559700.0,10.0,10.0,25.33333333333333,32.666666666666664,27.0,35.166666666666664,36.634273,-120.3823765,7.131275543552368,7.061827385124474,8.404856491031035,8.174133333333334,8.133333333333333
2023-10-05 20:30:00,1696563300.0,14.833333333333334,14.833333333333334,22.5,39.66666666666666,24.0,43.5,36.63426783333333,-120.38237133333332,7.861364294109535,7.555884832334497,10.265393718128536,10.103400000000002,10.051666666666668
2023-10-05 21:30:00,1696566900.0,12.333333333333334,12.333333333333334,21.166666666666668,41.0,22.83333333333333,43.833333333333336,36.63428483333333,-120.38236366666666,6.928226218636649,6.831762119213115,9.142905969471517,8.678466666666667,8.638333333333334
2023-10-05 22:30:00,1696570500.0,13.333333333333334,13.333333333333334,20.166666666666668,42.333333333333336,21.0,46.833333333333336,36.63427483333333,-120.3823805,7.058680621984982,6.9448527287185815,9.48111999120455,9.087533333333333,9.045
2023-10-05 23:30:00,1696573800.4,12.8,12.8,19.0,44.0,20.2,49.0,36.6342658,-120.3823412,6.747734850834018,6.659635869071497,9.202391566593707,8.6644,8.626000000000001
2023-10-06 00:30:00,1696577101.0,12.833333333333334,12.833333333333334,18.166666666666668,46.5,19.666666666666668,50.5,36.6342685,-120.38236366666666,6.498211038777729,6.431147084988215,8.941930863835726,8.466366666666667,8.430833333333334
2023-10-06 01:30:00,1696580701.0,10.833333333333334,10.833333333333334,18.0,46.66666666666666,19.666666666666668,50.333333333333336,36.63426416666667,-120.38234983333332,5.930965995887229,5.936975322438671,8.027731622303303,7.404000000000002,7.376666666666667
2023-10-06 02:30:00,1696584301.0,13.166666666666666,13.166666666666666,18.0,47.333333333333336,19.0,52.833333333333336,36.63430733333333,-120.38239566666668,6.4973484613999215,6.432060939043559,9.065989167245998,8.569199999999999,8.533333333333333
2023-10-06 03:30:00,1696587901.0,11.0,11.0,18.0,48.16666666666666,19.0,53.5,36.634305833333336,-120.38237633333334,5.8435871923038025,5.834965276936874,7.978418505573487,7.3620333333333345,7.335833333333334
2023-10-06 04:30:00,1696591950.75,10.75,10.75,17.5,49.125,18.375,54.125,36.6342985,-120.382370875,5.729024341672842,5.684520465006139,7.912265754641394,7.1484250000000005,7.124375
2023-10-06 05:30:00,1696595400.2857144,11.571428571428571,11.571428571428571,17.142857142857142,49.0,17.857142857142858,54.71428571428572,36.634273,-120.38234914285714,5.909734575519819,5.892832418245746,8.134109717997248,7.589628571428571,7.562142857142857
2023-10-06 06:30:00,1696599300.0,14.166666666666666,14.166666666666666,15.333333333333334,49.5,15.333333333333334,58.66666666666666,36.634283,-120.38236366666666,6.49905163326204,6.466330800449434,9.25413693415814,8.906433333333332,8.869166666666665
2023-10-06 07:30:00,1696602600.0,13.5,13.5,14.25,50.0,14.25,58.25,36.63426325,-120.38235875,6.261583887682702,6.259569147279803,8.906257937049702,8.514,8.48
2023-10-06 08:30:00,1696605840.8,16.2,16.2,17.4,47.8,18.2,52.4,36.6342674,-120.3823258,7.219586194752706,7.113506199717721,10.215557037198566,10.11844,10.071
2023-10-06 09:30:00,1696609800.142857,12.714285714285714,12.714285714285714,23.285714285714285,38.142857142857146,24.571428571428573,40.42857142857143,36.634246857142855,-120.38237842857144,7.39844241364929,7.193129943731645,9.455421856031856,9.124371428571429,9.079285714285714
2023-10-06 10:30:00,1696613700.0,8.666666666666666,8.666666666666666,26.666666666666668,32.0,28.166666666666668,32.5,36.63426483333333,-120.38239666666668,6.769122548483354,6.805945574984396,7.5619168258693055,7.532933333333333,7.496666666666666
2023-10-06 11:30:00,1696617300.0,5.666666666666667,5.666666666666667,28.83333333333333,28.166666666666668,31.0,28.0,36.634303333333335,-120.382332,6.161577303025856,6.450909596848081,6.121923602777457,6.291366666666667,6.262499999999999
2023-10-06 12:30:00,1696620900.0,4.666666666666667,4.666666666666667,31.0,24.83333333333333,32.666666666666664,24.83333333333333,36.63427483333333,-120.38233933333332,6.243681195370282,6.526988782781637,5.664175902483725,6.0547,6.025833333333334
2023-10-06 13:30:00,1696624500.0,4.0,4.0,32.166666666666664,23.0,33.833333333333336,22.666666666666668,36.6342905,-120.382375,6.230420907664312,6.540925224290864,5.079579846102944,5.8634,5.835
2023-10-06 14:30:00,1696628100.0,3.1666666666666665,3.1666666666666665,32.833333333333336,21.83333333333333,34.833333333333336,21.33333333333333,36.63428133333333,-120.38233566666666,6.059626607963443,6.451937766242949,4.592884110803492,5.5273,5.5008333333333335
2023-10-06 15:30:00,1696631700.0,3.5,3.5,33.0,22.0,35.0,20.83333333333333,36.63425566666667,-120.382356,6.1847455251275925,6.515908218777968,4.793285036672569,5.6876,5.66
2023-10-06 16:30:00,1696635300.0,3.8333333333333335,3.8333333333333335,32.833333333333336,21.83333333333333,35.833333333333336,20.0,36.634229833333336,-120.38238766666666,6.348366303706548,6.611406970552824,5.027234999692382,5.876633333333334,5.8475
2023-10-06 17:30:00,1696638900.0,12.0,12.0,31.666666666666668,23.33333333333333,34.833333333333336,22.0,36.634238,-120.38239016666668,9.34589534997684,8.42302737676953,9.652693471432233,10.026666666666667,9.966666666666667
2023-10-06 18:30:00,1696642200.8,16.4,16.4,29.6,26.0,32.4,25.6,36.6343062,-120.3823164,10.55123954077414,9.223297731296013,12.12078275807442,12.1024,12.027999999999999
2023-10-06 19:30:00,1696645501.0,24.83333333333333,24.666666666666668,26.0,33.0,28.33333333333333,35.0,36.63427,-120.38234716666666,12.255536554376812,10.57848888177936,16.14151242026429,15.830733333333335,15.818333333333332
2023-10-06 20:30:00,1696649101.0,26.166666666666668,26.166666666666668,22.83333333333333,38.16666666666666,24.5,41.833333333333336,36.63427583333333,-120.38234583333332,11.660771906140544,10.408738652181642,16.21009284366473,16.171366666666668,16.0725
2023-10-06 21:30:00,1696652701.0,19.0,19.0,21.166666666666668,39.0,22.5,41.5,36.6343055,-120.3823345,9.20657055428554,8.61562395775089,12.52594091260545,12.344199999999999,12.275
2023-10-06 22:30:00,1696656301.0,13.833333333333334,13.833333333333334,20.166666666666668,39.0,22.166666666666668,40.333333333333336,36.634338166666666,-120.382365,7.546703870177298,7.379737624349357,9.91912727908005,9.636866666666668,9.588333333333335
2023-10-06 23:30:00,1696659901.0,14.5,14.5,19.5,40.0,20.5,43.833333333333336,36.63427416666666,-120.38238416666668,7.628101220679982,7.444621930939721,10.123387474129274,9.9,9.85
2023-10-07 00:30:00,1696663800.142857,13.428571428571429,13.428571428571429,18.714285714285715,43.0,19.571428571428573,48.142857142857146,36.63425671428571,-120.38238442857144,6.997834120501727,6.904577445140319,9.533038381329073,9.07997142857143,9.037857142857142
2023-10-07 01:30:00,1696667700.0,10.0,10.0,18.0,43.66666666666666,19.33333333333333,47.333333333333336,36.634276666666665,-120.38240316666668,5.927832861080031,6.021393510209858,7.905903803370151,7.225933333333334,7.198333333333334
2023-10-07 02:30:00,1696671300.0,10.666666666666666,10.666666666666666,18.0,44.333333333333336,18.83333333333333,49.333333333333336,36.63429816666667,-120.38240566666668,6.067080836988467,6.117806116040059,8.210209908144313,7.517799999999999,7.488333333333333
2023-10-07 03:30:00,1696674900.0,13.0,13.0,17.833333333333332,45.66666666666666,18.666666666666668,51.0,36.63427433333333,-120.38233433333332,6.604977142443797,6.549835134165276,9.16076452616438,8.625533333333335,8.588333333333335
2023-10-07 04:30:00,1696678200.5,12.25,12.25,16.25,44.5,16.25,50.75,36.63427925,-120.3823565,6.464896983962548,6.480781326656095,8.947958772751957,8.3331,8.2975
2023-10-07 05:30:00,1696680801.0,14.666666666666666,14.666666666666666,15.666666666666666,48.0,16.333333333333332,54.333333333333336,36.634271000000005,-120.38235233333334,6.783444360145014,6.727810050261105,9.68127041258722,9.297733333333333,9.256666666666668
2023-10-07 06:30:00,1696685700.0,17.833333333333332,17.833333333333332,14.0,51.0,14.333333333333334,58.66666666666666,36.63429966666667,-120.38238516666668,7.257660538559497,7.201534077574482,10.77767850277779,10.698466666666667,10.648333333333333
2023-10-07 07:30:00,1696689300.0,20.0,20.0,15.166666666666666,53.833333333333336,15.666666666666666,60.833333333333336,36.634257,-120.38237,7.476672525244124,7.451818448042963,11.292636748142243,11.589566666666666,11.534166666666668
2023-10-07 08:30:00,1696692901.0,17.25,17.25,19.5,43.25,20.25,47.75,36.634243,-120.38234525,8.08690102361906,7.795031481129548,11.253056578038507,11.06085,11.00375
2023-10-07 09:30:00,1696696400.1666667,12.666666666666666,12.666666666666666,24.166666666666668,34.666666666666664,25.0,36.66666666666666,36.63429583333333,-120.38237,7.794912497429546,7.510534406924953,9.783236312691425,9.399066666666666,9.35
2023-10-07 10:30:00,1696700100.0,9.333333333333334,9.333333333333334,27.5,28.83333333333333,28.33333333333333,30.5,36.634287,-120.38237633333334,7.410157479933124,7.264933622072722,8.177851738562236,8.155233333333335,8.1125
2023-10-07 11:30:00,1696703700.1666667,8.166666666666666,8.166666666666666,30.33333333333333,26.166666666666668,31.666666666666668,26.83333333333333,36.63429566666667,-120.38235483333334,7.398217449925717,7.238088908449134,7.468816075784843,7.773766666666666,7.732499999999999
2023-10-07 12:30:00,1696707300.0,7.666666666666667,7.666666666666667,32.333333333333336,24.166666666666668,33.666666666666664,24.666666666666668,36.63427933333333,-120.38236616666666,7.549699028562429,7.307656800655748,7.199362996081912,7.684166666666668,7.6425
2023-10-07 13:30:00,1696710900.0,7.166666666666667,7.166666666666667,33.5,23.0,35.0,23.33333333333333,36.6342715,-120.382369,7.565226175847274,7.2984039447627715,7.0036282508375525,7.522733333333334,7.481666666666667
2023-10-07 14:30:00,1696714500.0,9.666666666666666,9.666666666666666,34.0,22.166666666666668,36.0,22.166666666666668,36.63422333333333,-120.38237766666668,8.72301870065527,7.9752342090243955,8.386853619105445,8.904566666666668,8.8525
2023-10-07 15:30:00,1696718100.0,8.333333333333334,8.333333333333334,34.0,22.0,36.16666666666666,21.166666666666668,36.63425566666667,-120.38237266666664,8.201868588247677,7.672059950024564,7.6077891475893855,8.220266666666667,8.173333333333334
2023-10-07 16:30:00,1696721700.0,8.166666666666666,8.166666666666666,33.666666666666664,23.166666666666668,36.16666666666666,22.166666666666668,36.6342015,-120.38231666666668,7.941731746983367,7.5218436016076655,7.499261539412744,8.032366666666666,7.987499999999999
2023-10-07 17:30:00,1696725300.0,9.333333333333334,9.333333333333334,32.5,24.0,35.5,22.666666666666668,36.63429083333333,-120.382384,8.23080534804966,7.722093961050356,8.198486625712972,8.571866666666667,8.523333333333333
2023-10-07 18:30:00,1696728900.0,10.5,10.5,30.5,25.33333333333333,33.333333333333336,25.33333333333333,36.634277833333336,-120.38236983333331,8.410275687465383,7.87505187163329,8.75519780314755,9.068266666666668,9.016666666666667
2023-10-07 19:30:00,1696732500.1666667,16.666666666666668,16.666666666666668,27.166666666666668,32.166666666666664,29.666666666666668,34.5,36.63428833333334,-120.382347,9.592125050648802,8.703811877082982,11.966509074200909,11.710566666666669,11.642500000000002
2023-10-07 20:30:00,1696735800.8,23.0,23.0,24.2,36.4,25.6,40.0,36.634298,-120.3823424,10.99391325706985,9.81835991768087,14.813946097517139,14.66432,14.576
2023-10-07 21:30:00,1696739101.0,17.833333333333332,17.833333333333332,22.666666666666668,36.833333333333336,24.33333333333333,39.333333333333336,36.634287,-120.38237866666668,9.19046632598718,8.541486795267547,12.168647206803593,11.919633333333334,11.8525
2023-10-07 22:30:00,1696742701.0,20.83333333333333,20.83333333333333,21.83333333333333,38.5,23.33333333333333,41.833333333333336,36.63427983333333,-120.38236233333332,9.88202054267119,9.1014567184628,13.529571526981952,13.347966666666665,13.270833333333329
2023-10-07 23:30:00,1696746301.0,21.666666666666668,21.666666666666668,20.666666666666668,40.333333333333336,22.0,44.5,36.6342645,-120.38238533333332,9.834099233101204,9.127387578031042,13.671695273372716,13.626600000000002,13.548333333333334
2023-10-08 00:30:00,1696749901.0,18.83333333333333,18.83333333333333,20.0,42.16666666666666,21.33333333333333,45.833333333333336,36.634282,-120.38238266666669,8.703647206160726,8.276237813894971,12.027048917277341,11.983899999999998,11.919166666666666
2023-10-08 01:30:00,1696753800.7142856,16.142857142857142,16.142857142857142,19.142857142857142,43.85714285714285,20.142857142857142,47.85714285714285,36.63427,-120.382381,7.707482442571935,7.4727721503566595,10.781671952520036,10.42837142857143,10.376428571428573
2023-10-08 02:30:00,1696757700.0,15.166666666666666,15.166666666666666,19.0,43.66666666666666,20.0,47.833333333333336,36.63427216666667,-120.38241083333332,7.439005448179317,7.257279843611391,10.257926182573652,9.933266666666666,9.885000000000002
2023-10-08 03:30:00,1696761300.0,20.5,20.5,18.0,42.333333333333336,18.5,47.5,36.63429266666667,-120.38235083333332,9.133472824092886,8.65914667504974,12.969053593788498,12.842866666666668,12.771666666666667
2023-10-08 04:30:00,1696764600.4,21.2,21.2,17.0,42.8,17.6,47.8,36.634292,-120.3823668,9.238098994576871,8.782449720639338,13.27361632641247,13.169440000000002,13.096
2023-10-08 05:30:00,1696767901.0,27.166666666666668,26.83333333333333,17.0,45.66666666666666,17.333333333333332,51.5,36.634263,-120.38236116666668,10.44790043000515,9.938555725750126,15.759045073500662,15.874199999999998,15.955000000000002
2023-10-08 06:30:00,1696771561.0,25.6,25.6,16.4,51.0,17.0,58.6,36.6342864,-120.3823746,9.190971847567743,9.059350307784529,14.060005892066465,14.7682,14.687000000000001
2023-10-08 07:30:00,1696774801.0,28.6,28.6,16.2,51.2,16.6,59.8,36.6342592,-120.3823516,9.917493498905856,9.758044747635063,15.611693543835742,16.322960000000002,16.23
2023-10-08 09:30:00,1696783500.0,18.75,18.75,24.0,36.75,25.25,38.75,36.63425725,-120.38239675,9.51928897911165,8.768639026003585,12.592969190128066,12.407150000000001,12.33625
2023-10-08 10:30:00,1696786500.0,20.5,20.5,25.83333333333333,35.0,27.83333333333333,37.16666666666666,36.63428,-120.38238,10.424969650931487,9.35276925832615,13.782267716768988,13.475000000000001,13.395
2023-10-08 11:30:00,1696790100.0,16.0,16.0,28.5,29.666666666666668,30.83333333333333,29.5,36.634265166666665,-120.382351,9.781104480425496,8.780804917071881,11.813916315265462,11.576733333333333,11.508333333333333
2023-10-08 12:30:00,1696793700.0,17.666666666666668,17.666666666666668,31.166666666666668,27.33333333333333,32.666666666666664,28.666666666666668,36.634271,-120.38233166666669,10.86783781681841,9.400176022525429,12.806923973688807,12.651200000000003,12.573333333333334
2023-10-08 13:30:00,1696797300.0,17.5,17.5,33.166666666666664,25.166666666666668,34.166666666666664,26.33333333333333,36.63427933333333,-120.38233566666668,11.26516759985695,9.565242666506895,12.77137580703852,12.750633333333333,12.670833333333333
