date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-09-06 08:30:00,1694014500.0,5.333333333,3.5,6.333333333,19.5,44.0,21.0,46.0,36.63429017,-120.38236,2.1,6.9155059520993305,12.58449404790067,234.66666665199998,4.488833348037525,2.5397586271566106,0.6385977168946145,4.639758627156611,0.473333333335,5.6006399201737604,4.74333333316
2023-09-06 09:30:00,1694018100.0,5.0,3.0,5.666666667,22.16666667,38.83333333,24.0,39.66666667,36.63424233,-120.3823673,1.9,7.486775812529981,14.67989085747002,194.16666665000002,4.618250087120048,2.855414334150487,0.7518665962905874,4.755414334150487,0.475,5.504383694008096,5.00916666695
2023-09-06 10:30:00,1694021401.0,4.8,3.0,5.4,24.4,35.2,26.6,35.6,36.6342664,-120.3823702,2.2,8.02411456960673,16.375885430393268,168.96,4.799428860842535,2.6474124540187587,0.6772278701317938,4.847412454018759,0.47600000000000003,5.511353747797896,5.2139999999999995
2023-09-06 11:30:00,1694024701.0,4.166666667,2.833333333,5.0,26.0,31.66666667,28.0,32.33333333,36.634264,-120.3823675,2.0,7.868435588345131,18.13156441165487,131.94444446888892,4.842249350474463,2.800846722525777,0.7322857299127605,4.800846722525777,0.479166666665,5.373931689513333,5.18499999989
2023-09-06 12:30:00,1694028301.0,4.833333333,3.5,5.333333333,27.66666667,30.0,29.66666667,30.83333333,36.6342745,-120.3823572,3.5,8.515744380911205,19.150922289088797,144.99999999,5.2747689991734985,1.5781409680616552,0.2935339266962091,5.078140968061655,0.475833333335,5.669910589134081,5.6733333331599995
2023-09-06 13:30:00,1694031901.0,5.166666667,3.5,5.666666667,29.5,28.83333333,31.0,29.66666667,36.63430333,-120.3823268,4.3,9.505851320131587,19.994148679868413,148.97222221461112,5.50440306421165,0.9309160261852094,0.061285808701970146,5.230916026185209,0.474166666665,5.791572737656266,5.9458333337900005
2023-09-06 14:30:00,1694035501.0,5.5,4.0,6.0,30.33333333,28.0,32.5,28.83333333,36.6343525,-120.3823205,3.9,9.782630877660546,20.55070245233945,154.0,5.762240973411043,1.4695631487412295,0.25457221097496724,5.369563148741229,0.4725,6.012027154395971,6.1899999999999995
2023-09-06 15:30:00,1694039101.0,4.666666667,3.166666667,5.333333333,31.0,27.83333333,33.0,28.16666667,36.63424433,-120.3823293,2.9,10.26324552981613,20.736754470183868,129.88888888261113,5.425015495727627,2.218308903065481,0.5232497310251454,5.118308903065481,0.476666666665,5.560704292725232,5.77083333379
2023-09-06 16:30:00,1694042701.0,5.5,4.0,6.166666667,30.16666667,28.16666667,33.0,28.33333333,36.63427617,-120.3823752,3.5,9.728608080895626,20.438058589104376,154.916666685,5.744335101807847,1.8624991811124527,0.3955721139542332,5.362499181112453,0.4725,6.056241850127652,6.17583333305
2023-09-06 17:30:00,1694046301.0,5.833333333,4.166666667,6.333333333,30.0,28.5,32.83333333,28.5,36.63428867,-120.3823203,4.3,9.76143742277372,20.23856257722628,166.2499999905,5.836169965297874,1.1516985315385524,0.14051069333899557,5.451698531538552,0.470833333335,6.1729835010572724,6.3208333331599995
2023-09-06 18:30:00,1694050200.0,6.714285714,4.714285714,7.285714286,28.85714286,30.57142857,31.85714286,30.71428571,36.634265,-120.3823786,5.2,9.82496709358429,19.032175766415712,205.26530610412243,5.9759667744197715,0.43698276130041336,-0.11595561659239487,5.6369827613004135,0.46642857143,6.606261794731398,6.6028571428300005
2023-09-06 19:30:00,1694054100.0,6.333333333,4.333333333,6.666666667,26.83333333,34.0,29.66666667,34.83333333,36.6342805,-120.3823382,5.8,9.649072154666921,17.184261175333077,215.333333322,5.519120985889856,-0.42642146750414067,-0.4257768151184626,5.373578532495859,0.468333333335,6.248583161636622,6.11333333316
2023-09-06 20:30:00,1694057400.0,4.0,2.6,4.8,24.4,35.8,26.6,37.2,36.634308,-120.38235,3.5,8.273220008948375,16.126779991051624,143.2,4.507220590205018,1.0739966861922312,0.11262841288477987,4.573996686192231,0.48,5.176816529793694,4.747
2023-09-06 21:30:00,1694061008.0,4.285714286,2.714285714,4.714285714,22.28571429,39.57142857,24.0,42.42857143,36.63426329,-120.3823809,4.0,7.869588828271332,14.416125461728669,169.59183673987758,4.379884316861847,0.5027154380783898,-0.09236831411893277,4.50271543807839,0.47857142857,5.106471902639223,4.57500000027
2023-09-06 22:30:00,1694064900.0,7.166666667,4.833333333,8.166666667,21.0,43.5,23.0,46.33333333,36.63426333,-120.3823777,3.4,8.106324428123385,12.893675571876615,311.7500000145,5.110968754684301,1.8292505993230326,0.3836412997242024,5.2292505993230325,0.464166666665,6.450332828462829,5.73916666684
2023-09-06 23:30:00,1694068201.0,7.6,5.2,8.2,20.4,44.8,22.4,47.2,36.6342706,-120.3823702,2.9,7.9961459880538,12.403854011946198,340.47999999999996,5.173879484937092,2.408477123789312,0.5914890841585018,5.308477123789312,0.462,6.484913306497503,5.854
2023-09-07 00:30:00,1694071501.0,6.0,3.666666667,6.5,20.0,45.33333333,21.66666667,48.0,36.63430417,-120.3823815,1.9,7.806715657749276,12.193284342250724,271.99999998,4.601991016332379,2.889901458227523,0.7642418450544932,4.789901458227523,0.47,5.643299155507117,4.976666666949999
2023-09-07 01:30:00,1694075101.0,5.5,3.666666667,6.0,19.0,46.83333333,20.0,51.33333333,36.63428383,-120.3823612,1.8,7.3729998093367,11.6270001906633,257.583333315,4.428054308312146,2.771334822795338,0.7216957746632647,4.571334822795338,0.4725,5.414325927637776,4.58916666695
2023-09-07 02:30:00,1694078701.0,5.333333333,3.833333333,6.166666667,18.0,47.66666667,19.16666667,51.66666667,36.63432483,-120.38237,4.8,6.716316609017822,11.283683390982178,254.22222222411108,4.374012342325126,-0.3156486577096036,-0.3860274560700806,4.484351342290396,0.473333333335,5.446214031597767,4.43166666621
2023-09-07 03:30:00,1694082301.0,5.5,3.666666667,6.333333333,17.66666667,51.66666667,18.5,57.16666667,36.63425883,-120.3823612,5.7,7.5879347759382965,10.078731894061704,284.166666685,4.2415165897920675,-1.333520234624637,-0.7512772213417548,4.366479765375363,0.4725,5.252962561951357,4.17833333305
2023-09-07 04:30:00,1694086276.0,6.5,4.25,7.5,16.125,57.5,17.0,65.375,36.63426913,-120.382392,3.8,7.724297586879365,8.400702413120635,373.75,4.264824071758258,0.6292227595436684,-0.04697283347255816,4.429222759543668,0.4675,5.339887860241261,4.2025
2023-09-07 05:30:00,1694090100.0,7.333333333,4.666666667,8.5,16.0,61.0,17.0,68.83333333,36.63428817,-120.3823295,4.4,8.47740165168299,7.522598348317009,447.33333331299997,4.305933111793689,0.13919765561075437,-0.22281186685158433,4.539197655610755,0.463333333335,5.43571054109806,4.33833333316
2023-09-07 06:30:00,1694093401.0,9.0,5.8,10.0,15.8,63.0,16.2,72.2,29.307454,-96.3059236,4.9,8.765748202274954,7.034251797725046,567.0,4.559321191819864,0.07106647267982158,-0.24725984156429404,4.971066472679822,0.455,5.854429809311666,5.034999999999999
2023-09-07 07:30:00,1694097001.0,8.857142857,5.571428571,10.0,16.28571429,62.14285714,17.14285714,70.14285714,36.63427471,-120.38238,8.7,9.021937313960612,7.26377697603939,550.4081632311224,4.55398527695444,-3.736887673891868,-1.6136938689452442,4.963112326108131,0.455714285715,5.8819842557638164,5.033571428739999
2023-09-07 08:30:00,1694100900.0,7.833333333,5.166666667,8.666666667,19.0,55.66666667,20.5,60.0,36.6342825,-120.3823765,5.4,9.929726108808396,9.070273891191604,436.05555556311106,4.678225378796767,-0.4797644568859063,-0.4449182419865062,4.920235543114094,0.460833333335,5.918135723762909,5.05166666621
2023-09-07 09:30:00,1694104500.0,6.333333333,4.0,7.0,22.0,46.33333333,23.66666667,49.66666667,36.63428567,-120.3823817,3.3,9.950792606257256,12.049207393742744,293.4444444078889,4.706569658798231,1.5508449385623546,0.28373910719875844,4.850844938562354,0.468333333335,5.772203760516049,5.0650000001099995
2023-09-07 10:30:00,1694108160.0,5.8,4.0,6.2,24.8,39.4,26.4,42.0,36.634263,-120.3823532,3.5,10.052020601667413,14.747979398332587,228.51999999999998,4.975776177302346,1.479382329423256,0.2580956942125483,4.979382329423256,0.47100000000000003,5.825033386534316,5.377
2023-09-07 11:30:00,1694111700.0,5.333333333,3.5,6.0,26.83333333,35.0,28.16666667,38.0,36.63428383,-120.3823728,5.1,10.082160067975755,16.751173262024246,186.666666655,5.076034192621966,-0.0787871285185453,-0.3010328261963106,5.021212871481454,0.473333333335,5.778665550137209,5.5083333331599995
2023-09-07 12:30:00,1694115300.0,5.0,3.333333333,5.5,29.5,30.83333333,30.5,33.5,36.6342485,-120.3823942,3.8,10.508943762677712,18.99105623732229,154.16666665,5.289940480815579,1.294484773550347,0.19174764951464274,5.094484773550347,0.475,5.650998838820432,5.689166666949999
2023-09-07 13:30:00,1694118900.0,4.5,3.166666667,5.0,30.66666667,28.66666667,31.83333333,30.66666667,36.63428583,-120.382379,4.8,10.420328722795855,20.246337947204147,129.000000015,5.304346225583272,0.23132542256053856,-0.18975303505337499,5.031325422560538,0.4775,5.442601886409578,5.613333333049999
2023-09-07 14:30:00,1694122500.0,4.666666667,3.0,5.166666667,32.0,27.0,33.0,28.83333333,36.63430183,-120.3823725,3.9,10.659602507983966,21.340397492016034,126.000000009,5.494545739360683,1.253628740361687,0.17708700187447834,5.153628740361687,0.476666666665,5.477787636735343,5.84166666684
2023-09-07 15:30:00,1694126100.0,4.833333333,3.666666667,5.5,32.0,27.0,33.66666667,28.0,36.63428367,-120.3823648,5.7,10.659602507983966,21.340397492016034,130.49999999099998,5.640608153013682,-0.49470761716339773,-0.45028039759390887,5.2052923828366024,0.475833333335,5.704809969937909,5.928333333159999
2023-09-07 16:30:00,1694129400.0,5.8,4.0,6.0,32.4,26.4,34.0,27.6,36.6342932,-120.3823486,7.4,10.661594539463406,21.73840546053659,153.11999999999998,6.047352015721802,-1.8696282065519716,-0.9436524829638578,5.530371793448029,0.47100000000000003,6.039701114945245,6.481999999999999
2023-09-07 17:30:00,1694132701.0,5.833333333,4.0,6.166666667,32.0,27.16666667,34.0,27.83333333,36.634278,-120.3823332,4.7,10.752156084771514,21.247843915228486,158.4722222326111,5.979137923662113,0.8082102712972494,0.017254469988155018,5.50821027129725,0.470833333335,6.084547237933542,6.434166666209999
2023-09-07 18:30:00,1694136301.0,6.5,4.333333333,7.166666667,30.66666667,28.66666667,33.66666667,28.66666667,36.6343225,-120.3823953,10.7,10.420328722795855,20.246337947204147,186.333333355,6.062122822975639,-5.048710865260615,-2.084424286801651,5.651289134739384,0.4675,6.498150053019236,6.65333333305
2023-09-07 19:30:00,1694139901.0,7.166666667,5.0,7.833333333,28.66666667,31.5,31.83333333,31.5,36.63427,-120.3823562,10.2,10.107316631790969,18.559350038209033,225.7500000105,6.066706157976449,-4.462143741577176,-1.8739424253365862,5.737856258422823,0.464166666665,6.831017042210232,6.759166666840001
2023-09-07 20:30:00,1694143801.0,8.142857143,5.857142857,8.714285714,26.14285714,36.0,28.14285714,38.42857143,36.63427714,-120.3823743,7.5,9.894904888798754,16.247952251201248,293.142857148,6.050457797003017,-1.6502695280923003,-0.864938519793249,5.8497304719077,0.459285714285,7.178504452539812,6.884285714360001
2023-09-07 21:30:00,1694147700.0,7.166666667,5.0,7.666666667,23.83333333,41.16666667,26.16666667,44.0,36.634253,-120.3823625,5.1,9.842197814212941,13.991135515787057,295.0277778153889,5.31516233640482,0.22814614400671296,-0.19089387715158695,5.328146144006713,0.464166666665,6.433120550190862,5.937499999890001
2023-09-07 22:30:00,1694151300.0,8.666666667,6.0,9.166666667,21.83333333,45.5,23.66666667,50.0,36.6343175,-120.3823522,8.8,9.528199906718166,12.305133423281832,394.3333333485,5.487949818654573,-3.1905442263927988,-1.4176457421652884,5.609455773607202,0.456666666665,6.883678332636469,6.34916666684
2023-09-07 23:30:00,1694154900.0,10.5,7.333333333,11.66666667,21.0,47.66666667,22.66666667,51.5,36.6343105,-120.3823573,7.4,9.461280003011431,11.538719996988569,500.50000003499997,5.214234560686709,-1.9046546911907676,-0.9562212741382675,5.495345308809233,0.4475,7.737966222569786,7.11833333305
2023-09-08 00:30:00,1694158500.0,8.833333333,6.0,9.5,20.33333333,47.16666667,21.83333333,51.66666667,36.63426633,-120.3823855,5.8,8.695334728208897,11.637998601791102,416.63888890261114,5.398564794242123,-0.2095202589341314,-0.3479446825448742,5.590479741065868,0.455833333335,6.890482579547459,6.294166666210001
2023-09-08 01:30:00,1694162100.0,8.833333333,6.166666667,9.833333333,19.16666667,48.66666667,20.0,54.66666667,36.6342415,-120.3823585,5.6,8.089608778695258,11.077057891304744,429.88888890211115,5.319873259530735,-0.07309596632160442,-0.298990627844672,5.526904033678395,0.455833333335,6.918425949165215,6.16666666621
2023-09-08 02:30:00,1694165401.0,12.2,8.4,12.8,18.0,51.6,19.2,57.4,36.6343072,-120.3823426,8.1,7.876995947311867,10.123004052688133,629.52,5.278864459072758,-2.8166091094870476,-1.283464066623657,5.283390890512952,0.439,8.009791786975203,7.667999999999999
2023-09-08 03:30:00,1694168701.0,11.5,8.0,12.5,18.0,54.0,19.33333333,60.0,36.63426467,-120.382369,5.9,8.54737581638125,9.45262418361875,621.0,4.767989972614739,-1.309684579134121,-0.7427241113321467,4.590315420865879,0.4425,7.63190853380091,7.1
2023-09-08 04:30:00,1694172001.0,9.0,6.2,9.8,18.0,53.2,19.6,58.4,36.6342772,-120.3823728,11.3,8.326890405454643,9.673109594545357,478.8,5.096839982324747,-5.91357223905535,-2.394768362552804,5.386427760944651,0.455,6.609061126700176,5.867999999999999
2023-09-08 05:30:00,1694175901.0,9.833333333,7.0,10.83333333,18.0,54.0,18.66666667,60.33333333,36.63429067,-120.382366,7.3,8.54737581638125,9.45262418361875,530.9999999820001,5.294667982698972,-1.689161069690809,-0.8788942355849815,5.610838930309191,0.45083333333500003,6.979712532913051,6.23333333316
2023-09-08 06:30:00,1694179201.0,9.0,6.0,10.0,18.0,56.0,19.0,61.0,36.634277,-120.382339,4.7,9.0862300621348,8.9137699378652,504.0,4.92998359312194,0.5677531071546991,-0.06903040597541683,5.267753107154699,0.455,6.417281987150757,5.629999999999999
2023-09-08 09:30:00,1694190301.0,6.833333333,5.0,7.166666667,23.66666667,39.33333333,25.5,41.33333333,36.63428567,-120.3824007,3.1,9.014654851525805,14.652011818474197,268.7777777418889,5.3400060836261884,2.2025225010819436,0.517584989274082,5.302522501081944,0.465833333335,6.368041314059006,5.920000000109999
2023-09-08 10:30:00,1694194201.0,6.714285714,4.857142857,7.142857143,26.42857143,34.14285714,27.85714286,36.71428571,36.63422271,-120.3823341,3.5,9.356544027515382,17.072027402484622,229.24489793024486,5.675334907410158,1.985612029486024,0.4397495327860469,5.485612029486024,0.46642857143,6.510335554825126,6.29928571438
2023-09-08 11:30:00,1694198100.0,6.166666667,4.166666667,6.5,29.16666667,30.66666667,30.0,33.16666667,36.63420717,-120.3823165,3.3,10.139229367563427,19.027437302436574,189.1111111418889,5.742902432295863,2.1631942396296067,0.5034725623335976,5.4631942396296065,0.469166666665,6.2231874396706575,6.30999999989
2023-09-08 12:30:00,1694201401.0,6.0,4.0,6.6,31.2,28.0,32.2,30.2,36.6343164,-120.3823458,8.2,10.523751531222288,20.67624846877771,168.0,5.936286566417754,-2.675445923214058,-1.2328095225529023,5.524554076785941,0.47,6.224221699467964,6.449999999999999
2023-09-08 13:30:00,1694204701.0,5.5,3.666666667,6.0,33.33333333,25.83333333,33.83333333,27.66666667,36.63428833,-120.3823663,11.5,11.125403993365126,22.207929336634876,142.083333315,5.984768425382765,-6.038605273780028,-2.439634814883466,5.461394726219972,0.4725,5.923190004934735,6.37416666695
2023-09-08 14:30:00,1694208429.0,4.285714286,3.0,4.714285714,34.14285714,23.28571429,35.14285714,24.14285714,36.63424729,-120.3823241,7.3,10.244461522843675,23.89839561715632,99.79591839236735,5.760344040351698,-2.107034024814088,-1.0288424237785685,5.192965975185912,0.47857142857,5.268143666500856,5.95928571407
2023-09-08 15:30:00,1694212201.0,3.571428571,2.142857143,3.857142857,35.0,22.14285714,36.71428571,22.0,36.63429771,-120.382383,6.4,10.203876538636145,24.796123461363855,79.08163263336735,5.538767624058409,-1.3800110020252276,-0.7679598188967733,5.019988997974773,0.482142857145,4.745496758874243,5.6850000000200005
2023-09-08 16:30:00,1694216100.0,2.833333333,1.833333333,3.166666667,34.16666667,22.66666667,36.83333333,21.83333333,36.63428883,-120.3823637,10.0,9.861149694255083,24.305516975744915,64.22222222411112,5.173829988772962,-5.231008174808599,-2.149839267465383,4.768991825191401,0.485833333335,4.410722388623974,5.25666666621
2023-09-08 17:30:00,1694219700.0,2.666666667,1.666666667,2.833333333,33.16666667,23.0,36.0,21.5,36.63429083,-120.3823597,7.5,9.245371418684801,23.921295251315197,61.333333341,5.033858646627306,-2.79679975211723,-1.2763557404913588,4.70320024788277,0.48666666666499997,4.294458558550087,5.14166666684
2023-09-08 18:30:00,1694223300.0,2.833333333,1.833333333,3.333333333,32.16666667,24.5,35.5,23.16666667,36.63427567,-120.382403,8.5,9.347349826458286,22.819316843541714,69.4166666585,4.9573914569133395,-3.8087118170297876,-1.6394670136296392,4.691288182970212,0.485833333335,4.516750642822549,5.10083333316
2023-09-08 19:30:00,1694226900.0,5.333333333,3.5,5.833333333,29.83333333,27.16666667,32.83333333,27.0,36.63433517,-120.382398,6.7,8.906111660561042,20.927221669438957,144.8888888976111,5.693514360736386,-1.3467806567474625,-0.7560355485979736,5.353219343252538,0.473333333335,5.884293655811215,6.17416666621
2023-09-08 20:30:00,1694230500.0,6.666666667,4.666666667,7.333333333,26.66666667,35.0,29.0,37.5,36.634267,-120.3823905,12.5,9.935530081550498,16.731136588449502,233.333333345,5.583850678688809,-7.065477986859327,-2.808114518927122,5.434522013140673,0.466666666665,6.483480876121054,6.20166666684
2023-09-08 21:30:00,1694233951.0,8.0,6.0,8.75,24.5,40.75,26.5,44.5,36.63427075,-120.382374,11.0,10.288146771564024,14.211853228435976,326.0,5.6828344486954725,-5.395875723828739,-2.2089998088796845,5.604124276171261,0.46,6.973602259274217,6.40625
2023-09-08 22:30:00,1694237101.0,7.5,5.166666667,8.333333333,23.5,40.66666667,25.5,43.0,36.63431433,-120.3823382,8.4,9.360891713545518,14.139108286454482,305.00000002499996,5.436049215778097,-2.9473346682709822,-1.3303732059922537,5.452665331729018,0.4625,6.697866716602421,6.15333333305
2023-09-08 23:30:00,1694240701.0,6.166666667,4.333333333,6.666666667,22.66666667,39.0,24.83333333,40.5,36.634311,-120.3823725,5.9,7.99595138246488,14.67071528753512,240.500000013,5.086128118673004,-0.7900041346039695,-0.5562436508439944,5.109995865396031,0.469166666665,6.091574248128886,5.60166666684
2023-09-09 00:30:00,1694244301.0,6.166666667,4.5,6.666666667,21.5,39.5,23.5,41.0,36.63434483,-120.3823803,4.7,7.140382010224198,14.359617989775803,243.5833333465,5.059467474793694,0.38880396293353936,-0.13324394175410725,5.0888039629335395,0.469166666665,6.1152580394017715,5.5591666668399995
2023-09-09 01:30:00,1694247901.0,6.5,4.5,7.0,20.83333333,40.33333333,22.5,43.0,36.63424917,-120.3823383,4.8,6.848178662835303,13.985154667164696,262.166666645,5.079225514932198,0.35681141089714696,-0.1447240463043786,5.156811410897147,0.4675,6.203030259954968,5.6616666669499995
2023-09-09 02:30:00,1694251501.0,5.666666667,4.0,6.5,20.83333333,38.5,22.0,40.0,36.63430483,-120.3823942,4.5,6.171464299526336,14.661869030473664,218.16666667950003,4.907777503840872,0.4761968398138112,-0.10188416269074105,4.976196839813811,0.471666666665,5.994807220789957,5.38416666684
2023-09-09 03:30:00,1694255400.0,5.0,3.142857143,5.142857143,20.85714286,40.14285714,22.14285714,42.71428571,36.63425929,-120.3823547,3.4,6.800491843544218,14.056651016455781,200.71428569999998,4.552453427228708,1.2999117324428267,0.19369504200164472,4.699911732442827,0.475,5.356458705750848,4.8978571430999995
2023-09-09 04:30:00,1694259001.0,4.4,3.4,5.4,20.0,43.6,22.0,47.0,36.634217,-120.3823426,4.0,7.235001302846486,12.764998697153514,191.84000000000003,4.304746029233995,0.3673957502131362,-0.14092599600176806,4.367395750213136,0.478,5.281705059180149,4.292
2023-09-09 05:30:00,1694262301.0,5.0,4.0,6.0,20.0,44.5,21.5,48.0,36.63429425,-120.3823585,4.1,7.534308085711921,12.46569191428808,222.5,4.481514316818959,0.4152394394343064,-0.1237579203288759,4.515239439434306,0.475,5.543766880018762,4.5275
2023-09-09 06:30:00,1694265901.0,5.5,3.75,6.5,20.0,46.0,21.0,49.75,36.6342955,-120.3823775,4.6,8.021476895756312,11.978523104243688,253.0,4.488491007199658,0.006654660091544251,-0.27037316937711614,4.606654660091544,0.4725,5.590910480974208,4.66
2023-09-09 07:30:00,1694268600.0,6.0,4.0,7.0,20.0,47.0,21.0,50.0,36.634308,-120.382355,3.3,8.338522691286174,11.661477308713826,282.0,4.580824959615845,1.4192617832112733,0.23652223063427946,4.719261783211273,0.47,5.742146437477365,4.835
2023-09-09 09:30:00,1694277600.0,3.333333333,2.333333333,3.666666667,24.33333333,34.33333333,26.33333333,34.33333333,36.634276,-120.3823777,5.0,7.5990112132248235,16.734322116775175,114.4444444218889,4.364507699453477,-0.5704949706061253,-0.4774756879265206,4.429505029393875,0.483333333335,4.799836873483872,4.5250000001099995
2023-09-09 10:30:00,1694280301.0,3.166666667,2.166666667,3.666666667,25.83333333,32.16666667,28.16666667,32.33333333,36.63430833,-120.382366,3.4,7.95378804218864,17.879545287811357,101.86111113238888,4.438564073801655,1.0696729639738627,0.11107690230016823,4.469672963973863,0.48416666666499997,4.773118459338399,4.62249999989
2023-09-09 11:30:00,1694284201.0,2.857142857,2.0,3.285714286,27.14285714,29.85714286,29.57142857,29.57142857,36.63432786,-120.3823646,3.9,7.993061030417517,19.149796109582482,85.30612245287755,4.485975472308147,0.5716126054788355,-0.06764547600101896,4.471612605478835,0.485714285715,4.616922285185337,4.65785714254
2023-09-09 12:30:00,1694288100.0,2.666666667,1.666666667,2.666666667,28.66666667,27.83333333,31.0,27.66666667,36.63430917,-120.3823418,4.2,8.268300784763486,20.398365885236515,74.22222222261111,4.5444522544569885,0.2983451908866339,-0.165703876785434,4.498345190886634,0.48666666666499997,4.358882076069922,4.730833333790001
2023-09-09 13:30:00,1694291700.0,2.833333333,2.0,3.0,30.5,25.16666667,32.33333333,25.0,36.6343035,-120.3823533,2.8,8.34050312460744,22.15949687539256,71.30555555661113,4.879366182233551,1.8630323128789454,0.39576342124386255,4.663032312878945,0.485833333335,4.497670079080404,5.04416666621
2023-09-09 14:30:00,1694295300.0,3.5,2.5,3.833333333,31.16666667,25.66666667,33.16666667,25.5,36.63434733,-120.3823802,4.5,9.195476830770525,21.971189839229474,89.833333345,5.142422932848223,0.3484949812460627,-0.14770828719178328,4.848494981246063,0.4825,4.891694785736876,5.348333333049999
2023-09-09 15:30:00,1694298900.0,4.0,3.0,4.166666667,31.83333333,25.83333333,34.0,26.0,36.634313,-120.3823855,4.2,9.856165730853903,21.977167599146096,103.33333332,5.376831483914651,0.7964219420858365,0.013024383821034144,4.996421942085837,0.48,5.1269203432497,5.5941666669500005
2023-09-09 16:30:00,1694302500.0,3.833333333,2.5,4.333333333,29.5,29.16666667,32.66666667,28.66666667,36.63434333,-120.3823308,5.6,9.677211147137278,19.822788852862722,111.80555555861112,4.946635486932015,-0.7965210507315614,-0.558582160082176,4.803478949268438,0.480833333335,5.075194552785096,5.2241666662099995
2023-09-09 17:30:00,1694306100.0,4.333333333,3.0,4.833333333,29.0,30.83333333,32.33333333,29.83333333,36.63428167,-120.3823652,7.3,10.076123390922199,18.9238766090778,133.61111108638886,5.040655853635639,-2.4121697972792626,-1.138336363678807,4.887830202720737,0.478333333335,5.3400196031787726,5.34250000011
2023-09-09 18:30:00,1694309700.0,4.5,3.333333333,4.833333333,28.5,32.5,31.66666667,32.5,36.63423983,-120.3823688,7.7,10.430780002458723,18.069219997541275,146.25,5.018658131527007,-2.831145829510615,-1.2886803765166204,4.868854170489385,0.4775,5.388626660428113,5.2875
2023-09-09 19:30:00,1694313000.0,4.0,3.0,4.8,26.6,35.0,29.6,35.8,36.6342656,-120.3823514,5.8,9.876874935759503,16.7231250642405,140.0,4.65409007972501,-1.1920962698677826,-0.7005291003579791,4.607903730132217,0.48,5.230298671050404,4.8149999999999995
2023-09-09 20:30:00,1694316301.0,4.166666667,2.5,4.333333333,25.16666667,38.83333333,27.66666667,40.33333333,36.63431167,-120.3823625,6.4,10.162272050881972,15.00439461911803,161.80555555461115,4.41253302189388,-1.9029038791540387,-0.9555930183740303,4.497096120845962,0.479166666665,4.9394484852592235,4.5758333337899995
2023-09-09 21:30:00,1694318701.0,4.0,3.0,4.0,24.0,39.5,26.5,41.5,36.6342675,-120.3823625,5.8,9.375272730624944,14.624727269375056,158.0,4.392398021972822,-1.382823392030204,-0.7689690078872778,4.417176607969796,0.48,4.916229273590534,4.432499999999999
2023-09-09 22:30:00,1694324701.0,4.5,3.0,5.0,23.0,36.5,25.0,37.0,36.634407,-120.3823165,3.9,7.319732404395407,15.680267595604594,164.25,4.625438096435851,0.7993189507894543,0.014063937113398756,4.699318950789454,0.4775,5.352829126748304,4.9475
2023-09-09 23:30:00,1694327101.0,3.666666667,2.5,4.333333333,23.0,35.66666667,25.16666667,36.0,36.63431933,-120.3824168,2.9,6.982036903333113,16.017963096666886,130.77777780188887,4.382596361000872,1.576320574781136,0.2928807026220809,4.476320574781136,0.481666666665,5.028542836940386,4.58499999989
2023-09-10 00:30:00,1694330701.0,3.333333333,2.166666667,3.5,22.16666667,36.83333333,24.0,38.5,36.63427683,-120.3824093,0.4,6.713963108694474,15.452703561305526,122.77777775438891,4.182570471111027,3.923545517081419,1.1351513570531377,4.323545517081419,0.483333333335,4.695114147876731,4.312500000109999
2023-09-10 01:30:00,1694334301.0,3.833333333,2.666666667,4.333333333,21.0,38.5,22.66666667,40.16666667,36.63429183,-120.382365,1.1,6.320124269805725,14.679875730194276,147.5833333205,4.2835923873283255,3.3078967701098807,0.9142339393542593,4.407896770109881,0.480833333335,5.015215198148233,4.43083333316
2023-09-10 02:30:00,1694338440.0,5.4,4.2,6.2,20.0,42.6,21.8,45.4,36.6342478,-120.3823942,4.8,6.8959701199808245,13.104029880019176,230.04000000000002,4.669530006424772,-0.08023858877245793,-0.30155366352890367,4.719761411227542,0.473,5.750971834592302,4.897
2023-09-10 03:30:00,1694341800.0,5.6,4.2,6.6,20.0,43.2,22.0,46.0,36.6342844,-120.3823854,3.6,7.1002213126305875,12.899778687369412,241.92,4.6866384656963005,1.1563274994904371,0.1421717373215776,4.756327499490437,0.47200000000000003,5.8426009650984,4.949999999999999
2023-09-10 04:30:00,1694345520.0,5.2,3.6,6.2,19.8,45.2,21.4,49.2,36.634281,-120.382393,1.6,7.581592407001349,12.218407592998652,235.04000000000002,4.434885222935085,2.9475671472047025,0.7849344155524139,4.547567147204703,0.474,5.510132637116702,4.571999999999999
2023-09-10 05:30:00,1694349300.0,5.333333333,3.833333333,6.166666667,19.0,47.83333333,20.0,52.83333333,36.634285,-120.3823638,3.4,7.682849119138626,11.317150880861373,255.1111110773889,4.384559068029236,1.0772873750854575,0.11380923311111509,4.477287375085457,0.473333333335,5.424799992716553,4.4175000001099995
2023-09-10 06:30:00,1694352600.0,5.8,3.8,5.8,18.6,48.2,19.6,52.6,36.6342802,-120.382359,2.0,7.42847190911412,11.171528090885882,279.56,4.445590711032201,2.606404846083409,0.662512831896681,4.606404846083409,0.47100000000000003,5.331988178750095,4.629
