date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-09-20 09:30:00,1162.8333333333333,1695227700.0,23.0,21.5,20.33333333333333,38.0,34.166666666666664,22.33333333333333,23.33333333333333,40.0,39.66666666666666,23.83333333333333,3989.3333333333335,1174.6666666666667,364424.3333333333,272.3333333333333,159.33333333333334,19.83333333333333,160.5,160.83333333333334,22.166666666666668,42.833333333333336,160.83333333333334,1.0,22.83333333333333,24.0,51.5,48.66666666666666,27.10183333333333,51.333333333333336,3277.0,36.503184833333336,-120.32537083333334,53.8161665,8.5,600.0,58.0,3.0,8.932381447178761,13.234285219487909,1627.6666666666667,38,9,15.285038517946552,15.043756443815663,0.31,20.33787059469853,21.826030555555555,21.82916666666667
2023-09-20 10:30:00,1237.8333333333333,1695231300.0,19.666666666666668,19.33333333333333,17.5,32.0,30.666666666666668,19.166666666666668,20.166666666666668,33.666666666666664,33.666666666666664,20.166666666666668,3429.1666666666665,1007.8333333333334,365201.0,232.33333333333331,136.5,16.166666666666668,137.5,137.5,24.33333333333333,37.5,137.5,1.0,24.83333333333333,27.0,46.5,41.833333333333336,31.599,43.0,3277.0,36.50312666666667,-120.32536583333332,54.24666666666667,6.166666666666667,600.0,58.0,3.0,8.900331344511084,15.433001988822248,1200.0,38,9,12.3261519497799,13.558285989673989,0.34,18.4939239179133,18.85465555555556,19.1625
2023-09-20 11:30:00,1310.0,1695234900.0,17.333333333333332,17.333333333333332,15.333333333333334,28.0,27.5,16.5,16.833333333333332,29.5,29.5,17.0,3065.333333333333,897.0,365846.1666666667,199.83333333333331,119.83333333333331,13.333333333333334,120.66666666666669,120.66666666666669,27.0,34.833333333333336,120.66666666666669,0.6666666666666666,27.666666666666668,30.5,43.333333333333336,38.333333333333336,35.342666666666666,43.5,3277.0,36.50311716666667,-120.325381,47.868333666666665,9.333333333333334,600.0,58.0,3.0,10.157278958556834,16.842721041443166,975.3333333333334,38,9,10.002171753212288,12.379156409611884,0.36,16.923061327820186,17.157366666666668,17.309166666666666
2023-09-20 12:30:00,1382.8333333333333,1695238500.0,14.666666666666666,14.666666666666666,12.333333333333334,22.83333333333333,22.83333333333333,13.0,13.333333333333334,23.666666666666668,23.666666666666668,13.333333333333334,2558.5,748.3333333333334,366384.6666666667,160.0,96.66666666666669,9.333333333333334,97.16666666666669,97.16666666666669,29.33333333333333,31.33333333333333,97.16666666666669,0.0,29.0,33.0,40.16666666666666,34.333333333333336,39.0535,51.5,3277.0,36.50315733333333,-120.32536933333334,55.05266716666667,7.666666666666667,600.0,58.0,3.0,10.6061965470716,18.72713678626173,715.4444444444443,38,9,6.648503369444399,10.867915031862976,0.38583333333333336,14.688631963076302,15.013733333333331,14.919999999999998
2023-09-20 13:30:00,1456.0,1695242100.0,12.5,12.5,10.166666666666666,19.5,19.5,11.0,11.0,20.166666666666668,20.166666666666668,11.0,2261.333333333333,658.0,366832.0,136.16666666666666,81.33333333333333,7.333333333333333,81.33333333333333,81.33333333333333,29.83333333333333,29.83333333333333,81.33333333333333,0.0,30.166666666666668,33.5,36.833333333333336,32.833333333333336,41.735166666666665,54.833333333333336,3277.0,36.50318333333333,-120.32539866666669,50.213832833333335,9.5,600.0,58.0,3.0,10.302173256230052,19.53116007710328,581.75,38,9,4.800395264207861,9.731894094004168,0.4025,13.088245558628294,13.396366666666667,13.314166666666669
2023-09-20 14:30:00,1528.1666666666667,1695245700.0,12.833333333333334,12.833333333333334,10.0,19.166666666666668,19.166666666666668,11.0,11.0,20.0,20.0,11.0,2270.1666666666665,659.5,367237.1666666667,134.33333333333334,80.33333333333333,7.333333333333333,80.83333333333333,80.83333333333333,30.33333333333333,28.666666666666668,80.83333333333333,0.0,31.33333333333333,34.5,35.0,31.5,41.99733333333334,55.66666666666666,3277.0,36.503166,-120.32541683333334,47.8678335,9.0,600.0,58.0,3.0,10.134446359045596,20.19888697428773,549.4444444444445,38,9,4.093061991467874,9.834250236131291,0.4041666666666666,13.145960233135677,13.322266666666668,13.239999999999998
2023-09-20 15:30:00,1598.6666666666667,1695249300.0,12.833333333333334,12.833333333333334,10.0,19.83333333333333,19.83333333333333,10.666666666666666,10.666666666666666,20.5,20.5,10.666666666666666,2304.5,668.3333333333334,367635.5,136.5,78.0,7.166666666666667,78.33333333333333,78.33333333333333,30.0,28.5,78.33333333333333,0.0,31.0,33.166666666666664,34.5,32.833333333333336,45.5515,44.0,3277.0,36.503142,-120.32538983333332,46.666999833333335,7.833333333333333,600.0,58.0,3.0,9.76143742277372,20.23856257722628,565.25,38,9,4.693115540732283,10.160582794286077,0.4008333333333334,13.394316334469128,13.685966666666666,13.60083333333333
2023-09-20 16:30:00,1389.1666666666667,1695252900.0,11.833333333333334,11.833333333333334,9.666666666666666,18.5,18.5,10.0,10.0,19.33333333333333,19.33333333333333,10.0,2145.1666666666665,624.3333333333334,368022.3333333333,127.5,75.5,7.0,76.0,76.16666666666667,30.166666666666668,28.5,76.16666666666667,0.0,32.0,33.833333333333336,34.0,32.166666666666664,45.1855,46.66666666666666,3277.0,36.50314766666667,-120.32538866666664,54.46883333333333,7.166666666666667,600.0,58.0,3.0,9.9043123450101,20.262354321656566,527.25,38,9,4.089734449700785,9.578723656964383,0.4075,12.721310841504005,12.987300000000001,12.9075
2023-09-20 17:30:00,50.16666666666666,1695256500.0,12.0,12.0,9.666666666666666,17.833333333333332,17.833333333333332,10.166666666666666,10.166666666666666,18.83333333333333,18.83333333333333,10.166666666666666,2136.333333333333,621.1666666666666,368408.5,126.0,75.5,6.666666666666667,75.83333333333333,75.83333333333333,29.83333333333333,28.33333333333333,75.83333333333333,0.0,31.0,33.0,33.833333333333336,32.166666666666664,45.84583333333333,41.66666666666666,3277.0,36.50315766666667,-120.3254,57.022167,7.166666666666667,600.0,58.0,3.0,9.531123098731165,20.30221023460217,505.2777777777777,38,9,3.435039314108163,9.323197077797474,0.4108333333333334,12.542802291115297,12.652333333333335,12.575
2023-09-20 18:30:00,123.5,1695260100.0,14.0,13.833333333333334,12.833333333333334,22.5,21.83333333333333,15.833333333333334,17.666666666666668,24.33333333333333,23.5,18.666666666666668,2495.6666666666665,728.8333333333334,368867.6666666667,162.33333333333334,99.0,13.0,101.5,101.83333333333331,27.5,32.833333333333336,101.83333333333331,0.5,29.0,30.33333333333333,39.66666666666666,37.833333333333336,41.091166666666666,44.833333333333336,3277.0,36.50314766666667,-120.325381,51.54866733333333,9.833333333333334,600.0,58.0,3.0,9.711366774829198,17.788633225170802,738.75,38,9,7.098737298204656,10.403823342087136,0.3875,14.580013488220867,14.360433333333331,14.619166666666668
2023-09-20 19:30:00,189.8,1695263400.0,17.4,17.4,15.4,28.4,28.2,17.0,17.6,30.0,30.0,17.6,3081.8,903.6,369385.0,200.6,121.2,14.4,122.2,122.2,24.6,37.0,122.2,1.0,25.8,27.2,45.6,43.0,33.05800000000001,55.0,3277.0,36.5031302,-120.3253828,45.9836,7.6,600.0,58.0,3.0,8.937861328312389,15.662138671687613,1050.8,38,9,10.596342264925582,12.093475287387228,0.358,16.84278886595566,17.3374,17.333
2023-09-20 20:30:00,261.5,1695267000.5,18.5,18.0,15.5,30.0,29.0,17.0,18.0,31.5,31.5,18.0,3214.0,939.0,371932.0,209.5,122.0,16.0,123.5,123.5,22.5,42.5,123.5,1.0,23.5,24.5,52.0,49.0,20.727,156.0,3277.0,36.50317,-120.3253705,55.554501,12.5,597.5,58.0,3.0,9.117180634160068,13.382819365839932,1275.0,38,9,11.327409081269089,11.623407598873388,0.35,16.761820453257116,17.282500000000002,17.6975
2023-09-20 21:30:00,339.8,1695271201.0,28.0,24.4,25.4,47.0,39.4,28.4,29.4,50.0,48.1,29.9,4778.9,1408.7,22570079.8,344.1,198.3,27.3,200.1,200.3,20.4,50.0,200.3,1.0,21.2,21.8,62.6,59.4,9.5797,420.7,3277.0,36.5031418,-120.3254028,53.76900020000001,9.8,539.7,58.0,3.0,9.623149820177744,10.776850179822254,2350.0,38,9,18.870986601343187,17.44897707249785,0.265,22.797648918648754,26.937316000000003,25.900000000000002
2023-09-20 22:30:00,403.5,1695274501.0,27.166666666666668,23.83333333333333,24.33333333333333,45.5,39.0,26.83333333333333,27.83333333333333,49.0,47.333333333333336,28.166666666666668,4677.166666666667,1381.3333333333333,371877.5,330.3333333333333,191.33333333333331,27.166666666666668,193.16666666666663,193.16666666666663,19.5,51.0,193.16666666666663,1.0,20.0,20.5,63.16666666666666,60.16666666666666,14.667166666666668,321.8333333333333,3277.0,36.50312283333333,-120.32538983333332,58.465833833333335,11.0,600.0,58.0,3.0,9.088845959945136,10.411154040054864,2320.5,38,9,18.065909210925348,16.581967606047336,0.2725,22.096174701741436,26.387899999999995,25.035
2023-09-20 23:30:00,475.8333333333333,1695278101.0,34.5,27.5,30.5,57.0,44.16666666666666,33.166666666666664,34.666666666666664,60.833333333333336,54.0,35.0,5846.833333333333,1727.3333333333333,372944.1666666667,407.3333333333333,237.66666666666663,33.0,239.83333333333331,239.83333333333331,18.166666666666668,51.833333333333336,239.83333333333331,1.0,18.5,19.33333333333333,64.5,61.333333333333336,16.953833333333332,187.83333333333331,3277.0,36.50317,-120.32538083333333,61.01500033333334,8.5,600.0,58.0,3.0,8.097438291940634,10.069228374726034,2954.5,38,9,22.831434646240584,21.42348771797724,0.215,26.687662495345705,32.62189722222221,30.944166666666668
2023-09-21 00:30:00,547.1666666666666,1695281701.0,40.333333333333336,30.166666666666668,35.833333333333336,67.33333333333333,48.333333333333336,39.333333333333336,40.833333333333336,71.5,60.333333333333336,41.5,6843.666666666667,2023.1666666666667,374335.0,480.1666666666667,280.0,40.16666666666666,282.3333333333333,282.3333333333333,17.5,54.5,282.3333333333333,1.0,17.5,18.0,68.16666666666667,64.83333333333333,15.2245,216.5,3277.0,36.50318333333333,-120.3253555,50.15450083333334,9.166666666666666,600.0,58.0,3.0,8.218729670271387,9.281270329728612,3669.6666666666665,38,9,26.94712032210073,25.36644820031737,0.16333333333333336,29.94913395957959,37.98682222222223,36.090833333333336
2023-09-21 01:30:00,619.3333333333334,1695285301.0,42.16666666666666,31.0,37.16666666666666,69.83333333333333,49.16666666666666,40.833333333333336,42.16666666666666,74.66666666666667,62.0,43.0,7067.0,2095.1666666666665,375803.0,500.3333333333333,289.5,41.333333333333336,292.0,292.1666666666667,16.666666666666668,56.833333333333336,292.5,1.0,16.333333333333332,17.166666666666668,71.83333333333333,68.0,12.107666666666669,321.8333333333333,3277.0,36.503179,-120.32538583333331,56.31450016666667,4.666666666666667,600.0,58.0,3.0,8.059520013232543,8.607146653434125,3968.861111111111,38,9,27.23351730520924,25.961792229880448,0.15083333333333335,30.32815456910999,38.95923055555554,37.192499999999995
2023-09-21 02:30:00,689.3333333333334,1695288901.0,43.5,31.33333333333333,38.16666666666666,72.5,50.333333333333336,42.16666666666666,44.0,78.16666666666667,63.16666666666666,44.5,7305.0,2165.833333333333,377308.1666666667,521.0,298.3333333333333,44.16666666666666,301.0,301.3333333333333,15.833333333333334,59.333333333333336,301.5,1.0,15.666666666666666,16.333333333333332,74.66666666666667,70.5,9.369666666666667,400.6666666666667,3277.0,36.50312566666667,-120.32536316666666,58.52516616666667,9.5,600.0,58.0,3.0,7.912082751158628,7.921250582174706,4301.666666666667,38,9,27.81499457437298,26.594465662114803,0.1375,30.589158716147608,40.19746666666667,38.36666666666667
2023-09-21 03:30:00,755.5,1695292501.0,49.0,33.5,43.16666666666666,81.5,54.16666666666666,47.66666666666666,49.5,86.83333333333333,67.33333333333333,50.5,8148.5,2419.6666666666665,378938.6666666667,586.3333333333334,335.8333333333333,49.0,339.3333333333333,339.5,15.0,60.333333333333336,339.6666666666667,1.0,15.0,15.333333333333334,75.16666666666667,72.33333333333333,10.4425,351.3333333333333,3277.0,36.50316566666667,-120.3253825,57.67033383333333,7.666666666666667,600.0,58.0,3.0,7.37344821667299,7.62655178332701,4917.166666666667,38,9,31.18925340262751,30.3095969020726,0.0925,33.41052200922425,43.124266666666664,42.961666666666666
2023-09-21 04:30:00,822.3333333333334,1695296101.0,50.833333333333336,34.166666666666664,45.5,86.33333333333333,56.66666666666666,50.333333333333336,52.333333333333336,92.66666666666669,70.0,53.333333333333336,8435.833333333334,2508.6666666666665,380728.1666666667,617.3333333333334,353.8333333333333,54.833333333333336,357.5,357.6666666666667,14.5,62.0,357.6666666666667,1.0,13.833333333333334,14.666666666666666,78.16666666666667,75.0,7.38,412.0,3277.0,36.503189,-120.32540383333333,60.55916633333334,8.0,600.0,58.0,3.0,7.300806969620871,7.199193030379129,5352.666666666666,38,9,33.21184670357967,32.06480637992438,0.06833333333333336,34.51570800650655,44.94559999999999,45.33333333333333
2023-09-21 05:30:00,889.1666666666666,1695299701.0,52.833333333333336,35.166666666666664,47.333333333333336,88.83333333333333,58.66666666666666,52.16666666666666,54.5,96.16666666666669,71.83333333333333,55.66666666666666,8534.333333333334,2540.0,382564.1666666667,622.6666666666666,367.5,55.333333333333336,370.8333333333333,371.3333333333333,14.0,64.66666666666667,371.6666666666667,1.0,13.0,13.666666666666666,81.83333333333333,78.66666666666667,6.5865,388.1666666666667,3277.0,36.50316316666667,-120.32538466666666,53.854499833333335,10.833333333333334,600.0,58.0,3.0,7.443998657608499,6.556001342391501,5744.555555555556,38,9,32.95045545581286,32.58934443049958,0.05583333333333336,34.552716780814826,46.28773333333333,46.406666666666666
2023-09-21 06:30:00,958.0,1695303301.0,53.333333333333336,35.833333333333336,48.0,90.16666666666669,59.333333333333336,53.16666666666666,55.333333333333336,97.66666666666669,72.66666666666667,56.833333333333336,8700.166666666666,2578.1666666666665,384480.5,629.6666666666666,372.8333333333333,56.66666666666666,376.5,377.0,14.0,64.33333333333333,377.3333333333333,1.0,13.333333333333334,13.0,80.5,78.5,14.658,175.16666666666666,3277.0,36.50314766666667,-120.325358,63.151833833333335,8.333333333333334,600.0,58.0,3.0,7.368280595739318,6.631719404260682,5800.722222222222,38,9,33.77933467523899,33.24200954680914,0.049166666666666574,35.15376820038634,46.84046666666667,47.128333333333345
2023-09-21 07:30:00,1021.8333333333334,1695306901.0,55.333333333333336,36.5,49.16666666666666,93.0,61.0,54.16666666666666,56.833333333333336,100.33333333333331,73.5,57.833333333333336,9025.333333333334,2674.6666666666665,386402.8333333333,650.0,382.0,57.833333333333336,385.8333333333333,386.5,14.166666666666666,63.333333333333336,386.5,1.0,13.666666666666666,13.833333333333334,78.5,76.33333333333333,14.476333333333336,179.66666666666666,3277.0,36.503149666666665,-120.3253745,60.5618325,6.666666666666667,600.0,58.0,3.0,7.296917194440948,6.869749472225718,5890.0,38,9,35.11530545672046,34.69087815058134,0.035,36.60334259607772,48.23666666666667,48.68666666666667
2023-09-21 08:30:00,1090.6666666666667,1695310501.0,50.0,34.166666666666664,42.333333333333336,81.33333333333333,54.66666666666666,46.5,48.16666666666666,86.66666666666667,67.0,49.16666666666666,8382.0,2476.833333333333,388259.1666666667,572.1666666666666,329.5,45.5,332.3333333333333,332.8333333333333,16.5,54.333333333333336,333.0,1.0,16.333333333333332,17.333333333333332,66.33333333333333,62.0,20.273166666666665,72.16666666666667,3277.0,36.503125,-120.32539,55.74699966666666,8.5,600.0,58.0,3.0,7.243734821590621,9.25626517840938,4419.111111111111,38,9,32.36566198854426,31.51137213168907,0.09333333333333335,35.99862391345877,44.03446666666666,43.385
2023-09-21 09:30:00,1163.0,1695314101.0,42.66666666666666,31.0,36.0,69.16666666666667,49.16666666666666,39.333333333333336,40.833333333333336,73.16666666666667,61.0,41.66666666666666,7184.5,2119.333333333333,389765.5,489.0,279.3333333333333,36.833333333333336,281.6666666666667,282.0,20.0,46.66666666666666,282.0,1.0,19.666666666666668,21.666666666666668,59.0,51.66666666666666,21.659333333333333,70.33333333333333,3277.0,36.503158,-120.325372,58.319833,5.666666666666667,600.0,58.0,3.0,8.2335079592582,11.7664920407418,3227.777777777778,38,9,28.79991053826596,27.830445020349675,0.15416666666666665,33.546647171216165,39.83559722222221,37.71
2023-09-21 10:30:00,1236.8333333333333,1695317701.0,32.5,26.83333333333333,27.166666666666668,52.16666666666666,42.0,29.33333333333333,30.33333333333333,55.0,50.833333333333336,30.666666666666668,5537.333333333333,1627.5,390994.0,368.6666666666667,212.16666666666663,25.5,213.66666666666663,213.83333333333331,23.166666666666668,35.333333333333336,213.83333333333331,1.0,22.166666666666668,25.666666666666668,45.66666666666666,38.333333333333336,28.7095,39.333333333333336,3277.0,36.50314266666667,-120.32536933333334,59.3934995,6.166666666666667,600.0,58.0,3.0,6.992044495398781,16.174622171267888,1843.2222222222224,38,9,22.100797500056824,22.819144305085725,0.23916666666666672,28.932753176616608,31.314666666666668,29.83333333333333
2023-09-21 11:30:00,1309.5,1695321301.0,33.666666666666664,27.33333333333333,29.5,54.16666666666666,43.16666666666666,34.833333333333336,38.0,57.333333333333336,52.5,39.66666666666666,5724.666666666667,1678.0,392097.3333333333,378.0,226.33333333333331,28.166666666666668,230.33333333333331,231.0,24.33333333333333,32.666666666666664,231.0,1.0,23.666666666666668,27.0,43.16666666666666,36.333333333333336,31.837166666666665,31.166666666666668,3277.0,36.503189166666665,-120.32537983333332,59.49016700000001,8.833333333333334,600.0,58.0,3.0,6.870932262761001,17.46240107057233,1769.4444444444443,38,9,23.15408274064489,24.25838084297123,0.2291666666666667,30.64447496834979,32.99899722222221,31.099999999999998
2023-09-21 12:30:00,1382.5,1695324901.0,31.83333333333333,26.5,26.166666666666668,50.16666666666666,41.16666666666666,28.166666666666668,29.0,52.833333333333336,49.66666666666666,29.166666666666668,5409.833333333333,1585.1666666666667,393190.0,350.6666666666667,206.0,23.5,207.33333333333331,207.5,26.0,31.0,207.66666666666663,0.8333333333333334,25.166666666666668,29.0,41.0,34.666666666666664,32.872,38.833333333333336,3277.0,36.50319416666667,-120.3253415,54.71116716666666,5.166666666666667,600.0,58.0,3.0,7.555929643626511,18.444070356373487,1555.1666666666663,38,9,20.62792595691584,22.866833325945517,0.2491666666666667,29.013054255208353,30.671130555555546,29.16166666666666
2023-09-21 13:30:00,1454.5,1695328501.0,32.166666666666664,27.0,26.83333333333333,51.333333333333336,41.833333333333336,28.83333333333333,29.5,53.66666666666666,50.16666666666666,29.83333333333333,5448.0,1598.8333333333333,394256.8333333333,359.0,209.0,24.33333333333333,210.33333333333331,210.33333333333331,26.166666666666668,30.33333333333333,210.5,0.8333333333333334,25.83333333333333,29.33333333333333,40.16666666666666,34.5,34.28633333333334,38.16666666666666,3277.0,36.50312083333333,-120.325391,56.618,9.0,600.0,58.0,3.0,7.381663444523298,18.78500322214337,1557.111111111111,38,9,21.422827584443283,23.517572029077733,0.24333333333333332,29.600049542539857,31.540797222222224,29.825000000000003
2023-09-21 14:30:00,1523.1666666666667,1695332101.0,31.166666666666668,26.0,26.0,49.333333333333336,40.833333333333336,28.166666666666668,28.666666666666668,52.16666666666666,49.16666666666666,29.166666666666668,5305.166666666667,1557.6666666666667,395316.0,345.8333333333333,203.0,23.166666666666668,204.5,204.66666666666663,27.33333333333333,30.33333333333333,204.83333333333331,0.8333333333333334,27.166666666666668,29.83333333333333,39.0,34.666666666666664,34.2945,43.66666666666666,3277.0,36.503175166666665,-120.32539,57.51883316666667,9.0,600.0,58.0,3.0,8.390932790131254,18.94240054320208,1496.4444444444446,38,9,20.124743242966066,22.6447833230952,0.2533333333333333,28.740925406950637,30.32686388888889,28.785000000000004
2023-09-21 15:30:00,1596.1666666666667,1695335701.0,30.5,26.0,25.33333333333333,48.5,40.333333333333336,26.83333333333333,27.5,50.66666666666666,48.333333333333336,27.666666666666668,5198.333333333333,1524.0,396351.3333333333,339.1666666666667,197.16666666666663,22.5,198.16666666666663,198.33333333333331,27.83333333333333,28.83333333333333,198.33333333333331,0.1666666666666666,27.5,30.83333333333333,37.16666666666666,32.833333333333336,36.47816666666667,44.0,3277.0,36.50316566666667,-120.32537466666668,56.426667,9.5,600.0,58.0,3.0,8.074046993552072,19.759286339781266,1398.4166666666663,38,9,19.693860849018197,22.59974826771456,0.2575,28.444987102726643,29.859022222222222,28.47916666666667
2023-09-21 16:30:00,1387.8333333333333,1695339301.0,29.666666666666668,25.5,24.0,47.16666666666666,39.66666666666666,25.83333333333333,26.33333333333333,49.5,47.66666666666666,26.83333333333333,5079.5,1491.1666666666667,397335.5,330.3333333333333,187.83333333333331,21.5,189.0,189.0,26.83333333333333,28.666666666666668,189.16666666666663,1.0,27.166666666666668,29.666666666666668,35.666666666666664,32.5,38.884,33.5,3277.0,36.50311716666666,-120.3253455,50.50849983333333,8.333333333333334,600.0,58.0,3.0,7.129570408804591,19.70376292452874,1352.111111111111,38,9,19.148152785816144,22.053292119886805,0.2641666666666667,27.863099840217238,29.08738888888888,27.799999999999997
2023-09-21 17:30:00,50.333333333333336,1695342901.0,28.166666666666668,24.33333333333333,23.666666666666668,44.66666666666666,38.333333333333336,25.666666666666668,26.33333333333333,46.66666666666666,45.5,26.5,4816.333333333333,1411.1666666666667,398293.6666666667,313.6666666666667,184.0,20.83333333333333,185.16666666666663,185.5,26.0,30.33333333333333,185.5,1.0,27.166666666666668,29.0,37.0,35.0,37.60266666666666,37.0,3277.0,36.50315333333334,-120.32538366666668,56.57700016666666,8.666666666666666,600.0,58.0,3.0,7.237432307285164,18.762567692714835,1354.8888888888887,38,9,18.007924528102286,20.60827634246928,0.2766666666666667,26.175979512263588,27.406655555555556,26.35833333333333
2023-09-21 18:30:00,126.0,1695346501.0,28.33333333333333,24.5,24.166666666666668,46.0,39.0,26.166666666666668,27.0,48.333333333333336,46.833333333333336,27.33333333333333,4843.0,1424.8333333333333,399253.3333333333,326.0,189.0,23.166666666666668,190.16666666666663,190.33333333333331,24.5,36.333333333333336,190.33333333333331,1.0,24.83333333333333,27.0,46.833333333333336,42.5,27.39333333333333,88.16666666666667,3277.0,36.50314033333333,-120.32538866666664,52.46216716666667,9.166666666666666,600.0,58.0,3.0,8.58003092924226,15.91996907075774,1671.3333333333337,38,9,19.09386928044338,19.91562785800929,0.27,25.525810049787047,27.652166666666663,26.541666666666668
2023-09-21 19:30:00,195.0,1695350101.0,30.166666666666668,25.666666666666668,26.0,49.66666666666666,40.66666666666666,28.666666666666668,29.33333333333333,52.5,49.66666666666666,29.5,5176.5,1526.5,400266.1666666667,352.8333333333333,203.83333333333331,26.5,205.0,205.33333333333331,21.666666666666668,42.66666666666666,205.33333333333331,1.0,21.83333333333333,23.5,54.5,50.0,23.323166666666665,124.16666666666669,3277.0,36.503126,-120.325381,48.92766700000001,7.333333333333333,600.0,58.0,3.0,8.423382809590962,13.243283857075706,2119.111111111111,38,9,20.75976205452443,20.17042688487439,0.2516666666666667,25.80428852186764,29.063955555555545,27.909999999999997
2023-09-21 20:30:00,266.4,1695353520.8,33.6,27.2,28.6,54.6,43.2,30.8,32.0,58.0,52.6,32.4,5719.8,1689.6,401983.2,384.8,220.8,29.0,222.6,222.8,19.8,47.8,222.8,1.0,20.0,21.0,60.6,56.8,17.6322,236.8,3277.0,36.5031386,-120.3253724,52.1961998,10.0,599.0,58.0,3.0,8.40486756511928,11.39513243488072,2609.88,38,9,22.126869412238968,21.23289361655144,0.22699999999999998,26.822600596508067,31.736584,30.039000000000005
2023-09-21 21:30:00,336.0,1695357150.5,40.0,30.0,30.25,62.5,46.5,33.25,34.25,66.25,56.75,34.75,6974.75,2025.0,402332.75,412.25,236.5,31.75,238.5,239.0,18.0,51.5,239.0,1.0,18.25,19.0,65.5,61.75,10.2145,449.0,3277.0,36.5031785,-120.325384,54.713750000000005,7.75,600.25,58.0,3.0,7.848470493456957,10.151529506543042,3218.75,38,9,24.072292053848173,23.894462638417085,0.1875,29.35845808775631,35.727675000000005,33.832499999999996
2023-09-21 22:30:00,407.0,1695360901.0,35.833333333333336,28.33333333333333,32.0,59.333333333333336,45.333333333333336,35.0,36.0,63.66666666666666,56.0,36.5,6016.5,1783.0,403774.6666666667,426.8333333333333,246.83333333333331,34.833333333333336,248.83333333333331,249.0,16.833333333333332,54.5,249.0,1.0,17.0,17.5,68.33333333333333,64.83333333333333,8.3455,464.1666666666667,3277.0,36.503107166666666,-120.32539766666667,53.44349983333333,8.833333333333334,600.0,58.0,3.0,7.59864405616752,9.234689277165812,3233.666666666667,38,9,23.37334902392199,21.875293376387237,0.2033333333333333,26.939384039396707,33.91272222222223,31.930833333333336
2023-09-21 23:30:00,480.6666666666667,1695364501.0,37.333333333333336,28.83333333333333,33.666666666666664,62.5,46.5,36.833333333333336,38.0,67.16666666666667,57.833333333333336,38.333333333333336,6307.333333333333,1865.8333333333333,405130.3333333333,451.0,261.8333333333333,38.5,263.8333333333333,264.1666666666667,16.166666666666668,53.5,264.3333333333333,1.0,16.333333333333332,17.0,65.33333333333333,63.5,10.533,446.5,3277.0,36.503144,-120.32536316666666,56.76216716666666,11.333333333333334,600.0,58.0,3.0,6.70833290887861,9.458333757788058,3343.75,38,9,25.261495541361803,23.46962676448986,0.1875,28.520688478404658,35.555275,33.6625
2023-09-22 00:30:00,554.0,1695368101.0,37.0,28.666666666666668,31.666666666666668,60.5,45.5,34.833333333333336,36.16666666666666,64.5,56.333333333333336,37.0,6189.5,1830.5,406405.6666666667,431.0,248.66666666666663,34.666666666666664,250.66666666666663,251.0,15.5,54.833333333333336,251.16666666666663,1.0,15.5,16.0,68.0,65.5,7.247833333333333,441.8333333333333,3277.0,36.5031325,-120.32534549999998,63.03816666666666,6.666666666666667,600.0,58.0,3.0,6.446757561751215,9.053242438248784,3317.416666666667,38,9,23.614037208106275,22.31361414255584,0.1975,27.294159503942744,34.10414166666666,32.509166666666665
2023-09-22 01:30:00,625.8333333333334,1695371701.0,39.833333333333336,30.0,33.0,64.16666666666667,47.0,36.0,37.0,68.5,58.66666666666666,37.5,6668.333333333333,1967.5,407715.0,451.5,255.66666666666663,35.0,257.8333333333333,258.1666666666667,15.0,56.0,258.3333333333333,1.0,15.166666666666666,15.5,69.0,67.0,10.594333333333331,354.5,3277.0,36.50313883333333,-120.32538616666666,62.08483316666667,10.166666666666666,600.0,58.0,3.0,6.286456146406518,8.713543853593482,3593.333333333333,38,9,24.550180264988494,23.665905843732947,0.17916666666666664,28.528975283428863,36.01770000000001,34.31666666666666
2023-09-22 02:30:00,693.5,1695375301.0,42.333333333333336,31.166666666666668,35.666666666666664,69.83333333333333,49.833333333333336,39.333333333333336,40.833333333333336,74.66666666666667,62.0,41.5,7005.166666666667,2071.6666666666665,409075.5,487.0,279.3333333333333,39.16666666666666,281.5,282.0,14.0,59.16666666666666,282.0,1.0,13.5,14.166666666666666,75.0,71.33333333333333,5.584833333333333,388.1666666666667,3277.0,36.503138166666666,-120.32533783333334,64.6045005,5.666666666666667,600.0,58.0,3.0,6.148014860860045,7.851985139139955,4131.805555555555,38,9,26.6174839862052,25.466150376965352,0.15083333333333335,29.542301717796065,39.71003055555556,36.994166666666665
