date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-09-10 04:30:00,774.0,1694346000.0,3.5,3.5,3.0,5.25,5.25,3.0,3.0,6.25,6.25,3.0,863.5,224.25,4393.75,35.25,22.25,3.0,22.25,22.25,19.75,45.5,22.5,0.0,21.25,21.25,49.75,48.25,14.70725,192.75,1.0,36.634278,-120.382391,22.92225025,8.75,599.5,58.0,3.0,7.633191994835132,12.116808005164868,238.875,36,9,4.485451063938372,4.782950664070882,0.47375,5.495178959486212,4.578900000000001,4.5725
2023-09-10 05:30:00,834.0,1694349300.1666667,3.8333333333333335,3.8333333333333335,3.0,5.333333333333333,5.333333333333333,3.1666666666666665,3.1666666666666665,6.166666666666667,6.166666666666667,3.1666666666666665,908.5,237.0,4495.5,35.833333333333336,21.666666666666668,2.6666666666666665,21.666666666666668,21.666666666666668,19.0,47.833333333333336,21.666666666666668,0.0,20.0,20.166666666666668,52.833333333333336,50.16666666666666,11.053333333333336,221.83333333333331,1.0,36.634285,-120.38236383333332,28.93099933333333,7.5,600.1666666666666,58.0,3.0,7.682849120161888,11.317150879838112,255.11111111111111,36,9,4.388798103683534,4.577211182825712,0.4733333333333334,5.424799992527399,4.421433333333333,4.4174999999999995
2023-09-10 06:30:00,889.2,1694352600.0,3.8,3.8,2.6,5.8,5.8,3.0,3.0,5.8,5.8,3.0,919.4,237.2,4591.2,34.4,20.0,2.8,20.0,20.0,18.6,48.2,20.0,0.0,19.6,20.0,52.6,50.0,9.7878,234.4,1.0,36.6342802,-120.382359,24.3652002,6.6,600.0,58.0,3.0,7.42847190911412,11.171528090885882,279.56,36,9,4.460860190024398,4.651217595008349,0.47100000000000003,5.331988178750095,4.63436,4.629
2023-09-10 07:30:00,949.0,1694356201.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,6.0,6.0,3.0,960.0,238.0,4703.0,31.0,20.0,2.0,20.0,20.0,19.0,48.0,20.0,0.0,20.0,20.0,51.0,50.0,9.097,237.0,1.0,36.634159,-120.382355,26.208,8.0,599.0,58.0,3.0,7.733933647458271,11.266066352541728,240.0,36,9,4.318662600656008,4.482972153634887,0.475,5.383020672618123,4.2324,4.23
2023-09-10 08:30:00,1009.8333333333334,1694360101.0,2.333333333333333,2.333333333333333,2.0,3.1666666666666665,3.1666666666666665,2.0,2.0,3.333333333333333,3.333333333333333,2.0,602.8333333333334,154.83333333333334,4783.166666666667,22.5,15.166666666666666,1.6666666666666667,15.166666666666666,15.166666666666666,21.0,39.833333333333336,15.166666666666666,0.0,23.0,22.666666666666668,40.5,41.5,19.187,116.83333333333331,1.6666666666666667,36.63431683333334,-120.38239416666666,21.175167,7.833333333333333,600.1666666666666,58.0,3.0,6.815610892546971,14.184389107453027,126.13888888888889,36,9,4.236084417199979,4.841626510670392,0.48416666666666663,4.5857515664801,3.9757,3.970833333333333
2023-09-10 09:30:00,1075.1666666666667,1694363701.0,2.0,2.0,1.8333333333333333,3.0,3.0,2.0,2.0,3.1666666666666665,3.1666666666666665,2.0,562.1666666666666,146.33333333333334,4856.833333333333,21.166666666666668,13.166666666666666,1.5,13.166666666666666,13.166666666666666,23.666666666666668,34.666666666666664,13.166666666666666,0.0,25.666666666666668,26.166666666666668,34.833333333333336,34.5,25.447166666666664,65.66666666666667,2.0,36.634287666666665,-120.382361,24.029999333333336,6.5,600.0,58.0,3.0,7.154265179424268,16.5124014872424,104.0,36,9,4.563433545778974,5.301378997064497,0.485,4.576064645136931,4.333733333333333,4.323333333333333
2023-09-10 10:30:00,1139.6666666666667,1694367301.0,2.0,2.0,1.8333333333333333,3.0,3.0,1.8333333333333333,1.8333333333333333,3.0,3.0,1.8333333333333333,565.5,147.5,4919.0,19.33333333333333,11.833333333333334,1.0,11.833333333333334,11.833333333333334,25.5,31.0,11.833333333333334,0.0,27.5,28.33333333333333,31.166666666666668,30.166666666666668,31.356166666666667,21.83333333333333,2.0,36.634321666666665,-120.38238283333334,24.161332666666667,6.833333333333333,600.0,58.0,3.0,7.122060637175269,18.37793936282473,93.0,36,9,4.8985748429541065,5.655384839025429,0.485,4.575788783546514,4.6498,4.635
2023-09-10 11:30:00,1204.0,1694370901.0,1.3333333333333333,1.3333333333333333,1.0,2.1666666666666665,2.1666666666666665,1.0,1.0,2.833333333333333,2.833333333333333,1.0,492.1666666666667,127.33333333333331,4975.5,18.0,9.666666666666666,1.3333333333333333,9.833333333333334,9.833333333333334,27.33333333333333,28.33333333333333,9.833333333333334,0.0,29.83333333333333,30.83333333333333,27.33333333333333,27.0,35.113166666666665,15.666666666666666,1.8333333333333333,36.63426033333334,-120.38236516666666,23.482832833333333,5.5,600.0,58.0,3.0,7.387730956527559,19.945602376805773,61.38888888888888,36,9,4.892438029342751,5.717473996788244,0.48916666666666664,4.298387307175959,4.4430000000000005,4.428333333333334
2023-09-10 12:30:00,1270.9166666666667,1694374500.8333333,1.0833333333333333,1.0833333333333333,1.0,1.9166666666666667,1.9166666666666667,1.0,1.0,2.0,2.0,1.0,449.8333333333333,117.75,507065.8333333333,15.416666666666666,8.75,1.25,8.75,8.75,29.166666666666668,25.33333333333333,8.75,0.0,31.83333333333333,33.0,23.666666666666668,23.166666666666668,37.37258333333333,19.33333333333333,1.0,36.63427166666667,-120.38238166666667,32.034834,7.333333333333333,500.0,58.0,3.0,7.310542134578432,21.85612453208824,48.55555555555556,36,9,5.158149127583652,5.948504249293649,0.49041666666666667,3.9632452702528616,4.570600000000001,4.553333333333334
2023-09-10 13:30:00,1337.9166666666667,1694378100.25,0.0,0.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,362.1666666666667,95.0,257316.0,12.5,7.583333333333333,0.8333333333333334,7.583333333333333,7.583333333333333,30.33333333333333,22.83333333333333,7.583333333333333,0.0,32.666666666666664,34.666666666666664,21.5,20.33333333333333,40.464666666666666,18.58333333333333,1.0,36.634274,-120.3823625,29.11133333333333,6.333333333333333,549.8333333333334,58.0,3.0,6.773262237229199,23.56007109610413,20.930555555555557,36,9,5.07529427389543,5.955428305143757,0.4954166666666666,3.2977456708455746,4.2621,4.245833333333334
2023-09-10 14:30:00,1402.3333333333333,1694381700.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,394.6666666666667,100.33333333333331,5102.0,12.5,7.833333333333333,1.1666666666666667,7.833333333333333,7.833333333333333,31.33333333333333,22.0,7.833333333333333,0.0,33.666666666666664,36.16666666666666,20.666666666666668,19.33333333333333,42.61266666666666,24.0,1.0,36.634245,-120.382332,21.6608335,6.833333333333333,600.0,58.0,3.0,7.063688348888348,24.269644984444984,22.0,36,9,5.248397558228909,6.055421141955755,0.495,3.2714853025833666,4.3776,4.359999999999999
2023-09-10 15:30:00,1469.6666666666667,1694385300.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.0,106.83333333333331,5144.166666666667,13.333333333333334,8.666666666666666,1.0,8.666666666666666,8.666666666666666,32.0,21.0,8.666666666666666,0.0,34.833333333333336,37.0,19.166666666666668,18.0,45.666,31.83333333333333,1.0,36.634268,-120.38233966666668,18.496333166666663,7.0,600.0,58.0,3.0,6.936663034241917,25.063336965758083,21.0,36,9,5.406105581701684,6.1519681897632825,0.495,3.231679068612518,4.4638,4.445
2023-09-10 16:30:00,1274.5,1694388900.0,0.3333333333333333,0.3333333333333333,1.0,1.1666666666666667,1.1666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,467.8333333333333,119.5,5190.0,15.666666666666666,8.833333333333334,1.0,8.833333333333334,8.833333333333334,32.0,21.5,8.833333333333334,0.0,35.0,36.833333333333336,19.666666666666668,18.83333333333333,46.41016666666667,40.16666666666666,1.0,36.63431783333333,-120.382366,20.97799983333333,7.166666666666667,600.0,58.0,3.0,7.280599569833178,24.71940043016682,25.083333333333336,36,9,5.421150673734573,6.142768593137637,0.49416666666666664,3.417915151686646,4.508033333333334,4.489166666666667
2023-09-10 17:30:00,43.833333333333336,1694392500.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,2.0,2.0,1.0,524.3333333333334,134.5,5238.0,16.833333333333332,9.333333333333334,1.0,9.5,9.5,31.33333333333333,22.0,9.5,0.0,35.0,36.0,19.83333333333333,19.33333333333333,44.79833333333334,41.5,1.0,36.63427933333333,-120.38235466666669,27.514667,6.166666666666667,600.0,58.0,3.0,7.063688348888348,24.269644984444984,36.66666666666667,36,9,5.544457855457313,6.211716851068228,0.49166666666666664,3.8218069692500336,4.726933333333333,4.706666666666667
2023-09-10 18:30:00,109.66666666666669,1694396100.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,380.3333333333333,97.5,5280.666666666667,13.333333333333334,7.333333333333333,1.0,7.333333333333333,7.333333333333333,30.33333333333333,20.5,7.333333333333333,0.0,33.666666666666664,34.666666666666664,18.0,18.166666666666668,41.12083333333333,45.0,1.0,36.63427466666666,-120.38236116666668,23.11383333333333,5.833333333333333,600.0,58.0,3.0,5.211679407759368,25.12165392557397,17.083333333333336,36,9,5.334643947476168,6.161167786388928,0.49583333333333335,3.1882699173040123,4.419566666666666,4.400833333333333
2023-09-10 19:30:00,176.33333333333334,1694399700.0,0.8333333333333334,0.8333333333333334,1.0,1.5,1.5,1.0,1.0,1.8333333333333333,1.8333333333333333,1.0,416.6666666666667,102.83333333333331,5320.0,13.666666666666666,8.333333333333334,1.1666666666666667,8.333333333333334,8.333333333333334,28.0,23.33333333333333,8.333333333333334,0.0,30.83333333333333,31.83333333333333,22.33333333333333,21.5,30.681833333333334,160.16666666666666,1.0,36.634314,-120.382412,15.387334,5.833333333333333,600.0,58.0,3.0,5.134494653832805,22.8655053461672,35.0,36,9,5.169248369401345,6.043913526713407,0.4925,3.8220181533578694,4.524666666666667,4.506666666666667
2023-09-10 20:30:00,248.5,1694403300.0,1.5,1.5,1.0,2.0,2.0,1.0,1.3333333333333333,2.1666666666666665,2.1666666666666665,1.3333333333333333,482.8333333333333,120.16666666666669,5365.333333333333,13.333333333333334,9.0,1.1666666666666667,9.166666666666666,9.166666666666666,25.0,29.166666666666668,9.166666666666666,0.3333333333333333,27.33333333333333,28.166666666666668,29.83333333333333,29.0,24.770666666666667,205.33333333333331,1.0,36.63428116666666,-120.382379,17.805833500000002,8.333333333333334,600.0,58.0,3.0,5.803179115973388,19.19682088402661,58.333333333333336,36,9,4.691011435036465,5.5979441963371865,0.49,4.1693895583153555,4.283833333333334,4.270833333333333
2023-09-10 21:30:00,317.6,1694406720.3,2.7,2.7,2.0,4.0,4.0,2.0,2.0,4.3,4.3,2.2,702.6,177.6,114095.8,26.4,14.9,2.1,14.9,14.9,23.0,31.6,14.9,0.6,25.0,26.0,31.8,30.8,24.9045,224.5,1.0,36.6343246,-120.3823974,24.0480008,8.2,540.5,58.0,3.0,5.226751549256081,17.77324845074392,126.4,36,9,5.108276880408182,5.831900174009622,0.48,5.204595231155773,5.12208,5.103999999999999
2023-09-10 22:30:00,392.1666666666667,1694410500.0,2.833333333333333,2.833333333333333,2.0,4.0,4.0,2.0,2.0,4.166666666666667,4.166666666666667,2.0,727.3333333333334,184.66666666666663,5505.666666666667,23.83333333333333,14.166666666666666,1.8333333333333333,14.166666666666666,14.166666666666666,21.5,32.333333333333336,14.166666666666666,0.0,23.33333333333333,24.0,33.333333333333336,32.0,26.9475,137.0,1.6666666666666667,36.63423933333333,-120.38239533333336,28.450499500000003,7.833333333333333,599.6666666666666,58.0,3.0,4.24719840596125,17.25280159403875,129.33333333333334,36,9,5.006424105237791,5.761099005617435,0.48,5.202053192019682,5.058866666666667,5.041666666666666
2023-09-10 23:30:00,459.1666666666667,1694414100.6666667,2.0,2.0,2.0,3.1666666666666665,3.1666666666666665,2.0,2.0,4.0,4.0,2.0,611.6666666666666,158.0,5572.833333333333,23.166666666666668,13.166666666666666,2.0,13.333333333333334,13.333333333333334,21.0,31.83333333333333,13.333333333333334,0.0,23.0,23.166666666666668,31.5,31.33333333333333,28.327,76.33333333333333,2.833333333333333,36.634241,-120.38244616666668,49.74133233333333,3.333333333333333,600.0,58.0,3.0,3.588586194885264,17.411413805114737,100.80555555555554,36,9,4.72674962866188,5.614002893130609,0.48416666666666663,4.931834124466507,4.6653,4.650833333333334
2023-09-11 00:30:00,526.1666666666666,1694417701.0,2.0,2.0,2.0,2.833333333333333,2.833333333333333,2.0,2.0,3.333333333333333,3.333333333333333,2.0,562.0,145.66666666666666,5642.5,22.0,13.5,1.6666666666666667,13.5,13.5,20.0,33.333333333333336,13.5,0.0,21.83333333333333,22.666666666666668,33.666666666666664,32.5,23.83966666666667,176.0,2.0,36.63417316666666,-120.38232666666666,17.71550016666667,4.333333333333333,600.0,58.0,3.0,3.3671738841774665,16.63282611582253,94.44444444444446,37,9,4.4869558220459655,5.391034466863081,0.48583333333333334,4.69902097499724,4.361333333333333,4.35
2023-09-11 01:30:00,590.5,1694421301.0,1.8333333333333333,1.8333333333333333,2.0,3.0,3.0,2.0,2.0,3.6666666666666665,3.6666666666666665,2.0,570.8333333333334,147.83333333333334,5717.0,22.166666666666668,15.0,2.0,15.0,15.0,19.5,34.0,15.0,0.0,21.0,21.5,34.666666666666664,33.5,21.77933333333333,162.5,2.0,36.63427433333333,-120.3823535,33.1738335,6.666666666666667,600.0,58.0,3.0,3.208513282198599,16.2914867178014,102.0,37,9,4.463556763094964,5.365743695602848,0.485,4.770907611785392,4.3911999999999995,4.38
2023-09-11 02:30:00,656.1666666666666,1694424901.0,2.5,2.5,2.1666666666666665,3.6666666666666665,3.6666666666666665,2.333333333333333,2.333333333333333,4.166666666666667,4.166666666666667,2.333333333333333,680.6666666666666,174.0,5793.166666666667,26.166666666666668,16.166666666666668,1.8333333333333333,16.166666666666668,16.166666666666668,18.83333333333333,34.166666666666664,16.166666666666668,0.0,20.33333333333333,20.666666666666668,35.5,34.666666666666664,18.81383333333333,181.16666666666663,1.8333333333333333,36.63427983333333,-120.38236,25.40883333333333,6.833333333333333,600.0,58.0,3.0,2.690855601455031,16.1424777318783,125.27777777777776,37,9,4.664978991818938,5.505948230080733,0.48166666666666663,5.102260302518774,4.726166666666667,4.7125
2023-09-11 03:30:00,722.5,1694428500.8333333,4.0,4.0,3.0,6.166666666666667,6.166666666666667,3.0,3.0,6.666666666666667,6.666666666666667,3.0,965.8333333333334,254.33333333333331,5904.0,39.16666666666666,24.0,3.0,24.0,24.0,18.0,39.16666666666666,24.0,0.0,19.0,19.0,42.16666666666666,41.16666666666666,13.676833333333336,247.33333333333331,1.0,36.634276166666666,-120.382352,29.1941665,6.5,600.0,58.0,3.0,3.8869220871992542,14.113077912800746,241.52777777777777,37,9,5.079640913207356,5.60932190021487,0.4691666666666666,6.10056838975355,5.605166666666667,5.5875
2023-09-11 04:30:00,784.25,1694431950.5,5.75,5.75,3.75,8.5,8.5,3.75,3.75,9.25,9.25,3.75,1257.5,336.25,6032.75,54.0,30.0,4.0,30.25,30.25,17.25,44.5,30.25,0.0,18.0,18.25,48.5,47.5,12.432,252.25,1.0,36.63430325,-120.382368,28.34575025,8.5,600.25,58.0,3.0,5.037469793928901,12.2125302060711,378.25,37,9,5.38420352361274,5.641439293801713,0.4575,6.979219360496545,6.3681,6.3475
2023-09-11 05:30:00,849.0,1694435701.0,12.333333333333334,12.333333333333334,5.333333333333333,16.833333333333332,16.833333333333332,5.666666666666667,5.666666666666667,17.666666666666668,17.666666666666668,5.666666666666667,2362.833333333333,643.3333333333334,6242.333333333333,94.33333333333331,42.16666666666666,5.333333333333333,42.66666666666666,42.66666666666666,17.0,47.5,42.66666666666666,0.0,17.833333333333332,18.0,52.333333333333336,49.833333333333336,11.389833333333334,258.6666666666667,1.0,36.634255,-120.382338,22.16483333333333,7.833333333333333,600.0,58.0,3.0,5.75007045842364,11.24992954157636,799.5833333333333,37,9,7.427401004389791,7.305494514285039,0.41583333333333333,10.587824001334834,10.476166666666666,10.425833333333333
2023-09-11 06:30:00,885.0,1694437801.0,12.0,12.0,5.0,16.0,16.0,6.0,6.0,18.0,18.0,6.0,2362.0,643.0,6373.0,91.0,43.0,6.0,43.0,43.0,17.0,47.0,43.0,0.0,18.0,18.0,50.0,49.0,12.205,241.0,1.0,36.634277,-120.382416,26.34,7.0,600.0,58.0,3.0,5.597164615270423,11.402835384729578,752.0,37,9,7.2743774699504336,7.158398401798211,0.42,10.624216205753747,10.0826,10.035
2023-09-11 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,9,,,,,,
2023-09-11 08:30:00,1040.3333333333333,1694447401.0,8.666666666666666,8.666666666666666,4.0,11.333333333333334,11.333333333333334,4.333333333333333,4.333333333333333,12.333333333333334,12.333333333333334,4.333333333333333,1752.6666666666667,465.0,6845.666666666667,68.0,31.666666666666668,3.6666666666666665,31.666666666666668,31.666666666666668,22.0,34.0,31.666666666666668,0.0,24.33333333333333,23.666666666666668,33.666666666666664,34.333333333333336,25.200666666666667,94.66666666666669,3.0,36.634284666666666,-120.38236233333332,22.421333333333337,8.0,600.0,58.0,3.0,5.4066636411301525,16.59333635886985,385.33333333333337,37,9,7.380360970057247,7.319440059508755,0.44333333333333336,9.160461035731627,8.757866666666667,8.713333333333333
2023-09-11 09:30:00,1090.3333333333333,1694450101.0,5.0,5.0,2.833333333333333,6.5,6.5,3.0,3.0,7.0,7.0,3.0,1116.6666666666667,287.5,6933.5,38.66666666666666,21.0,2.1666666666666665,21.0,21.0,24.0,29.0,21.0,0.0,26.33333333333333,26.5,27.5,28.166666666666668,31.908666666666665,25.666666666666668,3.0,36.6342385,-120.38236966666666,26.393833333333333,5.333333333333333,600.0,58.0,3.0,4.858727414868397,19.141272585131603,188.5,37,9,6.301126919778454,6.669031407480964,0.4675,6.698316310094231,6.6562,6.625
2023-09-11 10:30:00,1163.1666666666667,1694453701.0,3.8333333333333335,3.8333333333333335,2.1666666666666665,5.333333333333333,5.333333333333333,2.1666666666666665,2.1666666666666665,5.833333333333333,5.833333333333333,2.1666666666666665,1010.6666666666666,246.33333333333331,7031.833333333333,31.33333333333333,16.833333333333332,2.0,17.0,17.0,26.5,24.166666666666668,17.0,0.0,28.666666666666668,29.666666666666668,22.666666666666668,22.0,39.04866666666667,6.666666666666667,2.1666666666666665,36.6342775,-120.38234966666666,29.90150033333333,7.666666666666667,600.0,58.0,3.0,4.377014430770989,22.12298556922901,128.88888888888889,37,9,6.500433875671067,6.862157980937185,0.4733333333333334,6.058789084027623,6.4615,6.429166666666667
2023-09-11 11:30:00,1235.1666666666667,1694457300.3333333,3.8333333333333335,3.8333333333333335,2.0,5.166666666666667,5.166666666666667,2.0,2.0,5.833333333333333,5.833333333333333,2.0,1128.8333333333333,253.33333333333331,7109.5,29.0,15.0,2.0,15.0,15.0,27.166666666666668,24.666666666666668,15.0,0.0,29.5,30.666666666666668,23.666666666666668,22.83333333333333,37.053333333333335,16.0,1.6666666666666667,36.634268,-120.38239933333334,35.204500333333336,5.666666666666667,600.0,58.0,3.0,5.233159718326674,21.933506948339996,127.44444444444446,37,9,6.410270357270932,6.774810529755303,0.4741666666666666,6.010986768343007,6.331066666666667,6.3
2023-09-11 12:30:00,1306.8333333333333,1694460900.0,3.1666666666666665,3.1666666666666665,2.0,4.666666666666667,4.666666666666667,2.0,2.0,5.166666666666667,5.166666666666667,2.0,822.0,211.16666666666663,7186.833333333333,29.83333333333333,14.833333333333334,2.0,15.0,15.0,28.0,24.83333333333333,15.0,0.0,30.5,31.33333333333333,23.5,23.166666666666668,37.57366666666667,25.0,1.0,36.63427166666667,-120.3823635,24.02883333333333,8.0,600.0,58.0,3.0,6.034103442938577,21.965896557061424,115.88888888888889,37,9,6.215049591226652,6.641497573286362,0.4766666666666666,5.619933768334784,6.0547,6.025833333333334
2023-09-11 13:30:00,1379.3333333333333,1694464500.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.666666666666667,4.666666666666667,2.0,751.0,196.66666666666663,7263.166666666667,27.666666666666668,14.666666666666666,1.6666666666666667,14.833333333333334,14.833333333333334,29.666666666666668,23.83333333333333,14.833333333333334,0.0,32.166666666666664,34.0,22.5,21.33333333333333,40.1415,29.666666666666668,1.0,36.6342775,-120.382361,24.087166666666665,7.166666666666667,600.0,58.0,3.0,6.840025637865868,22.8266410288008,95.33333333333331,37,9,6.1721246427532925,6.581748911981416,0.48,5.317015774477777,5.791566666666667,5.764166666666667
2023-09-11 14:30:00,1452.5,1694468100.0,2.1666666666666665,2.1666666666666665,1.5,3.1666666666666665,3.1666666666666665,1.6666666666666667,1.6666666666666667,3.1666666666666665,3.1666666666666665,1.6666666666666667,593.1666666666666,152.83333333333334,7332.833333333333,20.33333333333333,12.333333333333334,1.3333333333333333,12.5,12.5,31.33333333333333,20.33333333333333,12.5,0.0,33.5,36.0,18.33333333333333,17.5,43.39633333333333,33.5,1.0,36.63435033333334,-120.382356,28.21666683333333,5.166666666666667,600.0,58.0,3.0,5.917862551724348,25.415470781608985,64.38888888888889,37,9,6.375802542936004,6.7242939429171695,0.48416666666666663,4.565508377185541,5.656600000000001,5.628333333333334
2023-09-11 15:30:00,1524.1666666666667,1694471700.0,1.5,1.5,1.0,2.1666666666666665,2.1666666666666665,1.5,1.5,2.5,2.5,1.5,494.3333333333333,126.83333333333331,7391.666666666667,16.0,11.0,1.1666666666666667,11.166666666666666,11.166666666666666,32.0,18.666666666666668,11.166666666666666,0.0,34.666666666666664,37.0,16.5,15.5,44.636,31.166666666666668,1.0,36.63428316666667,-120.38232433333332,20.846333666666663,7.333333333333333,600.0,58.0,3.0,5.229176420582724,26.770823579417275,40.44444444444444,37,9,6.257351493548017,6.650762125594339,0.48916666666666664,4.032643919030689,5.276266666666666,5.25
2023-09-11 16:30:00,1325.6666666666667,1694475300.3333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,425.0,110.33333333333331,7444.833333333333,15.333333333333334,9.666666666666666,1.0,10.0,10.0,32.0,16.666666666666668,10.0,0.0,35.0,37.0,13.833333333333334,13.5,49.475,18.666666666666668,1.0,36.63432316666667,-120.38231816666666,17.71250016666667,6.333333333333333,600.0,58.0,3.0,3.608132969424547,28.39186703057545,33.333333333333336,37,9,6.499308400827919,6.804782293931275,0.49,3.708366295495277,5.3613333333333335,5.333333333333333
2023-09-11 17:30:00,48.0,1694478901.0,1.3333333333333333,1.3333333333333333,1.1666666666666667,2.1666666666666665,2.1666666666666665,1.3333333333333333,1.6666666666666667,2.333333333333333,2.333333333333333,1.6666666666666667,474.0,121.66666666666669,7496.333333333333,17.0,10.5,1.0,10.666666666666666,10.666666666666666,31.5,16.666666666666668,10.833333333333334,0.1666666666666666,34.666666666666664,35.666666666666664,13.833333333333334,13.833333333333334,53.86683333333334,7.333333333333333,1.0,36.634196,-120.38233683333334,15.253167,6.333333333333333,600.0,58.0,3.0,3.205930730798875,28.294069269201124,36.11111111111112,37,9,6.556854699870881,6.843856221209393,0.48916666666666664,3.9008916450215683,5.448666666666666,5.42
2023-09-11 18:30:00,117.0,1694482501.0,1.8333333333333333,1.8333333333333333,2.0,2.833333333333333,2.833333333333333,2.0,2.0,3.333333333333333,3.333333333333333,2.0,601.8333333333334,146.33333333333334,7559.0,21.166666666666668,13.166666666666666,1.6666666666666667,13.333333333333334,13.333333333333334,30.0,19.666666666666668,13.333333333333334,0.8333333333333334,33.666666666666664,34.833333333333336,17.166666666666668,17.333333333333332,49.51883333333333,17.166666666666668,1.0,36.6342565,-120.382383,27.699166,6.333333333333333,600.0,58.0,3.0,4.34207424895251,25.65792575104749,55.72222222222223,37,9,6.269904699784183,6.710510786899285,0.48583333333333334,4.514070327842184,5.5394,5.511666666666667
2023-09-11 19:30:00,185.83333333333331,1694486101.0,2.6666666666666665,2.6666666666666665,2.0,3.6666666666666665,3.6666666666666665,2.0,2.1666666666666665,4.166666666666667,4.166666666666667,2.333333333333333,667.6666666666666,174.0,7631.833333333333,24.33333333333333,15.5,2.0,15.833333333333334,15.833333333333334,28.33333333333333,23.0,16.0,0.0,30.83333333333333,32.166666666666664,22.0,21.33333333333333,35.821333333333335,148.16666666666666,1.0,36.63433916666667,-120.38240816666666,14.822667,6.833333333333333,600.0,58.0,3.0,5.206642343316794,23.126690990016534,84.33333333333333,37,9,6.083454693945075,6.584056930598118,0.48166666666666663,5.104186761441633,5.688733333333333,5.661666666666667
2023-09-11 20:30:00,253.4,1694489640.4,4.2,4.2,2.6,6.0,6.0,3.0,3.0,6.8,6.8,3.0,982.8,257.2,7724.2,36.4,19.8,2.8,19.8,19.8,24.0,31.4,19.8,0.4,26.2,27.8,32.8,30.8,21.5712,283.8,1.0,36.6342794,-120.382457,13.8057998,5.8,599.8,58.0,3.0,6.005398505796861,17.99460149420314,188.4,37,9,5.857766980075523,6.320096710908545,0.47,6.365322009499482,6.18732,6.161
2023-09-11 21:30:00,321.0,1694493120.4,4.4,4.4,2.4,6.2,6.2,2.6,2.6,6.8,6.8,2.6,1035.6,270.0,7821.8,37.4,19.6,2.6,19.8,20.0,22.4,34.4,20.0,0.0,24.6,25.2,35.4,34.2,22.6966,262.4,1.0,36.634269,-120.382341,23.2757998,8.2,600.0,58.0,3.0,5.927358326299922,16.472641673700075,213.28,37,9,5.609047912864956,6.077344280219706,0.469,6.34456258702672,6.03352,6.01
2023-09-11 22:30:00,392.5,1694496900.0,4.666666666666667,4.666666666666667,3.0,6.5,6.5,3.0,3.0,7.0,7.0,3.0,1026.6666666666667,268.1666666666667,7933.333333333333,40.16666666666666,20.33333333333333,2.833333333333333,20.5,20.5,22.0,37.0,20.5,0.0,24.0,24.0,38.0,37.66666666666666,29.882,137.16666666666666,1.6666666666666667,36.6342405,-120.3823495,29.594166666666663,5.0,600.0,58.0,3.0,6.631862810898941,15.36813718910106,240.5,37,9,5.4866434389887,5.896655025020748,0.4675,6.371959062258145,5.9666,5.945
2023-09-11 23:30:00,457.6666666666667,1694500500.0,3.8333333333333335,3.8333333333333335,2.0,5.333333333333333,5.333333333333333,2.0,2.0,5.666666666666667,5.666666666666667,2.1666666666666665,966.3333333333334,236.0,8029.833333333333,32.333333333333336,17.333333333333332,2.333333333333333,17.333333333333332,17.333333333333332,21.666666666666668,38.833333333333336,17.333333333333332,0.0,23.666666666666668,24.0,40.16666666666666,39.66666666666666,28.0505,140.16666666666666,2.0,36.63429516666667,-120.38232583333333,30.52466683333333,6.666666666666667,600.0,58.0,3.0,7.040534190560256,14.626132476106411,207.11111111111111,37,9,4.977092925967202,5.446134613093454,0.4733333333333334,5.686678948474784,5.197233333333333,5.182499999999999
