date_time,unixtime,m_PM25_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,PM_calibrated_ClarityRemake,PM_calibrated_Basic,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-08-31 17:30:00,1693527901.0,7.666666666666667,35.833333333333336,16.333333333333332,37.833333333333336,14.333333333333334,36.785429666666666,-119.77313483333334,6.595033248476984,7.51437953310381,6.963273028585462,8.3594,8.308333333333334
2023-08-31 18:30:00,1693531501.0,7.833333333333333,33.833333333333336,18.166666666666668,36.5,16.0,36.78538383333333,-119.77311833333331,6.5798064403899,7.481419597752573,7.126845721555007,8.2887,8.239166666666666
2023-08-31 19:30:00,1693535101.0,10.166666666666666,31.166666666666668,20.33333333333333,34.333333333333336,18.33333333333333,36.7853565,-119.77312333333332,7.646197049781674,8.351638705533407,8.601619865605743,9.3246,9.268333333333333
2023-08-31 20:30:00,1693538701.0,19.33333333333333,28.666666666666668,19.166666666666668,31.666666666666668,17.0,36.78537416666666,-119.77314233333334,12.601752894705289,12.318805523990315,13.951238568765703,14.228499999999999,14.134166666666665
2023-08-31 21:30:00,1693542301.0,19.5,26.5,21.0,29.166666666666668,19.33333333333333,36.78538583333333,-119.77314266666669,12.422431209076828,12.285845588639082,13.989452841913868,14.1578,14.065000000000001
2023-08-31 22:30:00,1693546350.75,91.875,24.125,33.125,25.875,35.5,36.78534525,-119.77308,43.355105968303775,42.3993779566346,50.11923259987868,51.528375,50.669375
2023-09-01 01:30:00,1693557000.2,72.4,21.0,46.6,22.4,51.4,36.7853996,-119.77317480000002,30.689461630487877,33.34782841287905,35.238337459510205,41.97628,39.397000000000006
2023-09-01 02:30:00,1693560301.0,53.66666666666666,20.5,48.833333333333336,21.666666666666668,54.333333333333336,36.78537683333334,-119.77306766666668,22.85265650983728,25.24893350286768,26.23516851028443,31.18623055555556,29.46583333333333
2023-09-01 03:30:00,1693563901.0,64.33333333333333,19.666666666666668,51.66666666666666,20.5,58.5,36.78539716666666,-119.773098,25.98588768560997,29.627789734385885,29.985463040626968,36.84682222222223,34.77166666666667
2023-09-01 04:30:00,1693567501.0,66.5,18.5,55.5,19.5,63.16666666666666,36.78536983333333,-119.77317816666668,25.60383376487972,30.33263670477568,29.557118725332906,37.4363,35.5725
2023-09-01 05:30:00,1693571101.0,68.66666666666667,18.0,58.5,18.83333333333333,66.33333333333333,36.7853375,-119.773191,25.53594976940414,31.08470559724697,29.385873464191853,38.57940000000001,36.44416666666667
2023-09-01 06:30:00,1693574743.5714283,73.14285714285714,17.428571428571427,60.71428571428572,18.428571428571427,68.85714285714286,36.78536585714286,-119.773068,26.343627868476588,32.86416150812666,30.418749068974442,40.37785714285715,38.58357142857143
2023-09-01 08:30:00,1693582501.0,69.75,20.75,52.0,22.25,56.25,36.7854595,-119.773132,27.593571198173564,31.914070495464955,32.161175247877786,39.49421875,37.56
2023-09-01 09:30:00,1693585800.7142856,79.71428571428571,25.428571428571427,39.42857142857143,24.857142857142858,46.57142857142857,36.785408,-119.77311928571427,35.596329210455764,36.86694559371427,41.187383078468564,44.233828571428575,43.81
2023-09-01 10:30:00,1693589700.0,77.16666666666667,29.0,32.333333333333336,27.33333333333333,40.833333333333336,36.78540383333333,-119.773108,36.9942166429062,36.1848169052365,42.256888725175926,43.83486666666666,43.08833333333334
2023-09-01 11:30:00,1693593300.0,51.5,31.5,28.83333333333333,29.33333333333333,36.0,36.78535766666666,-119.7731285,26.391531650824756,25.46019182085888,30.051584378197177,30.857897222222213,30.03916666666667
2023-09-01 12:30:00,1693596900.0,46.66666666666666,32.666666666666664,26.33333333333333,30.83333333333333,31.5,36.78539783333333,-119.77309033333334,25.029163328178107,23.54493708348987,28.114508846328476,28.51416666666666,27.73833333333333
2023-09-01 13:30:00,1693600500.0,39.833333333333336,33.5,25.33333333333333,32.666666666666664,29.0,36.78541883333333,-119.7731095,22.000167718708298,20.693543367637567,24.470482981563116,24.198766666666668,24.270000000000003
2023-09-01 14:30:00,1693604100.0,29.666666666666668,34.0,24.0,33.333333333333336,27.0,36.78539233333333,-119.773126,17.348732565509664,16.44247255605683,19.13214132953415,18.702533333333335,19.096666666666668
2023-09-01 15:30:00,1693607700.0,32.666666666666664,34.0,23.0,33.833333333333336,24.5,36.7854005,-119.7731615,18.873296897234894,17.775848140659548,20.78615464148612,19.949174999999997,20.741666666666664
2023-09-01 16:30:00,1693611000.8,27.2,34.0,22.0,34.0,23.0,36.7854104,-119.7731126,16.296220176688543,15.506066429277258,17.980449014256052,17.792,17.984
2023-09-01 17:30:00,1693614301.0,22.166666666666668,32.5,25.83333333333333,32.5,29.0,36.78538316666667,-119.77311716666668,13.263778554837351,13.146811132215236,14.829653213995957,15.1385,15.040833333333335
2023-09-01 18:30:00,1693617901.0,4.333333333333333,27.166666666666668,34.333333333333336,28.33333333333333,38.5,36.78537683333334,-119.77314883333334,4.580908007988414,5.0758201515825085,5.185154825823785,5.061133333333333,5.045
2023-09-01 19:30:00,1693621501.0,4.0,24.33333333333333,40.5,26.0,43.5,36.785359166666666,-119.773159,4.281660770688895,4.584521341723349,4.8041070363114,4.354900000000001,4.3475
2023-09-01 20:30:00,1693625101.0,4.166666666666667,23.0,43.833333333333336,25.0,46.66666666666666,36.78537383333333,-119.77313483333334,4.54864888698378,4.466561946625423,4.994306526898425,4.1549,4.150833333333333
2023-09-01 21:30:00,1693629150.75,4.5,22.5,46.0,24.5,49.5,36.785394,-119.773115,4.501373756539508,4.485641535669641,5.016208579927616,4.1428,4.14
2023-09-01 22:30:00,1693632600.142857,5.142857142857143,21.571428571428573,50.71428571428572,23.285714285714285,56.142857142857146,36.78542214285714,-119.773179,4.544582645026457,4.49208093605967,5.044983802420852,4.0732857142857135,4.0735714285714275
2023-09-01 23:30:00,1693636500.0,3.6666666666666665,20.666666666666668,54.0,22.0,59.833333333333336,36.78535866666667,-119.77309916666668,4.119541151230967,3.67766961754704,4.313318457458348,3.0165333333333333,3.026666666666666
2023-09-02 00:30:00,1693640100.0,3.0,20.0,57.5,21.166666666666668,64.66666666666667,36.7854005,-119.77312233333332,3.7972624698148265,3.195624371892559,3.83230739860568,2.3655,2.3825
2023-09-02 01:30:00,1693643700.0,1.8333333333333333,19.166666666666668,58.833333333333336,20.666666666666668,65.83333333333333,36.78535983333333,-119.77316283333332,3.2540914657108693,2.623571243965809,3.2049992164596324,1.6392333333333333,1.6624999999999996
2023-09-02 02:30:00,1693647000.2,2.0,19.0,60.0,20.0,67.2,36.785376,-119.7731308,3.258382493665648,2.6283888462797687,3.1540445667732557,1.6260000000000003,1.6499999999999995
2023-09-02 03:30:00,1693650301.0,2.5,18.0,62.0,19.166666666666668,69.83333333333333,36.785352,-119.7731475,3.49615603784525,2.727841112968336,3.3253344236848976,1.7156000000000002,1.7399999999999993
2023-09-02 04:30:00,1693653901.0,2.333333333333333,18.0,62.16666666666666,19.0,69.66666666666667,36.78540733333333,-119.7731185,3.4109342237115428,2.6474684353239866,3.2467832689933624,1.613900000000001,1.6391666666666662
2023-09-02 05:30:00,1693657501.0,2.0,18.0,61.16666666666666,19.0,69.16666666666667,36.785421500000005,-119.773094,3.324062917862965,2.5622781553656773,3.1814753186314286,1.5254333333333339,1.5508333333333342
2023-09-02 06:30:00,1693660501.0,2.5,18.0,59.0,19.0,66.5,36.7853565,-119.773054,3.523001267712278,2.897840032461715,3.4928642820584628,1.9742000000000002,1.9949999999999992
2023-09-02 09:30:00,1693672201.0,5.6,21.0,51.0,22.2,54.6,36.785411800000006,-119.77311260000002,4.8528491535693545,4.670436738485813,5.156707924183443,4.2882,4.287
2023-09-02 10:30:00,1693675501.0,7.166666666666667,22.166666666666668,46.5,23.166666666666668,53.0,36.785387166666666,-119.7731285,5.54450758305072,5.592161074069565,6.0278917927590605,5.497033333333333,5.484166666666667
2023-09-02 11:30:00,1693679400.2857144,6.0,24.0,42.85714285714285,24.142857142857142,50.42857142857143,36.785374,-119.77310614285716,5.262971037412018,5.302090280858024,5.752609481225205,5.199714285714286,5.187142857142858
2023-09-02 12:30:00,1693683300.0,6.0,25.5,39.66666666666666,25.33333333333333,47.16666666666666,36.78540983333333,-119.77317333333332,5.337690185815743,5.482882782541459,5.855524704468079,5.474733333333335,5.458333333333334
2023-09-02 13:30:00,1693686900.0,6.0,27.666666666666668,36.16666666666666,27.0,43.66666666666666,36.78538966666667,-119.773135,5.345949808449964,5.681214855283734,5.982980810589646,5.776433333333334,5.755833333333333
2023-09-02 14:30:00,1693690500.0,6.333333333333333,27.83333333333333,35.5,27.33333333333333,43.5,36.785411333333336,-119.77310316666669,5.492066999961093,5.8608489794050325,6.203198237993005,6.008566666666667,5.985833333333334
2023-09-02 15:30:00,1693694100.0,7.166666666666667,27.0,38.0,27.0,45.16666666666666,36.78540683333333,-119.77312333333332,5.784574013351723,6.073824679300806,6.412742815331359,6.229733333333334,6.206666666666667
2023-09-02 16:30:00,1693697400.0,7.0,27.8,36.4,27.6,43.0,36.785393,-119.7730914,5.934660373936864,6.093562476469224,6.533403382810822,6.28032,6.256
2023-09-02 17:30:00,1693700701.0,7.0,27.666666666666668,36.0,28.33333333333333,41.333333333333336,36.785425333333336,-119.77310683333332,6.034132057202571,6.1162289990683405,6.649140381627966,6.3148,6.29
2023-09-02 18:30:00,1693704301.0,7.666666666666667,27.166666666666668,36.66666666666666,28.0,42.333333333333336,36.78536283333333,-119.77312483333333,6.052430207058498,6.36216463431535,6.757705500801773,6.606666666666668,6.58
2023-09-02 19:30:00,1693707901.0,8.833333333333334,25.166666666666668,40.833333333333336,26.666666666666668,44.833333333333336,36.785377,-119.77314516666668,6.467738033755793,6.6225530765042375,7.170960292943738,6.858833333333334,6.8325
2023-09-02 20:30:00,1693711501.0,9.5,24.0,44.5,26.0,48.16666666666666,36.785366,-119.77314633333332,6.722530893634488,6.698489792257869,7.384377516957573,6.892099999999999,6.8675
2023-09-02 21:30:00,1693715101.0,8.833333333333334,23.0,47.66666666666666,24.666666666666668,52.0,36.78542216666667,-119.77314733333333,6.227655197822016,6.235333315435986,6.765282167924482,6.269800000000002,6.251666666666668
2023-09-02 22:30:00,1693718850.25,8.25,21.625,52.375,23.125,57.375,36.785418125,-119.77318975,5.819268314668269,5.720280429377363,6.231661440391969,5.558275,5.548125
2023-09-02 23:30:00,1693722900.0,7.0,21.0,53.833333333333336,22.0,59.5,36.785394333333336,-119.77315649999998,5.321626962919405,5.105679866524364,5.580912031006683,4.777566666666667,4.774166666666666
2023-09-03 00:30:00,1693726500.0,6.166666666666667,20.166666666666668,54.333333333333336,22.0,60.0,36.785387666666665,-119.77315516666664,5.08333347974863,4.722705247135211,5.39308718944255,4.2978000000000005,4.298333333333333
2023-09-03 09:30:00,1693758301.0,14.0,20.83333333333333,55.66666666666666,22.0,60.833333333333336,36.78539666666666,-119.77313483333334,7.428035550427593,7.98077995352323,8.24863455619948,8.287533333333334,8.258333333333333
2023-09-03 10:30:00,1693761901.0,12.5,22.83333333333333,48.5,22.83333333333333,57.16666666666666,36.785359666666665,-119.77308916666668,7.436841816229352,7.748533844371619,8.264235712397237,8.1193,8.087499999999999
2023-09-03 11:30:00,1693765501.0,12.5,22.166666666666668,49.5,22.5,58.833333333333336,36.7853605,-119.77308416666666,7.460256020024864,7.691867537873826,8.259179945219875,8.033100000000001,8.0025
2023-09-03 12:30:00,1693769101.0,11.5,22.5,49.66666666666666,22.83333333333333,57.833333333333336,36.78540016666667,-119.77310316666669,7.118934143761607,7.25685339408922,7.802486742052762,7.494733333333334,7.468333333333335
2023-09-03 13:30:00,1693773150.75,11.25,24.125,44.0,24.125,52.75,36.78537025,-119.773114125,7.2177047062735,7.471570024401304,8.029007785580568,7.852200000000001,7.82
2023-09-03 14:30:00,1693776900.0,11.166666666666666,25.0,41.5,25.166666666666668,49.5,36.78541233333333,-119.773145,7.373669263854101,7.57777164403176,8.302050163273655,8.024033333333332,7.989166666666666
2023-09-03 15:30:00,1693780500.0,11.833333333333334,25.0,41.66666666666666,25.0,48.833333333333336,36.78544733333333,-119.77314366666668,7.61021645210432,7.852040432527668,8.533695248027245,8.359000000000002,8.321666666666669
2023-09-03 16:30:00,1693784100.0,11.333333333333334,25.5,40.0,26.0,45.5,36.7853405,-119.7731515,7.466138383329018,7.733699397006502,8.326962291110487,8.240666666666668,8.203333333333333
2023-09-03 17:30:00,1693787700.0,10.833333333333334,25.83333333333333,38.5,26.0,44.5,36.7853095,-119.7731895,7.455352275455241,7.605913977069037,8.289177576792945,8.107966666666668,8.070833333333333
2023-09-03 18:30:00,1693791300.0,9.5,24.0,40.833333333333336,25.166666666666668,44.5,36.78537566666667,-119.77314616666666,6.787754178966055,6.906266249416444,7.595509296116805,7.208166666666666,7.179166666666667
2023-09-03 19:30:00,1693794601.0,9.0,22.6,44.0,24.2,47.4,36.785389,-119.7731904,6.526437529816115,6.514038065822611,7.107608855295693,6.6732000000000005,6.6499999999999995
2023-09-03 20:30:00,1693797901.0,8.166666666666666,21.5,47.333333333333336,23.166666666666668,50.833333333333336,36.7853845,-119.77315016666668,5.937266917132861,5.970508911356378,6.5525072785051695,5.949199999999999,5.933333333333333
2023-09-03 21:30:00,1693801501.0,6.666666666666667,20.666666666666668,49.5,22.166666666666668,53.333333333333336,36.78535216666666,-119.7731285,5.329818150441963,5.209377274892031,5.813714679839812,4.976433333333334,4.969166666666666
2023-09-03 22:30:00,1693805101.0,4.833333333333333,20.0,51.66666666666666,21.5,55.833333333333336,36.7853775,-119.77313366666664,4.567312294189604,4.306389051971583,4.897313022102318,3.8290000000000006,3.8316666666666666
2023-09-03 23:30:00,1693808701.0,5.666666666666667,19.33333333333333,55.16666666666666,20.33333333333333,61.333333333333336,36.78534266666667,-119.77308783333332,4.79758077521946,4.462698445369564,4.947361947180579,3.963966666666668,3.9675000000000007
2023-09-04 00:30:00,1693812450.25,5.25,18.0,60.25,19.375,67.125,36.78541325,-119.77308075,4.417628546038104,3.99732398760232,4.4580477192501595,3.3074500000000002,3.318749999999999
2023-09-04 01:30:00,1693816500.0,5.166666666666667,17.5,63.16666666666666,18.33333333333333,70.83333333333333,36.78545016666666,-119.77313883333332,4.445835291375401,3.796583113703065,4.329670277253385,3.0123666666666677,3.0275000000000003
2023-09-04 02:30:00,1693820100.0,5.333333333333333,17.0,65.33333333333333,18.0,73.16666666666667,36.78543533333333,-119.7730815,4.410398269709489,3.744734409519231,4.280431028267054,2.9129333333333336,2.9299999999999997
2023-09-04 03:30:00,1693823700.0,6.0,16.333333333333332,66.33333333333333,17.0,75.0,36.78541516666667,-119.77312733333332,4.71317193050103,3.9717812759336426,4.401133733060672,3.1760666666666673,3.1916666666666664
2023-09-04 04:30:00,1693825800.0,7.0,16.0,68.0,17.0,76.0,36.785431,-119.77314,4.710153249771047,4.302907191138962,4.425219489026393,3.5564,3.57
2023-09-04 08:30:00,1693841701.0,11.0,17.5,68.75,18.5,74.0,27.5890265,-89.82982075,6.037327418716091,5.962686498738847,6.305851549678552,5.587750000000001,5.586250000000001
2023-09-04 09:30:00,1693844701.0,8.833333333333334,20.666666666666668,55.16666666666666,20.33333333333333,67.33333333333333,36.785389333333335,-119.773122,5.890441247811548,5.8103360167025375,6.276195165066845,5.623300000000002,5.614166666666668
2023-09-04 10:30:00,1693848301.0,7.333333333333333,23.666666666666668,46.333333333333336,22.5,58.16666666666666,36.78538383333333,-119.77314766666666,5.71756427197368,5.672533751713914,6.216829116611988,5.598733333333334,5.584999999999999
2023-09-04 11:30:00,1693852200.5,6.375,26.375,39.75,24.625,50.625,36.78543675,-119.77311625,5.448325696971688,5.637749250096425,6.036224497402367,5.66405,5.64625
2023-09-04 12:30:00,1693856100.0,6.0,28.0,35.666666666666664,26.166666666666668,45.333333333333336,36.78552133333333,-119.77321883333332,5.4313679241129496,5.7095480085326304,6.1130624622273455,5.819533333333334,5.798333333333334
2023-09-04 13:30:00,1693859700.0,6.0,28.5,33.666666666666664,27.666666666666668,41.5,36.78538633333333,-119.773145,5.478206793261553,5.822880621528217,6.089466305884329,5.991933333333334,5.968333333333334
2023-09-04 14:30:00,1693863300.0,5.166666666666667,30.166666666666668,30.5,29.0,36.833333333333336,36.7853465,-119.77315633333336,5.172026138811334,5.647682459297639,5.828266111554404,5.828233333333333,5.804166666666667
2023-09-04 15:30:00,1693866900.0,6.166666666666667,30.5,29.166666666666668,29.166666666666668,35.5,36.7853915,-119.773154,5.763773241239727,6.148807293996337,6.309852291857506,6.467166666666667,6.4375
2023-09-04 16:30:00,1693870200.0,5.4,30.2,29.0,29.6,34.6,36.7853828,-119.7731202,5.292239969681644,5.831981529563601,5.964020469038032,6.0798000000000005,6.053
2023-09-04 17:30:00,1693873500.5,6.333333333333333,29.166666666666668,31.33333333333333,29.0,36.16666666666666,36.785396,-119.77316016666668,5.595390447440773,6.096958589812504,6.2400406981363306,6.367733333333334,6.34
2023-09-04 18:30:00,1693877101.0,7.0,27.5,33.666666666666664,28.33333333333333,37.5,36.78538383333333,-119.77312733333332,5.9510079575366905,6.248450380896525,6.560972143058569,6.515933333333334,6.488333333333333
2023-09-04 19:30:00,1693880701.0,6.166666666666667,25.5,37.833333333333336,27.33333333333333,40.16666666666666,36.78537133333334,-119.773136,5.407415842620551,5.657699304348797,6.128557191748319,5.7201,5.700833333333334
2023-09-04 20:30:00,1693884301.0,8.5,24.166666666666668,40.833333333333336,26.0,43.333333333333336,36.7853825,-119.77310433333334,6.418292558714413,6.480696490048135,7.0698112862645575,6.684166666666667,6.659166666666666
2023-09-04 21:30:00,1693887901.0,6.833333333333333,23.166666666666668,43.0,25.166666666666668,45.66666666666666,36.7853515,-119.77301533333332,5.670607473895406,5.648636560355738,6.217537255367322,5.624066666666667,5.6083333333333325
2023-09-04 22:30:00,1693891800.5714283,5.857142857142857,22.142857142857142,45.85714285714285,23.857142857142858,49.285714285714285,36.78547257142857,-119.772936,5.174489149336617,5.071295681454886,5.61588770007294,4.866257142857144,4.857857142857144
2023-09-04 23:30:00,1693895700.0,7.0,20.83333333333333,50.0,22.33333333333333,54.833333333333336,36.785418166666666,-119.77308516666666,5.57466747631201,5.322900708099237,5.881720577172187,5.1080000000000005,5.1
2023-09-05 00:30:00,1693899300.0,8.0,20.0,52.66666666666666,22.0,57.333333333333336,36.7853985,-119.77307616666668,5.821725883326446,5.597360316806764,6.148131583623342,5.402133333333334,5.3933333333333335
2023-09-05 01:30:00,1693902900.0,9.166666666666666,20.0,54.66666666666666,21.5,60.16666666666666,36.78536716666667,-119.77311333333334,6.233222352443876,5.980525756407536,6.529343338024973,5.841066666666667,5.83
2023-09-05 02:30:00,1693906500.0,10.333333333333334,19.166666666666668,57.5,20.5,64.33333333333333,36.78549383333333,-119.773074,6.590977504365654,6.316469273926815,6.781775551807433,6.208166666666667,6.195833333333334
2023-09-05 03:30:00,1693909800.6,11.4,18.2,60.8,19.6,69.0,36.7854364,-119.7731552,6.966987475346283,6.583411539143626,7.00329024919578,6.482640000000001,6.470000000000001
2023-09-05 04:30:00,1693913101.0,12.333333333333334,17.833333333333332,64.16666666666667,19.0,72.5,36.785401,-119.77315516666664,7.008797605072388,6.789833416011476,6.983235003945717,6.681500000000001,6.6691666666666665
2023-09-05 05:30:00,1693915501.0,13.0,17.0,65.5,18.5,73.5,36.7852785,-119.773106,7.268391171938077,6.99799151359329,7.000082321668792,6.915900000000001,6.902499999999999
2023-09-05 08:30:00,1693928101.0,21.5,20.25,58.5,22.25,61.5,36.78539675,-119.7730695,10.375594660105318,11.011998613708457,11.010076608866463,11.9733,11.9175
2023-09-05 09:30:00,1693931101.0,19.666666666666668,24.5,44.5,24.33333333333333,52.16666666666666,36.78538533333333,-119.77309283333334,10.72999232679806,11.025115679168994,11.961860686862178,12.219433333333335,12.154166666666669
2023-09-05 10:30:00,1693934701.0,17.833333333333332,27.666666666666668,37.5,26.83333333333333,45.333333333333336,36.78539783333333,-119.77316383333334,10.623710735405457,10.641568599144982,11.868812158363685,11.862166666666667,11.795833333333334
2023-09-05 11:30:00,1693938750.75,12.375,30.5,32.0,28.75,39.875,36.78538475,-119.773097,8.575276502636413,8.630331681664167,9.488039968623205,9.4761,9.425
2023-09-05 12:30:00,1693942500.0,9.833333333333334,32.0,29.166666666666668,30.83333333333333,35.333333333333336,36.785454666666666,-119.7731055,7.6638759193803425,7.709229745013465,8.126759867225879,8.3885,8.344166666666666
2023-09-05 13:30:00,1693946100.0,9.666666666666666,32.666666666666664,27.83333333333333,31.83333333333333,32.666666666666664,36.78537483333333,-119.773159,7.682553131209312,7.713856527115805,8.229544185575476,8.4161,8.370833333333334
2023-09-05 14:30:00,1693949700.0,9.333333333333334,33.166666666666664,26.83333333333333,32.333333333333336,31.5,36.785392,-119.7731475,7.431267317152267,7.628666247157495,7.986801630373672,8.327633333333335,8.2825
2023-09-05 15:30:00,1693953300.0,8.0,33.833333333333336,26.0,33.333333333333336,30.0,36.7853895,-119.77314116666666,6.814171786724266,7.108461823414579,7.341668634710801,7.7008,7.66
2023-09-05 16:30:00,1693956900.0,6.666666666666667,33.333333333333336,26.0,33.0,28.83333333333333,36.78537833333333,-119.77312716666668,6.092366722268332,6.541035477590169,6.668225408060978,7.002133333333333,6.966666666666667
2023-09-05 17:30:00,1693960500.0,6.0,32.0,26.0,33.0,27.666666666666668,36.785396,-119.7731105,5.657755791664532,6.257322304677964,6.129792676231146,6.6528,6.62
2023-09-05 18:30:00,1693963800.4,6.4,30.6,28.0,32.2,29.0,36.7853202,-119.7730956,5.956825896159239,6.314217595429701,6.450706995274177,6.69,6.6579999999999995
2023-09-05 19:30:00,1693967101.0,7.666666666666667,28.166666666666668,30.5,30.5,31.166666666666668,36.785365500000005,-119.77311716666668,6.38676112899369,6.711606857718408,7.015585240903011,7.138233333333334,7.104166666666666
2023-09-05 20:30:00,1693970701.0,8.166666666666666,26.33333333333333,35.0,29.0,35.833333333333336,36.78532216666667,-119.77315883333334,6.631425328188442,6.669393358162493,7.254047337596345,7.012333333333332,6.981666666666666
2023-09-05 21:30:00,1693974301.0,8.666666666666666,25.33333333333333,38.16666666666666,27.83333333333333,39.5,36.78540666666667,-119.773102,6.682285365362434,6.702734933936968,7.231977958447786,7.001366666666668,6.9725
2023-09-05 22:30:00,1693977901.0,8.833333333333334,24.166666666666668,41.333333333333336,26.5,43.66666666666666,36.78535466666667,-119.7731145,6.597587793731819,6.594219923255341,7.12520545329706,6.815733333333334,6.79
2023-09-05 23:30:00,1693981800.5714283,8.142857142857142,22.857142857142858,45.142857142857146,24.571428571428573,49.285714285714285,36.78538914285714,-119.77312257142856,6.373623883461775,6.084502493223726,6.776772720230285,6.125542857142857,6.107142857142856
2023-09-06 00:30:00,1693985700.0,8.666666666666666,21.83333333333333,48.66666666666666,23.33333333333333,53.333333333333336,36.7854635,-119.77311216666664,6.32061310538326,6.107738715710141,6.584759524605675,6.096266666666668,6.080000000000001
2023-09-06 01:30:00,1693989300.0,8.333333333333334,21.0,51.16666666666666,22.33333333333333,56.16666666666666,36.78536033333334,-119.773164,6.125588114929018,5.8242163630095565,6.424759007044971,5.706100000000001,5.694166666666668
2023-09-06 02:30:00,1693992900.0,8.666666666666666,20.0,53.16666666666666,21.666666666666668,59.0,36.78539733333333,-119.773098,6.239319106625164,5.852740336470072,6.495353734470713,5.7083666666666675,5.697500000000001
2023-09-06 03:30:00,1693996500.0,9.333333333333334,19.5,54.833333333333336,20.666666666666668,61.16666666666666,36.785380333333336,-119.7731285,6.315920760865964,6.042009665219288,6.59796935558163,5.914033333333333,5.9025
2023-09-06 04:30:00,1693999800.4,9.2,19.0,56.0,20.0,62.4,36.7854364,-119.7731278,6.202135298682126,5.919156339722755,6.391811427725738,5.743600000000001,5.733999999999999
2023-09-06 05:30:00,1694001601.0,10.0,19.0,56.0,20.0,63.0,36.785397,-119.773148,6.182188142052534,6.259612147217402,6.686629827725738,6.162800000000001,6.1499999999999995
2023-09-06 08:30:00,1694014501.0,11.75,21.25,50.75,22.75,53.25,36.78541675,-119.77310775,7.464303682022607,7.301857335225353,7.946740090316247,7.53235,7.50625
2023-09-06 09:30:00,1694017501.0,16.333333333333332,25.166666666666668,42.333333333333336,25.0,49.66666666666666,36.785385,-119.77314883333334,9.839714852183876,9.729326812019854,10.694647529824811,10.659533333333332,10.604999999999999
2023-09-06 10:30:00,1694021101.0,17.833333333333332,28.666666666666668,35.333333333333336,27.666666666666668,42.833333333333336,36.785422,-119.7731375,11.296417630082136,10.764345596556868,12.035539482629618,12.048933333333334,11.98
2023-09-06 11:30:00,1694024701.0,9.666666666666666,31.0,30.33333333333333,29.666666666666668,37.16666666666666,36.785389,-119.77314616666666,7.512395843825132,7.572190760871322,8.089856471825948,8.200600000000001,8.158333333333333
2023-09-06 12:30:00,1694028301.0,8.166666666666666,32.0,28.5,30.666666666666668,33.5,36.78535933333333,-119.77316783333332,6.694463502849444,7.037724350398148,7.3075137160687,7.572633333333332,7.534166666666666
2023-09-06 13:30:00,1694032275.625,6.625,32.875,26.25,32.75,28.875,36.785350375,-119.773146625,6.003421353795384,6.5091368276587085,6.573129265805758,6.95875,6.92375
2023-09-06 14:30:00,1694036100.0,5.833333333333333,34.0,24.0,33.333333333333336,26.83333333333333,36.785344333333335,-119.77313616666667,5.668272133717198,6.299726624445499,6.079975996200815,6.737866666666667,6.703333333333333
2023-09-06 15:30:00,1694039700.0,5.666666666666667,34.0,23.83333333333333,33.833333333333336,26.33333333333333,36.785376166666666,-119.77308533333331,5.635623146913508,6.238242715633747,6.053780932533279,6.664900000000001,6.630833333333333
2023-09-06 16:30:00,1694043300.0,5.833333333333333,33.333333333333336,24.666666666666668,34.0,26.83333333333333,36.785364666666666,-119.773117,5.579410176565437,6.261949086780303,6.06145798989131,6.680400000000001,6.6466666666666665
2023-09-06 17:30:00,1694046900.0,6.333333333333333,32.166666666666664,26.33333333333333,33.166666666666664,28.166666666666668,36.78535083333333,-119.773131,5.866795381168058,6.380290122301469,6.404511296121305,6.798733333333334,6.765000000000001
2023-09-06 18:30:00,1694050500.0,6.666666666666667,29.83333333333333,30.0,32.0,30.83333333333333,36.78541583333334,-119.7730915,6.061371839780388,6.314370251598997,6.586804903344788,6.657333333333334,6.626666666666667
2023-09-06 19:30:00,1694054100.0,7.333333333333333,27.5,34.5,30.166666666666668,36.0,36.78534183333333,-119.7731145,6.133637106330969,6.343085045271133,6.710391586405664,6.618766666666667,6.590833333333333
2023-09-06 20:30:00,1694057401.0,8.0,26.0,38.2,28.6,39.8,36.785309,-119.7731782,6.3096375330323164,6.417132884141504,6.998389167884093,6.64916,6.622999999999999
2023-09-06 21:30:00,1694060701.0,7.166666666666667,24.83333333333333,39.16666666666666,27.33333333333333,40.5,36.7853795,-119.773121,5.899040515748352,6.0077139883867146,6.4041481671136395,6.129166666666668,6.107500000000001
2023-09-06 22:30:00,1694064301.0,6.333333333333333,23.666666666666668,41.333333333333336,25.83333333333333,43.333333333333336,36.78543466666667,-119.77313883333332,5.3474141734895415,5.530295524834573,6.098189065154692,5.505733333333334,5.49
2023-09-06 23:30:00,1694067901.0,6.0,22.666666666666668,43.0,24.666666666666668,45.5,36.78542883333333,-119.7730955,5.259625403901404,5.293995094215481,5.739741040097798,5.1874,5.175
2023-09-07 00:30:00,1694071501.0,6.333333333333333,21.666666666666668,46.16666666666666,23.33333333333333,50.333333333333336,36.78538383333333,-119.7731005,5.227558974413113,5.256408376761906,5.785803283659746,5.089100000000001,5.0791666666666675
2023-09-07 01:30:00,1694075400.2857144,6.428571428571429,20.285714285714285,50.142857142857146,21.714285714285715,54.71428571428572,36.78531971428571,-119.77312257142856,5.2025989849008845,5.071622801817663,5.6049562984670995,4.796257142857144,4.7907142857142855
