date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,z_recorded,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-09-29 17:30:00,1696033501.0,3.0,1.8333333333333333,3.333333333333333,28.33333333333333,28.0,28.5,31.0,36.78536166666667,-119.7731235,7.5,8.071004290884437,20.26232904244889,84.0,4.144924462009736,-0.7613147980421006,-3.2721283707722666,-0.5548700344972208,4.227871629227733,0.485,4.617620359192957,4.89
2023-09-29 18:30:00,1696037101.0,2.1666666666666665,1.3333333333333333,2.5,25.666666666666668,34.5,27.33333333333333,37.0,36.78539916666666,-119.77313866666668,6.4,8.84209456771575,16.824572098950917,74.75,3.5781892979006766,-0.8304241870787585,-2.8219842523599468,-0.4532047294616293,3.5780157476400536,0.48916666666666664,4.1582672173227255,3.904166666666667
2023-09-29 19:30:00,1696040701.0,2.833333333333333,1.6666666666666667,3.5,23.166666666666668,43.833333333333336,24.666666666666668,48.5,36.78538833333334,-119.77315283333331,5.1,10.180109711890507,12.98655695477616,124.19444444444444,3.5821678109582287,-0.8271421420754497,-1.4911222193024058,-0.152628782744163,3.608877780697594,0.48583333333333334,4.316132952900408,3.457499999999999
2023-09-29 20:30:00,1696044301.0,2.5,1.5,3.1666666666666665,21.5,49.833333333333336,23.0,55.333333333333336,36.785394833333335,-119.77316033333334,6.9,10.584667411465274,10.915332588534726,124.58333333333334,3.218593311505165,-0.8669523141007868,-3.6654689585560236,-0.643706229849407,3.2345310414439767,0.4875,3.971799168340352,2.774166666666666
2023-09-29 21:30:00,1696048200.375,2.125,1.125,2.5,20.625,52.5,21.875,58.375,36.785438875,-119.773129375,6.6,10.560966147344635,10.064033852655365,111.5625,2.888206459344125,-0.897127130077256,-3.649211615110736,-0.6400344995905222,2.9507883848892638,0.489375,3.6188671399986863,2.3524999999999996
2023-09-29 22:30:00,1696052100.0,1.0,1.0,1.5,19.33333333333333,55.5,20.33333333333333,62.5,36.7854075,-119.7731615,3.1,10.195451909384495,9.137881423948834,55.5,2.3950099822841677,-0.9697597891674382,-0.8321978397476051,-0.0038103370448106313,2.267802160252395,0.495,3.200508238930394,1.5125000000000002
2023-09-29 23:30:00,1696055100.0,1.0,1.0,1.25,18.5,58.0,19.75,65.25,36.785412,-119.773138,5.3,10.076715680446696,8.423284319553304,58.0,2.296701623589341,-0.9787056835870512,-3.116318712261241,-0.5196803345498244,2.183681287738759,0.495,3.0448231851608165,1.2999999999999998
2023-09-30 08:30:00,1696089600.0,1.0,0.0,5.0,16.0,66.0,18.0,64.0,36.785423,-119.773148,3.0,9.6469567217754,6.3530432782246,66.0,1.6516753492067524,-1.0073325457298132,-1.085505504304876,-0.06102001708217045,1.914494495695124,0.495,3.543889370683571,0.6200000000000001
2023-09-30 09:30:00,1696091700.0,0.6666666666666666,0.0,1.0,19.33333333333333,53.5,19.0,61.833333333333336,36.785406,-119.77316133333332,4.5,9.64687504357621,9.686458289757118,35.666666666666664,2.0549894030809637,-0.9809430990500132,-2.3373577869575866,-0.3437515667562538,2.1626422130424134,0.49666666666666665,2.9636143637863963,1.5091666666666663
2023-09-30 10:30:00,1696095300.0,2.6666666666666665,1.6666666666666667,2.833333333333333,18.5,59.0,18.0,72.83333333333333,36.78538266666667,-119.773177,4.5,10.332800172951819,8.167199827048181,157.33333333333331,2.9775857243418304,-0.8905839142635688,-1.487683835162243,-0.1518522217314986,3.012316164837757,0.48666666666666664,3.539068202843924,2.081666666666666
2023-09-30 11:30:00,1696098900.0,1.6666666666666667,1.0,2.0,18.0,63.66666666666666,17.333333333333332,77.66666666666667,36.785346833333335,-119.77317949999998,1.4,11.005945536292781,6.994054463707219,106.1111111111111,2.269560098838991,-0.9623029934349763,0.9379206004829661,0.3959719189355468,2.337920600482966,0.49166666666666664,2.997640585010129,1.165
2023-09-30 12:30:00,1696102200.2,0.6,0.2,1.0,17.0,69.2,16.8,83.0,36.785364,-119.7731308,1.0,11.311911636191594,5.688088363808406,41.52,1.452040202972706,-1.0407913210888367,0.5998718046126013,0.3196234062185706,1.5998718046126013,0.49700000000000005,2.3887895259929035,0.13999999999999968
2023-09-30 13:30:00,1696105501.0,2.6666666666666665,1.8333333333333333,2.6666666666666665,19.0,60.16666666666666,18.83333333333333,70.33333333333333,36.78538833333334,-119.773126,0.9,11.097104448314381,7.902895551685619,160.4444444444444,2.982574212549632,-0.8947586649927213,2.0730597576647276,0.6523437428744321,2.9730597576647275,0.48666666666666664,3.4624306827345652,1.9825000000000008
2023-09-30 14:30:00,1696109101.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,23.5,43.16666666666666,21.666666666666668,52.66666666666666,36.785373,-119.77310816666666,0.5,10.251819063406405,13.248180936593595,28.77777777777777,2.538486957783986,-0.9439667354489456,2.010341819432109,0.638178860871504,2.510341819432109,0.49666666666666665,3.1969436464450594,2.3875000000000006
2023-09-30 15:30:00,1696112701.0,0.0,0.0,0.0,25.0,36.333333333333336,22.83333333333333,45.66666666666666,36.7853795,-119.77310316666669,1.5,9.022263926227321,15.977736073772679,0.0,2.4681179610599333,-0.9561946748718678,0.8953589138609326,0.38635933781703746,2.3953589138609326,0.5,3.011897282356699,2.621666666666666
2023-09-30 16:30:00,1696116301.0,0.6666666666666666,0.5,0.8333333333333334,24.0,37.0,22.5,46.333333333333336,36.78531383333333,-119.77312116666668,3.5,8.405940426215762,15.594059573784238,24.666666666666664,2.8053322084981525,-0.9219001958805666,-0.7821600283675894,0.007490731100220719,2.7178399716324106,0.49666666666666665,3.394301745611142,2.9116666666666666
2023-09-30 17:30:00,1696119901.0,1.3333333333333333,0.8333333333333334,1.3333333333333333,22.166666666666668,41.66666666666666,21.83333333333333,49.16666666666666,36.785362,-119.77308633333332,2.1,8.523499811736299,13.643166854930369,55.55555555555554,2.9553798687979533,-0.9019191479606468,0.8057276333820713,0.3661160621684431,2.9057276333820714,0.49333333333333335,3.569560371329503,2.8616666666666672
2023-09-30 18:30:00,1696123800.142857,1.2857142857142858,1.0,1.2857142857142858,20.857142857142858,45.57142857142857,20.857142857142858,53.42857142857143,36.785409,-119.77315085714284,6.9,8.663637465286252,12.193505391856606,58.59183673469388,2.8589819493899915,-0.9185117866853183,-4.150297821575545,-0.7532051041716746,2.7497021784244557,0.49357142857142855,3.4860390085345765,2.505
2023-09-30 19:30:00,1696127700.0,2.6666666666666665,2.0,3.0,18.666666666666668,51.333333333333336,19.5,57.833333333333336,36.78537116666667,-119.77315766666668,9.4,8.416362445363482,10.250304221303185,136.88888888888889,3.382959578868821,-0.8631498380434217,-6.129713159453759,-1.2002571834641749,3.2702868405462406,0.48666666666666664,3.9905404634998645,2.7333333333333325
2023-09-30 20:30:00,1696131300.0,4.666666666666667,3.333333333333333,5.166666666666667,17.333333333333332,54.5,18.0,61.66666666666666,36.78541633333333,-119.77317566666666,6.3,8.063718858392491,9.269614474940841,254.33333333333334,4.2963351124629625,-0.7644411517986716,-2.101526393312355,-0.29048891243906494,4.198473606687645,0.4766666666666666,4.708522849811392,3.5041666666666664
2023-09-30 21:30:00,1696133400.0,6.0,4.0,6.0,17.0,58.0,17.0,66.0,36.785316,-119.77314,6.5,8.671491254018378,8.328508745981622,348.0,4.782907899334665,-0.7036053023130676,-1.7294690339478835,-0.20645954632419175,4.7705309660521165,0.47,4.856946070972661,3.8999999999999995
2023-10-01 08:30:00,1696174501.0,26.0,15.0,28.75,14.25,71.75,15.25,75.75,36.785376,-119.77308275,17.8,9.216996512548157,5.033003487451843,1865.5,8.201060729749658,-0.3221273401510369,-9.442319720913439,-1.948411258478038,8.357680279086562,0.37,10.687406061219715,13.131249999999998
2023-10-01 09:30:00,1696177501.0,14.5,8.5,16.0,17.666666666666668,57.16666666666666,16.666666666666668,68.66666666666667,36.78538183333333,-119.77318066666668,10.7,9.081035926434902,8.585630740231766,828.9166666666665,5.546520724467037,-0.5631651811911449,-4.6088693297086065,-0.8567737399663904,6.091130670291393,0.4275,8.398011754250305,8.390833333333333
2023-10-01 10:30:00,1696181400.857143,14.0,8.285714285714286,15.285714285714286,20.857142857142858,47.57142857142857,19.0,60.57142857142857,36.78536671428572,-119.77314214285714,9.1,9.300877980376896,11.556264876765962,666.0,5.893997780016129,-0.4236024559153686,-1.6965200362897255,-0.19901799647267213,7.403479963710274,0.43,9.05582961397217,8.946428571428571
2023-10-01 11:30:00,1696185300.0,14.0,9.0,14.833333333333334,23.33333333333333,41.833333333333336,20.5,56.333333333333336,36.7853575,-119.77311833333331,9.4,9.632534971960862,13.700798361372467,585.6666666666667,6.368397517383973,-0.3275259462527687,-1.093084399584301,-0.06273171488938198,8.3069156004157,0.43,9.53489557649263,9.434166666666666
2023-10-01 12:30:00,1696188900.0,17.166666666666668,12.0,18.0,24.33333333333333,40.0,21.33333333333333,54.833333333333336,36.785368,-119.77306483333332,7.7,9.860871845671875,14.472461487661453,686.6666666666667,8.391820086788442,-0.16321918390033904,2.1519403414493388,0.6701589675632115,9.851940341449339,0.4141666666666666,11.30689208916114,11.236666666666668
2023-10-01 13:30:00,1696192500.0,11.166666666666666,8.0,12.0,25.0,37.333333333333336,22.33333333333333,49.833333333333336,36.78540933333333,-119.77309166666667,13.2,9.425858168570768,15.574141831429232,416.8888888888889,5.319804191685199,-0.3717255330645543,-5.308706095185577,-1.0148322712836144,7.891293904814423,0.44416666666666665,8.672179234573848,8.343333333333334
2023-10-01 14:30:00,1696196100.0,9.333333333333334,6.5,9.833333333333334,25.166666666666668,36.0,23.33333333333333,45.833333333333336,36.78540733333333,-119.77309666666667,9.4,9.032782553679475,16.133884112987193,336.0,7.2668560111266745,-0.44148117723781655,-2.1646389036189824,-0.3047429087692091,7.235361096381018,0.45333333333333337,7.72952201014805,7.503333333333334
2023-10-01 15:30:00,1696199700.0,7.0,5.5,7.5,26.0,33.833333333333336,23.83333333333333,42.833333333333336,36.78539416666667,-119.773131,8.7,8.8454644982832,17.1545355017168,236.83333333333334,6.325422443801354,-0.5621082466686775,-2.5989306639867307,-0.4028279497288884,6.101069336013269,0.465,6.768543398550955,6.474166666666666
2023-10-01 16:30:00,1696203000.8,7.0,5.2,7.6,25.2,35.0,23.6,43.2,36.785393,-119.773134,6.4,8.644701515413585,16.555298484586416,245.0,6.2019663039850155,-0.5662829973978304,-0.3381870711597621,0.10776227586967475,6.061812928840238,0.465,6.708913647961786,6.375
2023-10-01 17:30:00,1696206301.0,7.0,5.5,7.333333333333333,23.5,38.0,22.83333333333333,45.833333333333336,36.785401666666665,-119.7731475,6.4,8.355645911413548,15.144354088586452,266.0,6.219833899810879,-0.577018070701366,-0.43913211817612474,0.08496377961708047,5.960867881823876,0.465,6.581358033574809,6.119999999999999
2023-10-01 18:30:00,1696209901.0,6.833333333333333,5.0,7.166666666666667,21.5,41.66666666666666,21.666666666666668,47.16666666666666,36.78535016666667,-119.77314,4.1,7.923563070319485,13.576436929680515,284.7222222222222,5.907840972205138,-0.5993087285592648,1.6512622795267644,0.5570805426589394,5.751262279526764,0.4658333333333334,6.282176499578517,5.721666666666668
2023-10-01 19:30:00,1696213501.0,9.333333333333334,7.0,9.833333333333334,20.0,46.16666666666666,21.0,52.16666666666666,36.785385833333336,-119.77314733333333,3.2,8.074737700923958,11.925262299076042,430.8888888888888,7.147913519479671,-0.47786114787757644,3.6932695481588986,1.0182690450936722,6.893269548158899,0.45333333333333337,7.252050686714366,6.639166666666667
2023-10-01 20:30:00,1696217101.0,12.5,9.166666666666666,12.666666666666666,19.33333333333333,49.16666666666666,20.166666666666668,55.833333333333336,36.78539733333333,-119.77312466666666,14.6,8.393343325430502,10.939990007902827,614.5833333333333,5.929091620845427,-0.5136015262684428,-8.042807726307437,-1.6323306789196002,6.5571922736925625,0.4375,8.315389985918806,8.030833333333334
2023-10-01 21:30:00,1696220850.25,13.75,10.0,14.875,18.125,52.5,19.0,58.75,36.785338875,-119.773135125,9.1,8.247280164906632,9.877719835093368,721.875,6.356152923388895,-0.5166727704441693,-2.5716875372739185,-0.3966750740739757,6.528312462726081,0.43125,8.79954575261818,8.3975
2023-10-01 22:30:00,1696224900.0,15.0,11.0,15.833333333333334,18.0,54.66666666666666,19.0,60.5,36.78539783333333,-119.773103,10.6,8.728922477717736,9.271077522282264,819.9999999999999,6.850152375053055,-0.5002097865142214,-3.9168812644289197,-0.7004878420504514,6.68311873557108,0.425,9.043081292846486,8.863333333333333
2023-10-01 23:30:00,1696228500.0,10.833333333333334,8.5,11.5,18.0,53.66666666666666,19.0,59.66666666666666,36.7854335,-119.77313233333332,6.9,8.45585957909378,9.54414042090622,581.3888888888888,5.146611324410233,-0.6592689495109739,-1.7125612875734513,-0.2026409221940269,5.187438712426549,0.44583333333333336,7.464802734802431,6.781666666666667
2023-10-02 00:30:00,1696231800.0,12.6,9.2,13.0,18.0,54.4,19.0,61.8,36.7854286,-119.7731354,8.5,8.656539521017843,9.343460478982157,685.4399999999999,5.704023404996478,-0.5970072254523697,-2.727096010839329,-0.43177416617334424,5.772903989160671,0.43700000000000006,7.959833979831062,7.637999999999999
2023-10-02 08:30:00,1696261501.0,14.5,9.5,17.0,16.0,60.0,18.5,60.0,36.785278,-119.772995,6.5,8.233385365706331,7.766614634293669,870.0,5.784963761510991,-0.6106054494477814,-0.854964104679337,-0.008952110921517294,5.645035895320663,0.4275,8.555590955060968,8.149999999999999
2023-10-02 09:30:00,1696263901.0,17.5,11.333333333333334,18.33333333333333,20.166666666666668,47.5,19.5,56.16666666666666,36.7854075,-119.7731195,6.3,8.647224599907005,11.519442066759662,831.25,7.901261529410913,-0.27473214161268433,2.503351250259912,0.7495253210836567,8.803351250259912,0.4125,10.588996712710605,10.772499999999999
2023-10-02 10:30:00,1696267800.5714283,19.285714285714285,12.428571428571429,20.714285714285715,23.714285714285715,38.85714285714285,21.428571428571427,49.71428571428572,36.78537657142857,-119.77310942857142,12.0,8.876495854487468,14.837789859798248,749.3877551020406,9.15250683933871,-0.054675338935265355,-1.1273900065113605,-0.07047965571547087,10.87260999348864,0.40357142857142864,12.418350020619966,12.435714285714287
2023-10-02 11:30:00,1696271700.0,16.333333333333332,11.0,17.333333333333332,25.83333333333333,34.833333333333336,23.5,45.333333333333336,36.78538833333334,-119.773107,11.7,9.131289863477342,16.702043469855987,568.9444444444445,7.88016678623382,-0.11187101684982118,-1.3652177635249974,-0.12419318983428115,10.334782236475002,0.41833333333333333,11.325269112900031,11.2425
2023-10-02 12:30:00,1696275300.0,11.166666666666666,8.166666666666666,12.166666666666666,27.0,32.5,24.33333333333333,43.0,36.78540316666667,-119.7730905,7.5,9.123233183482528,17.876766816517474,362.91666666666663,5.297300670720995,-0.2907980166267627,1.1522791091762539,0.4443849099797082,8.652279109176254,0.44416666666666665,9.008414793365786,8.754166666666666
2023-10-02 13:30:00,1696278900.0,7.166666666666667,5.666666666666667,7.666666666666667,27.5,29.83333333333333,25.33333333333333,37.66666666666666,36.78539366666666,-119.77313733333334,5.8,8.289584994534387,19.210415005465613,213.80555555555554,6.5212744627806565,-0.5386248028881638,0.5218910546455318,0.30201140950900895,6.321891054645532,0.4641666666666666,6.982506921895945,6.900833333333334
2023-10-02 14:30:00,1696282500.0,5.666666666666667,4.333333333333333,5.833333333333333,28.166666666666668,28.166666666666668,26.0,35.0,36.785411333333336,-119.77315649999998,5.2,8.01562922351128,20.15103744315539,159.61111111111111,5.701986372371327,-0.6151909876572835,0.40191673282728146,0.2749151407248897,5.601916732827282,0.4716666666666666,6.092171537470903,6.262499999999999
2023-10-02 15:30:00,1696285800.0,6.0,4.2,6.0,27.6,28.0,26.0,33.8,36.785366,-119.7731386,1.5,7.442936072833909,20.157063927166092,168.0,5.762847115145763,-0.5962545692777104,4.279981436215748,1.150778258537779,5.779981436215748,0.47,6.177501921103385,6.449999999999999
2023-10-02 16:30:00,1696289101.0,6.0,4.333333333333333,6.0,26.83333333333333,28.0,26.0,32.666666666666664,36.785356666666665,-119.77316016666668,-0.4,6.786048354251514,20.047284979081816,168.0,5.811090608139487,-0.5962545692777104,6.179981436215749,1.5798943386254694,5.779981436215748,0.47,6.216683171529375,6.449999999999999
2023-10-02 17:30:00,1696292701.0,6.0,4.5,6.0,25.83333333333333,29.5,25.5,33.666666666666664,36.78536166666667,-119.77317683333332,3.3,6.686725387568845,19.146607945764483,177.0,5.834487398526331,-0.6016221059294782,2.4295089127075666,0.7328479871705121,5.7295089127075665,0.47,6.226982611939424,6.3225
2023-10-02 18:30:00,1696296301.0,5.833333333333333,4.333333333333333,6.0,23.83333333333333,32.166666666666664,24.5,35.166666666666664,36.78536866666666,-119.77314233333334,5.8,6.210000267681475,17.623333065651853,187.63888888888886,5.676204280318283,-0.6203344060195317,-0.2464483405840907,0.12848152032064994,5.553551659415909,0.4708333333333334,6.133467542118273,6.009166666666666
2023-10-02 19:30:00,1696299901.0,7.0,5.0,7.5,21.666666666666668,35.5,23.166666666666668,38.0,36.785317166666665,-119.77312716666668,5.4,5.736294750444103,15.930371916222565,248.5,6.145291605919297,-0.568072176281753,0.6449887543375112,0.32981309496144784,6.044988754337512,0.465,6.688300078490441,6.3325
2023-10-02 20:30:00,1696303715.142857,7.857142857142857,5.857142857142857,8.857142857142858,20.428571428571427,38.71428571428572,21.714285714285715,41.57142857142857,36.78542171428571,-119.77311828571428,9.8,5.8907044146019985,14.537867013969429,304.1836734693878,6.57996911885933,-0.532413975174287,-3.419706708326304,-0.5882006859272453,6.380293291673697,0.4607142857142857,7.140958951943076,6.504999999999999
2023-10-02 21:30:00,1696307400.142857,9.571428571428571,7.0,10.428571428571429,19.285714285714285,43.142857142857146,20.428571428571427,46.57142857142857,36.78537,-119.77317142857144,9.3,6.434925816595754,12.85078846911853,412.9387755102041,7.31793935008807,-0.4539408574236644,-2.1818009356430217,-0.30861896345789075,7.118199064356979,0.4521428571428572,7.643070750523696,7.02
2023-10-02 22:30:00,1696311300.0,10.333333333333334,7.333333333333333,10.833333333333334,18.0,46.833333333333336,19.33333333333333,50.5,36.7853495,-119.773177,8.8,6.4595927398628135,11.540407260137187,483.9444444444445,4.8727726532204,-0.5659505193425071,-2.73506068236133,-0.43357299176424274,6.064939317638671,0.44833333333333336,7.610225025171817,7.1025
2023-10-02 23:30:00,1696314600.0,12.2,8.6,13.0,17.4,49.8,18.2,55.2,36.7854484,-119.7731308,12.2,6.8037667793786385,10.596233220621361,607.56,5.658073684446153,-0.5368636221960965,-5.861548046072439,-1.1396919401639312,6.33845195392756,0.439,8.26090545209893,7.821
2023-10-03 08:30:00,1696347301.0,31.75,20.5,33.25,16.75,61.75,18.25,63.75,36.785322,-119.77314175,15.6,9.36615082228397,7.38384917771603,1960.5625,12.639470158053735,0.08791674693525418,-3.3865547457386125,-0.5807132963310115,12.213445254261387,0.34125,14.34436177950567,16.97125
2023-10-03 09:30:00,1696350600.857143,23.142857142857142,16.0,24.142857142857142,20.714285714285715,48.42857142857143,20.571428571428573,55.57142857142857,36.785405857142855,-119.77313671428573,11.2,9.43586820641624,11.278417507869476,1120.7755102040817,10.889424705412523,-0.05219258946995084,-0.3040439841396747,0.11547351148238676,10.895956015860325,0.3842857142857143,13.098037145905222,13.627857142857142
2023-10-03 10:30:00,1696354200.2857144,20.285714285714285,14.285714285714286,21.428571428571427,23.857142857142858,40.57142857142857,23.0,48.71428571428572,36.78541414285714,-119.77312885714286,7.1,9.646162384187416,14.210980472955441,823.0204081632652,10.064701382747531,-0.041186025618153536,3.8994539682350275,1.064835913576947,10.999453968235027,0.39857142857142863,12.825318184308076,12.809999999999999
2023-10-03 11:30:00,1696358100.0,17.5,12.5,18.166666666666668,26.83333333333333,32.5,24.83333333333333,40.66666666666666,36.78537116666667,-119.7731145,5.5,8.977890876004992,17.855442457328337,568.75,8.813077209871118,-0.023577780254021147,5.665029470693177,1.463592144478892,11.165029470693177,0.4125,12.123842539832413,12.0475
2023-10-03 12:30:00,1696361700.0,14.166666666666666,10.5,14.5,28.83333333333333,27.5,26.0,34.333333333333336,36.78543716666667,-119.7731985,9.3,8.233063949204219,20.60026938412911,389.5833333333333,6.922721000528616,-0.08050188947099729,1.329755353898868,0.48446802073973544,10.629755353898869,0.42916666666666664,10.687818133514577,10.739166666666666
2023-10-03 13:30:00,1696365300.0,10.0,7.666666666666667,10.666666666666666,29.5,23.83333333333333,27.5,27.83333333333333,36.78543466666667,-119.77312466666666,7.6,6.700077927592623,22.799922072407377,238.3333333333333,8.077060349845443,-0.36126444022583504,0.3896626330558268,0.2721475453254528,7.9896626330558265,0.45,8.689670381228854,8.884166666666667
2023-10-03 14:30:00,1696368900.0,10.333333333333334,7.333333333333333,10.833333333333334,30.666666666666668,22.33333333333333,28.666666666666668,26.33333333333333,36.7853725,-119.77313883333332,6.0,6.728538811953956,23.93812785471271,230.77777777777774,4.05235796957439,-0.15573172912335687,3.9223470776796745,1.0700063353590026,9.922347077679674,0.44833333333333336,8.744342887927832,9.185
2023-10-03 15:30:00,1696372200.2,9.2,7.0,9.6,30.4,22.6,29.0,26.0,36.7853494,-119.7731398,8.1,6.679224599783748,23.72077540021625,207.92,7.650511497481199,-0.4008671933159967,-0.4827336850342503,0.07511634095611196,7.617266314965749,0.45399999999999996,8.16892875202557,8.573
2023-10-03 16:30:00,1696375501.0,9.0,7.0,9.5,29.5,23.33333333333333,29.0,25.83333333333333,36.78539216666667,-119.77311716666668,8.7,6.3915656064788875,23.10843439352111,209.99999999999994,7.589789594775329,-0.4144953375967091,-1.2108831281041166,-0.08933662469029634,7.489116871895883,0.455,8.115047112686433,8.406666666666666
2023-10-03 17:30:00,1696379101.0,9.166666666666666,7.0,9.833333333333334,28.5,24.666666666666668,28.33333333333333,27.33333333333333,36.785399,-119.77313616666667,5.6,6.358425346626308,22.14157465337369,226.11111111111111,7.6216869385281445,-0.4100964685780366,1.9304807291657227,0.6201421882364299,7.530480729165722,0.45416666666666666,8.219828733381668,8.379999999999999
2023-10-03 18:30:00,1696382701.0,9.833333333333334,7.333333333333333,10.0,26.33333333333333,27.666666666666668,26.83333333333333,30.5,36.7853835,-119.77308416666666,6.5,6.183613045906171,20.149720287427158,272.0555555555556,7.874660305499356,-0.38415149104504115,1.2744489725911405,0.47197704308152116,7.7744489725911405,0.45083333333333336,8.366604128089882,8.471666666666668
2023-10-03 19:30:00,1696386301.0,11.0,8.333333333333334,11.5,23.166666666666668,34.0,24.83333333333333,36.16666666666666,36.7854005,-119.7731515,8.8,6.431579444979578,16.73508722168709,374.0,5.5071960774843305,-0.32294556424612236,-0.45001372238067816,0.08250616312164695,8.349986277619323,0.445,8.823260561884759,8.540000000000001
2023-10-03 20:30:00,1696389901.0,15.166666666666666,10.833333333333334,15.833333333333334,21.5,38.5,23.0,41.5,36.785418666666665,-119.77312483333333,13.6,6.766041611522695,14.733958388477305,583.9166666666666,7.5962284651797916,-0.22248908556639116,-4.305391950670574,-0.7882332013937131,9.294608049329426,0.42416666666666664,10.53347972323951,10.324166666666667
2023-10-03 21:30:00,1696393800.4285717,16.142857142857142,11.714285714285714,17.0,20.142857142857142,44.42857142857143,21.428571428571427,48.0,36.785387,-119.77313342857144,11.9,7.640363752922435,12.502493389934706,717.204081632653,7.969183753483344,-0.28056677541435515,-3.1515135249288093,-0.5276291029978916,8.748486475071191,0.4192857142857143,10.53785606135743,10.327857142857145
2023-10-03 22:30:00,1696397700.0,16.0,11.666666666666666,17.0,19.0,47.833333333333336,20.33333333333333,52.16666666666666,36.785358333333335,-119.7731555,12.5,7.6828491201618885,11.317150879838112,765.3333333333334,7.752890378703956,-0.34360235299431574,-4.344255573594369,-0.7970105727237474,8.155744426405631,0.42,10.192761048082954,9.964166666666667
2023-10-03 23:30:00,1696401000.0,18.0,12.6,18.8,18.0,50.8,19.8,55.2,36.785383,-119.7731416,14.8,7.647411802550476,10.352588197449524,914.4,8.349367158955715,-0.30888976666111057,-6.3178429296945975,-1.242746399018673,8.482157070305403,0.41,10.611453197287531,10.751999999999999
2023-10-04 08:30:00,1696433701.0,30.25,20.0,32.0,18.25,54.75,19.5,56.5,36.78533175,-119.773121,13.9,8.984074658399514,9.265925341600486,1656.1875,13.199434487792207,0.14183311221785827,-1.1795633284921845,-0.08226303014366253,12.720436671507816,0.34875,15.162752876811837,16.78625
2023-10-04 09:30:00,1696436701.0,22.83333333333333,15.833333333333334,24.33333333333333,22.33333333333333,41.16666666666666,22.5,46.333333333333336,36.78539083333333,-119.77310566666668,14.1,8.494912024348057,13.838421308985271,939.9722222222218,11.317290957633205,0.056338378432755895,-2.1834954188996267,-0.3090016634646532,11.916504581100373,0.38583333333333336,14.026804478400464,14.084166666666665
2023-10-04 10:30:00,1696440301.0,17.0,12.0,18.0,26.166666666666668,33.833333333333336,25.0,39.5,36.7853965,-119.77317166666668,10.1,8.991554903762006,17.175111762904663,575.1666666666667,8.477843542587037,-0.06699894682527083,0.6567274892249664,0.3324642949088654,10.756727489224966,0.415,11.830085484188064,11.674166666666665
2023-10-04 11:30:00,1696444350.75,15.875,11.0,17.125,29.625,28.0,27.75,33.125,36.785357375,-119.773156125,9.7,9.176645031212573,20.448354968787427,444.5,7.594408631745237,-0.016794558810480746,1.5288140940655275,0.5294255503647411,11.228814094065527,0.420625,11.666964080387014,11.585
2023-10-04 12:30:00,1696447800.142857,13.571428571428571,10.0,14.285714285714286,31.142857142857142,25.428571428571427,29.0,30.857142857142858,36.78534028571429,-119.77312814285712,10.1,9.036922174956262,22.10593496790088,345.1020408163265,6.335111037582763,-0.0709333520101337,0.6197311217910713,0.3241086442926986,10.719731121791071,0.43214285714285716,10.516688297844455,10.605714285714285
2023-10-04 13:30:00,1696451700.0,12.666666666666666,9.333333333333334,13.5,32.666666666666664,23.83333333333333,30.5,28.666666666666668,36.78537,-119.77308416666666,10.8,9.356639659029774,23.31002700763689,301.8888888888888,5.604834834104204,-0.08239760449031827,-0.188070611173206,0.14166616369392293,10.611929388826795,0.43666666666666665,10.085084866922998,10.270833333333334
2023-10-04 14:30:00,1696455300.0,9.666666666666666,7.333333333333333,9.833333333333334,33.666666666666664,22.0,32.0,25.33333333333333,36.7854075,-119.77311833333331,7.2,9.001142200450074,24.66552446621659,212.66666666666666,7.86892250001878,-0.37304414306971767,0.678894627678269,0.3374707557298351,7.878894627678269,0.45166666666666666,8.297324070315016,8.866666666666667
2023-10-04 15:30:00,1696458900.0,6.333333333333333,4.666666666666667,7.0,32.833333333333336,22.166666666666668,32.166666666666664,24.33333333333333,36.78536016666667,-119.77316683333332,5.4,8.420954150131282,24.412379183202056,140.38888888888889,6.082808678206559,-0.5570407902136809,0.7487201173017883,0.3532408822548079,6.148720117301789,0.4683333333333334,6.537334658286905,7.119166666666667
2023-10-04 16:30:00,1696462500.0,4.833333333333333,3.333333333333333,5.166666666666667,31.5,23.33333333333333,32.0,24.5,36.78537383333333,-119.773103,4.9,8.065837356843403,23.434162643156597,112.77777777777774,5.224555443860181,-0.6437456553250288,0.433408806634751,0.2820276434965179,5.333408806634751,0.47583333333333333,5.600619874953789,6.24
2023-10-04 17:30:00,1696466100.0,5.666666666666667,3.8333333333333335,5.833333333333333,30.33333333333333,25.5,31.33333333333333,27.166666666666668,36.7854145,-119.77311583333334,6.0,8.39388955455935,21.939443778773978,144.5,5.586244037673577,-0.6056487002763628,-0.30835433649150623,0.11450001595343165,5.691645663508494,0.4716666666666666,6.0069806475468575,6.489166666666667
