date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-10-01 05:30:00,857.5,1696163701.0,1.9316666666666664,1.9316666666666664,2.315,3.1933333333333334,3.1933333333333334,2.4516666666666667,2.47,3.3816666666666664,3.3816666666666664,2.478333333333333,493.94666666666666,147.61666666666665,351506.8983333334,24.916666666666668,18.08333333333333,1.62,18.17833333333333,18.185,14.55,56.81666666666666,18.188333333333333,0.455,14.75,14.95,59.85,57.583333333333336,18.959166666666665,77.73333333333333,3.3666666666666667,35.13594683333333,-119.4589995,285.6098326666667,7.166666666666667,600.0,58.0,1.0,6.0760008709240605,8.473999129075938,181.43455555555556,39,10,4.06034597435486,4.210620819692151,0.48403333333333337,3.877772199360691,2.525710000000001,2.5411166666666665
2023-10-01 06:30:00,922.8333333333334,1696167301.0,1.7766666666666666,1.7766666666666666,2.155,2.8766666666666665,2.8766666666666665,2.263333333333333,2.265,2.995,2.995,2.265,453.0016666666667,136.01833333333337,351603.31,22.07333333333333,16.861666666666668,1.515,16.933333333333334,16.933333333333334,14.35,57.11666666666667,16.933333333333334,0.4433333333333333,14.533333333333331,14.75,60.1,57.78333333333333,19.30433333333333,72.64999999999999,3.0,35.135928166666666,-119.4589425,273.7733358333333,8.333333333333334,600.0,58.0,1.0,5.965184213922647,8.384815786077354,164.3056111111111,39,10,3.952144487815412,4.0648703266002055,0.4856166666666667,3.73264235407345,2.3339166666666666,2.3509499999999997
2023-10-01 07:30:00,989.0,1696170901.0,1.865,1.865,2.225,2.97,2.97,2.3583333333333334,2.38,3.158333333333333,3.158333333333333,2.388333333333333,475.62000000000006,143.83666666666667,351699.31,22.57166666666667,17.38,1.471666666666667,17.475,17.478333333333335,14.75,55.7,17.483333333333334,0.4566666666666667,14.783333333333331,15.133333333333333,59.13333333333333,56.5,17.900499999999997,190.78333333333333,2.95,35.135959,-119.45898066666666,288.04933166666666,11.0,600.0,58.0,1.0,5.975213925786718,8.774786074213281,165.429,39,10,4.032902666236714,4.213290835882361,0.48515,3.85781709514103,2.5049399999999995,2.5199
2023-10-01 08:30:00,1055.8333333333333,1696174501.0,3.758333333333333,3.758333333333333,3.715,5.815,5.815,3.901666666666667,3.905,6.03,6.03,3.908333333333333,748.1483333333334,227.13,351829.35833333334,43.875,29.063333333333333,2.405,29.18166666666667,29.185,15.166666666666666,58.76666666666667,29.185,0.4166666666666667,14.483333333333334,15.733333333333334,66.36666666666666,59.95,11.604,478.73333333333335,1.1,35.135978333333334,-119.45897666666669,287.0871683333333,7.5,600.0,58.0,1.0,7.145141308040625,8.021525358626041,341.7281666666667,39,10,5.021435363881821,5.065247730829364,0.47092500000000004,4.7908352778076315,3.7313733333333334,3.7386333333333326
2023-10-01 09:30:00,1127.8333333333333,1696178101.0,3.06,3.06,3.1183333333333336,4.716666666666667,4.716666666666667,3.3216666666666668,3.3633333333333333,4.9816666666666665,4.9816666666666665,3.385,638.5083333333333,192.4233333333333,351968.3483333333,35.06666666666667,24.365,2.1766666666666667,24.51,24.521666666666665,15.483333333333334,57.48333333333333,24.53,0.455,15.033333333333331,16.2,63.91666666666666,57.85,14.826333333333332,477.3666666666666,1.0,35.135964333333334,-119.45896016666669,294.5230051666667,7.666666666666667,600.0,58.0,1.0,7.119256962248623,8.36407637108471,271.1297222222222,39,10,4.664030930058919,4.74423770145049,0.47641666666666665,4.46350562681331,3.266470000000001,3.2765833333333334
2023-10-01 10:30:00,1199.5,1696181701.0,3.2116666666666664,3.2116666666666664,3.4033333333333338,5.091666666666667,5.091666666666667,3.695,3.8,5.383333333333333,5.383333333333333,3.85,689.7633333333333,207.42833333333337,352096.57833333337,36.59833333333333,26.491666666666664,2.47,26.72,26.75333333333333,16.966666666666665,53.2,26.763333333333332,0.4783333333333333,16.416666666666668,18.116666666666667,59.16666666666666,52.6,17.283833333333334,433.1,1.0,35.135950666666666,-119.45895516666668,291.86399816666665,8.0,600.0,58.0,1.0,7.368557557403576,9.598109109263088,270.87666666666667,39,10,4.914716509889295,5.228725053812073,0.47454166666666664,4.832115759028101,3.8321933333333336,3.8356666666666666
2023-10-01 11:30:00,1272.1666666666667,1696185301.0,2.668333333333333,2.668333333333333,2.768333333333333,4.053333333333334,4.053333333333334,2.9633333333333334,3.015,4.301666666666667,4.301666666666667,3.04,607.9599999999999,180.99,352209.73333333334,28.47,21.60833333333333,1.805,21.751666666666665,21.766666666666666,21.48333333333333,40.61666666666667,21.771666666666665,0.4616666666666666,19.33333333333333,23.71666666666667,47.75,37.93333333333333,20.712333333333333,316.55,1.0,35.13600916666667,-119.458899,282.11149616666665,7.833333333333333,600.0,58.0,1.0,7.533674597606614,13.94965873572672,164.6328888888889,39,10,5.096947925287839,5.828035675790931,0.47973333333333334,4.941151356273305,4.37279,4.365316666666667
2023-10-01 12:30:00,1344.1666666666667,1696188901.0,2.1216666666666666,2.1216666666666666,2.3683333333333336,3.1666666666666665,3.1666666666666665,2.533333333333333,2.5716666666666668,3.365,3.365,2.5916666666666663,520.4533333333334,155.20166666666668,352308.28,23.295,18.48,1.4416666666666669,18.6,18.61,22.96666666666667,37.53333333333333,18.616666666666667,0.47,20.53333333333333,25.1,44.65,35.233333333333334,22.069333333333333,257.93333333333334,1.0,35.13598883333333,-119.4589475,279.721166,8.833333333333334,600.0,58.0,1.0,7.699526683176945,15.267139983489724,118.85555555555554,39,10,4.913478586568058,5.731446274926011,0.48416666666666663,4.600105735996297,4.17396,4.166333333333333
2023-10-01 13:30:00,1416.0,1696192501.0,2.065,4.401666666666666,2.05,5.2316666666666665,3.2066666666666666,2.2,2.2383333333333333,9.66,3.565,2.2566666666666664,494.605,148.89833333333334,352404.28,21.993333333333336,15.988333333333337,1.7933333333333332,16.096666666666668,16.108333333333334,23.48333333333333,36.53333333333333,16.111666666666668,0.4683333333333333,21.216666666666665,26.016666666666666,42.91666666666666,33.7,23.085166666666662,200.5666666666667,1.0,35.1359735,-119.4589005,277.42766316666666,8.666666666666666,600.0,58.0,1.0,7.761151620551451,15.722181712781882,191.13022222222224,39,10,5.358011525077153,6.605961605199106,0.47384166666666666,6.490388546870738,4.2811200000000005,5.3251333333333335
2023-10-01 14:30:00,1488.0,1696196101.0,1.8416666666666668,1.8416666666666668,1.985,2.6583333333333337,2.6583333333333337,2.1266666666666665,2.165,2.7900000000000005,2.7900000000000005,2.183333333333333,461.83,138.01333333333332,352502.59,18.391666666666666,15.481666666666667,1.18,15.588333333333331,15.598333333333334,23.683333333333334,35.800000000000004,15.605,0.4583333333333333,21.53333333333333,26.48333333333333,41.6,32.43333333333333,24.564666666666668,157.46666666666667,1.0,35.136001666666665,-119.45899816666667,282.552836,4.666666666666667,600.0,58.0,1.0,7.640251715272632,16.0430816180607,95.16833333333336,39,10,4.818390154014819,5.673342025434415,0.48670833333333335,4.382817113066046,4.057006666666666,4.049333333333333
2023-10-01 15:30:00,1559.1666666666667,1696199701.0,1.95,1.95,1.955,2.8016666666666663,2.8016666666666663,2.0716666666666668,2.0866666666666664,2.9233333333333333,2.9233333333333333,2.0966666666666662,487.5966666666666,144.525,352600.94,19.69666666666667,15.29,1.086666666666667,15.37,15.376666666666669,23.25,36.65,15.376666666666669,0.4483333333333333,21.666666666666668,25.98333333333333,41.63333333333333,33.46666666666667,25.162333333333333,126.65,1.0,35.13593483333333,-119.45885583333336,274.92266850000004,6.833333333333333,600.0,58.0,1.0,7.601294307408578,15.648705692591422,102.68108333333332,39,10,4.832233847560909,5.66104178963068,0.4859916666666667,4.43714231554243,4.058843333333333,4.051616666666666
2023-10-01 16:30:00,1355.5,1696203301.0,2.8633333333333333,2.858333333333333,2.22,4.003333333333333,4.001666666666667,2.3400000000000003,2.35,4.131666666666667,4.131666666666667,2.355,636.7766666666668,188.97333333333333,352700.5683333333,24.606666666666666,17.37,1.2733333333333332,17.44666666666667,17.453333333333333,23.58333333333333,35.75,17.453333333333333,0.4266666666666667,22.066666666666663,26.1,40.2,32.93333333333334,25.95233333333333,121.26666666666668,1.0,35.135995666666666,-119.458983,279.14649966666667,8.333333333333334,600.0,58.0,1.0,7.531414970997351,16.051918362335982,143.11916666666664,39,10,5.438649656369486,6.195195965684102,0.4799833333333334,5.061664032355692,4.765223333333333,4.752983333333333
2023-10-01 17:30:00,47.16666666666666,1696206901.0,2.955,2.955,2.6,4.256666666666667,4.256666666666667,2.793333333333333,2.85,4.406666666666667,4.406666666666667,2.8783333333333334,650.7816666666666,193.6966666666667,352804.67500000005,27.19833333333333,20.28,1.4666666666666668,20.426666666666662,20.44333333333333,22.0,38.96666666666667,20.45,0.4616666666666666,21.08333333333333,24.366666666666664,43.23333333333333,36.36666666666667,26.20233333333333,196.5,1.0,35.13594233333333,-119.45897416666666,276.819331,6.333333333333333,600.0,58.0,1.0,7.388240824587001,14.611759175413,165.86811111111112,39,10,5.321544806012522,6.037337631997208,0.4787166666666667,5.091263494663365,4.621566666666666,4.6113
2023-10-01 18:30:00,119.66666666666669,1696210501.0,3.418333333333333,3.418333333333333,2.7883333333333336,4.736666666666667,4.736666666666667,2.983333333333333,3.0316666666666667,4.88,4.88,3.053333333333333,712.2199999999999,211.36,352912.99500000005,29.58333333333333,21.76833333333333,1.625,21.911666666666665,21.925,19.5,45.03333333333333,21.93166666666667,0.445,19.683333333333334,21.15,47.65,43.5,24.828333333333333,175.88333333333333,1.0,35.136000333333335,-119.45896383333331,281.8080038333333,6.5,600.0,58.0,1.0,7.254742716353926,12.245257283646074,213.3078888888889,39,10,5.256501575395713,5.740466398342769,0.47631666666666667,5.11233097189576,4.350140000000001,4.345233333333334
2023-10-01 19:30:00,192.66666666666663,1696214101.0,6.508333333333333,6.066666666666666,6.79,10.266666666666667,9.231666666666667,7.293333333333333,7.433333333333334,10.746666666666668,9.958333333333334,7.501666666666666,1215.2283333333332,365.07,353159.76666666666,69.44666666666667,52.96833333333333,5.07,53.34333333333333,53.38333333333333,17.766666666666666,49.15,53.395,0.4683333333333333,18.116666666666667,18.78333333333333,51.71666666666667,48.85,18.15333333333333,449.4333333333333,1.0,35.13595266666667,-119.4589295,277.0975085,9.5,600.0,58.0,1.0,6.949255533232354,10.817411133434312,504.6066666666667,39,10,7.049567792431276,7.542896155983112,0.44866666666666666,7.268807025772883,6.350663333333334,6.870916666666667
2023-10-01 20:30:00,264.8333333333333,1696217701.0,3.3216666666666668,3.3216666666666668,2.6733333333333333,4.668333333333333,4.668333333333333,2.811666666666667,2.8166666666666664,4.838333333333334,4.838333333333334,2.82,718.1700000000001,212.85333333333327,353280.73833333334,30.326666666666668,20.926666666666662,1.58,21.015,21.02,16.349999999999998,52.43333333333334,21.021666666666665,0.435,17.099999999999998,17.2,54.0,52.38333333333333,19.436666666666667,417.73333333333335,1.0,35.135934166666665,-119.45897566666667,278.14750150000003,9.0,600.0,58.0,1.0,6.585050138453802,9.764949861546196,244.77627777777775,39,10,4.903024213647046,5.126596365627163,0.4766583333333333,4.743412848730015,3.6764533333333325,3.6806999999999994
2023-10-01 21:30:00,337.3333333333333,1696221301.0,3.2566666666666664,3.2566666666666664,2.688333333333333,4.546666666666667,4.546666666666667,2.8233333333333337,2.83,4.71,4.71,2.831666666666667,701.32,208.555,353772.065,28.765,21.02,1.4,21.111666666666668,21.113333333333333,15.683333333333332,54.46666666666667,21.113333333333333,0.4333333333333333,16.400000000000002,16.416666666666668,56.1,54.68333333333334,19.36616666666667,383.4166666666667,1.5333333333333332,35.1359945,-119.45896533333332,278.32683833333334,9.833333333333334,599.3333333333334,58.0,1.0,6.519829924122594,9.163503409210737,247.6417777777778,39,10,4.792753795539266,4.91830305584015,0.4772666666666667,4.591182171825449,3.437426666666666,3.4446
2023-10-01 22:30:00,410.0,1696224901.0,3.1966666666666668,3.1966666666666668,2.4483333333333333,4.471666666666667,4.471666666666667,2.5666666666666664,2.5666666666666664,4.63,4.63,2.5666666666666664,686.2733333333334,204.535,353770.425,28.593333333333334,19.151666666666667,1.5733333333333333,19.226666666666667,19.22833333333333,15.266666666666666,55.71666666666667,19.22833333333333,0.4166666666666667,16.099999999999998,15.866666666666667,57.083333333333336,56.333333333333336,20.734166666666667,245.16666666666663,2.0,35.135942,-119.45897666666669,271.221166,7.833333333333333,599.5,58.0,1.0,6.4616340699234405,8.805032596743224,249.14636111111116,39,10,4.720742824724668,4.790174987563654,0.4776416666666667,4.493329786711377,3.290376666666667,3.2993499999999996
2023-10-01 23:30:00,480.0,1696228501.0,2.9716666666666662,2.9716666666666662,2.2116666666666664,4.093333333333333,4.093333333333333,2.3216666666666668,2.3216666666666668,4.255,4.255,2.3216666666666668,667.6883333333334,196.93833333333336,354063.115,25.895,17.313333333333333,1.2966666666666666,17.381666666666664,17.381666666666664,15.85,54.48333333333333,17.386666666666667,0.4133333333333333,16.816666666666666,16.46666666666667,55.28333333333333,55.05,22.16783333333333,142.41666666666666,2.0,35.136007166666666,-119.458945,269.68566633333336,7.333333333333333,599.1666666666666,58.0,1.0,6.679356157836806,9.170643842163194,223.0184444444444,39,10,4.627820672314781,4.742426523282311,0.4795333333333333,4.409488751943583,3.1984433333333335,3.20745
2023-10-02 00:30:00,549.6666666666666,1696232101.0,3.2,3.2,2.305,4.378333333333333,4.378333333333333,2.418333333333333,2.418333333333333,4.5200000000000005,4.5200000000000005,2.418333333333333,682.6716666666666,202.2516666666667,354159.16,27.915000000000003,18.041666666666668,1.288333333333333,18.111666666666668,18.115,16.1,54.71666666666667,18.116666666666667,0.4066666666666667,17.05,16.8,55.66666666666666,55.16666666666666,21.974166666666665,117.31666666666666,2.45,35.13600616666667,-119.45895483333334,283.63300066666665,5.833333333333333,599.1666666666666,58.0,1.0,6.974337467151642,9.12566253284836,239.56780555555557,40,10,4.746372019701468,4.833637388519036,0.47810833333333336,4.509650826588905,3.32767,3.3358166666666658
2023-10-02 01:30:00,611.6666666666666,1696235701.0,3.0966666666666662,3.0966666666666662,2.3916666666666666,4.381666666666667,4.381666666666667,2.5050000000000003,2.5050000000000003,4.531666666666666,4.531666666666666,2.5050000000000003,682.7283333333334,201.37,354156.7416666667,27.90833333333333,18.69666666666667,1.34,18.76833333333333,18.773333333333333,16.349999999999998,54.21666666666667,18.773333333333333,0.41,17.3,17.1,55.083333333333336,54.583333333333336,21.584833333333336,125.38333333333333,2.0,35.135968,-119.45895116666668,284.4648285,8.5,599.3333333333334,58.0,1.0,7.072823105072462,9.277176894927535,237.55936111111112,40,10,4.728450405547438,4.874620780409493,0.4780916666666667,4.519607896077094,3.372516666666667,3.3800499999999998
2023-10-02 02:30:00,674.0,1696239301.0,3.475,3.475,2.545,4.798333333333333,4.798333333333333,2.6733333333333333,2.6733333333333333,4.918333333333333,4.918333333333333,2.6733333333333333,720.6383333333333,214.14166666666665,354252.76333333337,30.35,19.938333333333333,1.555,20.01833333333333,20.02,16.766666666666666,53.73333333333333,20.021666666666665,0.4066666666666667,17.55,17.566666666666666,55.23333333333334,54.05,19.29283333333333,218.95,1.6166666666666665,35.13599766666667,-119.4589235,279.5035045,6.333333333333333,599.3333333333334,58.0,1.0,7.32901618639207,9.437650480274597,257.8304444444444,40,10,4.94225587193461,5.073432290896713,0.47600833333333337,4.718806341246212,3.6325133333333337,3.6378
2023-10-02 03:30:00,737.6666666666666,1696242901.0,3.515,3.515,2.611666666666667,4.838333333333334,4.838333333333334,2.7383333333333333,2.7383333333333333,5.025,5.025,2.7383333333333333,737.0300000000001,220.315,354447.17,31.203333333333333,20.44,1.3766666666666667,20.521666666666665,20.525,16.650000000000002,54.16666666666666,20.525,0.4133333333333333,17.0,17.45,57.38333333333333,54.6,15.6595,468.76666666666665,1.0,35.135956,-119.4589515,282.01699816666667,6.166666666666667,599.1666666666666,58.0,1.0,7.338230942337115,9.311769057662886,262.0763888888889,40,10,4.947616105673024,5.0544274532257125,0.47580833333333333,4.731886617394307,3.6161200000000013,3.6217666666666677
2023-10-02 04:30:00,804.8333333333334,1696246501.0,5.808333333333334,5.773333333333333,4.685,8.21,8.168333333333333,4.946666666666666,4.973333333333334,8.548333333333334,8.548333333333334,4.985,1082.243333333333,323.945,354672.88000000006,51.41,36.623333333333335,2.8633333333333333,36.8,36.81166666666667,15.5,57.66666666666666,36.81666666666667,0.44,15.65,16.166666666666668,62.0,58.41666666666666,11.6545,490.2833333333333,1.0,35.135948000000006,-119.458964,277.2619933333333,10.666666666666666,599.0,58.0,1.0,7.181424438128888,8.318575561871112,473.4433333333334,40,10,6.106589434327541,6.074767506919299,0.45894999999999997,5.891422737532045,5.059340000000001,5.077533333333334
2023-10-02 05:30:00,870.8333333333334,1696250101.0,4.68,4.673333333333333,3.655,6.728333333333333,6.6883333333333335,3.8666666666666663,3.895,6.95,6.933333333333334,3.9066666666666654,909.0716666666668,270.335,354749.48,43.580000000000005,28.56833333333333,2.3666666666666667,28.71333333333333,28.721666666666664,14.233333333333334,61.5,28.725,0.43,14.766666666666666,14.566666666666668,64.64999999999999,63.45,14.321,418.7,1.0,35.13595266666667,-119.45897433333334,281.6391653333333,7.833333333333333,599.1666666666666,58.0,1.0,6.930587281060465,7.302746052272869,413.7925,40,10,5.376762113112058,5.199894905838482,0.4663583333333333,5.013873677631095,3.9533866666666664,3.981233333333333
2023-10-02 06:30:00,936.1666666666666,1696253701.0,4.851666666666667,4.851666666666667,3.715,7.075,7.075,3.975,4.04,7.333333333333333,7.333333333333333,4.073333333333333,934.7083333333334,279.6066666666666,354804.50666666665,45.715,28.995,2.478333333333333,29.185,29.205,13.516666666666666,64.10000000000001,29.21166666666667,0.4316666666666666,13.916666666666666,13.733333333333334,67.66666666666667,66.31666666666666,12.354833333333334,412.0,1.0,35.13596483333333,-119.45898166666666,289.1990001666667,10.0,599.3333333333334,58.0,1.0,6.856521703998149,6.660144962668516,453.5075000000001,40,10,5.400925108884941,5.126937221493042,0.464625,4.959507000162328,3.9318799999999996,3.9404999999999992
2023-10-02 07:30:00,1001.6666666666666,1696257301.0,4.911666666666666,4.911666666666666,3.9566666666666666,7.225,7.225,4.283333333333333,4.3950000000000005,7.489999999999999,7.489999999999999,4.448333333333333,973.63,289.58166666666665,354958.55666666664,47.178333333333335,30.840000000000003,2.8866666666666667,31.093333333333334,31.125,14.55,62.16666666666666,31.13333333333333,0.4466666666666666,15.616666666666667,14.783333333333331,63.55,64.64999999999999,12.877,377.25,1.0,35.13593016666667,-119.45893333333332,275.52366133333334,9.0,599.3333333333334,58.0,1.0,7.387371868137877,7.162628131862122,449.1541666666667,40,10,5.506119023266466,5.33820012392137,0.46387500000000004,5.140399467842874,4.177133333333334,4.182833333333333
2023-10-02 08:30:00,1061.8333333333333,1696260901.0,5.831666666666667,5.826666666666667,4.001666666666666,8.125,8.125,4.198333333333333,4.198333333333333,8.385,8.385,4.198333333333333,1098.53,327.885,355044.11999999994,50.87166666666667,31.326666666666668,2.361666666666667,31.45,31.451666666666664,17.900000000000002,53.31666666666666,31.456666666666667,0.395,18.2,18.98333333333333,56.36666666666667,53.26666666666667,15.972499999999998,243.23333333333332,1.0,35.135926500000004,-119.45893716666669,286.0333305,7.0,599.5,58.0,1.0,8.266472569687924,9.633527430312078,433.1979166666666,40,10,6.295181552765559,6.387428019945164,0.459375,6.140625572453997,5.411603333333334,5.403083333333334
2023-10-02 09:30:00,1126.3333333333333,1696264501.0,5.593333333333334,5.445,4.096666666666667,7.911666666666666,7.683333333333334,4.298333333333333,4.298333333333333,8.138333333333334,7.928333333333334,4.298333333333333,1075.2683333333332,321.19666666666666,355120.6716666667,50.52,32.07333333333333,2.4,32.2,32.20333333333333,20.4,47.083333333333336,32.205000000000005,0.385,19.33333333333333,22.183333333333334,53.93333333333334,45.66666666666666,17.417833333333334,207.91666666666663,1.0,35.13595766666666,-119.45895633333332,296.9326733333333,6.833333333333333,599.6666666666666,58.0,1.0,8.730054776355837,11.669945223644165,372.5076388888889,40,10,6.481212750856961,6.8002109119553324,0.4604416666666667,6.414034315004625,5.717483333333333,5.821983333333333
2023-10-02 10:30:00,1192.3333333333333,1696268101.0,10.753333333333332,9.14,7.373333333333334,15.036666666666669,12.801666666666668,7.963333333333334,8.156666666666666,15.351666666666668,13.391666666666667,8.251666666666667,1840.591666666667,554.1466666666666,355154.1166666667,92.92,57.47,4.048333333333333,57.925,57.98,23.4,40.5,57.99333333333334,0.4066666666666667,21.25,25.9,48.56666666666666,37.98333333333333,20.0385,156.46666666666667,1.0,35.13595983333334,-119.45896133333332,281.9468358333333,9.166666666666666,600.0,58.0,1.0,9.210160279337344,14.189839720662658,608.985,40,10,9.979128032695485,10.066363702369785,0.4248166666666667,10.174249295179944,8.966973333333334,10.086566666666666
2023-10-02 11:30:00,1258.5,1696271701.0,5.253333333333333,5.253333333333333,3.3216666666666668,7.108333333333333,7.108333333333333,3.485,3.485,7.321666666666666,7.321666666666666,3.485,1007.9083333333332,299.69666666666666,355362.48666666663,41.515,26.006666666666664,2.2433333333333336,26.106666666666666,26.111666666666668,25.133333333333336,36.68333333333333,26.111666666666668,0.3716666666666666,22.33333333333333,27.433333333333334,44.71666666666667,34.75,25.4255,86.85000000000001,1.0,35.135990166666666,-119.45894333333332,274.91883333333334,6.166666666666667,600.0,58.0,1.0,9.282669743100604,15.850663590232733,260.7573611111111,40,10,6.857091570858666,7.31665054915269,0.4644583333333333,6.582088883882054,6.312663333333334,6.28825
2023-10-02 12:30:00,1329.0,1696275301.0,4.831666666666667,4.831666666666667,2.9266666666666663,6.386666666666667,6.386666666666667,3.0666666666666664,3.0666666666666664,6.484999999999999,6.484999999999999,3.0666666666666664,944.7166666666668,280.0883333333333,355469.0983333333,36.75333333333334,22.9,1.461666666666667,22.988333333333333,22.99,25.5,35.11666666666667,22.991666666666664,0.3683333333333333,23.21666666666667,28.366666666666664,41.083333333333336,32.11666666666667,26.772,72.8,1.0,35.135991999999995,-119.4589765,282.2743326666667,6.5,600.0,58.0,1.0,8.95815859232402,16.54184140767598,224.2784444444445,40,10,6.673541454459072,7.163170312145649,0.46806666666666663,6.272439003186859,6.069556666666667,6.04615
2023-10-02 13:30:00,1400.6666666666667,1696278901.0,4.808333333333334,4.808333333333334,2.921666666666667,6.338333333333334,6.338333333333334,3.063333333333333,3.063333333333333,6.484999999999999,6.484999999999999,3.063333333333333,943.93,279.53000000000003,355569.0533333334,34.95666666666667,22.86,1.475,22.951666666666668,22.953333333333333,26.23333333333333,33.53333333333334,22.953333333333333,0.3833333333333333,24.08333333333333,29.166666666666668,38.41666666666666,30.53333333333333,27.836666666666662,72.06666666666666,1.0,35.13598433333333,-119.45895766666666,286.3109995,7.5,600.0,58.0,1.0,8.917845607799114,17.31548772553422,212.54544444444448,40,10,6.774408466106476,7.270276249912614,0.4683083333333333,6.311131786367647,6.180713333333333,6.1556
2023-10-02 14:30:00,1472.5,1696282501.0,5.16,5.16,2.7216666666666662,6.586666666666666,6.586666666666666,2.855,2.855,6.701666666666667,6.701666666666667,2.855,997.195,295.40166666666664,355670.1916666667,36.18833333333333,21.311666666666667,1.2033333333333334,21.395,21.396666666666665,26.1,33.78333333333333,21.398333333333337,0.3699999999999999,24.383333333333336,28.28333333333333,38.15,32.03333333333333,27.751666666666665,61.8,1.0,35.13595783333333,-119.458963,268.86883566666666,7.666666666666667,600.0,58.0,1.0,8.911188738747592,17.188811261252404,222.5195555555555,40,10,6.927072114926749,7.346045511031214,0.46706666666666663,6.450965876411381,6.289289999999999,6.263483333333333
2023-10-02 15:30:00,1544.6666666666667,1696286101.0,5.06,5.06,2.768333333333333,6.451666666666667,6.451666666666667,2.903333333333333,2.903333333333333,6.5616666666666665,6.5616666666666665,2.903333333333333,993.3266666666668,291.52833333333336,355771.6333333333,34.92,21.668333333333333,1.2283333333333333,21.75,21.756666666666664,25.8,33.56666666666667,21.758333333333336,0.3766666666666666,24.55,28.433333333333334,36.71666666666667,30.95,29.6245,45.88333333333333,1.0,35.13597866666667,-119.45895366666666,279.0226695,10.166666666666666,600.0,58.0,1.0,8.553085777274102,17.2469142227259,216.5609444444445,40,10,6.872317981373462,7.311267889617355,0.46774166666666667,6.394743659780041,6.2372266666666665,6.2117
2023-10-02 16:30:00,1343.6666666666667,1696289701.0,5.378333333333333,5.378333333333333,2.813333333333333,6.895,6.895,2.9483333333333337,2.9483333333333337,7.073333333333333,7.073333333333333,2.9483333333333337,1028.1016666666667,303.975,355869.9466666667,37.88833333333333,22.006666666666664,1.6766666666666667,22.09,22.095,24.416666666666668,35.016666666666666,22.098333333333333,0.3833333333333333,23.916666666666668,26.666666666666668,37.15,32.68333333333333,30.50783333333333,32.166666666666664,1.4333333333333331,35.1359735,-119.45895,274.85049933333335,6.333333333333333,600.0,58.0,1.0,7.961930945522571,16.454735721144097,241.43991666666665,40,10,6.946272188901652,7.366840907334686,0.465525,6.601844071496854,6.344543333333333,6.318983333333334
2023-10-02 17:30:00,42.833333333333336,1696293301.0,4.955,4.955,2.6833333333333336,6.371666666666666,6.371666666666666,2.811666666666667,2.811666666666667,6.476666666666667,6.476666666666667,2.811666666666667,963.7516666666668,285.0266666666667,355967.38166666665,35.028333333333336,20.98333333333333,1.22,21.066666666666663,21.06833333333333,22.96666666666667,36.833333333333336,21.07166666666667,0.3716666666666666,23.366666666666664,25.0,37.583333333333336,34.766666666666666,30.1695,32.233333333333334,2.0,35.135978,-119.45901233333332,278.54099533333334,6.333333333333333,600.0,58.0,1.0,7.423354338340449,15.54331232832622,234.68972222222223,40,10,6.55442572562474,7.021091621932396,0.4681416666666667,6.261046962038163,5.91372,5.892433333333333
2023-10-02 18:30:00,115.83333333333331,1696296901.0,5.685,5.685,3.08,7.335,7.335,3.228333333333333,3.228333333333333,7.471666666666667,7.471666666666667,3.228333333333333,1073.8266666666666,318.0683333333333,356072.74499999994,41.20333333333333,24.10166666666667,1.4916666666666665,24.19666666666667,24.19833333333333,21.183333333333334,41.46666666666667,24.201666666666668,0.375,22.15,22.916666666666668,41.9,40.15,27.22883333333333,52.7,2.0,35.13602183333333,-119.45892833333332,278.24749783333334,5.833333333333333,600.0,58.0,1.0,7.567931712869462,13.61540162046387,304.158,40,10,6.699831066669615,7.024131320995115,0.46332500000000004,6.536721258281203,6.019113333333333,5.999533333333333
2023-10-02 19:30:00,186.16666666666663,1696300501.0,5.345,5.345,3.053333333333333,6.86,6.86,3.205,3.205,6.963333333333334,6.963333333333334,3.205,1010.7516666666668,300.27833333333336,356180.60833333334,38.005,23.915000000000003,1.3099999999999998,24.01,24.015,19.58333333333333,45.21666666666667,24.015,0.3816666666666666,20.716666666666665,21.05,45.31666666666666,44.1,22.4205,119.2,1.7166666666666668,35.135931166666666,-119.45894483333336,279.12900283333335,10.166666666666666,600.0,58.0,1.0,7.389988751899845,12.193344581433486,310.1863333333334,40,10,6.286713472077708,6.543486159101802,0.4657,6.120917803882742,5.446963333333334,5.4337833333333325
