date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-08-19 11:30:00,1692469501.0,11.5,7.833333333333333,11.833333333333334,34.833333333333336,20.166666666666668,33.5,28.33333333333333,35.61321316666667,-119.68959533333332,,8.674378324922008,26.158955008411326,231.91666666666669,11.153418057550692,9.57693158156219,0.4425,9.238173952014684,9.975833333333334
2023-08-19 12:30:00,1692473101.0,7.666666666666667,5.0,7.666666666666667,36.333333333333336,19.0,35.166666666666664,26.33333333333333,35.61322783333333,-119.68958166666664,,9.017214104692421,27.316119228640915,145.66666666666669,6.523713205045099,6.893239764216094,0.46166666666666667,6.913390308472339,8.081666666666667
2023-08-19 13:30:00,1692476701.0,7.5,4.833333333333333,7.5,38.66666666666666,18.0,37.0,25.166666666666668,35.613222,-119.68958416666668,,10.103229398412186,28.56343726825447,135.0,6.371936712811055,6.842953815559831,0.4625,6.732432285894214,8.08
2023-08-19 14:30:00,1692480301.0,7.0,4.5,7.0,38.5,19.0,37.66666666666666,26.5,35.61321433333333,-119.68958016666666,,10.779670580673015,27.720329419326987,133.0,6.032786971483997,6.520109272717928,0.465,6.4670959423552485,7.734999999999999
2023-08-19 15:30:00,1692483901.0,6.833333333333333,4.166666666666667,7.0,37.833333333333336,20.166666666666668,37.5,27.33333333333333,35.61329283333333,-119.689602,,11.133775210510745,26.69955812282259,137.80555555555557,5.833907065655951,6.376663863255395,0.4658333333333334,6.407961564255708,7.549166666666666
2023-08-19 16:30:00,1692487501.0,8.166666666666666,5.0,8.833333333333334,36.833333333333336,21.0,36.833333333333336,28.33333333333333,35.613282500000004,-119.6895715,,10.923098838030347,25.910234495302987,171.5,6.678795754936249,7.087094284403159,0.45916666666666667,7.300853420116557,8.171666666666667
2023-08-19 17:30:00,1692491101.0,8.833333333333334,4.833333333333333,9.333333333333334,29.166666666666668,37.333333333333336,29.666666666666668,51.16666666666666,35.6132495,-119.68957883333331,,13.119195576818408,16.04747108984826,329.7777777777778,6.31179884818265,6.757945763669437,0.45583333333333337,7.118145044133524,7.13
2023-08-19 18:30:00,1692494701.0,15.5,9.333333333333334,16.333333333333332,24.0,58.833333333333336,26.166666666666668,72.0,35.61325,-119.68961483333334,,15.447221343497297,8.552778656502703,911.9166666666667,5.5459228137814565,6.705840133545357,0.4225,8.400843794032202,8.769166666666667
2023-08-19 19:30:00,1692498301.0,8.833333333333334,5.833333333333333,9.333333333333334,24.166666666666668,57.16666666666666,26.0,68.33333333333333,35.613266833333334,-119.68959433333332,,15.155110227133893,9.011556439532775,504.9722222222222,5.610882372644622,5.905178391673575,0.45583333333333337,6.061788899138273,5.444166666666668
2023-08-19 20:30:00,1692501901.0,8.166666666666666,5.5,8.5,23.0,53.5,25.166666666666668,63.0,35.613243833333335,-119.6897685,,13.046129601768794,9.953870398231206,436.91666666666663,5.543443894663271,5.689702372309096,0.45916666666666667,6.0471527109030925,5.409166666666666
2023-08-19 21:30:00,1692505501.0,7.833333333333333,5.5,8.166666666666666,22.5,52.833333333333336,24.666666666666668,62.5,35.61323683333333,-119.68960183333331,,12.391554299893722,10.108445700106278,413.8611111111111,5.498518030764474,5.531801576038866,0.4608333333333334,6.000554621963504,5.2924999999999995
2023-08-19 22:30:00,1692509101.0,11.0,7.0,11.166666666666666,21.5,59.833333333333336,23.0,74.33333333333333,35.61325516666667,-119.68959416666668,,13.362609505727706,8.137390494272294,658.1666666666667,4.292191059895986,5.212184013059907,0.445,6.56458307522884,6.344166666666666
2023-08-19 23:30:00,1692512701.0,14.666666666666666,10.0,15.333333333333334,21.166666666666668,69.0,22.5,85.16666666666667,35.61322716666667,-119.68956633333332,,15.251836443694417,5.914830222972251,1012.0,4.961012067730292,5.369712085543322,0.42666666666666664,7.200842959077547,7.471666666666667
2023-08-20 00:30:00,1692516301.0,17.5,11.666666666666666,18.0,20.83333333333333,70.83333333333333,22.0,88.66666666666667,35.61323683333333,-119.6896005,,15.341533181152426,5.491800152180902,1239.5833333333333,5.704250322599855,6.048720986234294,0.4125,7.842140546585169,8.789166666666667
2023-08-20 01:30:00,1692519901.0,14.666666666666666,9.833333333333334,15.0,20.0,69.66666666666667,21.666666666666668,85.16666666666667,35.61321016666667,-119.6896235,,14.285333324846246,5.7146666751537545,1021.7777777777778,4.763004810005122,5.298946033116289,0.42666666666666664,7.019671712512836,7.414999999999999
2023-08-20 02:30:00,1692523501.0,16.5,11.0,17.0,20.0,71.0,21.166666666666668,87.5,35.613242500000005,-119.68958783333332,,14.578891407942692,5.421108592057308,1171.5,5.293683084992253,5.722694574939778,0.4175,7.502859712114002,8.254999999999999
2023-08-20 03:30:00,1692527101.0,23.0,15.833333333333334,23.666666666666668,20.33333333333333,71.0,21.666666666666668,86.66666666666667,35.6132465,-119.68961983333332,,14.898622439935052,5.434710893398277,1633.0,8.170913637082576,7.726871413160192,0.385,9.736388050981905,11.635000000000002
2023-08-20 04:30:00,1692530701.0,27.33333333333333,18.83333333333333,28.0,21.0,68.33333333333333,22.0,84.66666666666667,35.613262666666664,-119.68961083333332,,14.94152217866388,6.058477821336121,1867.7777777777774,10.111638387752976,9.34605351501526,0.36333333333333334,11.600938067852379,14.114999999999998
2023-08-20 05:30:00,1692534301.0,24.166666666666668,16.666666666666668,24.83333333333333,21.0,69.0,22.0,85.0,35.6131255,-119.68958416666668,,15.092544168099126,5.907455831900874,1667.5,8.81977655818799,8.298893618327003,0.37916666666666665,10.42498289377933,12.411666666666669
2023-08-20 06:30:00,1692537901.0,22.83333333333333,15.5,23.666666666666668,21.0,69.0,22.0,84.5,35.6133285,-119.689602,,15.092544168099126,5.907455831900874,1575.4999999999998,8.115431976515904,7.8877804207433275,0.38583333333333336,9.977073060445997,11.71833333333333
2023-08-20 07:30:00,1692541501.0,22.5,15.333333333333334,23.166666666666668,21.166666666666668,66.5,22.33333333333333,81.33333333333333,35.61323483333334,-119.6896275,,14.678013191405016,6.488653475261652,1496.25,8.235244883957456,8.050374817948779,0.3875,10.190026036753245,11.7575
2023-08-20 08:30:00,1692545101.0,21.0,14.5,21.83333333333333,22.166666666666668,64.0,23.5,77.33333333333333,35.61323466666667,-119.6896055,,15.031920477298288,7.13474618936838,1344.0,8.02429971471685,7.853245167268517,0.395,10.076745523697966,11.19
2023-08-20 09:30:00,1692548701.0,16.666666666666668,11.833333333333334,17.333333333333332,23.666666666666668,56.66666666666666,25.0,69.0,35.613230333333334,-119.68957516666669,,14.551998012413577,9.11466865425309,944.4444444444443,7.396681392856538,7.295553851818928,0.41666666666666663,9.338857884208602,9.560000000000002
2023-08-20 10:30:00,1692552301.0,24.33333333333333,16.5,25.166666666666668,24.0,54.5,25.0,68.83333333333333,35.61322583333333,-119.68956633333332,,14.258649065850614,9.741350934149386,1326.1666666666665,9.892621289624623,9.889444408312908,0.37833333333333335,12.61044899938824,13.73083333333333
2023-08-20 11:30:00,1692555901.0,28.5,20.0,29.33333333333333,24.0,56.0,25.0,71.5,35.613231,-119.68956116666668,,14.679194708103942,9.320805291896058,1596.0,11.686150789526623,11.014949532801069,0.3575,14.156355716879936,15.77
2023-08-20 12:30:00,1692559501.0,43.16666666666666,30.0,43.833333333333336,24.0,57.333333333333336,25.0,73.66666666666667,35.61325633333333,-119.68960816666667,,15.044775238519161,8.955224761480839,2474.8888888888882,16.789099918908363,15.395662601367423,0.28416666666666673,19.61070399143017,23.283333333333328
2023-08-20 13:30:00,1692563101.0,63.0,42.833333333333336,64.83333333333333,24.0,57.5,25.0,74.83333333333333,35.61327933333333,-119.68962083333334,,15.089945690839834,8.910054309160166,3622.5,23.340012121330176,21.49327990231783,0.185,27.479072942266505,33.582499999999996
2023-08-20 14:30:00,1692566701.0,34.5,23.83333333333333,35.333333333333336,24.0,55.66666666666666,24.83333333333333,71.66666666666667,35.61326833333334,-119.68958283333336,,14.586604088162037,9.413395911837963,1920.4999999999998,13.622893218126343,12.900341948141122,0.3275,16.552698899778605,18.918333333333337
2023-08-20 15:30:00,1692570301.0,31.5,20.666666666666668,32.666666666666664,22.666666666666668,64.5,23.166666666666668,83.5,35.61327683333334,-119.6896145,,15.62693152469924,7.039735141967428,2031.75,11.251413647319524,11.03768705891968,0.3425,13.668760838569083,16.607499999999998
2023-08-20 16:30:00,1692573901.0,25.83333333333333,17.166666666666668,26.83333333333333,22.0,70.83333333333333,22.666666666666668,89.16666666666667,35.6131815,-119.6895955,,16.46005480286478,5.539945197135221,1829.8611111111106,8.903888970282638,8.618178471132257,0.37083333333333335,10.663832975761153,13.122499999999999
2023-08-20 17:30:00,1692577501.0,23.166666666666668,15.5,23.83333333333333,22.0,71.5,22.166666666666668,89.66666666666667,35.61323983333333,-119.68961583333332,,16.607488901015188,5.392511098984812,1656.4166666666667,7.895909174643298,7.725186023537877,0.38416666666666666,9.630041884940672,11.679166666666667
2023-08-20 18:30:00,1692581101.0,22.33333333333333,14.833333333333334,22.83333333333333,21.166666666666668,72.0,22.0,89.0,35.613260333333336,-119.68961333333334,,15.916769126992719,5.249897539673949,1607.9999999999995,7.446213213673021,7.415165735727806,0.38833333333333336,9.231588687661041,11.203333333333331
2023-08-20 19:30:00,1692584701.0,26.33333333333333,17.0,27.166666666666668,21.0,73.5,22.0,91.5,35.613175000000005,-119.6896335,,16.07963519263079,4.920364807369211,1935.4999999999995,8.557256161681268,8.489281710518007,0.36833333333333335,10.266858568015273,13.15583333333333
2023-08-20 20:30:00,1692588301.0,15.5,10.5,16.0,20.33333333333333,74.83333333333333,21.0,93.16666666666669,35.61325516666667,-119.68960833333334,,15.718413205693597,4.614920127639731,1159.9166666666665,4.6325291285650305,5.007454875296589,0.4225,6.7692633760828596,7.409166666666667
2023-08-20 21:30:00,1692591901.0,8.166666666666666,5.333333333333333,8.166666666666666,20.0,76.66666666666667,21.0,94.16666666666669,35.61327483333333,-119.68961966666666,,15.77479947708654,4.225200522913459,626.1111111111111,4.096856363334036,4.69361275291897,0.45916666666666667,4.197305549574519,3.4399999999999986
2023-08-20 22:30:00,1692595501.0,8.5,5.833333333333333,8.666666666666666,20.0,77.83333333333333,21.0,94.66666666666669,35.613208,-119.68960583333336,,16.01132238145006,3.9886776185499393,661.5833333333333,4.259779633999574,4.8300152120800615,0.4575,4.291240771698462,3.514166666666666
2023-08-20 23:30:00,1692599101.0,7.666666666666667,5.333333333333333,7.666666666666667,20.0,77.83333333333333,20.83333333333333,93.83333333333331,35.613222666666665,-119.68959033333334,,16.01132238145006,3.9886776185499393,596.7222222222222,3.950289704904877,4.363602097707355,0.46166666666666667,4.013139077254018,3.080833333333333
2023-08-21 00:30:00,1692602701.0,4.0,3.0,4.0,19.0,76.66666666666667,20.0,92.0,35.61326616666667,-119.68960816666667,,14.806598675251735,4.193401324748265,306.6666666666667,2.593009356706628,2.3615471810554367,0.48,3.03745155302221,1.2733333333333325
2023-08-21 01:30:00,1692606301.0,5.0,3.8333333333333335,5.0,19.0,77.5,20.0,92.66666666666669,35.613255833333334,-119.68961216666666,,14.974599322133155,4.025400677866845,387.5,3.0163373081554914,2.885412356454119,0.475,3.3079298734353584,1.7224999999999997
2023-08-21 02:30:00,1692609901.0,7.666666666666667,5.0,7.666666666666667,19.0,78.5,20.0,93.5,35.61322283333333,-119.68961583333332,,15.174115531027095,3.8258844689729052,601.8333333333334,3.7863695382861837,4.334937648228502,0.46166666666666667,3.907446034424205,3.0241666666666664
2023-08-21 03:30:00,1692613501.0,10.0,6.666666666666667,10.5,18.83333333333333,78.83333333333333,19.83333333333333,94.33333333333331,35.613219,-119.689621,,15.078203294897294,3.755130038436034,788.3333333333333,4.7228298818590515,5.626562143732655,0.45,4.703851820348046,4.2091666666666665
2023-08-21 04:30:00,1692617101.0,9.333333333333334,6.5,9.5,18.0,79.0,19.0,93.83333333333331,35.61324,-119.68963883333332,,14.301218982136724,3.6987810178632756,737.3333333333334,4.556350884443648,5.246265539864776,0.45333333333333337,4.460500414087937,3.8483333333333327
2023-08-21 05:30:00,1692620701.0,14.666666666666666,9.5,14.666666666666666,18.0,80.0,19.166666666666668,94.83333333333331,35.61325716666667,-119.68961333333334,,14.49594729129245,3.5040527087075493,1173.3333333333333,3.441385265914273,4.202072220497294,0.42666666666666664,5.739095805469434,6.536666666666666
2023-08-21 06:30:00,1692624301.0,19.33333333333333,12.333333333333334,19.666666666666668,18.166666666666668,79.5,19.5,94.5,35.6132735,-119.68959183333334,,14.560952389665017,3.605714277001651,1536.9999999999995,5.237571688856483,5.694042951360428,0.4033333333333334,7.163558693679511,9.005833333333332
2023-08-21 07:30:00,1692627901.0,20.0,13.0,20.5,19.0,79.16666666666667,20.166666666666668,92.33333333333331,35.613201833333335,-119.68961733333332,,15.305888210643475,3.6941117893565245,1583.3333333333335,5.703556742717355,5.9349825763657815,0.4,7.477646829912269,9.380833333333332
2023-08-21 08:30:00,1692631501.0,7.333333333333333,5.0,7.333333333333333,21.5,68.66666666666667,23.166666666666668,79.33333333333333,35.61325216666667,-119.68959666666666,,15.49477859179985,6.00522140820015,503.55555555555554,4.30950589443114,4.571173032292494,0.4633333333333334,4.584448007879847,3.6866666666666656
2023-08-21 09:30:00,1692635101.0,5.5,4.0,5.833333333333333,25.0,54.66666666666666,25.33333333333333,67.16666666666667,35.6132395,-119.68958383333332,,15.234484070370536,9.765515929629464,300.66666666666663,4.238863923282484,4.1470176197284445,0.4725,4.926769875966904,3.923333333333334
2023-08-21 10:30:00,1692638701.0,6.5,4.833333333333333,6.5,27.33333333333333,45.16666666666666,26.83333333333333,59.0,35.613210333333335,-119.68959433333332,,14.410487146758886,12.922846186574443,293.58333333333326,5.235040593606574,5.115181762049341,0.4675,5.784000985814386,5.250833333333334
2023-08-21 11:30:00,1692642301.0,9.0,6.166666666666667,9.0,30.666666666666668,37.833333333333336,29.166666666666668,53.5,35.6132455,-119.68960166666666,,14.65336410666743,16.01330255999924,340.5,6.829009961274756,6.829730049434839,0.455,7.222691679883367,7.174166666666666
2023-08-21 12:30:00,1692645901.0,8.5,6.166666666666667,8.666666666666666,33.333333333333336,32.0,31.0,47.5,35.61331166666667,-119.68959666666666,,14.397221904345887,18.93611142898745,272.0,6.908967662782855,6.800696113751175,0.4575,7.309751977622757,7.41
2023-08-21 13:30:00,1692649501.0,8.666666666666666,6.666666666666667,8.666666666666666,33.166666666666664,31.33333333333333,31.5,45.16666666666666,35.6132495,-119.689588,,13.927458703744197,19.239207962922467,271.5555555555555,7.185803601699563,6.922643186104569,0.45666666666666667,7.447250283137703,7.553333333333334
2023-08-21 14:30:00,1692653101.0,7.666666666666667,5.5,7.666666666666667,31.666666666666668,31.666666666666668,31.666666666666668,41.333333333333336,35.613173833333335,-119.6896475,,12.790275371036353,18.876391295630313,242.7777777777778,6.397425678656758,6.348615224117895,0.46166666666666667,6.871602123236483,7.005
2023-08-21 15:30:00,1692656701.0,9.333333333333334,6.166666666666667,9.5,31.166666666666668,31.666666666666668,31.33333333333333,41.66666666666666,35.613231000000006,-119.68956516666668,,12.35655638922241,18.81011027744426,295.5555555555556,7.237842550387007,7.281441452863309,0.45333333333333337,7.69298478947443,7.871666666666666
2023-08-21 16:30:00,1692660301.0,5.5,3.6666666666666665,5.833333333333333,27.666666666666668,39.16666666666666,29.166666666666668,48.833333333333336,35.61326183333333,-119.68956,,12.519621512116416,15.147045154550252,215.41666666666663,4.734971876349258,4.813466070111766,0.4725,5.607218199030368,5.240833333333335
2023-08-21 17:30:00,1692663901.0,6.5,4.166666666666667,6.666666666666667,25.166666666666668,44.0,27.0,53.0,35.61317316666666,-119.68962466666666,,12.046796734977978,13.11986993168869,286.0,5.052403391856905,5.165344548637333,0.4675,5.8058040591046565,5.35
2023-08-21 18:30:00,1692667501.0,7.333333333333333,5.0,7.666666666666667,25.0,43.66666666666666,27.0,51.66666666666666,35.6132325,-119.68956,,11.78063241862766,13.21936758137234,320.2222222222221,5.6298563746287735,5.646089887749466,0.4633333333333334,6.292632686458412,5.811666666666667
2023-08-21 19:30:00,1692671101.0,7.833333333333333,5.166666666666667,8.333333333333334,23.5,46.833333333333336,25.0,56.5,35.61325466666667,-119.689602,,11.479508873835668,12.020491126164332,366.86111111111114,5.689213035678,5.78978162134854,0.4608333333333334,6.363308468860867,5.802499999999999
2023-08-21 20:30:00,1692674701.0,8.0,5.166666666666667,8.166666666666666,22.0,50.833333333333336,23.33333333333333,61.16666666666666,35.61321183333333,-119.68957916666666,,11.34420000985904,10.65579999014096,406.6666666666667,5.529750427686837,5.711077547349966,0.46,6.088761602069421,5.549166666666666
2023-08-21 21:30:00,1692678301.0,8.0,5.333333333333333,8.666666666666666,21.0,53.0,23.0,62.5,35.61327816666667,-119.68957916666666,,11.050741434620514,9.949258565379486,424.0,5.477958322600196,5.617918086543695,0.46,6.114238322306812,5.365
2023-08-21 22:30:00,1692681901.0,8.0,5.0,8.5,21.0,54.5,22.166666666666668,64.16666666666667,35.61325133333333,-119.68957266666666,,11.47232653431268,9.52767346568732,436.0,5.2680021083909425,5.553423075216276,0.46,5.909685963653565,5.2375
2023-08-21 23:30:00,1692685501.0,7.833333333333333,5.0,8.166666666666666,20.666666666666668,56.0,22.0,66.5,35.6132405,-119.68961333333334,,11.573074976437983,9.093591690228685,438.66666666666663,5.144004464368823,5.395645441014317,0.4608333333333334,5.717483480379913,5.0233333333333325
2023-08-22 00:30:00,1692689101.0,8.166666666666666,5.333333333333333,8.333333333333334,20.0,57.0,22.0,67.83333333333333,35.61323083333333,-119.6896745,,11.218522065555835,8.781477934444165,465.49999999999994,5.295607368421235,5.53921401254512,0.45916666666666667,5.758515850883305,5.1116666666666655
2023-08-22 01:30:00,1692692701.0,9.833333333333334,6.166666666666667,10.0,20.0,58.5,21.5,70.0,35.61319233333334,-119.68962966666668,,11.611376521332453,8.388623478667547,575.25,5.907073692887874,6.407545229963116,0.45083333333333336,6.238491974202286,5.850833333333334
2023-08-22 02:30:00,1692696301.0,12.0,7.666666666666667,12.666666666666666,19.83333333333333,61.333333333333336,20.666666666666668,73.5,35.61323483333333,-119.68962716666664,,12.17272546653067,7.660607866802659,736.0,4.444624687921543,5.36129529328684,0.44,6.949155355041464,6.736666666666666
2023-08-22 03:30:00,1692699901.0,12.5,7.833333333333333,12.833333333333334,19.0,64.33333333333333,19.83333333333333,77.83333333333333,35.6132755,-119.68958666666668,,12.111304767511973,6.888695232488027,804.1666666666666,4.145084481227508,5.197015506459076,0.4375,6.736868029797622,6.741666666666666
2023-08-22 04:30:00,1692703501.0,15.166666666666666,9.166666666666666,15.5,19.0,66.0,19.666666666666668,78.83333333333333,35.61327433333333,-119.68961466666669,,12.500843395243734,6.499156604756266,1001.0,4.630883736316564,5.842326770558843,0.42416666666666664,7.425034535490644,7.986666666666666
2023-08-22 05:30:00,1692707101.0,15.5,9.5,16.333333333333332,19.0,66.0,20.0,77.83333333333333,35.613278,-119.6895665,,12.500843395243734,6.499156604756266,1023.0,4.833047766493413,5.945105069954763,0.4225,7.691710702157312,8.16
2023-08-22 06:30:00,1692710701.0,17.166666666666668,10.333333333333334,18.0,19.0,66.0,20.0,78.66666666666667,35.613263499999995,-119.68962466666666,,12.500843395243734,6.499156604756266,1133.0,5.2573691076216935,6.458996566934356,0.4141666666666666,8.222762368823979,9.026666666666667
2023-08-22 07:30:00,1692714301.0,21.666666666666668,12.333333333333334,22.666666666666668,19.33333333333333,66.0,20.5,78.16666666666667,35.6132075,-119.68960933333334,,12.817841933869525,6.515491399463803,1430.0,6.230089623928817,7.846503608779258,0.39166666666666666,9.655361282016385,11.366666666666667
2023-08-22 08:30:00,1692717901.0,22.166666666666668,12.166666666666666,23.33333333333333,21.33333333333333,60.333333333333336,21.83333333333333,75.0,35.61328433333333,-119.68962483333333,,13.333733417262552,7.9995999160707765,1337.388888888889,6.572211402383707,8.60218250350291,0.38916666666666666,10.56637851859795,12.108333333333334
2023-08-22 09:30:00,1692721501.0,22.5,12.5,23.5,24.0,52.16666666666666,23.166666666666668,70.5,35.613254000000005,-119.68961966666666,,13.583770682334524,10.416229317665476,1173.7499999999998,7.542685366127352,9.57184494512997,0.3875,11.759810183807186,12.975833333333334
2023-08-22 10:30:00,1692725101.0,23.0,13.5,24.166666666666668,26.5,45.333333333333336,25.166666666666668,63.66666666666666,35.61327433333333,-119.689602,,13.71147970533926,12.78852029466074,1042.6666666666667,8.876654890757662,10.451364431600926,0.385,13.002451736389546,13.816666666666666
2023-08-22 11:30:00,1692728701.0,19.666666666666668,12.166666666666666,20.5,28.33333333333333,39.833333333333336,26.5,58.0,35.61322983333333,-119.68956483333334,,13.372653844656547,14.960679488676782,783.388888888889,9.15857193524999,10.007401370164754,0.4016666666666666,12.173799835858034,12.550833333333333
2023-08-22 12:30:00,1692732301.0,17.666666666666668,10.833333333333334,18.33333333333333,30.0,36.16666666666666,28.5,52.5,35.61322066666667,-119.68960683333334,,13.368567005147685,16.631432994852315,638.9444444444443,9.097635908550462,9.779944862137919,0.4116666666666666,11.51493377659267,11.822500000000002
2023-08-22 13:30:00,1692735901.0,15.833333333333334,10.0,16.333333333333332,31.666666666666668,33.0,29.666666666666668,48.833333333333336,35.61321233333334,-119.689597,,13.42235241435763,18.24431425230904,522.5,9.360195776131757,9.550802964488767,0.42083333333333334,10.873453670893102,11.138333333333335
2023-08-22 14:30:00,1692739501.0,13.166666666666666,8.666666666666666,13.666666666666666,32.0,31.666666666666668,30.666666666666668,45.333333333333336,35.613184,-119.68957766666666,,13.079361126896874,18.920638873103126,416.94444444444446,9.18566341120713,8.870108674175482,0.43416666666666665,9.695217331547202,9.864999999999998
2023-08-22 15:30:00,1692743101.0,13.0,8.833333333333334,13.333333333333334,32.166666666666664,31.33333333333333,31.666666666666668,43.833333333333336,35.61326666666667,-119.68951783333334,,13.061661361268829,19.105005305397835,407.33333333333326,9.395411529450827,8.854102550691039,0.435,9.631626694267592,9.806666666666667
2023-08-22 16:30:00,1692746701.0,12.5,8.5,13.0,31.33333333333333,32.166666666666664,31.666666666666668,42.833333333333336,35.61326483333333,-119.68954466666666,,12.740326732880886,18.59300660045244,402.0833333333333,9.110879397192694,8.61147753606337,0.4375,9.3882816005821,9.475833333333334
2023-08-22 17:30:00,1692750301.0,12.833333333333334,8.833333333333334,13.0,30.0,34.333333333333336,31.666666666666668,42.833333333333336,35.613243000000004,-119.6895715,,12.572152688768398,17.427847311231602,440.61111111111114,8.906631491163099,8.484266165071435,0.43583333333333335,9.37215046430322,9.465
2023-08-22 18:30:00,1692753901.0,11.166666666666666,7.833333333333333,11.666666666666666,28.83333333333333,35.5,31.0,42.66666666666666,35.61319783333334,-119.68960066666666,,12.056273647511716,16.777059685821612,396.41666666666663,8.326649951883898,7.846534076344535,0.44416666666666665,8.606618776579422,8.499166666666667
2023-08-22 19:30:00,1692757501.0,13.166666666666666,9.333333333333334,13.333333333333334,27.666666666666668,38.66666666666666,29.83333333333333,46.333333333333336,35.61322466666667,-119.68962233333332,,12.323765356335137,15.34290131033153,509.111111111111,8.502028799147183,8.127065123691647,0.43416666666666665,9.31076757111537,9.27
2023-08-22 20:30:00,1692761101.0,29.83333333333333,20.166666666666668,30.83333333333333,26.0,46.333333333333336,28.0,56.5,35.6132215,-119.68963383333332,,13.592972282602402,12.407027717397598,1382.2777777777776,12.358412835067798,12.452170490576709,0.35083333333333333,16.19085131236035,17.284999999999997
2023-08-22 21:30:00,1692764701.0,43.66666666666666,27.5,44.833333333333336,24.5,52.66666666666666,26.5,64.0,35.613263499999995,-119.689621,,14.192853159676012,10.307146840323988,2299.777777777777,15.083349515318266,16.04519241745053,0.28166666666666673,20.538243524588705,23.939999999999998
2023-08-22 22:30:00,1692768301.0,52.5,31.666666666666668,54.5,24.0,56.833333333333336,25.83333333333333,69.0,35.613249833333334,-119.689621,,14.908567544203708,9.091432455796292,2983.75,16.78780239127464,18.32652952377342,0.2375,22.935787215824085,28.179166666666667
2023-08-22 23:30:00,1692771901.0,40.66666666666666,25.5,42.16666666666666,23.0,58.16666666666666,25.0,70.16666666666667,35.61322416666667,-119.6895995,,14.333668761788545,8.666331238211455,2365.4444444444434,13.89798239262162,14.536367790364245,0.2966666666666667,18.20203677104103,21.912499999999994
2023-08-23 00:30:00,1692775501.0,14.0,9.333333333333334,15.0,22.166666666666668,55.833333333333336,24.0,66.5,35.613263499999995,-119.689607,,12.925539716010153,9.241126950656515,781.6666666666667,6.057426734735454,6.561785022185367,0.43,8.358933549226634,8.244166666666667
2023-08-23 01:30:00,1692779101.0,20.5,13.166666666666666,21.33333333333333,21.5,59.833333333333336,22.666666666666668,73.33333333333333,35.613179,-119.68962466666666,,13.362609505727706,8.137390494272294,1226.5833333333335,7.517647332790185,8.141365545843588,0.3975,10.281255825228836,11.284166666666666
2023-08-23 02:30:00,1692783000.4285717,21.857142857142858,13.857142857142858,22.428571428571427,21.0,61.85714285714285,22.285714285714285,73.42857142857143,35.613242,-119.68961771428572,,13.402830234918227,7.597169765081773,1352.020408163265,7.65900906578014,8.344994534230626,0.3907142857142857,10.411558659355979,11.817857142857143
2023-08-23 03:30:00,1692786900.0,22.5,14.333333333333334,23.666666666666668,20.5,62.5,21.83333333333333,75.0,35.61327983333333,-119.68959166666669,,13.089488502235765,7.410511497764235,1406.25,7.862643883956894,8.474971132510973,0.3875,10.725643051505392,12.0975
2023-08-23 04:30:00,1692790500.0,22.166666666666668,14.5,23.166666666666668,20.0,61.66666666666666,22.0,71.83333333333333,35.613246333333336,-119.6896095,,12.412410125491292,7.5875898745087085,1366.9444444444443,8.083316164848812,8.460650398648845,0.38916666666666666,10.747798120111378,11.995000000000001
2023-08-23 05:30:00,1692794100.0,21.5,13.666666666666666,22.666666666666668,20.0,62.5,21.5,74.66666666666667,35.613215333333336,-119.68960066666666,,12.617178799458356,7.382821200541644,1343.75,7.497026191765661,8.166636234323217,0.3925,10.366406263141005,11.5775
2023-08-23 06:30:00,1692797700.0,19.5,12.0,20.33333333333333,20.0,63.333333333333336,21.666666666666668,72.83333333333333,35.61320683333333,-119.689598,,12.819557167962804,7.180442832037196,1235.0,6.462355999003965,7.461508872413914,0.4025,9.38803075898468,10.466666666666667
2023-08-23 07:30:00,1692801300.0,16.5,10.5,17.333333333333332,21.33333333333333,58.0,23.666666666666668,65.66666666666667,35.61322233333333,-119.6895855,,12.729613466599734,8.603719866733595,957.0,6.305740634302792,7.102632597266902,0.4175,8.984392279902423,9.36
2023-08-23 08:30:00,1692804900.0,15.833333333333334,10.0,16.5,24.5,48.16666666666666,25.33333333333333,59.0,35.6132565,-119.6895765,,12.819761252662719,11.680238747337281,762.6388888888888,7.212026909895478,7.940875271773789,0.42083333333333334,9.663515981936165,9.849166666666669
2023-08-23 09:30:00,1692808500.0,14.166666666666666,9.166666666666666,14.5,27.33333333333333,39.833333333333336,27.33333333333333,52.16666666666666,35.61322083333334,-119.6895955,,12.479661598105258,14.85367173522807,564.3055555555555,8.029997949197808,8.311559430132094,0.42916666666666664,9.596072009121958,9.690833333333332
2023-08-23 10:30:00,1692812100.0,11.833333333333334,8.166666666666666,12.166666666666666,30.33333333333333,33.333333333333336,29.5,45.5,35.613201833333335,-119.68959066666666,,12.41292314614763,17.9204101871857,394.4444444444445,8.803173946392487,8.282080345524227,0.44083333333333335,8.977571415582393,9.030000000000001
2023-08-23 11:30:00,1692815700.0,11.333333333333334,7.5,11.333333333333334,33.0,28.83333333333333,31.33333333333333,40.16666666666666,35.61319916666667,-119.68961583333332,,12.508465068169379,20.49153493183062,326.7777777777777,9.253399793429496,8.605583750312816,0.44333333333333336,8.768673770266279,9.1525
