date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-09 01:30:00,1699522500.0,55.5,39.0,59.0,9.0,73.0,8.333333333333334,87.33333333333333,36.7853915,-119.773088,22.1,4.415108291486431,4.584891708513569,4051.5,20.881371107188095,-0.7898730084687315,-0.13985080905932787,21.31012699153127,0.2225,20.73569098508802,28.365000000000002
2023-11-09 02:30:00,1699526100.0,56.16666666666666,39.833333333333336,59.66666666666666,9.0,73.33333333333333,8.0,88.33333333333333,36.7853945,-119.77309283333334,19.1,4.480290277575218,4.519709722424782,4118.888888888888,21.371328714146703,2.442043570646433,0.7584568090898481,21.542043570646435,0.2191666666666667,20.91046662606287,28.68333333333333
2023-11-09 03:30:00,1699529700.0,55.66666666666666,39.333333333333336,58.66666666666666,9.0,74.33333333333333,8.0,89.5,36.78540916666667,-119.7730445,17.1,4.674276100617191,4.325723899382809,4137.888888888888,20.907387580088024,4.179092226515653,1.241267550786131,21.279092226515655,0.2216666666666667,20.290666355086515,28.33833333333333
2023-11-09 04:30:00,1699533300.0,52.16666666666666,36.5,54.66666666666666,9.0,74.66666666666667,8.0,88.66666666666667,36.78547416666667,-119.77314766666666,18.3,4.7384253475454905,4.2615746524545095,3895.111111111111,19.253716171933718,1.613173669837007,0.5280733421516295,19.913173669837008,0.23916666666666672,18.897593073518664,26.489999999999995
2023-11-09 05:30:00,1699536900.0,44.833333333333336,31.666666666666668,47.16666666666666,8.5,73.5,7.166666666666667,89.5,36.78538633333333,-119.7730675,14.3,4.030405596677601,4.469594403322399,3295.25,16.961141779936487,2.8840634799813465,0.8813157512095333,17.184063479981347,0.2758333333333333,16.90903032467895,22.77583333333334
2023-11-09 06:30:00,1699540500.0,40.16666666666666,28.33333333333333,42.5,8.0,74.83333333333333,7.0,89.83333333333333,36.785369333333335,-119.773103,11.9,3.8036115270562636,4.196388472943736,3005.8055555555547,14.999912789328544,3.39953995744491,1.0245918647313113,15.29953995744491,0.2991666666666667,15.107252311715937,20.23583333333333
2023-11-09 07:30:00,1699544100.0,40.5,29.33333333333333,42.0,10.166666666666666,69.5,9.333333333333334,82.0,36.7853915,-119.77309033333334,9.4,4.832473680107671,5.334192986558995,2814.75,16.431165646413152,6.407159450097881,1.860556357194732,15.807159450097881,0.2975,16.34716429137096,20.8625
2023-11-09 08:30:00,1699547700.0,39.333333333333336,28.5,41.0,13.833333333333334,55.333333333333336,12.666666666666666,68.16666666666667,36.7853955,-119.77314366666668,13.4,5.024794069727173,8.80853926360616,2176.444444444445,17.61226075359866,2.968589923078879,0.904809782045674,16.36858992307888,0.30333333333333334,19.10450866031212,21.460000000000004
2023-11-09 11:30:00,1699558500.0,30.0,21.83333333333333,31.0,22.0,34.333333333333336,19.666666666666668,45.16666666666666,36.78540933333333,-119.77303583333334,7.9,5.5474124905168045,16.452587509483195,1030.0,14.973018882648155,6.384872903446748,1.8543618363434449,14.284872903446749,0.35,18.480598666490764,18.39166666666667
2023-11-09 12:30:00,1699562100.0,30.0,21.5,31.33333333333333,22.666666666666668,32.833333333333336,20.5,42.0,36.7853965,-119.77304583333334,9.5,5.487608691983258,17.17905797468341,985.0000000000001,14.714997458529743,4.8916895952000345,1.4393331967557101,14.391689595200035,0.35,18.72241616227926,18.519166666666667
2023-11-09 13:30:00,1699565700.0,29.0,20.666666666666668,30.166666666666668,22.5,31.33333333333333,20.83333333333333,38.833333333333336,36.7854485,-119.77304316666664,11.3,4.669726058953807,17.830273941046194,908.6666666666665,14.22077490549009,2.8150258543628066,0.8621268199627237,14.115025854362807,0.355,18.36433598100465,18.12666666666667
2023-11-09 14:30:00,1699569300.0,25.0,18.166666666666668,26.33333333333333,21.33333333333333,32.333333333333336,21.0,38.333333333333336,36.7854575,-119.773004,11.2,4.101550087634641,17.231783245698686,808.3333333333334,12.79876073951701,1.3098929961652246,0.4437768162582028,12.509892996165224,0.375,16.305622996378,15.961666666666666
2023-11-09 15:30:00,1699572900.0,20.166666666666668,14.5,21.0,20.166666666666668,34.166666666666664,20.0,39.5,36.7854275,-119.77307383333334,10.6,3.8645547651503436,16.302111901516323,689.0277777777777,10.540776242853356,-0.07414949572072516,0.05908374517537558,10.525850504279274,0.39916666666666667,13.498070696973414,13.2925
2023-11-09 16:30:00,1699576500.0,20.83333333333333,15.166666666666666,22.166666666666668,18.666666666666668,38.0,18.83333333333333,43.5,36.78544433333334,-119.77309166666667,10.8,4.051365181454046,14.615301485212623,791.6666666666665,10.93706956840554,-0.2914718640298961,-0.0013207653580607059,10.508528135970105,0.39583333333333337,13.596213620739455,13.313333333333329
2023-11-09 17:30:00,1699580100.0,24.0,17.5,25.5,16.5,44.333333333333336,17.0,50.833333333333336,36.785421,-119.77313366666664,16.4,4.3024493951873035,12.197550604812697,1064.0,12.10303107851603,-5.128120970451581,-1.3456620044510963,11.271879029548417,0.38,14.376842965206901,14.421666666666667
2023-11-09 18:30:00,1699583700.0,27.666666666666668,20.33333333333333,29.166666666666668,15.0,50.333333333333336,15.333333333333334,58.0,36.785391,-119.77313866666668,15.2,4.746885996468737,10.253114003531262,1392.5555555555557,13.412455619564575,-2.9492928179661746,-0.7400591430828753,12.250707182033825,0.36166666666666664,15.162126518460578,15.818333333333335
2023-11-09 19:30:00,1699587300.0,31.33333333333333,22.83333333333333,33.166666666666664,14.0,53.0,14.166666666666666,61.0,36.78542733333333,-119.7731045,17.9,4.561702615411368,9.438297384588633,1660.6666666666665,14.618115880622144,-4.433094239362353,-1.1524800976564267,13.466905760637646,0.3433333333333334,16.336068676242085,17.498333333333335
2023-11-09 20:30:00,1699590900.0,40.333333333333336,29.33333333333333,42.333333333333336,12.666666666666666,56.833333333333336,12.833333333333334,65.66666666666667,36.78542466666666,-119.773135,21.3,4.318273421285458,8.348393245381208,2292.277777777778,17.976810281989206,-4.654746336083896,-1.2140880513859171,16.645253663916105,0.29833333333333334,19.295167203306427,21.852500000000003
2023-11-09 21:30:00,1699594500.0,39.333333333333336,28.83333333333333,41.5,12.0,59.833333333333336,12.333333333333334,68.66666666666667,36.785462,-119.773126,17.4,4.428035672755976,7.571964327244024,2353.444444444445,17.414922031177486,-1.3518601521809828,-0.29605451052888304,16.048139847819016,0.30333333333333334,18.32575816521901,21.077500000000004
2023-11-09 22:30:00,1699598100.0,40.833333333333336,29.5,43.0,11.166666666666666,62.5,10.833333333333334,72.33333333333333,36.7854575,-119.77311083333332,19.8,4.26472801574513,6.901938650921536,2552.0833333333335,17.384027339091766,-3.3665358441899436,-0.8560313781023338,16.433464155810057,0.29583333333333334,18.230925440984038,21.630833333333335
2023-11-09 23:30:00,1699601700.0,49.5,35.333333333333336,52.333333333333336,10.833333333333334,64.66666666666667,10.166666666666666,75.16666666666667,36.78541916666666,-119.77307266666666,24.3,4.4358147993012995,6.397518534032034,3201.0000000000005,20.248090554130375,-4.697329538715785,-1.2259240051901112,19.602670461284216,0.2525,20.983990811798932,25.953333333333337
2023-11-10 00:30:00,1699605300.0,52.0,37.0,54.5,9.833333333333334,67.16666666666667,8.833333333333334,81.0,36.78539583333333,-119.77307,23.9,4.025135273281601,5.808198060051733,3492.666666666667,20.797629789165764,-3.5166562768283036,-0.8977571853680056,20.383343723171695,0.24,21.080516403202374,27.04083333333333
2023-11-10 01:30:00,1699608900.0,62.833333333333336,44.333333333333336,66.33333333333333,9.0,68.83333333333333,8.5,81.66666666666667,36.78540233333333,-119.77303433333331,24.0,3.577308879756429,5.422691120243571,4325.027777777777,24.45232212219182,0.419029863176398,0.19616239939376645,24.419029863176398,0.18583333333333332,24.515127875143314,32.532500000000006
2023-11-10 02:30:00,1699612500.0,61.5,43.16666666666666,64.83333333333333,9.0,70.33333333333333,8.0,84.83333333333333,36.78535866666667,-119.77310933333332,25.1,3.8839600210209477,5.116039978979052,4325.5,23.519800703640783,-1.2990940720309148,-0.2813882372454144,23.800905927969087,0.1925,23.48593688674636,31.711666666666666
2023-11-10 03:30:00,1699616100.0,48.0,33.833333333333336,50.333333333333336,8.5,71.83333333333333,7.833333333333333,85.66666666666667,36.785408,-119.7731385,13.8,3.7037769434077954,4.796223056592204,3448.0,18.339895032447576,4.7171033962438536,1.3908071569564455,18.517103396243854,0.26,18.352770693642995,24.56416666666667
2023-11-10 04:30:00,1699619700.0,40.0,28.33333333333333,41.833333333333336,8.0,71.83333333333333,7.0,86.16666666666667,36.78551083333333,-119.773135,13.0,3.2226384256980385,4.7773615743019615,2873.333333333333,15.443026750959591,2.449259935519734,0.7604625896792733,15.449259935519734,0.3,15.633986698881317,20.40416666666667
2023-11-10 05:30:00,1699623300.0,36.16666666666666,25.5,37.833333333333336,8.0,72.16666666666667,6.5,87.33333333333333,36.7854085,-119.77309933333332,8.8,3.2882401491364908,4.711759850863509,2610.0277777777774,13.848637744071222,5.15551456797758,1.5126630544740527,13.95551456797758,0.3191666666666667,14.24458703765886,18.382499999999993
2023-11-10 06:30:00,1699626900.0,36.833333333333336,26.5,38.833333333333336,7.0,73.0,6.0,87.83333333333333,36.7854175,-119.77305833333332,10.0,2.4869101363663066,4.513089863633693,2688.8333333333335,14.43037852649781,4.151825583174993,1.2336888175995904,14.151825583174993,0.3158333333333333,14.465944380787779,18.658333333333335
2023-11-10 07:30:00,1699630500.0,41.66666666666666,29.666666666666668,43.5,9.0,70.0,8.0,82.5,36.785376166666666,-119.77306,10.7,3.8163188665720114,5.183681133427989,2916.666666666666,16.433421989111746,5.518947724202384,1.6136788959825994,16.218947724202383,0.29166666666666674,16.63419011283049,21.426666666666662
2023-11-10 08:30:00,1699634100.0,45.333333333333336,32.5,47.5,13.166666666666666,56.16666666666666,11.5,70.5,36.785429666666666,-119.77312716666668,12.0,4.6169706195532205,8.549696047113446,2546.2222222222217,19.741658081366218,6.610129912092361,1.916971771332314,18.61012991209236,0.2733333333333333,21.417848540938962,24.50916666666667
2023-11-10 09:30:00,1699637700.0,63.833333333333336,43.833333333333336,67.33333333333333,16.666666666666668,45.5,14.5,59.16666666666666,36.785445,-119.77309666666667,24.4,4.8260379957705775,11.840628670896091,2904.416666666667,27.039989329503825,2.064103278595816,0.6534087253155002,26.464103278595815,0.18083333333333332,32.31389026433697,35.035833333333336
2023-11-10 10:30:00,1699641300.0,63.5,43.66666666666666,66.5,19.5,39.16666666666666,17.0,52.16666666666666,36.78539216666667,-119.7730395,23.0,5.228742561889605,14.271257438110396,2487.0833333333326,27.539714363393955,3.7872802773572936,1.132363855348796,26.787280277357294,0.1825,34.01201989431837,35.40083333333334
2023-11-10 11:30:00,1699644900.0,55.0,38.0,57.66666666666666,20.33333333333333,36.0,17.833333333333332,46.833333333333336,36.78547866666667,-119.7730435,21.6,4.758661024079878,15.574672309253451,1980.0,24.444328455799727,2.15319850515041,0.6781726444314542,23.75319850515041,0.225,30.763166115011934,31.250000000000004
2023-11-10 12:30:00,1699648500.0,55.0,37.333333333333336,58.0,22.0,31.83333333333333,19.83333333333333,39.66666666666666,36.785405,-119.77306883333334,19.1,4.460869516514522,17.53913048348548,1750.833333333333,24.096971630113977,4.949911537798432,1.4555159209378743,24.049911537798433,0.225,31.813249375349876,31.604166666666668
2023-11-10 13:30:00,1699652100.0,34.833333333333336,22.666666666666668,37.66666666666666,22.0,30.0,20.5,35.833333333333336,36.78543033333333,-119.77305866666666,14.3,3.615011722740976,18.384988277259023,1045.0,15.092116337200267,2.14694321492151,0.6764339934703909,16.44694321492151,0.3258333333333333,21.673313025525815,21.273333333333337
2023-11-10 14:30:00,1699655700.0,24.666666666666668,16.5,27.0,21.5,30.33333333333333,21.0,35.166666666666664,36.78542216666667,-119.77304716666669,9.6,3.3384781781724753,18.161521821827524,748.2222222222222,11.51888055329156,2.924488440972768,0.8925518241504751,12.524488440972767,0.37666666666666665,16.392212191998247,15.958333333333336
2023-11-10 15:30:00,1699659300.0,23.5,15.833333333333334,25.33333333333333,20.83333333333333,31.0,21.5,34.333333333333336,36.785424,-119.773107,11.0,3.067281478107659,17.76605185522567,728.5,11.169962787756884,1.0296205177268156,0.36587539263677277,12.029620517726816,0.3825,15.618723000008266,15.295000000000002
2023-11-10 16:30:00,1699662900.0,21.0,14.333333333333334,22.666666666666668,19.0,35.0,19.166666666666668,40.333333333333336,36.785425,-119.7730905,8.5,3.178383593638077,15.821616406361922,735.0,10.325949682772508,2.2860749249084336,0.7151054974983795,10.786074924908434,0.395,13.935538492613267,13.655000000000001
2023-11-10 17:30:00,1699666500.0,30.5,22.166666666666668,32.5,16.166666666666668,41.5,16.166666666666668,49.0,36.78537016666667,-119.77308016666666,17.6,3.061762848752948,13.10490381791372,1265.75,15.068970614672516,-3.6337332964125864,-0.9302986127310706,13.966266703587415,0.3475,17.948764403600023,18.0425
2023-11-10 18:30:00,1699670100.0,40.833333333333336,29.5,43.0,14.333333333333334,47.333333333333336,14.666666666666666,54.0,36.7854175,-119.77307883333332,23.4,3.2581767053905284,11.075156627942805,1932.777777777778,18.980803834035648,-5.886500405351157,-1.5564527247995994,17.51349959464884,0.29583333333333334,21.597105041812632,22.92
2023-11-10 20:30:00,1699677300.0,56.16666666666666,40.0,59.5,12.0,57.16666666666666,11.666666666666666,67.33333333333333,36.785373,-119.77309316666668,31.7,3.7775499652128146,8.222450034787185,3210.86111111111,23.838872036667652,-9.006709862679251,-2.423711472705251,22.693290137320748,0.2191666666666667,25.74224107390966,30.057499999999997
2023-11-10 21:30:00,1699680900.0,59.66666666666666,42.333333333333336,63.0,11.166666666666666,60.5,10.666666666666666,72.33333333333333,36.78542133333333,-119.7731235,28.1,3.800963606391368,7.3657030602752975,3609.8333333333326,24.66037782735257,-4.301898774730869,-1.1160144641971161,23.798101225269132,0.20166666666666672,26.060907518787396,31.594166666666666
2023-11-10 22:30:00,1699684500.0,57.0,40.333333333333336,60.16666666666666,10.5,62.5,10.0,74.0,36.78544333333333,-119.77316166666668,27.6,3.6337151132456373,6.866284886754363,3562.5,23.243478037942367,-4.9669355173099525,-1.300860687044694,22.63306448269005,0.215,24.38401246829013,30.0375
2023-11-10 23:30:00,1699688100.0,67.66666666666667,47.16666666666666,71.66666666666667,10.0,65.0,9.0,78.0,36.785412666666666,-119.77313233333332,31.4,3.716978242381256,6.283021757618744,4398.333333333334,26.45216662518962,-4.854505389266603,-1.269610858016471,26.545494610733396,0.16166666666666665,27.551133254845894,35.37166666666667
2023-11-11 00:30:00,1699691700.0,84.33333333333333,59.66666666666666,89.0,9.5,66.66666666666667,8.5,79.83333333333333,36.78544733333333,-119.773061,37.0,3.600703535844946,5.899296464155054,5622.222222222223,33.190582890544135,-4.1818500591505625,-1.0826470572375162,32.81814994084944,0.07833333333333335,33.11104737931515,43.89666666666667
2023-11-11 01:30:00,1699695300.0,77.83333333333333,54.833333333333336,82.16666666666667,9.0,66.83333333333333,8.0,79.66666666666667,36.7853975,-119.77312983333331,29.4,3.159109199934238,5.840890800065762,5201.86111111111,30.47184583416428,0.9136586077051696,0.3336439087362528,30.313658607705168,0.11083333333333335,30.63739247359691,40.5025
2023-11-11 02:30:00,1699698900.0,69.0,48.16666666666666,72.66666666666667,8.833333333333334,67.0,7.666666666666667,80.0,36.78542333333333,-119.77313466666668,22.8,3.035297470781146,5.798035862552188,4623.0,26.70324613584866,4.114379598516365,1.22328074781669,26.914379598516366,0.155,27.23672867427097,35.895
2023-11-11 03:30:00,1699702500.0,67.83333333333333,47.0,72.16666666666667,8.0,69.16666666666667,7.0,84.33333333333333,36.78538266666666,-119.7731055,24.9,2.6879014200670266,5.312098579932973,4691.805555555556,25.62824781448466,1.4126949835171274,0.47235051429108105,26.312694983517126,0.16083333333333336,26.178255863573263,35.104166666666664
2023-11-11 04:30:00,1699706100.0,65.33333333333333,45.16666666666666,69.16666666666667,8.0,69.83333333333333,6.666666666666667,85.83333333333333,36.785374833333336,-119.77306866666667,19.9,2.8232742365969026,5.176725763403097,4562.444444444443,24.50817648943496,5.4065198168171555,1.582429684183831,25.306519816817154,0.17333333333333337,24.955796373156232,33.747499999999995
2023-11-11 06:30:00,1699713300.0,55.833333333333336,39.0,59.16666666666666,8.0,70.83333333333333,6.0,86.66666666666667,36.785398,-119.7730635,21.8,3.024203914804447,4.975796085195553,3954.861111111111,21.171709470350777,-0.20775542062825636,0.021948126963608205,21.592244579371744,0.22083333333333333,21.42057511851864,28.722500000000004
2023-11-11 07:30:00,1699716900.0,53.333333333333336,37.0,56.5,9.833333333333334,65.0,8.833333333333334,77.33333333333333,36.78543716666667,-119.77307516666669,15.8,3.55848039561101,6.274852937722324,3466.666666666667,20.869299540127948,5.248941743602682,1.5386310340155196,21.048941743602683,0.2333333333333333,22.185588260269718,27.918333333333337
2023-11-11 08:30:00,1699720500.0,54.833333333333336,37.5,58.333333333333336,13.833333333333334,52.16666666666666,12.333333333333334,64.66666666666667,36.7853675,-119.77305983333332,18.6,4.180578695748184,9.65275463758515,2860.4722222222217,22.65350971729392,3.938038533044349,1.1742669448213716,22.53803853304435,0.22583333333333333,26.418843629439287,29.78916666666667
2023-11-11 09:30:00,1699724100.0,53.333333333333336,36.16666666666666,56.5,17.0,43.0,15.333333333333334,54.16666666666666,36.7853775,-119.7730815,23.1,4.319309722334719,12.680690277665281,2293.3333333333335,22.741597976778053,-0.48441344401578235,-0.05494866289696069,22.61558655598422,0.2333333333333333,28.146782045612596,29.788333333333334
2023-11-11 10:30:00,1699727700.0,58.5,39.333333333333336,62.333333333333336,19.83333333333333,36.5,17.666666666666668,46.66666666666666,36.7854125,-119.773116,21.7,4.513275430328847,15.320057903004482,2135.25,25.002614991425098,3.3597744552994513,1.0135390876430572,25.05977445529945,0.2075,32.46674552662917,33.0275
2023-11-11 11:30:00,1699731300.0,56.833333333333336,39.0,60.5,22.0,32.166666666666664,19.666666666666668,41.0,36.785408,-119.7731145,22.9,4.610012151134171,17.38998784886583,1828.138888888889,25.16824009318858,1.8292219549358713,0.5881237226739849,24.72922195493587,0.21583333333333332,32.90164634659704,32.52916666666667
2023-11-11 12:30:00,1699734900.0,49.66666666666666,34.166666666666664,52.5,22.666666666666668,30.166666666666668,20.5,37.333333333333336,36.785513,-119.773051,16.3,4.271449964040866,18.395216702625802,1498.2777777777776,22.312678544141562,5.823367777041554,1.6982921110482152,22.123367777041555,0.2516666666666667,29.51930466143498,28.972499999999997
2023-11-11 13:30:00,1699738500.0,39.5,26.83333333333333,41.66666666666666,23.0,28.33333333333333,21.666666666666668,33.833333333333336,36.785359,-119.77307033333334,14.4,3.665586967604658,19.334413032395343,1119.1666666666665,17.79336888345592,3.9552037800697857,1.1790380061383638,18.355203780069786,0.3025,24.36257541174603,23.84166666666667
2023-11-11 14:30:00,1699742100.0,35.833333333333336,23.666666666666668,38.333333333333336,22.33333333333333,29.5,22.166666666666668,33.666666666666664,36.78543716666667,-119.7730965,18.4,3.66451315779346,18.668820175539867,1057.0833333333335,15.752933754274855,-1.5339707885702083,-0.34667195934286943,16.86602921142979,0.3208333333333333,22.233869451243677,21.835833333333337
2023-11-11 15:30:00,1699745700.0,33.0,22.5,35.833333333333336,21.5,31.166666666666668,22.0,34.5,36.78536733333333,-119.77310466666668,14.7,3.7233701514622703,17.77662984853773,1028.5,15.20839535845175,0.9608161060307872,0.34675128294031016,15.660816106030786,0.335,20.73808125748439,20.220833333333335
2023-11-11 16:30:00,1699749300.0,30.166666666666668,21.0,31.83333333333333,19.83333333333333,34.166666666666664,20.166666666666668,38.833333333333336,36.785442333333336,-119.77307,18.1,3.5711989850146635,16.262134348318664,1030.6944444444443,14.389792660264565,-3.7393451698155786,-0.9596533154662781,14.360654830184423,0.3491666666666666,18.641162238101316,18.4925
2023-11-11 17:30:00,1699752900.0,33.833333333333336,24.33333333333333,35.333333333333336,17.0,42.0,17.0,49.5,36.78542033333333,-119.7730725,16.7,3.983454559241519,13.016545440758481,1421.0,16.246164872062923,-1.491070751695295,-0.3347479418132567,15.208929248304704,0.3308333333333333,19.240597184539702,19.733333333333334
2023-11-11 18:30:00,1699756500.0,51.16666666666666,37.0,53.0,14.833333333333334,48.16666666666666,15.166666666666666,56.16666666666666,36.7853875,-119.77310183333331,20.3,3.9645213226075664,10.868812010725767,2464.527777777777,23.28092921903642,1.11678812488789,0.39010353208648146,21.41678812488789,0.24416666666666673,25.86601951259651,28.222499999999997
2023-11-11 19:30:00,1699760100.0,66.33333333333333,47.833333333333336,69.66666666666667,13.666666666666666,53.5,13.666666666666666,62.5,36.785456833333335,-119.773093,32.5,4.386581084885439,9.280085581781227,3548.833333333333,28.899492589314452,-5.6468846626120985,-1.489851795641366,26.8531153373879,0.16833333333333336,31.10773520463458,35.655833333333334
2023-11-11 20:30:00,1699763700.0,86.33333333333333,62.333333333333336,90.66666666666669,12.666666666666666,57.5,12.666666666666666,67.16666666666667,36.785370666666665,-119.7730915,43.2,4.485063648646031,8.181603018020635,4964.166666666666,36.58882190828086,-8.962120522143906,-2.4113179151023143,34.2378794778561,0.06833333333333336,37.94119967471849,45.71583333333333
2023-11-11 21:30:00,1699767300.0,83.16666666666667,58.5,87.33333333333333,12.0,59.833333333333336,12.0,69.33333333333333,36.78539716666666,-119.77314016666666,39.5,4.428035672755976,7.571964327244024,4976.13888888889,33.6556777734221,-6.642634523630079,-1.7666193618909654,32.85736547636992,0.08416666666666664,35.39834952633012,43.87083333333334
2023-11-11 22:30:00,1699770900.0,102.33333333333331,71.16666666666667,108.5,11.5,62.16666666666666,11.0,73.83333333333333,36.78541983333333,-119.773168,45.5,4.503632089219385,6.996367910780615,6361.72222222222,40.047157177795626,-5.458752197261447,-1.4375605861659204,40.04124780273855,-0.011666666666666572,84.40330287485908,53.63916666666666
2023-11-11 23:30:00,1699774500.0,96.66666666666669,67.0,102.5,10.666666666666666,63.66666666666666,10.166666666666666,75.83333333333333,36.78544183333333,-119.77308783333332,39.4,4.0549664960955365,6.61170017057113,6154.444444444444,37.41749753918216,-1.6386246736943022,-0.37576039030157343,37.761375326305696,0.016666666666666573,38.968668649255356,50.56500000000001
2023-11-12 00:30:00,1699778100.0,89.83333333333333,61.16666666666666,96.0,10.0,64.83333333333333,9.333333333333334,77.66666666666667,36.78543416666667,-119.77305983333332,33.9,3.6804673553424503,6.319532644657549,5824.194444444443,33.73797273999838,1.1578460544623965,0.40151553794101047,35.057846054462395,0.050833333333333355,35.86390075715341,46.9125
2023-11-12 01:30:00,1699781700.0,71.66666666666667,49.0,76.33333333333333,10.0,65.33333333333333,9.0,76.83333333333333,36.7854125,-119.7731005,22.5,3.789752210946239,6.210247789053761,4682.222222222223,27.147346270428777,5.555679298483614,1.6238883961957746,28.055679298483614,0.14166666666666664,28.86717692766495,37.42333333333334
2023-11-12 02:30:00,1699785300.0,69.16666666666667,46.5,73.0,9.166666666666666,66.5,8.166666666666666,79.5,36.7853705,-119.77309283333334,24.5,3.2472749486762322,5.919391717990434,4599.583333333334,25.410527542477336,2.5138985678658834,0.7784288256392332,27.013898567865883,0.15416666666666665,27.212533683508887,36.024166666666666
2023-11-12 03:30:00,1699788900.0,65.16666666666667,43.333333333333336,69.33333333333333,9.0,68.16666666666667,8.0,81.83333333333333,36.78540283333333,-119.77304333333332,21.9,3.439117648766564,5.560882351233436,4442.194444444445,23.32471803297377,3.461291624444616,1.0417556718845375,25.361291624444615,0.17416666666666664,25.26292260616956,33.8025
2023-11-12 04:30:00,1699792500.0,64.16666666666667,42.833333333333336,68.33333333333333,8.5,69.66666666666667,7.0,83.83333333333333,36.7853945,-119.7730585,22.6,3.268985194047727,5.231014805952273,4470.277777777778,22.86946803339774,2.2709945001008123,0.7109139101977813,24.870994500100814,0.17916666666666664,24.446970638054232,33.155
2023-11-12 05:30:00,1699796100.0,57.833333333333336,38.833333333333336,61.833333333333336,8.0,69.83333333333333,6.5,85.33333333333333,36.7854265,-119.77304716666669,16.9,2.8232742365969026,5.176725763403097,4038.6944444444443,20.818612150265874,5.530416572388301,1.6168666495785247,22.4304165723883,0.21083333333333332,22.301058456489564,29.847500000000004
2023-11-12 06:30:00,1699799700.0,58.0,38.5,61.5,8.0,71.0,6.0,86.33333333333333,36.785421166666666,-119.77306866666667,18.2,3.057447811411304,4.942552188588696,4118.0,20.33482528332133,4.211250328678606,1.250205859511324,22.411250328678605,0.21,21.783323694156174,29.835
2023-11-12 07:30:00,1699803300.0,54.66666666666666,36.833333333333336,57.833333333333336,9.833333333333334,64.33333333333333,8.833333333333334,75.83333333333333,36.7854775,-119.7730915,19.6,3.4121244723600626,6.421208860973271,3516.8888888888882,20.5918197780492,2.0077230722803776,0.6377379096845328,21.60772307228038,0.2266666666666667,22.670181489956185,28.66833333333333
2023-11-12 08:30:00,1699806900.0,52.333333333333336,35.333333333333336,55.833333333333336,14.666666666666666,50.0,13.166666666666666,62.66666666666666,36.78538716666667,-119.773154,23.4,4.34446897702699,10.322197689639676,2616.666666666667,21.55187511445792,-1.6663717714549655,-0.38347266525972157,21.733628228545033,0.2383333333333333,25.890578523076364,28.673333333333336
2023-11-12 09:30:00,1699810500.0,55.5,36.16666666666666,60.16666666666666,18.666666666666668,40.66666666666666,17.166666666666668,50.16666666666666,36.78543016666666,-119.77304466666668,21.6,5.0224272773639695,13.644239389302697,2256.9999999999995,22.576094409774544,2.0126201248798914,0.6390990400073411,23.612620124879893,0.2225,29.906780962033494,31.113333333333333
2023-11-12 10:30:00,1699814100.0,53.66666666666666,34.666666666666664,58.16666666666666,20.666666666666668,36.0,18.666666666666668,46.0,36.785415,-119.77309016666668,21.4,5.053725651812586,15.612941014854082,1931.9999999999995,21.937539796711107,1.841891261696393,0.5916451423953941,23.24189126169639,0.23166666666666672,30.17477726565643,30.556666666666665
2023-11-12 11:30:00,1699817700.0,46.5,29.666666666666668,50.66666666666666,22.5,32.833333333333336,21.166666666666668,40.16666666666666,36.785424166666665,-119.77311066666664,25.6,5.341784760297397,17.158215239702603,1526.75,19.019837831527624,-4.880883267056468,-1.276942559806785,20.719116732943533,0.2675,27.250655209362336,27.099166666666665
2023-11-12 12:30:00,1699821300.0,34.5,23.0,37.16666666666666,24.0,29.166666666666668,23.5,34.166666666666664,36.785401,-119.77311583333334,13.4,4.94101837231632,19.05898162768368,1006.25,15.306654121603804,2.978459010587608,0.9075528839408658,16.37845901058761,0.3275,21.647357951265136,21.170833333333334
2023-11-12 13:30:00,1699824900.0,28.5,19.666666666666668,30.33333333333333,25.5,25.83333333333333,24.83333333333333,29.33333333333333,36.78536616666667,-119.77307383333334,15.9,4.4849337232394175,21.01506627676058,736.2499999999999,13.300661467766407,-1.5850531588370664,-0.36087024733717116,14.314946841162934,0.3575,18.829764060246106,18.33416666666667
2023-11-12 14:30:00,1699828500.0,22.33333333333333,15.333333333333334,23.83333333333333,24.666666666666668,25.0,25.666666666666668,26.666666666666668,36.7853935,-119.7730395,12.0,3.310999060332101,21.355667606334567,558.3333333333333,10.629262302968499,0.009493446717694809,0.0823322079860762,12.009493446717695,0.38833333333333336,15.512877732949075,15.19833333333333
2023-11-12 15:30:00,1699832100.0,19.83333333333333,13.833333333333334,21.0,23.83333333333333,25.5,25.5,26.33333333333333,36.785408,-119.7730495,9.6,2.884545531145506,20.948787802187823,505.7499999999999,9.810576388904902,1.4151868013236442,0.4730431122786339,11.015186801323644,0.4008333333333334,14.088665236265186,13.85583333333333
2023-11-12 16:30:00,1699835700.0,21.0,14.833333333333334,22.5,21.83333333333333,30.0,22.5,32.833333333333336,36.78545366666666,-119.77313866666668,10.3,3.4706525910606882,18.36268074227264,630.0,10.65322856091429,0.8421305640860535,0.31376276857639446,11.142130564086054,0.395,14.453943140796126,14.079999999999998
