date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-06-28 00:30:00,1687937700.0,6.608333333333333,4.376666666666667,7.113333333333333,20.3,51.16666666666666,21.8,56.98333333333333,36.78539516666667,-119.7731375,5.6,9.875324582147105,10.424675417852896,338.1263888888888,5.859569881671967,0.13435063615253107,0.035571920145071226,5.734350636152531,0.4669583333333333,5.620378803085841,4.7971666666666675
2023-06-28 01:30:00,1687941300.0,5.631666666666667,3.5933333333333333,6.113333333333333,19.4,53.3,20.83333333333333,59.16666666666666,36.7853395,-119.77313233333332,4.5,9.652835714345901,9.747164285654097,300.1678333333333,5.139725221818075,0.5548676079689763,0.13371366358296255,5.054867607968976,0.4718416666666667,5.073225688873256,4.107966666666667
2023-06-28 02:30:00,1687944900.0,5.966666666666666,3.888333333333333,6.448333333333333,18.816666666666663,54.93333333333334,19.95,61.76666666666667,36.7853345,-119.77313616666667,4.7,9.561050251276356,9.255616415390307,327.76888888888885,5.224714213128588,0.4693343968069916,0.1137516191760067,5.169334396806992,0.4701666666666667,5.128987779823205,4.143333333333333
2023-06-28 03:30:00,1687948500.0,6.81,4.305,7.341666666666666,17.733333333333334,58.53333333333333,18.616666666666667,67.05,36.785366833333335,-119.7731055,6.8,9.494836639404024,8.23849669392931,398.61199999999997,5.338686310863256,-1.3168421569790194,-0.3031126046845251,5.48315784302098,0.46595,5.225434730246695,4.2758666666666665
2023-06-28 04:30:00,1687952100.0,7.605,4.801666666666667,8.216666666666667,16.900000000000002,61.5,17.683333333333334,70.25,36.785351166666665,-119.773102,6.0,9.447320703408113,7.452679296591889,467.70750000000004,5.488211335863262,-0.19959197752682023,-0.04236479230943443,5.80040802247318,0.46197499999999997,5.337847785431388,4.437100000000001
2023-06-28 05:30:00,1687955700.0,7.593333333333334,4.718333333333333,8.29,16.400000000000002,62.083333333333336,17.25,70.36666666666666,36.785366,-119.773126,3.7,9.115677212226796,7.284322787773206,471.4194444444445,5.41005320646887,2.064317579638791,0.485994455514029,5.764317579638791,0.46203333333333335,5.304549888186362,4.38145
2023-06-28 06:30:00,1687959300.0,7.22,4.433333333333334,7.989999999999999,16.633333333333333,61.13333333333333,17.683333333333334,67.91666666666667,36.785321,-119.77313216666666,6.4,9.10687502701475,7.526458306318583,441.38266666666664,5.289074031906863,-0.8068857710649162,-0.18409717333412992,5.593114228935084,0.4639,5.247184401984693,4.268066666666666
2023-06-28 07:30:00,1687962900.0,7.533333333333334,4.588333333333333,8.115,18.766666666666666,54.96666666666667,19.666666666666668,61.05,36.785328,-119.77309516666666,9.2,9.523559312141625,9.24310735452504,414.0822222222223,5.944348297349313,-3.113983421649311,-0.7225358116886563,6.086016578350688,0.4623333333333333,5.7188333211150795,4.955166666666667
2023-06-28 08:30:00,1687966500.0,7.25,4.6466666666666665,7.838333333333334,21.85,46.2,22.46666666666667,51.8,36.785359,-119.773108,8.9,9.771082332604415,12.078917667395586,334.95000000000005,6.492872978142522,-2.540458324977921,-0.5886844889951114,6.359541675022079,0.46375,6.169226602431693,5.552999999999999
2023-06-28 09:30:00,1687970100.0,7.135000000000001,4.705,7.595,24.933333333333334,38.9,24.98333333333333,44.61666666666667,36.7853475,-119.7731045,7.1,9.979945419413346,14.953387913919988,277.55150000000003,6.852448549934553,-0.44180603095039217,-0.09889356779610854,6.6581939690496075,0.464325,6.4599430586456235,6.1137
2023-06-28 10:30:00,1687973700.0,7.231666666666666,4.873333333333333,7.651666666666666,26.83333333333333,35.333333333333336,26.98333333333333,40.46666666666667,36.785336666666666,-119.77311566666668,4.9,10.224099286442229,16.6092340468911,255.51888888888888,7.063092286612953,1.9937112228782352,0.4695160933676769,6.893711222878236,0.46384166666666665,6.648936082171431,6.467133333333333
2023-06-28 11:30:00,1687975800.0,8.34,5.56,8.63,28.0,33.0,28.2,37.3,36.785332,-119.77314,6.5,10.223581071262426,17.776418928737574,275.21999999999997,7.755795129194484,1.1604041743120295,0.275035936687892,7.6604041743120295,0.4583,7.236351563604166,7.2418
2023-06-28 13:30:00,1687985101.0,7.665,5.42,8.075,30.05,29.45,31.6,31.0,36.785379500000005,-119.7731285,2.3,10.294909906264746,19.755090093735255,225.73425,7.49934988216823,5.142747619336693,1.2044493845564765,7.442747619336693,0.46167499999999995,7.076885655409416,7.192550000000001
2023-06-28 14:30:00,1687987201.0,7.558,5.208,7.946000000000001,31.44,26.92,32.46,28.24,36.7853556,-119.773137,3.4,10.138596226717244,21.301403773282757,203.46136,7.3791107442449135,4.106894550977561,0.9626983188738553,7.50689455097756,0.46221,7.036692683258618,7.35196
2023-06-28 15:30:00,1687991101.0,7.48,5.151666666666666,7.831666666666666,32.4,24.8,33.166666666666664,26.116666666666664,36.785382,-119.7730865,6.4,9.725090822040848,22.67490917795915,185.50400000000002,7.302156084567465,1.1674810726874014,0.2766875683490154,7.567481072687402,0.46259999999999996,7.010470805722767,7.4916
2023-06-28 16:30:00,1687994701.0,8.68,4.694999999999999,13.736666666666666,32.416666666666664,25.08333333333333,33.36666666666667,26.65,36.78537933333333,-119.77310566666668,3.5,9.908794594567226,22.50787207209944,217.72333333333327,7.612707488767941,4.756692992104453,1.1143505854160334,8.256692992104453,0.45659999999999995,8.675090276091417,8.091516666666667
2023-06-28 17:30:00,1687998301.0,6.48,4.503333333333333,6.823333333333333,31.46666666666667,27.2,32.9,29.116666666666664,36.785363,-119.77309416666668,8.5,10.31633819670828,21.15032846995839,176.256,6.728471181043684,-1.639051741521918,-0.37831102115472104,6.860948258478082,0.46759999999999996,6.451406894518659,6.7676
2023-06-28 18:30:00,1688001901.0,7.253333333333333,5.078333333333333,7.675,30.21666666666667,29.683333333333334,32.46666666666667,31.05,36.7854055,-119.773131,7.0,10.556833303459785,19.659833363206886,215.3031111111111,7.219274220771211,0.1897348736322897,0.04849769006527864,7.18973487363229,0.46373333333333333,6.844993580158667,6.95865
2023-06-28 19:30:00,1688005501.0,7.096666666666667,4.868333333333333,7.478333333333333,28.78333333333333,32.016666666666666,31.28333333333333,33.38333333333333,36.7853675,-119.773126,8.1,10.452552836992702,18.33078049634063,227.2116111111111,7.076286813847508,-1.1191070513730033,-0.25696448391017335,6.980892948626996,0.4645166666666667,6.684705403095014,6.67885
2023-06-28 20:30:00,1688009101.0,7.808333333333334,5.36,8.288333333333332,27.066666666666663,35.6,29.73333333333333,37.21666666666667,36.78532833333333,-119.77311083333332,8.3,10.542479439854908,16.524187226811755,277.9766666666667,7.414289954625992,-1.0816286340507535,-0.24821763785206946,7.218371365949247,0.4609583333333333,6.947691219820962,6.7443333333333335
2023-06-28 21:30:00,1688012701.0,8.786666666666667,6.121666666666667,9.245,25.78333333333333,39.71666666666667,28.46666666666667,41.96666666666667,36.785350666666666,-119.77310183333331,11.1,11.050564468910755,14.732768864422576,348.9771111111111,7.8348620241980615,-3.5145790480294963,-0.8160282408211159,7.585420951970503,0.4560666666666667,7.233512696917643,6.90315
2023-06-28 22:30:00,1688016301.0,8.386666666666667,5.806666666666666,8.845,24.666666666666668,43.5,27.05,46.88333333333333,36.785358333333335,-119.773126,8.1,11.421487643967868,13.2451790226988,364.82,7.381117560104763,-0.9387701048155535,-0.2148768072464611,7.161229895184446,0.4580666666666666,6.833040891253236,6.373566666666667
2023-06-28 23:30:00,1688019901.0,8.061666666666666,5.453333333333333,8.625,23.383333333333336,46.18333333333334,25.516666666666666,50.333333333333336,36.785383333333336,-119.77316666666668,7.5,11.161990422728282,12.221342910605054,372.31463888888885,6.998602733076867,-0.6638371875675038,-0.15071198719024026,6.836162812432496,0.45969166666666667,6.544903202546912,5.9764833333333325
2023-06-29 00:30:00,1688023501.0,7.13,4.888333333333333,7.671666666666667,22.266666666666666,48.25,24.116666666666664,53.1,36.78534,-119.773141,6.5,10.802391743654212,11.464274923012454,344.0225,6.377383502734271,-0.3135989266507977,-0.06897213874477885,6.186401073349202,0.46435000000000004,6.0318144668161215,5.31635
2023-06-29 01:30:00,1688027101.0,6.786666666666666,4.533333333333333,7.418333333333333,21.23333333333333,50.05,23.05,54.71666666666667,36.785333,-119.77314366666668,5.4,10.40461399643011,10.828719336903221,339.6726666666666,6.0353098268317655,0.4948826368578052,0.11971415811831378,5.894882636857806,0.4660666666666667,5.791778656203267,4.984816666666667
2023-06-29 02:30:00,1688030701.0,6.713333333333334,4.45,7.216666666666666,20.28333333333333,50.8,21.75,56.05,36.785372333333335,-119.7730965,6.1,9.752550426233237,10.530782907100095,341.0373333333333,5.946326526992687,-0.28571338195652984,-0.062464111348906545,5.81428661804347,0.4664333333333333,5.686839362510414,4.882933333333334
2023-06-29 03:30:00,1688034301.0,6.77,4.465,7.243333333333333,19.633333333333333,51.48333333333333,20.933333333333334,57.16666666666666,36.78535333333333,-119.773126,8.8,9.352091480067665,10.281241853265668,348.5421666666666,5.9296967019338105,-2.986762538381898,-0.6928445504022454,5.813237461618103,0.46615,5.663985136630393,4.8543166666666675
2023-06-29 04:30:00,1688037901.0,6.93,4.408333333333333,7.586666666666667,18.83333333333333,53.43333333333334,20.03333333333333,59.75,36.78535733333334,-119.77315033333332,6.9,9.164541404893615,9.668791928439713,370.293,5.821461282604,-1.0907572731826107,-0.2503481120532555,5.80924272681739,0.46535,5.635390168276226,4.771766666666666
2023-06-29 05:30:00,1688041501.0,8.256666666666666,5.331666666666666,8.951666666666666,18.266666666666666,55.85,19.45,62.583333333333336,36.78537816666667,-119.77309033333334,6.6,9.295093925385117,8.971572741281548,461.1348333333333,6.3497805855301745,-0.1342729012211521,-0.027120394441970685,6.4657270987788475,0.4587166666666667,6.02295048908784,5.256216666666666
2023-06-29 06:30:00,1688045101.0,8.861666666666666,5.739999999999999,9.49,18.48333333333333,55.01666666666667,19.883333333333333,60.1,36.78537116666666,-119.77312083333334,6.0,9.273383148691963,9.209950184641368,487.53936111111113,6.743330342539716,0.8621559991764407,0.20542971899222953,6.862155999176441,0.45569166666666666,6.304898468324941,5.641649999999999
2023-06-29 07:30:00,1688048401.0,6.764,4.362,7.459999999999999,20.76,45.62,22.1,48.34,36.7853432,-119.7731172,6.6,8.59101479531161,12.168985204688392,308.57367999999997,6.30124409460384,-0.4962588811097035,-0.11160196723766487,6.103741118890296,0.46618000000000004,6.038670162057628,5.3495800000000004
2023-07-10 13:30:00,1689022560.8333333,1.778333333333333,0.94,1.9183333333333328,28.53333333333333,28.616666666666664,29.8,29.766666666666666,30.4193145,-100.2711855,7.0,8.563974863577823,19.96935846975551,50.88997222222221,3.8529492770099605,-2.9661295186877865,-0.6880291430325464,4.0338704813122135,0.4911083333333333,3.9070484342311183,4.2023166666666665
2023-07-10 14:30:00,1689023970.0,1.4894736842105265,0.8860526315789474,1.6123684210526317,29.18421052631579,28.46578947368421,30.242105263157896,30.05263157894737,35.54257178947369,-117.15893186842104,5.8,9.044086033468279,20.140124492847512,42.39904432132965,3.7025751866002246,-1.9278883591739024,-0.44572073616009483,3.8721116408260974,0.4925526315789474,3.7627052649078188,4.0649342105263155
2023-07-10 17:30:00,1689035791.0,2.213913043478261,1.3323913043478262,2.4536956521739133,31.88478260869565,24.686956521739127,33.91304347826087,23.713043478260868,35.353360043478254,-117.75161839130432,4.3,9.223190790945134,22.66159181775052,54.65477504725897,4.005852943786507,0.18625792972940314,0.04768622855638625,4.486257929729403,0.4889304347826087,4.106727368115328,4.762843478260869
2023-07-10 18:30:00,1689037621.0,1.7473333333333334,0.9093333333333332,1.9466666666666663,32.29333333333333,24.526666666666664,33.32,24.946666666666665,36.13896066666667,-120.36835733333332,3.8,9.470084344697376,22.823248988635953,42.85626222222222,3.6641398922832824,0.4207945766865562,0.10242322367224435,4.220794576686556,0.49126333333333333,3.814684027302288,4.533846666666667
2023-07-10 19:30:00,1689042165.5,1.81125,0.93125,1.9575,28.025,26.6625,31.275,25.15,36.01054325,-120.140331375,-0.6,7.089586954176914,20.935413045823083,48.292453125,3.886399595582823,4.751158668313917,1.1130589652866323,4.151158668313918,0.49094375,3.937306841739515,4.3855375
2023-07-10 20:30:00,1689045901.0,1.7516666666666667,0.955,1.8883333333333328,26.85,29.166666666666668,28.6,30.53333333333333,36.010495666666664,-120.14034783333334,-0.4,7.396963211210237,19.453036788789763,51.09027777777778,3.904790561046175,4.390658812459407,1.0289242293927536,3.9906588124594062,0.4912416666666667,3.929775741499518,4.1417
2023-07-10 21:30:00,1689049501.0,2.195,1.205,2.5316666666666667,24.15,31.96666666666667,25.383333333333336,34.56666666666667,36.010540166666665,-120.140359,4.2,6.395536497185757,17.75446350281424,70.16683333333333,4.1998535752197625,-0.08987449437511597,-0.016758536667448417,4.110125505624884,0.48902500000000004,4.222181610983391,4.1342333333333325
2023-07-10 22:30:00,1689053101.0,2.085,1.143333333333333,2.36,22.4,33.800000000000004,23.71666666666667,36.56666666666667,36.01050566666667,-120.14034533333334,7.3,5.6728503952394655,16.727149604760534,70.47300000000001,4.146361233782585,-3.346288369537877,-0.7767519649548412,3.9537116304621227,0.48957500000000004,4.152388970124342,3.9211999999999994
2023-07-10 23:30:00,1689056701.0,2.1366666666666667,1.1883333333333332,2.4133333333333336,21.1,34.25,22.566666666666663,35.9,36.010532166666664,-120.1404725,5.9,4.720631953639125,16.379368046360877,73.18083333333334,4.206937605099667,-1.9385677865760487,-0.44821313883206715,3.9614322134239517,0.4893166666666666,4.194422165766236,3.909816666666666
2023-11-03 00:30:00,1698996301.0,47.5,31.0,51.0,13.333333333333334,51.5,13.333333333333334,62.0,36.78543716666667,-119.773169,28.8,3.534604141898639,9.798729191434695,2446.25,20.463302716160612,-8.760947579906741,-2.0404443499071254,20.03905242009326,0.2625,23.301643255120993,26.0325
2023-11-03 01:30:00,1698999901.0,46.16666666666666,30.166666666666668,49.5,12.5,54.833333333333336,12.0,67.16666666666667,36.785408,-119.77312466666666,29.7,3.6519822186756317,8.84801778132437,2531.4722222222217,19.144153622983644,-10.959007687117637,-2.553435419378437,18.740992312882362,0.2691666666666667,21.897611858040293,25.055833333333332
2023-11-03 02:30:00,1699003501.0,52.0,33.833333333333336,55.66666666666666,12.0,57.16666666666666,11.333333333333334,69.83333333333333,36.78539083333334,-119.77310566666668,26.7,3.7775499652128146,8.222450034787185,2972.666666666666,21.189488043036864,-5.830951245262529,-1.3566314057909692,20.86904875473747,0.24,23.63328021279855,27.890833333333333
2023-11-03 03:30:00,1699007101.0,49.66666666666666,32.333333333333336,52.833333333333336,12.0,55.0,11.833333333333334,65.16666666666667,36.7854035,-119.77311833333331,16.7,3.2289532302116837,8.771046769788317,2731.666666666666,20.680307669041504,3.57671364894345,0.8389628181678012,20.27671364894345,0.2516666666666667,23.181973709623776,26.86166666666666
2023-11-03 04:30:00,1699010701.0,56.16666666666666,36.66666666666666,60.333333333333336,12.0,54.66666666666666,11.0,66.5,36.785382,-119.7731235,24.1,3.1428620844392823,8.857137915560717,3070.4444444444434,23.61386948277874,-0.8362910953678693,-0.19095989228928328,23.263708904632132,0.2191666666666667,26.131973204762197,30.269999999999996
2023-11-03 05:30:00,1699014301.0,70.16666666666667,44.0,76.0,12.0,56.16666666666666,11.0,67.83333333333333,36.78541416666667,-119.77314133333334,28.0,3.5266797703753574,8.473320229624642,3941.0277777777774,29.640261004404167,1.23167028201971,0.29166827385196076,29.23167028201971,0.14916666666666664,31.283453294127163,37.42250000000001
2023-11-03 06:30:00,1699017901.0,73.16666666666667,45.16666666666666,79.5,11.5,58.333333333333336,10.333333333333334,72.33333333333333,36.78540866666666,-119.77310316666669,26.0,3.595960287069627,7.904039712930373,4268.055555555556,30.45333107634982,4.123187507705605,0.9665008269441987,30.123187507705605,0.13416666666666666,31.641535264621275,38.79833333333334
2023-11-03 07:30:00,1699021501.0,78.83333333333333,47.66666666666666,86.66666666666667,11.0,60.333333333333336,10.0,74.66666666666667,36.78543966666667,-119.77311316666668,29.5,3.604602858835042,7.395397141164958,4756.277777777777,32.481723698134914,2.746418006330444,0.6451854740978608,32.246418006330444,0.10583333333333336,33.18501926833379,41.574999999999996
2023-11-03 08:30:00,1699024501.0,78.0,46.75,86.75,11.5,57.5,11.0,67.75,36.78541975,-119.773115,31.2,3.3916779394249326,8.108322060575068,4485.0,33.03376518171494,1.2671818437786122,0.2999560881776624,32.46718184377861,0.11,34.1804006051257,41.3825
2023-11-03 09:30:00,1699029900.0,70.25,42.25,78.0,9.25,32.25,16.0,50.25,36.7854205,-119.77312825,33.0,-6.523647514487466,15.773647514487466,2265.5625,36.199812354762,1.2893858957956752,0.305138148647011,34.289385895795675,0.14875,39.97204581599824,39.49875
2023-11-03 10:30:00,1699032900.0,71.66666666666667,42.66666666666666,79.0,14.333333333333334,30.666666666666668,18.83333333333333,45.0,36.78545383333333,-119.77308033333334,33.0,-2.742465828860285,17.07579916219362,2197.777777777778,37.05638521242621,2.257503437593826,0.5310808567247933,35.257503437593826,0.14166666666666664,40.93334410991361,40.370000000000005
2023-11-03 11:30:00,1699036500.0,70.16666666666667,43.5,75.66666666666667,22.166666666666668,34.666666666666664,21.166666666666668,41.333333333333336,36.78540916666667,-119.7731335,32.3,5.833740366920842,16.332926299745825,2432.4444444444443,34.80021392167287,1.4447086269245375,0.3413879189301833,33.744708626924535,0.14916666666666664,38.51267494328476,39.25000000000001
2023-11-03 12:30:00,1699040100.0,56.16666666666666,35.333333333333336,60.16666666666666,12.333333333333334,18.5,23.0,37.16666666666666,36.7853945,-119.77316166666668,24.0,-11.021424190710635,23.35475752404397,1039.0833333333333,30.684722026329602,6.855409066216222,1.6041563918374728,30.85540906621622,0.2191666666666667,35.77742412434391,33.34416666666666
2023-11-03 13:30:00,1699043700.0,40.333333333333336,26.0,42.66666666666666,13.333333333333334,15.0,25.0,31.0,36.78536833333333,-119.773122,20.0,-12.822349560622875,26.15568289395621,605.0,22.20071567913886,4.484514379582208,1.0508285747726696,24.484514379582208,0.29833333333333334,27.06205755443608,25.40833333333334
2023-11-03 14:30:00,1699047300.0,32.333333333333336,21.166666666666668,34.333333333333336,26.0,25.0,26.0,27.33333333333333,36.785465,-119.77322166666666,10.5,4.439700553568766,21.560299446431234,808.3333333333334,16.77169247078464,8.295241338598164,1.9401895580122384,18.795241338598164,0.33833333333333326,20.841961956272215,20.398333333333337
2023-11-03 15:30:00,1699050900.0,29.666666666666668,19.666666666666668,31.666666666666668,14.0,13.166666666666666,26.33333333333333,27.166666666666668,36.785370666666665,-119.77310566666668,14.3,-13.895105872603839,27.89510587260384,390.6111111111111,16.255392844885513,5.782433188396812,1.353741473121746,20.082433188396813,0.3516666666666666,21.012986513207284,20.017500000000002
2023-11-03 16:30:00,1699054500.0,28.33333333333333,19.0,29.83333333333333,19.83333333333333,19.33333333333333,26.166666666666668,27.33333333333333,36.785413,-119.773136,15.3,-4.261305884640952,24.09463921797428,547.7777777777776,15.276400152138978,2.8896315938728776,0.678609169471432,18.18963159387288,0.35833333333333334,19.431818298146567,18.799999999999997
2023-11-03 17:30:00,1699058100.0,26.0,17.5,27.33333333333333,23.83333333333333,28.666666666666668,24.5,32.166666666666664,36.7854265,-119.77310033333332,12.0,4.549432252102095,19.283901081231235,745.3333333333334,13.364217011799258,3.1833457454553553,0.7471572206575035,15.183345745455355,0.37,16.98693786448338,16.793333333333333
2023-11-03 18:30:00,1699061700.0,30.666666666666668,20.666666666666668,32.166666666666664,15.666666666666666,28.5,21.166666666666668,42.66666666666666,36.78537866666667,-119.77308533333331,20.4,-2.5743333216207933,18.24099998828746,874.0,16.161390737240936,-3.087394621930031,-0.7163304232376282,17.312605378069968,0.3466666666666666,19.65872397207901,19.234166666666667
2023-11-03 19:30:00,1699065300.0,35.333333333333336,23.666666666666668,37.5,18.5,41.66666666666666,19.166666666666668,48.5,36.78538783333334,-119.773075,19.2,5.221927374342269,13.278072625657732,1472.222222222222,16.503770240293306,-2.556918459023837,-0.5925260135012679,16.643081540976162,0.3233333333333333,19.858907943876318,20.541666666666668
2023-11-03 21:30:00,1699072500.0,73.5,47.0,79.5,11.666666666666666,40.16666666666666,16.0,60.16666666666666,36.785422,-119.77311316666668,32.9,-1.4444836601537236,13.11115032682039,2952.249999999999,35.38125241144254,1.1861210451292763,0.2810378312769962,34.086121045129275,0.1325,38.70605757183971,40.51583333333333
2023-11-03 22:30:00,1699076100.0,65.66666666666667,43.16666666666666,70.5,15.0,53.333333333333336,15.0,63.333333333333336,36.78544183333333,-119.77309566666666,28.8,5.5799935814200285,9.420006418579971,3502.2222222222226,28.033351166565822,-0.9930675399375417,-0.22754893537498702,27.80693246006246,0.17166666666666663,30.553053705577803,35.32333333333333
2023-11-03 23:30:00,1699079700.0,54.16666666666666,35.5,57.5,14.166666666666666,52.333333333333336,14.5,61.16666666666666,36.785403,-119.7731135,21.9,4.534984783508341,9.631681883158326,2834.7222222222217,23.20908238563644,0.955949652155418,0.22731961462950573,22.855949652155417,0.2291666666666667,25.783514625977325,29.42833333333333
2023-11-04 00:30:00,1699083300.0,63.0,41.333333333333336,67.5,13.5,55.5,13.0,66.66666666666667,36.78545433333333,-119.77311683333332,31.8,4.7570389525279575,8.742961047472043,3496.5,26.337747706307905,-5.644598333332734,-1.3131397017759858,26.155401666667267,0.185,28.682166023268294,33.7525
2023-11-04 01:30:00,1699085700.0,69.0,45.0,74.0,13.0,54.5,13.0,63.5,36.7853925,-119.773117,31.5,4.030958005108877,8.969041994891123,3760.5,29.303135076925862,-2.4420504940775594,-0.5657177201372818,29.05794950592244,0.155,31.491444073955435,36.9575
2023-11-14 13:30:00,1699998601.0,7.0,4.0,8.0,22.0,22.0,24.0,20.0,0.0,0.0,4.4,-0.7153465406886798,22.715346540688678,154.0,7.151599901217696,3.026520994966009,0.7105569037648123,7.426520994966009,0.465,7.072541605536138,7.48
2023-11-14 14:30:00,1700000701.0,6.833333333333333,4.333333333333333,7.166666666666667,23.0,21.166666666666668,24.0,20.166666666666668,36.78541883333333,-119.77314116666668,3.3,-0.4118013304277429,23.411801330427743,144.63888888888889,7.144139026308231,4.070611847664136,0.9542305327951197,7.370611847664136,0.4658333333333334,6.86498136653128,7.464166666666666
2023-11-14 15:30:00,1700004301.0,5.833333333333333,4.0,6.166666666666667,23.0,20.33333333333333,24.0,19.83333333333333,36.785398,-119.77311583333334,3.9,-0.9628806742496215,23.96288067424962,118.61111111111107,6.618856464712491,2.9262166877278504,0.6871475285280391,6.82621668772785,0.4708333333333334,6.369176320112258,7.015000000000001
2023-11-14 16:30:00,1700007901.0,6.666666666666667,4.833333333333333,7.166666666666667,21.5,23.666666666666668,22.0,25.166666666666668,36.78543733333333,-119.77310833333333,10.1,-0.13104534136963883,21.63104534136964,157.7777777777778,7.325674392359216,-2.9524495205377717,-0.6848364565094073,7.147550479462228,0.4666666666666666,6.924671386964023,7.165
2023-11-14 17:30:00,1700011501.0,32.0,20.83333333333333,34.5,18.5,30.166666666666668,19.0,33.833333333333336,36.78540666666667,-119.7731195,24.2,0.6576574667778178,17.842342533222183,965.3333333333334,16.599417904517413,-6.638878315859795,-1.5451882931303333,17.561121684140204,0.34,20.182760741820964,19.785833333333333
2023-11-14 18:30:00,1700015101.0,15.333333333333334,10.5,16.333333333333332,16.0,36.16666666666666,16.666666666666668,40.66666666666666,36.78545183333333,-119.7730865,16.1,0.9830317069099337,15.016968293090066,554.5555555555554,7.820166910344324,-7.277883874525932,-1.694321678456271,8.82211612547407,0.42333333333333334,10.920299716915201,10.609166666666667
2023-11-14 19:30:00,1700018701.0,18.5,12.666666666666666,19.666666666666668,14.333333333333334,40.5,14.5,46.16666666666666,36.78543916666666,-119.77315133333332,17.0,1.068486951194564,13.26484638213877,749.25,8.893289863180582,-7.666373432694673,-1.7849887504210589,9.333626567305327,0.4075,12.080457084000225,11.8875
2023-11-14 20:30:00,1700022301.0,24.0,16.333333333333332,26.0,13.166666666666666,44.833333333333336,13.166666666666666,52.0,36.78543283333334,-119.77315,20.4,1.42961654536908,11.737050121297585,1076.0,10.897382197431348,-9.507725571241785,-2.214730048089739,10.892274428758213,0.38,14.285248005438108,14.379166666666666
2023-11-14 21:30:00,1700025901.0,39.5,26.5,42.0,13.0,46.66666666666666,12.666666666666666,53.0,36.78539166666667,-119.7730905,22.5,1.8379681270542476,11.162031872945752,1843.333333333333,17.7364081858032,-5.036574010840162,-1.1712368273110032,17.463425989159838,0.3025,20.90386311689388,22.283333333333335
2023-11-14 22:30:00,1700029501.0,32.333333333333336,22.0,34.5,12.5,44.5,12.5,49.0,36.7853945,-119.773131,14.2,0.7189172340007367,11.781082765999264,1438.8333333333335,14.81132916117031,0.5020205141495993,0.12138002125538636,14.702020514149599,0.33833333333333326,18.126030914640506,18.740833333333335
2023-11-14 23:30:00,1700031601.0,36.0,24.0,39.0,12.0,45.0,12.0,52.0,36.785431,-119.773125,11.8,0.41850415664495627,11.581495843355043,1620.0,16.501446453904148,4.442567793440947,1.0410389316165594,16.242567793440948,0.32,19.81730911501883,20.605
2023-11-16 12:30:00,1700167800.0,1.0,0.3333333333333333,1.0,23.666666666666668,39.333333333333336,24.666666666666668,43.0,36.785352,-119.77313,0.2,9.014654849806186,14.652011816860481,39.333333333333336,3.2519207502770175,2.84023015531806,0.6670796863992815,3.04023015531806,0.495,3.4015162027796624,2.8866666666666663
2023-11-16 13:30:00,1700170500.1666667,1.0,0.5,1.0,25.0,37.0,24.166666666666668,43.5,36.78533133333334,-119.77314983333332,0.0,9.292397779893042,15.707602220106958,37.0,3.3569221995216374,3.1572367099480845,0.7410638012811177,3.1572367099480845,0.495,3.4558508423085987,3.085
2023-11-16 14:30:00,1700174100.0,0.1666666666666666,0.0,0.1666666666666666,25.5,34.166666666666664,24.666666666666668,40.16666666666666,36.78535283333333,-119.77309166666667,1.1,8.552000066692479,16.94799993330752,5.694444444444442,2.9573947852426112,1.710830085078702,0.403496289388258,2.810830085078702,0.49916666666666665,3.0907227737178253,2.8924999999999996
2023-11-16 15:30:00,1700177700.0,0.6666666666666666,0.0,1.0,24.666666666666668,35.166666666666664,24.33333333333333,41.16666666666666,36.78536733333333,-119.77312583333332,4.4,8.24514390384318,16.421522762823486,23.444444444444443,3.1381515653621594,-1.3462239736106616,-0.3099698373359113,3.0537760263893388,0.49666666666666665,3.3704462606382775,3.0675
2023-11-16 16:30:00,1700181300.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,21.666666666666668,41.66666666666666,22.0,49.333333333333336,36.78539216666667,-119.77310183333331,3.2,8.073561794920721,13.593104871745947,48.6111111111111,3.3723910103031027,-0.17907919678508177,-0.037577446733208425,3.0209208032149184,0.49416666666666664,3.4908731483781468,2.7750000000000004
2023-11-16 17:30:00,1700184900.0,8.5,6.166666666666667,9.166666666666666,18.83333333333333,50.5,19.5,58.16666666666666,36.78534166666667,-119.773116,6.7,8.328428581704054,10.504904751629274,429.25,7.148902253371201,0.17664432901265226,0.04544257229922684,6.876644329012652,0.4575,6.6037265644362515,5.8374999999999995
2023-11-16 18:30:00,1700188500.0,7.833333333333333,5.166666666666667,8.333333333333334,17.666666666666668,55.5,18.666666666666668,61.66666666666666,36.78528766666667,-119.773037,7.1,8.642478709376423,9.024187957290245,434.75,6.204770719327969,-0.8648728124449292,-0.19763039486680023,6.2351271875550704,0.4608333333333334,5.855399037614923,5.065833333333333
2023-11-16 19:30:00,1700192100.0,29.166666666666668,18.5,31.166666666666668,16.666666666666668,60.5,17.333333333333332,69.0,36.7853045,-119.77314233333334,7.7,8.983703725365805,7.682962941300863,1764.5833333333335,10.550507408286583,2.222365281012995,0.5228801890248899,9.922365281012995,0.35416666666666663,13.697679237673027,15.734166666666667
