date_time,Unnamed: 0,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,dew_point,temp_minus_dew_point,pm_rh_interaction,week,month,PM_calibrated_ClarityRemake,PM_calibrated_Basic,omega,PM_calibrated_Clarity,PM_calibrated_EPA_Piecewise,PM_calibrated_EPA_Barkjohn
2023-09-01 15:30:00,1477.5,1693607700.0,6.035,6.035,5.2683333333333335,8.87,8.87,5.525,5.526666666666667,9.316666666666666,9.316666666666666,5.526666666666667,1444.5883333333334,386.0,258705.79,74.23166666666667,41.25833333333333,3.286666666666666,41.385,41.391666666666666,35.86666666666667,19.466666666666665,41.39666666666667,0.4483333333333333,36.333333333333336,41.3,18.816666666666663,16.45,34.382333333333335,186.03333333333333,3276.7,36.011350666666665,-119.96364733333333,47.154000833333335,1.1666666666666667,599.8333333333334,58.0,1.0,8.996784710920954,26.86988195574571,172.6693333333333,35,9,7.258337907520778,8.578755252087547,0.45565,7.763627231003126,8.719853333333333,8.667733333333334
2023-09-01 16:30:00,1281.8333333333333,1693611300.0,5.875,26.62833333333333,5.325,9.278333333333334,15.81,5.588333333333334,5.59,9.595,14.39,5.59,1392.5116666666663,377.8616666666667,258904.94333333333,87.51833333333333,41.71,3.285,41.836666666666666,41.84666666666666,34.483333333333334,20.1,41.85,0.4516666666666666,35.4,39.6,19.75,17.650000000000002,37.516333333333336,108.25,3276.7,30.009453333333337,-99.97077883333334,5974.947739666665,4.833333333333333,599.8333333333334,58.0,1.0,8.338237357341747,26.145095975991588,186.4945,35,9,7.5617287903211805,8.656391457517003,0.45360833333333334,7.919133710950286,12.30182,8.826233333333333
2023-09-01 17:30:00,39.5,1693614900.0,6.243333333333333,6.243333333333333,6.056666666666668,9.75,9.75,6.390000000000001,6.418333333333333,10.246666666666668,10.246666666666668,6.435,1440.618333333333,385.77,259062.915,73.33,47.41666666666666,3.818333333333333,47.595,47.60833333333333,31.33333333333333,21.3,47.61333333333334,0.4833333333333333,33.0,35.61666666666667,20.75,19.55,39.37883333333333,56.7,3276.7,36.011232,-119.96365,38.54583333333333,1.1666666666666667,600.0,58.0,1.0,6.592114200587857,24.741219132745474,207.675,35,9,7.808310952027378,8.6976076061943,0.45125,8.306282868464884,9.02294,8.9695
2023-09-01 18:30:00,105.5,1693618500.0,7.233333333333333,7.233333333333333,7.151666666666666,11.595,11.595,7.571666666666666,7.631666666666667,12.105,12.105,7.661666666666666,1603.0600000000002,432.9583333333333,259626.26,86.19166666666666,55.935,4.11,56.17,56.19166666666666,28.883333333333336,23.4,56.19833333333333,0.4833333333333333,30.73333333333333,32.45,23.58333333333333,22.75,37.944833333333335,37.083333333333336,3276.7,36.011253,-119.963654,52.20000100000001,0.0,599.3333333333334,58.0,1.0,5.916210651654073,22.967122681679264,271.32300000000004,35,9,8.593451816471065,9.127190572176698,0.442025,9.287707797821144,9.808700000000002,9.7504
2023-09-01 19:30:00,171.5,1693622100.0,4.53,4.53,5.095,7.36,7.36,5.456666666666667,5.551666666666667,7.78,7.78,5.591666666666666,1078.6883333333333,292.85,259589.13666666663,56.285,39.805,3.036666666666666,40.02666666666666,40.05166666666667,26.48333333333333,31.46666666666667,40.05833333333334,0.4933333333333333,27.683333333333334,29.383333333333336,35.81666666666667,33.266666666666666,25.778666666666663,90.68333333333334,3276.7,36.011253,-119.963654,52.20000100000001,0.0,600.0,58.0,1.0,8.195335058415125,18.28799827491821,231.59466666666668,35,9,6.62630511264054,6.807915871090888,0.4632,6.805475051778032,6.894213333333333,6.862533333333333
2023-09-01 20:30:00,237.5,1693625700.0,1.725,1.725,2.375,2.856666666666667,2.856666666666667,2.5383333333333336,2.5733333333333333,3.055,3.055,2.591666666666667,517.0216666666666,137.5016666666667,259731.14,22.83333333333333,18.57,1.211666666666667,18.666666666666668,18.67833333333333,23.816666666666663,42.55,18.67833333333333,0.5116666666666667,24.683333333333334,26.08333333333333,50.65,46.6,16.05966666666667,253.45,3276.7,36.011187666666665,-119.96365866666667,29.833334,2.333333333333333,600.0,58.0,1.0,10.321845992310648,13.49482067435602,121.55116666666667,35,9,4.327835735026177,4.08247972165352,0.48571666666666663,4.246372044398623,3.579083333333334,3.5787166666666668
2023-09-01 21:30:00,305.6666666666667,1693629300.0,0.9333333333333332,0.9333333333333332,1.893333333333333,1.8,1.8,2.0116666666666667,2.03,1.981666666666667,1.981666666666667,2.0383333333333336,377.8333333333333,102.49833333333332,259971.71333333332,16.72,14.81,1.2,14.88,14.886666666666663,22.58333333333333,45.21666666666667,14.888333333333334,0.5133333333333333,23.516666666666666,24.48333333333333,52.98333333333333,49.71666666666667,14.282333333333334,282.43333333333334,3276.7,36.011272,-119.963661,32.486,0.0,599.6666666666666,58.0,1.0,10.116517292328597,12.466816041004735,81.39,35,9,3.826754576888471,3.436146232660481,0.491,3.6795041084671976,2.795523333333333,2.8025833333333328
2023-09-01 22:30:00,372.3333333333333,1693632900.0,4.183333333333334,4.180000000000001,4.123333333333333,6.335,6.335,4.38,4.431666666666667,6.703333333333333,6.703333333333333,4.455,934.1566666666668,256.52333333333337,259957.665,42.751666666666665,32.23333333333333,2.32,32.385,32.39833333333333,21.883333333333336,47.75,32.405,0.5216666666666666,22.85,23.6,56.0,52.88333333333333,14.967,223.15,3276.7,36.011272,-119.963661,32.486,0.0,600.0,58.0,1.0,10.295183081683684,11.588150251649653,302.49625,35,9,5.13596949868619,4.76398348231913,0.46832500000000005,5.647920949960048,4.95349,4.94545
2023-09-01 23:30:00,438.5,1693636500.1666667,4.578333333333333,4.578333333333333,5.13,7.568333333333332,7.568333333333332,5.495,5.593333333333334,8.171666666666667,8.171666666666667,5.638333333333333,1004.3483333333334,277.3666666666666,260227.36,56.821666666666665,40.07333333333333,3.536666666666666,40.303333333333335,40.32333333333333,20.8,49.0,40.33166666666667,0.5183333333333334,21.133333333333333,22.3,58.81666666666666,54.13333333333333,13.594666666666669,265.85,3276.7,36.0111895,-119.96365516666668,24.540333333333336,1.1666666666666667,599.8333333333334,58.0,1.0,9.689301630411526,11.110698369588476,370.8483333333333,35,9,5.566600419686192,5.06705888112554,0.46215833333333334,6.104238837901424,5.492006666666667,5.480533333333332
2023-09-02 00:30:00,504.3333333333333,1693640100.0,6.34,6.34,6.498333333333334,10.258333333333333,10.258333333333333,6.958333333333333,7.086666666666666,10.853333333333332,10.853333333333332,7.141666666666667,1289.256666666667,359.26500000000004,260545.8583333333,73.46666666666667,50.76666666666667,4.468333333333333,51.055,51.085,19.566666666666663,51.21666666666667,51.09333333333333,0.5183333333333334,19.716666666666665,20.8,62.31666666666666,57.25,6.616,456.73333333333335,3276.7,30.0093135,-99.97078683333336,5563.497109333333,1.1666666666666667,599.6666666666666,58.0,1.0,9.213327320129524,10.353339346537142,525.3976388888889,35,9,6.28824930811728,5.780819903251689,0.4487083333333334,7.086100653079619,6.71049,6.690916666666666
2023-09-02 01:30:00,570.1666666666666,1693643700.0,4.930000000000001,4.930000000000001,5.4433333333333325,8.036666666666667,8.036666666666667,5.8566666666666665,5.984999999999999,8.576666666666666,8.576666666666666,6.041666666666667,1067.2616666666663,296.33666666666664,260631.4533333333,60.00333333333333,42.49,3.2916666666666665,42.75833333333333,42.78333333333333,18.9,54.2,42.795,0.52,19.15,19.933333333333334,65.45,61.25,7.017,452.3833333333334,3276.7,36.011753,-119.96386,48.339001,3.0,600.0,58.0,1.0,9.4383249244987,9.461675075501304,435.5873333333333,35,9,5.281666727367229,4.693289738367181,0.4598166666666667,5.961918301055393,5.289173333333334,5.282066666666667
2023-09-02 02:30:00,636.3333333333334,1693647300.0,6.196666666666666,6.196666666666666,6.611666666666667,10.253333333333332,10.253333333333332,7.148333333333333,7.328333333333333,10.901666666666666,10.901666666666666,7.411666666666666,1284.71,357.66333333333336,260868.09666666668,77.17166666666667,51.59833333333333,4.288333333333333,51.946666666666665,51.98166666666666,18.266666666666666,55.68333333333334,51.99666666666667,0.5233333333333333,18.383333333333333,19.116666666666667,67.43333333333334,63.05,7.772166666666667,438.7,3276.7,36.011674166666666,-119.96383066666664,45.19233416666668,3.8333333333333335,600.0,58.0,1.0,9.250651068875706,9.01601559779096,570.9397777777777,35,9,5.914787823198561,5.316971686309505,0.4487333333333334,6.7314684647028855,6.322843333333332,6.308649999999999
2023-09-02 03:30:00,704.0,1693650900.0,7.051666666666667,7.051666666666667,7.438333333333333,11.883333333333333,11.883333333333333,8.058333333333334,8.275,12.671666666666669,12.671666666666669,8.378333333333332,1451.4266666666665,404.8733333333333,261300.89833333332,86.61333333333334,58.0,5.361666666666667,58.41166666666667,58.453333333333326,18.366666666666667,55.7,58.47,0.515,18.9,19.116666666666667,65.7,63.25,9.429,354.8333333333333,3276.7,36.01133866666667,-119.96366366666666,31.128499500000004,3.5,599.6666666666666,58.0,1.0,9.348323061649408,9.01834360501726,661.9016666666666,35,9,6.489794282197991,5.886707527489712,0.4405833333333334,7.370007004077413,7.175526666666666,7.1548333333333325
2023-09-02 04:30:00,769.8333333333334,1693654500.0,7.176666666666667,7.176666666666667,7.253333333333334,11.793333333333337,11.793333333333337,7.79,7.948333333333333,12.555,12.555,8.021666666666667,1448.7116666666668,403.3066666666667,261519.97666666668,86.32,56.625,5.303333333333334,56.965,56.998333333333335,19.05,54.25,57.01166666666666,0.5083333333333333,19.58333333333333,19.98333333333333,64.01666666666667,60.9,14.700166666666668,140.1,3276.7,36.01137483333333,-119.963654,25.621499166666663,2.1666666666666665,599.8333333333334,58.0,1.0,9.59143028711921,9.458569712880792,639.7883333333334,35,9,6.551541116824098,6.005163056853368,0.44103333333333333,7.479766890949776,7.253356666666669,7.2312833333333355
2023-09-02 05:30:00,835.6666666666666,1693658100.0,3.28,3.28,3.29,5.133333333333334,5.133333333333334,3.49,3.523333333333333,5.435,5.435,3.5400000000000005,794.215,213.9466666666667,261789.52166666664,37.03833333333333,25.731666666666666,2.08,25.846666666666668,25.856666666666666,18.8,56.65,25.861666666666665,0.4949999999999999,18.83333333333333,19.8,69.03333333333333,63.86666666666667,12.562,225.9333333333333,3276.7,36.01131733333333,-119.96365983333334,43.1125,1.0,599.6666666666666,58.0,1.0,10.00495571551774,8.79504428448226,290.80333333333334,35,9,4.066652611806266,3.421950290298687,0.4743333333333333,4.641499713041243,3.556636666666667,3.564083333333334
2023-09-02 06:30:00,900.5,1693661700.0,2.026666666666667,2.026666666666667,2.183333333333333,3.3016666666666663,3.3016666666666663,2.306666666666666,2.32,3.536666666666666,3.536666666666666,2.3266666666666667,567.73,153.165,261815.7066666667,24.453333333333333,17.080000000000002,1.593333333333333,17.151666666666667,17.153333333333332,18.316666666666663,58.78333333333333,17.154999999999998,0.4916666666666667,18.45,19.15,71.31666666666666,66.58333333333333,11.408666666666669,250.7,3276.7,36.011311,-119.963654,9.004166666666666,1.1666666666666667,599.8333333333334,58.0,1.0,10.105647373535836,8.21101929313083,194.0829722222222,35,9,3.320388890297925,2.5590858777054155,0.4834916666666667,3.8000735954661247,2.4129500000000004,2.4302833333333327
2023-09-02 07:30:00,961.3333333333334,1693665300.0,1.735,1.735,1.955,2.7533333333333334,2.7533333333333334,2.058333333333333,2.065,2.948333333333333,2.948333333333333,2.07,538.3833333333333,144.15833333333333,261838.88,20.925,15.315,1.1266666666666667,15.366666666666667,15.368333333333334,18.883333333333336,57.833333333333336,15.375,0.4783333333333333,19.3,19.78333333333333,68.68333333333334,65.08333333333333,12.506666666666668,188.38333333333333,3276.7,36.011311,-119.963654,9.004,0.0,600.0,58.0,1.0,10.39256444461469,8.490768888718646,159.23444444444445,35,9,3.202540009911073,2.465127697347401,0.48623333333333335,3.6340642952964846,2.2075133333333334,2.2259
2023-09-02 08:30:00,1023.3333333333334,1693668900.0,1.795,1.795,2.0733333333333333,2.898333333333333,2.898333333333333,2.185,2.19,3.065,3.065,2.1933333333333334,543.4233333333333,145.81833333333333,262007.7433333333,21.796666666666667,16.231666666666666,1.315,16.28833333333333,16.29,20.0,54.43333333333334,16.291666666666668,0.4833333333333333,20.35,21.2,64.86666666666666,60.16666666666666,15.194,116.0,3276.7,36.011261999999995,-119.96366516666669,27.975167166666665,2.5,599.8333333333334,58.0,1.0,10.524661123566936,9.475338876433064,157.76594444444447,35,9,3.518560146144126,2.8677072652017426,0.4855083333333334,3.826139609117564,2.576573333333333,2.590299999999999
2023-09-02 09:30:00,1084.5,1693672500.0,1.9116666666666664,1.9116666666666664,2.2566666666666664,3.1650000000000005,3.1650000000000005,2.395,2.42,3.3666666666666667,3.3666666666666667,2.43,566.74,152.73833333333334,262030.86,24.168333333333333,17.638333333333332,1.4233333333333336,17.720000000000002,17.728333333333335,21.33333333333333,50.833333333333336,17.728333333333335,0.5,21.366666666666664,22.9,61.45,55.083333333333336,17.475166666666667,63.45,3276.7,36.0111,-119.96366233333332,19.187166833333333,1.1666666666666667,600.0,58.0,1.0,10.729984136245635,10.603349197087695,160.88750000000005,35,9,3.883448056864311,3.333632661669733,0.48417499999999997,4.082304181451792,3.0266266666666666,3.0349666666666666
2023-09-02 10:30:00,1150.5,1693676100.0,1.968333333333333,1.968333333333333,2.345,3.2183333333333337,3.2183333333333337,2.49,2.51,3.4133333333333336,3.4133333333333336,2.5216666666666665,596.61,158.25833333333333,262272.73,25.01,18.356666666666666,1.5,18.438333333333333,18.445,23.566666666666663,45.95,18.44833333333333,0.4966666666666666,23.316666666666663,25.9,55.88333333333333,48.0,19.718833333333333,50.833333333333336,3276.7,36.0111075,-119.963661,18.8153335,1.1666666666666667,599.6666666666666,58.0,1.0,11.25235884360455,12.314307823062116,147.88241666666667,35,9,4.223347254375155,3.8575319160588064,0.48390833333333333,4.284862599210687,3.4755166666666666,3.477783333333333
2023-09-02 11:30:00,1216.8333333333333,1693679700.0,2.805,2.805,2.87,4.343333333333333,4.343333333333333,3.02,3.025,4.608333333333333,4.608333333333333,3.0283333333333338,718.0316666666668,190.07833333333332,262222.91,31.666666666666668,22.46166666666667,1.84,22.535,22.541666666666668,25.08333333333333,42.71666666666667,22.545,0.4783333333333333,24.4,27.7,53.41666666666666,44.28333333333333,22.533,43.083333333333336,3276.7,36.011295,-119.963661,37.115002,0.0,600.0,58.0,1.0,11.522565829186547,13.560767504146783,185.53272222222225,35,9,4.790547876196588,4.58644634739121,0.47828333333333334,4.93123820726834,4.343729999999999,4.337616666666666
2023-09-02 12:30:00,1283.3333333333333,1693683300.0,3.9766666666666666,16.935,3.85,6.275,6.5183333333333335,4.058333333333334,4.075,6.708333333333333,12.151666666666667,4.086666666666667,933.4533333333334,249.925,262349.7366666667,44.605,30.133333333333336,2.3683333333333336,30.245,30.25333333333333,25.766666666666666,41.46666666666667,30.26,0.4783333333333333,25.183333333333334,28.48333333333333,51.43333333333334,42.93333333333334,24.325,36.05,3276.7,36.011295,-119.963661,37.115002,0.0,600.0,58.0,1.0,11.687533394547666,14.079133272119,260.2033333333333,35,9,5.568287847917935,5.392985147700035,0.46862499999999996,5.886043996390234,5.5911800000000005,5.448333333333333
2023-09-02 13:30:00,1350.0,1693686900.0,5.533333333333334,5.533333333333334,5.295,8.748333333333333,8.748333333333333,5.5633333333333335,5.575,9.395,9.395,5.578333333333333,1207.5966666666666,325.3183333333333,262614.7166666667,63.46333333333333,41.47,3.5033333333333334,41.60333333333333,41.61333333333334,25.61666666666667,41.88333333333333,41.62,0.47,25.316666666666663,28.366666666666664,51.68333333333334,43.65,25.4455,34.63333333333333,3276.7,36.011295,-119.963661,37.115002,0.0,599.8333333333334,58.0,1.0,11.70429192570036,13.91237474096631,366.4093611111111,35,9,6.427838316263005,6.217002716499252,0.4562583333333333,7.043391196843269,6.7237833333333334,6.69905
2023-09-02 14:30:00,1417.0,1693690500.3333333,5.066666666666667,5.066666666666667,4.98,8.116666666666667,8.116666666666667,5.235,5.243333333333333,8.668333333333335,8.668333333333335,5.246666666666667,1150.246666666667,309.0833333333333,262960.1383333333,58.385,38.97666666666667,3.306666666666666,39.105,39.11666666666667,25.866666666666664,41.75,39.11833333333333,0.4683333333333333,25.866666666666664,28.55,50.76666666666667,43.71666666666667,25.81683333333333,35.85,3276.7,36.011275000000005,-119.96365633333336,20.615000666666663,1.1666666666666667,599.5,58.0,1.0,11.88065712373413,13.986009542932534,338.87083333333334,35,9,6.223848128933653,6.009341217396178,0.45941666666666664,6.724576588859374,6.404283333333334,6.381916666666667
2023-09-02 15:30:00,1482.0,1693694100.0,4.926666666666667,4.926666666666667,5.263333333333334,8.083333333333334,8.083333333333334,5.53,5.54,8.491666666666667,8.491666666666667,5.544999999999999,1202.3283333333334,322.535,263007.6783333333,62.78,41.21333333333333,3.1650000000000005,41.34333333333333,41.355,26.816666666666663,40.4,41.36,0.4683333333333333,27.166666666666668,29.766666666666666,47.833333333333336,41.73333333333333,26.1845,42.3,3276.7,36.011328,-119.963654,25.76533383333333,1.1666666666666667,599.8333333333334,58.0,1.0,12.23297254480702,14.583694121859647,326.56666666666666,35,9,6.3236983555731054,6.137318040477036,0.45958333333333334,6.712442961995673,6.503186666666667,6.479333333333334
2023-09-02 16:30:00,1285.0,1693697700.0,4.12,4.12,4.376666666666667,6.84,6.84,4.591666666666667,4.593333333333333,7.246666666666666,7.246666666666666,4.593333333333333,1083.1233333333332,286.86,263126.12,53.195,34.29,2.9566666666666666,34.395,34.401666666666664,28.21666666666667,38.5,34.406666666666666,0.46,28.3,31.566666666666663,46.56666666666666,39.45,24.617,69.85000000000001,3276.7,36.011391,-119.963654,39.165001,0.0,600.0,58.0,1.0,12.74711477123804,15.469551895428628,263.34,35,9,5.983893818129282,5.897981959106904,0.4658,6.205256836849631,6.015460000000001,5.994299999999999
2023-09-02 17:30:00,41.5,1693701300.0,2.5033333333333334,2.5033333333333334,3.1466666666666665,4.265,4.265,3.303333333333333,3.303333333333333,4.55,4.55,3.303333333333333,792.3766666666667,209.3383333333333,263253.56666666665,36.25333333333334,24.656666666666663,1.7933333333333332,24.73,24.735,27.15,40.75,24.738333333333333,0.4533333333333333,28.166666666666668,30.15,47.25,42.41666666666666,22.90716666666667,77.89999999999999,3276.7,36.01122783333333,-119.96367766666668,37.413500500000005,3.1666666666666665,600.0,58.0,1.0,12.662916883494203,14.4870831165058,173.79874999999998,35,9,4.919033636282673,4.7624434005737495,0.478675,4.904219611483292,4.4722100000000005,4.46405
2023-09-02 18:30:00,107.5,1693704900.0,3.9066666666666663,3.9066666666666663,3.8016666666666654,6.003333333333334,6.003333333333334,3.9933333333333327,4.0,6.281666666666666,6.281666666666666,4.003333333333333,928.5633333333334,250.1683333333333,263379.6933333333,43.28666666666667,29.75333333333333,2.106666666666667,29.85,29.856666666666666,25.683333333333334,43.5,29.86,0.4633333333333333,26.416666666666668,28.383333333333336,51.46666666666667,46.05,23.18133333333333,56.41666666666666,3276.7,36.011238,-119.963684,44.497002,0.0,600.0,58.0,1.0,12.33989699311163,13.343436340221704,261.14500000000004,35,9,5.301804513801008,5.087384998599557,0.46998333333333336,5.6419277108776695,5.146046666666667,5.134233333333333
2023-09-02 19:30:00,172.0,1693708500.0,5.523333333333333,5.523333333333333,5.453333333333333,8.781666666666666,8.781666666666666,5.815,5.896666666666666,9.255,9.255,5.935,1189.115,327.00333333333333,263647.49,63.28833333333333,42.62,3.295,42.835,42.85666666666666,23.53333333333333,48.18333333333334,42.86666666666667,0.4833333333333333,24.133333333333336,25.75,57.71666666666667,52.1,21.315166666666663,65.76666666666667,3276.7,36.011238,-119.963684,44.497002,0.0,599.8333333333334,58.0,1.0,11.940747738909408,11.592585594423923,423.1299722222223,35,9,5.969717610706729,5.576927774910165,0.4560916666666667,6.63167290055583,6.19819,6.180883333333333
2023-09-02 20:30:00,240.16666666666663,1693712100.0,7.5566666666666675,7.5566666666666675,7.268333333333333,12.265,12.265,7.835,8.013333333333334,12.815,12.815,8.095,1514.6350000000002,421.2216666666666,263985.01666666666,88.375,56.73166666666666,4.75,57.09666666666666,57.13166666666667,22.28333333333333,51.18333333333334,57.145,0.4933333333333333,23.316666666666663,24.08333333333333,59.833333333333336,56.15,20.914166666666667,64.05,3276.7,36.01124483333333,-119.96366,27.805167166666667,2.0,599.6666666666666,58.0,1.0,11.70917776579305,10.57415556754028,627.7635833333334,35,9,6.945607750820291,6.487783644379508,0.438675,7.85894701066376,7.764856666666667,7.737216666666667
2023-09-02 21:30:00,306.1666666666667,1693715700.0,8.18,8.18,7.676666666666667,13.033333333333331,13.033333333333331,8.225,8.37,13.716666666666669,13.716666666666669,8.438333333333334,1640.4216666666669,451.19666666666666,264202.9916666667,93.04,59.95666666666667,5.088333333333334,60.298333333333325,60.32833333333334,22.48333333333333,50.66666666666666,60.34166666666666,0.4883333333333333,23.85,24.2,57.71666666666667,55.6,20.725666666666665,75.78333333333333,3276.7,18.005653499999998,-59.98504400000001,7706.077816,3.5,599.8333333333334,58.0,1.0,11.73962383202107,10.743709501312264,660.3555555555555,35,9,7.219326313037264,6.810604181572966,0.43483333333333335,8.27667185701814,8.212,8.180666666666667
2023-09-02 22:30:00,373.8333333333333,1693719300.0,8.086666666666666,8.086666666666666,7.568333333333334,12.98,12.98,8.105,8.245,13.736666666666666,13.736666666666666,8.311666666666666,1625.9266666666665,448.1366666666667,264507.38833333337,91.825,59.11166666666667,5.38,59.445,59.475,22.25,51.76666666666667,59.48666666666667,0.4883333333333333,22.916666666666668,24.08333333333333,61.55,56.71666666666667,16.768333333333334,185.88333333333333,3276.7,4e-06,-0.006434,15377.598633,7.0,599.8333333333334,58.0,1.0,11.85031147744521,10.39968852255479,671.9313333333333,35,9,7.111925607298364,6.678106519444392,0.4351,8.167742562199532,8.089233333333333,8.059433333333333
2023-09-02 23:30:00,439.5,1693722900.0,7.826666666666667,7.826666666666667,7.408333333333334,12.441666666666668,12.441666666666668,8.011666666666667,8.221666666666666,13.058333333333332,13.058333333333332,8.32,1587.8583333333331,439.2516666666667,264796.5633333333,88.66166666666668,57.78833333333333,4.635,58.18666666666667,58.22833333333333,21.33333333333333,53.71666666666667,58.245000000000005,0.4966666666666666,22.08333333333333,22.96666666666667,63.35,59.21666666666667,17.918333333333333,127.23333333333332,3276.7,36.01108716666667,-119.96362933333334,22.054334166666667,3.6666666666666665,599.8333333333334,58.0,1.0,11.56263095871054,9.770702374622791,668.3248611111112,35,9,6.732733702076796,6.287637149600904,0.4377916666666667,7.762725067506873,7.639056666666668,7.6137500000000005
2023-09-03 00:30:00,505.8333333333333,1693726500.1666667,7.255,7.255,6.833333333333333,11.57,11.57,7.386666666666667,7.573333333333333,12.273333333333332,12.273333333333332,7.661666666666666,1486.695,410.715,265154.505,84.02333333333333,53.30666666666667,4.516666666666667,53.67166666666666,53.71,20.616666666666664,55.9,53.72166666666666,0.5,21.33333333333333,22.03333333333333,65.96666666666667,62.1,15.6175,179.96666666666667,3276.7,36.01125,-119.963654,19.314499,1.1666666666666667,599.6666666666666,58.0,1.0,11.499410379549875,9.117256287116788,646.763,35,9,6.243323040823913,5.756165473021271,0.44215000000000004,7.254176238199252,6.9941,6.9749
2023-09-03 01:30:00,568.0,1693730100.0,4.448333333333333,4.448333333333333,4.571666666666666,7.048333333333333,7.048333333333333,4.838333333333334,4.871666666666667,7.45,7.45,4.89,1013.2733333333334,276.125,265311.48666666663,50.065,35.76833333333334,3.0583333333333336,35.91166666666667,35.925,20.433333333333334,54.35,35.931666666666665,0.49,21.566666666666663,21.766666666666666,61.86666666666667,59.81666666666666,17.950166666666664,135.26666666666668,3276.7,36.01130799999999,-119.963654,22.7123325,1.1666666666666667,599.8333333333334,58.0,1.0,10.904241853782786,9.529091479550548,383.07691666666665,35,9,4.887224562744899,4.331272814156141,0.46475833333333333,5.532609289196681,4.758356666666667,4.755383333333333
2023-09-03 02:30:00,628.1666666666666,1693733700.0,3.796666666666667,3.796666666666667,3.8966666666666665,6.0,6.0,4.148333333333333,4.2,6.3933333333333335,6.3933333333333335,4.223333333333334,889.0949999999999,243.18,265568.0616666667,44.48166666666666,30.456666666666667,2.313333333333333,30.606666666666666,30.618333333333336,20.466666666666665,53.86666666666667,30.625,0.4933333333333333,21.416666666666668,21.85,62.13333333333333,59.26666666666667,18.772666666666662,97.18333333333334,3276.7,36.01132883333333,-119.96365516666668,25.419165666666668,1.1666666666666667,599.6666666666666,58.0,1.0,10.800688758539955,9.665977908126708,323.2,35,9,4.578182026463928,4.013741521069139,0.47,5.1467243479724045,4.250693333333333,4.251333333333333
2023-09-03 03:30:00,688.0,1693737300.0,4.383333333333334,4.383333333333334,4.373333333333334,6.851666666666667,6.851666666666667,4.675,4.746666666666666,7.226666666666667,7.226666666666667,4.783333333333333,965.7233333333334,265.185,265681.365,49.41666666666666,34.17,2.6016666666666666,34.35166666666667,34.37166666666667,20.53333333333333,53.85,34.376666666666665,0.5,21.383333333333336,21.88333333333333,62.28333333333333,59.31666666666666,19.208,79.2,3276.7,36.01125866666666,-119.963654,27.822165833333333,2.5,599.8333333333334,58.0,1.0,10.857895220689173,9.675438112644162,368.96225,35,9,4.850068737776698,4.314050725956648,0.4657416666666667,5.488984379293843,4.698403333333333,4.695616666666666
2023-09-03 04:30:00,748.0,1693740900.0,5.715,5.715,6.006666666666667,9.343333333333334,9.343333333333334,6.463333333333334,6.603333333333334,9.88,9.88,6.668333333333333,1210.3933333333334,335.22,265814.105,67.425,46.88166666666667,3.963333333333333,47.175,47.20333333333334,20.05,55.1,47.21333333333333,0.505,20.633333333333333,21.383333333333336,65.08333333333333,60.95,16.894333333333332,151.03333333333333,3276.7,36.01138033333333,-119.96365983333334,19.361166333333333,1.1666666666666667,600.0,58.0,1.0,10.754142981107725,9.295857018892278,514.8176666666667,35,9,5.6269068821350245,5.058283955374963,0.4532833333333333,6.390621907999905,5.896286666666667,5.885033333333333
2023-09-03 05:30:00,808.0,1693744500.0,9.065,9.065,9.636666666666668,15.211666666666668,15.211666666666668,10.581666666666669,10.98,16.218333333333334,16.218333333333334,11.166666666666666,1798.495,501.05166666666673,266138.265,113.18,75.06333333333333,6.703333333333333,75.72500000000001,75.79666666666667,19.58333333333333,56.26666666666667,75.81833333333334,0.5183333333333334,20.183333333333334,20.766666666666666,66.10000000000001,62.55,17.24266666666667,131.53333333333333,3276.7,36.011402,-119.963661,17.503,0.0,600.0,58.0,1.0,10.634391610527992,8.94894172280534,855.9097777777779,35,9,7.529885612884423,6.994960570298768,0.42394166666666666,8.635221887919034,8.870726666666666,8.837399999999999
2023-09-03 06:30:00,868.0,1693748100.0,9.886666666666668,9.886666666666668,10.316666666666666,16.798333333333336,16.798333333333336,11.356666666666667,11.811666666666667,17.830000000000002,17.830000000000002,12.023333333333332,1920.985,537.6383333333333,266529.9683333333,126.68,80.29833333333333,7.166666666666667,81.03500000000001,81.115,19.416666666666668,57.2,81.14166666666667,0.5233333333333333,19.766666666666666,20.4,67.89999999999999,64.01666666666667,14.951166666666667,225.36666666666667,3276.7,36.011402,-119.963661,17.503,0.0,600.0,58.0,1.0,10.726112189467488,8.69055447719918,960.8646666666668,35,9,7.991525073990943,7.454671236376787,0.4160083333333333,9.120719126054802,9.621686666666667,9.583133333333334
