date_time,unixtime,m_PM25_CF1,m_PM1_CF1,m_PM10_CF1,tempC_pms,rh_pms,temp_C,rh,lat,lon,reference,dew_point,temp_minus_dew_point,pm_rh_interaction,pm_calibrated_clarityremake,residual,z_residual,pm_calibrated_twovar,omega,pm_calibrated_clarity,pm_calibrated_epa_barkjohn
2023-11-25 14:30:00,1700951101.0,43.66666666666666,27.83333333333333,46.66666666666666,20.0,26.83333333333333,17.666666666666668,36.833333333333336,36.78544683333333,-119.773125,9.7,0.3286635826379893,19.67133641736201,1171.7222222222217,22.81000042886999,12.28166295759343,2.45706110230739,21.98166295759343,0.28166666666666673,26.815408561902665,26.13583333333333
2023-11-25 15:30:00,1700954701.0,33.333333333333336,21.166666666666668,36.0,19.5,26.33333333333333,17.333333333333332,36.16666666666666,36.78542533333333,-119.7731235,10.7,-0.35847175616145327,19.858471756161453,877.7777777777777,17.59065732393631,6.934090036571273,1.4124870282278905,17.634090036571273,0.33333333333333326,21.39016023849088,20.805000000000003
2023-11-27 16:30:00,1701131101.0,10.0,6.166666666666667,11.0,17.666666666666668,22.666666666666668,17.0,29.83333333333333,36.78539083333333,-119.773122,2.8,-3.9450282714192837,21.61169493808595,226.66666666666669,7.253645035229609,4.403703932165873,0.9182112584329315,7.2037039321658725,0.45,8.838204151342856,8.983333333333334
2023-11-27 17:30:00,1701134701.0,11.666666666666666,7.666666666666667,12.833333333333334,14.666666666666666,30.166666666666668,13.833333333333334,39.833333333333336,36.7853865,-119.77315133333332,9.5,-2.6739720421020623,17.34063870876873,351.94444444444446,6.357912833371724,-1.7293594688157254,-0.27979746776255304,7.770640531184275,0.44166666666666665,9.539225796040093,9.212499999999999
2023-11-27 18:30:00,1701138301.0,14.833333333333334,9.666666666666666,16.166666666666668,12.333333333333334,36.66666666666666,11.833333333333334,47.333333333333336,36.78539133333333,-119.77313116666666,9.4,-2.0875612739652807,14.420894607298614,543.8888888888888,7.383068533630217,-1.2689631065633353,-0.18986543487361476,8.131036893436665,0.42583333333333334,10.697596493933283,10.306666666666668
2023-11-27 19:30:00,1701141901.0,26.666666666666668,17.666666666666668,29.0,11.0,42.16666666666666,10.166666666666666,53.66666666666666,36.78538583333333,-119.77317283333332,11.7,-1.38332694434979,12.38332694434979,1124.4444444444443,12.555298747936371,0.6551401246260298,0.18598139897728866,12.355140124626029,0.36666666666666664,15.914230413344386,15.9925
2023-11-27 20:30:00,1701145501.0,63.833333333333336,40.833333333333336,69.66666666666667,10.0,45.5,8.833333333333334,58.66666666666666,36.78536266666666,-119.77309816666668,36.6,-1.2538787797984392,11.25387877979844,2904.416666666667,29.11636296543695,-8.842678466230637,-1.6692855056248816,27.757321533769364,0.18083333333333332,32.50363022835584,35.035833333333336
2023-11-27 21:30:00,1701149101.0,65.0,42.16666666666666,71.16666666666667,9.166666666666666,49.5,7.666666666666667,64.5,36.785391,-119.7731325,38.1,-0.8659913330248822,10.032657999691548,3217.5,28.89533545727383,-10.455725641632078,-1.98437186060804,27.644274358367923,0.175,31.884971387085308,35.3025
2023-11-27 22:30:00,1701152701.0,80.5,52.5,87.83333333333333,8.166666666666666,52.333333333333336,6.833333333333333,67.33333333333333,36.785352,-119.77320483333334,37.8,-1.0290539670052032,9.195720633671868,4212.833333333334,35.22325070893694,-3.953401155480954,-0.7142331117216595,33.84659884451904,0.0975,37.617345042928974,43.12166666666666
2023-11-27 23:30:00,1701156301.0,65.0,42.333333333333336,70.5,7.333333333333333,54.833333333333336,5.5,70.5,36.785414333333335,-119.77315500000002,31.4,-1.1665684742904334,8.499901807623766,3564.166666666667,27.71436585425083,-4.572454973810281,-0.8351566743615744,26.827545026189718,0.175,29.966702968219664,34.84916666666667
2023-11-28 00:30:00,1701159901.0,78.5,51.5,84.83333333333333,7.0,57.16666666666666,5.333333333333333,72.16666666666667,36.785388833333336,-119.77314016666666,31.0,-0.9083063225067501,7.90830632250675,4487.583333333333,33.12109793271533,1.2501524751201956,0.30220879489366026,32.250152475120196,0.1075,34.667445384107964,41.670833333333334
2023-11-28 01:30:00,1701163501.0,60.333333333333336,39.16666666666666,65.5,6.833333333333333,57.5,4.666666666666667,73.83333333333333,36.7853555,-119.77313366666664,26.7,-0.9850575355552936,7.818390868888627,3469.166666666667,25.04440855875037,-2.2788189348282266,-0.3871267405804948,24.421181065171773,0.19833333333333333,27.167395069728222,32.19583333333333
2023-11-28 02:30:00,1701167101.0,50.0,32.5,54.0,6.0,58.16666666666666,4.0,74.66666666666667,36.78533733333334,-119.77315133333332,21.5,-1.6103013779126794,7.61030137791268,2908.333333333333,20.467188719955093,-1.6050513972643614,-0.255515613048442,19.89494860273564,0.25,22.730945685065095,26.765833333333333
2023-11-28 03:30:00,1701170701.0,43.16666666666666,28.5,46.5,6.0,58.0,3.8333333333333335,74.0,36.785379166666665,-119.77316666666668,21.3,-1.6493647585092597,7.649364758509259,2503.666666666666,17.672264086269717,-4.305170430351037,-0.7829463522915138,16.994829569648964,0.28416666666666673,20.06979439496417,23.226666666666663
2023-11-28 04:30:00,1701174301.0,29.33333333333333,19.666666666666668,31.5,6.0,57.16666666666666,4.5,72.16666666666667,36.78539283333333,-119.77312466666666,10.6,-1.8461884853592907,7.84618848535929,1676.8888888888882,11.870922042737185,0.5998027606913148,0.175172013757525,11.199802760691314,0.35333333333333333,14.659089418465486,16.104166666666668
2023-11-28 05:30:00,1701177901.0,28.5,18.5,30.5,5.333333333333333,59.0,3.1666666666666665,76.16666666666667,36.7854145,-119.7731335,10.3,-2.0440749041122785,7.377408237445612,1681.5,11.097197838667139,0.26226646437490686,0.10923898780347377,10.562266464374908,0.3575,13.879628444066393,15.515
2023-11-28 06:30:00,1701181800.4285717,32.0,20.857142857142858,34.285714285714285,5.0,60.285714285714285,3.0,76.57142857142857,36.78532328571429,-119.77312028571428,14.0,-2.0658544614561936,7.065854461456194,1929.142857142857,12.430011880251978,-2.136124171292847,-0.3592533010412223,11.863875828707153,0.34,15.048544996358325,17.225714285714286
2023-11-28 07:30:00,1701185700.0,36.66666666666666,24.166666666666668,39.333333333333336,6.0,59.333333333333336,4.0,74.33333333333333,36.785367,-119.77311716666668,16.2,-1.3396051160182612,7.339605116018261,2175.555555555555,14.632199462183191,-2.1922803527607577,-0.370222630889925,14.007719647239242,0.3166666666666667,17.117837790248846,19.73333333333333
2023-11-28 08:30:00,1701189300.0,30.33333333333333,20.33333333333333,32.5,10.166666666666666,46.66666666666666,9.0,53.5,36.785409666666666,-119.77317183333334,13.1,-0.7550363023457436,10.92170296901241,1415.555555555555,13.75358034858801,0.13588133947333247,0.08455140957476034,13.235881339473332,0.3483333333333334,16.83924001327837,17.516666666666666
2023-11-28 09:30:00,1701192900.0,25.666666666666668,16.666666666666668,27.666666666666668,15.0,31.33333333333333,13.0,39.0,36.78538116666667,-119.7731475,9.3,-1.8695586570028626,16.869558657002862,804.2222222222222,13.255116030208507,4.285978874556822,0.8952153040319162,13.585978874556822,0.37166666666666665,16.73084459130655,16.393333333333334
2023-11-28 10:30:00,1701196500.0,23.83333333333333,15.333333333333334,26.0,17.833333333333332,25.33333333333333,15.666666666666666,32.666666666666664,36.785358,-119.77312083333334,7.4,-2.308524017935654,20.141857351268985,603.7777777777776,12.914430489682944,6.319871078820967,1.2925078884293697,13.719871078820967,0.38083333333333336,16.442693432572597,15.95
2023-11-28 11:30:00,1701200100.0,23.83333333333333,14.833333333333334,26.0,19.5,22.166666666666668,17.5,29.33333333333333,36.78538766666667,-119.77315266666666,7.0,-2.7052030826768045,22.205203082676803,528.3055555555554,13.083816026356697,7.204804119801773,1.4653672632442516,14.204804119801773,0.38083333333333336,16.632985555837486,16.219166666666663
2023-11-28 12:30:00,1701203700.0,23.166666666666668,14.333333333333334,25.5,21.33333333333333,18.83333333333333,19.33333333333333,25.0,36.78539133333333,-119.7731415,14.0,-3.376334215850814,24.709667549184143,436.3055555555555,13.003457821244552,0.4298314817090336,0.14197048588961003,14.429831481709034,0.38416666666666666,16.531226158355835,16.155833333333334
2023-11-28 13:30:00,1701207300.0,15.333333333333334,9.166666666666666,16.833333333333332,22.0,15.833333333333334,20.5,21.5,36.785382,-119.77315533333332,7.8,-5.144728343743929,27.144728343743928,242.7777777777778,8.982334525583525,3.7354572002858566,0.7876785435883821,11.535457200285856,0.42333333333333334,11.962090697907819,12.3375
2023-11-28 14:30:00,1701210900.0,12.666666666666666,7.5,13.666666666666666,22.33333333333333,14.5,21.0,19.666666666666668,36.78537883333333,-119.77314883333334,6.2,-6.036106487174149,28.369439820507477,183.66666666666666,7.616222229299435,4.397925650513925,0.9170825513922803,10.597925650513925,0.43666666666666665,10.29804674749877,11.064166666666667
2023-11-28 15:30:00,1701214500.0,12.833333333333334,7.833333333333333,14.333333333333334,21.0,14.833333333333334,20.0,20.83333333333333,36.7853915,-119.773154,4.4,-6.804324602301654,27.804324602301655,190.36111111111111,7.769067957488852,6.218237184928817,1.2726551192992588,10.618237184928818,0.43583333333333335,10.605426409410267,11.1225
2023-11-28 16:30:00,1701218100.0,15.166666666666666,9.333333333333334,16.333333333333332,18.5,19.5,17.833333333333332,26.166666666666668,36.785484333333336,-119.773122,5.1,-5.248671191324005,23.748671191324007,295.75,8.771045375928605,5.802598666737312,1.1914659094083764,10.902598666737312,0.42416666666666664,11.80290521629816,11.939166666666665
2023-11-28 17:30:00,1701221700.0,25.83333333333333,16.666666666666668,28.33333333333333,15.333333333333334,24.83333333333333,15.0,32.833333333333336,36.7854005,-119.77315766666668,15.9,-4.703870027191483,20.037203360524817,641.5277777777775,14.038066825605737,-1.2472751341749646,-0.18562899078751638,14.652724865825036,0.37083333333333335,17.71396329398174,17.0325
2023-11-28 18:30:00,1701225300.0,38.16666666666666,24.83333333333333,41.16666666666666,13.5,29.83333333333333,13.166666666666666,38.5,36.7854225,-119.77314766666666,23.2,-3.83787188251421,17.33787188251421,1138.6388888888885,19.767117916009873,-4.032532175065807,-0.7296902569975793,19.167467824934192,0.3091666666666667,23.61852303323665,23.020833333333332
2023-11-28 19:30:00,1701228900.0,43.16666666666666,28.166666666666668,46.833333333333336,11.833333333333334,35.0,11.0,45.5,36.78540683333333,-119.77318183333334,33.0,-3.159690708532979,14.993024041866313,1510.833333333333,21.487542554180813,-12.483025185332536,-2.380376660358937,20.516974814667464,0.28416666666666673,25.302707884394785,25.18166666666666
2023-11-28 20:30:00,1701232500.0,56.16666666666666,37.333333333333336,60.5,10.5,40.0,9.666666666666666,51.833333333333336,36.7853235,-119.7731665,26.7,-2.5506030524702727,13.050603052470272,2246.666666666666,27.070694044524043,-1.3828537555192533,-0.21211239081726582,25.317146244480746,0.2191666666666667,30.563195302584006,31.516666666666666
2023-11-28 21:30:00,1701236100.0,71.5,47.16666666666666,77.0,10.0,44.16666666666666,8.666666666666666,56.833333333333336,36.78537383333333,-119.773121,37.4,-1.6593541940423577,11.659354194042358,3157.916666666666,33.355296123776135,-6.156068720088697,-1.1444936178963536,31.2439312799113,0.1425,36.49374212285735,39.13583333333334
2023-11-28 22:30:00,1701239700.0,65.0,43.0,70.33333333333333,9.0,46.0,7.5,59.0,36.78541483333333,-119.7732085,35.0,-2.0188810517713223,11.018881051771322,2990.0,29.92003869489119,-6.819747017390135,-1.2741339525171287,28.180252982609865,0.175,32.972752911400846,35.6
2023-11-28 23:30:00,1701243300.0,45.16666666666666,30.166666666666668,48.833333333333336,8.833333333333334,45.5,7.333333333333333,57.16666666666666,36.78545016666667,-119.77315783333334,25.5,-2.3193284836433907,11.152661816976725,2055.083333333333,20.852211956241376,-5.734675645946012,-1.062180335450834,19.765324354053988,0.2741666666666667,23.998866741479,25.329166666666662
2023-11-29 00:30:00,1701246900.0,36.66666666666666,24.33333333333333,39.66666666666666,8.0,45.5,6.5,58.0,36.78536866666666,-119.77315533333332,16.7,-3.0806314328271704,11.08063143282717,1668.3333333333328,16.833788058471562,-0.5738886474235478,-0.05409229623757888,16.12611135257645,0.3166666666666667,20.047383949357133,20.909166666666664
2023-11-29 01:30:00,1701250500.0,35.333333333333336,23.666666666666668,38.16666666666666,7.333333333333333,47.833333333333336,5.5,61.333333333333336,36.78537383333333,-119.77315266666666,17.4,-3.0187033544993387,10.352036687832673,1690.1111111111113,15.91924701365219,-2.2020646716597447,-0.3721338616492532,15.197935328340254,0.3233333333333333,19.006440173713127,20.017500000000002
2023-11-29 02:30:00,1701254100.0,37.16666666666666,24.83333333333333,39.16666666666666,6.5,51.16666666666666,4.666666666666667,66.16666666666667,36.7854105,-119.7731335,17.4,-2.8804814422316203,9.38048144223162,1901.6944444444437,16.2322903706115,-1.9275922098347937,-0.31851947959117427,15.472407790165205,0.3141666666666667,18.89260309884991,20.687499999999996
2023-11-29 03:30:00,1701257700.0,32.0,21.166666666666668,34.166666666666664,6.0,52.0,4.166666666666667,66.33333333333333,36.785387,-119.7731425,7.8,-3.1266243225875465,9.126624322587546,1664.0,13.71446746607445,5.332723184055431,1.0996822620408773,13.13272318405543,0.34,16.60279536442192,17.93
2023-11-29 04:30:00,1701261300.0,29.0,19.33333333333333,31.33333333333333,6.0,52.0,4.0,65.5,36.785350666666666,-119.7731235,7.6,-3.1266243225875465,9.126624322587546,1508.0,12.405331560499183,4.248295065886889,0.8878542955649835,11.848295065886889,0.355,15.439332197755249,16.37
2023-11-29 05:30:00,1701264900.0,24.5,16.666666666666668,27.0,6.0,53.833333333333336,4.0,68.16666666666667,36.7853985,-119.773131,9.1,-2.659848684134102,8.659848684134102,1318.9166666666667,10.234517518913353,0.5409021806978203,0.1636666037859131,9.64090218069782,0.3775,13.4125654225706,13.874166666666667
2023-11-29 06:30:00,1701268500.0,23.33333333333333,15.166666666666666,25.33333333333333,6.166666666666667,51.833333333333336,5.0,63.333333333333336,36.78537483333333,-119.77309683333334,7.7,-3.015160710811268,9.181827377477935,1209.4444444444443,9.766575712663197,1.7476758565324308,0.3993930751544425,9.447675856532431,0.38333333333333336,12.972299513289666,13.437499999999996
2023-11-29 07:30:00,1701272100.0,21.0,13.833333333333334,22.666666666666668,7.5,50.16666666666666,5.666666666666667,62.16666666666666,36.78542266666667,-119.77317316666668,6.4,-2.2220454047831,9.722045404783099,1053.4999999999998,8.956334736519619,2.3039041253737036,0.5080445395632077,8.703904125373704,0.395,12.163925853401581,12.365833333333335
2023-11-29 08:30:00,1701275700.0,23.666666666666668,15.833333333333334,25.83333333333333,10.166666666666666,43.5,9.0,52.66666666666666,36.785389,-119.773141,7.0,-1.7147791605750498,11.881445827241716,1029.5,11.016038368389236,3.866529673412936,0.8132817301696804,10.866529673412936,0.38166666666666665,14.356383836237079,14.319166666666668
2023-11-29 09:30:00,1701279300.0,17.5,11.333333333333334,19.0,13.833333333333334,36.0,12.333333333333334,46.16666666666666,36.785408,-119.77317683333332,7.3,-1.0039346895687113,14.837268022902045,630.0,8.718071492665004,2.0748419427754206,0.46330042464826887,9.37484194277542,0.4125,12.051764228729276,11.75
2023-11-29 10:30:00,1701282900.0,18.33333333333333,11.333333333333334,20.33333333333333,16.666666666666668,31.166666666666668,14.833333333333334,41.333333333333336,36.78537666666667,-119.77315233333331,5.9,-0.48755542646798566,17.154222093134653,571.3888888888888,9.431032140791489,4.571788488442063,0.9510442412332306,10.471788488442064,0.4083333333333334,12.915703498795152,12.594166666666665
2023-11-29 11:30:00,1701286500.0,19.0,11.166666666666666,20.666666666666668,18.5,27.5,16.333333333333332,37.333333333333336,36.785411,-119.77311966666666,7.4,-0.6195562586167289,19.11955625861673,522.5,9.939234013152053,3.9187183750187007,0.8234760679491516,11.318718375018701,0.405,13.36264830988032,13.252500000000001
2023-11-29 13:30:00,1701293700.0,16.0,9.333333333333334,17.833333333333332,20.166666666666668,26.33333333333333,18.83333333333333,36.16666666666666,36.78537933333333,-119.77312966666666,8.7,0.2110751744048105,19.955591492261856,421.33333333333326,8.517237142959056,1.5129497982641418,0.3535426008179351,10.212949798264141,0.42,11.906813277218816,11.791666666666668
2023-11-29 14:30:00,1701297300.0,10.333333333333334,6.0,11.333333333333334,20.5,27.666666666666668,18.83333333333333,38.833333333333336,36.78540183333333,-119.77315133333332,5.6,1.1819956708018036,19.318004329198196,285.8888888888889,5.598593924571171,1.9826254642345669,0.4452872167669873,7.5826254642345665,0.44833333333333336,8.68756323631887,8.731666666666667
2023-11-29 15:30:00,1701300900.0,10.166666666666666,6.0,11.166666666666666,19.666666666666668,29.0,18.33333333333333,38.66666666666666,36.785405,-119.77316133333332,2.5,1.1198322731423311,18.546834393524335,294.8333333333333,5.456453350496787,4.807086013513986,0.9970063436702034,7.307086013513986,0.44916666666666666,8.572818994819286,8.531666666666666
2023-11-29 16:30:00,1701304500.0,15.333333333333334,9.333333333333334,17.166666666666668,17.166666666666668,32.166666666666664,16.5,42.333333333333336,36.78540866666666,-119.77316033333334,3.2,0.38489596231189793,16.78177070435477,493.22222222222223,7.8204374067226095,5.834223620490113,1.1976434047454245,9.034223620490113,0.42333333333333334,11.256963104466408,10.949166666666667
2023-11-29 17:30:00,1701308100.0,17.5,10.666666666666666,19.33333333333333,14.833333333333334,37.0,14.333333333333334,47.833333333333336,36.78538666666667,-119.77315533333332,2.7,0.2619902428420441,14.57134309049129,647.5,8.436838279263617,6.521705192992008,1.3319333784678622,9.221705192992008,0.4125,11.910362645097237,11.665
2023-11-29 18:30:00,1701311700.0,27.0,16.666666666666668,29.666666666666668,13.5,39.16666666666666,13.0,49.833333333333336,36.78532283333333,-119.77318316666668,12.9,-0.14354328836851712,13.643543288368518,1057.4999999999998,12.751884477546765,0.05726460932832822,0.06919472359567906,12.957264609328329,0.365,16.35437771100503,16.420833333333334
2023-11-29 19:30:00,1701315300.0,44.16666666666666,28.166666666666668,48.16666666666666,12.333333333333334,43.833333333333336,11.666666666666666,56.333333333333336,36.785439,-119.77326216666668,22.0,0.3581862237930618,11.975147109540272,1935.972222222222,20.29951689598474,-2.4075904356965054,-0.41228046419939574,19.592409564303495,0.27916666666666673,23.757944621575007,24.95083333333333
2023-11-29 20:30:00,1701318900.0,43.0,26.33333333333333,47.16666666666666,11.5,50.0,10.5,64.0,36.78535133333333,-119.77313733333334,18.4,1.4248860007953572,10.075113999204643,2150.0,18.421491740271556,-0.2514335497597564,0.008894827089013721,18.148566450240242,0.285,21.696241950883206,23.82
2023-11-29 21:30:00,1701322500.0,52.833333333333336,33.0,58.0,10.833333333333334,54.333333333333336,9.666666666666666,69.83333333333333,36.7853915,-119.77317183333334,27.1,1.9698296699564857,8.863503663376848,2870.6111111111113,22.079433942257868,-5.404956189268773,-0.9977742205177084,21.695043810731228,0.2358333333333333,24.921739267943764,28.565000000000005
2023-11-29 22:30:00,1701326100.0,52.16666666666666,32.166666666666664,57.0,10.0,58.0,8.666666666666666,74.0,36.78539983333334,-119.773126,22.4,2.106910288291498,7.893089711708502,3025.666666666666,20.95681224810804,-1.5518860758454096,-0.24513050615704776,20.84811392415459,0.23916666666666672,23.487782730097827,27.906666666666663
2023-11-29 23:30:00,1701329700.0,51.833333333333336,32.166666666666664,57.0,9.333333333333334,58.16666666666666,7.666666666666667,75.33333333333333,36.78534966666667,-119.77313366666664,20.5,1.5212044397938649,7.8121288935394695,3014.9722222222217,20.840155727583138,0.1798768971719653,0.09314533052271,20.679876897171965,0.24083333333333332,23.44545884554242,27.719166666666673
2023-11-30 00:30:00,1701333300.0,53.16666666666666,32.5,58.333333333333336,8.5,59.333333333333336,7.0,75.83333333333333,36.7853615,-119.77315,24.0,1.0145582539098252,7.485441746090174,3154.555555555555,21.04138385250814,-2.927925702833779,-0.5139207294016016,21.07207429716622,0.23416666666666672,23.5368930280597,28.31333333333333
2023-11-30 01:30:00,1701336900.0,48.0,29.5,53.0,8.0,60.0,6.0,77.16666666666667,36.785418166666666,-119.77313383333336,18.9,0.6987946153963733,7.301205384603627,2880.0,18.804686396396594,-0.14208751731298008,0.030254055337840636,18.75791248268702,0.26,21.44585844586252,25.57
2023-11-30 02:30:00,1701340500.0,51.16666666666666,31.166666666666668,56.0,7.166666666666667,61.833333333333336,5.0,80.66666666666667,36.7853945,-119.7731475,17.1,0.32884313209827587,6.8378235345683915,3163.805555555555,19.69035640154235,2.732947010595325,0.5918521063210085,19.832947010595326,0.24416666666666673,22.012373072492878,27.060833333333328
2023-11-30 03:30:00,1701344100.0,58.833333333333336,36.833333333333336,64.66666666666667,7.0,62.5,5.0,80.5,36.785390166666666,-119.7731145,21.5,0.3194233550015261,6.680576644998474,3677.0833333333335,22.950511255790886,1.5132832571704427,0.3536077373823985,23.013283257170443,0.2058333333333333,24.973356565099493,30.990833333333338
2023-11-30 04:30:00,1701347700.0,55.16666666666666,34.0,60.833333333333336,7.0,62.833333333333336,5.0,81.83333333333333,36.78539283333333,-119.77315766666668,21.1,0.3930321490448705,6.6069678509551295,3466.305555555555,21.226667012917687,0.2923810850366344,0.11512146055486293,21.392381085036636,0.2241666666666667,23.431678162812318,29.055833333333332
2023-11-30 05:30:00,1701351300.0,42.833333333333336,26.5,46.833333333333336,7.0,63.333333333333336,4.833333333333333,81.0,36.78538766666667,-119.77313466666668,10.3,0.5027989962489473,6.497201003751052,2712.777777777778,16.11961574494308,5.735386002118705,1.178336849188478,16.035386002118706,0.28583333333333333,18.533280781909042,22.600000000000005
2023-11-30 06:30:00,1701354900.0,42.0,26.166666666666668,45.833333333333336,7.0,63.66666666666666,4.666666666666667,80.5,36.78526566666667,-119.77314883333334,12.3,0.5755509993283972,6.424449000671602,2673.9999999999995,15.769343589669635,3.327554830477421,0.7080004828026235,15.627554830477422,0.29,18.149135680926236,22.138333333333335
2023-11-30 07:30:00,1701358500.0,41.5,26.5,45.0,8.0,61.5,6.166666666666667,77.33333333333333,36.78536666666667,-119.77313866666668,17.2,1.0419458840818052,6.958054115918195,2552.25,16.104184247611236,-1.454720231353276,-0.22615050840077172,15.745279768646723,0.2925,18.4931889904012,22.062500000000004
2023-11-30 08:30:00,1701362100.0,32.5,21.33333333333333,35.333333333333336,9.666666666666666,56.333333333333336,8.5,69.83333333333333,36.78534833333333,-119.77312466666666,12.7,1.3864476756977775,8.280218990968889,1830.8333333333335,13.244852663792523,-0.016798045311267273,0.05472761299492496,12.683201954688732,0.3375,16.110092320929024,17.82166666666667
2023-11-30 09:30:00,1701365700.0,34.0,21.666666666666668,37.333333333333336,12.0,50.0,10.833333333333334,62.333333333333336,36.78537,-119.77309433333332,16.6,1.8860638107231507,10.11393618927685,1700.0,14.663254248519875,-2.3047179042653827,-0.3921857444349499,14.295282095734619,0.33,17.907485941874945,19.14
2023-11-30 10:30:00,1701369300.0,28.0,18.0,30.83333333333333,14.5,42.16666666666666,12.833333333333334,54.16666666666666,36.78532066666667,-119.77316016666668,11.8,1.781748365864117,12.718251634135884,1180.6666666666665,13.021263198075424,1.1259970660342695,0.2779567606711698,12.92599706603427,0.36,16.51120928836015,16.685833333333335
2023-11-30 11:30:00,1701372900.0,30.83333333333333,19.666666666666668,33.333333333333336,17.166666666666668,35.333333333333336,15.166666666666666,46.333333333333336,36.785401666666665,-119.77310816666666,8.6,1.6915496478223717,15.475117018844296,1089.4444444444443,15.21039002993507,6.5855025233801,1.3443953005964804,15.1855025233801,0.3458333333333334,18.7510677452715,18.74
2023-11-30 12:30:00,1701376500.0,35.333333333333336,22.83333333333333,38.0,18.166666666666668,30.83333333333333,16.666666666666668,40.833333333333336,36.785372,-119.77315266666666,10.7,0.6711122103597152,17.49555445630695,1089.4444444444443,18.111231059688205,7.101260074658274,1.4451413726057107,17.801260074658273,0.3233333333333333,21.79240302161309,21.462500000000002
2023-11-30 13:30:00,1701380100.0,25.33333333333333,16.5,27.5,18.33333333333333,31.5,17.333333333333332,41.0,36.78545116666667,-119.773136,13.6,1.1137024061496448,17.219630927183683,797.9999999999999,13.052228873386532,-0.18225815242580978,0.02240727987579628,13.41774184757419,0.37333333333333335,16.531062547719763,16.20583333333333
2023-11-30 14:30:00,1701383700.0,14.166666666666666,9.333333333333334,15.333333333333334,19.0,33.333333333333336,17.833333333333332,44.0,36.785417,-119.77314766666666,8.0,2.489394694431152,16.51060530556885,472.22222222222223,7.322227089080522,0.3560642553439184,0.12756108309776845,8.356064255343918,0.42916666666666664,10.504052908997657,10.243333333333332
2023-11-30 15:30:00,1701387300.0,14.333333333333334,10.0,15.166666666666666,18.166666666666668,34.666666666666664,16.833333333333332,45.833333333333336,36.785425,-119.77314266666669,7.5,2.307841882466179,15.85882478420049,496.88888888888886,7.443293293492671,0.7232390399754003,0.1992835759643937,8.2232390399754,0.42833333333333334,10.504409233243962,10.216666666666669
2023-11-30 16:30:00,1701390900.0,15.666666666666666,11.0,16.833333333333332,16.0,40.0,15.666666666666666,50.833333333333336,36.7853745,-119.77316416666667,7.6,2.392413809789707,13.607586190210293,626.6666666666666,7.656389472748438,0.3773666492054373,0.13172220977564825,7.977366649205437,0.42166666666666663,10.822414698119154,10.456666666666667
2023-11-30 17:30:00,1701394500.0,20.83333333333333,14.333333333333334,22.33333333333333,14.666666666666666,43.5,14.166666666666666,55.0,36.785363,-119.7731235,14.7,2.369537254911011,12.297129411755655,906.2499999999998,9.747524384673778,-5.046541327079577,-0.9277628567949583,9.653458672920422,0.39583333333333337,12.906230857750366,12.845833333333331
2023-11-30 18:30:00,1701398100.0,21.0,14.5,22.0,14.0,45.0,14.0,56.16666666666666,36.785418666666665,-119.77316916666666,10.5,2.2403923510305814,11.759607648969418,945.0,9.678549267442008,-1.0048893340786638,-0.13828229230486785,9.495110665921336,0.395,12.682474797174649,12.805
2023-11-30 19:30:00,1701401700.0,25.5,17.333333333333332,26.83333333333333,13.166666666666666,48.5,12.166666666666666,62.833333333333336,36.7853825,-119.77319333333332,9.9,2.532041402275225,10.634625264391442,1236.75,11.317466385082273,0.9857742189322014,0.2505661756637873,10.885774218932202,0.3725,14.237594463385971,14.8475
2023-11-30 20:30:00,1701405300.0,38.66666666666666,26.666666666666668,40.833333333333336,12.5,51.333333333333336,11.666666666666666,63.333333333333336,36.785373,-119.7731515,18.4,2.7178994486743213,9.782100551325678,1984.8888888888885,17.073106370046965,-2.310900942381096,-0.3933935150273489,16.089099057618903,0.3066666666666667,19.600965776417652,21.45333333333333
2023-11-30 21:30:00,1701408900.0,18.666666666666668,13.0,19.666666666666668,12.166666666666666,51.5,12.0,63.5,36.785366,-119.77311316666668,9.6,2.4552000955270286,9.711466571139638,961.3333333333334,7.913581708513417,-2.099277855135268,-0.35205588510094804,7.500722144864731,0.4066666666666666,10.91833072117097,11.039166666666667
2023-11-30 22:30:00,1701412500.0,19.0,12.666666666666666,20.666666666666668,12.0,54.16666666666666,11.333333333333334,67.0,36.78533783333333,-119.773126,9.9,3.0128502048769685,8.987149795123031,1029.1666666666665,7.626829465240516,-2.6649282858723105,-0.46254783793006,7.23507171412769,0.405,10.81363823308548,10.985833333333336
2023-11-30 23:30:00,1701416100.0,21.33333333333333,14.0,22.5,11.5,57.16666666666666,10.5,71.0,36.7853795,-119.773145,8.1,3.3092307406870693,8.19076925931293,1219.555555555555,8.259885662481933,-0.3253388877581287,-0.005541553891542588,7.774661112241871,0.39333333333333337,11.182300399506445,11.944166666666666
2023-12-01 00:30:00,1701419700.0,13.0,8.5,13.833333333333334,11.0,59.0,10.333333333333334,72.5,36.7853915,-119.773145,3.8,3.2874528406966794,7.712547159303321,767.0,4.457360481850662,0.12605452050410992,0.08263187701718272,3.9260545205041097,0.435,7.695492333735955,7.454999999999999
2023-12-01 01:30:00,1701423300.0,12.166666666666666,7.833333333333333,13.0,10.333333333333334,62.66666666666666,9.166666666666666,78.5,36.78536783333333,-119.77311833333331,3.2,3.5137574627423858,6.819575870590948,762.4444444444443,3.7262011024002666,-0.19223248374855384,0.020458932829408364,3.0077675162514463,0.43916666666666665,7.015853897963959,6.71
